Block: 915
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
21728 915 2022-09-02T00:11:17.558Z 2022-09-02T00:11:16.957Z c4cfc6127220477a93c8b46aeefe8a8e13e6ec5a1cc689e7c061cb8895b9d831 669c4403ae51f4e97408a7ca283aee79c42a1fa3d7ff51b9d27d03d6b6d33870 2ede618bac93e9dab439b889eb2bdd79764902ba46c14b5223ce7e9afd1c42b0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 7 021c7b0e0e7df9de52008a3e910e1b2322dff5ac89ecb0ac76e4e026bf649f97b4 037a8ffbb9bd652a7b8af49f92d1e85b6622b424bacc505dbebad780ea7728ecb9 pFMsvvGpkU1yGkuF5nNeFQs8tmAurQs+eF338+6NkeGFK/hqALbIwTeg9IA+9bCemkVBDV5v42BA6Vm7PwSxdQ== 669c4403ae51f4e97408a7ca283aee79c42a1fa3d7ff51b9d27d03d6b6d33870 7+N12beewKxCVp/Akng7NPjVpeZem+ek5N5geuZ5MN0NS6TklkDzxXTE8nCl4Su7XfWmpPIu8IsKPdirSQlHxw== NkTY/rKM8s/n/5qQrpv4QH34wclGwImD6pIpUBttc2V6OddUJvCF8FJiMwOhb0uMD7mgqIb1qpmk5dljZQtWBQ== Og+mITo8plIhuf0ye2w4sh6sffUWR+FUicgyWRqkqNUVDPRn2QwFn3wn8EPRdIymw0TaHBnHMB6yo3ZIUwvvnQ==
21729 915 2022-09-02T00:11:45.679Z 2022-09-02T00:11:41.421Z 45fe36e7be0bbb8d779f6c318cfa567e80e5e71786bbebd8b21e0da27a5ed3e9 45fe36e7be0bbb8d779f6c318cfa567e80e5e71786bbebd8b21e0da27a5ed3e9 45fe36e7be0bbb8d779f6c318cfa567e80e5e71786bbebd8b21e0da27a5ed3e9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 914 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0373e6ccc919546eea93df39c9012fe611cdac828869d65db19a343f8e8fda021d b8/B103mHXxFcehMQN5UX+nIB4KFCguxPYZ1rAg2fMh/FfMjk8f/SEPSg0XioGG5qRsOV1OZdIG1o8sf5c4i3w== 45fe36e7be0bbb8d779f6c318cfa567e80e5e71786bbebd8b21e0da27a5ed3e9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QMOOdYOEi3DqBYqBSPAFRFu9HyC4pGVjyInPPUjXRNJ39ZuG6qVYU1rLByOtEsLe0vZ/F+z9oBVV5FjHmixfJA== odg+z74Fwtkxlv5aqzb0oQZXXZ3A6fTf+cw1+BmGg4qatCWXROttwYiXHxcO3H4Ph//W1UNJvfSDczTpm0SnxA==
21730 915 2022-09-02T00:37:57.591Z 2022-09-02T00:37:56.291Z d7913b9be112b34a69cbfa8ab4fa0bb44ce2091eb58c2474195fcd630e876b16 be017bf7914b9d1bfe171e3ecd17a84b0ea9c734a5aae3f59cad1f609a20e6c9 4b07393ecbe9619544f7c742e84825f896014b7aafc0771c1d9504e33c8a76fc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 4 02e955c387b621e3c178fd7390e426c20f6681b7ab1fc5ac0a80589dc410128efc 02822e7ef1251ad0ad365e00d6e6085bd464ae8ce7ac076d3b77d4071924fd4252 UjJ/CGPMIEl501oQ10ZcPaVU55mgP141K1wJV+NuKkmxxXx17Nvnqx9sP24AaEBJWz2HTI9vRuUwy2TtOtCxMw== be017bf7914b9d1bfe171e3ecd17a84b0ea9c734a5aae3f59cad1f609a20e6c9 +Zb3EeIYR3pzBY1Bh73p3oPsiwDEjtO9oa1GpBbKzFlqKVr+YgyXWa6xLWXHLuRz8aIraU6bfM0j2tXwBHs61Q== R4Ken6q3ekTQ52SoIuMb4DnFZ8QgHUhRscIgUsR22lBgsG25AV7PITAIT3ipE/MUH2QIoExSjePFGnIIgN/DvQ== BHSiCT8e8fXjF7+fPzgaH+z4uGPylfluG3V1ue1fBRrOS5UJSrll93IMmfHxwi1m0ZjhWZZkWbtjgonRGcS/dQ==
21731 915 2022-09-02T00:49:23.816Z 2022-09-02T00:49:23.499Z 1d3d8058a0ea9e6f5456baed4c366224847257ae096d4ad1fb77e6dfacaacfdd eaac2981f247c32096742c7bc39dd8dcf5e35461c32d7c0e54965315947addcb d6a50dc90aacdeb99117ff483e85d78ed48ff0fb7843ee1e7ef7ae2def54ea39 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 023feaa174519e03907fb35ec52a2b23038701fde339da23d46ef2dd4703db1a2b 03fb766740eafb5ed3523980786cc73b4c1534ca7f556f549182e17b51d223338e bxrL7P3vFv5IpTIsygr45bMqHQ5c2dpsAxKSYphXuEVcwZg1vvjAyMlhfoc8tqw1xyWJ4S4ttbxuIGFsGOf1cg== eaac2981f247c32096742c7bc39dd8dcf5e35461c32d7c0e54965315947addcb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TfZnvH2N0ElieO9GXGbMMZ2ihOMkZZ2pdglavguacRmJClWNHXPgK/NqMbEsp1NCxC4N2yAiYuqfd/DcPMBC8w== /OCW6QIRfO0r9OaehdDQO6Azo44VxWwnw4D6JyJXu4FoU94BbRkTokJtHphUapXqehYg8H5kfl/6afLAfZW7FQ==
21732 915 2022-09-02T01:03:25.512Z 2022-09-02T01:03:24.916Z e004ddabcade8d1b6fb992f55ccc2f327b476feaddbb1f715a994bc41e26784d 234abf118b28e52fdb53ae7bedeaf7d4dc2407d58b76826f7deaa9b6c2758e8d 49fe0a9b482500fead5280e9cff8c663ee9a59c0fadc97c5cbfb503068003dec 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 9 03c46cfc729fcc8b85aa65e91ad5e953bcf115b4c41bf1a1624768eeb515b093f5 02a99d2fdd52b30b06467bd6210da9b620b48a7884e381d833fe07992757ac3f55 5K9ML3jtlHdTMcSIpYcBiFBjml3qDJYw8brQYqpecZtjDDCXY0OqE7Wiqbh2s+lo1woeF7GA8eRpEj9hvi0DKw== 234abf118b28e52fdb53ae7bedeaf7d4dc2407d58b76826f7deaa9b6c2758e8d Q5VcmhYCc+WI2g9DnqZppvR/jZOfpfUW/hROMjJwOfBTfLokKGeG6yaNzPhFy6vfXwmzv6OUCIN6MZB9OvY4fA== IxgH2eiTQ061mtepZpgshZHKZb2ROnm3Vbj2SpDw+7PpkyVu5lZyF6ow10WPr6G+frgIvzmaZeo/AlRqpSS3bA== NBPLbPzkUcFMWSN25gyiwvXqwbTDRS1LwzrLEV66sYVennaLbtq2qlmuJ/5VMqNpC6ZQzJOj9aLkRsID5k2P6Q==
21733 915 2022-09-02T01:17:06.929Z 2022-09-02T01:17:06.473Z 1e40aa753a4aa690b252fd98ab0f482ba66381a6692c8d87c07514d43a5a8a1a 01f13828fb3d1d6a852c12dac1376216fb1933bbe7ed7da6ac93dcf1febdfa66 b22d103de052a4ea0afaace51a34754d6bf80179ca553a7daab6034c8aa7e48d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 12 026a1a12ddcb668464a4ace1dba7fbeeebf9268585137dcd1316e8d0ff97db6feb 03a671f6ddfe4713248777e1695cb7b933f40fab3db401a666dac077b6e45e69a4 IAuM0j+uMbk/76riggK1K0CCvh5xhijZJYOphbbVPISj5LbsfRz4LzXm3Sv9Ry2DsHrn5bjNVKT8jsM014PIww== 01f13828fb3d1d6a852c12dac1376216fb1933bbe7ed7da6ac93dcf1febdfa66 uRLTuGq7dlA+og7LbVZjYQqfGbnyLMmKDJlAKgAgdC4eenJXsyL2RVyT+M8FfWMlvrkHi3oqHAx1lHhdONtQ7g== 9gFkOJgIPN/zFtIaA8OrFB1bNbyIkAQes0VJY4xXW6S1CiT53ZyAnjWy1/QBDiBxw2/8O2diTG+z3KR8FSVccA== 1aGsY+GeNdacI7fi0wu0bbV/59N0iQUZGqNYW8mfqy2X+BUQHCHeMtPCSE16J5h98eyic6nipGEN7H/fWXOkXQ==
21734 915 2022-09-02T01:29:54.083Z 2022-09-02T01:29:53.539Z 2616cab2c48d213c12bc31f8855c684ccaea9f34241edd736d48346a1d223958 f7e8b0e5c36b15f52f2d41373838e9a507b3af8278de2ea9d6f4a7c25e71af4c 48c73e1dee0c71bdc9c22245ce9957cdda9a4c414499ad57541be259f94f7529 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 10 03c26d43ace0394e30b046b0ce132ac906a4f9164da6dc1d0df604a550f0f8926a 026f132d2dd232b035613f059a0ac742ccf39ebe1f5cc8869d2858eafe561cfb7c E1ObZh72x2NvcMR7eE1BDMTY8BsnSRisEuL04WzfLfCK9eicnRqUJGo6CBAmjdbjD3UElXxtDAcRm6vND/ESZg== f7e8b0e5c36b15f52f2d41373838e9a507b3af8278de2ea9d6f4a7c25e71af4c huYbzLTc4/XjBOao/gDcIxqOwDiuFq7rLnHyohfqEtlYI8Z6fE4u1eKFIayzCyJdtQlXkvqYskp7CbMsnUETYA== WQAmqpKW4/ObrLNMIod5xhKhPPsgS2MEuAP5/h4mkL3K5IRKJCtoJGY9TfPifbOXZlCmCw+Ax4eah90euvOZPg== CuHMkrVUdqV6ajSa8f2g+4px5IOalXJdYq7jRbd6DMz37cFK8xYb1AoY3VURNCl8vlvSSVqivX4pXe2zXG6yFQ==
21735 915 2022-09-02T01:39:54.583Z 2022-09-02T01:39:54.040Z 02c7381cb9fd2d9a8067d14023787d9794d977571489825a4b803657f04596fa a3a13273816ff85c0df759623f49967cecaeea45786f0aa7df4599f34964462a bcfb38776214e13fe81e0fa282e3d864f520b231f90f5d7b378eb0abb2d1c62e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 14 03270d622fdc2154cf0f23d60e94f423a119aed1e176fa635ec2aaed8a57b90776 030b7a0f32623ca424c0f0f6fad9902e1c2f76f66bcea9a0273d1fb7f411659f3f 72T50uYK3vqvuk+xl1J0hPTd5XrPniuTnDAEAGuYOklckenkh7uoUT9vs+ahTlVjuUjv4+v1Ghu8bhqcrI9Gaw== a3a13273816ff85c0df759623f49967cecaeea45786f0aa7df4599f34964462a gAj85/GbgVuieLkB3M3ZvuazibkodIxqezCuaLnjZTQKlgP+TJnjtEwOaRBnAHeorqIsCWqUXT/Njh+UW/SHDQ== YD8eJgEx37JMGU+qBCXuPVk4cIUhlH7BIvn/1bNGr9ZROo2V2Mj4qg3CT0ZZ3kJqQRHG6KPfGfVCB6uBWE3kCQ== owprr1LTPRxk9qFGURgs5JEcy7S9gb8Tq1lLIFEgjV30tyvX1elwFDFi7SLdICJ+geKP3MJrPIUCwvW5Wl8uUA==
21736 915 2022-09-02T01:53:41.304Z 2022-09-02T01:53:40.854Z 672a62da61d9714ed61178cebb1e3797f2ec85d045ec984f44fadb13b078a4ad 684a32865090f1419fa837a56780f0561bd17fd4ec03198e355cd9c41e432150 133cef5ef3057373bf2f5c701d73a1f5559e3e6b0c9e27b0176fd60217713d5b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 5 039e3430e4a39652f309a900b6605db82df730a6a2b35f011e416841d06f6969a5 03d21f7ee90227b184956e5fb30b929e12aa35c78c36b08a7ee79ab27f8257b07f LEFO3k2afvp5HQPOwS8hdtdERVjHWW+Z5GctItLGATLkNwXsr5WdcazVAzsghdtpMHN4yYdJs2G27M+6v9SQLg== 684a32865090f1419fa837a56780f0561bd17fd4ec03198e355cd9c41e432150 P5wyqTl7wTFDkKT8uvGhN/Y16zgE6oI6LXUTk5I/J9MRnzbxMMmxiIHembY0g+oDTIt0+LK7V9b0jceq5+mi+A== yzkDh0cxmSIacY/5/s7/Xzl2g/fvbvRs6YVPI6eZ8eykyEClAImHq0MkHUGx96QR71t9nuAxFX1cpQACgTio3w== v4R++LlazupxoArwvmukJ/MZHZ5d4BoZAFUokOpA1xZ9O+ivisJnVqzstRs/+1HZBjZQ4W5a0cA5D8pfTqf6vQ==
21737 915 2022-09-02T02:05:26.621Z 2022-09-02T02:05:26.205Z 25c61716542259eab012129364dfc12dc7e61b0e69759549c8e76955027ea08e ea23498b9d1b591f47fe666e188b1e00ee684e6748ca8c655133069af6a1ca9c 7d8311b6a6f327e608b62bb36a2513533000bd194c4f2ad106e9cea8947f6cd7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 7 02f3d06f95c59e3e06da8784b8f0b2fcc889071dc3c93cda089b74aaf1f09f0941 020ccdf8e79bb1bf9c0744e079752c357c39bdaaebe93f38bd4b1ee288fbd6895d ibKw9wOdI4Cq9dJgrWArEcANafsrAwwcYiiU8kzTNnrArft/wPYCnWUcQfytnqWRr4QUpwxcbjzV0/YA5UNjMw== ea23498b9d1b591f47fe666e188b1e00ee684e6748ca8c655133069af6a1ca9c OD05M+SsEbx4+DU+qRWbWaFUW/3TJHzblhWzEtisJPBC46YwX7CGTGc5g1VBk+xWt/qKvNVd/BN6dTg88mqrCg== q/3/8CzvC+RVjkInJq6hRkiNqjfZmdGHJ50r7y/pQkYIuUbBzVBg7Fr9KpeLqejDUL6n/5SqVVwJd4bjnNFN/g== rnyVw4LQhNqegL5pIzQBmZZ+TjXe5EvGpHSbU2jR1KrpgYpuyDiChWdccgdcmVLDI6k4cQvG5/ZVEShlOzbvsA==
