Block: 1177
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
46174 1177 2023-06-29T07:27:32.369Z 2023-06-29T07:27:29.984Z bacf909a77de23b6fdaccbb519ffaad910f3d5b4c5f021f070c79b310f923557 7c8e0ada90338bfd33ab5f48ece336f8e9e0cdbcd2b4e43122abe57f481fa652 98d0aae03fc8babaa48c0ccaf7985d7a547be818569d457def503cbfb45f4e45 eb8f6cbf0fd06cd0996c975291ff38c121ac28951f621983322d760221d0445d 3e300f788e9bb09eba37e3765ce73265d3c65c3842bdfc98348f1bf9b25ea260 CRE AGT 1 0308b953b673d11e6bbc41070716a4f7c7c1b46f80984e495da10414e323558483 03e3b6763a4e535eced0e55652fc8fca7bd52192222e4f5e71876399c3bff59bd7 ImHKQRRvIcr8MlmjO8GZKE/lVjUSlqvf36ZoKGqIEYhALoWSZ6ZfQYo56kOrles0OLG+tNcuDbpRM/saTDEeqA== eb8f6cbf0fd06cd0996c975291ff38c121ac28951f621983322d760221d0445d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 B2viajdf9OEnfSoK0LgmlmyYy2lWIVRiyvPve4aELV83oYm8XlL7/xwL2szLzHObANSCmXc2wThaN+ILkCErNg== SEmPSYXFGLQz4Dgt+jTDs6lpWGRGZ61s/mObAYxPEe/Ls11jYcKMfS/JFm3zddEt+iFee43uaIwvwIOb8wIa7Q==
46175 1177 2023-06-29T07:27:38.269Z 2023-06-29T07:27:37.357Z c47f24bcebda6dae9fb69da5302d3e4d3f5e10249a6c72040001156cb4229d23 c47f24bcebda6dae9fb69da5302d3e4d3f5e10249a6c72040001156cb4229d23 c47f24bcebda6dae9fb69da5302d3e4d3f5e10249a6c72040001156cb4229d23 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1176 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 0316c08ed42251d27352924fdbbe85f7c28e5a5fc15ba41ba273c4b142583c55d9 zbzmaFUOJkr8N0P4XGw+HK4gAcUFReTft3pVuEHqydCoFqZpCCLqvj+sfse0JWF0nwIIwynYV3RGCR3orJbtzg== c47f24bcebda6dae9fb69da5302d3e4d3f5e10249a6c72040001156cb4229d23 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ikHB17tlPrZJkI55m1JzdGHHgAw69tGdYHOlTVJvyP6G5IrYXEvU1xr4aqZIq6ET5yOVwJK9ezDnzuZZaeo5cQ== ncz95hTKLmDHOhcvudKVyzuOfP1wNRVprCqeuzK51ZggEhs/HpeTSBPJLpIDLV617PCNs7gItojPliMs56urUw==
46176 1177 2023-06-29T07:27:42.624Z 2023-06-29T07:27:42.378Z a4fc7621f4784c07afd82b2ef2ec69c328aebdbf458c9035a61201fee4e0582d a4fc7621f4784c07afd82b2ef2ec69c328aebdbf458c9035a61201fee4e0582d a4fc7621f4784c07afd82b2ef2ec69c328aebdbf458c9035a61201fee4e0582d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1176 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 0332f7d19c3634cd810fae46f718c8116f9a96d0090b0ce830da8b622fd0383ead zFIKM8oEATXOjOF21M2zajnysiQjSB5C1MxW+1G16QEdcTewYD7/KeNUGYBoZlhUcD1KGGHrS+vfj7AgOGQorA== a4fc7621f4784c07afd82b2ef2ec69c328aebdbf458c9035a61201fee4e0582d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 J/vxL7kpz7zqIe7l4pUFWoYt1PrfQ/MuRqgXO/eidmNnU42j0JVpyvz3hu+Jzd7tlkOo8l6kjU1MoOj8/ZJZmg== qqgbGm8QkosnmosUN0dOzq/ThRSo6aBp8amecRcbFdkR6R2RZexpilWGpdLkpI/fbuX4hfIklLbacWzZr/nh8Q==
46177 1177 2023-06-29T07:27:43.796Z 2023-06-29T07:27:42.400Z c63d6d673524b07032082acb6ba99364f10b8204bc1859cc356e68387a1dde3d c63d6d673524b07032082acb6ba99364f10b8204bc1859cc356e68387a1dde3d c63d6d673524b07032082acb6ba99364f10b8204bc1859cc356e68387a1dde3d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1176 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 0263de4e3be28c955955111f31e9545f35d10cfb44d42b4aa8f0fdc01cd293e719 rfC0vf9V6AJXpB3irdr4IdYB09IPu9VUYZvF8rdzik4YadcSZqthOV2RBZfap8d4pfqbTpGUCWROUaRhS9k40Q== c63d6d673524b07032082acb6ba99364f10b8204bc1859cc356e68387a1dde3d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 w1KZWJVP1fE1fqVFY7mLKiYFwLWt2zkotVWv3C1E2IZNwC3ggN5u6jWIfSCMy71VoELrJlYIZBpbCGAytGoqxQ== nrURN8FSknMU5FntLYICgWKfd00lJ4aG3yqC0wdqDDExZLjeGQErcsev3UagCvwNOVZmUiPlXOGGsTMpAt4CXA==
46178 1177 2023-06-29T07:27:47.877Z 2023-06-29T07:27:47.679Z 8e6a4b403bf06885aa1bc4c795e6dca5575e8e297d47ec8a570e6802e2562f73 8e6a4b403bf06885aa1bc4c795e6dca5575e8e297d47ec8a570e6802e2562f73 8e6a4b403bf06885aa1bc4c795e6dca5575e8e297d47ec8a570e6802e2562f73 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1176 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03536741ce40e8c556a081752166931784f01e6c8df5a5e080ae2672487a011953 OpfOVCsU4VCB+/LRNgY+TdpZQfjVmogSy92OpWV4FV2ZVBEmO1zVUOwq84mw/7gk7qmYqFZSCQBImPUJL+p+7A== 8e6a4b403bf06885aa1bc4c795e6dca5575e8e297d47ec8a570e6802e2562f73 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 myR0Pco/FNSsL5x+2DWzj3Tr12r+KYoyrqUQAb1euSuv6TxJfcKEz6iqYU5PbI4CE1YSD+LHh6eeJwoZducKTA== 29DNFjVzoCWvlliq8ZEOnFrdAyGwZSACGLWxtcb5UHwnFGT0RyRqp5fBEi3GVU2WSVVcB12mHcIlBt4x+aODwQ==
46179 1177 2023-06-29T07:27:48.690Z 2023-06-29T07:27:48.569Z ee00f96dc13def5049c6837f98f67dd008b5ab00b9832a648876aec322cb42ea ee00f96dc13def5049c6837f98f67dd008b5ab00b9832a648876aec322cb42ea ee00f96dc13def5049c6837f98f67dd008b5ab00b9832a648876aec322cb42ea 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1176 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 029688999a7ab3a9b265911cd796c3844d9773f7a5d1da971eb61d1473f751ad47 eytTdq1l1dAUZ9ddlGpL28aKvzUykQpYCq02yn6geGUaOXnvP/gSvfJHlIdGFFz2b59RdpSgOrxrCN5GHxXfYQ== ee00f96dc13def5049c6837f98f67dd008b5ab00b9832a648876aec322cb42ea 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wYJu9RN64sq/Ewr5tjvuHml8nCI1YGaEAIt6Tzvgq7l40VlbSR6RxOinyzyERAiflxqKEM9SCjhdz4yamo/QZw== l/afQLE5Qjd0QFRCQbFO5Qq7f8Jkaz78Kh84Crin5dJs+xej/pw4GgEBO8IdcBzAcNHonWtS3BPBlYTTPQehGQ==
46180 1177 2023-06-29T07:27:50.723Z 2023-06-29T07:27:50.435Z 10ead4b1e3bb8410e1c7b9134227b7c66c7a76b2b251b05d4f3d38e3f7b272d2 10ead4b1e3bb8410e1c7b9134227b7c66c7a76b2b251b05d4f3d38e3f7b272d2 10ead4b1e3bb8410e1c7b9134227b7c66c7a76b2b251b05d4f3d38e3f7b272d2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1176 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 02d1218a7dd242c5fb7863687f536bcdb0aee789c6531ba191eeecb7f40bfb7a94 CPhsT82Wo+xV35dc2bumM5+3Pt9hQXEw81RnaJau2YjPaew6u6TQDuW9qzYzGQl+Ab3iPerrD6LVCIikQR93Iw== 10ead4b1e3bb8410e1c7b9134227b7c66c7a76b2b251b05d4f3d38e3f7b272d2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9fvZxhhrIYVxO8tanEz2sV9J8IK6uh3skChKa0pTEugAtyJufVgJ32sbQm84k5UIoX7ujZY2RJE5B756o1vNxA== YBaTSKU/t3pjxk0VO5fo9o9xekVZdVWciwswcQTr+YxUBhbN2evhYQ7Cx4JlWqmJSWe5gPav1Jdl6z4CV1wLPg==
46181 1177 2023-06-29T07:27:54.044Z 2023-06-29T07:27:53.516Z 0b5ea69888cda648a83e39e190d6897683eeb12510641baf66645cf71fdba9ab 0b5ea69888cda648a83e39e190d6897683eeb12510641baf66645cf71fdba9ab 0b5ea69888cda648a83e39e190d6897683eeb12510641baf66645cf71fdba9ab 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1176 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0279cccbfd4525096416dac4672be7b054eebf63e9651d27872a550402b2dcc489 dvtLOdFpeljjk+B/WKG3u5JU9zJBmpLVX+b286kfmkTyup5DTGeL2fOQv7aictHxhhkPeXiXJJm0hB+09ehlmg== 0b5ea69888cda648a83e39e190d6897683eeb12510641baf66645cf71fdba9ab 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 uo096luBR4meAuaEPjzn7rLJhH+lwXpAC6FI01pkfIBwlGF2Wkz92KnB9z2YNmLKymgJuguXPgSVFxYlSKzVlg== 6pSUIsAqxF5GTU9XafwVZpuPqF7gyOX/VEyu867p8QxRLWSwWUcxTrG5bdeyPbiuHgCV9vNZpZahv7ONrrok6w==
46182 1177 2023-06-29T07:27:56.944Z 2023-06-29T07:27:56.689Z cd07b0e578244f957a803e9b89a5d51d5e7145da22819e54b08a6f130ebb6291 cd07b0e578244f957a803e9b89a5d51d5e7145da22819e54b08a6f130ebb6291 cd07b0e578244f957a803e9b89a5d51d5e7145da22819e54b08a6f130ebb6291 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1176 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 025986cee8202bafbcc86ab498494a24dedd418a6202e675164797be2895a41085 DgLitzJ2+BZQJSadEfIKS4TgPV1enyQENnGlkqN5jEqhb7dsjzdG3/3Wo4wIaFB4bpHbhLNY8tNJ9xtCxKjKbw== cd07b0e578244f957a803e9b89a5d51d5e7145da22819e54b08a6f130ebb6291 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 OZqeaZUdn9rbpwYP2br455himrqKBB1KOVmdMGCC/IN6HmCDCMAHbkOw6TLGz5ikNsWC/pBn2Gt++sCdgkUz8Q== AgX9Y5Me1ShiH70oTVc19lmmN9S6UCzhS896Ckvab5iYKqj1VeFdVjFLfG9kM/luqLm4V9e2n4YPOhWOKdoSqQ==
46183 1177 2023-06-29T07:27:58.149Z 2023-06-29T07:27:58.000Z cf4562f7b686ac341000f4ccd8d1e423a056279503fb9941cfd7a547abdc20fc cf4562f7b686ac341000f4ccd8d1e423a056279503fb9941cfd7a547abdc20fc cf4562f7b686ac341000f4ccd8d1e423a056279503fb9941cfd7a547abdc20fc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1176 03a22518bc4aaefbf75260c39edf4284f551584a5c96d05f8ee52b9a20d3bff36d 02416a28a634f5a3ac53a8ff05830d8cea0f61854230a0c485ee89a6b629438986 Tun5NRhf/GC9s3wq/53cfEPiHmCm9CEU8qrqSEVcduLmJRfJbNe3OWjavkG9edRl6Z0X75pPgqzE1HBvLR9TtQ== cf4562f7b686ac341000f4ccd8d1e423a056279503fb9941cfd7a547abdc20fc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NwW4Iaz0ydiylfJoKgUf8+GpCcrOV7Bb7qtX7GOY4MooM1S08T5yi+e669k43qzrRfqRiB2b+hKrzBldMa00Pg== pqPypKOQzY8o/Q3IkczM1n50q8I8g58XmsboWxj1lqXSBuGlrHj5lQFD/+Nof5xBZzoFwzR8hK3nVJ5ebxvybw==
