Block: 1444
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
63043 1444 2024-06-12T05:52:56.372Z 2024-06-12T05:52:54.636Z 7e115740cbd361b5722169d6212a004a7bb9b1ad035cf25fd28b549436fc2ee1 8c2cc66624db6702294468682268d36672d247924a6fed3315fa861e235d6d32 a31bdd4ab73aeb345acd6f668cab33e4eaeb2c9313535145150cad48c47e94fe 9f7f5de3a7998e18e789f89deb08bf89318e234edd64d4ea66aa3334125c5a32 01299c2f7984721fc7bb6018ffe5ce12cb256c3c8f7ad704ef3299ffee926c9a SIG RGS 2 0317fd1dec440caf6b3eb54fa3b0d11fb7ec9f12245e83ab67dad412c2cda3f3e6 02675a88d267c580d32335d44c49b04ae86a4b67e3c753973c961aae6ad500cabc TSaVvdMyNK0MhNrW+0kMTpxZVtOzaI/+ulDbu2nxzK4SkrLbgBi2hkZhbn//kp+yezk9lp7pcHcBEONuDDivJg== 9f7f5de3a7998e18e789f89deb08bf89318e234edd64d4ea66aa3334125c5a32 3ZtvQdwiOXEaiVxXZzj550z5UEEGWQ16xahT0Q1NobgFvjRAqHVCbJbgZYM0wny3AKqWphq6RQ+PUsj8ykU5xw== eJruCO6ke6Hw26o1vRdEOsPfe27hwxogVsG+WAKY+1LmE29/FUeB1mP419wAm/oW+dO6ynoEbCDfQSqJyDbxBA== DNdH4Kw8yxymlJOaGVVOewISe2t0Wr39uUG3v91QsJvBI18FREZFQ9zM3sVEAVlHCoVuukMr3DFz/osvssDRLA==
63044 1444 2024-06-12T05:53:08.885Z 2024-06-12T05:53:06.187Z 945f8c52d24f7aa7fe189466377e781ed6c6b2b4d0fe86221b43db912706d35e 945f8c52d24f7aa7fe189466377e781ed6c6b2b4d0fe86221b43db912706d35e 945f8c52d24f7aa7fe189466377e781ed6c6b2b4d0fe86221b43db912706d35e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1443 030218b49dda4f9e431b5c77ee9a7089c6b17a7dc5865524cd54ea5b42bfd3441d 0279ef4b26491c4fc8f471fe73f5946e9daa234e32181a186b37f9c7975d48ab4f o08R6th90sb0DWENoc/9TRTnllbaHZdx5Ii94SO98eySbEZYyPpfUjRUXM3GjbgN4UfjM0Jp2a9l7twfnfw/Sg== 945f8c52d24f7aa7fe189466377e781ed6c6b2b4d0fe86221b43db912706d35e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Yn0M0xVg45OCZJ4uj0UA/V+ZbdsqtPywHS8osMoBSnoBn+Xiuoww2hMYHxHcSEQOtkyAXp5CU5jyR9ILbpf9+g== DvVS920jg8Lf9gIGmwq4RijDT1/CtaXMmokIj9AZrBN2LhBUl9OTTPpaHguJ8qf7pObFSTgfUP+xQaKz0WjBeQ==
63045 1444 2024-06-12T05:53:08.907Z 2024-06-12T05:53:06.722Z f850f7bbba3e18ea94eb527c196747e50df44c4da73f5b649bd3b69a25eec72e f850f7bbba3e18ea94eb527c196747e50df44c4da73f5b649bd3b69a25eec72e f850f7bbba3e18ea94eb527c196747e50df44c4da73f5b649bd3b69a25eec72e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1443 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 02e63ae3fcb8ef2b51d52e0493af5fc422ea854c30ab4a6348c2c344339f117390 Hh8cwWL+wlJA72iCs3S1VCOfQ2lrAA9KOXxeraAK/xUw2mJjp5NDxvhHKZ8LN7Ud28FO89o2cXBcckk3vTccTg== f850f7bbba3e18ea94eb527c196747e50df44c4da73f5b649bd3b69a25eec72e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AhjyLdoJ9/NG35sZakF6CBH61hNXhIv5hY0pFovf97fA5rGpkbPypmTCWsNqQ1kOKpWSaszc+VY0WlvRrsBhcA== YTF6zdcJN8a4gFbTEwfVt1LihbJW7fjOg+YYIitAfUDwzXV85yP6zKsAdJfsCTi4NVmZIQxvikxWSxNc4Y+Jfw==
63046 1444 2024-06-12T05:53:09.484Z 2024-06-12T05:53:09.315Z 5fe02e2e2f2b3d2869ac1b1bd62c34b7e21a8c42fcaf0960271bafc2879dad59 5fe02e2e2f2b3d2869ac1b1bd62c34b7e21a8c42fcaf0960271bafc2879dad59 5fe02e2e2f2b3d2869ac1b1bd62c34b7e21a8c42fcaf0960271bafc2879dad59 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1443 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 039e1d0e24149b391d9ef128bebedcac56d9ca974ca0818251e732c11452d98513 NhgXBKmJoWIjZym2+8fJ4RbuRltfTu6X1SVt0ezNJkLAhF94IWDxgvBYwYoqr+UfAgNSA0TnKrXyll2qxOzB5Q== 5fe02e2e2f2b3d2869ac1b1bd62c34b7e21a8c42fcaf0960271bafc2879dad59 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 S+XN5T+bhYq92NK+yrZT3nbqSdpi4GqFeHkUtIeguhFvBlMmidS5FIF6eSpfcBmig4u7m9KkMlBCgxE97wO3Kg== G2fcI0jF0aMm5PjlOYYZo5ChZuPDOEQh8d7GQAQq+bLDLId0qclZYiu2GD99cs4wK9eYxK6Jd3EfGuO8WmnrEQ==
63047 1444 2024-06-12T05:53:09.748Z 2024-06-12T05:53:09.617Z a295d14eeaa075599f0af742af9bf086b52f77514860963d2134fb542514317e a295d14eeaa075599f0af742af9bf086b52f77514860963d2134fb542514317e a295d14eeaa075599f0af742af9bf086b52f77514860963d2134fb542514317e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1443 03a22518bc4aaefbf75260c39edf4284f551584a5c96d05f8ee52b9a20d3bff36d 0214fc8366322b91750e1c73c2800910382c45b8b9959162b6ebb58d6d80ea34fd RBY+uNVqFlqal11zehytvm14Zf+7nEp06+alrEuPpSgAcRNcRKll5U+ZQbhqOVFKr3KoM9vC2rSsAF+6lE4kWw== a295d14eeaa075599f0af742af9bf086b52f77514860963d2134fb542514317e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ok7YqVsrWypvf1mD3iAf9RYtMCiue9a7j3jMWK5jkA8bOOTDjgwwFBUANR4FeHILz1gNUGbu+01w+x50hno67g== KasXD/eQRPXP/l9v825GIE6c3ELzH+Fgi+TULvFfU8MVUarAj5UKBQ9eL6lCbLhifnABO5Ti4EHdDtdkHRK+wA==
63048 1444 2024-06-12T05:53:18.631Z 2024-06-12T05:53:18.448Z dc4b6883432d3521e635187c9610a7c9b166d48b4765d7b0fb95f57ee066dd4e dc4b6883432d3521e635187c9610a7c9b166d48b4765d7b0fb95f57ee066dd4e dc4b6883432d3521e635187c9610a7c9b166d48b4765d7b0fb95f57ee066dd4e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1443 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 035514dcb85a1edf4db44458d4fdc2677704080f5c9cc68d0394958bf8fd051ead ge1lwIh8GPHhtHmDaZrUW5GDZ/pGk2IiIlS/P9j3x8tzijNw2RO3CMOYWabhKusX920G0udlaQsZiUJ5Ql474g== dc4b6883432d3521e635187c9610a7c9b166d48b4765d7b0fb95f57ee066dd4e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9GZrrSKty9zhuGxkDQYCXz+r1euLzGZm8mRIKRo7oDTiEkQT3TbUZVRSPxoWFAeC4UFk5TBYNSG6ybsIbNhoXA== fqlqxKcyiNrZCagKLojz+1FiVOqEskA7plaI9MyfsMpusrvw9m2Iu82NXbhr19m/u0DutLpxft5LXRWw5UcmAw==
63049 1444 2024-06-12T05:53:21.109Z 2024-06-12T05:53:20.963Z 03ca75a69b38aeb6e79a0f8e1111344c01ad40babb3873f4ab25f38fb268afc0 03ca75a69b38aeb6e79a0f8e1111344c01ad40babb3873f4ab25f38fb268afc0 03ca75a69b38aeb6e79a0f8e1111344c01ad40babb3873f4ab25f38fb268afc0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1443 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 03867171272e0d925c18d009ab4e294a6b7540a77e57af7b617e4adef0a2c52b71 kvEo1iQ1qIKINzB1oNDVzptNZivnNyZy97VAQSuBPpDD0WRqhAlKLlVWQnlXOcuLyf+U7YeARnqiHCPoAbKviw== 03ca75a69b38aeb6e79a0f8e1111344c01ad40babb3873f4ab25f38fb268afc0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yT/LGx9t6y3dwZr2N4phLhItykGQs26aSIEPnQS1dLrM4u9pK7UODw+jJq+JeKBEoCJByOCQcuCLQZ0DIin8mg== jt8wjdzGg26xKYCzEDVNN2ejr+wAUHcjTzOHdGhLvxrq17acqNjOxhfEJ4TH6UNhYSwF9Yjg3I1xe3i2D6y2sw==
63050 1444 2024-06-12T05:53:21.925Z 2024-06-12T05:53:21.761Z 895f5c08e86ff811b38e455449c825f11d4ede9f0f9e4f7430029652e6b602ed 895f5c08e86ff811b38e455449c825f11d4ede9f0f9e4f7430029652e6b602ed 895f5c08e86ff811b38e455449c825f11d4ede9f0f9e4f7430029652e6b602ed 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1443 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 03a1230e9d9f2e83bff023b2fa3f039857f30cde4ec8470de43b26289ed952944d bnkS256xX6sWtMmTFebW5g72DCfvKiPPHz9fAY0L2EG2OodvIBPWKjryYJ/EQoZTdKwx35dlwHPb7mCv+Gq9hw== 895f5c08e86ff811b38e455449c825f11d4ede9f0f9e4f7430029652e6b602ed 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 N8kNvEmZaVYRu4miHwQn+AwfmAk2/i1g4Z+rcMPNklWcPB78IogbFpOQ+lZauo/1UcRvmUz7IG7t2+Zm1HooSw== 6JXV8+lfDj9mIfbN2OJWHzJX6iZR8kpPa+4E2B0EqMFZkBfpwb9Oz3n2RjdM/aCyXhGQBRkXWjPJ/Kt1tmxqfg==
63051 1444 2024-06-12T05:53:26.615Z 2024-06-12T05:53:26.275Z 9573e01e1f92876bb8c2236ba3632e40f6ef8e63765d0dec01974a9606b81229 9573e01e1f92876bb8c2236ba3632e40f6ef8e63765d0dec01974a9606b81229 9573e01e1f92876bb8c2236ba3632e40f6ef8e63765d0dec01974a9606b81229 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1443 027fde2f4ac043c2676ec5e887bd491fa22e51ee452359a5171891de5cab0cdbb4 029306f7ef201a0a23f599239ffb8f2c69141445d65df4ed843b27aa2ba7ff5990 kQe6Pyye3QbQ+gWW0N/2xJ8H8cTUMyY6wjWQ/GM0VCaEd3AIwpl3m0bP4QRRarqlMNsetgdT95GU3/xplICKUg== 9573e01e1f92876bb8c2236ba3632e40f6ef8e63765d0dec01974a9606b81229 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rawOy0fhif0H+qUoFxzLVPC2sDtqYQDKK/a+vJWNsw+0fSs3yC4OBTMeRbQtaCx+Faa6Rrw3vf9cSRonO1HwwA== CSfZD6GHxiWV0YHH7E4WnKufRoDhsPKY5vD72y70Fwxn64YKX89tDi73DDRPUttBx1xYvzP/rqtqD0gORfTNzg==
63052 1444 2024-06-12T05:53:27.367Z 2024-06-12T05:53:27.214Z cad058f30ba2bc67de77995dbcb86d4210f2a0baf515bfb3d91020bf7aaec900 cad058f30ba2bc67de77995dbcb86d4210f2a0baf515bfb3d91020bf7aaec900 cad058f30ba2bc67de77995dbcb86d4210f2a0baf515bfb3d91020bf7aaec900 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1443 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 023e0376ad64ad469317cff1c426c9703262b031a0f95f7ff5a2d631c20d5d1310 TkNebza4jSzZh6ykL0KsC84zl8rVh5MbXZZ4XRsMB0ozuUGpDk1dxoufa02ARgIOqZCCpLPd1agDIIOXKAu1OQ== cad058f30ba2bc67de77995dbcb86d4210f2a0baf515bfb3d91020bf7aaec900 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 im8XdjUKq7AhG3GXwCC56+sy56jFqkNt5dct/XCd4eBdEWYUnxcGvxB3k2mLuPg4EAvjFy4sEFfYhtDQzbveZQ== Svj/QJZnZ3AWWJTwxu4OGjzBKY4vMio3EC/XFPrdKQDvUiiHdCiVjtOjusn9YKVy0rjukeVG+wchgTkqXbTRwg==
