Block: 2029
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
96548 2029 2026-01-24T11:15:44.219Z 2026-01-24T11:15:42.263Z 74da40ca858689d99834d02235231435c49dbf2b326e7309c82aad728273b429 93e6b81bb6c594b20be1f2e14eb69054e77890852a14f478c35a178f96be70b3 efae8119ec282eeadbc5a3b2d693e89b897aca19a34bdd17b7e8778e68b844df 623c37d655e104e75674d8aeca575d7bddf1699e09b71a5a16340d39e88c8163 0229aaa7021cfc7889bc4e8c9d181e351b8ddf439b0a90522c8ded3f7c269e9e CRE NEG 1 0388d71bc013c24fd6a7734d6feb96de8930fd91c210d10dafc8494010caa8c932 0289ee51612fdb08b89c78c5ebd18a3f37a8cce3958527bc537fccdf5c6c8cc9c4 pQfiQXRw4QcGPUlBbdlvnRLJQZoJhLhouv/JCUEMbE12TX1QrbofWO0lWyLqN/v0jKFs6pyLwrsdKGmcC7Mttw== 623c37d655e104e75674d8aeca575d7bddf1699e09b71a5a16340d39e88c8163 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7A1lnYRTpeJK+cZ8s/bbJx3XGKkTzvvTemKUi2SNdyqdwi8wgNuAWK7s4ab60NNvFZ+wYV5bR9aplf70euQ9Ww== 8fOnCa0cOZkyoDBeYTrP8sW3vTDPEYhhsDCjzOXaXb/p3iABgpRhGHuR8lQ4nuPzfKZz/oa1mn3x3NCuXhS2Eg==
96549 2029 2026-01-24T11:15:49.001Z 2026-01-24T11:15:46.913Z 850ae8b8e888ae5d925c60c4088feb44511bc4b3f4c25da54da5b51bff60db60 850ae8b8e888ae5d925c60c4088feb44511bc4b3f4c25da54da5b51bff60db60 850ae8b8e888ae5d925c60c4088feb44511bc4b3f4c25da54da5b51bff60db60 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2028 03086792ee119fc7b3e3de3711382730a7501f150cce77eb9397ea945c5d166c09 0225693a0ea8adf9873c356aa4133e69759d8ddfcb3b1c95624388f903e533a4ea X8mCPDVMteRaKOJ5UGoOXtTThursWjZxxoPMIqi5rDoIoHqDv9d2CWBReUH6mhjSDIfdbN+oIM7/No0H0lBqpA== 850ae8b8e888ae5d925c60c4088feb44511bc4b3f4c25da54da5b51bff60db60 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 np/RKss0utXAndRoOuQFU3h+BAQFOCbUSsw/UpCZWwUSK/wMrDDjX3SVsfrLci/M5w21YByXZRCUUAzPaNr/fQ== y2cXYP+5NvVyNmL/O9qVmkaIivd8eeKZFQqxs3NInSfeg9M3BGLvAyigkhJBA/gk8oFcVZtRdd5jghplE3zePQ==
96550 2029 2026-01-24T11:15:49.025Z 2026-01-24T11:15:46.214Z 553824effe32a08f21a1333b4a797d5120e087ebe4aca5adf096a0dd4a8f81e4 553824effe32a08f21a1333b4a797d5120e087ebe4aca5adf096a0dd4a8f81e4 553824effe32a08f21a1333b4a797d5120e087ebe4aca5adf096a0dd4a8f81e4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2028 027cabf6275215e73ac264831cefd9bc62ec1483ab15a88b8ae7cead686c4a7db4 031df27a887c27e29d8b306a5400a8449d7cf0bef6640760c4a2e9441256a1e780 2G8YiZjtogWmwaOPgFED0lP7KLbty8MiO5Vw3AN1hYxnYSYuXHcBM++MSNbPCB2T0bVKUG3gA77X6iqptMp92A== 553824effe32a08f21a1333b4a797d5120e087ebe4aca5adf096a0dd4a8f81e4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 a3Gtx62+q7l8IxNo6UEfjuaaTP2tIRCRIeXgqNDn3KM5D6ujZqII7hCByA5hl+mibW6ShrGn8cGIskepuxuHGg== QPrlrwihhv2vqmVXiqA+CG+qA7DW+oXFBSGlipdutCnouGya9u6bKtAVePc6DQ32A3UxJgXb/NgCi0n2h1Sfnw==
96551 2029 2026-01-24T11:15:52.795Z 2026-01-24T11:15:52.529Z d15b3a8a07be44c7b3618eea067b3327087a6e2319768c80e93f3536932a22b0 d15b3a8a07be44c7b3618eea067b3327087a6e2319768c80e93f3536932a22b0 d15b3a8a07be44c7b3618eea067b3327087a6e2319768c80e93f3536932a22b0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2028 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 03d8f4c2ab36b213755127415b6816f84d097c7f2304348dfcc81c2ce888f7d916 e0/Q10Uk/cAXdhSKRrNstJaP6XkpHfTCGWvI91BEnBFs/ELrkw1lB7ngYQMODWgip03eED8xsUoIkaAIjHrOIg== d15b3a8a07be44c7b3618eea067b3327087a6e2319768c80e93f3536932a22b0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3l39DWLCI46ZVCzQJQWv81hHJCDocNj2n1hxp0iMqLK4YOYTmazoIeiOMP47cGqULzPJiI2o9O03wfbE43k1+g== be5XXWErKfGQWShKwDu5b4Qk1jaxJW1pt6QXPAUxum669JxrAx01HtPFgw6R3HM+3wLEtplRFQyKF19MZuRITg==
96552 2029 2026-01-24T11:16:00.575Z 2026-01-24T11:16:00.267Z 9f6f7a974170625865ed0556ebdce5ba0be556a3aea54dc4d4318d26495ff747 9f6f7a974170625865ed0556ebdce5ba0be556a3aea54dc4d4318d26495ff747 9f6f7a974170625865ed0556ebdce5ba0be556a3aea54dc4d4318d26495ff747 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2028 022230dca7d99076387c4752ec0fac22cbf27472118777d5acfa0e2cf62b69a881 02b5c5b2f4d72b4a32da71c3ca6fe52c7a963dfb35410b51958833090cc61e8522 WCD6kQLFcphQL+dMApW3Z+i3uxG7ahjlfBoSaRwZBkSUPNUEZy5TbMnr0o3Yi3fbisAEcSdVwtlT1MFCMT7QZA== 9f6f7a974170625865ed0556ebdce5ba0be556a3aea54dc4d4318d26495ff747 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZjJ8fS0KKhn40/iBrdoT23VIMFytAed5+Q8GgtRP0UfPx9m/swrVrF8Ofl1++cFvsqIVr1OsOVvGduLYEBzcMw== w7mKnFtI7GGeHootXwleS9X6D/xcnArVxfSxqJIW5vXD5lqITc9mihf8RHZuowYfm/V+yLzkbZVl6yAW/1YBlA==
96553 2029 2026-01-24T11:16:01.804Z 2026-01-24T11:16:01.463Z 39c6316f685635bdec2ef137a3fa45ebc349ae378b5cabb3c10bd87a95dfcfbb 39c6316f685635bdec2ef137a3fa45ebc349ae378b5cabb3c10bd87a95dfcfbb 39c6316f685635bdec2ef137a3fa45ebc349ae378b5cabb3c10bd87a95dfcfbb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2028 027fde2f4ac043c2676ec5e887bd491fa22e51ee452359a5171891de5cab0cdbb4 03b9939b6a20cb6f910469942eb3832e469331305d89c9a3e993282b800b2a845c mviOInUTfCAkWhC2/39Mi3ltkEjEWhtHxAEcY//xy+b7uYzQDZKP0fwnfthkYn/X3DZuEjJD9cquMotHLyBzJQ== 39c6316f685635bdec2ef137a3fa45ebc349ae378b5cabb3c10bd87a95dfcfbb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 I87klS1qsWLE7n1jiTmQZuukZkjvcSj1I2wbpDDWax4MA1frSVMLVwVuOTRbzfpr+HQ/hQ48MLE+zHdMtcaqxw== 5tCbgJRiiaqQIg1OFWpl/jcXFa1m15i2LQh7e+ABQIkNjOcwqM8xeRc7347CscED3TIKKJF5X9GKbrtTQGetoA==
96554 2029 2026-01-24T11:16:02.116Z 2026-01-24T11:16:01.766Z a34927b22a4fc6214c5f40766695b243585e662b7037bec5d9ead56cdba98c39 a34927b22a4fc6214c5f40766695b243585e662b7037bec5d9ead56cdba98c39 a34927b22a4fc6214c5f40766695b243585e662b7037bec5d9ead56cdba98c39 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2028 030218b49dda4f9e431b5c77ee9a7089c6b17a7dc5865524cd54ea5b42bfd3441d 027d66fce196602d0dbe03bb944b3e41b904b6cdaa6bcd2968383393d55b9be14e hLFHRWwh5bnBwE4IlgrXg0h13Sxk/cs35jKMUd0u+UEhG7/0cNCP2E2sIF165pvG7hZvcXJr/H98cSc4E6Nw2w== a34927b22a4fc6214c5f40766695b243585e662b7037bec5d9ead56cdba98c39 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 N3k52yNJwbLeowwy7Hr7gCW/rSS58eI9oPjItXFMnhcVLZ1k4BeZI7+CyKxkjxi75J3R+lho88E6n8YVMLzVig== rbA6FmEmhxkf5LG3sVL5H5sXryX9UmLI6vVE8gWy9pvzLj2LCiGgaUycGZkheCxJ6NNGi2f6r50ij0UggEUCmA==
96555 2029 2026-01-24T11:16:03.340Z 2026-01-24T11:16:03.102Z 69ae00efb2967743eb9d6a5d0f0a7aad580a630fdd909b8827e61e850f0bd854 69ae00efb2967743eb9d6a5d0f0a7aad580a630fdd909b8827e61e850f0bd854 69ae00efb2967743eb9d6a5d0f0a7aad580a630fdd909b8827e61e850f0bd854 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2028 0299f4bd4bf7fc09a7361b04a32bb5bc8decd78016dc30976661201822766448ca 035c8c49f10c7f61fe93802dd7346a4682f81093c1cb0420f6b98544960b9f8694 h/EX7zSkbrR9yWJwocgsnj22HwKTzKcLfTFST53R0rV96CDl9dhlkaceBVVXOdvbxbf2N7B1v7yF7DAmE2pzNQ== 69ae00efb2967743eb9d6a5d0f0a7aad580a630fdd909b8827e61e850f0bd854 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bNuhI9gfbhE9AI9DQuBaJk22az4qXILJqE6o65Z1Mo3kimy+M1r5zzPkRVsei0qk7wMGDiFJPXcHXvi9zs9kng== kVNVoc+pmCZ6YhPBMt8fo06pKoqk3vljovHxnWIZepzDJNBhBOagLSfEKD487b7Pbqfww2qR1fr87Fpb+fNM7Q==
96556 2029 2026-01-24T11:16:04.498Z 2026-01-24T11:16:04.159Z 9fb9221101a5ab50f020e1458f2e43bd57e6d8fed938f9dfe76fc0c20ac26d22 9fb9221101a5ab50f020e1458f2e43bd57e6d8fed938f9dfe76fc0c20ac26d22 9fb9221101a5ab50f020e1458f2e43bd57e6d8fed938f9dfe76fc0c20ac26d22 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2028 0312d676186f57165136f1ab8f77076812ab085101c41ffdda89634d7afb1eb369 033ffaa296ed200aea4588428f04c95a74dfc2a15d44ecd3ed6cd9c5054592c6a1 tKMWr38n6L/f83zIr7B1ChLtsDspBzLk/H9WIcLyUD31Ms5lEbHUsgzpBh9H0rLHNG2fOEoFCSBe7n/tFXJFjw== 9fb9221101a5ab50f020e1458f2e43bd57e6d8fed938f9dfe76fc0c20ac26d22 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0XhcFIVqfi/WzFYrzFEzbixhVY9A5b1PzJmYOWcdHOrcHGD6IhcCNbrgPtBP2RfVon1GlnzLb8WFciot9XREdw== XVUNo4nOYD8LhqXs7chOS7uAZDkT2gOr4eipqXIUHIzmvBBar55iJhVha9FIBd5Tv1ThYjv1WhxTtb8u2+yTgQ==
96557 2029 2026-01-24T11:16:06.612Z 2026-01-24T11:16:06.222Z 44a8a759ff41922e8d840b8c46354ca0d6250106a19c92a8c7577e8878eeca21 44a8a759ff41922e8d840b8c46354ca0d6250106a19c92a8c7577e8878eeca21 44a8a759ff41922e8d840b8c46354ca0d6250106a19c92a8c7577e8878eeca21 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2028 02769c49d6be23ca3f9f0f2b8e5476d31813e977b35f401337b11170384d3f7d3c 025113af3710326c7898d5ed1c2bb097a2828e746db4944f391b81852ef1f76367 3r/G2lQMviid+uO//oMtDvcIPPdujUw1AM2Rnzizv1cY5WwWRsVKiLj4GOoUUxkg0mzncpEVF5IsfB9/B3rBXQ== 44a8a759ff41922e8d840b8c46354ca0d6250106a19c92a8c7577e8878eeca21 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tQbWEBYbhHgEfURfbiyn2HITHn306/RRTKTYrgYogRkB8S70Uig36N8IAeQwZp/WC4ZNxbRk0P+Jx/2f8geOtQ== aOojWGQ+7/ftszNXn3waAPxuiGE+qZaQe6zP2kIkIKu+8mNYgTvbsZCtx7og0QGgtOckHadXFFCV/llnNmoxig==
96558 2029 2026-01-24T11:16:07.648Z 2026-01-24T11:16:07.318Z de750c2021b34b71091bdcec9d9f9dac18b869e119b628c473a1a331277be327 de750c2021b34b71091bdcec9d9f9dac18b869e119b628c473a1a331277be327 de750c2021b34b71091bdcec9d9f9dac18b869e119b628c473a1a331277be327 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2028 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 030dde36eb313c35ddabd8f07658a825274206da06dc03725b960bf27af4441824 pqqX7RabOHNBVfSZe6zSrL4WRluDDN7b7lKPoKbcHsFsFoba2bFpq3I1K04pcBs0zANv64GtuYsOjyU9/JbtLA== de750c2021b34b71091bdcec9d9f9dac18b869e119b628c473a1a331277be327 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ABYQFrN4qptYQuBoI5YCYg/+5dwG5XAWkE3aB/V3xuW1T2OmFx5t9ZHwpnnV6wvlvUOPFryfGpq2W1jL5l0YeQ== HaOOnOtrif3WhfToNv9xYY+/83C6t7mIrbJeO8v4M/n+Nm+tJkNUB7owVsC2ejNaLAHU8EbvntqwZllvDSCZow==
