Block: 483
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
10088 483 2021-06-27T00:10:39.822Z 2021-06-27T00:10:39.407Z c95444077e6a2efbda72b2ea1f73240bf42e7b07e3d50601a5e592097e3c89ac 15673323df0a69a98cf975954c09bd4f56cf702d39f125382d4f4d9d53d6bf1c ad6337edd84747dbcbec4784a0a3c5bb97d94c997ab2b98fd44fa57e1ecb040b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 22 03405a1db6f9e653034f1f83c68a587facd4a776a969e260ed4563357f4365d9ca 03ab8aaeaf1283c3232476983c96d6419be77908f30cfee682f8d9d14fcb358422 ZrLjUk3plVg8nxGO+vYNCxf+DsKWxJQKsq10UBOlUwz52W3G/XYhT6dTfaxojSbU/qXCgNHGy7q7ijGaNJU9iA== 15673323df0a69a98cf975954c09bd4f56cf702d39f125382d4f4d9d53d6bf1c Gyjy9ik/703t7bwI8WLtxlRhQIaVq4MrOyqbFIk/shP5j1H6LRnzjNC+TCslpW8b+/w9ZZbjW2K9EX18ySEj5w== 6ndtF8vGlEykO/c/b86pX4ZT/O6+rJPHXQOGGjJkRks8YE49SWn645Ozu0q+Z1ctwWM64axgIw9qZlmDDB++eg== TWJD721hdVu0vwQ53uQdIzk5El8h0iywrXKA5sAm9D2QxJmEYsGgMHiWkMYJOkT/FzGPDFQUps0vXJ9FDSrE3A==
10089 483 2021-06-27T00:10:55.790Z 2021-06-27T00:10:54.596Z cce708fbcf0c1a6e3022d16bf9c1b3497c5542cd41a37a0930880cd4ee45aa2d cce708fbcf0c1a6e3022d16bf9c1b3497c5542cd41a37a0930880cd4ee45aa2d cce708fbcf0c1a6e3022d16bf9c1b3497c5542cd41a37a0930880cd4ee45aa2d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 482 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 025fb0e2a3e1e87aed5760b7ccbd296caf9d3f66e8f2831f6aec4892e659a90434 vrlu0HtBSYAHQNvVyOSE6r+FA6+IcLIK0CySEN2ee4EgswD0vPggD8gB+WmTDLnIf6GTWdDk1e1Y28DRhFQm2w== cce708fbcf0c1a6e3022d16bf9c1b3497c5542cd41a37a0930880cd4ee45aa2d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +OJcK4xoGa7Urece/SDJql739xRBQsiMnScM6iGEeVJ16xJQ1nxVD8TtrBLdE+YxpBu6C3j5MwXKqkvBD8T4/Q== OssRoWEc2WAfd71GlhWxKm6q4Fd7XoolT5f9Kadf4UbUJTnWoMfeD+ZTX320ef6VsCZ+MER9Ay0Gv8AwT01DNA==
10090 483 2021-06-27T00:11:01.583Z 2021-06-27T00:11:01.497Z 8274a797055a8c7e3a09d90fede5fe4be9e0a9b7af72aaa765e16f9f94893b05 8274a797055a8c7e3a09d90fede5fe4be9e0a9b7af72aaa765e16f9f94893b05 8274a797055a8c7e3a09d90fede5fe4be9e0a9b7af72aaa765e16f9f94893b05 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 482 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 02805825730ce4d07d5ba7e8b8421eca484aaafd7def3de36b0618d595e4cf0631 gkppTV0kLqFPDqp/aqlZsykEbCFdJErwB+L+KKsNN3RE2Xb/ecmv/Cf8sd73Lmxk4VHTxySM4Qg6p3G6BiL8Jw== 8274a797055a8c7e3a09d90fede5fe4be9e0a9b7af72aaa765e16f9f94893b05 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 PBcQ6DedeIOn9GAmw+0bpkGM5hl5t8oZoO6bgtDT+EdFOdFpuCSoUq6a2DddE/dkgz7UCWqWCWWTUrAWon++wQ== qnwYb7Vu8wdZzBa6aDkEzshT33kav1PIcxLbZgMG5n6i6fa+U/CaFYNphbcBl0PNVcaeTGHxwhfQ6iLmgXtG2A==
10091 483 2021-06-27T00:11:04.495Z 2021-06-27T00:11:04.260Z bac43974683fe31b12e0512b109dce0b7acc77adfdab3b46ea15596e1a56a8c4 bac43974683fe31b12e0512b109dce0b7acc77adfdab3b46ea15596e1a56a8c4 bac43974683fe31b12e0512b109dce0b7acc77adfdab3b46ea15596e1a56a8c4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 482 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 0309a1364a17cba3f1a8002935c68ebda8a78e3e8f7f759efa394fb14b6566ecb6 iaSjnsO6nrXafO2k++oSMKMoJ2wvv0e5z0nteMBDZE/36cpmoaBmX7sUbK+YicC/OxUvspZIC4460LtZQdwN2w== bac43974683fe31b12e0512b109dce0b7acc77adfdab3b46ea15596e1a56a8c4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 DxwC/MLMSCHHCRfK0K59jxM+sZuoT4hee8UGJkULCrTdPpWIJszwUbHAFV8Sp7Y7DFyU3i3BOgBzM7yWP10+6A== WyrhkJOeJygaPAnvGXRKzI7w1ChJNX4dPhJuBuhieXwveDGjF75WL9dC15gNjaMTBujOC/BgJ8XFMm7AfQYaqw==
10092 483 2021-06-27T00:11:15.751Z 2021-06-27T00:11:15.525Z fbccae8ab067455f7ddd9635e8d795cfbdd4f7e4f1d1f40592a92dd5359cd7b0 fbccae8ab067455f7ddd9635e8d795cfbdd4f7e4f1d1f40592a92dd5359cd7b0 fbccae8ab067455f7ddd9635e8d795cfbdd4f7e4f1d1f40592a92dd5359cd7b0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 482 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 0207840decddfcd8d16ee382804f511f00d3882275a14416ce4171c5ead7680c6d Ocd03zVlLyff8L4A2ysed4D4Led2rUW/CW+ONMGV1j7AKisUAtycv+i+NIbSeDPP5T22L2xw6Qptgx99HYI7Pg== fbccae8ab067455f7ddd9635e8d795cfbdd4f7e4f1d1f40592a92dd5359cd7b0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4lh87Pqfd3f8cJk42xSzyY8NHSVI4k1yZx1N+oNyYEb+C/GckZ1iEuBvO3B95pqak8n+BDdkM7ZNGFw3D4tYyg== G+WNpRyglWCl30EyDBWWULR3eNk6+jB/mZ5zfTY0ta91Opq9LGFOz3p9Yfazs523j4avpc+IBuhcqwpfa+6x1Q==
10093 483 2021-06-27T00:11:23.076Z 2021-06-27T00:11:22.851Z 1910ea7e05b2848ef313fd9bff97438564d9f762261e9b9bf37fe62be8d5e1ec 1910ea7e05b2848ef313fd9bff97438564d9f762261e9b9bf37fe62be8d5e1ec 1910ea7e05b2848ef313fd9bff97438564d9f762261e9b9bf37fe62be8d5e1ec 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 482 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 02c99e473b03795c64e4b7f3478ae8d5b67b47d138fbb2857b8d98222691838d26 qWOAQ+rQY+awgIvGIWbt5GmKE+bxQT3GcBwadPZFGK+KnZnxb5b6dkDq59B/V4Z4eb0hBgKNXokBWDej7f0BoA== 1910ea7e05b2848ef313fd9bff97438564d9f762261e9b9bf37fe62be8d5e1ec 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 idcg06AyMTWX+AU/vcIw3+r9Rrck5DABjGTGBjrRtUY9IMz5/egP62wU3uXT2lkIOchYztXXg+QPt8V6HLqgTQ== VxZxY6qZmJNo1DWI+SaVuvYcHPeWrIHHvzmeDHdGD0YXDDzL9UTgjvYDlikiP3+7B1v8CL/YCt0zJQm21or4TA==
10094 483 2021-06-27T00:18:51.655Z 2021-06-27T00:18:51.334Z ec66b92baa9e27daa675bbc587d69b4f722e13bce5edfbb7fc997c963e448a6b ec66b92baa9e27daa675bbc587d69b4f722e13bce5edfbb7fc997c963e448a6b ec66b92baa9e27daa675bbc587d69b4f722e13bce5edfbb7fc997c963e448a6b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 482 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 02498845fa2b4d0260f8d4e1b5938c1fad3102f3d6a99299517707816829afa8db Zcy0RKzcTBwerYeUqw6kv9LpkUsvIVoJe82Lx61Az0vPcYUg9GJS3vweowcFe2r3b/MHImef2pbjunDQCEj2UQ== ec66b92baa9e27daa675bbc587d69b4f722e13bce5edfbb7fc997c963e448a6b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GEmX9DkaNKJ+tHSScbdmmEvuUEQGTFzTYE6kj9wwtQHjmj4KQIFKHrLMuRRp7nlwpH7yZGAHkp1gMuXMvfV2CA== TiW4lNZA+KHsoPpyup8uMD2cjoU/adI1eUsZUe66ZCFwTtWAvjKD+rrlTbUWMQhDVzfZRVe6hE0HblTJY8pB/w==
10095 483 2021-06-27T02:00:48.983Z 2021-06-27T02:00:48.603Z 3f12cbc17d25e4fbae751fd4cafe702faca43e98a6e374af2ed1aa734a410a8e 540b9faf084eb27517efb143703d1a8816a12b5ffe42d74e396197e0ce6e663f 98842af702b78cbb4f0ee2d0f4cee0c48717b5346ca4d71052d4d29c5bb09a59 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 024f1d8eec5d200c45b56e92160099005863f51fc4805213784ef7a09bc8108603 03d524b20b2eb8022127bcd5a88f5bd6ba867774ef9b5f045dd8c501da65fa4465 MU60e5VHAmCbi8PYcak9VwJ5rB2nRwWW6O2AGJaC1CqjH34WxihlBlJKwHJ1WQd4dILbPf4WzYND5ADRX0+4Tg== 540b9faf084eb27517efb143703d1a8816a12b5ffe42d74e396197e0ce6e663f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZMKve6TWXo2q9O5ZKtlXXhdj+T5jlJp+PKjXfvSavZBXlipcUejsn5t+ADzXQUC3qmMe2kjXXEpZ5hmDN+vMIw== QnC/bsOskK7zofQIqRgBkaNtcBy4ziG4tVSQwG2NM3zGHLSaEUvZcToa+ZMXqKrd384ZBbhF9Z4OIQhKQTlRDQ==
10096 483 2021-06-27T03:20:02.506Z 2021-06-27T03:20:02.199Z 59d7b47c95c3680bbdff6f4dc74283dabdcffad55fd65e65bccdaeca7995ba89 11904b9ea3ae5462e87dec278dc0ce6497d5af0621494f5293ffd8ede2a31459 8c3d52e0edc661e0dbbb749324e413e47e251674f5786c66b1e088d4787f070b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 03adf0599daf935ce58a823197d37f4d0b4fac79c0ef29f4e70de4cd23564f2b1a 03fecf9b9cf03cd37c0f9661327bf86192be5226bf6eedf31d2bc5f612b0d11b03 wn75EhiYOOyDakj8NOlKPAEtjoEgnZZe/hX+Ue33ElIbpiImiQAPBfd3aZOn7IAIZcw6+jXYAUoZgH2Dk3nLDg== 11904b9ea3ae5462e87dec278dc0ce6497d5af0621494f5293ffd8ede2a31459 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Zz6eQCY2il2smULFjBUf0jTNVDVY3vzBCNJLJj6VujBZeuw0OIZK4L0eGdBBhfI6DzbiplQPKC7Qd7eQdryB/w== xXLvXCJuB2OdyIuEtlA1qNidXqarJo8QK/XekpeUSffCdrsKNcXu1tdsaTErWB7M2BUFXUzL+ruPiX9dgPgH7A==
10097 483 2021-06-27T04:54:49.949Z 2021-06-27T04:54:45.270Z fab1399c60abcb98f45ce4e769a7110f1e850306f6f9eee8c5083112a374a95b 9b0cb7244c03ea7ac46fe08724b4d8eb958c576c5439b4e3bd4bae72519c4274 a13687db43f145031f299ab11ff5280964df5b58b98d712ff1adb4ed2a5f5049 7cd1500f424d19dd92493c07655dbaaa4aa8eb13a876d977e6ca09e126bf8681 519d8c5c95ae18302289913c1ca07e8abfa026a467b225f6a613e2531e1fbe36 AME 4 03914b5f82368812698c370385472ccb2025bcd3a390ec2dd59574050e75e800cd 0397137ff2be9957c5ed8bbc1cfa2905329c0f679bd53e5f8d2474ae39d52a1587 WteKNTtHnTAITkFcT0H/PtK41/sj/4nS7fTpwySSddechVMtgJcSbzzrL+ivsoDZGfAz/+vle1cc3gOHyoJvNA== 7cd1500f424d19dd92493c07655dbaaa4aa8eb13a876d977e6ca09e126bf8681 mqR2bDMV/lEhDWU/p7jPQ8pAfae1OgcVb41ATR18tlIJFme7O8aqgE6GQ5FRX4HdWYB3eCUAzjBJ3ZXcpk4O1w== FwMNS+BgCIVmlkzy+ALBU4/++HDNad2KV7GK8EnjqhcDiQVQy58yClhcrwui+d5hV2pGGi+2LIB4ehH8zEGBAw== qK1njrYpzB/GcfwGvojTeoTqx8Lr2g2TYzsDboxVWn2PumgxqjjwXszpq3pb/D+ME4ND6bSjpUR0qw9dfvi7Fg==
