Block: 952
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
25595 952 2022-10-09T00:02:57.144Z 2022-10-09T00:02:56.877Z 0ff9b2025183ddb939eb3fed0ffddcbcfde686de093c9897210e21999a62c373 180e3255bde35334910ed6df800e2375de2149bffc1504079f2ddac2fac4a828 d477d3c92b82b282ae46a8753737585775fc21e407c7bb4e073f5970b7d9690b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 TRA NEG 10 032da55f611233f6c53c500f7c9667cd02cf28c0b2d81443baab6b7d076fc616fe 03b3bd3a5f87bf44b2af2618b53032dbd831e9741eb28ea0519ad8447e9df45b2b bZxZwGjv8FcOWfcydA5DHpTQABFtlO0TH2r8zKKfdvEqkpW63hZLGNJxQnK9FVy11kBKCGSbejl16AEpN5JmiA== 180e3255bde35334910ed6df800e2375de2149bffc1504079f2ddac2fac4a828 EduOlfPMW2JjtKWcFbLadKBkr4eOzOKm1qCRtafISfjHk3LrGCrqnjncJeD68QKbmHY22ulZ0bswaiDBAF8paw== DifoceRG5MNu286GhA8i/PdxVgpu19I1gbNoJa0xwZsElLwUwSPHYFrPBtGxYSzA9/unyFcMN/a7PYVXm9gorw== 5F6bVFDoRF3hD0aS/hUkkhHJEK6xABcYpyjXgk6XDeXosGzba9xaOj34nD0XFqpNX8GESb8StcSJNuZDRgpHrg==
25596 952 2022-10-09T00:03:18.113Z 2022-10-09T00:03:13.237Z ec063cebc7dda02c76fc3f1ffb1bcd7aa61ad1d6a9f7a4f2646d3eee24f44ba5 ec063cebc7dda02c76fc3f1ffb1bcd7aa61ad1d6a9f7a4f2646d3eee24f44ba5 ec063cebc7dda02c76fc3f1ffb1bcd7aa61ad1d6a9f7a4f2646d3eee24f44ba5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 951 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 03f3d47da71ffac45358e3fd7424142ef92ec1eca8f3290ec44ddfa10aadfe3193 uqruYJmy+EPF/vW+DebVI2r/eX2SQX/B3jRTEBtG+qGj3JFMW4jaYfxmX0plS4q8UG6r9qQphhfaqOYhePQIHw== ec063cebc7dda02c76fc3f1ffb1bcd7aa61ad1d6a9f7a4f2646d3eee24f44ba5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RWUEkoLOMo8Zk6HyWvmMk7QkAMCud6FK5R61yGJ9PKOMzUczIfW42dtK0c3TmfN8YFa3FvOmRVEkCWx65X7oIg== sybXBE3yBVU7JpYYdEcAk3TZyaQyYFu55OKWsx6xRsTxSr9yI3i+LL/yNXE23qZEacCTlAh2mLtb8t9Ki5tdqw==
25597 952 2022-10-09T00:03:18.136Z 2022-10-09T00:03:17.494Z fc188b01d70e92d29eb461be96480f257d8d15c7c78d9e4d3f68ae6f191944c7 fc188b01d70e92d29eb461be96480f257d8d15c7c78d9e4d3f68ae6f191944c7 fc188b01d70e92d29eb461be96480f257d8d15c7c78d9e4d3f68ae6f191944c7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 951 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03fc3f3d9563a4cde8f5c91cf9f44ce9ea5503d2a32958f625c242de14e8c10bab 90hfXFIU0Fb7PKyFjiwNNOdlm04cOIUJf+zdXYuTKIgR/DjC/aGjpykjYWogE1gtGaF2cAtDd1D6p6IR/Mj6WQ== fc188b01d70e92d29eb461be96480f257d8d15c7c78d9e4d3f68ae6f191944c7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pzsDEW0Du/snnOy9LNQdmhT59Hwc+cQf81qoc7Y5XOLceFJyNFSRYLiCdqG2ZzNqvvIeK3EG7Jws+b+gr2tXPg== egsELBLK26tSR6nmvsJ7w5UwOhhpqCvRYkYVTLPQhpBzIcmWzTg1XdgXt4Ks76Oybk41tW/6f0mYk7KJ3UlAHQ==
25598 952 2022-10-09T00:03:18.672Z 2022-10-09T00:03:18.506Z f868b4f813dbde7c8684f9be06b8dc3e1616491c91d377602f5e2dc85c6c9046 f868b4f813dbde7c8684f9be06b8dc3e1616491c91d377602f5e2dc85c6c9046 f868b4f813dbde7c8684f9be06b8dc3e1616491c91d377602f5e2dc85c6c9046 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 951 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 0374a0eb209ce618dc1b22a5e6907058ec5b42155dfabf3ea4cd024f7cde4c3847 UqMglecDqA8VBGWrwhJLUJeA/2e5o93IbTUfxRcE8w3uj2V6noWpwD2S+vu8R5zwYsYNE/2Ku7QeROuswqLoRQ== f868b4f813dbde7c8684f9be06b8dc3e1616491c91d377602f5e2dc85c6c9046 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 i0nrrF4/ONXTWsdAeTcBRMp6IeizS76tCt1PbSvdmXgbTOjDtIUQdP2r/sOgqnDKYzdbfEBq+7JOciQKrDk39w== GLvP+rHmp/QAzCD+W0z8Cschi3m5GOune/xX+WbxPKA4njwIFsgL+Djh71PILxD9C/t1DMHeT4iCZuLiFM7DeQ==
25599 952 2022-10-09T00:03:21.202Z 2022-10-09T00:03:21.133Z fc2ac689ef18f526217abf2015e6032bc239f9b7196db857c30950081ecec571 fc2ac689ef18f526217abf2015e6032bc239f9b7196db857c30950081ecec571 fc2ac689ef18f526217abf2015e6032bc239f9b7196db857c30950081ecec571 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 951 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 026240e9c5496b6fd189b48bce0c6e9f71888855041c05cc0940ecf018dad42fc0 WmFqLuUuByBz785XD9XDBs4KP9WCY9+iXQkeMyAIDtawAq7F6DCGqLiNp3g3BcUTg6alW7q13Jd8urYrw+m0ug== fc2ac689ef18f526217abf2015e6032bc239f9b7196db857c30950081ecec571 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 v/diQANXm0xMGkpWPSm+vw2J30xkp5EL944d3vEhwmg4EvTkJg+vhF3xkKtP2Xpr/IeOor6CO4TTKiJXnc7cVA== KDrKAR1b4cXHjOWLPrJGrdV87IRN7TonH3mxDI9Eg8IYsMibQuEd7Z336AN80/qVQWFiCjN0jvg20JhLy8oceg==
25600 952 2022-10-09T00:03:21.900Z 2022-10-09T00:03:21.611Z ff91306d4e47a6bdfadf177810e9dbb9ced3f98eb2a372738fedfac482c8d559 ff91306d4e47a6bdfadf177810e9dbb9ced3f98eb2a372738fedfac482c8d559 ff91306d4e47a6bdfadf177810e9dbb9ced3f98eb2a372738fedfac482c8d559 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 951 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 03373bef8efbe7df286868d5ef7cf122f359561c37cd0c2b4ffdf0e43e7fc2cdbc luFfQzj1TD508tH7NircOekDlZnPvWUFvuWKU/ypYplIugoRLUUo199dnt3XmiFYyLtUJQP/xKRi0BcNusC91A== ff91306d4e47a6bdfadf177810e9dbb9ced3f98eb2a372738fedfac482c8d559 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 uvrp+rQRSMWnOetGDzDw8oQdVxyQukqgeb/CkCqfyoxpEZzqITVH3L2EYUy+ls6UURsxJR8gxlbSDZArDj5Jng== +Z/JVe95CaH2mva4Fio3tEYMJRup5eLdaf7tGiydnx5Yj5RC28uIA6yehp8cFIwa1ldOuWayaNGtM3JxQ6tDbQ==
25601 952 2022-10-09T00:03:23.999Z 2022-10-09T00:03:23.867Z 7f2fcb3bbfb7bfe4d20e1abdc2bdbf65a39966ffb4c95f7ca5bbea8475f871cc 7f2fcb3bbfb7bfe4d20e1abdc2bdbf65a39966ffb4c95f7ca5bbea8475f871cc 7f2fcb3bbfb7bfe4d20e1abdc2bdbf65a39966ffb4c95f7ca5bbea8475f871cc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 951 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 02f114cd57b02c53da5d1dfce5c0f3146165fca84e6d5a59ec41518a4626734064 Z5GQZTAzgx31sYizwk7xhXU7cFDYc9v1XCVmZW6zhL024nkuifmIoiW/SA3frnIOJGJ31RHrvFX/eh0dgEELwg== 7f2fcb3bbfb7bfe4d20e1abdc2bdbf65a39966ffb4c95f7ca5bbea8475f871cc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 645BuIs8WXi32qGt82x1rUlMjwPjvu7eUsZ3f5m20GTKihrVQCHOXyXNu6pS+abHc1e+7o3/972CYPqBoAzQBA== LMg8InbbkWHBuSNwnVDMmBUxr+39bRg1/9e8TjD4xxlGFhObcbNfyt0ctceXfNdvSfIegXB+NNDpdQvhngAulw==
25602 952 2022-10-09T00:03:24.311Z 2022-10-09T00:03:24.198Z 9ed633cab146f00b322b817e09d0bbdaf0c23faa9c9e7be0adf016af48bb3a4f 9ed633cab146f00b322b817e09d0bbdaf0c23faa9c9e7be0adf016af48bb3a4f 9ed633cab146f00b322b817e09d0bbdaf0c23faa9c9e7be0adf016af48bb3a4f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 951 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 038dfc4cfcbbe1fa596581e9e4bd24c957edcca01e1a3cd05b17f26bf932eb9b32 JiouyyLc5XKjlpqV4xI5jDKWVGWPX2r1RZP3S84fkW1G26rQwR1haTlUAdo2q+4TjHdjS5VGSFhp+gT/DoTT/Q== 9ed633cab146f00b322b817e09d0bbdaf0c23faa9c9e7be0adf016af48bb3a4f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RtkLE9Mg9Qdk7X9elzXZ/vm0Wi4gE1nHCzcGJl22qCdMljmPlI59d66Vm9mRlS2pXq3eOpK6pHh3+z6hfOF2Bw== ci6JCJKlaJksNS11IiEggsCGXF848JXDui7FG49SN1Wu89gHck+YM6pbzOwiRu35Lrxa8veInBN4nrPfO/R8EQ==
25603 952 2022-10-09T00:14:29.510Z 2022-10-09T00:14:29.246Z 11ff3b5a5d588d4b77b63b7cb350a8e680a4d360561d46cededc3db64cd858f8 6ccc775bd9ce21139ba825865bca17b03550df0f17a7ef91bb8eb1598cfa6e27 9c01d16d36b9a545d9a1cf8c424922e79e5a523c8e0f9f616cc185d6d17655e1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 02a81c9102a88a4ac214497ebda5fa5f29115df97f79f7868a4194ae3ef2c96903 0387f1e069166315a1c9f817802404df75757e6385b53893d43705a8bfa861a733 beHLPI1bGNhT2nOwhDGS0N0ok/ZW2P4GiOilzvX7lnQcvW6utdO4zOqRaPiYuhRoH/n8u38j9kmajr0MCgkVrg== 6ccc775bd9ce21139ba825865bca17b03550df0f17a7ef91bb8eb1598cfa6e27 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SI9AWucdRMsG/kxXxO78DWYeFPu/aud+YqQg3Zbw7e8ExS92nRMKlnwR69OES3WuRu8BCXMp25JyV2nhS/voqw== 8zm4Ff9AWzo4iZ6BjUmRSjo+KmyzEm4TTcmh3o3avSALiCLca59Pt+8J6iou6rbKJM6EdwjP6Ytbe7f7QZcgfA==
25604 952 2022-10-09T00:28:50.351Z 2022-10-09T00:28:50.067Z a267b3ee2d04fc81701f0c53f90428c6446577a23f5d5e837162984a3ce5492b f0390df5a0a842ebb82083c69ea5259f4eec6c2d05b9cf9d2b656542ed5c1375 3cd3bb422e1993404422a6ccd90db1ba5f08f9d11371f68b91cf8235c75c401f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 03331185c2d9fb0b7cca1b86fb3318a30b276be2b66c2e4a9aa6185b9cd29d769b 03986b92e4c1c6a3b50fe3742cf7470fedd97c9ff46c5f5e54cdefdcf9153828d6 AMCn3i4Opvjq6CHTpkfS/DuqDBjDKD7Oxlzyd6jRPVQKJV4/rEcsg3tBe9/wLdjL2M/cyQUWe5cqraLsMWDO5Q== f0390df5a0a842ebb82083c69ea5259f4eec6c2d05b9cf9d2b656542ed5c1375 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Zlb4xez50bCWNVCOWQ7/8hcMt7vF9Lem/cUIgnpzYLeOyG/6x6Y5I0yV9NUBpLkk1GDPkhoQ09i5XjyhRSkr8A== Q+FlXaoMCOiX0QEGawF9MikS4E7c4FIatKoQnuHdJBYwgipz+q2m7lOEMR2yB1LU74vg61pJBQoce8Hh8YHC5A==
