Block: 572
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
12364 572 2021-09-24T00:05:20.966Z 2021-09-24T00:05:20.764Z 1e8cf44646e41a4110f6960afc1d33b671d4015be73e8405721a5077c48d4405 5a8d042fab07cac57c9545c28627a8439c2a611343effaf37f82fa3738cc2ca8 62ecef0462372e0702b0841b87432e10071225c2c34b121a2ff9928ab6379dd2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 7 02ebf938efeec11bb4ceeedea29ab0b0b0fbfac392dfaa6e024a49ba426c96eb5f 03a65b6fc3d280f55cd7b399d56303787e5d05d4ba0c305e6287be3ce858a17b45 MY+Y7YFJ7f5VhQOY2TZQGMEndGOvBhjZ8M53WqPpS+ZL+EHaetBJbIaXj+hmP3u+wVxA8f8/e6SSQjeXtfi4hw== 5a8d042fab07cac57c9545c28627a8439c2a611343effaf37f82fa3738cc2ca8 0c7WucBLJ1Rm5XaCO6BqE8i0qe0WSQ5ltk/0Ruf2fQ5zCNAMX+E11tXkn7Yh001dT4GBZ1XSrUZp+pWHT/zy6g== P47OTDp0cOqv1fV5Pb15LZ6bLwV7E1OP9BsO2owsuBkyn6s3xZr+7zvqHAqlnA01EFe1e0TCZzr2uJhMKjkirw== 6iVN9cR0shwTK8wrRrEnr12ByMH8UmBOyi1w8T7STyPPCEn/WF8rmP2OvYureNN4qgj5Mjl6jWauGM8gj+L22Q==
12365 572 2021-09-24T00:05:40.544Z 2021-09-24T00:05:39.089Z 9b8e6d11b5490d2bdba3ebcbf886bb175649cc8fde52250a37cf1a08ff795358 9b8e6d11b5490d2bdba3ebcbf886bb175649cc8fde52250a37cf1a08ff795358 9b8e6d11b5490d2bdba3ebcbf886bb175649cc8fde52250a37cf1a08ff795358 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 571 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 032751e750aa579cadc7f0c71352f587362493b1fcb9d9c85f05eb5b4f94fbb706 qti36aPv28peLNaJywk8IiLs/JCBlmWhbvsr/5/mCGi6m1ou8HNetzCtg+KO8FNen0Mq1+xBVJTOWMQEb1SmbA== 9b8e6d11b5490d2bdba3ebcbf886bb175649cc8fde52250a37cf1a08ff795358 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BLUHVU4H1KIKkGI+4wl85b3LuBONVvJmOVxjQy8vIIgTsSXTOxM8uMh1B0tmjVi8RM1ekgEtkFMyXfTxFIbOYA== XYWXl6YieUz7uO7TJNmF1XjteNtRCUcJMKBXqVmFqXgDqOAWo+AyEpmBaf0eekyOkFBPyWTarvXbDKsYGSmP9Q==
12366 572 2021-09-24T00:05:50.493Z 2021-09-24T00:05:50.286Z 13d42a4c89db1581e5ed13e32e2c11bc3a54dfe09aafd18935ce6f882f4521a0 13d42a4c89db1581e5ed13e32e2c11bc3a54dfe09aafd18935ce6f882f4521a0 13d42a4c89db1581e5ed13e32e2c11bc3a54dfe09aafd18935ce6f882f4521a0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 571 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 0285ad3ddf5c1031a0c34636c417bc8ad56302c53b3b19c626391b51f8f8d5c4e5 97AjJT8agXumpXIml8WGE7lYluHOHVgX9NTtUEyfx5AjU7ECSHcJnbWAbsXvboyefuQtsHOqaS5VbYC+KtcN5w== 13d42a4c89db1581e5ed13e32e2c11bc3a54dfe09aafd18935ce6f882f4521a0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 C47wXbLK4iqw6g76IUePI5NxjwZnYBZ0lfqMwjZb4r7J5Zez58uBysDUNjpkFp9JdHwu5wf8M1W2avd1ENPb4A== rlVK1JRq9h1EUBlGabYEcDiWBRAdSl0XuILnyqHMS5WLdJZyYXQHDjMPgXATFlYDAKC0YqhoGtyahNyAd1CPaw==
12367 572 2021-09-24T00:05:51.919Z 2021-09-24T00:05:51.751Z 90d7afb3e071d0b4619952e7560c3dcff1cf3111c3a7778459abc0c9236c8a54 90d7afb3e071d0b4619952e7560c3dcff1cf3111c3a7778459abc0c9236c8a54 90d7afb3e071d0b4619952e7560c3dcff1cf3111c3a7778459abc0c9236c8a54 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 571 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 03fa40204c8b63c3706319e891f2a2a1e4eb9e146adeb09457499f1618431f5a92 MsXoyINanOBBqkLaERgWys4XZY4TYwmJ+yUrX0IkkVKVs4NUrPfLaYTolUpeY4+LeNG0CgWi0tu6f8ld8/EMkw== 90d7afb3e071d0b4619952e7560c3dcff1cf3111c3a7778459abc0c9236c8a54 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qRebx5N0gB0+IgaCHFIrXGR1ZM/XPSBqp+TB2s+MPS7nd3vaKEco7vYn4bGKfXdJrIGLWTa3kqQ5Lz4yvn9G3Q== Xj+21XsWks7NKVLEyssXIGhSdxqx2A+en0AQG9gXEIAMUvUHq8HlVqYO3wFAiY+CEVe4kLpzAfJP/g6z0TLGBQ==
12368 572 2021-09-24T00:05:54.721Z 2021-09-24T00:05:54.518Z 215dba596d1b980b6593a5fb245eef6e07b74e8f8ba5cb4160fd1705495783e9 215dba596d1b980b6593a5fb245eef6e07b74e8f8ba5cb4160fd1705495783e9 215dba596d1b980b6593a5fb245eef6e07b74e8f8ba5cb4160fd1705495783e9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 571 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03a06ae545b6fd690230a15e98c09ce5098ae5b57d96eb33c6cbed5b1cf27b9b48 tOFeQ5OgrAOc+cofqX+58K/1z3zm9uFrbVxciqj3907AT80oIsFEq/lsmHAZ5hd9NcTdPmZNLe0cI+lTR5pGqQ== 215dba596d1b980b6593a5fb245eef6e07b74e8f8ba5cb4160fd1705495783e9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 U46CW+MXE34UDLSDJIft5tPJrWsZFojbfmd94Fm0G0JIm3wbAq10kNl++uifXhK2NKbEUJmALAkdtRoGniP+IA== RVrYNqQvg21eQo/PeTi1BlEvKpZdJy8Af8TItijmT9035TbnhWDhHETpGVCuOuiw6hjCVec8nR9FM1Rahsw5sQ==
12369 572 2021-09-24T00:06:12.221Z 2021-09-24T00:06:12.016Z 4212e79c96e3456b30ea14e19f4cf14bee36775fb0a0726d8cc3b92999da01d2 4212e79c96e3456b30ea14e19f4cf14bee36775fb0a0726d8cc3b92999da01d2 4212e79c96e3456b30ea14e19f4cf14bee36775fb0a0726d8cc3b92999da01d2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 571 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03362bc723f5258bb66d5da67583f56f110b22fd5189693d2f0f55d7afe5a106c2 2rsJDD7XrNAopiH60cegs7Tr8KqdOoiKGblNFeUVBze6iatkAnBXAWt/Kgumj8xZnESJWnt8qeRDPpGr3az3Pw== 4212e79c96e3456b30ea14e19f4cf14bee36775fb0a0726d8cc3b92999da01d2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GO4DvZ0TCUHkLJwwolfrQRwQO809ArsjQz8fQyrJNXBBKi+XKsNMPej0e5WXE5iUuZXfOR6o1QjbslY6Zb7SSQ== sTM2dsmg+h2B9cR6+HZngFZoH5+t82PLL8OX6/ze50vSVP1hebLETsT992hgUlWMk7jv/sPx/XbwVEHsKa98tQ==
12370 572 2021-09-24T00:20:14.627Z 2021-09-24T00:20:14.401Z 0ebc6b48e0d94b7de7454c6557c49bf803e88f80c047402957c0a439e3a23038 0ebc6b48e0d94b7de7454c6557c49bf803e88f80c047402957c0a439e3a23038 0ebc6b48e0d94b7de7454c6557c49bf803e88f80c047402957c0a439e3a23038 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 571 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 02dff9f6e8b787e57480f3c6bf12501ae2753ece9c454248995c6ab7c3173c98a0 NnYOSugiwfYyx9YhzOSdlAvqEo04ADrwloX9QqgWSQjFom8UgRzfd+amTdvDCRQoa609UpFjdZ1UDabFPXbVuw== 0ebc6b48e0d94b7de7454c6557c49bf803e88f80c047402957c0a439e3a23038 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7QWDVdm/yT7IuBBJ96fExvsSNcf3Q67zTC8Z/t10uqhdsxAUROIy9ANSlSQjXNt+X3ZFuD5glhTdqRaoKoemjg== qkNHnxDVxr6Y4P9Wb04I7MF3LQWzD5lDgNlVXmhYN0hC5GuS95O4gvBPuROy/uizQXJ4UanJTVWE0CtmnWwBLA==
12371 572 2021-09-24T01:08:57.152Z 2021-09-24T01:08:56.893Z 5782f6336f7cde4feefdf67fc68bc5d305a1e2f1a55c1aa339a7bc3e9fb852ef 0f9b3467f1fa8bc8b878c76142f478b761b07573f2a6be0ae135e9328a8fc657 aeb7af4f543f9b4e8cf094eb9edc262399ba84d4c9615f57ede0b010a16b9f92 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 031ea44717e5d9e020d1a9009349c88c9133e77f79feb92bc35ec62afa2eca84fc 03b4d19527bb4c386044857f7dc3830e83d3f5a7a6082b16455476747357bb6f62 d41hVXF8MWatb2UAbHR75bPyL3W6irQ33vHEOUBojfbn2wDjm63qmv4+rrOp9er/wCQUW4B5wrIEYuLeS6uaLw== 0f9b3467f1fa8bc8b878c76142f478b761b07573f2a6be0ae135e9328a8fc657 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ztm1tavXRrib/StwFpHoliNJL63Dwhu//7mPGNwCHVFeramihcMgvnscirnyCnuPImqZpYsvgrMbgW8BUS9kJQ== 78V0v187+ele6bRgBwdw0YipBwfS9BkMZPsgqHCT9zPWNC6C71DzUkRHOTTzlZ7T2mSs238OrGi1ExsgU1wCRA==
12372 572 2021-09-24T02:58:20.291Z 2021-09-24T02:58:20.037Z d8773fc2d656444e1e76c34da6828384ff9d68cf35958d8e030ebff3f86e7ee4 883cdb9e5babe73ad20c561377dab7c0b2ef04edcc84c0209912c3a00ed7a355 ca3857988e75a6f660c314fdc9590b00999a0aa64fca2ee05a55f04c542c3f5a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 022930b242fa798da903c1939f6ddc3448c27ed46d92d41ba337b189248b0e52b3 0250d63bff4bbf49330a6c2142956a6ee45c3c6d33cce93e4df85bcdf539040b4b Cg1ST5d7Zsk1irY+ikMYBWksHR9QuwWajyYSOx/A7pwZ5xM3igpOdDW+/TfF0su7+VAN9CtpP0E2btc45Manjg== 883cdb9e5babe73ad20c561377dab7c0b2ef04edcc84c0209912c3a00ed7a355 J/6gLbqa9MSVr+gTZvl/2k/fohat5k8VxEMy++aXgfsNNM9SDE/23ewzT55vfNULxmBfq9D4mmAPUxFfVSWRkQ== LIbdmCoF/Mur5/nrJ4l8Uahosj6u2Kg3j8NXsAVkSHej6cc1p+rtA9nf8uzrsgPksyHKljhjlvHEq9wnkCP5Hg== QVaPAA2KHQtq9qtlP9jt38/s5/DfwEr+zOUn3I3YDTxQ0xtKwDoNRHqv3YL2cFt6IOIOZ1/MAC6fvy8rb+Jcyw==
12373 572 2021-09-24T04:21:51.395Z 2021-09-24T04:21:51.070Z a2991363def2f719566a4b346ea3a30a0eb07cf316f67935fb39cd97ac0ecf11 a01cc55b841e1da347c462c5d18b87b521fffa5a158dea8ee3a58b79fda52d46 777a4d7e3a91eb5c1e24fca5fcf28d326b58bb05f9491e134327b17a3d915374 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 TRA 2 034759b822153f3e20a88736530208e05edabac8e8e961a3b80b05d29d77f5c680 03b8b89d008292e562e3733e3e8d7d086cf87c895802f46ca321e99c707564da10 ajnuoRE8e1gVu1/dVFwgcnY8PYheBkL7dQKWZnzmwCxfkE6h649RuNmMapXaWOaCEtQZrGiP+ooM/tMrukBvfQ== a01cc55b841e1da347c462c5d18b87b521fffa5a158dea8ee3a58b79fda52d46 UbZjnXhoQcCzDd4+y/D+CgcUNEMMDcq6zTBd7QrL4cDlzOuqglndEIWOPcjCsKcZLcwdE4aHyJZFo+XuR8E79g== SsyvMdu0Os0SYKw5KP8DTopIsZ9vqd/PmTtPIHM3puGAeP+80B9LLTHkH+iZsnNIrCUX9fCqF5kcTWrp6yAlHQ== GKFuYasRPbk/iWdn5v8eb3c88RSBPdvgyM48cKmhhB3yhZ1Wnsjm81XbVmXLRp7x4DIbSjcXrdYjZi0Zn9lKcw==
