Block: 636
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
14009 636 2021-11-27T00:40:08.184Z 2021-11-27T00:40:07.857Z 954de295dca3a90a6d3f0fd86cc117d0a31dc93f73fb71b6ef23ca396c56d876 f84d5836b5bd8c8412dda2fc61960f80e659bd4fcd49ef598018c47b8b889544 742d04e66938a9d4d1f3e399c351ac70bb2809c746419f1676bfb62053439f0f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 031782c0ce67515f1824d77b5b4d7ba32e50a98e62362ac7b90103bb0058ff2796 030d72c46eddd6642b447c5ed7b2736ca73a4281e46c0aafe3a33d9f0f2172ff91 3395kWIqBWUsODVJHnBWjUClxM+kvckXXjqspZlBEzSB1AUewVNSJQM9hkrjIYLu54+cUR9LFR6jAE+ZJdRLYw== f84d5836b5bd8c8412dda2fc61960f80e659bd4fcd49ef598018c47b8b889544 vyR+Bd2mFWepVjdMJ9XrUq80eCLxPFn1R2lOwr+zOysXPMjdEeNpRFVkLt6vbIJDTc+gwLyUgAF5XG4mhJyFcg== 225Jxjy1gYiCPnE6iXokcbtt+Q413ebfQSr/fZQH+yeS7aNeAuq83oH4rAVVpb3vG6z5jFy2htODvhnjSVTbjA== 8My7fog5ZePzOG5yKsdOMrvUY5d+kYQp9NnWWJyWMCbMPUHK2w168j7GfkL7FXEt6vt7P31qX44LI27jsTmtHw==
14010 636 2021-11-27T00:40:21.833Z 2021-11-27T00:40:20.484Z 93864132f9ce02d8fe165394b8a21dcf6bd4ba040e348d2d4df3ef11d1379f41 93864132f9ce02d8fe165394b8a21dcf6bd4ba040e348d2d4df3ef11d1379f41 93864132f9ce02d8fe165394b8a21dcf6bd4ba040e348d2d4df3ef11d1379f41 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 635 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 03deee7d7033fe75c2860f1a6e538a7d52c9378571ca64229b5c617710a78e391f 6CJojYxOqg9sUdzgCA85x5/0pGV+gGU5z/gS//nAsEPlbXoVIOBZy9vYoAj1PUMh8BOTpJC4b+qB/Ii9r3jI2g== 93864132f9ce02d8fe165394b8a21dcf6bd4ba040e348d2d4df3ef11d1379f41 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5RkW0QZ1R4VJq1FXqDA2lVfuxkD/2A0C+/Bo1JSnTuKGeqHedXzrkHS9Uts7LWpl7ptJXjxw9L3124HxqoIgVA== nrp8FE4hmOCAHnSO0qMH9ERJK9doUsl6zWRxC/4ph9BkyjZt/QhFeYExDzZ/sT7kyOaH/wIiY5VavGRI4sneWQ==
14011 636 2021-11-27T00:40:23.796Z 2021-11-27T00:40:23.600Z 4c7b02bfe27d3059cb9b9dad391a8aa637abcf3e47f7c0c28f8445c29119bb34 4c7b02bfe27d3059cb9b9dad391a8aa637abcf3e47f7c0c28f8445c29119bb34 4c7b02bfe27d3059cb9b9dad391a8aa637abcf3e47f7c0c28f8445c29119bb34 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 635 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 02a747ed5eb9f3e0a61b7ade071f940b4eae6d62bea04c381696f468810f1e7c6f DyBf6cb5H4gsfU05AnBYKrJssYJVc3zUwhT4lspI1Ez4gFJOy3EBFfnOKc9yrSgsxl+6O22vbPtf3SZGsjEpRg== 4c7b02bfe27d3059cb9b9dad391a8aa637abcf3e47f7c0c28f8445c29119bb34 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 59zhQ9SvR7lCtSqDGU4mZbM5VQuxBVNVUWCELEC7G6kwHWZvEj7AiTfV9oDhraSQCLNr60y72pni0L9rpsYT1A== Gvp6sEPaO5jOjCxRACuXk0Wc80GOk41BqD0ortc9fyBj00CiR/G9penlZ+OBNk0ewsU5HXBCJoQXm3hMjNeJ6g==
14012 636 2021-11-27T00:40:25.818Z 2021-11-27T00:40:25.724Z 146fb011fdeb8123a967c47e7cdd672a86a01b08c521b0606ca2042cc0830f00 146fb011fdeb8123a967c47e7cdd672a86a01b08c521b0606ca2042cc0830f00 146fb011fdeb8123a967c47e7cdd672a86a01b08c521b0606ca2042cc0830f00 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 635 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 039ff99ed33309176884f2dc74ca397f462dddf6db51e908e08f3db808e193ebdc mNpr9UE8M/sDphDyBLW8r0waz1JKSDCnBgPi8+VzxChaxPDSwU3F1cA3gGpz8MQCzgJu7l0DQnPSr0si55rqAw== 146fb011fdeb8123a967c47e7cdd672a86a01b08c521b0606ca2042cc0830f00 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ptgF5UQ9NRAT59/27lEEUeHpPacVwllogrwP07Pdcm8bFCdtgRBPFWWno+bT7xdBpJGgaIWsF3PFCmymb7zeQA== +3qjavTgme4D+WWLkxCsHq2k3XvCmUD/RRVhldBRLdmYxrDjq4nxeeIirr/PHoKlPhQwKvgoiMRYKCj6L1paWg==
14013 636 2021-11-27T00:40:27.523Z 2021-11-27T00:40:27.324Z 1a6f174279bff20260e3129012012157911e8cec6cf5bde9d745b98a5fda4d1a 1a6f174279bff20260e3129012012157911e8cec6cf5bde9d745b98a5fda4d1a 1a6f174279bff20260e3129012012157911e8cec6cf5bde9d745b98a5fda4d1a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 635 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 0307ad75a90e672b0d2905c465242d0d36edbb013aa598e7dc12dbe8b426754618 isFKLwnAp60wfIXi7iSfQ8tzEShUPN1pgd1x/wupEKPf6qOBVyra/80iD6nGqGZ/PJhdHSeBietP9Ea7rq+lrQ== 1a6f174279bff20260e3129012012157911e8cec6cf5bde9d745b98a5fda4d1a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6zR6NkDLAlyLMnWvYhhOCJxyZlNOxksW68EXZGaGmrGAE0QQZXLmXsO3mGZAi0MBtiC3R4hQ74LCCP8SQUN51A== X44pIQMipYFxLAQ7QpX4t3t3JwK7E6XkRSc+Nslv+ux7wNPju+e9W1SOOHn3nj4aSnnxZwnQbIsGLugLVkoFlw==
14014 636 2021-11-27T00:40:35.325Z 2021-11-27T00:40:35.177Z f13b7ba0d37293db8751454a09c2026b4899906b86d96b274e3b054986638da6 f13b7ba0d37293db8751454a09c2026b4899906b86d96b274e3b054986638da6 f13b7ba0d37293db8751454a09c2026b4899906b86d96b274e3b054986638da6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 635 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 02d23ba3f7e00f74b700da7e4ec509e9bc952f6b315eee4ed0c0c9a2208276a35f Ou6nqwTs5kMui3EU7qbSP6x48jeiW87BsFUur+lxZ+qjsaoZOwozAdHTyGNbpzquKVPyIuKxikjMbM16ShsDlg== f13b7ba0d37293db8751454a09c2026b4899906b86d96b274e3b054986638da6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Vs55K7Drmx0zbvtU4ZLE+zY5N1lr8QHI2x4RroZsbikxZL2FTZ9LU6y3q9Miriauy0m8k2+4KyphZfxEjjrk2Q== lXmqO10OtOQqmQkVN4U8Zm6Dr62c9Bw+zyyzBh0SbEhnrR9uRho7LcSzcE7E/YTJtuMtOevp/mh9woFX5H08aQ==
14015 636 2021-11-27T00:40:37.164Z 2021-11-27T00:40:37.031Z 1bc1dbf026dcafd12829a3aa793f699b6bdfdf8297b009164a9efcb01c1305ca 1bc1dbf026dcafd12829a3aa793f699b6bdfdf8297b009164a9efcb01c1305ca 1bc1dbf026dcafd12829a3aa793f699b6bdfdf8297b009164a9efcb01c1305ca 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 635 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 035b99dd6b9f7f424c942cbf12d85a160c9982c5de810300a8121db94955bc5e8c lS0cq9uvnhpZKyMMlSApTyaxO48XSrcci4BocJVX7MRa3XkutA4e8OhUapCpnARj8skYxRWASd2yAORay5eDcQ== 1bc1dbf026dcafd12829a3aa793f699b6bdfdf8297b009164a9efcb01c1305ca 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Jpg8BhJS0jk53GTdh1z7IJVthAr/IFKLGJtREOo/d5Pvm/IJfQagWxXrq2CxFIN+spvzTRZFsFUSHH0FBstbEQ== BZtfFV33lWi3rNT+vE434QmQvEbY71CjpeoqlWeT/bBTf01dwFzw0CVf2aFaVtJ6niHwNrk4NVWl+x+U08/Ggw==
14016 636 2021-11-27T00:56:59.831Z 2021-11-27T00:56:59.661Z 21f8a1bb6db1e5bd45b02379d9d893293a59292dbb2be7312beb8d7320e0aa21 21f8a1bb6db1e5bd45b02379d9d893293a59292dbb2be7312beb8d7320e0aa21 21f8a1bb6db1e5bd45b02379d9d893293a59292dbb2be7312beb8d7320e0aa21 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 635 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 022562484895da728736b83ce9d1427738b78d5daeb409ee4222db72da186d93ad EhEH7/lfJdwJxp5d0CIhg7cqhSAHLmfyYIpZWtDdItF9rsPrwK+SthpLVn5HkQ5ARPW1HkX0ZLnHqIzVoKs4cQ== 21f8a1bb6db1e5bd45b02379d9d893293a59292dbb2be7312beb8d7320e0aa21 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 c94i0iO2+tPoX1+YxTOneKxyNkvziMcO9pp1lzFFiMkzUhTmJS1HXO0zFmr9ANlGqDGAlMp/XDyOcGDyvMUVrQ== gADU/qo70XxZLyp+s6nF6oKOFpXRR3zifmJCo7TVh6urifeTLUa+PxJoKRcZ//VSB/z35jEzAeZxhyDLokHIRg==
14017 636 2021-11-27T02:32:25.203Z 2021-11-27T02:32:24.949Z 0a9367ee8e2485c21c54430babe8b03bcc2cf0a021f1fcab5cd29b483aeddb4f 3970a108051968263375c5afa79b9654153803ffea8b32266ba5cf21b4f07f99 8fe7c8dc114c5b21df401c026534b0c972f511145293eef4081223e53deba5fa 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 020526ccc5afeb8bbe1025084dc520d52b8fac0473674599693f98ee92740d0e1b 03bef38d9b3e57bc90b046b143667aa097abdc391b337b586a38d9167340f0db9a pZWnPHqSl2VsIFAjHRzkgnHotg5F9xmewkZl7QG1iIscNBTqEO0XeHxtJplu+hCuVQBw931qsrWsEoV/segUpw== 3970a108051968263375c5afa79b9654153803ffea8b32266ba5cf21b4f07f99 WdYqb6MzzIIfKZiTzK1kcVewuojvasI8bWHDgXGm+JbavDsumaf0oHMuycJjLYxzbIS1M9D+pfpzCN0vtoFShQ== znP1vTg5yukYJU1OXZFhA46CsNNTR/pmjkm1yutrG4D0TwxX9KQ6I3Mrm3xMB8qmsAgHEQr6vWojpkNxbpSBkA== GnUmHMGHI+rNQoQDrvofexT6q5t19PJaRQOFwE9unmSWqsurrnIVkJParme1f/ZnHSQ4jdd9O++bO/4waIBmiw==
14018 636 2021-11-27T04:10:11.507Z 2021-11-27T04:10:11.172Z 936ec82d0b18eae1b20812af248930ddd3938d807a2b38090d8cc807462eb01f dd093f8bba71e86ee0f95a400b8bce1f41161f5cf3357b316e14cb96737862e2 6e3ba251abefae3c146dff76ce92bde6a957b81499af6adc869069088aae26b3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 TRA 7 036b602ddcdbed82ecfe9cf0349ff3c9ade675eceaf8e080a0bd04201c756e9980 024f3cf34cbfbb68cc661c38d720d5bf52bb8d7a2b60ac482864733a1465d64c34 5e9eB1xVZP9ZKgsVJNRIGnvKlz6OkCq3bCnmnI29r6hBuozbGzI6Uu08Aj/2U544XwH5mhxjvj4BSHLce8Y3aw== dd093f8bba71e86ee0f95a400b8bce1f41161f5cf3357b316e14cb96737862e2 7Rm3qKWJuTBpoEmBPqZlwxTjXm2VoPjQ0ZpUWaybH5UKlQELOTkH+nHo6iyM986/tW1dKFhExPmagI19EV9S5w== iEG9bfnHmCG8bUvLyWU+MP8ScTBKLs3ZbLUOkfmGuPbDrokx6xeaSOHWRvd9d0M6uHpUzvU5/kMl9TE6yPtiFQ== 7QlWu2YvIVxEX3kYJrAkNfnC9gHGrfEuxdY1eMMlU4YodYCbUssXltgjFaGuzz60epdkXVeITLlO8xWwtzCh1g==
