Block: 1088
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
39492 1088 2023-02-24T00:15:06.172Z 2023-02-24T00:15:05.671Z 4891d3f4c25f38ef00bebabd919e3f0dfd2488e4911294963771b72a8f099cdc 33152220b1d4860a2d9b8bda45801c303e925e4346d2ef35a8fd75baf49eba61 ffec3362af8a8bdd4c9461dd7012606a7f99548514f55224eede9818c63bc645 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 033ef3cf67d87507caef1f0045680853c15d01c78c06fbde2ac6c9ee2d832ef10f 03c4d720abfe14cbbbc9411cd5ad5a07f5333bc749d6e6d2799c01103b3bff5013 ifsHpvBcrT+j3lz2zZ8JOKYDnHas0ttk/xNlfwSphx6wXBoa+SY4XyJpdRwWVT0lP6OERQHWf59r40oO0ncjog== 33152220b1d4860a2d9b8bda45801c303e925e4346d2ef35a8fd75baf49eba61 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 URVLvTKqsfkeBhj3Qkv7K5f6eV+OCJcVna36BBmik4SvVeegQ0nejF5lIgOiZGBVO63QWFNqwGGEqdzS2zzdWA== N1NSXVvTJeRS0NoMC4TUhKo7q1Z1oYW6o+PpET3PaXdLN5Dq5ZGnOPML5LIRXhb9gS3CqitrMRiK4UZLPD1OeA==
39493 1088 2023-02-24T00:15:21.143Z 2023-02-24T00:15:18.140Z 37530b28ee8a37003a6e6d90ad9f61bd790e60aa763707c39b25b986caae0b04 37530b28ee8a37003a6e6d90ad9f61bd790e60aa763707c39b25b986caae0b04 37530b28ee8a37003a6e6d90ad9f61bd790e60aa763707c39b25b986caae0b04 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1087 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 02d3e5ceca50b6c2e5936645ff891c014ed3a9c75b82e35eb230a892a89728328f JXhGQbfoaMPHIrtUJ169sdOp2+2ZCn/itN6uCZlzGBfMhkPytYsik+G7n4V6kSQueouGAW6BNA5pCu1IU0cAtw== 37530b28ee8a37003a6e6d90ad9f61bd790e60aa763707c39b25b986caae0b04 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tcui5F0+yqGJ+mM1p484fbYVPnetqPWxiFDF8kgvBg0YZXHwFzfmiAElTFFHqzQPqQnctKlTdnO83N43mi0sZg== mPo4SVzfZ/ypK/vAngMesL6lV5vaQl9O760wv/5BTxnNaz/uZROk7FZEPMBEclL3smgbbJBqgOoZkftmBpu3GQ==
39494 1088 2023-02-24T00:15:25.009Z 2023-02-24T00:15:24.875Z ac9cea849f8a2db6f87a16c478ee3c03797c72218825e9f0dc6a8913987bcd01 ac9cea849f8a2db6f87a16c478ee3c03797c72218825e9f0dc6a8913987bcd01 ac9cea849f8a2db6f87a16c478ee3c03797c72218825e9f0dc6a8913987bcd01 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1087 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 0312852c1d26b58854052230fdc4d6ed81e0c90baa312ba43de91975f977734b7b 9Ck2mkJrKmwTkkAub7uBIMJJpp33BJwt5sWdu8f7r/Zyz0oEyw/l/1Od9RBkYtpMbsfrRyHAVWaOBZmxkFiegg== ac9cea849f8a2db6f87a16c478ee3c03797c72218825e9f0dc6a8913987bcd01 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SXhmxSfEgy7haQapZwCEut+P2siJb5XTFXbHRhjsndJxrO5uneBWNojj3VXHP9K7tug86pGYCiXeJxm53Nj+ZQ== zCuBquxfKalX0iksjMx7CoBzIdB9tKfWi89BUmmrg1+M5pvdrppluoa1K5mVR0kjO2VF7TxvzKAUZJ69uMK8xA==
39495 1088 2023-02-24T00:15:26.188Z 2023-02-24T00:15:26.027Z 1d97fd6f37489034dae3d655a29758379789a641894aa20b5bf88e9f47eab4ff 1d97fd6f37489034dae3d655a29758379789a641894aa20b5bf88e9f47eab4ff 1d97fd6f37489034dae3d655a29758379789a641894aa20b5bf88e9f47eab4ff 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1087 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 027911fc5a89a8330e34aaaa817254dcec80db6cd3ebad952d2dc2cb65a2197b1f naobqfWGrOAfnwIv2O6wH4UWY/evuviznpyn0UjZ8S/y6Kpypepxxl+WXqm5UkNC1bYfDVfYgo9dQjoHWDELSg== 1d97fd6f37489034dae3d655a29758379789a641894aa20b5bf88e9f47eab4ff 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SEmysrNt/wh+mv4F1lrohHCZ2Fd4uQePsVr2isasv436iPwU2gle2XSgMKY15p/wDf4tIN/wNTEz3xkp80hRUA== YlBqf18NQXuCAZCY8W+daZArf8CWkJ8LLDOMw0CuRUH0jV48GbME3vD98/MTqfWXwpPrl4EKnkjreBqcFKfWuQ==
39496 1088 2023-02-24T00:15:26.262Z 2023-02-24T00:15:26.045Z 1a5d623b353e1b81c47e00e8d972f7568427d7cd5e0e1e53363f6abb7b9dabbd 1a5d623b353e1b81c47e00e8d972f7568427d7cd5e0e1e53363f6abb7b9dabbd 1a5d623b353e1b81c47e00e8d972f7568427d7cd5e0e1e53363f6abb7b9dabbd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1087 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 023d385e2a72dec81423687c5c63f5d98d6b03be0a0c09059a5551b60e1ffea759 7wEpp4yy3aUvYRXVJc2C0VKEsQromoaG7oQHblMan0NghkzTeISISmbpNm59T/uwJB1itj9btYdmEnAcf9IPOg== 1a5d623b353e1b81c47e00e8d972f7568427d7cd5e0e1e53363f6abb7b9dabbd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QMLkkWxqwf7FshRxJsMAgfiWMK9HzOplt4zpKTOjwG5xk1elzmmTv9ocXPMENa/ofnRsLdWa3JIU+MVZWodTKw== Xy7mchTNd2PLAY9/vZ/rUB40m9U1pYaxojkcas7Qi2VbTv6Qvh/3lt/RzZvADTy8M8D0+soCBN9izuHb3dt3dg==
39497 1088 2023-02-24T00:15:29.441Z 2023-02-24T00:15:29.274Z 6c8522a290da496b10abbfa608e5c1dbbf779ffe106f9b3d67f2a8899e664bfb 6c8522a290da496b10abbfa608e5c1dbbf779ffe106f9b3d67f2a8899e664bfb 6c8522a290da496b10abbfa608e5c1dbbf779ffe106f9b3d67f2a8899e664bfb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1087 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02f6b9751039cf2d7a995f2fb4e966f0753010ae1a693bea293d3ee626caff90aa tM4eyXFEt6H9Ay9j3S3Ozr7Imn1QG4JuTEXn/WOTFMWTDGhqW7JFLFGC1an0UPMRY2IMmqfdUx3OeIRiWKzFGQ== 6c8522a290da496b10abbfa608e5c1dbbf779ffe106f9b3d67f2a8899e664bfb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UsJt6nkrAyiKbq5o4NPjDPp5NYf/AuDSdjfvcTwxRc06udVobcOZisrq5xE+F5UGKCCHhfIm8qj3vncWECqvUQ== 0jTB+PX58GEi8eNUfbieV6rNG4LEzYz7v3NFNXf8EXU2rZ2f9NDF4LOSkUBE+ay8Olx7q2rKolbNiAvDG3D1HA==
39498 1088 2023-02-24T00:15:36.274Z 2023-02-24T00:15:36.209Z 784acbc34741ed8915f545a96a6cb8a4e43ca02235a7d03b26481cba1afa1b4b 784acbc34741ed8915f545a96a6cb8a4e43ca02235a7d03b26481cba1afa1b4b 784acbc34741ed8915f545a96a6cb8a4e43ca02235a7d03b26481cba1afa1b4b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1087 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 0311a76738a4c83a223a4e52cfcd7e146d9e1fdcf21bcbf8a0d3557f1a737213b8 0MWoo9NmEoBlwa+W+p3qnSgURL2eyQdTiLbP80OT+UoL2Jkxy/RIaNEI677QGv5+TLp3dCuF55062zLRz6Fv2A== 784acbc34741ed8915f545a96a6cb8a4e43ca02235a7d03b26481cba1afa1b4b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hd3MGhIo7WVnYMFoDwUI1jUhfIa+f6zS++RrkomhJtq9tJqlmGhZNxY6VWRFDLOx3hlCWGyTB7Ia1yIfA39/lg== nHMcWtfXVZf4bPRGJzZLe7mftm/Gsz1+lrSiBA2vV/h6UvLyzTnUPnJ+IKp9sDzDqtc+76UFmJQlUwCY0Tc4Cw==
39499 1088 2023-02-24T00:15:44.033Z 2023-02-24T00:15:43.860Z 3030a718857c25ae82b5fd2dcf27b4e86122a0451a8c12a1d49805238cfc1108 3030a718857c25ae82b5fd2dcf27b4e86122a0451a8c12a1d49805238cfc1108 3030a718857c25ae82b5fd2dcf27b4e86122a0451a8c12a1d49805238cfc1108 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1087 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03c998c68b831557ba8273090e91aea7062efc508be8b9073a8c9afac28d3c30cc osay2JmTyfh9n2QtHY9AFnCiALgtQd8Ame6F22r/bItH/QIKEMQaEmOGaEeKVoZXvhwpFOsahFyJj75hIePfeQ== 3030a718857c25ae82b5fd2dcf27b4e86122a0451a8c12a1d49805238cfc1108 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 PD+M988PyS6q2H3aVsmf07cusbgIHo2HCY9AxAbsGC9kCsaLZLYBEncoDVS46SIXALekjs9r1hhwxmv9NtGIFg== blPckcQaxuS7bljLU3y5xkmeunOoXeoFlkXJh2SDsulv6QRdSTQPOEPj8KuG0CB5SSm+yAMLDCWeDGNaVlEgqw==
39500 1088 2023-02-24T00:29:24.891Z 2023-02-24T00:29:23.928Z a83ebd83165da3b319bd84ad5dddf35af914008fb2c129cf57c9eddd0a7abde3 a881858673bdad8f75334e606aef81ad53fd7cfa2a5f054d431dedfcfa90af2b 92ee0adeb7f00dee06b5a7c81044b27bade2ba4c82d2e8a2ec37a12a6d532803 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 26 03403e7dbadec056043bb449be5ffa4e69cdb3ae32c0b7ae650449ec5c190dbca8 03fdf782031942e481d095748f5b973615bf2b28d131fbeb2756df718a5d607242 6TH4fQQAImSkmP71WhQupH2jgkXThdH1Hb5xMbNX6jyEC5K9mLOmPOEPtjDK4PuNcHp1aUI4StKtEbbuDTg5eA== a881858673bdad8f75334e606aef81ad53fd7cfa2a5f054d431dedfcfa90af2b 8GI/wmnJOwHv+BGui55/OlGxlwC0avUJ0f157hiFiRLUasdkd8JBSePnYj5DQRCklc9K/t5Uf8AqGW2SFqdRoQ== f5zX89gS7TGX379YEKp3KkAOU54c8OXwr8orABlenKGmJZf9VuOmmuUYm1sa0x59zgH35VB1oJLRR+T88872DA== LY0SdO02i6hQZt8iUvOPS8F6VdqwCK+Z/ZNRmTDCW3+RnGi4x4rLWqfE8ydRUr07ERUQuGzsI7nBlnI3qbtREA==
39501 1088 2023-02-24T00:42:07.829Z 2023-02-24T00:42:07.446Z 668223bdde01ac802192ce360d5891de3eb54c20c3ea8951608be032b51ef159 0597ab533107dd855ac4a1515ea503d735e989d925640127bbadb177676729a0 635cec7673f1754f1015fb3baf8225faa26c0bb20ff7003a95bfce1ca55d4931 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 02ad418e2cb81ac636a11be1bc38687e5aceb55f8e523e0ed91652629886b6ec9e 03e3b990d20d745aa0b06b4b09858f7acb96a8f00e03bd25e21c95e624d711ea63 puPHIk3oiN8IAI4xe7tXNHrHk2/GQKajVYpr7ECmrBhX6aVaLRrQO+cinfMcMQCFzroXcy35doP+FpM3dLff/w== 0597ab533107dd855ac4a1515ea503d735e989d925640127bbadb177676729a0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 iqnWmjfx5P471wVR/J1a+MJMo/4pen4Fuuug5xgivla6W+USNZi+ZilKe/6FO5oZjbW8VBcwOLK1NeJkAuZUag== fQ5xdwlTVXVBFMykxvCTfst9u3E/xqGVnjtEWJPHMHiHtxlg40aBTiBNwkAVJX5aYHA1bEqpc+h9wZpMuRzjRQ==
