Block: 1588
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
67439 1588 2024-11-03T10:53:12.172Z 2024-11-03T10:53:10.196Z 4c05d2f39d12150bd051b01bfbcafc578724baeac0d308b4a14f0e2f77283201 522b8c48796a83c5492af854843e0ee755e5d08b5015ffadd7254ac7a0226f34 5f9bfc80119d6826d34212dbc8d7c8fc6578b23f1464db02d1be1431a4765e59 151acffaa25f816d973d3c8baff59d1bc72eb9d07f4bda25afbc2c07287d5106 980b91e3423a79570fa2782a201990bf53411f7a9b485abeb2fcd0a0e7434e42 SIG RGS 2 038093eec4742b2aaf5fa33a198fcbe5c5721f067cd3738b342947ebd2ad80d914 0271cf62e17be277c44e84fd3b092c19ee9d75ba67360cf438502e0c96a20df691 q6RbIPeodAgt03EjUFAx7+RBrpP/oP8QTvc6lxdy/y2yBETv1QmzNmXp0e51IODufd7/Zsw6GgihcjKNYOomiw== 151acffaa25f816d973d3c8baff59d1bc72eb9d07f4bda25afbc2c07287d5106 9qeGLCbinyFKYxhyTPJ4PrggFMBrrbNPRwTKyWUi+tuJY/DgGg1qTKzQBechWenjyoLLgXFBFyQRwe70Aw42kw== WheIZQ09AV1g2WRVC5bUH48Sd6RNwHDWybU6kuL29HHorbsSmbXofdTIm/6AewTBn8N0RFHz2nNDl5y0Zz5JkA== ykB210yTwfvmLckydOtgFnKhazxBmL9fqyDbHUnNxToVsh9dLYx215rpUtetBvRcpYcQutp07dCU4XYQ66VHTg==
67440 1588 2024-11-03T10:53:15.066Z 2024-11-03T10:53:14.301Z 241a77438819de250f11fb2b7d87ca2b32a145108eccd9d11fd29cdda48fcc54 241a77438819de250f11fb2b7d87ca2b32a145108eccd9d11fd29cdda48fcc54 241a77438819de250f11fb2b7d87ca2b32a145108eccd9d11fd29cdda48fcc54 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1587 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 0226f8ea60ba12bf4017be635ed82f4503f387d0cb3ba1a58fcc5f298b0a551a83 5Poplj+iP5AJdInDzTcSkttsqts09GgXYBnfsQ/YKw030XkUvrTR3FKI7doDARoEjHdhTCbUMawbnEujNOduFg== 241a77438819de250f11fb2b7d87ca2b32a145108eccd9d11fd29cdda48fcc54 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XH/cHP9PhdBmIUMR6ThR85moCv+RxkEuAT1SPJE9iMnug8w+JJXpSGk1X4Tv9p3EgEok0SVdSTQX1xlT8uiuSA== eZ+6bErLNtj+z0xOrQwPaDAIu/QOuW0SJlnqxhSo4P2k81dFUKUNMPvcXXUHTK5ciqJo55CCwVhILwFM6Q/UJg==
67441 1588 2024-11-03T10:53:23.786Z 2024-11-03T10:53:23.633Z 00a2a94af6a433cd5fe4cb082e77d521fed3cf1ff138a0d32b76f8e4c47ef7fa 00a2a94af6a433cd5fe4cb082e77d521fed3cf1ff138a0d32b76f8e4c47ef7fa 00a2a94af6a433cd5fe4cb082e77d521fed3cf1ff138a0d32b76f8e4c47ef7fa 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1587 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 0370c49e9e72631dce74dbd7316cbe319be1909e89f395e22bf6c419f9baf664d8 tbd/fu7Cxcx+WYBFB/83s4avSwiD++2vSV1hLuLIkvULlKE2wPKWYjrjEh+mKBFtLDwWV+1O7VHfrPz9AHdGGw== 00a2a94af6a433cd5fe4cb082e77d521fed3cf1ff138a0d32b76f8e4c47ef7fa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LAasrW6DRm9lFh7jn/8UxDusuQDUb32nIyRwKQTEwm5WEui9Atc7iaBnGorbOwvurMIgpCi29sB4g2JOmh4MDw== heimAyxSsHpQOrBEKqK7NrQAZa0b/yDgI3CA/QG7n/ogpYRdAj1dPslflb2FH6rLTELsUp6me1W6ZlrE6vqKMw==
67442 1588 2024-11-03T10:53:25.395Z 2024-11-03T10:53:25.193Z 8c153c41ea953ec6fb4e773494230a844e94fde8766d0b56fdd922e1936276cc 8c153c41ea953ec6fb4e773494230a844e94fde8766d0b56fdd922e1936276cc 8c153c41ea953ec6fb4e773494230a844e94fde8766d0b56fdd922e1936276cc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1587 030218b49dda4f9e431b5c77ee9a7089c6b17a7dc5865524cd54ea5b42bfd3441d 029d6f04fc96bc12829253200618c9c7be74df093dba55a1b03fde7654ac105acb zT9BXJAA1CVHuqbEwU4n1moEJtxokXU1xO/ZAtitsEZ3NO1KKmUlzXnZj721b5LNwCv1F5XAADJPRU4gyqku7w== 8c153c41ea953ec6fb4e773494230a844e94fde8766d0b56fdd922e1936276cc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FLXjAwO+Pq1WfZXr+noNure9L6PkkjVxKtIj6wn9KSbL9kAcm1Rw/vA22Ok/mbZTw5EWOdwi5QOWbxcIaAui0A== jDyUeoFySFFq1GB5k/o6Gp3p+NxrpAMOGW2r2fUdaTbjUSlZOL8P7rQWXl4UTZuSQF89OOowrmoQkDvuhAB2AQ==
67443 1588 2024-11-03T10:53:25.503Z 2024-11-03T10:53:25.357Z 177b07fbf6dda85994f656ec3953ff70f5f0e5bc2e53b13ad2ccc4613c4dba11 177b07fbf6dda85994f656ec3953ff70f5f0e5bc2e53b13ad2ccc4613c4dba11 177b07fbf6dda85994f656ec3953ff70f5f0e5bc2e53b13ad2ccc4613c4dba11 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1587 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 020ba45b163cf66c0a2ef4ecf8004826cfe42f54f4cbc66af77f5e00cac5e88191 BNMF60G6SVm7kNxPWgM/6zyCFjRXZYwwDEuUoNXbBIsaQ/Cg2NI+/s5nJxmS3++oVnxF0Cq0HkK4rAp7iVpoOQ== 177b07fbf6dda85994f656ec3953ff70f5f0e5bc2e53b13ad2ccc4613c4dba11 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 s8xmiL2+HoN6bkHslgyyqHsBrPiyhn2hABtU+u16NCoqai02JzJdPz4E07dc7YeogFOOZvuuXp5CC6irarS4DA== 6EamznfAhzUKfz0e1IK0L9ceJjRa5VD2G8SAf3o6hAhE/STPgxqPY77HQI0Kk7+/c9+tRfVUFrzc1OBz9AOXMg==
67444 1588 2024-11-03T10:53:26.178Z 2024-11-03T10:53:26.058Z 5efc76c054630b5bb490aca5cd842b847e749fbbe904098a2acb920e34ec6131 5efc76c054630b5bb490aca5cd842b847e749fbbe904098a2acb920e34ec6131 5efc76c054630b5bb490aca5cd842b847e749fbbe904098a2acb920e34ec6131 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1587 03a22518bc4aaefbf75260c39edf4284f551584a5c96d05f8ee52b9a20d3bff36d 021e79469fe6e9e1133c6199281d9c1cae64d67d49f8109e401fd3d31ce73433af 97YDBNTn8STdI9LI/S+XwUPihtoXzEA7sf70JAfsNKlcAKE2t1SJymy3t+zsoKT2jPzas9xCA9pwJsBbrkMc6A== 5efc76c054630b5bb490aca5cd842b847e749fbbe904098a2acb920e34ec6131 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3aMlHrHI/iJDw60D71PmnVZVD3rX6P6qWHPFhU7lU0c1vvfuNHwyEwW+wZ18htcsqR3q6qE6A0kSzHZ/ZzHfSQ== JQSiqIoW3skGaw0uGqWE4+UIluc6RGoodkjU6J+hvlBoSeG/j4vs3Temb+SnxLEg997ZEdQw8kdIhANEEXRb9A==
67445 1588 2024-11-03T10:53:27.637Z 2024-11-03T10:53:27.397Z 12dddb70babec9af39811c7f08401e00f446a8482ac45ed7278743bb1ca99684 12dddb70babec9af39811c7f08401e00f446a8482ac45ed7278743bb1ca99684 12dddb70babec9af39811c7f08401e00f446a8482ac45ed7278743bb1ca99684 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1587 026dbd3931630e9cd58f173eb49ca5df10ef71812cf7645f3e063187b0f2c799f1 02e6e0bab42dd96892f7595a5af2e029a4937c77b7f29ab68d4a1669c52edbe6d9 yAzLllOULsSdZqRjlXqAZc+MY7zRloF7KignPn8DpHKayimAlMNbDxVMXa2Tlv3zSS5NYKm1veuMCqW+wh8gGA== 12dddb70babec9af39811c7f08401e00f446a8482ac45ed7278743bb1ca99684 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 PVYRKIg76fHqqcN2/dJiMJDMiAQskrS/k6EwS5SjqHTo3SxhjsVwuWiEwNt4pni+3xiLchSJTxBcD2vzYiwfhw== F7xRkYt4KxDnZacB7DiAZDLdBcn4aw4PBmF9CDRLL6J89uDUZTBtPW6XzZzJabbWGJa2a8zdyokbB24OzuuBMA==
67446 1588 2024-11-03T10:53:28.496Z 2024-11-03T10:53:28.360Z 13db5d12296f3065beae23ab4d51fc63e75a5c247e28c0eccc74e52c4b780e83 13db5d12296f3065beae23ab4d51fc63e75a5c247e28c0eccc74e52c4b780e83 13db5d12296f3065beae23ab4d51fc63e75a5c247e28c0eccc74e52c4b780e83 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1587 0362b53f073532ce3da3470cb930e791c281d159e65a4f657acfc07aae7bdf543d 02b9e605129d5f3f3b010a009479773af222573a751f374394367b00e03701b4f3 gmlEkswoPgQi8tUuZTw/7JopEXJd1tN87qUmhe0vE4n/dPSBfxnQ5thkhCwxSREuR4jYzVWnQKR9+qT0wqh6BQ== 13db5d12296f3065beae23ab4d51fc63e75a5c247e28c0eccc74e52c4b780e83 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ROuJjCwjDJA+0Q5vQl8BDrGHxV3JxOUAjyJjZRDboBHd8yGoALS7YxWVquf7aDy5RyJjhV0EDo/xolxYWXfz+g== 92RF50rae/fmmvgWt/vROdsQ2d8o+Irzo8ZDn2Wz0kuA6D9XoA3BEzh3Hk6285L+n7CwoGcW3fEXKoTUSxjySQ==
67447 1588 2024-11-03T10:53:28.845Z 2024-11-03T10:53:28.703Z d863b2acbcd0ea6eeca15613bfdd735f364e07f6f520296d7b2932ebdf8e97ef d863b2acbcd0ea6eeca15613bfdd735f364e07f6f520296d7b2932ebdf8e97ef d863b2acbcd0ea6eeca15613bfdd735f364e07f6f520296d7b2932ebdf8e97ef 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1587 02d3df20eeecd051fb4cbc86907eb8ba69d33ed4abd68c0dae69f1447c88a59cd9 031bd6e73ed274f83fdf6f12e1e8358e3633eb8c5a38721d99cc0d4f20a93739bc JLB8OW5pdJyeuMEYIZN7tdrR+zdAnsewuE5PCRq8+YbEUOQ4PfgpyavAeDoQNk8MUYwpz8Oq/tkCEprN06J3tA== d863b2acbcd0ea6eeca15613bfdd735f364e07f6f520296d7b2932ebdf8e97ef 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 L65mJIcPZ6Zq6S+XPNQzdT8fUdeWw371yV6JKPaae5zXrikviFB0Sg/2IPWogv6EP4i7M4d4BguvRinP4sTN+Q== MKCt6gyAC0m5NzJaZiG410fvR7JWr4STBu60wbe2ColAbM4SakXtLxCfhL0Qj523M/EBOe7aoVjQ9z0calYyXQ==
67448 1588 2024-11-03T10:53:29.310Z 2024-11-03T10:53:29.037Z 835652f675f5315428245e461ecd71b90dfabcf839c3ea515f607ec1b9c66c60 835652f675f5315428245e461ecd71b90dfabcf839c3ea515f607ec1b9c66c60 835652f675f5315428245e461ecd71b90dfabcf839c3ea515f607ec1b9c66c60 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1587 027fde2f4ac043c2676ec5e887bd491fa22e51ee452359a5171891de5cab0cdbb4 0290333421bd32468430c7a35c3e4c7ede7efa33687616b86180879b437b664759 Gi8Y+Agcn7uiZZ7kI+LBzWzJJRCDG7uKOBvkOMzPwJYnkXnON5LUX4oyEfWKf7RG+MKxMjJRE1MRp7sy4quqWQ== 835652f675f5315428245e461ecd71b90dfabcf839c3ea515f607ec1b9c66c60 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tJkE1ATYUjbXRcD6qgI3/CYoCtD3W+ytt+doLz+Lf1A+gTG6zlIGMhXaAXxEj2NZpvV6ooy2sK4Q82Oi4qSwBg== YxtPxn8z4oU8bSZ4r7doL57jbT2W2ztWs1uAnc8NCysiU78n4yl/HHZCbylPvabf2NSCbqXS8mUeI10t4HxdBg==
