Block: 996
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
30152 996 2022-11-24T00:11:11.107Z 2022-11-24T00:11:10.208Z 1176f6aec3e639d540589229b2489d17b4bc582d4b270904d5808163b7ed86f5 1e98f80add36dbb6615b71deec6d2a6126b96509dbfba61fe0122f608a1303ec dbe5e41c10377982553b1b0fa601f8fc86bed50231436391892a66e2090dfd56 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 19 02b2a03ac93922d65fcc8edbb7782811f74186095075dca18b702d318195a0a648 032d005ab30ed08adbe61c0063bf8297c5b5fad7e671b865654d48f05d808f531c huAF4d7zTeQY6I3P+uRhHhuFAON1oeyErT0GqC12CUKE/3oIP+cZX5CxYcWfcvt+vCGhlkWrCyLxgxM+PmLa+w== 1e98f80add36dbb6615b71deec6d2a6126b96509dbfba61fe0122f608a1303ec 8T5y/VRoHf1R2Hok9RriegYqqJ+TZmPeRjOTNMQ1R/IsRspbiNRF1yGn455yjpkW+gYdU9lV6S0SWeDRH+v8qw== 2Bm5n81q/2xQboXBmPk6E38kBC6PSCYTiZx5Csifl4DyggR6wuM8V1PsS5nCr55Ue+WjiZQ8aEtNlH72KkEGFA== 6OVsphRpBZRuKwDfeq3eK8JIe9oC1HI4sZiMIxoYHfUkG5v4gjwMQbuaXgGNrffsL7hdKrvyppXuXQObmtMSmg==
30153 996 2022-11-24T00:11:19.075Z 2022-11-24T00:11:14.825Z ab5548f8e43585f6f2be52188472d1b35632851c801bdbbe6d6ca942fc8aa438 ab5548f8e43585f6f2be52188472d1b35632851c801bdbbe6d6ca942fc8aa438 ab5548f8e43585f6f2be52188472d1b35632851c801bdbbe6d6ca942fc8aa438 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 995 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 0241130855d41e835f4540a70d7130cef89fb4db53847a63914736b96585808c12 Bevw/EjcFbz+d2dGRWTayAZF2b2W4NwM0sXIuLqs6N05GvqocWWmK/RhvOUt3pBd4EjqJwRGvUhSono3wpw7FQ== ab5548f8e43585f6f2be52188472d1b35632851c801bdbbe6d6ca942fc8aa438 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mQ0n4g6obB9f2GvkT2NfHY2aRkrdusRCZj18fiYPgHNQJYtg9XQCBZ3kE7gDmGJOZu93U9NL2nYd8RUDwS1+Xg== 2NFlmnYh0qB1JyfGiUCja5hfJTaE16AjBaKAWYTtix3LMHZkmgIO2HOETUdXIhlQ7s+7wqB2hiNTOKflJUzs8A==
30154 996 2022-11-24T00:11:28.367Z 2022-11-24T00:11:28.212Z b5c5ab084ab47c0ffc113e0bfa2d732eb5885ca3a131bb000ef98138553dd2c7 b5c5ab084ab47c0ffc113e0bfa2d732eb5885ca3a131bb000ef98138553dd2c7 b5c5ab084ab47c0ffc113e0bfa2d732eb5885ca3a131bb000ef98138553dd2c7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 995 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 03a53a7d508cf95b5ed3fe93bf92f58b26ac4743322b4e663ed51ee24943c81c33 aI2IPg5vNuTJcpqjSX141PYUbfGfuyFVEY42AJo8vVPdnhjBKDbhS4JCN47o3xTC/WzlhTof3xa3B5lwDOfGqA== b5c5ab084ab47c0ffc113e0bfa2d732eb5885ca3a131bb000ef98138553dd2c7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1FQbPe7Ab2dwARD55gVma3PHl8jWI3vHxFTE99eK+vmIortwDYmSLyRETmu8MlSa4zh+TUTzTA9crOAzKP1ojQ== JlFRlyOZe3t04KfIjTM7ZNT2tRwjvfGHsw5tsiGMhYsMUygoRUHrAuFwS8EWgNTqciG3DIvK9sOuUZx1t6XIVQ==
30155 996 2022-11-24T00:11:33.076Z 2022-11-24T00:11:32.901Z ff59f30b0e0e3ba33e20b57e7c1d1cf364cac2398f9a43fe1f69185e2ddc2f6c ff59f30b0e0e3ba33e20b57e7c1d1cf364cac2398f9a43fe1f69185e2ddc2f6c ff59f30b0e0e3ba33e20b57e7c1d1cf364cac2398f9a43fe1f69185e2ddc2f6c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 995 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 03c166aa5a750eab335f50e60fa8af17d41aa6e2704294b08e39ab4b71b3b1a81a T1qO1oTB4glfAWmHWCJ6PvhYtwV6mluDlLt+6YBtbWH3ThJGNCUXGn3Y3Nr2hsQoKp96+Vi+r8JkFK6ROYORRQ== ff59f30b0e0e3ba33e20b57e7c1d1cf364cac2398f9a43fe1f69185e2ddc2f6c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EM5Y14yYnxyVbSlDvsHDw2a6ZnSXREwfEVu5+Q7G5uJLXCvHikL1q/j+OXDIhgg7422daFR25HAgGsNNrIvbQQ== vh5/CFVhV9WJm3afsIpQeJrw1fCgdFcDCo1EWYhVUDVIHn0jWRVoATkQGCUaUbiYyRTToLyqjZq1DFVGOrzXig==
30156 996 2022-11-24T00:11:36.270Z 2022-11-24T00:11:36.017Z 64985adf135af9834230b42b90962fb2744fa4f92b5023250fbe1d586a469b2b 64985adf135af9834230b42b90962fb2744fa4f92b5023250fbe1d586a469b2b 64985adf135af9834230b42b90962fb2744fa4f92b5023250fbe1d586a469b2b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 995 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0240b1ef2ede25bf7873a26f3edf8e5483945c4d1b558d77cfa3f17db89df9b62b oAGJSxx5FMNxBaRQ3jJCNImM+lsJwamDWvyoWpn6gZ4jxr1zgG4cOSFU7bzUxWL4N8ZGiMQtcjTB7VL2Ugfk3g== 64985adf135af9834230b42b90962fb2744fa4f92b5023250fbe1d586a469b2b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kTDhnbZcWcDnMdiTd82TUHO+/qqA+JSv5yBkfDkUF+cDF3nc7JOOot1Pa1oB3H4KATN5YtkzcswaSXrd6LtdmA== CQvEZ6EXqAM4Fy/IqH5APqpOF6/8EyuIgKRbdXe5LX07vvGtteCOWSJOp/h0bpeO4hO2y57qoCen7ALxw/APbA==
30157 996 2022-11-24T00:11:39.401Z 2022-11-24T00:11:39.268Z 04c8e5b0e78cb53f4ced950ec56aa5464fbaea78f20a56966533544368d17dbf 04c8e5b0e78cb53f4ced950ec56aa5464fbaea78f20a56966533544368d17dbf 04c8e5b0e78cb53f4ced950ec56aa5464fbaea78f20a56966533544368d17dbf 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 995 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 023ea0763811c83d610f8ae22f0cd49b65d44ce48484ee378a6b456a9baa035b6d ilvRqOxi9Ei1J/d1/6+H0dm9HWIR8Rvq0D0vSUOcGMj8omEmNtmcCaGBI3x/W1z59YpcF4/BP3sP5DjkoVF+/Q== 04c8e5b0e78cb53f4ced950ec56aa5464fbaea78f20a56966533544368d17dbf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /lD3Qbd+WbOmKWXFd9RVkiCdqgDjZG7vvdPxvR3FBr4oy9cygEbiJW24oK2+tsEEH4Xr1kewp0jCBUJrDQ8Y4g== KDfmXg1CuJ8K3oEI4dVGna5Q19vnnVkMJPS7hfmduLwP58ST7rxumd7S+w9McgPk6S2D5+pUh4TsEQgYy2ZqTQ==
30158 996 2022-11-24T00:11:39.723Z 2022-11-24T00:11:39.657Z f91e9a68996c89299fdf033a653723b66fed8ab9f25f36fe623235dc13a0dba8 f91e9a68996c89299fdf033a653723b66fed8ab9f25f36fe623235dc13a0dba8 f91e9a68996c89299fdf033a653723b66fed8ab9f25f36fe623235dc13a0dba8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 995 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 02fdead7bc30dbafe23ed05ef93df8b12039c1af6e5cd8032d6c786e00d1bf6d7b yI9uUXGgi+h6NgYnrffPHkc/ErhDi6fjXGFPcxrL0THC/TOmbDRAx3qpKlMj0vEL3sukq5wH/GU3/gaiY6pABA== f91e9a68996c89299fdf033a653723b66fed8ab9f25f36fe623235dc13a0dba8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 S0lvJuGIEyKKBlSHND8Zm+Ir3n7mon+cQe6c9NeeQVctskU3KEqevdof+dXfiOAG8uaTPiwkix9TOKKQ/Eq6mA== h9vongOy9ZhJcCXkYrAEa9SnJV96W5bq0IdCwbteI1rzbPA2sJOo7R00ZOFYDadM+pg9x6yxsXrCu6mcwPf6Cw==
30159 996 2022-11-24T00:11:40.338Z 2022-11-24T00:11:40.022Z 393283bb2cc94fd47b43cd6fd17cefe5e954587e67a7d24445a04fda13b9d080 393283bb2cc94fd47b43cd6fd17cefe5e954587e67a7d24445a04fda13b9d080 393283bb2cc94fd47b43cd6fd17cefe5e954587e67a7d24445a04fda13b9d080 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 995 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 03ee5a2005a2a659bad5c0c70cfe9b2ed5147fed81a8979257f6741260da4de642 7Tn6V9HnSwarEjpM0hrQILsiy6UVYhQ4BKrTYs8qsJkUCUzaxcXtPKcrXOvKN3n+e3xEkRO8Cuzzfx2wUZVzeg== 393283bb2cc94fd47b43cd6fd17cefe5e954587e67a7d24445a04fda13b9d080 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KfSPuiGxyjgZV4gkjVo50H8u2ifzK0MpCNQeQTk0EtlbLSdXt1BdDYwNjNFD8CBmKOFuPNobszuJzwr9WjAsow== BTv7ky08en0jvjBcwznmZjD+vxRs3GAzqpBEFaLuImDjWXSvpcBStCYvDkLYZ0YCRZdTZhoP2wqh9dWv+rX7Sg==
30160 996 2022-11-24T00:24:31.415Z 2022-11-24T00:24:30.434Z c95444077e6a2efbda72b2ea1f73240bf42e7b07e3d50601a5e592097e3c89ac 08486bffef816f7798b9ee8e3218e8720e168b4ef502007588c9fc56430a53a6 e8b625e5c501f374eea4258a7b6acbb4acaf9c25c22c19abce34a7bd7a258bf0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 32 03d6a6d14952034dce806f0865636791252f7f6f90ba2c88656e8911f64a4728dc 034ab4cb8f22c06d7b8a1b6b8eca1cb5db6a273cf529c257630649c111ec42e305 qb+bnmfHMZ6yng6fjwl60xqLv0fMo6cIkZ1ZXLK3bMiW5ZLZ8sK+9SBdtnp4evg/MqZ+ZnEEvoTgDMkERtk6gQ== 08486bffef816f7798b9ee8e3218e8720e168b4ef502007588c9fc56430a53a6 DidLA+Vo8E9SNpp1wNwlgPO4TtbTO//VnPJqeEcezReGgxCW1RmlZRk8+KHLKGAeEC7BBTZMHk4iXjZ85VLNzA== APV2vgBCpm3BT7U8uBOS/vhFxE0T5va8f/Og5dHquDrUjFlRfozpzyNUG9WwKI386Owfu8tQM8FaIsD/KSAYQA== yiV2TUWItkSvIY42srco4v5F1UnNjHV4pWxbVGHe2e4mONWRbJLXKKfxE6PsV/TVG01szhHE48kOIFeJcy62yQ==
30161 996 2022-11-24T00:39:50.272Z 2022-11-24T00:39:49.896Z 1da8dfb90879fcdff97aeb0f8bacacbba51368989a2be1950de8dc39f38092e5 661b2886ba9237ff4ee5ca54f2a81a561f1042214a69872df51e3fcb3d1e5139 6ec1a8bcc3ab671c883b51e18eae50d458a196df0ae805fdaf97510337c75b07 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 02afdd6252e3d9f51446c5a725544f1870d463362c39c191e9759d7480a465d147 02629eeff2daa8a47fc71476615798d24b67602a80f607682e636c5f6a26f0d8b7 heHGnYJHtFuDjdC3lAZ5UVOf3xY/0ooBRn4UWLFahs31b+uNikwgrW4Sg90R7jwh+vraHXF7HlK83xZnCFo3Dg== 661b2886ba9237ff4ee5ca54f2a81a561f1042214a69872df51e3fcb3d1e5139 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dC9xuiOwOXW4pN6HeCZ+FuiQ6CdU3Th6cUb10tNLyy/nh2zSOL5JB3odiKaefVyItNjRxJ3nwQw7JwizmaSQNg== 0CrDbrDr/76Iyyh42FQfjV7td5Em+QUmYZ0iTTeLf+nGPJJnJWmEhFcpl6mbQDq0Pe9H4GMzohr7k4y1KiRxxw==
