Block: 486
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
10181 486 2021-06-30T01:12:47.659Z 2021-06-30T01:12:47.413Z 9450722a7a4165890e0565f1540680c2079207bba4ccb4fde68c205d1aef1be8 a6be7ea6ee9de8f99b09e56665317152677d291ec46aef3cb9b07a0833af63b6 d9042a5bd8e99983b02a1a21ed8148e9c6bcda13b0297506bd614c2f4da5d27d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 029c56d3ce6119a952d948cd95262e6ccd9519137185f3d9f659df47363daee3f0 035f8f56a2b01ffada1b7016b245533d4b6b010c92c2628e2f316aaf01b806a7b1 uf8Qa0qn191CA1wdtvs5gRfo8p5JuJWNAq5nyGZnsR6kcPImOHI3ZMe5ma411Ky9lw/Wetk6JTRDoLipl9En5A== a6be7ea6ee9de8f99b09e56665317152677d291ec46aef3cb9b07a0833af63b6 MHolKbyxYkCQmME50LZ6rnqvj5IuuECGpNlClrc9dtywhEfN8OlKgV9FqLLRwh5wo+YSaYeYhGU9k85YBmiwoQ== t6T24dpiUb2CHdJYvayWdmHfofvwFQ5KLgb0GYLOkeuz2ga2DNDk9yBqTgF06s0F+0KeGw+rz9rHG/TUSji7Qw== z/P/DuJ37wwG2OqOmVXrvfY+0rMyWXHaO/E6fO5ODL7ajWvc5iZmgJSrexeQdBJx2CHn+i3LsQsNzsbMYpg7JA==
10182 486 2021-06-30T01:13:10.286Z 2021-06-30T01:13:05.993Z 6e3b9b28b928a6253be37b5f19cbd01d314e6d719f9c42c392b392664d583d50 6e3b9b28b928a6253be37b5f19cbd01d314e6d719f9c42c392b392664d583d50 6e3b9b28b928a6253be37b5f19cbd01d314e6d719f9c42c392b392664d583d50 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 485 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03b1bf2c972deea38b222e4f76275ca1a4adfc386e33d7d9eb1b6c01cc940d19f7 e2rNlcCtZiNLS60Ip6WXIx6jS6QJMVCwzN0w2Vju+dRAtxBe3Qv18prwjKAFs29wNsqjx1DCnQLMfM1qZ9t9bw== 6e3b9b28b928a6253be37b5f19cbd01d314e6d719f9c42c392b392664d583d50 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9TTI3kfbPf5P7KYjhf0hQyFbyZztg1w6vTigVD8/E6ewmh0SNdunEWZhvASqkr2gcRK2JoZjYty54+31pjvnhA== 2m/VF8dkhzK9EJIrC8dQazYq2kzcv2Rp+5ybUa+OUoKJKjrwBvjkjHWrzlaY2zmlxvFByHdUrapJe4pIzStPfQ==
10183 486 2021-06-30T01:13:10.308Z 2021-06-30T01:13:04.091Z 398b94b65c27b5ad169dd06da007d05e286abd7262eda926482fbe1535d11718 398b94b65c27b5ad169dd06da007d05e286abd7262eda926482fbe1535d11718 398b94b65c27b5ad169dd06da007d05e286abd7262eda926482fbe1535d11718 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 485 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 03af8c04e6caced917ac1f0a18147cbdd1f7e814fdbee040750073c8bc7ea76abf o5+KZFB715ph+EkXj0lqDrDs4HLrTJxI5hpRc6KzX3v7rFY9yx34iwcliqwrfBVj4dpFybwYZMTBxyZzAss8xg== 398b94b65c27b5ad169dd06da007d05e286abd7262eda926482fbe1535d11718 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XC0CwSElUHFOQz4V5q2OIh+vgQPDuSF0YnQTIyqlQBgwmQEmrICWrqBhi4EMng4iC3Lx4Y15QLcsPvPGeWbWwQ== ZIOQ1PMjlsVfgXh7IHCpXubJu83uwOlYhJUr8sthNw4k91U3GPqcqk8qP/vvvm2XudL2aIW8eu4w8fU+iQnMcg==
10184 486 2021-06-30T01:13:16.951Z 2021-06-30T01:13:16.697Z 8d175503c8949793590394a25c0b0bda850331788b4aafe96979214c02da3f55 8d175503c8949793590394a25c0b0bda850331788b4aafe96979214c02da3f55 8d175503c8949793590394a25c0b0bda850331788b4aafe96979214c02da3f55 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 485 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 0208616458096385ee337c5c0d5f53d23d953e5c87d6cc4248f1cfc76c4a141e9e 02d59cUBw4BscBedr5ixiTfHCFHiBvjRfwl8gil7Z35PZw5rnNAtlIOrzBThXSohzCYY5dhpx/Pz1yZv338fgw== 8d175503c8949793590394a25c0b0bda850331788b4aafe96979214c02da3f55 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 g3SQMA5qZA3RoEkIb4uPPfJr9Y98vjjsMrY3y94LFnZrUvnaU69t5jL9f9pkqy0MUhs8xySiKrwgTMpvnFOK3A== 1k9QqlI+HkOAFJ0J5FYTGSmqzkzDgIPuVdjLAoQvfKBIg6q4WubLXuZ5V0TEviY8r+0+Eyxz76jvQOouMeHTfQ==
10185 486 2021-06-30T01:13:24.349Z 2021-06-30T01:13:24.145Z ac45cd3c8bd724fddd88f727057ff691b1ecb686ec2c5f05c3894fb1483f7792 ac45cd3c8bd724fddd88f727057ff691b1ecb686ec2c5f05c3894fb1483f7792 ac45cd3c8bd724fddd88f727057ff691b1ecb686ec2c5f05c3894fb1483f7792 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 485 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 029705463f69480ea1659c6605aa3c014625f1411d4c7216c367534aa4b06def7a 2EAYlOEZSrBjqb2SIxTBxhZqvDY2QAEjTAw4GG5+Gtycn29nNZmUQT05NmJy7FAJ/Vrknb8qSfCHOCq7SrwXtA== ac45cd3c8bd724fddd88f727057ff691b1ecb686ec2c5f05c3894fb1483f7792 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EgCNYu98BV2M74K+54Eat9xkiGjgplv2xz34CeZwENVn5cQeDIbSlfJgOdbEtxnEsYlKyWeq8yf0YDDwS1ByEg== pftAk2IC4rjFW0ewJvIP6QTURv8DaMC/iDEv09yPY2RAXkSEajKSff6wXgvrFpBatRgfhbH/Jq55sx83yYBoyA==
10186 486 2021-06-30T01:13:26.397Z 2021-06-30T01:13:26.199Z 847ff60ff19b2d60bc346d35152f0f274ab46dff63eb98bf9e9a4ce186407cb1 847ff60ff19b2d60bc346d35152f0f274ab46dff63eb98bf9e9a4ce186407cb1 847ff60ff19b2d60bc346d35152f0f274ab46dff63eb98bf9e9a4ce186407cb1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 485 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0341d66d99232dce01a2bb995d46209c1027799bfc6e486aeac7c2e14ffb0196af fVdqvYsjf3Zjxmj53N1DuaZrp6MfdDm1RLQvwlRRtyev5too+rFovJx9RIFrLYsNHrvPXtomMsSSpNO47zN9Fw== 847ff60ff19b2d60bc346d35152f0f274ab46dff63eb98bf9e9a4ce186407cb1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QBOSp9GL0DYr1M9T1S8eVZuMrtsTjUahbccqhpajJlnRH/Ke2Aev5WAmYhrOZP8xSUFZJelkL4gtr4E5j0jUwg== m+/SEcPR+qNVPOX1ouhzT8nBSpy++4wUCW9pyiBQZso47OTQhRqgSiCmYNceSZNWdaoGIaF7RznhzZ2raFi/5w==
10187 486 2021-06-30T01:21:44.875Z 2021-06-30T01:21:44.634Z 6b05d63c7ac7abcfac0444628556b9b805823b8bccffd800141fe66ffc862b9c 6b05d63c7ac7abcfac0444628556b9b805823b8bccffd800141fe66ffc862b9c 6b05d63c7ac7abcfac0444628556b9b805823b8bccffd800141fe66ffc862b9c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 485 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 03a0ca0914acf18c8a73cf7689076ccc9f62bfccd2cb7abad5db5ae5c0e7b40fb5 /oZHdgyeCUxy0VO3WAWrjv7oyrG0QIJQRnP77co/UdavL987W4vDLcdJqJq+JhlpBkLWnFssFRwgnhkThI9Qqw== 6b05d63c7ac7abcfac0444628556b9b805823b8bccffd800141fe66ffc862b9c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 T/cIl/T3X+NsJ4pWVMZNtvvB0WmlBme0n2sQDlwicafAPycY7XC1XFEDfDJKgbNnxn1mjL5Rt/Lu84x5CtcNqw== oy8OOuzpI4TVgSJ4ozXCJrSxhMnDjHdjGFG4ipw3aR3vsiKiOIbN441srdobbuRMFfZJY55n0tfcWgLnwk7lKQ==
10188 486 2021-06-30T02:37:01.773Z 2021-06-30T02:37:01.525Z 205fe76dfc8ecf57bf31d05b377ade113c5587b830c2b004b10e342cb5d0bf50 5f351758bbaf83ede894a259e124ffd24c5b8b123e5bf48805c274caa0d0cb07 26d2a119838d2616705fd813316d24a54d5c38f8f1194254a823a2dff0e10540 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 4 025da77f664425377c3f92845280177d14d149aa11079632777293cdab7f160a4c 024b560728b99fbde86f0cb0184044ac9fe0ba04250a55936bb1bebcaff62eabc3 UuvXlR8SVhF6jd2c37XmmqkfX+JblzLaEByZQ8o+EJzyvJ4s/sGJ4HiX3scetWgWAh52H2YlQUN6vC2AbTBRBA== 5f351758bbaf83ede894a259e124ffd24c5b8b123e5bf48805c274caa0d0cb07 1+OW6a2ZEfxi4jSEXEn2zcdReeFH++Ya5F+DuLGP96735mxS2Br4GHqC3M7CZbag4jVVOfNKuUBmhSonPaJdtw== A5s6rcR+M3zxCZwmozAK4X6HPQeGL6iQyxHsFSxK4DyhY7xwGFlHikCYiVY1PWkBjpgwqzCDFxNP4seANHhNbg== mDQw6WA7Pfc/WmKjPwDREYKRTfs8mGrlOptoYBd/7FyBooeqYyuDtRBa7jKL+5MxBCJCm/JkRA+wGSn3C84tfA==
10189 486 2021-06-30T04:09:47.317Z 2021-06-30T04:09:47.013Z f5ff7205ebc572b7190b06a65ded374fdfd349a75387197099b5bd2267a097f3 74042d5d9e1f0f019027f7dcd63e0428e40cdb7e53e5329c9c168e94986ae12e faaeb6d9a86b22bb3cc7bb2993652238863ae0971fc3bd437435839db7f2f621 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 9 0250b8b6c198f5ae0ed6e5cc47d67022125a9d138939beffe8d0867cfae11f3412 0323c40f008c6d5a1c3357158fa567bdbe3a1dc638caaac740f3db598a2bd70166 YwI5eB6riKr6LF64irXBzambMsQsBlaTAkzJ0lPrBWv20aZS/KcyC1+PTxpc5lMDPl3bi2uC1thno1DpbnXCEA== 74042d5d9e1f0f019027f7dcd63e0428e40cdb7e53e5329c9c168e94986ae12e I75WrAX306ZIpTbNoyk4deCLlxId20hlIitHyN6Z3cWb2u+qow684BhIkNpUEe0rst7Oxh7z1vvS7Ru85yQ9dQ== g6YLZHM3Hi1fWL/vwLLwYyihokWoWpUEQy5riZ94AKS8HO6dlOl3e8656ais0uOTlIKphuOiUhzCzFbo17aB4A== DgDZ6E3hXr/4a/CHtT5KxWv+yXbfDnYXkX1kQFpZeLJp+V0TFvlUfnljOF2BLadO6IKrFuVIQrUrMFgPGx+GZw==
10190 486 2021-06-30T05:42:42.055Z 2021-06-30T05:42:41.753Z c3af72fa92896595ec26053d90f1d62922424056bd604e6d81e1007b5e648d2c 2c2ddd36975d67918c139702a048f07871cb6cf7b08726e90e9ae8495e6bbcda 26b816e10528388989c4a943255609251581acc6edb9d8157c7a95c619a9e84b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 02c8baac5ca1680726031e748de372ed5f29eb12ba07b56b55ec9e407b97ae5d13 0383144877f66c3c47b376001c7a55ca9e8dc12de13156f7e652ada580275c3f50 f5W+cAytA4J6rb0GbSpCIOUMbm8V/IBZANdiGvX7/gCHxEEceXdcPvB8gkPqz42aNvNtlZRViVGQwge1x1qRbg== 2c2ddd36975d67918c139702a048f07871cb6cf7b08726e90e9ae8495e6bbcda 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 PPfxYu5ue64VItKIpSTJoE/V0ow/PmwzSV85ZG+o8TCI64GK3z80r52hWTCGQSKLgdRkDUFic87Qmp/hF1zfag== ynZFwP+iW8FPzqgWp7NrhAsIBfxUavr69gB/5FaW6okm40xnLJIsQE/z3c8aMilijcj/JPZdmm82HKrkKH3cjA==
