Block: 103
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
1461 2020-06-09T00:44:24.578Z eac6576e8631cfa0294da3dddd372b342aba42c6524df14db35fa741059fc7f7 36c6dc496a33929cc683ca1fb209b1ea2130cc307a097589c2fc5c03d6712cf1 e3d1e79aca5bfe371b80fd28ffaf0c4f9a7dc156592d4964032ed87a38df8ca7 AME 10 03535d73bd7aa449373d96bee8634261a3b987600c529b45f760668c22c3595c7f 02b20cf3f2a97b4e2cc1f6e35efa2d375ab53db8db1ac355bdefa1c858c6216ca3 sBYtUJKX9NiTgTR7Tsu1CkFq7tsAWaBV/ahQNYTfYu5ALBkzOTJdJ1eanthKsO0Z/wo1hN8MdpePSL1WwK906w== Pnl0Y4kN5pXtQFg5cHVex+qtcAkzvqGfhFIaCgWkVmkkCZqEh/9nJ+P/7z0SxT8zSCktEqF9RAgfpyjoNor8Uw== 2vyVl6fGINFrpZTRDNKWH9ONSlvS1nSY2ssFyGnbjGWoF1Xj4ig9Jmn11jEtxuIYYxnur7wPJ/CMozkWvSc79Q== PAZlUYSNEnt8twKZytcLJBeLLH7hx28bk9yTTgUdU04XmLgHJOA12tS1bXaT1R27hzhGv4EasAD/6FwZgjaF3A== 103
1462 2020-06-09T00:44:43.698Z 73b52cc33b4f118e4fea0350965db24f6047619fa62b2435c4b386c6a2a7443c 73b52cc33b4f118e4fea0350965db24f6047619fa62b2435c4b386c6a2a7443c 73b52cc33b4f118e4fea0350965db24f6047619fa62b2435c4b386c6a2a7443c HBT 102 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 038750742032dd566172cfd8ba47c62a495571e925ab837a57031f4922b3897507 rWUnDwfJgxZwNLEZYteoiCCdSL7njYrAmaxOsWProodgWA8EV7tdbuObnxN8Xzy9hy1TYRri17Hki8JLi2nVTg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /qXX0LT8i6lW1CTIwEca/hIGGIO0d34VeOC9Tah9E7k5/bACRlVCSdHO+7010amTfKNS+z8f1nr0ILO60d6loA== LhNEyLj7O6uNDSj7TXWk579WjQc1XkjYlAeWqs4GJ/0NUzva27knW1gwOyXcl1V8OldQ28EM2KbeCftpl5/bYw== 103
1463 2020-06-09T00:44:56.96Z 71285bff2d633a3882e298861a67160b4e213abe024bf9b3da7798561b6de37e 71285bff2d633a3882e298861a67160b4e213abe024bf9b3da7798561b6de37e 71285bff2d633a3882e298861a67160b4e213abe024bf9b3da7798561b6de37e HBT 102 028fddf9d08973c4a57cdcac76443e128af80cc2f21b14dcced063dfaf49bef482 02ab948460deb37d5497a1e7b8b8b8949645f884b4924851a3b0436dabdf2723d5 PGvfuvT4PHq5pFSeKO00REgFYRAisquAuWjk6VZ4cctJ0CtB14TWU+taZoyKnQU3wQZ4pjopuV+Pls1Rt0byaw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ij9g0zWSBPW035FouDgoO4YjvXx45XTzv8WI2udO0BJ3V5mNEC5S4BWH2ecQzjd/PL1rbDbQmBtA0zEe7H8sMw== TxSVrjHOQfsZf8o5RC7XIT/++95nM+uZRqvvSRIPvgvxb8xp/WKl6UI5V45pUQmDkmXUvEzpGGxiy5rv6IUqYg== 103
1464 2020-06-09T00:44:57.263Z cd5bd1b170b916155650ade2ef3d401d98d2181ecb82fe49a071846929ed8546 cd5bd1b170b916155650ade2ef3d401d98d2181ecb82fe49a071846929ed8546 cd5bd1b170b916155650ade2ef3d401d98d2181ecb82fe49a071846929ed8546 HBT 102 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 03b92c0fd3ed6c1184d1055b7e7445cce22e5309f48a8aa02fc19af2ad40a143fe bPFvxsMtI9fVlTcXK8gqKDjKVTSfmYl3QtgJ+zjE9sjZLDqhpcClEbA+zU3G1ZzyYhE5+Z4daGXPbGfOJUJ/mw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ky2iIYyA0zZeRaVtUDgDSrYDnNkVik3rtKn1JoSXa626WaltjcTIuFHwiv+gIDPZMsHzHKnjCkqwT5lwHgoX6w== r/WZZcSG+xgIbNNXCEvXFZ+XXCZAfnBKRImgCuVdJHKFjPNG9kcaAdIhrxEBDDiUqsNn8kko/lDzfP+0T4Srhw== 103
1465 2020-06-09T02:40:35.459Z f56a49848b233d816a215392d8c17c5613eab2f01d516d55ecc70c6e64f53cce ef27c63f4e6734370fc4165eab5f1fe0dd3ed50781cb40698ed4c13af7cf0cfa 6273d85f66e2a37c39874a7927a9e28e670d899c10af0d9253735ea195e01ed9 AME 8 02ce8bb18f9e3d93ace937a3cbe2947c7a3e588c63d8c0ad139a5afa66ccd1ecb5 03fe5485d427174c561dbcf3c58ab628ef3fe9938371243211a1a8e91c76e2d8aa dwJLNqGSBe0JD1jEdBMepXwL9ElSQG0lUgzGdrFJQRtxu/k5YPhS7lTGgwPsoZwjvkh3Khqk8R8A1szE7DlWhg== 6BgzP36vegkrOaLJBhQYtObUJyxt6PRRrb2UhclOdszyHP7EwHziY1wh/Ct1dTf7hY5psOdYYFsIH0sLGqyCbg== Fx0D4uaskh2mdKvUZySZ0QEJuVc80xuYkhu0FNn+8pVRFmNF16j2JUt6Iq8nTGu9anKLF4zLDWrEauz4GhWfcg== bv6ZrvABkZxK5h787X9myMBNTFdiwhUxexR82Eot5YL0jTetT8AiuCQF95bRqqedew4b2+vnNvaJFO4jasho1Q== 103
1466 2020-06-09T03:57:05.584Z 16f475d6daf5adca6735352e7bca476825a9c15a1dfec2af54393a5b9448221f 9044e360131f7afe836dbd689df4f4f2e73c05f24754528589c83c49abb747e7 fb981eb99baebf04a8b6e22aa3c98e2f88b2dc0757b5336391fab0fc213c3338 AME 7 03417572f0b3fc8ff5b1f1094b8cc9db30779c706bcc17ed7714f96580fca5e076 035889a57f59c2cfcf459cd70fd1c886f479515de9c19723f2c0b3a88172a1d2bb RnKymsZwROH7hoVnu7q9/c4a7umhvcDNvfYlz1d5oYdWhstGkPaB5uF2q3Tpq09XQHUsM6i+Gx6bihtAwzATjA== eMRYFOB5TYmtkLEZXWXN86NHpxHHsj1cvv7yK/CoDv4v5CLi2jO9VpCQ56B7CDzkGb8SSGBxIS/tNfdTPG9opA== Sde+boOCbP6h3rpWBpGntF3+DCTRuLDyoehEXtCHXJ1q079quYMVhCGck+IQvUt6VPYXTrudMI6vm9Toa89SaA== XWw1qPwwLOZBXeEUIj+y2vR/L9RrHtZ4gpt0V3yROkQU5vHN/v/N43r344iA5cfg6jw/qkh/eP/gHB+070/BzA== 103
1467 2020-06-09T05:10:21.155Z 1250a6be3348674ca76fcb41967580797bf832582b512e99d22738dabe11114f 7316065cdef030cf33ba63b4fa15d0a06f89628363581ad6674a641bd222c926 8a3e95deb04945e65091576c25e4977039a281db76de4cbf1691e3ce022963e3 AME 5 02316b8a068664b6fcbe6898d0b9393d77d7a24a94615578925fc9fed6b78d61e6 025c0e0ec0f9d10ec96a0f38bb1f155dbd50da42d66b867c445e1fc9da074071ce nndldcgHEX02KYeW4OeoPdD/GPqR+2+ECDPkIFfyuLCf5eSedsUVcKowDBD8unflgd6yKjMIlDU+4j6bvN7BIQ== WhLPrCBD6G6U7ngGwZVMM1/pF9RUr7YSMwN2DQ4VeonbDUSlU1RaJ9gf08GEgeyFy54EFXuicBAcjf6Suwosjw== JmbXlQJpSAp2Z+6OYQX6ViQ9rIrzJ0IkT1XbelLVYOWM0zZ6QFf/ILYgXWbFr2BE628r/zftJ4MEvm2E8eJtlg== XIUzV+JAgnF6Lpig3qP2TnhW0zlo/HlhboI3/8JLxvMAy29uY6hMl6ZuIj2bcQwMyCTvqkk4UWRMUKHk2MhjBg== 103
1468 2020-06-09T06:28:55.747Z 2d774016bbf7bfd164ba31c191944bd809a92176cf8734c783700f77b20d7443 2d774016bbf7bfd164ba31c191944bd809a92176cf8734c783700f77b20d7443 87c949a54ea3227200ce6ccce15e36bae729064066b4add2d5f1632b49019b20 CRE 1 02ab7e6e0ed8a6e923685d7094971b302d34cea7eb4ab1a83a7a2418f10ec45c9c 03fee61df7ee1ff151d3ded972b0c0a8bda6afc15c93070e2fc4909ab1b5311ca2 ZRVnPyY3+pAOs/kYpd+wVwxfvlz3xcfwblXGvZWEC+QudiCVh0pjch/XQfYRxjIKHanWC7aj2EKoC8MBGtCG8g== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 e/KbvonD/rmZWA251d5gchhDvemdXLwlLVd6DWbXAJX/2UL6bP8NaQoQzQjeAzeAVS52oOQFJpFIYFa1qfGqVQ== Hd6jwMurEAl4+s1jPPPpRstI9qJJdfOwS7iLU0JCPfr3mFbVPjrUogkckS7aIsjhIq8UbYFPTUtD2bvNEKj9pg== 103
1469 2020-06-09T08:28:02.631Z 8620244e7a39029d4e4bed31966a8e8f19cebe878d1d80a62deee3b416ffee3e 4526c60c70826b9a57e02a8f08b4d83df40382d7a75fa039582ebec5fb4497dd e2be76b8c11285724e2c7878f07a98a04337b2922f8726b22436fccd27dac62e AME 2 02a0d0e9d01f5ca48305512f00f672a4527dc9c14a34d9f7ff8664a747d3746386 02b37b17fcd180395d4c737985dc4743dc01ae76dedf016752f8697456e29a418c dNOfjR+P5nWP9K3bPd2nOFutw3QdEHFkEd5UzMMTDNGOZ6KxG6SdQOCUUNgiQpVEzEvOo2VOUqY5WN79fJinVw== bC2z3IUsT61Mow8M/WUn9nDdNm1AG68rjwOGCB9U0xXubFYtvLn8H9Llp7R/lwQozKsIxqBwgFVo5GYF6lE3Ow== eL2m8OhJoEhMXkU7HO21n/xuwANuoQoR9IRQjTmdY2z5AyvVtOWlx1eclQAYJfPIINI399LEBQCV4xafWeH+Vg== UV112kBdohWWvIC7GndBjcJcsR2Vqsv0YNApGvjXYDF1BEl0dSTn6l09LK/fETyP8Mn2VDlEH76FtTQ9u+kmjg== 103
1470 2020-06-09T10:16:49.014Z 48ba384dbe7a94ceee48361262a0f98a9351387a0acb7582fca988b9276297b6 48ba384dbe7a94ceee48361262a0f98a9351387a0acb7582fca988b9276297b6 69a2dc3406f7e44bb8beaabe41750e3fe2c0d230e5bf70263ab6216b30caf98b CRE 1 02c3585cc56e138e9d6715dcc4b7a39b63b755c1608b7b1ae47a0ebf65df96c050 022a3626a888c3936986e601b76fb960269d2ec7fe1a82bbd580bb49b00e38fc58 AOJKWprgZJoFF5zTsaSTRiMO55AcJXsYqVrO1FoT8XYBFyypTXnneuI6saX3b0zsLF+jK7n8uCCS6OqSiNf4gQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6ZHMBRqZGsfZyom8O586MvV0twr9GF291o6OyQT/qXN0N9RuwCo42s4W8Hg5UkteWDu1+LLWm5tr4FdCBVkPxw== cf3+XOVk0EBHa2hheSCm9IQZdOVKDJsvS6duQ3nKg3kL1SOuhEOSpBtkZ6RnLHj+kz4rEWQezZzS+P9r6ZEC0w== 103
