Block: 1436
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
62733 1436 2024-06-04T13:30:42.761Z 2024-06-04T13:30:41.474Z 977c39dce529d404d817ca828f36411529c45161173b9be2199b3dba558d6bfa 191c308ccd32731075d93cedb76f5dfc653875ac87fc926f55e7775de547b4a7 d0697bba15be39f9b0fe931d862d1413a017d7194fa13c3b6e0f8b53690f3a6a cb4a8fb45f5d8bb83e9aa28bc974e9b01a8f16e0799745844550d29f07721988 4faae408703db386bff65f7cb5d91a1fbd9bd41f433be6d1ed2c2bad156525db CRE RGN 1 03e7974e8129823d707860648733d2a109fefafbbe93bb8e038843a3b08cff66e2 0306bbb179693bb33e11b87d80fe207327c3b985b0f89bf50d4387eedc1bf7245d 97DOf/88uXA/oqSL2PBbwJ9F11hphHs6yV3GqS/BoGdY7kf7GY4IWVLV+nXgLzP+etE3qoMoKMA89x6aIo7xJQ== cb4a8fb45f5d8bb83e9aa28bc974e9b01a8f16e0799745844550d29f07721988 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 iKcfo1Qpm7B21q7tdjbkmlkie7gREYuZp368RSrO1/yqu6ipS+2VCpJJomGihDn3epuZ0cWLgZPqDN7ii6RbIg== HoHZPRqbnQhix5TOU45lKYd5eT6BU4bbCfBtNJJU27Pv3y3UsTrrTh8CbbFe/kTY5u2mPt4ssmw3XOorNr7l1w==
62734 1436 2024-06-04T13:30:46.144Z 2024-06-04T13:30:45.409Z abff710708a3b733a79072ee4d6314ef7f6f209328d8ec14f6183b66ddb79e70 abff710708a3b733a79072ee4d6314ef7f6f209328d8ec14f6183b66ddb79e70 abff710708a3b733a79072ee4d6314ef7f6f209328d8ec14f6183b66ddb79e70 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1435 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 025b8a80e2f2d3a3a7a385c748443e20f54ad2190537548437e812dd950f7dc225 iXFuxzrk+BfM6/lSRF9p0wcjrpyoMQso7Q3/Qd9vXa0zjKdqI2KO/kCOzfx5pf/OxZv75awExP0faQGrv9eM7w== abff710708a3b733a79072ee4d6314ef7f6f209328d8ec14f6183b66ddb79e70 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 evu6LbSlHJaKqD7gEfXme9VTHMFQtMBU5uUeXG/R9f/quOPCxOM/1iW0UZ4ryKOi2qOrhEgJg9wpU9GSI5m9IQ== ifhng/w+kKGrlrFjyTyi3uXyl8ZwXZXH5Zm0WEOSogVT2FsLbdcAfFaUCN/iAcLq7EsiyzThYjpNGr3c/fZnhQ==
62735 1436 2024-06-04T13:30:48.548Z 2024-06-04T13:30:48.412Z 091742ce88a6cd73580333defaac2903990bb4e75d7802aae41427cb01348d3b 091742ce88a6cd73580333defaac2903990bb4e75d7802aae41427cb01348d3b 091742ce88a6cd73580333defaac2903990bb4e75d7802aae41427cb01348d3b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1435 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 02b387aa8ee9252c47ed408272a97e7b7691f4c799337e9eeeb26159de64e3f088 vw8FP+SfJBuriD/tLl7s0slJNl55dEjytZbCf/xMCNm9nLC2cb4PGmzZtLRbKqqLfl2/AV1jhXU7aZSNMOigUg== 091742ce88a6cd73580333defaac2903990bb4e75d7802aae41427cb01348d3b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EBtPUoMGv4i2D7HzLp2o/UFfUhMlVG4M+vNOUnXxDHYl98f/T887Ihbxi+F1QmnEgBr7sGG3UgWmsrtwc085SA== rYoOXyHLdba8n2iQ6hd7M6cA6JBB/2wfmB3qWyUj5/N2Tz9ZevlNuqYr/GBSbouJszAedP9kiotKiidtF0DipA==
62736 1436 2024-06-04T13:30:49.149Z 2024-06-04T13:30:48.971Z b65d0d80480f7cad4acc86608c7f542fb57b7cea4636b99e47090852db33561d b65d0d80480f7cad4acc86608c7f542fb57b7cea4636b99e47090852db33561d b65d0d80480f7cad4acc86608c7f542fb57b7cea4636b99e47090852db33561d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1435 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 03b3ac9323c2f11c15eca1450fa036be91dd7f334e452fba8d3908736d5e51ebe1 N3S1XmQifTxfk3JKwklPTKRPkmDhR+QZUedcUGl+n6ReCRCBKjjZ5gTgkvmXxobOAbciY8A6WNun2ZaWwyz+pg== b65d0d80480f7cad4acc86608c7f542fb57b7cea4636b99e47090852db33561d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lX+XsF9XIAwM8J1S6vXP5tI+BB98h+fBPTfXfhAYcxE5y70SsJNqUP0cpOx+s2RtUL5dTnl5Vjo1QeIWZE1upQ== Eha891LA8SSUBHpf/2L1goGt8VgfZ8h2PgoqCyJr3Z9AKA3b8TxmSMl2fYdpF9FHLkxx17VQ7s7z8RgPCg42kQ==
62737 1436 2024-06-04T13:30:52.028Z 2024-06-04T13:30:51.886Z a322440ec81a0ce00558f085c2defb717b9ee5d5b28c61200e763a58a638b8f2 a322440ec81a0ce00558f085c2defb717b9ee5d5b28c61200e763a58a638b8f2 a322440ec81a0ce00558f085c2defb717b9ee5d5b28c61200e763a58a638b8f2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1435 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 03eb964fe9558032caa36adc0f6aac11b8546e9174563c2cfbdcb82f3cea2baf90 2jQzcvI7ulCjwhi3oC+/kSb9BfdaG5ZrbLYOHIBHcZqV7IGbDpvW7YCrwKx7ekCFv2jIuCg2x6D4T1yXv2uT4Q== a322440ec81a0ce00558f085c2defb717b9ee5d5b28c61200e763a58a638b8f2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yErG20LxELZssE5giXxkXA7IOlL8yjJHoHUmwwtCHr6AI/bNUXnSue+3EUAr7M3PT/zwjdvgIU45rh3BRHkumA== qjCExScjhV13JiKlFVSrTSOsOP9Zb05yC0XSG9IxnlIxjky3UeFqJVpqG9qWPt1KTuLe3Ws+abWoog8vIhv8NA==
62738 1436 2024-06-04T13:30:54.441Z 2024-06-04T13:30:54.321Z 18e7bc3b8e94eefdfac895b0fb8111d042edaaf27355f8f6cd9d87146316753b 18e7bc3b8e94eefdfac895b0fb8111d042edaaf27355f8f6cd9d87146316753b 18e7bc3b8e94eefdfac895b0fb8111d042edaaf27355f8f6cd9d87146316753b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1435 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 02ad177336e1b83a56279d5f03ab3cb90a66b31342de20157bed7110a23ee68238 nMQZ3cQLXLXWjzH3/7YLXYNm1nY3pRgmi7JvMOk0H5hbSOVphIy+1z0H26eT8FCFmaqu5R/H84A8spJmCU3/PA== 18e7bc3b8e94eefdfac895b0fb8111d042edaaf27355f8f6cd9d87146316753b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ALEz02kt+9yDcFxHBzzC1DfBs6pyObGENVlwA0FinkVd4NOY9VH/hNVzREzGtwgagdpmtZCPHJ3m0mO1MVNwzA== Hy2/tzvFE7o8h079mtdYaedtUjxGwZZPG/JmsZaz96u0QGrWaB7WROovIOIAEUxDi41oOfc9CdfvoteIyX0jUw==
62739 1436 2024-06-04T13:30:54.712Z 2024-06-04T13:30:54.580Z 22bd5efa4274a738c088c6bd955565c0acab58524ab25c3efdc4fdcab54e5d61 22bd5efa4274a738c088c6bd955565c0acab58524ab25c3efdc4fdcab54e5d61 22bd5efa4274a738c088c6bd955565c0acab58524ab25c3efdc4fdcab54e5d61 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1435 0362b53f073532ce3da3470cb930e791c281d159e65a4f657acfc07aae7bdf543d 0248d25769e6f4aea57a76f05994671e2891634fbddecbc863450293d21d333946 B9eX68LaYNnwAlKQRr/3UAVdwbVrnXEl1HvhP5z/W4SNiI9ioDS4Qh7/akfo1VGs2PErh+g6YTE2jET6LGN6KA== 22bd5efa4274a738c088c6bd955565c0acab58524ab25c3efdc4fdcab54e5d61 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vm6UbLTUxHHHdervYFY2GoBW9Y4HZdNMytgvsqj82KKC2YQ4Ch9JFYo/Zyk8K68PyOnQUojwRx9SWYzY7JuiQg== 8ubqT1B+bD0+b+WNzv7b8YzaWzsk+4BK/oMeeUXnok3Oy1nQoIlpAgzl7u8xT9liMGn5fejhFLjiLeYXXepduw==
62740 1436 2024-06-04T13:31:01.054Z 2024-06-04T13:31:00.710Z 2f00776bf424e59c5df10953057faeaa8ced793c5bf02af46ad219ad1f4d89d5 2f00776bf424e59c5df10953057faeaa8ced793c5bf02af46ad219ad1f4d89d5 2f00776bf424e59c5df10953057faeaa8ced793c5bf02af46ad219ad1f4d89d5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1435 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 02562c115781bc1532259c5dca08047d7e0805a0294dd20a2c6cd2391279b9a41c jln5HrSVWGTyTavYcDjMfaRPxLiumECaRwM6IJEaJ9BpUNvHfSwIWMGExrOCxaSSNN1UUBRmhZ9UjyR9FQeoIw== 2f00776bf424e59c5df10953057faeaa8ced793c5bf02af46ad219ad1f4d89d5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hW9+3Ujd9wHFG6VEk2HgaCKFU0Kq47Eezy7iNeMa5FKWuLqO/3GKrQfCjJT5SznzcDvTGiMqN0iByBvyRaMJKA== U9P1+qWlmM3OwwwvpTm7tiJWnIOgo+1U0NVYvSy1n390HyAQI750Pu/o55XGTDHAcv9TWv7BFTSKQawo6AKwLA==
62741 1436 2024-06-04T13:31:03.410Z 2024-06-04T13:31:03.128Z 5a6b4c619eb284ea3f41d98f1bf00d5728e0467781094a8076465d13c2726c84 5a6b4c619eb284ea3f41d98f1bf00d5728e0467781094a8076465d13c2726c84 5a6b4c619eb284ea3f41d98f1bf00d5728e0467781094a8076465d13c2726c84 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1435 030218b49dda4f9e431b5c77ee9a7089c6b17a7dc5865524cd54ea5b42bfd3441d 03d633852bddcff250ddef8125af05c4c3f83a1e1fa0cbbab56e17500fb189eeb6 Mnaun2qsEeo0cinbcDhDg6Takb383bOLkHI/K+Qc0OCpGSWhsWCtLF76PLH12UkRxwN98sz4ggcq2TI6HALmPg== 5a6b4c619eb284ea3f41d98f1bf00d5728e0467781094a8076465d13c2726c84 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tYts1f5lwgDuqAtImPAPVIM3ZnP/ohZOCpqIQ4App3kNGx8rleW4vECO3/cKKyiwzbVsqYlfn9tQmlWLhNgf5g== NTwTbdPvHUKvsXVsPNjRfdeuf6qQ6FUIutMYSInGnXzntiqcH8NLdhGLeJ9HjaqvZUSKkX/p/WQGcvUMAl8ihg==
62742 1436 2024-06-04T13:31:04.028Z 2024-06-04T13:31:03.897Z cab007285855c8e1c5eaeff310f0262b0372fd5ebfd715951fed75023eb2ef1f cab007285855c8e1c5eaeff310f0262b0372fd5ebfd715951fed75023eb2ef1f cab007285855c8e1c5eaeff310f0262b0372fd5ebfd715951fed75023eb2ef1f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1435 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 031217749a4d02d5fa2ef9a348d55d3ef63af4bdcc87ef950276e46c016b92a82a ShFLPY8ZQUOrWAZmcpg8A0hRozYUX+18F2Gqe9sXbqeC9AMpdMwAK2Na8IeTnV8nenG3EBP66XRrVrwp3b37Lw== cab007285855c8e1c5eaeff310f0262b0372fd5ebfd715951fed75023eb2ef1f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 T8YVUp71TztqQH6DwkMg2fuKgR4/ne9IP9tTGxADJ34v89Ynbxt2NK8Z30fooGjL73VLnDYcmybisArddbeSjg== i9h7dGa+aSAERrngLo6jDwzjh5Oh0hW8VLs48GwfucJ6Fmx4lSt6nhSl/J8HuzFLhQjWA6wI9z7VWXIfzGFRSQ==
