Block: 2160
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
102574 2160 2026-06-18T06:48:41.327Z 2026-06-18T06:48:37.349Z bfa831bf4cf8645f67617b08becec4aba534d453ce42ad936f6c6e9c77520128 3578a2ea79f86d5f9f0445e58ad244ef98937f03e8e0bc46d516bb19ac9520d3 5b7bfdbccec61c4e07589908e5b4a9d6d11afd34d618a8fb7ff60a1553cfb36f 1271e7981bc1e9abdd4e2768bee7899890028ace4c206d40bd186e8fb769122b c134c56852160da5e62371f43d45cbd53b6dbce25f1922afbd74e7414cfbbc5f CFM NEG 1 0203e0bfccc41ce3be2aa9f55ae13c25d1b53f7e4a3fe513578b7a53be181199b3 022201ef487cba99a461c8c71f7a195059a577f0dedef121279e6deec16cf35867 t3LJozgo4Qb7oSBy5yW0FPvcc4Crupzuvps1cXfGoSMO3sItRci/U6VEPYlCBQLVHXPzqQwl+mmZ2eRho7O/Pw== 1271e7981bc1e9abdd4e2768bee7899890028ace4c206d40bd186e8fb769122b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1UrthJ3KcNSGy3GKqF2bHyqxuPmGYj8x/rm2ztg7Awn8WShPxaQ++b1TPKf9UUB/8ql6gHpp9AAMaZYuuKZGSQ== HoS0h49lan+MaPuvv4tMj/eRdqmhpuwuOxVxpcQQdSU8t5fVKkA1qGCNCk/jZDFrzchGWkIPndsD8Li44YS5dw==
102575 2160 2026-06-18T06:49:05.731Z 2026-06-18T06:49:00.163Z 954a3e26b5b25068d3ddd1e2756262950f48a13de6b31aeb84a9c7c4edcfea04 954a3e26b5b25068d3ddd1e2756262950f48a13de6b31aeb84a9c7c4edcfea04 954a3e26b5b25068d3ddd1e2756262950f48a13de6b31aeb84a9c7c4edcfea04 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2159 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 024f831a4cdd6acd55550472270ae9dec4ea46cb0bc6e99e93860eecd7b387ca58 Wmye465ZjG+vvI4SMDV2E5IWdNeU9BfoIfFpWSu8KNLj0V3QoBIxY7Jx0hjgu19vfkTIibJ+Lc4HKXrHxKtRtw== 954a3e26b5b25068d3ddd1e2756262950f48a13de6b31aeb84a9c7c4edcfea04 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ynUjJBQGKppZc3megncH7TDzl1gyqvC2dbOipbdzsmekwUO9RC743Y+h2Ut92gME+DyvSY56tVx1UXYj0+E0UQ== lVnbabKzpJQEuwSum8/rcZC05TsG0Bpst9hwD34f0guzFUahRH+hTUZP9Ult1LqSGxEhTtTWXVbTNQdxZNuwJg==
102576 2160 2026-06-18T06:49:05.838Z 2026-06-18T06:48:50.580Z f2e081f77f7aeb1e7a2c1b3001c3ecd428656ecc37af47b273cfae490d2d3547 f2e081f77f7aeb1e7a2c1b3001c3ecd428656ecc37af47b273cfae490d2d3547 f2e081f77f7aeb1e7a2c1b3001c3ecd428656ecc37af47b273cfae490d2d3547 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2159 03189946fb05b57c4985078ffeee6397c08843ab668b3d02822a5032ee071d6908 02c1f4bf58edd1a6e1397af91a113ff4c22242a6bf5c7e13544f4e981ba05699c1 IZP4l1MRHeqNhiQazX0QAnDm10HAKwdwBAHqoyL2tZtL6oisftuTssrYKZirc/mPJo+SU5vn0WD02WL7RadNkQ== f2e081f77f7aeb1e7a2c1b3001c3ecd428656ecc37af47b273cfae490d2d3547 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Qf3sEqNeMQSyoM59P6aXRc59P3lpZMO17REma+/k8phCb2XKJOhtoH4bRcqlsfqRA5tlwkg3KhzNcyCyYX+g9g== Ls8PnNHmR2KOyosZldLpqsr6R26ciureLaHrcyKyw6Dn4Z/k37vvp1mT4vHmdT9L7u2SIZEGPkK374SLkmjhOw==
102577 2160 2026-06-18T06:49:05.943Z 2026-06-18T06:49:03.375Z 46d181de46e255e90092acad43deeee8a5657053549b4a18853e1efb31045c21 46d181de46e255e90092acad43deeee8a5657053549b4a18853e1efb31045c21 46d181de46e255e90092acad43deeee8a5657053549b4a18853e1efb31045c21 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2159 027fde2f4ac043c2676ec5e887bd491fa22e51ee452359a5171891de5cab0cdbb4 03a9419cf4604acff3c100f2d40c5a336a90f4c770fc84ebaa7afc3f1b483c357c rJknayN30O7JoCDDD56xyj2gA/qxmvoykDil4Eb/fI6AmgkR4ONF0yh2plbR+JEjlBqnlEwvB041mdUWJCHsdg== 46d181de46e255e90092acad43deeee8a5657053549b4a18853e1efb31045c21 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XKZuv/3lkAN6qYDzq80zqnEHYynOA5+RRV9AuRA2bM0dCutaTw37FyCwAaQEvA6Z0Xq191v+mbn1OEOI//pEwQ== yzRWXY0Df9e+dkVUIg5bAOvpNNSx1/GS0bh4j4dU/neZNI+JKuEb9Fmojj7c9kXKW4cg2EmOqRTruBBZdG691w==
102578 2160 2026-06-18T06:49:06.029Z 2026-06-18T06:48:57.743Z 24603c576dfcc68709f1ae9a9a5747c8f58be344e8e52508033c4e5fbc52d49f 24603c576dfcc68709f1ae9a9a5747c8f58be344e8e52508033c4e5fbc52d49f 24603c576dfcc68709f1ae9a9a5747c8f58be344e8e52508033c4e5fbc52d49f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2159 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 022309455c69ba02164090ea965eeb6f818474782990c3669a9875a4c9eb29c86f ujNiSsFAGq9RIuceizTnSUk+1/KA/PBV1/Re2vKSYcF59wc++zgtAjrUwrmIXMaEo60OG1qE3/py5uPaubdXfg== 24603c576dfcc68709f1ae9a9a5747c8f58be344e8e52508033c4e5fbc52d49f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4YsBekvjjVDtHK840P1gBw+kRCXDzlf34sc49SrVjBOBfOS0daMb4dw0HfuU5SigzZhXeKxWp/miYc2BYuaZwA== OqSrd0UxGHiJh/ksmxaUUUH/IUGZjz44Og4ycUHsfeEjKF7BxfjW5zOath+JNI1FUGtVOPlsXM5pyL9FejCxsg==
102579 2160 2026-06-18T06:49:06.087Z 2026-06-18T06:48:49.077Z d2ccb40fbc10da38ffa9b1b066fa1a29bb2828062adc4da70c70c1b3bd509eee d2ccb40fbc10da38ffa9b1b066fa1a29bb2828062adc4da70c70c1b3bd509eee d2ccb40fbc10da38ffa9b1b066fa1a29bb2828062adc4da70c70c1b3bd509eee 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2159 03086792ee119fc7b3e3de3711382730a7501f150cce77eb9397ea945c5d166c09 03f47bdf1d6e51cb3e39ffb13091d27cdd436482675de15d7853342a1270ded5c2 4VP3cKGWhJsSQJsc+ob7g3LuY8S5Ciee6QbM6TEIXUfsPNocHTAMkiG7QNxEC1kP2vIJGGT+gCPQL0m0FoIWEQ== d2ccb40fbc10da38ffa9b1b066fa1a29bb2828062adc4da70c70c1b3bd509eee 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 l460rA4RelQRpz8SOFfoKMpp+ZjhxKJ8ipjBooQCzkpvrus4alS5mLNuqUJKxBU2mUbxCIUKiuuaxqXuisOxWg== tS1Miil7QB/IPnNrklSRrZj32hQgV8akwC9TEKjXvaWaf1KvEinay+HRfS/q7Wihmzy4HumwrqmgllQjAxsTPg==
102580 2160 2026-06-18T06:49:06.130Z 2026-06-18T06:48:50.104Z 77f2ec5844551194671839901023ae808872448cb02774319ef865949ec143a8 77f2ec5844551194671839901023ae808872448cb02774319ef865949ec143a8 77f2ec5844551194671839901023ae808872448cb02774319ef865949ec143a8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2159 0306066e75872cb9f3e4807a90629833ac1aa7550329b72373a47ff12f48bbd135 026b87214bcd1cb9a26690afacd2aa709ebfb6fa83cd9d95b490847339b4f5f478 j1eHXjPJqnTRhjbnjsSklWWbLDoblZwznl1Pch2KW7DesjEfmJCMx5tFyIQXqqYDOIfReUSWKkLB2woDdejZgA== 77f2ec5844551194671839901023ae808872448cb02774319ef865949ec143a8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cITGLClDMjC+WCktlLhWi/HzrMqz5UeAU0ETmAfF0iF5D4hI8J/kNKtsYpFT/jRuz7fj730L8u3Q4A0zL2R8UA== HBiZMIV8inxABuLnBnSqKFfPMhIn6FZnwcIRNY6T9MTAiQHNCNsRAsQcNnVPKeJge0b1oO/avcE5ARrAPQE/zg==
102581 2160 2026-06-18T06:49:06.184Z 2026-06-18T06:48:53.118Z 99deb9bf9f6a26b6cfbf7f4b1ad9d5e9ffc058abf2fd4e0b226b3ee22f29cdb3 99deb9bf9f6a26b6cfbf7f4b1ad9d5e9ffc058abf2fd4e0b226b3ee22f29cdb3 99deb9bf9f6a26b6cfbf7f4b1ad9d5e9ffc058abf2fd4e0b226b3ee22f29cdb3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2159 022230dca7d99076387c4752ec0fac22cbf27472118777d5acfa0e2cf62b69a881 033bf31882acf0aa230c96d5d42a1b8b57b3abbac0bf8cb5f4f94a14256a4b59dc 5sUBjrHflYi5bJS/5AY6xkMw+MMZsvYH9RK7PwL7VFs5XLdzE4D49cxS+iKgm+8gRS41DHopyFTPs+1341kOPw== 99deb9bf9f6a26b6cfbf7f4b1ad9d5e9ffc058abf2fd4e0b226b3ee22f29cdb3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KQWGnaRcZ88gt+/YiiSygtzZDlvNI0oJ33oEC4SMbqR3T4af740wD1AsMz6F7ZYYOz0QwqJd0P4WvgfEoaDIoA== 2wW/DEXYQ962NhYyN34QWfMdJquGxAP/u9l9YVEMpzP/AsrClRdwJEm55oKzaK+8RPi8SN0hZo2Nv3goW5xP6A==
102582 2160 2026-06-18T06:49:06.244Z 2026-06-18T06:48:48.880Z 88ff3ea093494ad6037297dfe1960eb5d495afa077aedbd3be08c93c841f31de 88ff3ea093494ad6037297dfe1960eb5d495afa077aedbd3be08c93c841f31de 88ff3ea093494ad6037297dfe1960eb5d495afa077aedbd3be08c93c841f31de 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2159 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 036f609b8578de86f4c5bf2ce80d94025b251781b19d688c2d3599be30018cca97 URpwxc1pP749XBnje9sPLOVLStD53rpY36nZYUuOI/HsjESvmsa9KOD/3bxjU3i9D5CXFNIWNtRYUOtOFZMbYw== 88ff3ea093494ad6037297dfe1960eb5d495afa077aedbd3be08c93c841f31de 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lD9M44Xuyeqs/z+lLHX9unEovWI6igrVJFsnTkjr7PEFrpiAs3bawfFRiZaXRmLM/Awmkjhke7EYd48ug0gAiQ== dXjlJQvKgnHEjCFkUHJr8EIujTynkuYH4n2AQcqg3iaHBCQR7I0CKY3aD28T6P0jkxf9aeHc8nKEs/eq0OSU5g==
102583 2160 2026-06-18T06:49:06.292Z 2026-06-18T06:48:49.491Z e39294d859b5ecd090dab6b937ed44b43e4a026ca07c52510b8dc5405b070995 e39294d859b5ecd090dab6b937ed44b43e4a026ca07c52510b8dc5405b070995 e39294d859b5ecd090dab6b937ed44b43e4a026ca07c52510b8dc5405b070995 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2159 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 02cda33decf873832a45a097b0576c201f971c2cbf79a861f1fb4af4f82abaa562 XQ2ksyKgkPXrb6dEAcoVAjPZOn+kgdCbFsUVnSKI/AYJRhEcvYv5hpIEHfhJgq19QZbCfHMQTD3RPrx4S+azdA== e39294d859b5ecd090dab6b937ed44b43e4a026ca07c52510b8dc5405b070995 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pQ71fX8ucrC4849Gjp2QPI/S4mqSvc7zgI9eGCExoF48EYXQ9KU3LI2Nw4lrK9kzfqYygVYeULiMx8L2MGTF9Q== UJtw2v7JSGBvAyR/G1qHjacR49SyQ62J+sEs/k9x77EBd8iIry5Y9mDQoEjo0FKh8KW8bal7csMTD7vJ9Q/xsw==
