Block: 1108
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
41550 1108 2023-03-16T00:11:35.423Z 2023-03-16T00:11:34.766Z 465d2b6010bac2e205662cad0a4fb04ede92e66896819283436d950964b4ac0f b1e2a7520a24de13b9bb72da328ed806ff819b972fbbd794621dafe17ac78dfc 5bb9d72ebe276aa704472e1ed13fb8f949da5eba404539029747fda7fd6b6007 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 33 020a447ebbe23989a1d1095a833e77c7e74ec62d27b9020a6865467f077487d4d1 03f9bd8c8d3f2d0fe4cf6ef12eeaa2d3c6e4df1a8240a23b734454db0dc930632c cq/mm5E5eSazuIzFfSD6jcONgCDWQgB8rWlA37Mr4SbLXX/lGvwmTOLGAqtAPH3xrkuuY3tgWXypi3pIOMYnGA== b1e2a7520a24de13b9bb72da328ed806ff819b972fbbd794621dafe17ac78dfc fhkD5wctBarH8Vq5/5fsHUE54JvnLS+hRc0H59mzpw80lKnvkfycZe/yxaW6RNpCROeRgjxPd9IvNzzNfKv+Yw== 5gzqruJB5az3//9KBU/oVjtg1TX5YURtOQ6ERoCdhSZTZ2t1AQZUmM+kwVAVHUk3kV2TK0QTDMFvCH0ZUBoW1g== hikVjdg4JXpsPW/vqOrdDHr72jSe3PEyHlaFbHFSmzkkR7LXPu5T/33hTY1ly70PORHlWZGIAUOKQyYsdidULQ==
41551 1108 2023-03-16T00:11:55.379Z 2023-03-16T00:11:47.864Z b30467a820564a6281a78b22816cc13569e649b74b400c993ffee149b571fefb b30467a820564a6281a78b22816cc13569e649b74b400c993ffee149b571fefb b30467a820564a6281a78b22816cc13569e649b74b400c993ffee149b571fefb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1107 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 02689d6b2e20775ba066335e98969c6a0772c4b2b665186ef4b229a433015f58ee /cjxeerfl8eaWwLJ6c/ajOK+C0O4G1GaPcmtOE/Q2RfVnLHfl/WgKRft7WQPls/zCAisK0J5u5TLQQYup8M7TA== b30467a820564a6281a78b22816cc13569e649b74b400c993ffee149b571fefb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZiCbC8VxzUz5ra+0Xe+CR5OT4kewPWDa5xzAdbWV4OzMTkRIjXl1EnHvEKYDbpO40ES8cVNc1R5ZApPpvbeASA== +RSOPLbMOrzp3DkT2/1IUmVl0bpidaNYTXRpjEBRJ1f/I8onE5sX4oT0LkWBf7TvwhFDU6eDeIsqdAaXPZZ/og==
41552 1108 2023-03-16T00:11:55.403Z 2023-03-16T00:11:52.272Z aec11f0b744c6ef0dc42f53cd8f82cabc1690e7e30c74be0ffb69dd4fb5b1fc6 aec11f0b744c6ef0dc42f53cd8f82cabc1690e7e30c74be0ffb69dd4fb5b1fc6 aec11f0b744c6ef0dc42f53cd8f82cabc1690e7e30c74be0ffb69dd4fb5b1fc6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1107 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 03e7f73e7bb84ce97c7d616956fda65d6bb652d976e47c9a2c6eee900548c360bc rYe2HrJlOx/M/nKzwcwZ6qEzljXHeVwAPRec0eZlC8wg81HXQbLYLIih6NCuG4EsedgJQPqf7llHD7gv00NhuQ== aec11f0b744c6ef0dc42f53cd8f82cabc1690e7e30c74be0ffb69dd4fb5b1fc6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6NhJcArebO7xYLjAx0I4toONLsNXy0FmnpxLpf7RluPso5Z249MzQUoy5O33h+c74d3Ys16PNJPr754d6kiGOg== w9xpXDH9MYR3Kw0KE8LCYXEyX5pjqPEhwRWKmhZ7T/atX+k0YFfDGn0ql78L6vhtJ+0EtKjDs0sMA11ERu34Hw==
41553 1108 2023-03-16T00:11:55.426Z 2023-03-16T00:11:51.342Z 41cb6efa993abbc94b688c98873e6453ec7f183a4f4ff056397ce90b8aa63394 41cb6efa993abbc94b688c98873e6453ec7f183a4f4ff056397ce90b8aa63394 41cb6efa993abbc94b688c98873e6453ec7f183a4f4ff056397ce90b8aa63394 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1107 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 03c2c4f576089bbdc55917483d79e2622aa3395470bd11b7ce701e3730878d08f6 rHhfHdue7PiDK6yJ51L3m8Sc8paqg6BYJTX9gdkDBY1r+YO/xFfPfD1OJKj8iieSTOEO3cohfj1B8gxieM/zaw== 41cb6efa993abbc94b688c98873e6453ec7f183a4f4ff056397ce90b8aa63394 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GoFHqXwp2HiFJtMlNKP8oEbrE7+iw/9LfCzWaDALh3OhHknNXId4TqoUPmZsnpfRB3yG2Gll5oTSPCpB633Ulw== CEps3nwYWSFUxNLbVA9f0Bw/r8UfQ1dGcn43/BdA4JI+24bodclSFgV+VXf7S+7JcIo9wxTF+B7owSCXcskNSA==
41554 1108 2023-03-16T00:12:00.646Z 2023-03-16T00:12:00.511Z 867b5e49bbe4fdcd853edf0db08161fdaccd54eedbbeee597e12ae6eec6b1128 867b5e49bbe4fdcd853edf0db08161fdaccd54eedbbeee597e12ae6eec6b1128 867b5e49bbe4fdcd853edf0db08161fdaccd54eedbbeee597e12ae6eec6b1128 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1107 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 0242782b9f0bd8536214c598cf98d104020f7c66de3404a6da5c07637e3d016e75 t+Bj4gjKkWRHtIfDhX8r0Q9+90wAfIfx7ptdHsGyPkkgt3St6u0gKxg+HlqZnnL+PbSnkjgLCR03ggnSoFw4vg== 867b5e49bbe4fdcd853edf0db08161fdaccd54eedbbeee597e12ae6eec6b1128 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XLNp02xC7Q8ZveSqJGqYYgRBE78eObg+7uoVXlxmJ6HiDx6CercGwx76sUCdsX9RftbvS49IGPRseIQwtr614g== EzIjlRxJi+kXuU5yC+e4/oUxAZK7HCQI/nlEkCxMVr4ttuyvdS43l2RlGpLp+sKIudqRKn9qZDfqKT6ceilD2g==
41555 1108 2023-03-16T00:12:06.100Z 2023-03-16T00:12:05.922Z 96e45ec96b6c6a8a20fe0397935ea187e38560818d2c61055e2960c6c9807b3b 96e45ec96b6c6a8a20fe0397935ea187e38560818d2c61055e2960c6c9807b3b 96e45ec96b6c6a8a20fe0397935ea187e38560818d2c61055e2960c6c9807b3b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1107 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 0249abd77b3dc86f47950455ffcd170b7040f30e1b3f175589684909022847b8fc HxHGlnKMQuCiqisb5cj00LcBWXjKvdzjIF3aYmG9/RF14iIJN2kHqoJGFqdeJpfVxRyxtrnsn8ilBGCZ6fdAYA== 96e45ec96b6c6a8a20fe0397935ea187e38560818d2c61055e2960c6c9807b3b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /qXMS7S4bw49eEgGu3/j4NGKIiGiCzysrlxUAeUs3GYKgIllUId/zzQIeW90dt+3hlpb4XYAsnHYcou5qwyoFA== kKuuYiAHe50bstt0sYExi0V6n+8MZzgahBXQEAbjdbYtb2oiLv0q9xqO5NTg50PnhQ1PrBE5nmucuZWDyWabAQ==
41556 1108 2023-03-16T00:12:19.373Z 2023-03-16T00:12:19.213Z b29bf2c33123de3ff3659faca87f772a577ebef35f75911d18c11902bf4443ca b29bf2c33123de3ff3659faca87f772a577ebef35f75911d18c11902bf4443ca b29bf2c33123de3ff3659faca87f772a577ebef35f75911d18c11902bf4443ca 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1107 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0383755a2ad610298a846ae2a83b63968a7446918e510c295867c238ab7552ee6c Yqalwr/AEwWsanXzJXAP0sH9/zdEblTyC/Ulcg81Ng6GO+vVLOvLdTQwanWWC4IIzhDafCImjKeR5hCW8DhF7A== b29bf2c33123de3ff3659faca87f772a577ebef35f75911d18c11902bf4443ca 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TdTXGszpncT96SuskQA3Uh+0k1zvA7Jy9nkMvBi/5KkUk4B3dPV9rQTpM+6eQWTQoxX2z8n6JM55vrDZkY961g== 614x8DsMc+B8NwMtSY2FL4fkNyqpnbsgWKmDBHzZcygoB2Y9g3Zg2jMiTER7W5SNxqCbN51VLULRI88IevaE1w==
41557 1108 2023-03-16T00:24:58.943Z 2023-03-16T00:24:58.597Z 53852f8ccaf155daf9ab8bb1e9699346bc42e8018ec9d4fd8362f7a32c7523c3 8959c0a6ec982a5eafcf7b1721f6e7297dc612ab56a98d584307d885d688b1ea e015658b72e029029512971200ee5bca79a053a59caed4df3fc7a5ea0fadece7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 TRA NEG 29 03e75347efc085136559650aceeedc98f7739c2f5455d824c33a715edd20f6fbfd 025a654a2b52b7ab1b3410d53e50c8a80fe424d406b744b3b0acd434ca07084c04 i6ed/+Swrofd3PFlKEqMgU84VEcF/i/DV6nSzGMaFa3eWsGEh7Eb+MfbV5fV1sUeJYdAEtAlnMRlBXBd3S142w== 8959c0a6ec982a5eafcf7b1721f6e7297dc612ab56a98d584307d885d688b1ea mugiO/VeJ7syfRk+M8Y162loUtexAqYrhZ6yRAXZbW1pgE3Sa38XsoK7FdceE8RFhnOaZuPz0gYVHqBZe/wEpQ== SoSzYlLTkcty18OY/C02yXUDWcpjBqGh8EnHfFAOIMjsnE6gzzlVw/2StHkvuPZ65kBCa2fDpCGFvmUerf75vg== jn0lJNXgkx6PmVvskjn2M2ahDBFcbxuLxzI6SaHML9kKlO9sV+aKbgP+nnlvVYWcGF6XEhSSVI1ervHj+tvmwQ==
41558 1108 2023-03-16T00:43:08.216Z 2023-03-16T00:43:07.110Z ece2565dd830f9b7db194e227f11cde37c75e9f61d905cfd41b0396c02ad2ff9 adfae44425882e048683833f7a911c71bed5034a81a5a0deabdaeb68640fdb4b bd00da09e0b6f6578d15c010e7d2c4424d50439f446efadc4c4dd99a97f36eaa 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 33 03a017b4c9e6513bd6a684d8aaf263aa6b4950650ac68d8428529f1796e641e1db 020236e0be75ee3c1eec738fba4e9bd5435bdb5bfe42d0f93616c4631c5a6c739a 0Kg3HdrHtCRhlLfcoWQnNh0+VN0vsoeZoOL/KpdEWnGspnaqo5KKRCp6d7BETrOV4G5p7+zlk6SzNGJ+Wyyn/A== adfae44425882e048683833f7a911c71bed5034a81a5a0deabdaeb68640fdb4b EMp+elPhvETYFrV6DFGhA8t5Zz7ZFkMENhFeaurOPzJwlqCpeGq9mmdx+J4aELAL0dMAReZ6H7iocp+zs0KCRw== yhMQm53eVWh5DkMTaONzvVT/JafN2xcIzeqd+77/ae/0RnIZlFB7AuQ5mcPXR/i99y/IqZI1uHUeGWVADA7uHA== xOWIt93F1bnWZUa8joSW8KEAJZVQvWJBIplvCfIg2+nUJ8WJ0VqRZd2cGYCkL3B174aFsPHhuvShoK0Gwh8hNg==
41559 1108 2023-03-16T00:59:01.345Z 2023-03-16T00:59:00.876Z 06b2f89d8867379c012f777fad1f73d0b9044d0c16cbb8bd73c5a55d9af84365 6c9abdd915d7ff0b993d879364b3253735e81c73315de2663174f4800758cdac 9f36a676ee1bdf7234b0d517c164cb78f96d2c1d4075ab6111818237f23e8e48 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 21 026fbebcd148631aa04a7e7ed4b0194fdf548d87013bb066400696d118eca2b8a5 02ee18f90e8d2383deb8247a585e7abd40a31009a5d5e0a193464dfd40fd35053e Um6GfkTYGIdgjh0iwYp6nOj7917+5vu5d3qIT7wi+4Pk6Tpp2D7v628OhZ1sGZ1P9nIpylLSwT+0pUbkLc+zpQ== 6c9abdd915d7ff0b993d879364b3253735e81c73315de2663174f4800758cdac YPjhqRar0GN/F8JSqwpRYq/HQLZtlZR2rf0YOZUIGgwpgiR+wPc2nBZ7zbTHtlTqcoRRMOx2bfsd0YmH7XZwoQ== hDMu0hWvpK4ca9H2jazcDrB5NPNKVZKAolmjhnL7WmxCQ47DtHb6zKm8g19F7bem+42rKoBWweRbxMx72Gu49w== PbSYpXWU4HkgIV4z31J/m/cOmRRzWQyCrsYLl+Mv/EhG0KjQfpA5z5fj2btrB3w0/P+E134CU1OL7entWgGdAA==
