Block: 986
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
29149 986 2022-11-12T00:12:39.941Z 2022-11-12T00:12:38.844Z 36cd837e9375e051ae54aa74726ab501f1702bef06b7ff505426984536fe23a5 669d462adfb0f8b9e83563dc32ddf08ea465cc6ed0de1f9fb6d05713c991dc7a 865f1dffcd2d16685bbbd98e3de78d3f0163e2cdce76d50a59b011975fc93e4d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 12 027eb04dc83d46ac87f945bbed4b87fea573ca5bda9fca949b255bf9a244870673 03259940a20d5f275d8aa392d5878b0bf17d3cbaab9249a3d53abe5a128cb3f313 P4lA73ktf5QnkrXcg/U8Cwyao6TOrn/s/ItCasN+NZq95PNXDKidd6vcZYuNqOnu/SVx44So34vg6h2cO1Vuog== 669d462adfb0f8b9e83563dc32ddf08ea465cc6ed0de1f9fb6d05713c991dc7a xMK7KeJJyTzXjZlPrHSv0sAVwkx//+UrM6PRyzaeMcWv24YnJXwmHW9SuuT5COFwPB9Nk6/vQED2IP5QE2BPwA== gBgUcRVoibE/ltXNjQ6+DJUlIKJ9e7cvxwsg8ok1K6vm8MOOjbH7XJQYFDY2XO8WALLMArD5YJihHLKx/8o6iw== JngH38gWjudCm3Vn9DSzY4vrtx/r9KifM6UFq9whecqK795XS/z1YVsH6KH5ApR5+qdNECT2x3QY6T3s1xmZ1Q==
29150 986 2022-11-12T00:13:14.841Z 2022-11-12T00:13:05.042Z 2d39dd51c67ce0d4897c078a05c9db2b2bfc8e3eb4d9ff5fc85f999b71149401 2d39dd51c67ce0d4897c078a05c9db2b2bfc8e3eb4d9ff5fc85f999b71149401 2d39dd51c67ce0d4897c078a05c9db2b2bfc8e3eb4d9ff5fc85f999b71149401 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 985 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 0375ffb4d78e345da2efbdd3d27947626bcdb381cf9db213cc0d175661894c43ee Qa5Dx0zOxPMxzbBAU1Di36q7nWnFh0ULsPhIK/seF+eD+8BKImtFqutfZUh1zmRn+DvxJriwQboLtzRJ8nM4mQ== 2d39dd51c67ce0d4897c078a05c9db2b2bfc8e3eb4d9ff5fc85f999b71149401 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ulNvlhiCEc3Iho+MEAXidKiMNMKlw62xoVlabZHcrA/+gyg6eKaVSmVdfa87j9mM1h5zTCGIKl5raG5wBpjCOQ== nKvz7zbWYfvcscNqZExy22Z3463gfhZXtUjTk/Cpw1fMWrrBv27t4JmZZiEfM4jRfHhHXNmFG17yyPBFda9EYA==
29151 986 2022-11-12T00:13:14.880Z 2022-11-12T00:13:01.747Z fe19763a55060b48d88a4e45ad30e82c5c6de7af5d4fcaffef858342179686bf fe19763a55060b48d88a4e45ad30e82c5c6de7af5d4fcaffef858342179686bf fe19763a55060b48d88a4e45ad30e82c5c6de7af5d4fcaffef858342179686bf 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 985 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 03ab8a5d1884f3fa491898c281063a6982bd30b17aed3639e016e56a74666f2499 9C4As42Q0rDKJ2xNhrIBfy4pHTlsCYdYBRiGAvjEHgtVx+V8Jhp4bIu/udBn1QD1hWtuyZWXq1OqjI4A0PY0RQ== fe19763a55060b48d88a4e45ad30e82c5c6de7af5d4fcaffef858342179686bf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 OZNZCWgqHUHHsTtcKR0IHK5eHU+qBXP1vTj44v1HOMaRALnis0+EJD3YPVJgxEPZ5p/JKyLpjpMIZzJN2Di97w== kfuaILeJyLi3ZuezAM9qMC+H9KN4jURs5nJcfMDEHpxTeQdowD7aXsFQZPPGKnAWO6ymp4XXHNNWB6uiKXGweQ==
29152 986 2022-11-12T00:13:14.915Z 2022-11-12T00:13:07.573Z dcb12c8de6aa62ba61c7c5a4c13b9b14624b9b2ef29488f44916d94ad55c2f6f dcb12c8de6aa62ba61c7c5a4c13b9b14624b9b2ef29488f44916d94ad55c2f6f dcb12c8de6aa62ba61c7c5a4c13b9b14624b9b2ef29488f44916d94ad55c2f6f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 985 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 030cc23444f6116ff704ec7479a1b22bee1685ca415104655df5ee6e06830ae96c CclTRD1zC0goc6Pr9clR6YWfGD7GYIuTJi+cRKZQQW44hju/5lQAGxv4m3cdkmz1iLkeZtxNCbZ54+XXx1WPfg== dcb12c8de6aa62ba61c7c5a4c13b9b14624b9b2ef29488f44916d94ad55c2f6f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RETA/N8enDi/aSFbjE7ae/uiwYcPE0mW0hp7phjfseUno2Nwoybn0w+L+n4qi/uIFQpTUX3GxSlLf9tlFhv2Sg== 65hLXnxzqsn4+g6WkInd6oiwUImd2IVS8EHkfP7xcpHOiapGoZp5LjxFgY6jRv7st+DJYb6s9Osloh7bgOsxjg==
29153 986 2022-11-12T00:13:14.938Z 2022-11-12T00:13:00.632Z b805b0e8bb666dc0a8b2f46140ba98a78a3e93be569a45e46155401ee0447958 b805b0e8bb666dc0a8b2f46140ba98a78a3e93be569a45e46155401ee0447958 b805b0e8bb666dc0a8b2f46140ba98a78a3e93be569a45e46155401ee0447958 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 985 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 03678c454001b833e8337ae4fb330de2de42ba3fe62fd00544d5623a492e29a426 Y//GUq7ahixotZNwrOiScBLDEUGtrMo5hoEU20IjxQR6DlZGOz2Tyqb1qXntOCpDSsTAs7fAjlb+nMTWwvW8Sw== b805b0e8bb666dc0a8b2f46140ba98a78a3e93be569a45e46155401ee0447958 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NuaFBFX7qcndog3URJFHYpOS8OQEqwPfmKCcc68TPWpXSkODjEN73x04cvLGn0coPPDZd9mf6LkwgcLJ4nSGjg== wvjds5SX7KFj18/ldrPcPHKArRe8bcNzND4hk5RbzqtTOwSROmgQsgJEQR6n9WIOas/6nKedVdI8CAml5cfoxg==
29154 986 2022-11-12T00:13:14.964Z 2022-11-12T00:13:01.744Z 5720829c1a6151ebee4d6ea4df5b696ef54d491b8e3aefa3680678350e234277 5720829c1a6151ebee4d6ea4df5b696ef54d491b8e3aefa3680678350e234277 5720829c1a6151ebee4d6ea4df5b696ef54d491b8e3aefa3680678350e234277 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 985 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03a4a2b62fc10240d1ccc71a0264b0de2a1857a1d0a217fbb6f691ec6c3a750d4a WiibBNhcji1ZUawm+UijF88iz3KkfW5h+M1mr7DisQi59cJGaIZkK+xUnL0yl4z7klkJTaIb8SAdg+jDU4LgJQ== 5720829c1a6151ebee4d6ea4df5b696ef54d491b8e3aefa3680678350e234277 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sITvvAjE9WMbl+xPvMx2sFPIayOzI/QN0xuH6wVwFKqUr0yZIqnlJp+e8+59cZLGRGvILfYG9ACulg3mV1hG6Q== 2DwDsCstGRSKfMPeJZ4lZxU1G0/Q0w1zyioM4F0XlVe1UYSCPKfp1Ag1kcJzlOnN5MnUhczpQL+YukbHZ2zFyQ==
29155 986 2022-11-12T00:13:14.988Z 2022-11-12T00:13:10.683Z 67d9d5c5dc3e4b3985587377e627c081368fa095a4ff25feaa860ce52b9a027b 67d9d5c5dc3e4b3985587377e627c081368fa095a4ff25feaa860ce52b9a027b 67d9d5c5dc3e4b3985587377e627c081368fa095a4ff25feaa860ce52b9a027b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 985 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 022113be5994a2096dde616983e8f53fde1c5172a751e7dadde200bd468f0a8e25 cXoJAdHd1lDXk4DjXlAJ5kfRSefHDmKbW3M1Yp4Ayhvv8df8RdiD6DlLXhcMjwqEDTId82xos2Nwe4XkdHC5QA== 67d9d5c5dc3e4b3985587377e627c081368fa095a4ff25feaa860ce52b9a027b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pgKD7eG7/h5zI2km1jALC58KtnH+NeakOneTStuMjSrldmdbeFmZq5TQrteKscHr4mrXjwH1cU2LiDhSorPGyA== MSNpkYA2iEVb4MIRgmkvsZOUx49muCxoqmCsvVfXdxrnIwB0wakbJ/dHRNjSWExF1WcnjgJoKm7k/13Ydo++3w==
29156 986 2022-11-12T00:13:15.013Z 2022-11-12T00:13:06.711Z 5b06012b7fb35863c55d552dcb13c71f6ad5812e88c16f02619e0c7682db7a34 5b06012b7fb35863c55d552dcb13c71f6ad5812e88c16f02619e0c7682db7a34 5b06012b7fb35863c55d552dcb13c71f6ad5812e88c16f02619e0c7682db7a34 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 985 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 0375c0ffbdc36b05846a1a851e1523c6eda14a5990d1c41953323767792777b094 o4bwnOUdAlJngp0n7lHUqnk8XgLzwsk6Hr7QNtK+cYmaOCaZJQXqU+v6zVPQ0/3upwLD/ayTLmwSUfcf4bKVQg== 5b06012b7fb35863c55d552dcb13c71f6ad5812e88c16f02619e0c7682db7a34 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RgyuHeVlr0gqtgfD94+fywfDSRVNuF2h6c/Y1ruYYhCCiEPqGb5IMICB/KrCwuoOVqOdtUTI/iM2U3CNMJJAGQ== 9fWLb8KPOgUjScW6hfh+U7nv9S3TifEq8nwbuox6gH0JfC+2cnGyPZstoOFEkICQXJS9V2TIkAu70EQX2B+Qzw==
29157 986 2022-11-12T00:28:45.155Z 2022-11-12T00:28:44.364Z 5264bb24810ba9fdd9cb11fcb20c0ef7a9a407e352a9e3a9f0aaa8596a1a0f6c 22319e5c7556f1868315b1f0216b9bb5219628234e4f98e59e6d37823395c35d 34730e13c10a0915e46ddcfee9b87f478df59ffe510f6d54ed7b402b2d431e38 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 8 0379f5236a89bfe900668f81770a14176f964f98db3c01c752face8c435f60e08b 03af6dc1f679dee35fe6d23137a22045bef8aa24df950fc300b132a8f30fdbc55f jQaPEfQ4n64MzDEgYGb/CNOyS9aK0Fk+hRr+AwLQf+ucyd8MI6SLpymdEbgwfy6FLJjg7fslXX5arGzUpljsaA== 22319e5c7556f1868315b1f0216b9bb5219628234e4f98e59e6d37823395c35d M1FO3ZVUR0eDCu1UpfkhBSNnaNb2qpqj5dQaFqhB2ReGDbBaTw5VKJMohlGjtJ/OC/fwN1hmIDszC1onRtvXIg== UpBWMpNgCiM1YPRUGl7kGQcJ+TYOq3fkwBxipuOEjZO98/BNpdtfg1RGzlfMgEg4GI5KoTvtAuon0L+uosSdkg== RIkUGJu2rEvcI6WkEqhs3mgdlSWHqIyjCMb8toNuzf0e7EuOeNyg1MAeGZ6/3t7/CuX8AVXyk+UZGoXsrLAKww==
29158 986 2022-11-12T00:47:10.969Z 2022-11-12T00:47:10.392Z 062bd7dbbaa9c0ab852a80351fe926771ba5e980176b7555dafca3169678b860 cb00dba75fd14af54104f2ca00e9007d417c16910848785c139d0e760c7e4d38 7fa81dc7e510e66b72df363fcd3fd6ac73ee0d4cb250e1b09e4a2c081f8541bd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 9 02cae5dba33cd1c7e4b12c54c7fa7f42c7bdcf33ccb9e58484bdac907c5bf9b0f7 026786d4233505941aa508fbe8e4c6f2a1efa48571b08dfb7327165ed50c0a8393 sln1RmbzOZRsmHAvPc5YkL+Ml2OFru6pWECGdIbCj0qsfykXA5DB8ABRYA53tf39zF5rzXOvmA79gLSwK91/Gw== cb00dba75fd14af54104f2ca00e9007d417c16910848785c139d0e760c7e4d38 tcLmD8yU6ZjkM3g+/nviVysrt8yv9o6/jtiaEkBkN5x+hZCdnK2hDtNEdz1PqEDGgucj3JZojy3H48epWhpZwg== x72iQgK+OVXj/yGhViVI011PfVVEO/oI3ZdDUoHWXGl7AeYRUCPNFBzb9a/wVsK0q4WfFYGXAKv3f2hWI9TJzg== zo2C4P2INOPEKMo+ueiFBw2fhNDQzzicW2qZ8YATu/5TVyxReSxc1rzMDYpdjh6plaCqrQEpiy9n4LFY6dMWuQ==
