Block: 702
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
15852 702 2022-02-01T00:06:45.791Z 2022-02-01T00:06:45.529Z 52ffb95018abd872d28091d27f40e9164f69cc46737c1116594e408ca231fd90 a3ac90ea5c73f5c3649bbc7ec8e0fbac6b63d89a3e0f9cfad71b69bb89fbeda7 2257f8de973d5b4103e845bd58026094eddb7d135c1b83e400a9f4635312fd76 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 03b7c848ee28af3ab6cd1062d925ed096953a36b69672c30e42a0ef48bdcc90aa5 03c813df9ecf871496aa9fb170a80f9748fde3f3ec5a04cc2ad6be9792e8066243 pJQTm873sLLzTWcISvSg++KnNV6To0GN4MmZcbTX8akpI3h9vslGKvUxtR2g2XjRirOoUOpIXKCoQ87gXG/5GA== a3ac90ea5c73f5c3649bbc7ec8e0fbac6b63d89a3e0f9cfad71b69bb89fbeda7 l4PT0n6FkRj8IovEty9pqypqZ5QtRrua+eF0TzSeTw51q4qPhRcnST2vRM4Tjd4vr+HzdFxhp4r7BK2ynyCfew== v1u8vbRX76/aO8PcPPHBzrzlVi1MXcC7ItxM3odXxvf4TULVWRX6s70hL2WfrA2gAsFomFukIyU2fInbA3k1CQ== XKxg/Y0a4AlSEcbnsRn3Up2ZPK2lwqoLTB3A003D0sqRmudbDrlScex2J3InPigK3Nrq/iOPyaEenLVEWR5nJw==
15853 702 2022-02-01T00:06:56.444Z 2022-02-01T00:06:55.545Z f89a4c72b13ab109a88b0560609daadbab57298cf5f8e00518fe46aea40c7285 f89a4c72b13ab109a88b0560609daadbab57298cf5f8e00518fe46aea40c7285 f89a4c72b13ab109a88b0560609daadbab57298cf5f8e00518fe46aea40c7285 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 701 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03c66086254183314885f17789e4cc4894f651f14c14c55565b681f5e5191d5d0e U8nAOkhAzNTaGRRXfUtzBx9LBegG9U0Tl9/S9wLfujHRa0WNugc+VZOwSE9FAEbe708FMxLzrPIqXipo3dgd/Q== f89a4c72b13ab109a88b0560609daadbab57298cf5f8e00518fe46aea40c7285 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pLGyUwxi4Grrne/OuC45leVOUoSshO4A+TrxUjq7vVze25crxv9rEFrDvgRuWuAO0jucu+1f97gollOt73wbqw== C7hPdFg84pBOLiSmR6PO0OMNfW2NC+ONbjU+X1CAqYR82iCoEe994ase8YwZzOpwb9MT7zfqWWw14jxQZOzLTA==
15854 702 2022-02-01T00:06:57.904Z 2022-02-01T00:06:57.748Z 6d35b7ba0b9511e5ec4d98c5f1a1faea4c1559113029654f9dabc93c72cce3ce 6d35b7ba0b9511e5ec4d98c5f1a1faea4c1559113029654f9dabc93c72cce3ce 6d35b7ba0b9511e5ec4d98c5f1a1faea4c1559113029654f9dabc93c72cce3ce 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 701 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 02752279ea54136affb74a3a0a57566fadf0097e31d8bb61e1ae3bccddee729471 kcZxgiostFVE8YfqCuztaMW5+5dGLa+FlFic7c28mc0kI/m2+bz810BGA8/0YHc2NzHnLCtsHy3OgqB9fXk6VA== 6d35b7ba0b9511e5ec4d98c5f1a1faea4c1559113029654f9dabc93c72cce3ce 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +AE3AUJOJTYUa/M2poc0Bo5cr53rq/IiNLFc11e2Jp7wORluWXI0P+V2bAYrF+anT3FdhU0zw9FKdPewopxLyg== PMNwyAcOuOijBpzivTuidl2NlQXltnbv4eNHPPHLK6HhN0BVRmUtkGHgDlJQfejuWNT7tVW1QJNPElkIsQtn4Q==
15855 702 2022-02-01T00:07:07.884Z 2022-02-01T00:07:07.779Z 67639c173fea20c8d6762475573778004c794b2d96354a096ae1c30eca44b6a4 67639c173fea20c8d6762475573778004c794b2d96354a096ae1c30eca44b6a4 67639c173fea20c8d6762475573778004c794b2d96354a096ae1c30eca44b6a4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 701 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 026e784a0bab3f8b89250714bb687705bf85c8df44b1d9043e63b8d681d19ff058 5HNu+q97lkcYEKsK3vIrFoXIx8ZGGJUkSQnRRrK5YPo4ZOFujC2qIHehS4OpRstwyCZfA2eMUMeI7xRRtDOqyQ== 67639c173fea20c8d6762475573778004c794b2d96354a096ae1c30eca44b6a4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Zi970nh0BgdbdKEW480vYqctyeCjOMqXz0wIAMd2+jzLXK7nA0e6C8pd/b/ux93Cx0YHVJve6tJkCO+J47zc4w== /GiKc4nnV/iVhTr1RM9N95AUPTvxOPNhi0gbsLlCnNJCdtK3QhUwrtRA38pmBfCe8QPCUX43plytLZVBdCwU0A==
15856 702 2022-02-01T00:07:09.102Z 2022-02-01T00:07:08.811Z e723766976db930ab0c18d346281ef1814f69134f37cd1472367beebfc65eedd e723766976db930ab0c18d346281ef1814f69134f37cd1472367beebfc65eedd e723766976db930ab0c18d346281ef1814f69134f37cd1472367beebfc65eedd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 701 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 0258e1fa098025c04ed2aa46699a65e6f54a0f6cc0412554116dea0e3cae2cb726 3OZbNRA8LspWHEfk1BQb60eY/xPnv5WebFFciJsJPt9Qq3YBedtN4kOuyLfiOeHoVNb32ACG6pSmOMMYCKAG6g== e723766976db930ab0c18d346281ef1814f69134f37cd1472367beebfc65eedd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Zb0zswH/Omh1vN6zbUxoHFmECQKD6/Hvllm+H9rm5VCnVsQQRkBOb4vvQvMjxlGu+jXvp/7UsfPgsujZC4jH1w== YOMsZR4Hj8wxEyBicOmpCE4nCY2VKkdl0mdybYfz8AZVkE4FKAhAuZw2Dgqp3ajidqIO3OUiGoHu5GwhtBkWbA==
15857 702 2022-02-01T00:07:09.293Z 2022-02-01T00:07:09.080Z 714c71bc6c4a15975d19ac660df2cea5970374d872ddb67a33aed566230ecc46 714c71bc6c4a15975d19ac660df2cea5970374d872ddb67a33aed566230ecc46 714c71bc6c4a15975d19ac660df2cea5970374d872ddb67a33aed566230ecc46 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 701 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02935ad990fe4bce8e7fa7bcaafe66b9103155a75a6a887f0577f919ea5bcaf686 IhbcqJpF4gq8g00pIYdRyYyTzZkPFjCA5PHX+ZJOOn0q+zLEuJoBi1zDzItD3AoxkYaMne5nneowyQDwMVhCqQ== 714c71bc6c4a15975d19ac660df2cea5970374d872ddb67a33aed566230ecc46 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xBy1jPbmO7wFB+knChqpjAD4OviHX2b7joswyylzXT3RzdRTQ9dOc0rkgkNuYIbJmmctIday+7Ok0pCeul+BsQ== PMddDOMrRt+JB0UfGSh9kJ1v7u2Jw7pFz39M3kOfIx+PTybdCJU997DLTXXb3f5o8RUKORcN9MfcC9ROTE7j+A==
15858 702 2022-02-01T00:07:14.820Z 2022-02-01T00:07:14.691Z ea77cdd0fb5df134a9a4f2ab7a7f20ab5fd2fcf68803c85302a84dcb5c093817 ea77cdd0fb5df134a9a4f2ab7a7f20ab5fd2fcf68803c85302a84dcb5c093817 ea77cdd0fb5df134a9a4f2ab7a7f20ab5fd2fcf68803c85302a84dcb5c093817 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 701 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 02ecbef6314a75660640310f0452bf23bbaaa1b7f9c095ed4e3881c2dd4159444e rCI6PAe9tkqNG4RJaxmPA93harIMBoWU+eMr/NyrahMjrWMJpnD3mXGA3vNBbX5kic643wxVq03ErxXtRswbkA== ea77cdd0fb5df134a9a4f2ab7a7f20ab5fd2fcf68803c85302a84dcb5c093817 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 IVu7Bjk7GB1c6RM6Vq9LSdiZuikDpGEgLoG5OHaTVjMx6IREQtuhofvoHemfqvusgqPrgSfct1PRnbssJHDobQ== P+myC7FJn2dD7ipAown4NbcBbmoI3VM8BZpHS+zdBtsRDu+VieHiVZw/x2NxWmhDKxKgk6n/0mnVLUuAsEzt8Q==
15859 702 2022-02-01T01:58:23.908Z 2022-02-01T01:58:23.635Z c7237e8d37f93c6ef30f6d97b94f7d4c806b8fe2ee0d1b29aae201784507cdd6 2b3f2a6881bf4262b14c07e2222489e68e9d56bd8b2615d62ebb4c0c441c6d87 c5b7f214bcc45b75dfdeaf386190b190ffa30fd243e93c60e3929ebdbe4292c7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 4 03bc39a10861988f6ba0bcd7dc6babebfc9cf88384fc007e6865e7ad43fc189643 0234e5b9fe59ecd853ddd78350c8fc16bf781914d7c0c79d555a23d621c826ad38 YaA6IU5D5Ax3WpgtcMElyUCNwr9mRG5dVvF/JnXNyE0QqNKDxqTTK7pztqsjZ0VzTvasmM8zvAZs/JmulZm7Og== 2b3f2a6881bf4262b14c07e2222489e68e9d56bd8b2615d62ebb4c0c441c6d87 rK1fwPO/SM/kl0OqAVyXDvIrlrZaUqFUAyI4L+Oi4pWO7zSf8u1389QVaAayVXy3B8Zu6RKFqROGsdNUF2f3dw== GHG+5ZTJ5PILjrGAnrOLazeThSC2XEt79HkoznY8QKaD4WCX4bT4GkDWj55yJHC5MrSTrR7DkzlNwx39iu9viw== 0narScz9lVezJDflEiOFVIDnTugI4DDFfnKUCsAOVPHj6etPl0jRrI0/MlnXuK/GqbUK812pIIHTQvcZnu8rYQ==
15860 702 2022-02-01T03:16:32.400Z 2022-02-01T03:16:32.149Z a59e02129319e1a05f212f5345bebc8c0ad63645cc0248af8a6b1c4836929e8e 539191564d43c6b7f4a773288497b83fb9b1505d5feabed53c5c1150b29d1456 7e8d4b6fd12fa42f74b90d4d5ff12fe6119b3ca60d91188edbb89b4aac8ce84f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 03a7885985631f0dae9a0bc68364e8c7eb780b628da37e79a935cb756e064bc1e2 023e03c42b9203c139b650d47963897f60679e5088aa8121e79cec2731c6dd7fab WHKa7DPyzCVxVy2HFXFbbOBndf8X9H4eNriJ0goTMD60ecpbLiBU05dTgaUyRshVVYvZdQxvrPkCuQgfbEotXA== 539191564d43c6b7f4a773288497b83fb9b1505d5feabed53c5c1150b29d1456 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 txEW/t4MDqKqUvZLEo87b7UAwibO6Gzy6hPGpRkI8Gwofrf7tW5n7MJKxXOnOHtD2eLG91cYi2yrx4+ZC+fMjw== 51nMWFVUgZHECHX4fh7/cv0p0BhqKaY4wrj7DUhkx9fyJbtY9K0/oRoiePKsUK0FMdScsMC1c2wOOgLxW2ySxg==
15861 702 2022-02-01T04:59:36.237Z 2022-02-01T04:59:35.972Z 20d1ad9b9f52fc3550f3bb3d03b3f1086edbe77707d97229d8a3999a41e0e49a ca457f7cd50c85fb982f1ecdd51db86fbe04b5108224ee6287616c5dd2eec9a9 67a5ba060aa22190cbb695afe089b27013cc1261e4332524939d24930139555e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 03155643d7fc88bfc97ca92883174d70afc317cfd84f07e6d6207298ff2b16f227 0231fce968986978d550a95b11f9eee8c21f4c482a625c7d4b185c4dbe21e85bbf GwZtkT5egWUxhCtJ0fSjco/8A6ja8ayPHEiUBUZS+18+5v45l746nOdUH1UyvohkJOF2gAtFxzmACS80LpxvYg== ca457f7cd50c85fb982f1ecdd51db86fbe04b5108224ee6287616c5dd2eec9a9 qgPgX+NSxaXyt0VEgqDib5f11MSE7QjWG4H5eydl4V+VgL6+wbHXXrC7KAcma9H+jbmudX+9984zzi/67mPDyg== zJLCm3dqFhGlYCVjTdwnoillW6NAbG5Phzz8HY1rZs+IMrNDcZCqUhdBM8XLRb23khYRZyQHNieAqfwroh9oCw== agSOzAU3KcrKiC8ZlfDmsbzRpxgWAh6T3J6NRujPIouQFiZy9eKKl64uNpanUO/jb/xWeqNuWBbpNXEvSN4tCA==
