Block: 471
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
9808 471 2021-06-15T00:28:41.047Z 2021-06-15T00:28:40.743Z acd21f045974e0be792069ce96e871fd80469e89a181d299252cfb24f0c813ce fbef07b212eda4272eee2e01c4160172823e572cbd85d36a8549275904d18108 4e9c6037de99772c834ce78e3cd4710e81f5e6c14ef02cb3cd6279d80371f6c9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 038b85e41f425fe5453582c0ad8c1e9fd55b3a26bbe3c7b58ce8949e3f98287e62 023f62f0387ea84525080ca3d03f2a9aa9e7e50c7dbd359f3ab2e55958ed625fe9 a4k92R1EkcR21AlMVLuutFdTerfZkABwZoS3Y+8dpGuylrZN0X2GcdvfSK2P489x3G2KsObt/ctObx+NyjefBg== fbef07b212eda4272eee2e01c4160172823e572cbd85d36a8549275904d18108 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9AlKt9GPJMi4NvFxw/7h3P5shCB93InFK3FAOjGxcZwRt+Mu1CJpsSYHmkAVqQ38VbrtiifRpzTUOPe5ep3asg== nMbRZRM7+e4o8FpittRQwvldtyVIrfm2OyOFXVhK2NlD/W4NQZq1C60iu9LzGPMozaQxexqhdm/1V6k7kH/uTQ==
9809 471 2021-06-15T00:28:59.738Z 2021-06-15T00:28:56.396Z 247bc6babf3ab27ff18695b15c6c3c79dc45b0a89857183f86d284d3a438e41a 247bc6babf3ab27ff18695b15c6c3c79dc45b0a89857183f86d284d3a438e41a 247bc6babf3ab27ff18695b15c6c3c79dc45b0a89857183f86d284d3a438e41a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 470 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 02dcf24a0f081255b502cb47c5df7c80745455b2c9a8437f8e15413784f2677eba NXJ5IrgW5ewzd81RLNmGdEmsIkfMFG0G1kwF0WlKX4LOKF9jCluCE868Nj/F27I70e8UbLQ2rwOct0ZTRlT6hQ== 247bc6babf3ab27ff18695b15c6c3c79dc45b0a89857183f86d284d3a438e41a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 89PAGPsRtU42RKuScWQHJPKRoZXMep5QgZE60/uebdp0AvrP7t2VPEcHxysIL1wLSh4QRJxsty5j0E4pXO0WWQ== aA1JBfVp5aNSKpWy2u/ku6oXZg8GjkTpK8SQWNLVgAxXcao5XNrUVRfSLYqteUxAt6GANB5LQTgfbwlrExcq+Q==
9810 471 2021-06-15T00:29:00.780Z 2021-06-15T00:29:00.420Z 8f24aeca2b4f51ca2b4d928c876b69c440007a036d4cad7c2f9b4fcd1c8cdfa9 8f24aeca2b4f51ca2b4d928c876b69c440007a036d4cad7c2f9b4fcd1c8cdfa9 8f24aeca2b4f51ca2b4d928c876b69c440007a036d4cad7c2f9b4fcd1c8cdfa9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 470 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 039594aea0ee2bd6482b6a20ebf1d72d0c4cb85e40203cddf1af587fff084c387a rfYp3DcocCA258mXvGsMbg/WWwDPOpO2PgRqBH9QAjqB+qbkU3+Zao9d1qKUcxhyFEc0S0xk3+Uc2f2I74E3hg== 8f24aeca2b4f51ca2b4d928c876b69c440007a036d4cad7c2f9b4fcd1c8cdfa9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hVkzTGO4miZvsyGTgzen7DkpxBECQNV2G/4R0/G1rEykXv4Q6AAtaPM08+q2SRSPa8jG3KOMdnDxkVvEy9Em+w== 0zzjM/qdBiLqw5lZDO7y2+3MWouPbfKDpSzC92CSW864B58GLvcdpf5lQk2oyl56MxZJot+GJPl4+TzTSoXUMw==
9811 471 2021-06-15T00:29:12.299Z 2021-06-15T00:29:12.080Z 2ca9e142d575ede62b2244b4859b027b2c9b1cffa9782926884b1b400fa356fd 2ca9e142d575ede62b2244b4859b027b2c9b1cffa9782926884b1b400fa356fd 2ca9e142d575ede62b2244b4859b027b2c9b1cffa9782926884b1b400fa356fd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 470 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 02bc660bf0d5ea4a03de1a03f5a5ceb19ac7cec3af9c2ef6455e19a6afc5e609d3 cIQQ4sBo31/9c98tjsPc3xWrSN8gm/lZGa/pxlEAiZtHaifIP1hLEfE+AdaYRwKhVtP2067pTYAKqyvcLQgVjQ== 2ca9e142d575ede62b2244b4859b027b2c9b1cffa9782926884b1b400fa356fd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lq6AYKRsqjdMqQ0xgSBeS4wvaMQqkYXTAD34vAYNIaUibM7qJI5CDu004x2H9vXpbSkojXPvEHtr4J4YEF4ROQ== QsLh55zHc2LFkkAGS7PxOkN79/ZY30QmKmT+FWqVEtrsBflyeUPHTAduoLKUjP1lV2QUn2QGxftuq2wdHwa9LQ==
9812 471 2021-06-15T00:29:17.283Z 2021-06-15T00:29:17.209Z 2517c8a026d9c640e8e5ff88900069a693163ce4c5cd20d41c42be7161543701 2517c8a026d9c640e8e5ff88900069a693163ce4c5cd20d41c42be7161543701 2517c8a026d9c640e8e5ff88900069a693163ce4c5cd20d41c42be7161543701 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 470 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 0359661a6c14f06709e92e26f096f069250df92f86633bb7375e3b9d95579cb82d p9SjrTzPhMYGRlFc/PFVUiMzDFWJh3hbNcCiew7NrWUnE8uVS1WdJwI9W6sEfAGLVR1stgAB72BHNSHQFQjuXg== 2517c8a026d9c640e8e5ff88900069a693163ce4c5cd20d41c42be7161543701 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 n5UMhLUoF9JPMbpF2m4yJfFkflFHv260WaWPXYZ0b/XEvJWn4fvgEvN91NPHrRmTPaVIhAVeNfBB7B+IHNlEOg== 6uuk6R9Fq9g0zfxy8vog7BSKd0RezUxUtMN3DRfshTwhvpsPrhAv8g88nYTFPAjo8dUnjht5a/tqvpuOtTo+wQ==
9813 471 2021-06-15T00:29:18.790Z 2021-06-15T00:29:18.594Z adb21a9e17c15cdc953930915b1c6b69465ef8a33226f410882c9c92d708df1b adb21a9e17c15cdc953930915b1c6b69465ef8a33226f410882c9c92d708df1b adb21a9e17c15cdc953930915b1c6b69465ef8a33226f410882c9c92d708df1b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 470 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0317526d25863932886569b5b6190b816032080d9c175a5859f5dcce30b180f976 Df3DtjReZ1+tApIzf/8RO4h33f+T8Ygv+dMdANW56ZR4pMDOflueEtXp+RhkborGpH0i7GpS5MJf3vQuM/IK4w== adb21a9e17c15cdc953930915b1c6b69465ef8a33226f410882c9c92d708df1b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eoTH+pDwfMYCzHdvj54aa//uMGbjSkClPHht3r1SCUOZWSjfuRgm8fzTKBNtzD11OpD5FLslWAEkBcTC1AxpvQ== +sLeqUaSWGsNFI86eCSZEaUKrc+HP33wj7FviKe3pRJsOIkpFzhowWBf1X5GMA8q4vHsS1dtzt9Xp8ec3yRBig==
9814 471 2021-06-15T00:38:12.367Z 2021-06-15T00:38:12.141Z 0550840f9d8f2a41d2a6efc5475dcf73a4d74145b446d048a7b3da05a830831d 0550840f9d8f2a41d2a6efc5475dcf73a4d74145b446d048a7b3da05a830831d 0550840f9d8f2a41d2a6efc5475dcf73a4d74145b446d048a7b3da05a830831d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 470 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 03668e266d55b6723c00866fb7064b8f941cb7cb22895a7989ac9e89016d890b0a BxPh6FlAJ9EJCHFfR0O5AKQGjkUHyxolpDEk21jMuJERjgQI1COvLPQjUMSFB96fHGu96ukP6ERdypk+XDrIMQ== 0550840f9d8f2a41d2a6efc5475dcf73a4d74145b446d048a7b3da05a830831d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pBQsUbVSyKslgL9l4wyOkdfuok94K9Fd3D57s2PZfYb7O6SQaEXNvZ9rgHop1jknLMmHRdS9+GZFdJfuC165Qg== dqwvMturh5Bg+MviEQzETaJ278RhkdgcRbYHFEp7CcezFu0I1mi2Jgtw28V89wJabFDjcrPnrmQIaRRyGGnHrQ==
9815 471 2021-06-15T02:13:11.544Z 2021-06-15T02:13:11.207Z cadf975ec4d309ebcd4e36c3413f94e57b2fe2abc5c4a35b8623bbbf1f8ff3e2 4cefca61447c9b924e12e074557e1a1e21e86270031fc4cf83791956c6688742 de601d2eb94313c48ca49dd97011f49e5c07fc8ace4d9531b564c4b0945695c1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 4 0290bb9a49554682e4d57914e605f49c5b4c79a773d9569ce546234622b66d7032 03f9c679ae4fc1188bffe25345b4fe1645cb1a08d155a610453faf00c1af78689e JwHsOIxX+aivsI+kXaal9H5vdQxOtnOVpn0dmz9ssqjaGy96KDQyHVW9DwRODP0+p5toEzdEzES5OGZ6mW2S3w== 4cefca61447c9b924e12e074557e1a1e21e86270031fc4cf83791956c6688742 GNkvKiPou5HTpmxcXhRMDkTYd87NhCve6Vs0rpJAGxs0uy9fCFU9Txzj/TEejtR2PtSVVhVE0Vod1JtX41aIdw== wTDcyKJXnnVcSOdvv1M279Fbupg855D/qrB/aRkEaF9pTRH2e1G/SdNQrPz08Y/JnuEP38+kMwBk3+Qa2vlBUg== U/s8IWxpDT7Y08SdQTw8/PGYQTcDRzRRFWZr9x5yUFH03enA81OSa3LXahHnEdVwzSSpETbfQ0XVAK5Hvbdg9A==
9816 471 2021-06-15T04:09:58.967Z 2021-06-15T04:09:58.721Z f8872a6686067beede2ce47596cb8ba389cda53d5b975130d7f62e1838fd5acd 294c5dd31309be3443e9a94bc9bd04d464454ab6260545cea0f17ed273f24039 9f7f6448639f4306596158be8a9d235290a39aa192e091514211046b388400d7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 0244f6f7a927d381930c46b12a98dbcc006ad771f73ac58256bf84b75d4cce2d4f 02a499697df05a0b698498054dc4f980b18e8f0bd5e8bdb670a5778b53349eb321 /NLhSkdXsGjJ0OnUIn9tbza6qCEpv9mGqHTGziiOztqgPFpmkK6NwcLmeFja5qaLDnLaegPrgPLK0htqMx0Yqg== 294c5dd31309be3443e9a94bc9bd04d464454ab6260545cea0f17ed273f24039 tXUzlfywm1+lE3q1kijyZb7NzrolnQKI9fN26AxCYvX4SxpVPu/wAgZj/MaUvgzGLVdL3oFviWzQRnU2QUjcng== 9eha5PHahqpbbcfeEyzUQGoCKObuWglpXMFQtMfL6+++4sue73nwmakb7eVAe/11MZcAKkXMWl6ccUvahzXZeQ== 3pdmKA3KzzBk0t/rtq/rANDl3UOLwIXxvQj5npFPxquQM/Ncnxnah2SPsToAhSAGvRBzewNjiYN+orhu05lsgg==
9817 471 2021-06-15T05:32:45.270Z 2021-06-15T05:32:44.996Z 5dd913cb64be4691f32d04680735d3489acf7951839f88ceddd77f9b2770f85b 4ac763267cdc063c8d75eb5b92f365a9df1411c6f7f946e587819dcc7c9bd94a 8d2b7eff3671b2b54205089c560abd3804e5aa00c324226c42aef2b8e57daea9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 02f3e243f58024e026f71791e36ca31c3aca40d1cf64136e61b00f238b5029b561 02b2d427a2bf342148f1e7b0c489867ba8a17be419056bc8ff552b7991a5ae7a8d KqzxlOnhla1uKWit4emCASvfWDtcFDsSJXJNnbQda5UIeSi8jfmzNtDfaNmUSieldkApDWidNMUZXFgUnetf+A== 4ac763267cdc063c8d75eb5b92f365a9df1411c6f7f946e587819dcc7c9bd94a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eisS2ML4LaToPL6RgrorGZn+MQ35LAS+cZ0DxTgEurZdtDZG4Qf2z0eqTyQhK6vMdX1AxhHHH2RCMNR71tVKhw== l8UuBHHNfvdE70FaELFBPZi8+F6bIqsdegVZPZTNmMQ6GnEudWUkvhfjClw5cPfG7UH6VIxVu/KGD2g8G0w6KQ==
