Block: 802
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
18201 802 2022-05-12T01:35:20.944Z 2022-05-12T01:35:20.585Z d4a1138cea39353352b80eabe91eb3e27eec3c387259ad69ec1d65149cc7c9da f929fd046120db23302a11bdd7bc992b3e68175b318ab96f40aab5cd3bd919c1 e83561297094f051cdc3d66db16c7de400fd4c4e710685afe8354c23fbb772c9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 4 03862e164145ce07fa516fa35e6e285890466d29b0dfbe674aee4848e8d51f7aaf 03280bf3a2094e968229a4fe0fb40d4cd636f87ce1ab1a24445ac9005dadd4054a aQ79w3SNX1aV8mTxmzy73K6876If0gyg/n4u2wPY2XQQdAOMD7iWjCgE1kdN5ZgbLXSO6F0XhZxKBgcT38kG7Q== f929fd046120db23302a11bdd7bc992b3e68175b318ab96f40aab5cd3bd919c1 mDCV3sCSVLEHJybJ/jYC+hAMUAEv9qE6f09+qcTizMsZZ8sYJn3bqlwgwOAUle0a4gY/gpjVvm1xZPMZBcOOSA== kg7/48ing1n+nqiUJw1ImTS++fQ8IvpT48FMcN8cB/92HGXSc1Fs9KobV7tkqRRArndpJJ6L1lwMeoQ8j9YsZw== GOTbmaqeSuCQgq4zoFCF2C1+4pcz3MOmTAlmTcwLxYfWRWEto4MmHQxcN3zUy1zIkgOfmgv3i4sw1XL3DlXoiA==
18202 802 2022-05-12T01:37:22.060Z 2022-05-12T01:37:05.618Z d35745f7120e6b8fe286c88f818f4765c5533714f2e269a37349f36bef9e1924 d35745f7120e6b8fe286c88f818f4765c5533714f2e269a37349f36bef9e1924 d35745f7120e6b8fe286c88f818f4765c5533714f2e269a37349f36bef9e1924 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 801 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 035901ec1ee67bfa27ed78061b5b0ba68d64041b00e4337f6964741893085cf181 Ghe1TdOCa5lGpV7X0IspP+DttivsYxAmC3ARIzxQ2OssZcLZ3GvrfcPHUzle0Ym4zb46h33vmpqS4ryPJ2YVrQ== d35745f7120e6b8fe286c88f818f4765c5533714f2e269a37349f36bef9e1924 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pRaxzp9y/KmmDTcT+urI/kHdcqZ2p9xlirLoQVqck+KgzXT2OCCQCfXnQMouCzMjvjt9yidxgPEPL20BR1oymg== VoiUsZWYyBI0r7cdsucoImjWRlEN4wjVJD3eH2wlXsdqwyRj7R92lV86mGbIsnBUaEsFQrk6KaTF54HDTE/g7A==
18203 802 2022-05-12T01:37:22.647Z 2022-05-12T01:36:53.544Z eb3d103d65d0901e7e8eade79c0572c8b42e5d9e77c428245ee4fedbbeeeb570 eb3d103d65d0901e7e8eade79c0572c8b42e5d9e77c428245ee4fedbbeeeb570 eb3d103d65d0901e7e8eade79c0572c8b42e5d9e77c428245ee4fedbbeeeb570 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 801 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 035df74dfdddf94bfe4b8813997f1f6d19e89a3f4d3b556a7adf16a37c80ffa9c3 ixo8qUNf56RG+fR1jaZJO6a4glF6lbGPqZ1GS2OWrz8HIKjDp3UduBPwkmGgcWZAo2wcSgWK73ZZUsdfUp5q4g== eb3d103d65d0901e7e8eade79c0572c8b42e5d9e77c428245ee4fedbbeeeb570 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lLiE643mP23Lpolnmbxl1rA6zjD3mm4PjoVwGJVB5+qY0tXJ+zx70s7Whrgy4BDcV6p2wltbgRBweR1pvDw7Yg== Sj/jdyjAUC0l2pWLyXndFeARw6WIF0SoD0Td2R856kD0JLa1vNE7yPc7cosxzugJ2yYua+t2sbGQRjP/amVQng==
18204 802 2022-05-12T01:37:23.255Z 2022-05-12T01:36:53.781Z e1c8f9e37860798a27353d4aa9bdec5a4ff0aee3a83363d5e77974b11dc73983 e1c8f9e37860798a27353d4aa9bdec5a4ff0aee3a83363d5e77974b11dc73983 e1c8f9e37860798a27353d4aa9bdec5a4ff0aee3a83363d5e77974b11dc73983 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 801 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 03f46450e1b07872f87db598216e00206a9b8966f952bb244eb65a22486918bf8b 7S7VMiq2vCmHua455SIZNLDwb/CU0fyRf+X0ZyUTLCkWwzr1nYMt8LGQdrW38eXpnkEkF9nKz12p2ivAdI7djQ== e1c8f9e37860798a27353d4aa9bdec5a4ff0aee3a83363d5e77974b11dc73983 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2leWq/7Q1LHJwwf0TAVux2oXbYcz58cFCZX85kkW3MJugmy+I6yPZpY1HpL/jg0zWW2De+7Ov6W8jJ19vjzgqA== ubyJ+fsyTSQpNjbj1eSxVkmaQ1a8n15K9l3V90uOgCw9eI00INm6NXz7Jn7jkZs4dfeuN6zJ3o454yNMYvkwbA==
18205 802 2022-05-12T01:37:23.562Z 2022-05-12T01:36:43.253Z dc89fc3ab04fd127ec70119bb43f128f4b53566a75fb507e772fe37f6539fc12 dc89fc3ab04fd127ec70119bb43f128f4b53566a75fb507e772fe37f6539fc12 dc89fc3ab04fd127ec70119bb43f128f4b53566a75fb507e772fe37f6539fc12 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 801 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 0314af8221b100d03c8431b9d51658279847c95d767bbb72adc9ffe748444f66f5 nWkW3TVnTza/3fQMNWGZckTHUhhgiTKY2MRAPQ07ZKYQYR2h9XoHlC01SHOhtl5Np/Zo2lbdK1oi6BR7MAXfEA== dc89fc3ab04fd127ec70119bb43f128f4b53566a75fb507e772fe37f6539fc12 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 d4MyZZ15rSfC0RF8xgEnBk1D2lfcUP09tX7b3OhsI1Ddpzn7jcJiM+CkcHQgpbSsQKkztbRaz/9FTDhw1RHVnw== z6c67D8OUKnrp3pgTOlZ2G4WznLDTEiYYYEA+qvY7pr/30t/UNCrSS1EOOkUQlLR6zmLY9qMMGXgwwrGGOyiiQ==
18206 802 2022-05-12T01:37:23.758Z 2022-05-12T01:36:47.531Z 38781e6eaf8779ad33f13507505a3ec82e0cb7ee5b10ace149e66329b045916f 38781e6eaf8779ad33f13507505a3ec82e0cb7ee5b10ace149e66329b045916f 38781e6eaf8779ad33f13507505a3ec82e0cb7ee5b10ace149e66329b045916f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 801 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 025c4f5d93c6ecf9d0dcc5a226b0f705c9bf4330bf2ba5cfedb737542d07cd00f1 y7tMtSizBdMJ8kMx8mRYNvN4RaP6GjzYWC6np20ueA0vW1iWBrmEM2Ppy3lXmn5jXL8UBj1Ba3mZ+mOQofPvzQ== 38781e6eaf8779ad33f13507505a3ec82e0cb7ee5b10ace149e66329b045916f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AVtuSYkJWCygDgK/G9PoY0bXxFdzMW5iICcEISwKs24pHzKK+d9Aete6TarQvdtcidrCjoMhsv8cTkifjN6n9w== FqEGYw02I47fEX1jZu4wkU1d3CXJ9DjzLcIusy2erKj+TqH2Bjx54bk/Uhons/rP4gIaaFTrUi9kSr8PaZbdDQ==
18207 802 2022-05-12T01:37:23.843Z 2022-05-12T01:36:42.641Z 0ae5daf16905a9163ae5b4465f9189d5542ca7c416f3d69048358c598477dd9f 0ae5daf16905a9163ae5b4465f9189d5542ca7c416f3d69048358c598477dd9f 0ae5daf16905a9163ae5b4465f9189d5542ca7c416f3d69048358c598477dd9f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 801 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 0256174d672ffd813e2cbe4c82ce01060de1411ce6fca96600590113a062311cbc Vkjmcq2bIY8sZYg31LIE+Tm0P6d+AvkKODlqP4mOPNFx8hPtnFr7hQcNqoX73lTqQKuNi65fgHByKlZ+2XNA9Q== 0ae5daf16905a9163ae5b4465f9189d5542ca7c416f3d69048358c598477dd9f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Beo1UjoTXLht7YuvARsWzT0xHbG20QVtKLpRisBYKUkuR6tOwgWZstEpLeCsTWAjs891X+LhP1E8tfdAZvhY5g== kZ6w3q/+z0RtRO+AY+o1kGB+hvKHjqfun46WzktXLSKpiuUbf/+hiNMo4KrytSwSczqX2dgOFJyelPL47vXbtg==
18208 802 2022-05-12T03:09:38.747Z 2022-05-12T03:09:38.217Z a8c96f4e4acc5bf37bfdc4437dfdeaa30da5be0428d71878d7d74d98ad382c64 0d262f8b28c6971c731c91eab6db3dc6c0662fcaf3e53db413ea601817d512b1 985037434e1d895ca65c7736cf02e69f519329567019dc0a8fafcf0bf4e788d8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 5 03859b822265d0b56e855c89a8b1e934e9c4a34cd09e2efc381a56d4b3fe17e3b3 03185115125787e58fb0571901df56c293a9b89122523cb944d7f4b4eb2b0c28e8 9ckeeNRO+E6lSCxqtvQBExeT32UPTzwRgV+xb1uclmiH0aLzCKtRVZUAgkpeG7xxKZh/Ua97TATyQISNUeHRgQ== 0d262f8b28c6971c731c91eab6db3dc6c0662fcaf3e53db413ea601817d512b1 ESF+mhIGTzZ1gSFOn1f7FVU6s/oFTNhYvdwwmwC9SeivF8X0I0fIzHmCarAQkVbQldyQi+N13Wq/Vgbtbjk94w== F/F0PenbRn5FTr8veoXICAWgWtxL1ND4OpDjMJ2bbAloyQHM0chr4i9NP303EGgvUYnfv8yJrBsJG6K18nAlfg== RfJrg3mwZuk5TtnBlAokKDGyq0bOsNkvsblJCqHuzrWTESbZQ6LpQPqjX62OytoGuUGjWb/N2aYvBdHz8TiJLQ==
18209 802 2022-05-12T04:53:03.865Z 2022-05-12T04:53:03.175Z 160abe45abab76cd83a2790ea492d7cfe893879efa3fe7580601b87afdb99c59 f4756f746ff310d4f7b4235216bc92c491aff9c2dea89ed7280d5d08c8bdf517 90122da9feee3c1d34e34f8e512f19005449a4e98ef61abc60cd46a45f002085 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 035484d68a503abdc807f44b70384134c43a2b9819953f31e5e09b6253129d3b13 03ee4394c217320f0ba4197c6242ff5e352e19d38a36bf701b9c9d4cd5187d4a92 +EiUPC+YXSQCy+4fWaCHeE7Dl/Fd2xSys3w3XPyUsP9b6K/1KrgydI5H3Jzc80ZPLOZ8FaUZ5AgNOdlbTpDT0Q== f4756f746ff310d4f7b4235216bc92c491aff9c2dea89ed7280d5d08c8bdf517 eKS/6bSfeHVx6u7Gv8JYS9GmJ748bkhAu8c9HDjXzOm8jUMDC0GstXSTz186EnhdhUnreuWcdMEGuC841U/Aog== ChuXkT06IzUHFCZrER6ii8fWoZx0QUCKxOfAr73PnFgOioGmMO8BveYMhUaRuKlc/a/qX4k1BAvO/BTTLtYOCg== S4esnUsu1xXeDDTlgSSBMgKJ1zYcYfeRmTQdeNx6R4Wy1l/TH047Sfmd6RmM7hrorohIX8KrLhqlULOqy7DOxw==
18210 802 2022-05-12T06:25:16.845Z 2022-05-12T06:25:16.355Z c5fe35e0311620775c61dfb1b7c6748693eedbd43038a4506d01574ab425e236 5a03b34c0cda056d540af06998be90e6416fa0de8b7c7ca8ed6b8e6b2e146aea a2b7f315baa0988025899a33072aa3b45e85713856d1363421dc2148b6e29d35 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 7 02312cf0d51e2fcbde1b33c602801eeb02820d41bd2340d010efd236b594fa5f52 0274537a20e81af0b4baf69b7a2c28b83c1440986f5243f04fe7b939abc5b63b24 yt/HWwDDpMTdHykRy/9NLp5WLZgYegjzkWgsFdyDNDo3jN8Gx39UZQDng5MRgi80L55dvAHINsEJDHsDW8P2fA== 5a03b34c0cda056d540af06998be90e6416fa0de8b7c7ca8ed6b8e6b2e146aea MRlAtV/FVsaFqTtNSZqoJJxj9agqtliw6u+7AujH0BdGrZrDdKwXJ7qV4LdDX7mX4oIQxpfqtE/W/MYYYJZuxg== v136EVjBUZzSghAo4Zuw14ESwQvK35sRlUDUs1BBhV7lANFeVas5wBsmA2u2XuH82oTJMD0aqnFUnRCG9oitQg== 2cbZwfb564ILUkM0dTV+iKMKgLdUs+OfxfTcsK1eJ29oORfAxGfCHvcwcPNriWKcmv93h3A+gwTjdVfqcAp9fQ==
