Block: 1352
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
60366 1352 2024-03-10T13:21:19.989Z 2024-03-10T13:21:13.783Z 8a9872a9a52d64b082106b58609d8dd44d37d3017f7e25cebc8133d85c155d21 382ec1621d21144d80f80468870b683b089ad77d29d42dca3f0d73f2bbf068c9 2b4cd857d1656f697130800ff01864dce2ac71d925ac40645726b638c31328f0 a2c5951abb92f68dc579312da277b78dcf115a62c5329129b30de58751e6b930 61e9928b4d390a0223b6db714152794b6334f3e6b0229910df76d20f30392b59 SIG AGT 3 02ab39e1ee986aeed2e9a94583172343d28d6e78a2a5d58e3a8da15e80372484dc 025ee3d822fbf91977926a842f9cf0fe44db1b63fb40284a0c4abdf66b15c52fda dDT2Sl/26650Cw6B1uxcpEq65PZw+6v8Xtosd+YD7bxjewfd40hfHVkheRW5bU9YOsdBNIECNEp8SNnvNljbTw== a2c5951abb92f68dc579312da277b78dcf115a62c5329129b30de58751e6b930 HvFNIMyUXNBETUa4k0NrydyLr8ez5AMop2oXc8bK/aWystmy+JQxBGZhzFcEWpFALr9HwPu/9C2tK3sCq4w6gg== sK7FUb9zTA9gjosgrDVwmWAeuGpczECPQNozPXKN/cpCTO/NL+kLRufK5MUU6+veNVHlv9JYQhdrwTeLStpDiQ== L6UtQO+XeEsDWWu2sM3L7mOHUwgFaCYTvaSu1byUsvP5XKzinmHoBIw3uvcsaJEvd6eUsRYegfQWiwE9XvVXvw==
60367 1352 2024-03-10T13:21:21.219Z 2024-03-10T13:21:20.464Z a69976786a07260f225e0c87c62e21818bb08e46f7c70245727774ef2d6efca6 a69976786a07260f225e0c87c62e21818bb08e46f7c70245727774ef2d6efca6 a69976786a07260f225e0c87c62e21818bb08e46f7c70245727774ef2d6efca6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1351 030218b49dda4f9e431b5c77ee9a7089c6b17a7dc5865524cd54ea5b42bfd3441d 022ee145045663319c38847ba39a8511e56474c520072a0497ef9da0635d5ec98d 1w++nkbW3PRkGgGcNzbku4OrB9BM21GCu1oJFTDVhD3C7jAAFQiBpfozh0ZNOg+5txb/kRxT2UUXgNoblqfdDA== a69976786a07260f225e0c87c62e21818bb08e46f7c70245727774ef2d6efca6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 alej6UhZaqiIwqzGvJPio0ik4vEI9pB4RCMbK/z95ssLO8WEjXUGI5170vzJuL69qNbFZHSSMOiuH7BvhXFPpw== BQSyVDiKhxQv4JYE7mn2UhDv0otUPa2uT1wk5SxyMLYcp2FCKpJhZw7ZXzfZknAcxK0Ug7IbKbMyaolqotjEvA==
60368 1352 2024-03-10T13:21:21.536Z 2024-03-10T13:21:21.392Z 44c8b8cc5ae389425e2a543c2c68fb203a144a545a849e7cf5e543bfb5d9921d 44c8b8cc5ae389425e2a543c2c68fb203a144a545a849e7cf5e543bfb5d9921d 44c8b8cc5ae389425e2a543c2c68fb203a144a545a849e7cf5e543bfb5d9921d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1351 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 03cd9c4252dd4a314accce4c45403ce239bb97ab2af8f5ba3d1fbbb070c1c3b8de jSHOQNs2gHxAaVd2h6MRM2W7g7ePAkjaWSCyzc7loH5xzzXo7HsWQyCLWzf6Cwm/TkGc5QxwEh20agQ3fDXkxw== 44c8b8cc5ae389425e2a543c2c68fb203a144a545a849e7cf5e543bfb5d9921d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lI2z/ikWrsKMtA5We8+4jrlC+jT5PBhAq/Tk3jWhijcu/FO9CH+cpkZTanvwV1cJgr5hZTqkCNNEzD4SYeXadA== UPjuhqyI6yK5PYLtBEmB/Whe4IGhWWD5nbKZ9cySfC2amar01a+NB8uRjewke2B/FIT3ZPJAK5fQbEf0Zq8SmA==
60369 1352 2024-03-10T13:21:26.427Z 2024-03-10T13:21:26.241Z 6373f756ddd5aea3f89c1fdddbb1a21b120e8c00dab761dd781dc830fc1eef4f 6373f756ddd5aea3f89c1fdddbb1a21b120e8c00dab761dd781dc830fc1eef4f 6373f756ddd5aea3f89c1fdddbb1a21b120e8c00dab761dd781dc830fc1eef4f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1351 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 03195009b26d6131dd87698c0d1da6bd6dbc16989b5ad5afc632e3d6c333d25597 DuNfO5x1hxA9ESyqeu4TYXnRuz3+ctsm1nCbG0W7X6d7f2I9IJMZ2zvX9Q9fL+WU2rRmwOxiS3Ek4NXTPOPABg== 6373f756ddd5aea3f89c1fdddbb1a21b120e8c00dab761dd781dc830fc1eef4f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ww9AGLgg/9CjNuZLVfrktwlwVEz9hZP7wtdTIK2/rW/dFPz5wcOGEm8hMhsa2babDCFBvTM6/jgDmZW6/9Pwxg== bLC2lUbW+a/JEVVe+CsyQaUbCox07fybVrAcr8srMmjyZ3IKQ1BtP5O5OkPfnvfbJzU9iYPo6kjA8YppW06ySA==
60370 1352 2024-03-10T13:21:30.178Z 2024-03-10T13:21:30.071Z 3688b344dad6604d15671666079676579756a23795c5d0fb768a752b8aa4b37e 3688b344dad6604d15671666079676579756a23795c5d0fb768a752b8aa4b37e 3688b344dad6604d15671666079676579756a23795c5d0fb768a752b8aa4b37e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1351 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 027d7a1121f66cedf7ef7e8bb583189993a3bb1b1d849f90700faf6254662cf696 wUUKcx13ikMstpPTHUa3xj6iZ4UiU7q3A3RuASqqPEiBiW+tGgdHgomYZkQfN7sYcYDvgvn55f6FF+QnaKVP5A== 3688b344dad6604d15671666079676579756a23795c5d0fb768a752b8aa4b37e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 iwLodZ9SoyflhtSwWUYaRNO9wOoPdIaoNQ7mth6ms9b+BQFAr4omOkpoxXlfdknvS8vbDUQq4yTv6xzxYj4/mg== J+0gIq2kScxFDbubvptFFsVT1DWdD3qzEBfmgZg8Ew5UNBqEHV9a4+2nal8nT9Wa9pIGYpLaEB4AqiySwRyw7Q==
60371 1352 2024-03-10T13:21:32.244Z 2024-03-10T13:21:32.041Z a8ab85bf7fc8a012a1c634d7fd07916414b86fb3b15a7f9cd47d4d71f83ba660 a8ab85bf7fc8a012a1c634d7fd07916414b86fb3b15a7f9cd47d4d71f83ba660 a8ab85bf7fc8a012a1c634d7fd07916414b86fb3b15a7f9cd47d4d71f83ba660 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1351 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03607697e871de86ca2b83148af64f8a72d28e9899abb450ffb144e4c4a196f29f RpSBCeaNrcdfuByAN0pArMzzg1r6tqw+CeftRWxWmHU2hIMTNi3Q0Brat988CACBtTxb6QBJIj+4AyB+tuT9wA== a8ab85bf7fc8a012a1c634d7fd07916414b86fb3b15a7f9cd47d4d71f83ba660 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vRCkTI9kK/kLj1QggtZQz6jUUudhdTl/QLdilQEBB5DLvuf6CINfPh+vYcRP14LsjuusXy/VjFx8m+JgHohm+w== Q1qsMdY+dfgx9zqvBl/d1YtR98l22JbaolmWm88+qEVUudR/3WcqFNvJ5ZpvObzQaRS7GzjBydP1uhPLJgXXVg==
60372 1352 2024-03-10T13:21:36.536Z 2024-03-10T13:21:36.410Z f3af86d0caf90bcb6ae3d79cb7785be44f2875869867f22bed473e406722cfaa f3af86d0caf90bcb6ae3d79cb7785be44f2875869867f22bed473e406722cfaa f3af86d0caf90bcb6ae3d79cb7785be44f2875869867f22bed473e406722cfaa 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1351 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 03108d26ab4e4bbaf39aa57b41448e7a2940a9b392def3884a2b050bed227aed18 UoqchlIixLqP+ULUd9vehyhsX2SDax7xiWfHGO5jSOq7cnuJlqIztuPGieoKiwc+JxQCHDEkZOgoesyU6j4dAw== f3af86d0caf90bcb6ae3d79cb7785be44f2875869867f22bed473e406722cfaa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YdaJN1V37GJjKFvYjI0FXLn34FTPuUlKUVIdDqWDNqb0oOzAer5GKDSfVvHwRwSWrwZMVVx7+k8gGkOVZjosIQ== oZZUi2ywhP3pCDkrttLQ7sJgAiKNQB7yQgFK0xRT3vGvUueeiRA5FLj4h5vYvsk3B4MWaFHC3Q7lfRdlNEl2fg==
60373 1352 2024-03-10T13:21:37.866Z 2024-03-10T13:21:37.718Z e64caeb0825d9c2f82f528e4157f9c61f19747d9f5ade4bd25ec0ad5d50c87db e64caeb0825d9c2f82f528e4157f9c61f19747d9f5ade4bd25ec0ad5d50c87db e64caeb0825d9c2f82f528e4157f9c61f19747d9f5ade4bd25ec0ad5d50c87db 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1351 03a22518bc4aaefbf75260c39edf4284f551584a5c96d05f8ee52b9a20d3bff36d 023c59e451c7f9962140bddda8a59c3337ee435c5586eb79079b844c118e1b7812 UZU5CxoYyrl05Hf0wHM8izN99B/xDvX+FKNayCo8dZs4hWY7aO7/n32WnbbHAtZ91ZTNXbjavkoa7Ks+bkgk2A== e64caeb0825d9c2f82f528e4157f9c61f19747d9f5ade4bd25ec0ad5d50c87db 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 WXf8QHLZUgo03LMt0mibbseIlLXdWa4Zmq3qtFGR2tBdNDGhxby9vRdxlU165ZHm3HHWzjEf2SPtb+cPcM6A6w== dle6BYBUv5LCwohpWOpe6Q+gFz8V5wbO0yzLNp8F+dyxmomcLm26oZmkosAotrxuEC6cds/mjd1l+8nbG9PmHg==
60374 1352 2024-03-10T13:21:39.718Z 2024-03-10T13:21:39.564Z e6cad50029fe911c3dd9fde0f8f37825316fbeb99dd8dd7f9ac3123492e60c8a e6cad50029fe911c3dd9fde0f8f37825316fbeb99dd8dd7f9ac3123492e60c8a e6cad50029fe911c3dd9fde0f8f37825316fbeb99dd8dd7f9ac3123492e60c8a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1351 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 03eeb88e9a11505a1129087f74a1056c27ea4e226593233a216dfbb483158ceec5 ZTODdYPzXSh5bT11X5XiOwRf1W18Dhba62AiJUJroeqwTlEtNf8L/ILdASc4t4QdWrUaFlhoEIqhle+QtHUU6A== e6cad50029fe911c3dd9fde0f8f37825316fbeb99dd8dd7f9ac3123492e60c8a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HwsBh6Jw6WXwGVfgDemkWlz2bp34AXnJax/YEvJl9Ime/iLU7qNTb/NY/SOMEd+pKvTFV0uJ5Z7dTbTN+qbnoA== Rmd0ryddz/o6RAZgFJFhn9jp0SXdnjervtNmMx2WkDuUJgZYKFjpHB6vClqsmp30PxA5YmnnkhsPUCH7GS1dBQ==
60375 1352 2024-03-10T13:21:41.083Z 2024-03-10T13:21:40.743Z 2da4424d2a9b39458a7453ac2f2347695a14afb33e1c200613411a29893c56ec 2da4424d2a9b39458a7453ac2f2347695a14afb33e1c200613411a29893c56ec 2da4424d2a9b39458a7453ac2f2347695a14afb33e1c200613411a29893c56ec 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1351 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03a6fb9ffb5b7ecf7738446d88bfc3a4f917f8b37325cf2913e87d2c551ad19be7 0cp0fzTQ8ccCzov+3omcgqkh1dE4H0ExcGFTGPRqJnEl94zXTj7BIETRYhHx7sGixk1TpIkShqPfI0tSP0AKPQ== 2da4424d2a9b39458a7453ac2f2347695a14afb33e1c200613411a29893c56ec 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hZRQiIg2mOVmYqwGIGJFgiQhE6w6tH4iNry+tcg09vXJNCkZdnVqxL8XNpFsNPJHERtoTkx+0dn+iSp+hCCp/g== fhjYRmEKiiD9DQctehYZWPexnp9JDqEfGWWaxbNjN8bljSrDYg/FvrNZ83cth6BRXWd4Soc2C98KJXgX7Jkw4A==
