Block: 1066
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
37286 1066 2023-02-02T00:11:34.650Z 2023-02-02T00:11:34.149Z d1f2f1785993557d1d74db1f2dc3aacf9ba9b40e093a961bb6c0d1a4bfa4e85e 3ff1f1a09fd44ab96f5aeb94c3a3c74bbd1e4839f68a98f5709e5e16893d9b56 04255f2a0b3c25e211b3af75a98f634da18034bc081c7f79c5fe9839aa9b8377 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 0398993470b384a56d6b27184675a13e6a74e4afe6af516190f8b3ec0586a0b8ea 02119c24e276446f026c2aeb2b092aac16b171cc7e46e092396976723cbbcc238b DAmQ40JQpHD1a6ObyQOULfPPx1TKnEfQgwfPURq7Iw9+IhFLCyRoNy+ayk0GcqF+uQ62NPRnmnu4QJUyPPx0Tw== 3ff1f1a09fd44ab96f5aeb94c3a3c74bbd1e4839f68a98f5709e5e16893d9b56 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aDi4u/BweWjfQNiTXh+CFIK4nSvwX0BRBmHUWs0ZjXf1aBFfJKXxXrAH9wsUv12604mVmCCnlQK9s2M19ZYqig== DwkO+W/FDjELBSdHiPcdPvkEpqUg0zLDwesemrl9HVTxweEtGVmEE8PEOSFN2Kx7pZd0902XFD3/A5selug75Q==
37287 1066 2023-02-02T00:12:01.232Z 2023-02-02T00:11:57.758Z 1fce044a428b9b0ac45c64b74d45d0fa31ad5fa84b75b34bcbfa6617e3dac08f 1fce044a428b9b0ac45c64b74d45d0fa31ad5fa84b75b34bcbfa6617e3dac08f 1fce044a428b9b0ac45c64b74d45d0fa31ad5fa84b75b34bcbfa6617e3dac08f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1065 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 036577329e98353cb095b5225577edb5121cbe4eaf5a3caa77e445c35a05beab5c E2gUBeWM4e8MRPSlO2KlRe+zEi/EyFx8VGHtBWJeqcPt7zfO4x3W9J+D5LTe2dXXiX7Ijy6YH/QOxvf6+pPWZA== 1fce044a428b9b0ac45c64b74d45d0fa31ad5fa84b75b34bcbfa6617e3dac08f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZFKcK/vx0OcxBCdY5MVTRMKSiMIRxLRYAiIebHF3PiZzjYSGT0upAWZQsYzAQkEcE3X7XoiQ+xjwonouTMERrg== aifhOZCVcU2GBFGnpt4gAfOOTqNlzMLPdmFR2yCoHuhgkSOA734aeqVHDxeZDRHOuWJS/JtNa3Vf9X6k2Jz5cg==
37288 1066 2023-02-02T00:12:01.264Z 2023-02-02T00:11:50.973Z 6cbc5335e95302cc56cc98d575cef804bd04362fa9d685d0d578f174d20daf2e 6cbc5335e95302cc56cc98d575cef804bd04362fa9d685d0d578f174d20daf2e 6cbc5335e95302cc56cc98d575cef804bd04362fa9d685d0d578f174d20daf2e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1065 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02afb34018fce7c32c8b41ecb5f3d80cc3ddaea37d8ce8a057d7270101c10fe4e1 dyQbTT+0iX6M6qQaa/areTm/4s8AZZESr/aX69eVUrHrm2z/eOQKHhU8w6rugogdt4ZOFwobVoHZ+CjOztOyuw== 6cbc5335e95302cc56cc98d575cef804bd04362fa9d685d0d578f174d20daf2e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HspeIaFFUWDBxy6hYuTMyWy13/QBdGWCNjkpVW4Cyp8fHBcJ94QT/3ONO6EblHIxrLUV2TM9JwbpGK1pfg5z9w== josRLoKwku+WtgLZ6bSLHn2keSv11qsTh2x72iFCyuOwN7uMvZVhQ3P85+Q/8OpsOV3ICXa26OkuZvd+Y9jV2Q==
37289 1066 2023-02-02T00:12:01.883Z 2023-02-02T00:11:51.262Z a2e0a13a800b78d7360a3071072c516d4bdb0d65edb7bc10e5bf8d47420be1db a2e0a13a800b78d7360a3071072c516d4bdb0d65edb7bc10e5bf8d47420be1db a2e0a13a800b78d7360a3071072c516d4bdb0d65edb7bc10e5bf8d47420be1db 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1065 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 035b7c351700c6340e133d031d0612f6b506439ed2a8c0d9e471752869efb0c3cc VouwuHwt5KujIiLP2nL5Jht0kv12yXDn8matXppLYx+KLqxEUS+/20wE5Ua0GkMZ1n7osg1dlv5nHyw8vGViSQ== a2e0a13a800b78d7360a3071072c516d4bdb0d65edb7bc10e5bf8d47420be1db 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4YnTTtU9LsqLIiKQ0qbOktTPfrzcmwXhYEePbq3/+fIeCy0cnWzU2F8bUNb+1/uveuj0JcSSLXirJ7U9dsCi5Q== 8A8u/Z1GwWFpNMPCCyqavDR3xarY5XiG5CVGmFrUxVcDAC/PH+cVMNRSi7m0LaXqf+TRRiXIwCvfSie3N+nRAw==
37290 1066 2023-02-02T00:12:02.079Z 2023-02-02T00:11:50.355Z f6573f0b9f305f6197d0e22759920ec254010bda6fe96a62dd0177fc0d011376 f6573f0b9f305f6197d0e22759920ec254010bda6fe96a62dd0177fc0d011376 f6573f0b9f305f6197d0e22759920ec254010bda6fe96a62dd0177fc0d011376 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1065 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 022bc50d6aaaf3f80e25747d3505cb4f7521e03a6638024eb9044a54a5dba61be7 8erItKvSGeH+3kjCtje2o+0wogo5NgPGm+9/M7c1FkwWuUrHveFzyIC9LIJq7y6GgF06b+dmUSaPElESmnA1PA== f6573f0b9f305f6197d0e22759920ec254010bda6fe96a62dd0177fc0d011376 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SC/hdPRuQhqipMgAaBBG+2Ph+AUg5VSe4oG1I6nx/ghsncym70BJMdIU86yDh9i5laB6KjEcMt2e0UvDcZ9WmA== STLarZLBy0RucNKiUlWYSPXAJqoDKi+NAKi9jR7T2Ch/O40FfCxvZNL01XiDdqDxwU1Bsm2hIXTelw4z2VFipw==
37291 1066 2023-02-02T00:12:02.115Z 2023-02-02T00:11:57.087Z 8aa8d637a8fc4be3d86c04954f8ea49ad12c7796bce4c2118988e96841b9f5a4 8aa8d637a8fc4be3d86c04954f8ea49ad12c7796bce4c2118988e96841b9f5a4 8aa8d637a8fc4be3d86c04954f8ea49ad12c7796bce4c2118988e96841b9f5a4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1065 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 03d5e91f88081d8a93f0aba365e53dc1870a1ceb33499d4276a848e12843e0856b PuDZPHJ7lwFFExTD3Y1FilMMBmpcs0xBjrGKPukBe2V17a+g/ju+ne20g6Q5SoYcIONCwd2sXMx8opNG+QZwzg== 8aa8d637a8fc4be3d86c04954f8ea49ad12c7796bce4c2118988e96841b9f5a4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 y6RESPIejf89IoIgkFKCG6mdWs+XPABGVOCf9eypbqpHvXd+JHOxUO59gvJcnms0uGnAoqwtRqa26FJ3pq+YRg== ECYXdWEB7jdSz4QH3+JttRhWSi4m542UfEC84xtMiOMESQ/IUWfdl1SV5iJfvuYLRCOkO/xUNWjI+H6e00+keQ==
37292 1066 2023-02-02T00:12:05.452Z 2023-02-02T00:12:05.264Z d9de5353f3d0e2177e2bab5943eaa6d372012fbce6a7202d380bf4fd3c761ffa d9de5353f3d0e2177e2bab5943eaa6d372012fbce6a7202d380bf4fd3c761ffa d9de5353f3d0e2177e2bab5943eaa6d372012fbce6a7202d380bf4fd3c761ffa 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1065 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 029e73480819ce653cb51fd5c4448586f923d52f4b41f138879722dbce8d1c3577 o1QTnD1fQrfRI4ut/CI5Zm1tgVeEOABmibKasFtIDSADU5G+4dqYfOfFG8iMu4VdtUX7C1VqFB5bGYuVGQsZ3Q== d9de5353f3d0e2177e2bab5943eaa6d372012fbce6a7202d380bf4fd3c761ffa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Td9H/uuq3KkO0zcTDPTokoWz4ACynoY1N5cjvrjI/UDk2imxh72eBsvjHuJMf4OXPbRHZe2Ls2ebQk6WPI2ktQ== AtFxBwcgHyZHEh59qR6Ey02fE2jVKbpWTABFCwUlxMc6/uBFLW3tt1fa0EBwYKNgkY/F7yQUbaSjd/Kckb+LjQ==
37293 1066 2023-02-02T00:12:13.222Z 2023-02-02T00:12:12.991Z ebf4c89b135d0b6887f6e5376246d56368a31019f20126263aebe448ff0579ab ebf4c89b135d0b6887f6e5376246d56368a31019f20126263aebe448ff0579ab ebf4c89b135d0b6887f6e5376246d56368a31019f20126263aebe448ff0579ab 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1065 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0351a5d1df908a1d1f2e8b986238d3d6ff7b662529130ae9bfb92e4820fef5dd19 4KM+oak7J3WyGyPeoYNOONoC90RlfE9bmPiEUEeQnL5sKc5Iniam2EgnfzlLPS/chq5Xa+Ci7Xx+FAVCW1SJ6Q== ebf4c89b135d0b6887f6e5376246d56368a31019f20126263aebe448ff0579ab 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ie/2G4QOVDDyfeHTkEPrVdYoZ/PN8YJGF/G92hzzbGVxtgqYYDeaP0AGugaj1uA/T9OMRWOMnCtZGSwQakfhLg== 5fc1en24xTqW6Y5cVTd+ifRl9Z9ErNXvMTqZn/04akWtT66B4Z0trbo05OftpHIy3DWEFooj3TTbwk28XoCBOg==
37294 1066 2023-02-02T00:26:50.607Z 2023-02-02T00:26:49.404Z 58171a3596098e9b16bb8fd79eee117bd9c78fbfd76160db3a4161742e77daa4 59eae7c7b984cc568358bb1ddda07bb492c70ca4009fd6f0d451a992fa29a486 59dfe0c1e05c7034154f69e0e1e4ea3054111ea8fbd62a824a4d4c72ee993761 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 22 0208777b6ab5409e4e300a27367831a0c0b0d2844a9e73b7ebf773db4d88ff1372 03daa79bab6d0693e49a5218776b1e0ad0bd90e4a9ae1941011c94cbe77eac185a 6Y0oznG/ZyAca6mZHkCcFqDLY4Fd5jA3io0xzz2HByMb4LByo+On8sXnEetdBN9SrDrutoYHlaWlIG/s/gVeCg== 59eae7c7b984cc568358bb1ddda07bb492c70ca4009fd6f0d451a992fa29a486 Tkn/dto48wPtEd7nSsTsSSNzVKQ3YTDsqanQM/OmbIBVj4+a1XMKJ5iaUVTKzbruS3FeOoFlj0I71NLcAuOVeg== qyrVwwt73npHsTOifMQVPemzRGtaPpkrCi0zYZJVu7coXCujmqfLeu9laCKD6qj74Bv+GdfIqRYxK1UaY8M/ag== spteLdD/rWgRQb9BL0p52UoYMQZZxPE0ylYrH9h14gl5zO+j7uhqNtCrkrYzcGrSZUfzyJQFTNqkVZ/LGaYq3A==
37295 1066 2023-02-02T00:36:54.933Z 2023-02-02T00:36:54.170Z 9cdc2ddee012f5026d9d8c514bb7297d919d9bf6689969ecbdb6aa27d5f881e5 5fa9b245092319da282218f09140f910d01f8e984bcc526f99a32927dd1cc164 718a89dd5f86227b4dbb80d5ae6cc6937919721c41d324374ff87c80bbf8b9c5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 16 02c7032db8a2778d05fb69c2fa87630e981ca76128fdc13d5801dd397d0397e824 033d7752ccc6d3b264b8648f59fdee8799441048d0bd3b45e71c67f7a6a569ba9c mMlYTYXJiwLsBixu9aGAf+EQoLc6BjU5ign0xP3IqYX8784lchj1qEJW3V7rW3kKVYKtfbVwVPGzkt808+oZqA== 5fa9b245092319da282218f09140f910d01f8e984bcc526f99a32927dd1cc164 SlxY9/tPiFMb30AyjTtigTmOiLc7NVwp+zvQiumpt05mxFeBOWx0Vt852ABv/6men8cbeHPMuTP5j8xsAuGN7Q== gxrKf4Yv/mjIrUMsEuy0s4bJAw29QqiS37dAedyrKkr8hnpPLe6qTeluVjMntp4j5Gr1f/v6KX7HNliHxcPN9Q== yZWyVpWUnBdvzf5T31RQp1Wk/BGuaYCQzP7w3QitWKossndC7UctABdJjtvVZjOun/4ZPy3HKQtBfc2bZYFwHw==
