Block: 436
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
8670 436 2021-05-11T00:17:35.796Z 2021-05-11T00:17:35.452Z fa6d47f6aeeb28f887b9ec6f763f00752e8bc0cad7b31c8cacca770ffe122fcb f33ad62369a628332a80a1e61dd0fe4c7bb0a78e7b0d0eedb99bdb7da84f3ea8 9faed135cde8b9dc97a6e9f1979aa5ddacd2beb737e22fd509c9ede36fea7f63 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 026dac3ad5e78c21c55394fc2125ff5d20b90286de93ca6fbe3992d988cb80f942 03c61e765670821edbd92329959a10100ad05f781bb3d18182a9a068874acb22f9 fabkIXDJlwncQf/WYcNdDz3Ge0a00K7lgkdI5W/loD5dS7uY3X4q54seDupbmaZ55gmXomR12BxtcYY8HI9gPQ== f33ad62369a628332a80a1e61dd0fe4c7bb0a78e7b0d0eedb99bdb7da84f3ea8 r8TkEIIO87dm5zGKSK3RkZvS7fXGQChtNEeUY5z1zZo4bxJyIlWe10w1k1fihyLEM1/9k2zQ4YvYMUDPyuB8Qw== O+nUpabD1mS/bY+VmS7z1f1IglxIV4B6Up+29LdHnX62ypF3vPqZ6yf4My5HeDD58XiOmXvzjuYmxFEW+oMb/w== +B8UJBXkwz2aO1dYSqZfVheGnBoNncWWm2s12xXYtnLPKKbic81WKltlvpdLjwid6mlwHGsGXL+4zVfSuRIkIA==
8671 436 2021-05-11T00:17:55.198Z 2021-05-11T00:17:53.005Z 6b8168d169cb38224ddf30d4bcb73c26a47e6454a7d14cd971313153254215db 6b8168d169cb38224ddf30d4bcb73c26a47e6454a7d14cd971313153254215db 6b8168d169cb38224ddf30d4bcb73c26a47e6454a7d14cd971313153254215db 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 435 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 02b4ff14d515a15ef4179e9162756efe436221ddb82066d4041f6a9e6aa30da192 N2Nl/3/P4Ap/J3p2yJQDnmDhsaqLC4dTQde+tCjCj9JwuZwusi0YiSoi+qPPJTgQL/n7tX2EGmDDxigQVLzs9g== 6b8168d169cb38224ddf30d4bcb73c26a47e6454a7d14cd971313153254215db 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Qaov9BDtGSG80+2DRJhKAwVGXF+k/JNCmACZYnFr9NSZMszDd4Z7WTfobpVN+arPZoVGm5uS4aXEeMK+3EoAiA== 7PoqEX9wGXbNfQqULO3xkdslwcoP9RF5CyQKhJjliRsbKllDjv+SJxZDSg/9gJrjqwPKOMcrjDjVO5rSjZi3YQ==
8672 436 2021-05-11T00:17:57.076Z 2021-05-11T00:17:56.937Z 836198690e87c95a8e531736ee9fbc433f876fcc90462af0e5ec9c5692c56c2f 836198690e87c95a8e531736ee9fbc433f876fcc90462af0e5ec9c5692c56c2f 836198690e87c95a8e531736ee9fbc433f876fcc90462af0e5ec9c5692c56c2f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 435 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03bcaf6088b26806a7748ea4701e2da71a8f87811ccd0c5cba75062af8c5c15e67 D4nzgqQVjKFWg09qahwqIRsp4uKvjhEU57lAT0JpTZi/MOPMOqmfawFbwphiD/mxcynhAZ+glXO7UAqrKcv6Lw== 836198690e87c95a8e531736ee9fbc433f876fcc90462af0e5ec9c5692c56c2f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 OFbrB8OC+gOvbEmxn4TiUfydTBCHT/2GAWmOQIW7vr5u2kU5hLqGubAeNjV1e0zIgUJJATbz0k2/GYhrcslGHA== IN7csJ/O6BRwOzRfkzBtMrzl7eHVfws9G1/nRzRt1P331WWljy6/eGC2wIR0iGCaR3G6Qfyyr9d7yah7Xm1rPg==
8673 436 2021-05-11T00:17:57.559Z 2021-05-11T00:17:57.297Z 5f580635c183823ed44d22b0074d10c6616eea269519cc52f5977b97284683c3 5f580635c183823ed44d22b0074d10c6616eea269519cc52f5977b97284683c3 5f580635c183823ed44d22b0074d10c6616eea269519cc52f5977b97284683c3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 435 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 024645526b11696241e60f6bb9ad080d2c7c051fdcd931043b1a354123d7acbabd BbqLetifKeuvTDj8qB/f1YgEaivIXtPoVdf/x16YSWaSM4NjbdwEup9hFI74qZNod3m3xBDZOs6Us7flPGk83A== 5f580635c183823ed44d22b0074d10c6616eea269519cc52f5977b97284683c3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wSvhGMDfcNao0vI2Y1/JPZYPSOUuozHwbbtUqaRPHIBkCLVemGH28gN/yzPGteUjmtoDKGLtSfiyF7gS80Dbig== yQztnOxItxg6q16L8+R37S1O6KhsJw+KGTDd6dbem8PjsucV6kdlRWqK60N0jpI2amlvnQOvVbkCm/z24WZQeQ==
8674 436 2021-05-11T00:18:11.737Z 2021-05-11T00:18:11.629Z 9f2f6a7a8b3ce25f3fe99a2ce66dffcf38bc9b6485d73ade1dc96b4f3659a999 9f2f6a7a8b3ce25f3fe99a2ce66dffcf38bc9b6485d73ade1dc96b4f3659a999 9f2f6a7a8b3ce25f3fe99a2ce66dffcf38bc9b6485d73ade1dc96b4f3659a999 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 435 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 024fdf9f6079e1ee1eb85e2276245812f2af6a547b5dd4c7d28f6a77601b744066 a2W1qbtgb5hwM3YziFSCi8MhD3dOTKJDQxcS3nBwVx4QSTmhhR2yHGGHbuvQFWxqh7ON8ehih4MiKru1ruOMiQ== 9f2f6a7a8b3ce25f3fe99a2ce66dffcf38bc9b6485d73ade1dc96b4f3659a999 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RjPglSQKYQs8EO9beBHS3l9K+2uDqLa/h6OCFi1qEjUDcZAH7/f0KxwIH9YcdwSZipZezkYNLgEe4eeK8SPvTw== 8Pk6Hqk/DC54mBTWnzC/sLmyYtV/7C1bbEa02FsarCNifWUg1p2m5v6WES03dv12u8SEg2RJHgpaHAe7u2kiQA==
8675 436 2021-05-11T00:24:38.260Z 2021-05-11T00:24:37.948Z 10ccba7bf55a81ed9671c4b7a1c4ce996f8364a76d1bad7d12b45a3af6177dfa 10ccba7bf55a81ed9671c4b7a1c4ce996f8364a76d1bad7d12b45a3af6177dfa 10ccba7bf55a81ed9671c4b7a1c4ce996f8364a76d1bad7d12b45a3af6177dfa 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 435 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 0311b4418b7ec74d74226cbfd8f88c3b486df51b46c580b3d455c30b210857309c UIhSFtIaKPSkPqLUOQ0TluW3WmO1K4EVm/acAXfYLqQZF/wHY8CoZTtI6bJ+LwsZuhZbA3ADvocEL9UjMLDwsw== 10ccba7bf55a81ed9671c4b7a1c4ce996f8364a76d1bad7d12b45a3af6177dfa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nP0StcALkaXG4TjG7phxX9sc+9XFMFfpYzV4pSRjD55aLxXiPC268i+DTSCTfaAeQsD67lmKdSJo8rw5X/9akA== HcSf1/c79W9nH67k67CIFk/vvwNpam8oFzG5qn/07eaXfBGCoJ2l73RFQaIi7vZqYQgrtbrGWkYwEulXQ6ujeg==
8676 436 2021-05-11T01:59:31.676Z 2021-05-11T01:59:31.326Z 29207cb6f2cc218ed5a00c28ef7b34975878ac3e22a5bdc99055576c054a9b27 b600078cbd6ba117653f7e6db9e7355485177bbfc8f841f194f6dc0bb27f4677 6af2e57b3b7a3cded67ad86dc46b90c059d682f6a5891fcf8182818ad0920eba 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 9 02c496bff675badd7ac531affcc6d0e7f65eb65bb7bbda41d7e27a9af2d1b404b2 02a3488de54e03c23b7c0c7c3ac392d40f3cd570ab5ed3c83a4c7d565ba99845d0 NjhCnDd9doI3zMbV8zVLi0DrqsGwI68m9osZKyxo5r3kBtEpVoInESGuOGR9LG3dcc8UgALSt+AOmgsbbeTsCQ== b600078cbd6ba117653f7e6db9e7355485177bbfc8f841f194f6dc0bb27f4677 mLi10TjXuvlbCGekXHQc9TfQogX8Odw1XmhnqMsuYsq1uMASGnftXThvLFibuZD7233I+a7AwFxVlUCeCjpM+g== CjpG0OB6Tj+Cz2JQKE3yQJyhpu5sdMgfacDPObJUAFE4ZaAp2cF33mdx+JHF8wPdk/rCZ89HITCK30KEMNah7w== UTXd2OBSHiYEfA2k+IXvVOpngePWQPwgoBKQzVmyex0q/PQI5RmWJfR2IaQCfgPoyTp770uKjpXUuaHNkmk2pA==
8677 436 2021-05-11T03:56:40.324Z 2021-05-11T03:56:40.050Z 436d0ce7dd94d0d31b84474cc2ad4d19c823e0e402217947b8aef095f2e6f51b f6876c10bf63ada33cafb80c5fe9b6e2ad7449cd183271c9779dd0c7f704d8ae 005a5ec47e0d55c5f997324a27fa730298139a082ae89d6fd86e645606be723b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 4 028bc077aa0bed3911ae75861f4de34655a85731544ba2e6684a05d72ad7c65caf 0344b4f1f3ea0a91052b5e1058e60a2677a1814612cd0a73dc77f51c05756ac1e9 lyI3q+5vJeDTFByZor+uk924/HLjqMamxA+jPDM1g5qm+Cy6cgS9h2nIcLvdKUgaGr+NG57Cp99o0Cf6BJHWxg== f6876c10bf63ada33cafb80c5fe9b6e2ad7449cd183271c9779dd0c7f704d8ae IOjWEIUZqN6h1deeLSo38LU7BkDM3i/jTJXQvSILdao11mapDVmTEBUuDJF3OmhV07S193o1sU/KMw+WWLaLmQ== e6Xull7jAUF6dOUP3X0lU2r/LYFNwqA1N9TBnKchGzDGhMhLOytoQVaH6LYXVwtV1epYYulnWyRYuaH0RD3aag== ntrZm/EDUkqJEIum4Ffo9antNPbokaA0YgCga1PucKdwOz5HIqFElmHPsc/F+cDZqxYAUdV1J5smHG1VvzXJrw==
8678 436 2021-05-11T05:46:46.342Z 2021-05-11T05:46:46.125Z 2516771977b7b6caafbc4509f84605ac46d66c701cc7f676a324454e6ba81c95 18eace96502ed3ba41b0c542a9f60239c6ed387ab00ef32f54c192ea36d3c0d8 102a14171e0a0c2984b92c8b9a43c89b30f91ee0a0e9030bcde48f4d22856d89 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 8 03f3daefda5b99ebaf22beac4a7de1325a43597a6f6afea683b60d4153ff4ad198 03d42a93841114ee28ba733ef0534e746f7142e8acf8d10f535013bdaa03c5104e 1QHv9jfRXALc3OSmJEpPIc/Tm+ZF2VFEREck9j0I+yQ+1qW5KjxVzVriXvljnGxvqHJta3r4z67mp1Bx1kzLhA== 18eace96502ed3ba41b0c542a9f60239c6ed387ab00ef32f54c192ea36d3c0d8 l8bRSL++ycZod7SNfxJ2Au9qD4xxsXCaWbBJt7oDq+pyKMi6H2qIZ9QXJRLzTrDDCHLWQcXrh9e27T3/uaLiag== ClkPlVhEO8pVav/lzYtAGUwC5Eumd90qWMi18tHxJDrXqUCGdKE0LmXctzzFpbSdHAA8OkwlEZAv/aBSef2cYw== FZvWI4nzJPGbqwetXhOJBYtfFbIAYhWKNUxaK21rUPOd0jaKzaNHH6ktX0Hvww6ZTB6eSRgxS36ygXZEIiMeXw==
8679 436 2021-05-11T07:05:34.059Z 2021-05-11T07:05:33.642Z 73eaf457a85fce27b00e45f16e0b03035bea6cab6ac378a868cf6b22ade2528b 0071c1b3903b1c0d64bf6d289eb843301a6ffe6a006d4764c5d80cd4872e3d88 2c7e558182a234a656c66b95fbd831837521984cfb0794336be72fd68d2e971a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 03bb0029d8e2579d92d843d5f2cdd7d8a4124acede2be70b1fe2dcf04a0559c065 02b50f32c7e019094281f8e2fd3c195378182ebb7cc919e58bbabfe1144eb17653 WjfvcfyS5tII3fG5Gtldm5DzN1RFG7+DV8IqBkoOSt2bqkRQXD69pGyGmqritdyufEZOA/xN5uhNtsQOThTAzw== 0071c1b3903b1c0d64bf6d289eb843301a6ffe6a006d4764c5d80cd4872e3d88 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hs0WPLQ83mBkUfppmHeI0URZAAIubNh5q+33lZKF0HxlsBv+dSqTqKr31kA9OauDqi5/3Ebq/KldsYa+qL5HGg== nwve80QKtiU21q74H9mBgdjqadH0qaVOuhSyuA2WhgtAMsjJAzncBQsQsoaTSO4ljLpk1ARn8WKdFK1FZ/2rXA==
