Block: 1321
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
49505 1321 2024-02-07T06:49:59.954Z 2024-02-07T06:49:58.318Z e3238391498da1fcaf6e8b3e5fdfc7eb7416acf7cab5d79eb5cc1e8d11d0d75b 35c46f9962d8a7820c6793bce6c60236a8f87257f9b0635742d2f008c89f8141 735cfa829d6f8ef269f114831c39b8415308039e66645ca7d05417e183dbf82d bebe4f6ea4160bab8b9a2bf8f2ae1c4f8502e7ea6e9516f27fe36cde4c563f01 c52d476d2f23361bcea2d20febac089c4b0aa2efd9115ce7f601cc59b3be557c SIG NEG 2 03287f3ed5696aa5a5196ad2af726e86a2c812e8c4c2d1c1a482600bf868f033ba 023c3ecf3ce1401a541c5026e19a3abc6fe346e5b5d93383610a06de286ce401b7 19HmFMVvo7uTlOPuAXTWU5LbshkyyV+DlNpKMBFpxfL20jDf14sZ2uYuD492P1kY1AAzcVUJptF5p/Oc6QFkyQ== bebe4f6ea4160bab8b9a2bf8f2ae1c4f8502e7ea6e9516f27fe36cde4c563f01 Wvfi80M5bc0KE53PCqVwlfJo744d1iCiuKY1B+QJstOn8pT6KPdXCunm5L1TXSp/7QSF6t2+mLRPjjow/lmOUA== 63DmfdrsD34QDVccIIa5Mn0i30/lNqhWuKhvY1FaoTosp4zVh/3QWZ5w8JKaDL4audK0q3O6sKbpPlmKyAYZGQ== /wLhNFTu9lLL1j3GO8lAlGjNLrZ+7uebdpX7G7uyBOCYpZJt8b/JRZmmNIrLPCBgBD7TWyi3iWAHnCSudHnSZQ==
49506 1321 2024-02-07T06:50:04.231Z 2024-02-07T06:50:03.301Z 6d448fe22f755b64e2a69b55a3b3822eebe2c8516e6a91737099904020804832 6d448fe22f755b64e2a69b55a3b3822eebe2c8516e6a91737099904020804832 6d448fe22f755b64e2a69b55a3b3822eebe2c8516e6a91737099904020804832 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1320 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 03fd2ab4b8f452003f0eab3cece0dfa52f37f78ed54c0a886b34eb4d4e3d27c2ee BUi2J02og/ZMWJ5GW8DZ2ELo9nTlbWiX0/vSfaev0pQQfGL1dEgOTrsqrnXIB5KPSNIlncc6RuFOeESa01fGKA== 6d448fe22f755b64e2a69b55a3b3822eebe2c8516e6a91737099904020804832 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jGc0i7lyA6Ffgxe09hFLv3iDzC629nz++rb8rcHDtXFofH2YKjzDaV1rkhM1pMmT6t9ujICIyQBGFJikOgDNTQ== PbThONa62dYyLKVo3mIMrcWh04aPnxTHsc3wQkS756FLBGWWt5lpA1hsQF5ZuG3KRPYyerlhlm0vLfBt/E1kvg==
49507 1321 2024-02-07T06:50:04.259Z 2024-02-07T06:50:02.278Z fa6c1e77ffafc757c3db0deb075229dc5b81940d4863b647d0851edbd956fbcd fa6c1e77ffafc757c3db0deb075229dc5b81940d4863b647d0851edbd956fbcd fa6c1e77ffafc757c3db0deb075229dc5b81940d4863b647d0851edbd956fbcd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1320 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 035d689bb31eb69f4831f342b229ebc76bf150e84f22e4c64935a53fd623cdd2ed tHHqXhCd8d5IM2Xnd8iYdlhAztwOgZ+X9juK9KrMzYdKcVfz2VDqSISprb1Hv5osHe8ALtZ5d6tmeUB1wqSl9g== fa6c1e77ffafc757c3db0deb075229dc5b81940d4863b647d0851edbd956fbcd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pL1vuJ2wVVCdpf+qd59jj3EzEs8WxY6gOUUHYbJFjgB25SqvcMdXZ/xE+oXI9/fgqieKVndZbWINZ+9/KdAg9w== icmLV4BfhvUc7ZaNdeJElEQaQavZ9mR5RR+CRpY96DoWz+9pJ3utaUX/O5mKg8hEZMi+xu3vGJQ8KqTjGcJvIg==
49508 1321 2024-02-07T06:50:05.064Z 2024-02-07T06:50:04.906Z 2b4093d88b6d7b014f8f3405545f6aba33a2a32984fa3db91a821e666300a039 2b4093d88b6d7b014f8f3405545f6aba33a2a32984fa3db91a821e666300a039 2b4093d88b6d7b014f8f3405545f6aba33a2a32984fa3db91a821e666300a039 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1320 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 032b26a52e14ff97d567e808619f7a20201b30754a8910305706cd72ccbb1d9223 C5LjjKSkPR2zo5vWLWDE0Klio4+x1LaNypD/OIgoNH0QRFuT1HDyiboJ7dSB+3RhYVGYvfs0iBu8L8cJNmMlLg== 2b4093d88b6d7b014f8f3405545f6aba33a2a32984fa3db91a821e666300a039 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 WCHfGgcYekHGbSP/pS8IZY0cjpDJtJx07KdcrllyNPOBd5OOzkRbGJjqDQINSkI9Tctr7SRLTZMH1cuTV/D4OQ== N2B5VQ9pm4m7da9XAdUtEcQh6z+09Ep2C6pWvSHqspSmpvzWNheyGb56UKJpbrinc5V+/exyPiPgB9j6LgQD9g==
49509 1321 2024-02-07T06:50:08.326Z 2024-02-07T06:50:08.172Z dc705bd17631af3350d6fba615df6b0e165e7a63eb7d43f675da22dfecd594f0 dc705bd17631af3350d6fba615df6b0e165e7a63eb7d43f675da22dfecd594f0 dc705bd17631af3350d6fba615df6b0e165e7a63eb7d43f675da22dfecd594f0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1320 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 0294fe085cae2ebf4a04136d8bcc8ee779be0b34eb86039cfbc631595228825742 SvYpzeHfLe8/DnkeArxVoEyoVWbTEEB4mn7MPmLjXXXFPdrUSuVPrdF1zqeqCG+QOGrpQNYou8d+o4vK5ZDk/w== dc705bd17631af3350d6fba615df6b0e165e7a63eb7d43f675da22dfecd594f0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tPJmlgqLBr9qzYSVAw7VKXjl8z3y71iV6MvGMsxVW43euYo3zGxRMMrT7oOeLEOB44JucTEizCtnDeSI/0qKNg== J1DAahHXMOPtElVnq+VhR4YmDzcr5MVb7ji0ECkEUpAEv67gqCqHlkEjFKb09N7Y23gVtQ7SR4kgSPcShH9LzA==
49510 1321 2024-02-07T06:50:08.964Z 2024-02-07T06:50:08.839Z f06f1d09ed34e2516bc8398dd92601d9a01a5624708b6f4fc7f021c3df47c085 f06f1d09ed34e2516bc8398dd92601d9a01a5624708b6f4fc7f021c3df47c085 f06f1d09ed34e2516bc8398dd92601d9a01a5624708b6f4fc7f021c3df47c085 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1320 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 023d3e4a6e9f52b1f33226424388b04c3f93cf9f7a56b7cc3e9fc5658f438fbb3e P4cSMT4AtyjLhMlGv4go3dTcqZMkZjLttjKGszmaV6dqua8LcwiNx4jPO5tDWclE3z3N2JO/dUaOhkgMy0sTzw== f06f1d09ed34e2516bc8398dd92601d9a01a5624708b6f4fc7f021c3df47c085 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yp8MleYBOIwmkdUg6L2bHmC9o3vJhMgvKiwo9dLiLAUEvVUL4QEzv+kg04IDIkBJYn7nZftgcc/QJCda9KYLMw== lDqJUAwAYmRvDnowEhCW4Ej3Lw6OOthQTwK8LFXOSbSMtCkDRgn0sYhFcOOI1Mj3KH2RpYAruuUN6u19M/ZrAw==
49511 1321 2024-02-07T06:50:13.412Z 2024-02-07T06:50:13.220Z a47f761696f9af586af46aaa28338a779f9ec2b4346459d56e0f03078a752446 a47f761696f9af586af46aaa28338a779f9ec2b4346459d56e0f03078a752446 a47f761696f9af586af46aaa28338a779f9ec2b4346459d56e0f03078a752446 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1320 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02569d460528681795c8a6e621040998ef24492c66edddf6523a8d7d2be99d131c Mr9RGIMoSFuNQlkSIUZZsFivlBxfc3jZL/YBIHtF+YADrSjCNshwOjvvy/w/0qVJaoyVD/BicOTluOtCdt3AzQ== a47f761696f9af586af46aaa28338a779f9ec2b4346459d56e0f03078a752446 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZoSOKnpXb/fpMeNysfSeQEcpJNVQk9UmJFWfFQV9ZJXnn/l7AhlZaVU7l64FTZ0q6d3PQZjODtFonfPZFQRAIQ== +ZDUvBbBy/ao/kUGZRuspaqV994bcbKNukO7dsFoVSVNFxv5XOEM3gbztrUmyLkKXZFyJqQ02m1GR/mXC4y8Rg==
49512 1321 2024-02-07T06:50:18.956Z 2024-02-07T06:50:18.719Z a33a52e06dff18e3765d5cd1bee975f4780ee6ad3020a5ee20f1a4ccdebe643c a33a52e06dff18e3765d5cd1bee975f4780ee6ad3020a5ee20f1a4ccdebe643c a33a52e06dff18e3765d5cd1bee975f4780ee6ad3020a5ee20f1a4ccdebe643c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1320 03a22518bc4aaefbf75260c39edf4284f551584a5c96d05f8ee52b9a20d3bff36d 0353e31e7887e03e345924a680646c19dbdf9195b3ea563ddaf0a35ed917d3f041 PAMIwthj2eUvI4zM+gaiIoaNQr3HqwBCv3JvfRGs9RCfPNyRmIc2CrlxEenU+XaMa5RZeeAwVCilSeLrH/ngJQ== a33a52e06dff18e3765d5cd1bee975f4780ee6ad3020a5ee20f1a4ccdebe643c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TawfqwhzbWdUS3e+aLGb6THjr0iWZGTZahc4dALt2Ywx7JGnL2sj3McGRIqc76z/BHSTrZnbK6536Ti5QQRkMQ== iNCFleuEnAa89+XbtZV3cyVTJgt0ZwN/LrEZwnksRSNjXShA6S2RNPr+6MgLXFPvCkUMeib/czoisMTfYGCcOg==
49513 1321 2024-02-07T06:50:20.708Z 2024-02-07T06:50:20.574Z 6e36c7e60b5538a76913d0926545bffff2979f8bc398cd46eb80f565696f6deb 6e36c7e60b5538a76913d0926545bffff2979f8bc398cd46eb80f565696f6deb 6e36c7e60b5538a76913d0926545bffff2979f8bc398cd46eb80f565696f6deb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1320 030218b49dda4f9e431b5c77ee9a7089c6b17a7dc5865524cd54ea5b42bfd3441d 02ac34d917fd7bacaa61ad75886d1839444495c9da85ecfd44b89ae8b2c7fba6f0 oj+4+x2rRFVZ6f5qpMOtzi4GL+ccBxsNlIIWXJZ4IEp8pVIXNp4jHsBx66zT+R8SaQNJeyptnP5wm2lxikPy0A== 6e36c7e60b5538a76913d0926545bffff2979f8bc398cd46eb80f565696f6deb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 DNPal4PVWP3neWwCWr5NzNdi5X9A8cMWY6To3vCBx96y1HYlniu5L6KqjXC34W65EKUJ/EVoadolYtotML4O8w== zqDfJkqqp1hBVWg0/iN1tad8zWLT0gYJZXikSa9qKeTgKJoSMChX6371WxUnMJ4zDmUg4EdJn3g6ZcWP0k/UuQ==
49514 1321 2024-02-07T06:50:26.437Z 2024-02-07T06:50:26.266Z 1eeae2d7cd2c7344fb738a92ae7f21b70c1ca6f1180ebb4939920e1c069ed30f 1eeae2d7cd2c7344fb738a92ae7f21b70c1ca6f1180ebb4939920e1c069ed30f 1eeae2d7cd2c7344fb738a92ae7f21b70c1ca6f1180ebb4939920e1c069ed30f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1320 0362b53f073532ce3da3470cb930e791c281d159e65a4f657acfc07aae7bdf543d 0311ed9d2feb1f55bd286dfd2f180f4f02070addd97b9aebbef209b52f705c24f1 Ms8PqJhRPlhdr3Fg8rM0xktcYixj3ZBzM2FqyIsSOYTxzyoK38RJgZSkLwHso471WItQOhev+3rsxzRDwuJ7tg== 1eeae2d7cd2c7344fb738a92ae7f21b70c1ca6f1180ebb4939920e1c069ed30f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sDq+7hI5wUCXC9i98XsQow+BuPXTJAxb8z/byw5L0z7HNQ0zqzltaCChsfDerBuJ1ZolmVbZrn8iZ8f+PSCRaA== BaVerRbVUTYuaEzcQgOWqNFs9YC6wjn4XF9KzdRb1XTPtffsbI4clRUsAZISiwBqXm+QzVcCrg5DDoefxdKYtg==
