Block: 982
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
28717 982 2022-11-08T00:03:22.881Z 2022-11-08T00:03:22.302Z 4586d4ca071580e76f175888519539a249dab66e7fe17853c17b10e612e00e65 55e05589136fa53d3cf34e6a54ebb21cc40d3351b60f288d60027ccb6b591c78 35a791396c812c876fad1fecf0294a3799b6d7e7693b4fdab7734fb725dd1574 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 14 02a33062fe0b1bf45950a7c6a985a3e4ed01c21b9759f3b7662580ba86b6643476 03a16463dc810b532ab88753dda44cbad5b14bc131d00df0b294aba7ca09ce641a 12TBpP+6CCT2Amnvwh1XNtiDU3d4Fn3T6yA6Emq8eJX+aYzU1U1rqbcAAkeHl/eLEUnUcnD+teA6COHKGH5sfQ== 55e05589136fa53d3cf34e6a54ebb21cc40d3351b60f288d60027ccb6b591c78 TG2mvy2G/0GP0ui88vLN1YbJ2rvAu1yVuNNubJJkjFjDEFJZx6jdTMeH+DK40aDrqQKShym35Ql0pE8vFLXiPg== eRA1dwpq4JbL4ajXGvyh0b/lZRAvasliYqHgJ8ZTQ7VgrfOUxI41MxsKcf6+bCKjT0+0Dd12nwlj3Q2WLyi5mw== fQPN/zOB4tFbiZv3veouP7ZAf1iMvWRodq3YdwTbapIE73qgS/8c8HPsasJlOvapweuCRKnv/fTVvY3GacxROA==
28718 982 2022-11-08T00:03:37.218Z 2022-11-08T00:03:32.722Z f7f62f76ac0d22bb9573446c13688c503613f19d2d807d9c65c561d936d4614a f7f62f76ac0d22bb9573446c13688c503613f19d2d807d9c65c561d936d4614a f7f62f76ac0d22bb9573446c13688c503613f19d2d807d9c65c561d936d4614a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 981 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 03bdab344c09938312cf61c1fd4fd8312f1306862ddbb4ef300f157821e7e0fab5 l8l7ZXg72ETrnZ2HDls65dnzD1uYis1IwN9ASOFZ/qpOzXJgeyceFj13h+H3krlLgIFS68qO3hOjyYjdvxJF2A== f7f62f76ac0d22bb9573446c13688c503613f19d2d807d9c65c561d936d4614a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bMV5BxlyKO7kDekmjW4QbCFG6KsZ+ahrJ5LAsOVurbmXDAW+GeY1VQQY4WT/Lajdm24HJqrQ5MgHkC0M5LZoKQ== faY2E+Kg/q+JIf32W2GhKdHh85r/lyZNPEmabTteTCCQdAKBXYoBxZ3b6Ts7tyO7JlZB7dzTcNkMpyr8uwUHqA==
28719 982 2022-11-08T00:03:37.440Z 2022-11-08T00:03:33.199Z fc64698d15c33184db8bb017b608bcf85248b6fc281746cbf31b7ff043bf9ef9 fc64698d15c33184db8bb017b608bcf85248b6fc281746cbf31b7ff043bf9ef9 fc64698d15c33184db8bb017b608bcf85248b6fc281746cbf31b7ff043bf9ef9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 981 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 026ad489bfdc1a313ba0760c2659b4c7093c2bb255e1313032ce9a95f46a80ace0 QFAwFLNZR+8lMMoAZ7l2G6ntg5t283mhotPS/yxht9pfTI/GHQAiiHUlh0Iw8CN5XL/Bp+lFzSfAJZ4QxjVKTw== fc64698d15c33184db8bb017b608bcf85248b6fc281746cbf31b7ff043bf9ef9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sNTJD0wAly8EBZ5xnnZNw/QufMD4bptheFedhSrjUGTtQV/JVVDBJ2bTM/f2zVS5rnGLAFNZV2UuBs8o2de+bQ== AwP8hlMCN8w/1eG1psQarn/Gh+fXQAyhsocVyP8B941/613aFXxrMdJtpLDUQ5quYbVl3XYICo2xtg7AB3ILAg==
28720 982 2022-11-08T00:03:38.128Z 2022-11-08T00:03:29.501Z a549b29673db7a1041ec2a3e5240adcaa1e4e91640dde5fba31103a210df70a2 a549b29673db7a1041ec2a3e5240adcaa1e4e91640dde5fba31103a210df70a2 a549b29673db7a1041ec2a3e5240adcaa1e4e91640dde5fba31103a210df70a2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 981 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 0297d05ba965df3083ab360da2e39f64db75e7635e02a702ad3e71334f155615ca sY3TLEZabDwoF9IM8obdGVx0nC0yT0XvrD/XGywJpr71pYtZKX+rp471ppe2pFTuMlgnIWo8o+YX++PgYgYsAQ== a549b29673db7a1041ec2a3e5240adcaa1e4e91640dde5fba31103a210df70a2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 P2KEhswjN5V3nYf/CxmforPVhGRScKc/ixJqMNQHXByj+83cNZ/Zmxqv/4VrWRV66y24WJbnbp/PUMergxm0wA== pg7cHXpqa77f/tcGGT4HsCOiKMNI5Dnbke5GUGo5phLAQEkGkCgiCnnMjNi/pSMTDchBTe690JD0SB1kTda7KQ==
28721 982 2022-11-08T00:03:38.155Z 2022-11-08T00:03:27.551Z 925ff6fd859bd36fe26bae80c06af8cf78b55bfe61c12bdc80c767510d6b1c6f 925ff6fd859bd36fe26bae80c06af8cf78b55bfe61c12bdc80c767510d6b1c6f 925ff6fd859bd36fe26bae80c06af8cf78b55bfe61c12bdc80c767510d6b1c6f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 981 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 0281811aea490321cdb09cafbc99158637b85f2fa391ecc93a4aa5bc4b04aa80b7 kK2GC7E7ozrv4G3SqbeHPha45LqdxVDNGf2+P492FbwpyxW2E6G+dWJgO/0BUA/2MJIlFbXhAtVQ8tmEFxMQ+w== 925ff6fd859bd36fe26bae80c06af8cf78b55bfe61c12bdc80c767510d6b1c6f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JYrSK9rMWu3+6D54AIOZbIXyvPglLNzYR4ovdGF9hHOZtn7Z/ZycNuaIx2gRQw4QIrK8GzNFvUD4PeJ7by49Cg== zS8pAB33WzfIjm4kW/M/40Jtpfnaq5GF1ZmU5ewsVGMeFMH7nJP0EXsXZmJMPXyoAu3K3HYmdJ8tq1uJDXrFsg==
28722 982 2022-11-08T00:03:40.748Z 2022-11-08T00:03:40.599Z b4d3fdee2cc9dbe1657f3d910c920c7cab0c0b70c567142377ea401f0a544ef0 b4d3fdee2cc9dbe1657f3d910c920c7cab0c0b70c567142377ea401f0a544ef0 b4d3fdee2cc9dbe1657f3d910c920c7cab0c0b70c567142377ea401f0a544ef0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 981 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 02c65375eeeefbd099ff1bab136bd43bfd9bba73506abe4693ccfb1092be411d3d MW9iVS/O1/SM9NojQzyh0jSC5T7+rvQMINCo0nVsLvc56c8MKLcXJuiwjd4H97u8xVFbP7pC85dng/QrLqmepw== b4d3fdee2cc9dbe1657f3d910c920c7cab0c0b70c567142377ea401f0a544ef0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7lda6suFKmHYneIk1uLTs5y7DAQurMCubMVbTsPnUqRjLNvtoZEFgAKuRaByOTwz1ftI6Pa6DoZ0E+BH8wnZpQ== vksKJNw2Pl6WVoapMQpD4LMaRrG8f7uw1ThhIMHWwEDIwTSgxmOQpWi+J8ow6WPBOsj+YuS6mx8hpyBGDpuOWQ==
28723 982 2022-11-08T00:03:43.798Z 2022-11-08T00:03:43.620Z 10af33d4cdaa838c384405a1c79c7c57d4e3d6fc943528467ab72bc0b1dde234 10af33d4cdaa838c384405a1c79c7c57d4e3d6fc943528467ab72bc0b1dde234 10af33d4cdaa838c384405a1c79c7c57d4e3d6fc943528467ab72bc0b1dde234 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 981 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02b588aba0d6ad90f0ee97ae84a564013448658028c8518b32bba5a570266f5811 Q3cJ2VteHXII1PIxuMOs2mbqQ/an3lK4ZSYbo4m24YXmdsuSQ9kZi3oUKg7tFw6Nk/VkEKxNvbyEoa7jMH2low== 10af33d4cdaa838c384405a1c79c7c57d4e3d6fc943528467ab72bc0b1dde234 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4e80zA1kGqDJGgprSv37+PFNEIqQsSd0cefmlQq0hlEj3wc0Z9n01Dm3RfsuX7SKXMMUQgaFtoZSvHBJj1BroA== tnpsvmQ15fh8FChJTSC/Do8uIo69jPkekmM5mcxB59wvtJGvjzVWGpiGKIbOqt0aquSt8CRwrTuo3ZkkKC6kvw==
28724 982 2022-11-08T00:16:58.941Z 2022-11-08T00:16:58.472Z 4844c83412326a7509a9f634315932c74a36262d62b58a86ce077df209e8a748 52784a18f153ca8f86802338598376567153c5651c5420fa7996e4a2fe3c0575 0354cb5ca9fff2c65fa9b623728b954ad26d82fb680fb2c51e4d5ddf5848d5f2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 020d17add0130e7f5410c9a98f975ac3e3b082c9f1d076ff61c1cd3e310c2ad4dd 035d222af8088f72372105667ca7e698133009134ac38fcccb3cd53c3bfdfe7395 3OGtIhi9SmJjsxYifW+S/eWpS3Bg0PFN0oE4086Ef+HA+mBPK4S5oyVt8vnoGj058U/exsviJmG5iRe55/WWdg== 52784a18f153ca8f86802338598376567153c5651c5420fa7996e4a2fe3c0575 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8TCEjPZitYPGleRZLeEI6NT8YXS1KrMxXbZuKAjVqcd0zmia1HHV7+vkskeIdNGj48MfCPaFCdmLWPx1WxWS4w== s77tRc01QymiZKIQHSOgBTf9XImcs8LBwWH7nCq46MKagXF2wps2dmKf8PT03hHULN/Ku3Pyt4WYY8e3a8uzjA==
28725 982 2022-11-08T00:28:59.870Z 2022-11-08T00:28:59.151Z d8ed071b9b8794d678536acaaa4be77e199cbae37cebdafa612548b26edb19de b247423738aedb57b89292115174d9e197a1b0cc69e02da769f326e037052a29 869e1c2e73b9b000adc5fe2f88d4993c69e04166d186a1484d7ddf99647cee84 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 13 02fc52f929e5401b273df3ec22e01508f53f084bc9ed2c61a19707eb8327039cd2 02ad526b4cec9fc8fd139f4d7ce60cd4e73c58c254d854748ea33dd24feda405a9 /YfFD8IDrnziZhU2IYhOBtH/AEPKIeUOuJgtMmvxjXTtaKDr3jbU6hcKQuIcimNk+tnhFDF5/cTM53fenJlJZw== b247423738aedb57b89292115174d9e197a1b0cc69e02da769f326e037052a29 QWJ6wLJUskYuVGwg1f81ahOv4icA1Iy6ufsuRQhAVUHWOFMwjKWBWPqEEdYFs/1V/bjZRn3QBweg4spYydavpA== srmc3JZli1BEJjMpM9KF17iyYQpU0DYOpzzNXU5/Gxf5fQ63BV5NQExsD5BEPVRBHcuc/Y8+fJKT9spKthaneQ== oF+hEYO5rUByGMhKnSOx4bbVbYrHiKR2VQI84v8OswlsTuQqAjD53h5MB7Bf8SOrFUvErpPO4+cGP25ud2LicQ==
28726 982 2022-11-08T00:46:31.451Z 2022-11-08T00:46:30.609Z 07ac5494c5930049fa4ca69faab59aed1e743a03311de7803dc13e413ca8f168 10d2e0fc7c0228f50e3f596e70be9f868a75b47cd0c56c5b14814d487e3501a0 e6cc82dadd5cf3dc50e9f6210089cab02d65af6be482d018561b6b8dd2d44db7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 10 025ae65a0b11fa9e7aa520f224cdcbfbeb9b8e2d0a73119508501e1ae0ae25538d 02eda82bdf0ee13783767159ae5b0bc0808b10a524f5b772c67a59b4be10522649 wmfbi+RaRReNgNI8JPaS02dE6qn7WbvxXGLepzPP/JFVr1xNwMJBtlfCUIi2g2OKymn1ctD4241fELJ1r46Xbg== 10d2e0fc7c0228f50e3f596e70be9f868a75b47cd0c56c5b14814d487e3501a0 sexfA3rYLMN4XYjx+7SRZqwthf5Op/5tzZv3mGkoQZv1eFRBEHkE3lcNoycGjasjtqpSCDSpn5/bn/WLH1mNRQ== mZXiwqhsolm/V3KW8g5JjEV6cneg9mL6YMin5bTC9xmRlM5LY0sURXANpdVZAHicsbu++Qc/LNMXmDX506x8+w== XVUvgVtw3m3ILfpWkRaxKWkvA75WXhq3zqQ1ef+C1/njD0H3eQuSBVu0MA+Fj6fm7YX5D6F0dESa8HlSvaZnyQ==
