Block: 756
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
16927 756 2022-03-27T01:10:04.233Z 2022-03-27T01:10:03.949Z cec4f5ef02354c87a3c33a5ffcb639129d0ff22eef7a4517153b6ed2956135fe 0e8e84334f57c4cc5198f9726cd84d791d054d009d015ce43ca51dfd1e57765b ad467aa971c2946ebc3595695b65df9f8f73a272f57a0574b8e23a76619fcd63 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 031cc73475d2353305ad4ceb106c65f6a9bd835280d61014aeebb55d5d3350e3eb 025f6a23feaf0cf0ab20575ad1d1dee62d6aeba32e4335b6ee63b935cc2a9b561e R8wGww0tmOgRWlc9tbwu11lrwz5cwS4+XLtPFy3TnqxhCun3s6HE/qnp5KUwINojZtLSVGhIjW9Ae2gcf+38dA== 0e8e84334f57c4cc5198f9726cd84d791d054d009d015ce43ca51dfd1e57765b HYcm15WRKihoZ+qMAydIav2PNnyAKiujTpug0Xi9JCtH+T2PhpjeVfp+a/wQ6UTgzIKBQoKIzyF0age8e/Oczg== bSrdoX9vNGXrsu3rMmEmpMpJnOHqGl9PTUCk3TNuCuR47tfcrux0Ydpric7oC4BQ68yNb44NRixU8CpVe2rScQ== PRC9zSc7jgmdRnQNMHkdkUmppOSHObq8GPA2JeovSsoqy2qBGFw1+3wUwd5okUXJ4EQMGwDVKvdDLC7XlcKvPg==
16928 756 2022-03-27T02:37:58.432Z 2022-03-27T02:37:58.217Z 72990bef89ba1ac3d1cb7686d947a4a8f04ac3ec066e17b077b378d720405e7a f734bc6b92c7dc80d3fa1bccef46862d3d2d930ac5ffb28e1b3e7e747c46f0b5 1c64a42fbb96889801a93472224ab8ce658a957008a9ac1b0b0c42afd2ccff1a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 029ae4759d414e365fa16a72991b6408caaa5ec182ce008c63dc740f28fe83272a 02f227bfafd2b09a2d748b9565332ae8fac47a8594c2ba43d6b9e1b3d01d126858 L0y+309qD7XuwYehHBmqY5Ke4kmFzp52pY+OrLvsXojtEwtQD28ElG9vM3aG4zVDltdffTgh6OEn4NzZ0CRr9g== f734bc6b92c7dc80d3fa1bccef46862d3d2d930ac5ffb28e1b3e7e747c46f0b5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 E+xG8DBKz9+S1DzxOaccvcJkoDgSVb5I3X51pic4FzVzJiHcLqnUb0Kng0CO3ymC1SS1L9Fkit2lGqcQkIDcVQ== 7KJ++uLJSUmz+XEIQahH3lSxmuqjAaAD08lBFTEnNipW1/C+hEtfjbP4+QbNQvjH19z6eNHnxKlBJ/MkCaAA1Q==
16929 756 2022-03-27T04:21:34.349Z 2022-03-27T04:21:33.998Z 8873157865f6d6ebf98c17d3d0836ef28ca7fc062eb563354b28119905d58e55 fe33987971b16a9980f5249a2dd1de7d1d80c44913e895d54b13fd5c2160c2ea 140a4cc35c9546a06783030b5e9243a2cb42cedc0727c34fecf9cdba822d0bbc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 0389f0876abb4ac0d24e2d52860bc28960665183e36fa7c9a5a632c1012cbf3df1 03f02df5080fbe3c76bd3ec80031c5e88e5c5539953281fab3ef202333828cdb95 tiXvQqSNNoSehuhEziFJruktxRRN6u2QFXyO+hXf8eu0s6gZiFCUoEQd3CogWwrvQNV+NX2YcgjMkzlg8UEF/g== fe33987971b16a9980f5249a2dd1de7d1d80c44913e895d54b13fd5c2160c2ea SCCngco+RLKHyWg5XK72VS9GvimPaUEtk9zAIakYqR0G5vy8Vqx6hm0E5Grys68V3qDugxr0aY0zHvqLAaEGQw== LEM587edjp9FXTRuat9TFr/t+Ko2m9quLHwCYpZuG/ZFxbsxyix3ai52W339gc8p1pVo143b6dAcsxUu5OtIXA== IuR/ZL1hlsaWLuCj+cRUqFRliEYgk8zU3hoCLT5zDTdz1KqWEKmsnt+yXZ3uGHgkNEvacXnFYXaZToi3TaDtfA==
16930 756 2022-03-27T05:46:39.955Z 2022-03-27T05:46:39.752Z 6ab9e61b9871d6095cc1cdb3ff4881176c3fecc5b79fa7a7537f9edcffef6c8f 4e7b2aada10c26237d39a9a153d3bc94494d19fd6ad6736da12e079b67d38b59 121969ab8a16274fd5b936e0f15586ede2059b260b953d2469c706df76ca8951 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 03d9ea0d4c9651bf457c1e9decc99c170ed949b2493dafeb2fabeb694254f84600 038a45535eff03c64b29034839ee1097be6a01fe3da85ee237ddc65073e8a336f7 CSuE7vG8+WhcJQLHFp0l13E9U2ZF7+hSyAwMA2rTDTli4AAHzf8SHWfCxCSawAY7rtW3ecfT2g368fb22pC5wg== 4e7b2aada10c26237d39a9a153d3bc94494d19fd6ad6736da12e079b67d38b59 QyQPMI8z7LSiR01HtLr8h4BsOagg9VOw8Zb86Dmf7FBLSHb7t2tgLFZkhki/JFDhc5KeSKIdTSAPXhK+Rkl+zA== 3Ttt/sJakOcU6dikyUq1Z3rs9z5xh+aSsU+H+O2e4h70bEVkhtDeoTyOBoAwP3RgbCEowH7Bc77l2slDoRrCDw== VOZtZEPTYts/6aS4R1IJ1ZLyBX/1RYPQUFWILz+a8UDWyXWPLbhgV2VV1NIS8HaJsNiE9InH/sF+cGLcu1YK7A==
16931 756 2022-03-27T06:56:02.027Z 2022-03-27T06:56:01.665Z cf90253bee2ba8c59ebad177e044badde090e6643ec7c6157cf56d2a8dc62bb4 f9316c6dcc7bf130514b04289026f8f29ea094f767038b07c53aaa6e2c84729f ad1476510e65c48ee1b8d93c4c328fa7242fb98cfbd9fc3167f7d38b1b1b5362 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 5 03112bcbbd13f7ab8836c09c76f79047cc4abd7bca8de8491d020709bd5e25825b 022d93f3937403ad429290b09ded4b37db0a94b7448118725cf4da982df59d5f7e t+Vc5TLX/OrfZriko5m53UJ08W94ktTdpKt8BKgCZ8aIqU5zuAoTR2R/Ek5rcS/blfzUmvMLuPBmH7B/8CSI/g== f9316c6dcc7bf130514b04289026f8f29ea094f767038b07c53aaa6e2c84729f aNJcUuywIgtLEcz1H62Cc2cCl9sAWaRu2G1SriKlkUTAPo+AXnv56o3TbjP68K2JGN5lL/ny9ZdEoDrsPcQWnA== Ok+fRHjvxFXL+uQN4PSVYNuk3Y8XaNlJnUMg8SVUQX/ukuNv4Bb44mWaIsG1cHE66hsjm+lrnkeIaiMhJgtRgQ== +4+Dnx47XOnyKo+XwRz28EMN3u1aZeQgjBxCL6ElSSm7Jdw8F75DyoFBs8VKUOhtcmDULrDrYdsFL0phnbh/ZQ==
16932 756 2022-03-27T08:50:03.035Z 2022-03-27T08:50:02.769Z e020fc92e597cf6f5f258913877c825308d6c4836584f995f4b1d29ff76706d4 17c8e4600df4fab579d4b56a608909962585ef245ec1212c7bb8ab5adea41285 aeaa629f1cd9627b1f3a8840fd423b885f396fd505916944085c354bc61c3cfa 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 036d0b1b5c3451ee08a0bf38fd609631e3e8af858effd45a0e6222485b5dd90bcc 03325712b9cbb0435eec20921d864ef6fbd2edea320d458a352a934a758360b733 aoq8oKkRvbKeMl2nexDggff7Aa1PnluLWjPm6fXtnglwrEkeyNJVL1nEnwLpz1VjEGimF/sY7Amb6IOwHmKGlQ== 17c8e4600df4fab579d4b56a608909962585ef245ec1212c7bb8ab5adea41285 ueiXkFxi3oCsZ1w/VBmi3uVwjlMeNuv/zG7X/1T1n7BwAOd2Png1gO/u/UAZJ9S7pEc0XOjQqrrvVihZgImU0w== iudGtO82sRuxYXlkcgYzksnlq3YaYjX4cM52DPw49e5K/AdgxHuO3FdK/ANhrV6FPA8WlbntPhlLCagtmmKOOg== 2ncSKf+hEL34z82zcpVGaBl09RNbFU0xS7fX0WIkq68NeAE1jYkX7B4eMJPtDUDPnTQscsYWpTAEEOcOPvm3bw==
16933 756 2022-03-27T09:50:49.048Z 2022-03-27T09:50:48.685Z 1266a984ffb7cba07c5447c4990670c50d07044d10cf49b3bf21c52bb2a129d2 c410f68b40ef1906fbf5ff5069aa6dbbf0077a4556109056f3db6947d571ee15 a8a053c9930bd42f23cf199464fb92fa8cd45cb3241de23c3a7a8a2e1ee8d6c4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 5 0220161850dc19106b92e6c1912b612251d2447915dc27d6cba7e830c0833be6a1 03115158dd87f3ab17d9371e644fe748ded441154ccf5c7a0660f9fd58d4afa308 s6KgaWEBhDGFCZQRd4LJLe1pLAXQtBCijcLzB3IUSi3Jw1MCEKHT/VLWhF7M3wpEycEeDwTxf3Klwh2acUP/ZQ== c410f68b40ef1906fbf5ff5069aa6dbbf0077a4556109056f3db6947d571ee15 9+T69zJ9S86VrYSXoG70ZGhnG19F8UrLICFN88+ibPcezQos1jBpNl2pyJelDmx+f/S02jdWwKaCbjbManosgQ== B+F1Ih5elKVdS2bsbahWkfHOLiW0vOcA41tVWB0KCx9uUwEvp+uXHxbymkoPyk8iisESaXMJFoZUQnOvWAMEMw== 2J5lUXvkIEHeUJgvm9a8MmfU4l2IUEIVE93V8rOjiAh6BzAG0JQr+jxbwCs6H4c3lYIFW/7QQm4dDsE+V5KqPg==
16934 756 2022-03-27T11:20:29.931Z 2022-03-27T11:20:29.629Z bba5a2c78a4f3201501ba53e22f20765755e9ca6b7ec1c7cfd0db1dc26c9b259 8e5a8719a2ae8d21f7d07ce33c71b1fa2bfb149dfd28c152c337a90b5bc3ad5f c93fe1aa435b20d657eb6bc0d2932a0c0251cc9f9afab2636eda38096d1ef6bf 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 TRA 6 02f3371b741ebd4a98d507055d71bcca6f310a2cd6b9e781a2a7019a7fdaac4a8c 031c0f16b59388e39c869731d16061f41fb8641c3aadfe81c233d75b9591e67c74 Z2Utsq12dnPyoc9qfG+h9Fh+0XnD8HgPIQb2psmz6Lyy139hClPAXIHJQgQ2+z8WfdDzzuxC6iBQcCMYB7+Rfg== 8e5a8719a2ae8d21f7d07ce33c71b1fa2bfb149dfd28c152c337a90b5bc3ad5f ur4ZQz83dZsqPm/2RyfOAEcuvDIMHq93nypYGmRhTxgGriN/run6Fv5NY/BeDrgIVw7/wGV0zaBQI0/jjZ3GCA== cjKLvitKN97IigaPAYw9IA5IEcpU91YUBSvF9W3TpxXg0OkdUmQqxOjYnCkMjTG2df7W9SZ4Q9LVuZLAkbhvBQ== 73UZrjVAptthHj4cxZh6PgsvrBwzV8S45xHvTR4FYvk/5ZUEt/64ayPMNs8+Dsi3NEdNHFAYv2jQ5koAaDfhwQ==
16935 756 2022-03-27T12:59:30.595Z 2022-03-27T12:59:30.315Z 41e24e9257505a4252cc2b173a02be4bfa28910f7891eefd434ab57499860024 20a6b39966522e2d0a9c2df3eed221766243c0e8dbf33a1cc23def8adef3ad88 a9f0f750a1fde0a6b4afd793e4003140bfda8dab024f84e2605df210f1997250 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 5 03502f60007d5c26ff1b3e096883ad0a15c58eecaf289cb5311a754e3883212b87 031d595b3b34c04fba50bfe09f2afee18fd1bec3d319e8632b3c2df9bb7a25fee1 pkSQVrZ4o5fEjbRNtNaeAuk+XbuDz2RWb+8dcrCJ11p3T29h55PduSkaz4WnsCpQGYS4Y133z1jGGUdAPjnzQg== 20a6b39966522e2d0a9c2df3eed221766243c0e8dbf33a1cc23def8adef3ad88 4V/YgwPbrAALQDaQVoV8vwU7TXrq/ORl4kgu1pPjzBYu0cGm6zYlHQVLwOjtYh9wd/h669amvKyA1Zd9OA7IqQ== wZkS8rqxUtAyn8mBgrfatRZ0sJp3PKLNFDPgYgHOBhJzXOSE6wSbAR8KqQUxLq/u717ir2ARoj0KICiOe4Dssw== q9YxOR8rqiDcT71WL6EaHGku21Q6LWJz4cR+NLZ6SzjPCLD0Bj2KtEZqSsziiuaw2y0EkOBgxM9GffBCSYmxNA==
16936 756 2022-03-27T14:37:47.988Z 2022-03-27T14:37:47.673Z 5aaf09231220e4c52b6c6db74305fe3e296132ed5bb27569d18ce9b5975fe418 47f9946263d41aac41ba4eab34969e15d6cba87c6aba5bfa6871394e1a445989 70e33887c1065ba0c361ac48980f7b57f62b48b9927e30f8b13d85cd1bd4e794 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 0208310cb57e34a81bd414515d37d57adea422743e546dab6cef315482fd5ce2af 03a13ebfb3772ec0827b46ac8456574de5ba2170094675e1e61d9b4e0dbaf9f24e rbl0WMRpQLAKYV6ZaSorzSDplzh8YuyJVSmGqpHFq1GYa/UYcSKRLMBkQhq9dOVbId2V8WmigjiinE+JPl3SFw== 47f9946263d41aac41ba4eab34969e15d6cba87c6aba5bfa6871394e1a445989 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9l/pJMyv7Cr75gHliVYXjPxJ68DXN8UDoyqUnXHYqTgdL+IpCzwlV+RQLyRibcNRe1jBF/+vrwSuuYygdA9MHg== Pp2a88jNMGX6KoC9PovkFr+RsPg95UveiRYD4BeUx0RYMAqXtCVf61SabX5gHmN2oFDPpxnYsbii+Kknlvk82w==
