Block: 2043
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
97222 2043 2026-02-07T14:36:50.360Z 2026-02-07T14:36:47.440Z b1cdc1de783c9d55b42449c60056163150b314be7346263f9ed95572f7b0a9ab 08206847c0391ffb9ec1b6aa5f0236693e6155074b999c8775bbaa22c69ce92f 40a21731ebeab4bc9536953e4e1572f8e42a810b7cf27be5b5b179536a0c1656 05d16b922951407adc3ade1a780292376b2162adc27fb111130018162d1ccaa3 e9c99154a7f032a175f4edf739fde7c29691853d07ef15eb8b9467a3d1d12106 CRE NEG 1 03b913ef51f24406350bb6cf0019cb0087b06d1ff97ecfb7bc3c2c7ed32ab69f10 02f26b035ed8648acf27efca62ed504386c28600cf3b43f82b0c8fd6f9630b2376 NKoVewWZdTlcqrE5sEJCLAVEp890+rc+eiF8kc6vqwfjfJ5Zj26ZdO+jJ3jmX5zAa1UUkvamx5LTp5wNNJEQOQ== 05d16b922951407adc3ade1a780292376b2162adc27fb111130018162d1ccaa3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 P1DPlYPWsncZlqi8XlbtWefV4Cqbor3Su/ihhPTYiqUQ7bmDRXcaufc4L+0TkWKAEVJoLpDHkctHJQHd60xAhA== 477pqN1NltiGlcIjz3F9sIMr3oGnJYxpWXdv5bKZnkjLDAOse2Bb38CLHGl1eVuR0l7hmTwDto3QXwYwO3L5pw==
97223 2043 2026-02-07T14:36:54.811Z 2026-02-07T14:36:52.644Z ad74c0f78a630d75fec6f54374c4ba745bb147926c244d267e577aef6080055d ad74c0f78a630d75fec6f54374c4ba745bb147926c244d267e577aef6080055d ad74c0f78a630d75fec6f54374c4ba745bb147926c244d267e577aef6080055d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2042 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 034c9195928bf14e1eb679130a6b3964aed9d417ccb1d138994c0d9cf1bfa4e1e0 aFrW3SgC5GkymVm9QWdDMRLKkJDVUDwne29EkyVwh8MHYmOP9lRBFGVK+68ub5rw/1k5iPSlML/SswxIkyM7Vg== ad74c0f78a630d75fec6f54374c4ba745bb147926c244d267e577aef6080055d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wjYvi8+x55fUP61I21ecbnhW8VOpHFfmKOZ51MphjHSaDdyrZpRMnS0jibqM41240OVf9uCz2vUrphfaaC8BSQ== pFfdKOOFfDj9QFrnzjYnWDoQ3K8waA6GWORn+aa37Ol4XYNGmDjC4UerZaWNr0pLNrRYyFrbAjotXuSIoq3l+Q==
97224 2043 2026-02-07T14:36:57.501Z 2026-02-07T14:36:57.080Z 24fa0749d5beb6994e71a37c6eb5e1b68a3b944594bae9828edd4ff2f6f8bd22 24fa0749d5beb6994e71a37c6eb5e1b68a3b944594bae9828edd4ff2f6f8bd22 24fa0749d5beb6994e71a37c6eb5e1b68a3b944594bae9828edd4ff2f6f8bd22 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2042 03a22518bc4aaefbf75260c39edf4284f551584a5c96d05f8ee52b9a20d3bff36d 030817ccde1c40f2bc5b93ccfaeaa88b944d3063166c9920edbf3c86b5660d003f 2ADf+HkcA/F6699xfHUr7ivUg7CIIZNqfCuLOa8y2+KT2Q2ai23nDcmv1CycWEAtXH5JigGHJh4FlflAE46UTw== 24fa0749d5beb6994e71a37c6eb5e1b68a3b944594bae9828edd4ff2f6f8bd22 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wT6Q4jqHL90ZNM3K5mOqCC7xEtQv/eMJu5Y70MIkgA/KdVafhuxNIJLBQUTXMXvC5t8f9cN8g+cn5XPOo4c7sg== uT4LG/7Y1SjiJyqpUeK6CVctTJFY7Nxh7fuv6EhW2lPT67nd2XeAROYWLxPwRVt3SoVk7VkOIjN10QYfTqilbA==
97225 2043 2026-02-07T14:37:00.118Z 2026-02-07T14:36:59.842Z bd2177a17a9a58363cf52f1b0342cd825382326e34a970ddace569f7b640e5bb bd2177a17a9a58363cf52f1b0342cd825382326e34a970ddace569f7b640e5bb bd2177a17a9a58363cf52f1b0342cd825382326e34a970ddace569f7b640e5bb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2042 03086792ee119fc7b3e3de3711382730a7501f150cce77eb9397ea945c5d166c09 020f8eaf6f18af5d323a2ef17823c02991078173bb8436025101c1f82814aa5411 SlnlNXbURnmaKI4PNFAF/VZyB+I2sJf0LF6fUWUSnewjiUDYNZwJ1es2HSxaBonQ+m7SwTeUto+ocl5A3+xuIg== bd2177a17a9a58363cf52f1b0342cd825382326e34a970ddace569f7b640e5bb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vMQnBS0+tbL9kxL45D5JYD7KUEdyuQpO35VtTFmg7olnktavjCRIFslzUNlyyWHFXRzJqC2urrqfa+lMGHlgoQ== exSIrjvQRlhtBIxCfhdbWxzJ3LQdJ4EINcN3DLHTk0X5ODiZz09yQZU/iWfK4oI2x20y5Bl2DnjB3GoJlAPeQA==
97226 2043 2026-02-07T14:37:04.734Z 2026-02-07T14:37:04.429Z 58a33fd5d0798ba67a02509ca15f113d7451d0a73ba051853aca2827bdf896b7 58a33fd5d0798ba67a02509ca15f113d7451d0a73ba051853aca2827bdf896b7 58a33fd5d0798ba67a02509ca15f113d7451d0a73ba051853aca2827bdf896b7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2042 0312d676186f57165136f1ab8f77076812ab085101c41ffdda89634d7afb1eb369 0362b290df03c448355ded0552def90c7210ab83d271237a8c5cad0452848c3010 efgAmkqaNFdmGP7/ietMFUBpkso7eqZOa0UJYdUJtq6MOX1BzrVoTXCaOcoP7TbDmGRaUR/4ipNmwn9hknEdmw== 58a33fd5d0798ba67a02509ca15f113d7451d0a73ba051853aca2827bdf896b7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qhQMVsf96NMpf8QF+hz2e/9qdFdkpKE7PjDvXRD6IHhbFQ2SVC8HqH9d5iAxGDtKJc3syUu4ofBe4HZHtppgwA== a3af2W/kLWpOH9MtTOxroBKxIG8E4JduUNUNE3aQJ+feS4wwcUXpK6tEjaDiSqoWScxnur9YylCGqLii/VF77w==
97227 2043 2026-02-07T14:37:05.155Z 2026-02-07T14:37:04.899Z efd43464c3572b944807e0a06246a5024c8e5a2495f077e87c1414543dd53595 efd43464c3572b944807e0a06246a5024c8e5a2495f077e87c1414543dd53595 efd43464c3572b944807e0a06246a5024c8e5a2495f077e87c1414543dd53595 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2042 027fde2f4ac043c2676ec5e887bd491fa22e51ee452359a5171891de5cab0cdbb4 0287987785f780417036c5509af6030ea8befd1f3d42afed65af46b8abb9c6b96f m3Nts0aJKk2jcjTNYaquDkTTxk7nW+wxzjQRq/uiV7r2Af1z/NmHyo+OROUu9tpU58lRnpY1gnbV7SHC+wVBhg== efd43464c3572b944807e0a06246a5024c8e5a2495f077e87c1414543dd53595 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 35RdvK/dpzYcAoZFpK7a0kNspD8S27so9kT8o8X2GYTaqZqM0IB9+6AY/aX4jaj7guoCIWsMyRKK2OEHnS4H9g== fWNeG+hNtmnxeTe+tCh1mye8mlbooFiRWNsu5q9OUmyq6JDW5sK6MKR1XK28GiGpbF1GIZoqnj+PJRnuHh4i0w==
97228 2043 2026-02-07T14:37:07.173Z 2026-02-07T14:37:06.940Z 3f2ebbc1fc00ea7053ac3fc4a5608b18396b093c7c7746941308c3ecaa9bef7d 3f2ebbc1fc00ea7053ac3fc4a5608b18396b093c7c7746941308c3ecaa9bef7d 3f2ebbc1fc00ea7053ac3fc4a5608b18396b093c7c7746941308c3ecaa9bef7d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2042 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 034f4a00039210edf1997f250d46e35efea6c0c34c516240236b77d045ebcf4154 Un4yWDwqLbHHPEvVI6frPdNdlnSg2Ewg4ZO47VJKU944qZDu/8S/XhfPL8rJnHEleDGRDgJdx0tFPjcmWbk1Pw== 3f2ebbc1fc00ea7053ac3fc4a5608b18396b093c7c7746941308c3ecaa9bef7d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3K+0D3fT+2gcxnfnVABSWj8EGlYwenff26IMWsZTqc1kGEyx45xlWcSmsMWf4lFGhmG9ypzxdUOzj3VfLbMM8g== 0cCdaarAG4mkO3ztvfYpDjzaJvpJCkFmeeRBRGb6RFGWgzWZ5t080rhrfZ0bN3RP3VtZ5p38iHxYwXjXkpX7SA==
97229 2043 2026-02-07T14:37:08.567Z 2026-02-07T14:37:08.291Z c0c725ab435b73925e7d0a64115f906ba2c760011dcebd12db2d29a44753a0da c0c725ab435b73925e7d0a64115f906ba2c760011dcebd12db2d29a44753a0da c0c725ab435b73925e7d0a64115f906ba2c760011dcebd12db2d29a44753a0da 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2042 022230dca7d99076387c4752ec0fac22cbf27472118777d5acfa0e2cf62b69a881 02963f7d6737899f0d2b82a38b1135b82047cd359fa28d58d4737f5a5daa668ab0 jK4H6JISATjR6WRsFPDsTbxnRVzCG3gBy8QEUPxco0xHuV1ienfZsQ+UKis/gGP2mIlFBPfc5sSWuyMzaxoniA== c0c725ab435b73925e7d0a64115f906ba2c760011dcebd12db2d29a44753a0da 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 H9j2XsW3br2jlD4iz6f10r23SBP5ur7xbMqKj1ZTNZJsK+uz9kfZ5yEZ3uR4gO1+s165OX5fLvHfbq+2asTsZQ== u3A7J0IhYdGP8Xx0gbg7FiEKYVNKiC4WtsNzgc4S0WKkrCqzKBRZK1UxCKTJTQLdpNPTEJ3dY/V2vcldZUQqew==
97230 2043 2026-02-07T14:37:08.935Z 2026-02-07T14:37:08.728Z d357761e1f1a27bd6acd3747491514266d4c57c480805591ea5ba77c31cdbfa5 d357761e1f1a27bd6acd3747491514266d4c57c480805591ea5ba77c31cdbfa5 d357761e1f1a27bd6acd3747491514266d4c57c480805591ea5ba77c31cdbfa5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2042 02769c49d6be23ca3f9f0f2b8e5476d31813e977b35f401337b11170384d3f7d3c 02c64219bb14bc21054c6c7720e5fff4d46cde72eab5f1b3830a660d4e31bbb79c PKhc2xbwpeXEAZmcId0SMz7XiKD+BdSXoit+dmWru+CxEYMOflBoBXNk+k6A3Lcg3lEf+XD4iH+8aNzMCAqJ2g== d357761e1f1a27bd6acd3747491514266d4c57c480805591ea5ba77c31cdbfa5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fMsNLzSSGzBI7khXLEmtmI9biwiocA+EruCrug2RgN97q6n4kHq6ThuIRNLOkxopl43UfH4wKL5UzCaDiyDMBg== psD0PMi3wnorjExj5Lqy2QKkwgJfMMSZHpU9FL0h4sAiBQ0j3PU2R5kuNFjuLGzHfyGQgHmdIw0vHK4U0pmdnQ==
97231 2043 2026-02-07T14:37:10.723Z 2026-02-07T14:37:10.514Z 321931a8ccc621d3f72ef5118ea03d8dd301be1f0a3e839a2f414c0e506f2857 321931a8ccc621d3f72ef5118ea03d8dd301be1f0a3e839a2f414c0e506f2857 321931a8ccc621d3f72ef5118ea03d8dd301be1f0a3e839a2f414c0e506f2857 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2042 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 03c52f140562b5e196ee9aa584df065c82df9327da7436711ad75e9c4b5ec44a1f dUIoIRIe3R92OR/Swzst9lghu+x3MDJD3X89nlaDY5ufB2lvRVq7sM24BsZWbW5uymT3S87pTVO5OZC+D7500A== 321931a8ccc621d3f72ef5118ea03d8dd301be1f0a3e839a2f414c0e506f2857 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CODWiQAnaLUUh2XFWkgCfCT0DUzqKqfSK9kuoQGSp/9ARuiCN9cGItexGzlUQvYsFd9qAhMemwUc1FguvSZbOg== vzzHuNEIPJfrMIjowHdlEMxD12oj3z5jWi6snROmMCk4/KgGta4o+wJDcr9uyGpXgbZv2n0ipKRZTasyiNDSyQ==
