Block: 463
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
9423 463 2021-06-07T02:26:21.850Z 2021-06-07T02:26:21.477Z 3ff73af6267fdd9be81d0f3c0922889d99a6c2e4cd385953c80d3eab7ea22437 6826753bd5eed49e59eb84b07688935a5c7979a282560857399483ffffe12131 99efca2bd11c39c59c2f43c8d46a853b414d7eabb192b4324f1a8cdcbfef03b3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 037f56f48766a18574e4572912890ea2dc79d71c622e1bd07bdfc87d476037823f 03c748ae79ef5dd6830e6103723a1d621ba2b2f1d86fd45978a3d67d2c3539db93 4H8oynnivbd0KiA33LQ5PxVSW6Km1ei7witB/KPRMVHybp+QrNDvyo4qJTDubT06NapIPbZ9RjdT1N3Qx5aAiA== 6826753bd5eed49e59eb84b07688935a5c7979a282560857399483ffffe12131 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XMPfCdweGErWl+uk7YLbsW+QMmwXy3gUbdSFr4QQfb1P48ZH8mQLKPwAGMYEznh3MQDvqQrc++UPn1vGT3TpSg== lvnXJDZ9GrMTXOSiEEqIqI/ee2rpYhvtUAs1oJKjYizAJ+zrpEQltfATyxXeixzlimCwI45aPWOufb8ahr+rhg==
9424 463 2021-06-07T02:26:40.981Z 2021-06-07T02:26:40.189Z 7642543e098def4918c23985c090ef3aa616be704621717467a0b9fec4c4857a 7642543e098def4918c23985c090ef3aa616be704621717467a0b9fec4c4857a 7642543e098def4918c23985c090ef3aa616be704621717467a0b9fec4c4857a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 462 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 0226742240d175fe4ebb45ea36439f91af05a5a9087e1ca6177cd096afa0ac8c63 dzBgxtCwR3kc2cHSPGGfApld2DFD+OgsbaCiHQyJIP8z9Uk6+/HetQ5jwY66vOm4l9O9uTH+pw6h0Rf8b4cZLg== 7642543e098def4918c23985c090ef3aa616be704621717467a0b9fec4c4857a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yGmP52OmIZpbeQfycWBFnvNVSZuCZ8cG+lB4evokHfMBDCYQQDaACOpeVuIqABt2xE5KyK+YspIlPMrhc63tjw== RMcXDqZQNsjSvQSfmLqJI9cSx5hztIasusahQfE+zRMBI2ZwvZp0CLjGyCQsrSOXq6D0tLr5TYp2QwdUAbpDyQ==
9425 463 2021-06-07T02:26:43.283Z 2021-06-07T02:26:42.998Z f8085aa73e8596fba23a10ccb10d31b19467259fc356c0594748e4a8dd328ab8 f8085aa73e8596fba23a10ccb10d31b19467259fc356c0594748e4a8dd328ab8 f8085aa73e8596fba23a10ccb10d31b19467259fc356c0594748e4a8dd328ab8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 462 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 02d91be4fd91cbf800722a37e8ad463199e8815c8a5ad7b3fcb2c15c2eaa46bafd si0MWYE0cfvIWLPALrPQYqnE76C+1e7WA3ImSnGP5bslUVBY4euSwhQ1keSrC/KExMgQ38+8rbc+SC4fu3f2EQ== f8085aa73e8596fba23a10ccb10d31b19467259fc356c0594748e4a8dd328ab8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lR0EbhmEDCf8uSDLeoi2JJFSh3RSRTkAWF095qTpA8vWgNA4gPh2mwo8/KFNHiXRAGnzPd0l8tiRrxInDDLpSg== A6BZr9VThAx0TJ6smTy7GHFJvncq6CT+1/7TCuZ4d8byVPzWnZ9PelwGfIpSflIc/fjS/kd6BLT6ibmjfq3nqw==
9426 463 2021-06-07T02:26:58.094Z 2021-06-07T02:26:57.842Z 3980d99479a33176e82a015e21f82111bfcf202dd55e8b3d5f0c50f2150d38c9 3980d99479a33176e82a015e21f82111bfcf202dd55e8b3d5f0c50f2150d38c9 3980d99479a33176e82a015e21f82111bfcf202dd55e8b3d5f0c50f2150d38c9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 462 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 0204fbf8d0fdcbd00a0fdc239234f3e3721debdc2065a2b32d4642cc57864741a3 C6xW3i15XUTVzd140kSyc73YM1aNpgWlZKJvVyIzDvWjfFdUj6l0I72yc+s+xfdqHdKJ1JEzgQJlmbGkx9WVMw== 3980d99479a33176e82a015e21f82111bfcf202dd55e8b3d5f0c50f2150d38c9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JBkqAz1h555s4sSWzeaMM4jC7wlRMUHbJCNbNv4dR+oTviVL5DJMT/ALOmqQvScUQci4YAQjhB+LzCNlt1GQYg== H7bZ+oekDm/yAIAnZfRWX4k06JxAt5BsiV7cSXAHNAnJL+xgvssZB4/xZGznzeiwQvP7SaMxEgcCNS8PdETQaQ==
9427 463 2021-06-07T02:27:01.433Z 2021-06-07T02:27:01.229Z 5122abad92d2739d53444730fda78c87ea2021a3feee0d62429994cf60330a00 5122abad92d2739d53444730fda78c87ea2021a3feee0d62429994cf60330a00 5122abad92d2739d53444730fda78c87ea2021a3feee0d62429994cf60330a00 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 462 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 02654325d4a7515d78cdbf2c62abf68728773bc59bffeeb48c6c729515075757a6 sh8z24VGXzO/R/aL53apT3AG/qio71iRXSyIWLZuga4G1c/V+vnoTPZ3mJkk11IKKDoQ/u/g71VHlvYOy29iqg== 5122abad92d2739d53444730fda78c87ea2021a3feee0d62429994cf60330a00 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5vzgyBRyZPu+dzV/fU3UbL2h/Pa17sawGvj7eCfuQJBnSuWa6UIYV+IyX31ywAwVfeDOaq/5cJ3FhsMzJsAPFg== rzkiUUTTNp7QfO/Quxk+RQgWtcG0BV2FNw4Rr8q+tA4aurWu12ibUiryx8J9kpX6jbqBtDMjjUeIq+4sMJAIwQ==
9428 463 2021-06-07T02:27:02.576Z 2021-06-07T02:27:02.285Z 0754064d993019e883bafdb89e9b46185840995cb3f4d5edcead423e2102762a 0754064d993019e883bafdb89e9b46185840995cb3f4d5edcead423e2102762a 0754064d993019e883bafdb89e9b46185840995cb3f4d5edcead423e2102762a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 462 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 03299eec8f83710a208430e3901e28822beb39a6c6d1c6d6faec3f49f28af98d96 9QK7mzZe3p5s2qCYmyev50QeXfoA+A+lfVkcTuFQtisAGnfWjcErEeEBkprYduNPqDzrOFBXNzrgmFOK34XsPA== 0754064d993019e883bafdb89e9b46185840995cb3f4d5edcead423e2102762a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Cj4OlZFf82mTHFVyg6AphQc2kle/8HvnXUJxg9z72RvwRcSTvL6QXoCIEJ3U2Jg+19P19D+WGmVWD2keYCnFFw== 8kg2KqFWRQVMFRU+M6SQR5mW86mlFhaXfOsWXuJCCMCHYnq9M7qjrbFYzIE7nd8WthORNZ+CFLHRlAhd15Q0AQ==
9429 463 2021-06-07T02:35:11.454Z 2021-06-07T02:35:11.174Z bb538b72cb619bae1d004b1131cb956c5bb742f136d18854da8fb80cc26993cf bb538b72cb619bae1d004b1131cb956c5bb742f136d18854da8fb80cc26993cf bb538b72cb619bae1d004b1131cb956c5bb742f136d18854da8fb80cc26993cf 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 462 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 028479b0b18383b717341fa194e15ab31e51e901da15ba4c15102ac096261726fc 2VbwPAQgmec3YHs9yghkDJukb1UyP9F3dXol0U6Y1OaHEtVORG22KYHRLeSGn1luejTENtBmwnTH7zQG4Sdp2g== bb538b72cb619bae1d004b1131cb956c5bb742f136d18854da8fb80cc26993cf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qkiCZdXJ4Ttab3mF/jISS0mrtH1yAtVzQiH1adIHytTN+wQJlskJkULgE+dlHxtpFgK0XPAYeRUNwzXPv2p4sw== Q9LGEuOrPxiRZatfrpUi7zbOyYUIz4IgO0sRE+pgSWB2PDS+Tkgg9M2l5N+WaQElgyx9MzNPvOUmsk2CYEeX/g==
9430 463 2021-06-07T03:57:55.605Z 2021-06-07T03:57:55.267Z 6fa34f1cd007b34f3422ab9ab6d027c74684d2fcd5d159115a0d0bdc97445e0b f6307445f07b3ef177b02d2aea50d30081462ee6cad8fe8e83935731d124b256 7b0a937cb548c762d82ed457728787421ebf7e0d6158667333734f81a4f28d30 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 4 02f702fed7baf364a6f942efb2cc8b63d086188a8c4cf0f1a8a80e494858c0d6e8 0375bb811af04a428547615c81a67097a2bde9039a250ccae8b498dcbc46845f57 F4WaPb72PGhRL82eQ9i1qJH1epryfS9v3d3OzIRC+itB9DiDDIC+2V2a8iXMjCAT/lQwlR6vxhbwVt8+uGW32g== f6307445f07b3ef177b02d2aea50d30081462ee6cad8fe8e83935731d124b256 mY1YDN157aIlOD1DVeeNj92a1WaSjR60n8Jza3UiAGJFo2EghkehU1wGEK9qtT4kjL8swOYMahNpwbwJdvnrWw== +VBTvexVtL7QK6qxoRb5U5CtewWBhbZl9fs/FJk3nfxBL90+peMIaONl0W0LOSfemfRC7GYFHQ68jc5fZWnbSA== kSNK2OSkJ/k/PPsWXA5Bgokdhc17dMyxIlRqgJRgW/2+u2bhA/7leKydABFhkiPeXE4uzodNC8+abH1o80iuRw==
9431 463 2021-06-07T05:16:38.195Z 2021-06-07T05:16:37.965Z a4567e700c399e1d0b417d1cb63476c0a50aa2cc366923271b559aa384cd03d6 afea74dd07417d01b14de2945753c03727bfedbc8cde8b48776f205efdac87bb d2bd34fc75be3d6091229bf24b9703d92112317bc67ca72df07fcfe0595760f0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 4 02817b3610eded7b94269c57ab971d9f10c4a771dae0bd418d3659080865789515 0239c1046efcd0c63cf5f35449c4180865e372dc25d24d891f18f521eabfd0b851 TfQ/8BMMpb5J8MjJoLhEm9yX2UF8ITij/ozRwGqg1NidaKG6IE3qR2VUlTijnBZhqAX9GJMpCIfE/E8vaX5DJg== afea74dd07417d01b14de2945753c03727bfedbc8cde8b48776f205efdac87bb 02yI1DHdrqiiYyWkpJsIh+6qpXjwscGkYkYflCVDzgom5UoiMs/TTRjFtW65S4xT0Eob7//VGUva5QqmgYqrPA== O9fGVqTyLjmbWowosQRoxuawD7kQT9O7Hc2tGVmsRdER2zgn1hfR313ai45lOXPABPh29YdkJd5Gp3VyQE9Nqg== LB5pWy2upNa/I/OeXmJFTtE1A0ipdTGForlzEbNfWYb/v5/iV6nxaauYrE61MqYnaju1JUCEh4J9d7vujLtjjQ==
9432 463 2021-06-07T07:08:23.938Z 2021-06-07T07:08:23.576Z 0f1ee8fc3ce8445199c772654eef41afe14399b89de41c906daacc560bd721af 7c95feded185085ef3a4152f0422823f68feb5ca3337d5786813dbac21490d13 a499fd33b8b5e7a8591b89e3d7d8bb12e991d1537a32f147fee2e4b2f0f682a5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 03be1248d96abe11fb3c69de4f13bb69d7e87bb23d4c9cf44c09e25ce23c607f58 034fc6a94195e5e8f1b4f8d7a215505c0d93775e0be698f14184bf883eaae01319 KRislVOUg3Gfx8VE2Dlo0CicjDPAwEymxq/4OVgrjNpdaBSjh+I9HfEopPUKWBqTh/WsdoInJKX1LHbnyVQX4Q== 7c95feded185085ef3a4152f0422823f68feb5ca3337d5786813dbac21490d13 6uQ5uYa7L96MLBDuQeb99mUGHt3W3yukBcpqynh8lK+C9BCeFEmp0dFcF96qDAc886GsiukBt6ltEfburzMcxw== 3i+0T2yxl3EveKxai8ZdU/EmgL+AH99RGbnd7hyCVqKv05VwMhGz5hGWA+gfQNYj/8muWc/yeLHyQUNzxxJBuw== XjsLTS7zHzMIKwb8SkaMsrtb7JbpOH7Kldh8H0hRc9Nu0xrg4dUgr7TBIKYY+MPQyK+XqSqT46lUA58ts3aHow==
