Block: 1220
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
46896 1220 2023-09-12T08:13:45.140Z 2023-09-12T08:13:43.252Z 81f9303118fe5ace0ffdd766ed3e346540e85841ac3ee1be4db0491f24432b2f 9a00068cf0a34483c7163e50160ea7341c7daffed6fda00677eef7b1af082022 f33dd349a1e691fd3a6bfda6eb4694ab12a606d1c9bb6db928c34616ee0bd8a8 732e168bdf000306633446ee05482cea0e7ba42044a02db3ad29ed15bc48b0c3 58bb6c5aa57005822c8f69ee6b6c2fdba8dcd5da205f298095d5837f2b2efe59 CRE AGT 1 03d49f8acc6379334951caf237b6302a728984637758159b55630644abe62bd71f 029d8523663eab89f3f670e3b5260c6c7819d3ab18f62ba564665bc3dca29b1d28 EoASi9Iv6h1fkv3Qt1yXUrO7sJIophtcWctqD3Ir0NGbiKhdHTcSOi0XtmGqUtplgMj+Kk3smX7TqVm33c15Fw== 732e168bdf000306633446ee05482cea0e7ba42044a02db3ad29ed15bc48b0c3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Jju8sQO15Ar+Oiv/rtigvKgXqu5Fo20ZrdeXp6EUidVaU6xjouWWiOl7y4h/7ZmQlEmhnKmv5LQdrVlUHmWGiA== q9XtNHIfxmT7cdqCc+igJ8rBG283OhDbcS8uT4iIOvlIERafZGtCZwKvhakr202nhO6Lc7dsyCgWy+ln99XVbQ==
46897 1220 2023-09-12T08:13:46.209Z 2023-09-12T08:13:45.791Z 39f400491966ee9aae63af132172d5f09039fe88d2103f6c9321796efd9ee32c 39f400491966ee9aae63af132172d5f09039fe88d2103f6c9321796efd9ee32c 39f400491966ee9aae63af132172d5f09039fe88d2103f6c9321796efd9ee32c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1219 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 0271556495e3832f98953244efdc374c37694383b00d769765c0ee200f11998f13 epyPKIM3FHwLYCQYI5tyH6ju2EOUJKdjEQ6AaUC0DRL3J2YyxwtW9of8nWvNaukqyysvcoF4L240+uWBti28CA== 39f400491966ee9aae63af132172d5f09039fe88d2103f6c9321796efd9ee32c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MsfL05a6ovEI3Dn85YsbDcwbmEj+zCe24j2picpu78+jOQKVS0imjZHxKm1CYEbwKQ0w7WOtGrC8fcpD/CH/Vg== p5GxpQlssh8JNH9g9ufTcP7r41OBAk4FisIxoa8dnoi+leqxt3dh9QY0WmE7DmQn29EMe5Z1oxKknxweubqHKA==
46898 1220 2023-09-12T08:13:47.826Z 2023-09-12T08:13:47.683Z dd6d04a79e5f0454ab34dc6d444d1d4163f321c32b2b9f9ca144d64914383d40 dd6d04a79e5f0454ab34dc6d444d1d4163f321c32b2b9f9ca144d64914383d40 dd6d04a79e5f0454ab34dc6d444d1d4163f321c32b2b9f9ca144d64914383d40 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1219 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 0308178b25cddb0021620225d5e9b590c56ff6e4af6faa6086f6997ee521a6d432 9ADHRdMBySA9pFrR9dPN3xUyXyjabjRS7OsP0Zp6bVnOsDHY32BCqg7xVE+tFasV663O4LHLiQV6qVKnn4RH2A== dd6d04a79e5f0454ab34dc6d444d1d4163f321c32b2b9f9ca144d64914383d40 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xs+1CodbLQ9FKFvwb1u6crAGI2m1rdoXa0QOjBfq3Utfap5vlu8YsRvRH8OWZONZ63EXRYIWrxyf3jXQw9WnMw== BInYExxNE8hv+AwLZVnI9IfA/jdiuwzi8aH+1eP+5c+exozTJKu51BN4za+9EKa3ZOcC1daJlN9DJP0sSML/GQ==
46899 1220 2023-09-12T08:13:53.318Z 2023-09-12T08:13:53.206Z 6977ad6cf2bb5d12bc22b59bda430457049569f6f55052253806ad56882763a0 6977ad6cf2bb5d12bc22b59bda430457049569f6f55052253806ad56882763a0 6977ad6cf2bb5d12bc22b59bda430457049569f6f55052253806ad56882763a0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1219 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 02d43c953344a3cfcf02db9dd388d67d6f1b5c42e8773cf0b9ef8d0684f7534ab0 TfzTgt5n/EGAxxP13dsTr9bTFoIpSygCxCaX7OdpsgyLjaG1GI6aF47aBdzCWAVOrm97wuzqRJ2Gih6zZFqSsQ== 6977ad6cf2bb5d12bc22b59bda430457049569f6f55052253806ad56882763a0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 K+0JWC+9H1mwvLkReBxg/CeUxqboSrow1VCtsksXB7XTCB2y8ygo1O7isVqcKofzJ8rsK9MwqII2pISl8KbnOg== +YFki/TmGLTwZYqbnexHUjpoIKWL34NzWEzZsVXpaD8psLUDej112+07neldoxMGo9V7lab3sPEPgJDFTpk6ng==
46900 1220 2023-09-12T08:13:59.767Z 2023-09-12T08:13:59.577Z 70cc121dcb56a11e540cea3864bc6f0dfbce8305dc77beee877a83e7b4862b0d 70cc121dcb56a11e540cea3864bc6f0dfbce8305dc77beee877a83e7b4862b0d 70cc121dcb56a11e540cea3864bc6f0dfbce8305dc77beee877a83e7b4862b0d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1219 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 034e57fa13f5a6a22c3fa9a3bd679564d0cbeda7eafaf0a5eea0519df9173168dc xXfFSxEr1jKLfyfwTAMxQK4xMEVkYoVxuqsx0OhUgEjso8ZInMC2LOUg3v6NwtANfxo54rk0hffaHBkfbvhqIQ== 70cc121dcb56a11e540cea3864bc6f0dfbce8305dc77beee877a83e7b4862b0d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rwQ2FXHM3dzPjBtDMcchKYDvkFdAaGJQ2J8WxeQK8SYXMZ/wZTHajWplu/HrJY/DD7y2KIpR5ooETajPI0V39A== i6MbBbMiCSpTfnKiejqyS4QZ/OH2UMWuySBnFVG+X1gjmdZrmFb5agkBTjAuKR9S2zjSrlilgB7NFwTSa+hbmw==
46901 1220 2023-09-12T08:14:04.979Z 2023-09-12T08:14:04.843Z 5f286e068e95bbb9a4be5930343d87ab3515dc04365a6f42d1113e9f7ce8c9db 5f286e068e95bbb9a4be5930343d87ab3515dc04365a6f42d1113e9f7ce8c9db 5f286e068e95bbb9a4be5930343d87ab3515dc04365a6f42d1113e9f7ce8c9db 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1219 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 026714d6cd1886e783fe220356eae37b72e9a0ada3f8cd5906ef228b8524857601 CJZw0kprQlO+mC0gDnd1vNTtdwPl7REN7PbMKKi5lgwk80FxOnquK5oGj+1tqEkk/EkkIFiY3jAw+DJ8H2eSQA== 5f286e068e95bbb9a4be5930343d87ab3515dc04365a6f42d1113e9f7ce8c9db 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 miJ1jZMA9K1vAdLyPN3Cup3PNyiJgDSosHqbqqzxwicly+9LCLqje1pthRcPaPtHqFGHNd7qZx29yhZV45ge0Q== hB5QSInma7F8k2uW1erazWx/xRN5FjdSl4ec14ibRIzCyWdhld8/o7FluH+w2k7vd5B1bJmSts0o8+tSxhizkw==
46902 1220 2023-09-12T08:14:05.129Z 2023-09-12T08:14:04.791Z 0f37b819cd3863a43827705487ac795b490ad71875c77471eb680204c8d59a9f 0f37b819cd3863a43827705487ac795b490ad71875c77471eb680204c8d59a9f 0f37b819cd3863a43827705487ac795b490ad71875c77471eb680204c8d59a9f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1219 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03b4dbe46d1db0015506afbe1f917301f144d34b06ee9e9c335e3b219732d8df20 /S373sm9bhO4LuhjBExCxx3sQEJGHQDXi9+BCSdJY/Yt3ytTC8AIvvQH70Jn9i6RzhnksNzVAt3CGUlj44sBwg== 0f37b819cd3863a43827705487ac795b490ad71875c77471eb680204c8d59a9f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dJoLE1qggUqZ3z7QX7CoYdh8tBKraUYAC5w1FHphOmjc+VHuPyhzspEydHACzu7OjUI5xlhK6jAIl/9NTbCPnQ== b5W2UbTJq1xFmWsOuEezlYtE80P133BeJ5OBcplCH45+v2oS6AXDudJ/m80Id3XXowszBlZnMXmeZUhYYepsFQ==
46903 1220 2023-09-12T08:14:06.676Z 2023-09-12T08:14:06.529Z 916ad85a582c1053ca5239d63c4671b566903d039395fec87ddf617acee492fe 916ad85a582c1053ca5239d63c4671b566903d039395fec87ddf617acee492fe 916ad85a582c1053ca5239d63c4671b566903d039395fec87ddf617acee492fe 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1219 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 03f809b1ea6015a83608942164bab526594e86cc5f6c02321c1f9e1a13df836642 oiJwDhkVqIKktxmXPkXeffC+Uo190VMWIIw0nHB/wqmy+BKkd365Lm+v2lJT4AR1jq5mU53LLz59/UxM0V2jRw== 916ad85a582c1053ca5239d63c4671b566903d039395fec87ddf617acee492fe 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hUzrdcEMdlizNp8znbtY4FLo9tRJuoa7fU6MEsYbgD3737xHg36hkXS1ufNPXIau+qK3f82WKlsDHhCe05XcCg== tqpLTAPr5XF3G898pY2we7WySjCuvxu8e3b43JLSww6Pygi1Gv8MT3AEK9BZam00UTOM2UgMIgd74SvpPE+mIQ==
46904 1220 2023-09-12T08:14:06.901Z 2023-09-12T08:14:06.776Z e57aebffa3ee1302b1468b40e7c723149a470c8654fd04f6f2a2e6dfad414281 e57aebffa3ee1302b1468b40e7c723149a470c8654fd04f6f2a2e6dfad414281 e57aebffa3ee1302b1468b40e7c723149a470c8654fd04f6f2a2e6dfad414281 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1219 03a22518bc4aaefbf75260c39edf4284f551584a5c96d05f8ee52b9a20d3bff36d 029dccb48636653935e0744fccb8c583060080c9eea2a523db9d0d5055c3f23f42 wN+oEPIu/+bd9SLzc2cmdhg81v2IUs0lfSaOPUBWmfx9B8KK3vBxyEUb3W0bq1vnQmbXY7/pj6QsvvZvUJfpzw== e57aebffa3ee1302b1468b40e7c723149a470c8654fd04f6f2a2e6dfad414281 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jlmnOwqLlT4RzntzA39IadJGHXHNngVtQ444qr96h/vzWSk2BMx7Giwu60/aanlRanLIFoNqxhunj+74acw4Bw== +qZfhouuSMh3cwXpfv8m6zvG3lx8Ejiob8FqQqnr7U6+OfVa1Lu0c7LNAq8UvIXWIg3eHocu33ByehEw3la83Q==
46905 1220 2023-09-12T08:14:12.823Z 2023-09-12T08:14:12.665Z f518afe75a7fde63c5a74fb1b05274e7f2fa16f7341db0212a7f0db9d32dcfb7 f518afe75a7fde63c5a74fb1b05274e7f2fa16f7341db0212a7f0db9d32dcfb7 f518afe75a7fde63c5a74fb1b05274e7f2fa16f7341db0212a7f0db9d32dcfb7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1219 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03e8f3f8ab3fe18846977c139e24fae820a40d299b3255f2587f27f8cd9a9e453a Yq3vb4EYMIXqE0P5YXg/nZB9p/vTzUmNeXHYM+g3M60s26ZltZEV0Mp1YoGrRDM1e9Gjlq5xXY1SDATE/8Fexg== f518afe75a7fde63c5a74fb1b05274e7f2fa16f7341db0212a7f0db9d32dcfb7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oOLkB1hYGbXM/eO0N10sSHyeT8cmdTsvIpts+a48A99QJmPuYMCR2bHcIlAUFvOL+aAatiyRlVsq5WSuRYSuKw== BbIvJFhuPJLDq5pGbmduGKIQacoTHVnJxMZdBEPjUyABh1LUpXx8YP4MAVwzk1EqytBh0xbaBufqM89Y/h1YRw==
