Block: 503
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
10572 503 2021-07-17T00:11:55.262Z 2021-07-17T00:11:55.047Z 6192ad64b0942aab0c5c076fc3aa63d112005e00fe10172ca7a8ba9f00698e2e af22084db866b7b2b50ecf74058828afc89b893fc045988f337d008c6069b389 77d1986dfd4fffc2f80dcd83669fb55cc39b02d2dc592b4eb665f2d395b63718 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 7 0291ee06a3ab874015bb5a12a38cab06dc06db480e89c6d48d912c93587b58c47f 02daf292535fae2a2725ca25f336b3149ead6c145b85dd907a8e052ba520e8aec8 aOVCygigf/Zp6MZGxiwy/uQpzvXYbr0KTKXldbl+IVJk2O9ZqimSht7vRDwns1D38XFm2HJTpNpZOiYl4ce+dw== af22084db866b7b2b50ecf74058828afc89b893fc045988f337d008c6069b389 nnWKK0KR7waIW2mJFDKlu+q7nYOSPVipq8sFZxdccRCq1kQGf/K5VzuduU89W9AzrsrctxhICFgVppwKDwjAjA== chPuz9Q+lmAJhn+FwbGkQ0yw/NB4+W/1JSEBHzyPqaKHpjAOC5XGKTlVmtG8C5c4vpkDIybPf+hWwq1kj8oOIg== bAj3lQu9bVl1JZMdwK6ft/ciQhFYmYufxgn6JjtV9ar6kVGIAP7jr+8ZcXhhy1oh3iW/YeHAQR0L1swjmu5czQ==
10573 503 2021-07-17T00:12:17.027Z 2021-07-17T00:12:16.212Z 422aa96013cf523c2b071beb5afefc301739953b67a5a86b95162aec1f3d1d88 422aa96013cf523c2b071beb5afefc301739953b67a5a86b95162aec1f3d1d88 422aa96013cf523c2b071beb5afefc301739953b67a5a86b95162aec1f3d1d88 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 502 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02a48953fb6205e0b50f3b71c8c06535bd7fc35caa14f6b93d1b49967e82589aed kVai6QhTfy1qyjmLmHzTxXhJRy5+/8EzZIYXfRdsJMoLcyG0ZlRu3Kk22aPBPQOAc9Lz3Yte2w2TSbVimLDJ0g== 422aa96013cf523c2b071beb5afefc301739953b67a5a86b95162aec1f3d1d88 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /Octoe4VgGh57XiUvsdHTLREDv+bd8ikn4X3HHI+6HuUbKdD9HyNnWVKXLh2Jpay2QcBrxhebr2fYh9eWudIzQ== iEcvUbS2NrWXNwXNOA2LxWaODtSCCkAjv9KKWDkFc5ejw1FyJXkIQEe8qkaQRBy0xgLvQr/NJE4Gds2fsK5y+g==
10574 503 2021-07-17T00:12:22.252Z 2021-07-17T00:12:22.023Z f0c104c298e4ccbee13f4eca0a892d00224953675473f34657e8e0b8bf25d8a1 f0c104c298e4ccbee13f4eca0a892d00224953675473f34657e8e0b8bf25d8a1 f0c104c298e4ccbee13f4eca0a892d00224953675473f34657e8e0b8bf25d8a1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 502 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 0341b2145efd1bae5f5aee054a85b3d5ad7fde81c054d753f8f9875cb429028f95 yFWODZK1iuYQy9crJQE7HoPCiR9NRBm78pRyusXULBOTdaiSqs9iQ0g3PX0Gb02bJWeIjDckDW+J4IBWccejhA== f0c104c298e4ccbee13f4eca0a892d00224953675473f34657e8e0b8bf25d8a1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ctLmOt7AkJJ3L5md7NoVSE/3E3nNdCXNlUv6/DYO/YMOU2Qn+8RZKh9DRGejT4ISz17DZUZV/HCc/dIeLqBaVA== 4gIrkd0gOzUrEDKZR9sFldVKd0l9qLyh/whJWiSALurf/RM9b3Bp8xwYJL2YwbV8a57b+jN8LgCi37tE4/41Kw==
10575 503 2021-07-17T00:12:30.859Z 2021-07-17T00:12:30.657Z 752ede20349a7affac0c1a057f6e00c164e3789bdfd7605281dcb9d0bcfd1d5a 752ede20349a7affac0c1a057f6e00c164e3789bdfd7605281dcb9d0bcfd1d5a 752ede20349a7affac0c1a057f6e00c164e3789bdfd7605281dcb9d0bcfd1d5a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 502 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 030bbf195e2489e3721e7c1e804796e6417498c8ac157129eb6f0d9b7438fce918 RyWixTYD/h2S/ekeUSYKPK32HhEZYxUr0/pEmvYrneTazi4Ry+zHX0XY1pQ4lHUHnes1M6VXUBU8lip3QGj8AQ== 752ede20349a7affac0c1a057f6e00c164e3789bdfd7605281dcb9d0bcfd1d5a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fIDPExdvtwQi/ia9my2v2Er1ALa5VsObjCbOZFsG6bFrHgc/Ea+ZugwXUkfCCm1aQ9gcb4cNNkBvUe5BMy0CWw== xXOn1pQFPC3/IP+/xMjcjwuWsJuaCySMCt8PF/0+smzKWcr7jKCHZTNYnZczw96/f+fRK9SqCp0cP463jnnhgg==
10576 503 2021-07-17T00:12:31.594Z 2021-07-17T00:12:31.389Z 1e990652682c5526ea0d81efd1489909cb2dd8dbe1e412b30e32c57dfbfe1fea 1e990652682c5526ea0d81efd1489909cb2dd8dbe1e412b30e32c57dfbfe1fea 1e990652682c5526ea0d81efd1489909cb2dd8dbe1e412b30e32c57dfbfe1fea 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 502 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 038d72c481a71267324bd578812efc0a9989febb3251c6a9b7dc1c739d018b0e1b B+qBnbitMazEc9UEZ27e4QTp0JLTVaWgvD3DUGDM5IjRxzudFQky9tBt9oNMzYFiafvPHrM2qc3FpDKQ0I/dmQ== 1e990652682c5526ea0d81efd1489909cb2dd8dbe1e412b30e32c57dfbfe1fea 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wFWIGBvwm0elcxWe5lExq9lYDhh56+qdet4p4av4xqbJQmyXKViaJejsNKIIskTlnYUeEqe9JCLny4hEpd9+Cw== nxRVCMsK1P+fxn2hv5E53gvRfKyv7Px6rGo+uss+Z1x5ABM+Rj4leQgBdHvOW7Kidtjx6gXYtJf4v3GtBCvhPQ==
10577 503 2021-07-17T00:21:56.752Z 2021-07-17T00:21:56.439Z 91eb596c27d6a18e118616d127b49254a3d9fd0b66e098427087c72ecd1a535c 91eb596c27d6a18e118616d127b49254a3d9fd0b66e098427087c72ecd1a535c 91eb596c27d6a18e118616d127b49254a3d9fd0b66e098427087c72ecd1a535c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 502 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 02c3cc37037c2630703aa74a11a2c02bf73dcd960efabda74a2408b83ec982abce G7x1F4/SVaizpvRN8KLTWH9GJAe2eR/RDFWmQ/+2yt1ePiJHont0m7ZonL5Uvpe6UDevwYAKBwYvZWF5cpJbLw== 91eb596c27d6a18e118616d127b49254a3d9fd0b66e098427087c72ecd1a535c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5Nb7hrH9fhTbHSgNWPmRKSF7IO47L1yTpagqs4rwsZbMjKz8MUochENn4/lRjGI+bspVHyyKL0kjl8WJyCJPJQ== 3S4MU3hWTeeGhFdGiRWXzX1Gv5Kb/eW0jjH7ir/ynRDEad0p3fNhm00+WCj/rIBk2SEc6FHKPzhdOf6XX2LiOA==
10578 503 2021-07-17T01:12:40.898Z 2021-07-17T01:12:40.646Z a61471ba66125b98827e73be379384469d6e48b8f598162c5c407c247a27919b c85863378ab741e80f493c7c27d3a4c0cd69030f6323ed09d945da896511b990 3d1d6e49f6adb1966cd283c6b992224b22053d357eb2977441d57ffedcf7d00e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 6 037cde7c9bd52e5ab1820dd29a0be26f6a995ede78187342ad83c102bc5fbd4c58 021ebf8e0c23c251eb34caee6e302fcab2f207e043e8fcf03fd8b24306bac0d033 wldb6GCWxUJGj2pULqiL2C++E46JObKDRCCqt2XX/ZIL9hqWcylzOwxH0Ny29DQtgLDgJD8qdFfTmEl6PdN+uQ== c85863378ab741e80f493c7c27d3a4c0cd69030f6323ed09d945da896511b990 XrB8y1v0A5b6cLtnHfSDFb4XvhKiQ+fMNVaUDOJvTJzFEWt8fhD6BQ+9v/jmKwkjrFi/AnU6l1dG1GEywh339Q== o0TT+9lzb+iX8E7Uq9Jt2GrJz4lfFJTOc7YGoPI6kp9V5K0ZF3kFRRKIDaB31w0MpQZ6O5y/iTYhObXUHmIz7Q== QBW9AIedgGLcWqfXRIgKGRHv9MMaCS+aTwKNQIXUUhAG7aHYN1mziE985Q2T6GP4SIW6l5+GAwDpLl6t0XOADg==
10579 503 2021-07-17T02:35:26.261Z 2021-07-17T02:35:26.043Z d8773fc2d656444e1e76c34da6828384ff9d68cf35958d8e030ebff3f86e7ee4 282bacd32b67372b256276bf20580ec3b3ec2b65aba568f6c43670fd01259afc 7f48d917d5c063ec477efd5b244cb4af2d67046d1d91eea7429ddd49976912cb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 022930b242fa798da903c1939f6ddc3448c27ed46d92d41ba337b189248b0e52b3 03bf6f2811a09dd0ec955d2f3aa47e5dcbe27a492c1ac08d1cebec4cdd9433c6d3 e8Rq4Kg0fFj4qv28AAYmGLPGerTWLFti3Pmz/SBQ0t1QBawpICEQaGr5Zf2xa8/oKAaiJUZROO6/sHNLD7DVlQ== 282bacd32b67372b256276bf20580ec3b3ec2b65aba568f6c43670fd01259afc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 doEeDMiL8yg29iD9fBtuF4EKzqcBxkL+AYq8BVYEg5BRHtYFB1WgQ8n3dFw38NTqjMRYFSXaMs2wDGalcnBdwA== riw72OWOZ/Q9KsyXtPsmhN3zAzrNANO//iH6e9vtJwcIGX5vrCJHq/uh77dXcxlc9pI8JwWOgsiBiqQ6+8oJeA==
10580 503 2021-07-17T04:10:43.754Z 2021-07-17T04:10:43.462Z f47d24d5cc87c59778b158c22872d51f8f521fe746999a68d7aa96517ad1bfcb 09a86eee7e010575d4119d43f29e4e0183fb2e92e0f572729ea639705e4f10c9 02bbb87f647dead82bee84fbcca03284a62cab7280159ff9b010e0fee2f06356 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 14 03b82fec1aea6286ee477c70a7044dbf830d1ca69eeccf1fc060511130ee7e1d67 027197af75cdb9985ccde77f8953345d2570251448c75675a72eba9ff2ca5aa095 GUViXHISqQvcb26sl7r7ImD+579wveoPdukaMpvyjYPU3pl0EaCCI2HuehVf7JnFpGwMHnL/5qUEOIi4VRSCTw== 09a86eee7e010575d4119d43f29e4e0183fb2e92e0f572729ea639705e4f10c9 OX1j7mGMbkEfkSCbDHeUmvTIacznXcqbWal2bqGLAuwg7zdrT8pAfqJ3k5VQbU1srcrohi7POuHSHogo5W2O8Q== ky0ArP+A+cgMvq/ILW9jDf+BX+k8BNavTnhgeBxhZyUzWI5FvEniTwqurnXAz0sRcz9F/2tkSrvK+HDiN12I+Q== 7eddl+edbxEYtRShF+2pFQJSjYD39TMyc/he7IzHYBTnqGGYCqKYRAkZYgFp+0vAFDree0YKCV1wvb496+SgLA==
10581 503 2021-07-17T05:17:58.802Z 2021-07-17T05:17:58.465Z 9e2074f91993ef190404d271e47a1cb64b429b38e7c5ec892db743bce0778708 a6180d744089c6db03fbd971c154651f5780194d0a30c69541136817e8f13cfa 6cc92deed1acc822dd4e42a0bc89f5e0274ee0d27719078e20879c3fd9748928 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 03e713c977168d680dfbe320568c422dde0d7f6078a1c0955f74ba9a51292cb185 021319f615fd62f2ab71de5bdf7aa61d0605ab26e2a081c32f0d19737fc9c187ba /ZuSB3gE1Ed51mMCFuU+pQKdX8YalURbbVT9f3aUqjwk2H03JU+3axxhqu0mO4Xe2YjAiJQ6j29fKNrA6ZjfJA== a6180d744089c6db03fbd971c154651f5780194d0a30c69541136817e8f13cfa usOQIWnsJ8EUDVxZq3dQCQKA37rthjgQXi+AsjX0KGYeYguNuzg793wDd6K+h3rSaTgnnQlYbRvunB0NxQ52Aw== EwwIK4K4Y/OVYWxft1RN6vNEN3NYUIEPqxMlJFQqriNa11EOF3WpGZzQ+qSUCFtblyj1IldyaeQu+rNNBjW7ZA== 3IrTHm6URiqaabdIxXvZQ5GziQsxkDXEcjDYys08AvODbnfz0lFv9fVmYx4Q4i84s4/ZBpvmLDkunrym1DFE2A==
