Block: 992
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
29775 992 2022-11-18T00:13:28.828Z 2022-11-18T00:13:27.728Z d874c0e695e1f82f72506006c8174534054c25b79b9693307b1c6d928bb298ec b1978bbbda983a4f7ee54cf911781dc0bbb9903d605f9f78373b7afb1294fe6e 1eadd904cd9c8d2bc5813130e12fce97bc43099f6c95030d1a488a212599478d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 20 0333fa537ef370f2d9f667549e9580ace72c79f77a0e862978672c958dc60ad620 037dada9ccb884a41f068e7dfe3ca11b1ae4f27fe17d03aae3dfb0a8043a89afce tUTH6E1s1S/y/4e/olyfCcExhK8LsaKYI53tgVdmbQ5cMfGW8QDn5ZOEIvsfQppyZ2jn6gx0i3JjAcV2aU6I/Q== b1978bbbda983a4f7ee54cf911781dc0bbb9903d605f9f78373b7afb1294fe6e m7AINg3QYDUZKGhJoJ5wX534pODApphVnUkvRz95og22XfSIEw0h3dCk+GQeoln0LWuhEXpQG/ZGUe8lYIIjvA== 99x+qkwqE4bTVG/RIFvm2LTk8RgEkIis5LRahFy8CJFPYXn10r8ZDGwD0tgKHthu6phCAE/BusA/IuJVspvv9w== qf3vy+75lSCM7Jo1k1huflS8zC/2oQ1h6NRWus13asRtT7XqPBW3epaBpieIIdigPxSwuecllkHW7h42D8/+pA==
29776 992 2022-11-18T00:13:38.322Z 2022-11-18T00:13:31.676Z 1840fa0ffe3566fdbe6859367351b2d71d9a217f398c6dc15de989f4ada8853e 1840fa0ffe3566fdbe6859367351b2d71d9a217f398c6dc15de989f4ada8853e 1840fa0ffe3566fdbe6859367351b2d71d9a217f398c6dc15de989f4ada8853e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 991 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 0288d2a824e7835e8ae44d25034845b97d2fdb34bfbee9921bc172fdfe277604ba KdPaUYWt8FW/FHSJZzNEzL7evayUXYkcZgUt28yCJ/YF2QFwSrqE61jZBa2M3+C5gkTzgTms2vKrHSJZlaCxeA== 1840fa0ffe3566fdbe6859367351b2d71d9a217f398c6dc15de989f4ada8853e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BRQkqOBplwkSkCvOyigrW+lL+fRQeigDNlnqtpqRNUVhLIklxBQ9aLaahqiRmU8QcQW8D/MEzZBuPxd+05ktvg== JIhWTWY470k1GdE/rd6vXr8Xv5mfpCcdwo4SN6RKpJezrKcplz3V1LEop6776yFd3ZGcqdbrwgLG99tihFvs2w==
29777 992 2022-11-18T00:13:39.019Z 2022-11-18T00:13:37.510Z 86b0ad0a0926a5a9ce06c4143077bbfeefa12b975aa9815a18e1d28b59b0d42a 86b0ad0a0926a5a9ce06c4143077bbfeefa12b975aa9815a18e1d28b59b0d42a 86b0ad0a0926a5a9ce06c4143077bbfeefa12b975aa9815a18e1d28b59b0d42a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 991 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 034abe9e516257602010d31121129cabf3cb1e7f68194ab644669570b753bb3cd3 d3LOUFLpH1tRzmEMCG4u1VUxkN24IkPmWqLvSGETWaAzC722surCOP0pqNHNBMRTOrEOSvskU6SuJ/2rlCzsfw== 86b0ad0a0926a5a9ce06c4143077bbfeefa12b975aa9815a18e1d28b59b0d42a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KzQGzGF1DXrjG7fHcstAUuTWS4glkUXmB9k5TCid9vMAWcnY25eKSOiiC5zLeMlWisWcPPATxQ99HS16TdlK4Q== lMZyNVtDsRsSBq0+oD47pa4utzLVfGtkWh6v1UF5EgGolzCpe/9iR/KACD9Nz1/oYjNQ45QSTvZDDqbU1QxEXQ==
29778 992 2022-11-18T00:13:39.061Z 2022-11-18T00:13:32.627Z 26ceb823b3c370a84e6e6b5602d78bca91a2f40137ef38e444c269fe904d5676 26ceb823b3c370a84e6e6b5602d78bca91a2f40137ef38e444c269fe904d5676 26ceb823b3c370a84e6e6b5602d78bca91a2f40137ef38e444c269fe904d5676 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 991 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 03678785bb1d114c1023c3336cc10c6774a6b24f548fc89bfb354b47b715f528ba gXKrtx4WnJM4ZIVykUAzVX4wwWo7vgBNRYhVeJ7V7EG6oHBuZ6EYOIUqxdOijC7L93a6OE/uw27oND9ahUH9Lg== 26ceb823b3c370a84e6e6b5602d78bca91a2f40137ef38e444c269fe904d5676 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 M3xn/GklqnNsj/GZyE9DDnUxpALVjjd0STaIA1ddh6LOrvEilAkhxgVIF5tt2W/02Q7y9v57Ie85a13izwSEKA== zWLiMzZjoamg0dlMjKzPMGBZLeLITw2VZQ5bS3opEizPIiQKr8tAPv5ahsZXt0RED0I/8IkGWKJXMFBsx2ONmQ==
29779 992 2022-11-18T00:13:39.084Z 2022-11-18T00:13:38.117Z 9874e7eeea559e64c8d6308b65984068a4d84a38a8af17169c0ec4aabe0d5baf 9874e7eeea559e64c8d6308b65984068a4d84a38a8af17169c0ec4aabe0d5baf 9874e7eeea559e64c8d6308b65984068a4d84a38a8af17169c0ec4aabe0d5baf 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 991 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 03ca2938c75ced3cfc07ecefb069dab4bb52244338204df28b632004b60c7b95c4 I0tvCrD6rpTnwRCtp37hf5kFlhHHQcPdsk//+hUqd5mQe5Ir/LH67kW+aQ4iJAO3aYtNMxHXPjBE8w9JutMnwQ== 9874e7eeea559e64c8d6308b65984068a4d84a38a8af17169c0ec4aabe0d5baf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Q4Ch6gjjIZg0zKKYOiw70huYscecwD19+Cs7asZCgkCI0UMJxdJFAu5qM5prL/l9RKrOcY9s+55h7zrT797NQQ== GG/qak3jrR7SfbSznuNsGPDE10g8q+rIxWtfA0JCCd5VnQ8k4x8t7X+fDqvPMTvhdw6d8qV0ME0brRKqtdpRFQ==
29780 992 2022-11-18T00:13:39.207Z 2022-11-18T00:13:38.867Z 4df5a959a54771336b5d2313194a6ef843e598cc83307c9762574ab59636b425 4df5a959a54771336b5d2313194a6ef843e598cc83307c9762574ab59636b425 4df5a959a54771336b5d2313194a6ef843e598cc83307c9762574ab59636b425 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 991 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 038825206364d1464516c1a4b6a1f3a8aa5a2f62414554c319a337ba5f2463df98 GIZSEYyNRYJu+klSkI7Z5uvlXNspheXYnby6WTE7PU0uZfAYJsSVlIvMu7wMllW9mPz2btI27n06nz69WBZaBA== 4df5a959a54771336b5d2313194a6ef843e598cc83307c9762574ab59636b425 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8Xw9YDa1pU1PGF+Zb606m/NK5tVAWexrTZYF1TGUA8/mh7IC9AAZR0sVLFBF5FDMtfdYXUJQysWz7yCe3IkFVQ== bBNE86K92Ry+koWvud7F3CzC9KxYTlra/OS8jQTLs+ml4Wo6LvXSU02wxKIXXgaTLh1JzsmykD/ssxPvxFfbwA==
29781 992 2022-11-18T00:13:42.803Z 2022-11-18T00:13:42.622Z 040627c09aee603c19871eda7e07a0f637006b03cc8453bc383afcdf8d036bd8 040627c09aee603c19871eda7e07a0f637006b03cc8453bc383afcdf8d036bd8 040627c09aee603c19871eda7e07a0f637006b03cc8453bc383afcdf8d036bd8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 991 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03f11d4fa1ab527ae9fd1c42b7cfb63ca537b5ced1fd6ba03ff88a83e2a62ed6f5 5wOKpEqBVLQ9nK6vyP/lBxmDRTKr0z7u+5SEz9XxReByYWu0oLjPHwBSJsh+P/iHw6GpYxMzcepagFJc5DbTSA== 040627c09aee603c19871eda7e07a0f637006b03cc8453bc383afcdf8d036bd8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KON/4MjgO5YonU6Dea/U893L9/gNZkv7HAqCAB3y3QF6h1t00eh0FQcj9Vxf2RhfCmenP5rqvybnKZjTTM12jQ== LVrPPHVGeJACTroZQIq1xBaCDNVQsFUWO7tkwuN+IkSNTBUIc3LfhvkEWXJEIzE0FYSZx4IabcmWKyMEqK1FHg==
29782 992 2022-11-18T00:14:04.143Z 2022-11-18T00:14:03.923Z 5b25938471ecde04f5716638354165be5ce28c428336a2519f29814617283c89 5b25938471ecde04f5716638354165be5ce28c428336a2519f29814617283c89 5b25938471ecde04f5716638354165be5ce28c428336a2519f29814617283c89 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 991 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 02e36233a6c213d84123042c7fdb1a9dc59b3fa8f4386ae2e8358e4bba48795059 6hHzzlXPiRqU6SBX8b4rjvB0WXbg3tiLtGuboIGFOnfA0KXtPzb69iy1M0RfDS6LMzlO6aRNfU0jdf4I3+xycA== 5b25938471ecde04f5716638354165be5ce28c428336a2519f29814617283c89 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 abwg1jDBuLw2P46TDcUyEBHmlEndBfk+ApyGHdXLgMNy+5lFrRY9XrQK8gHmfSy3ddFu6Oc6fgUzCyke6dvyww== 1YCXtuPes0+3E23EMKN1vn0RBw1g3eXoOOtIaXr391w4C56osef++Ib3ltatvmB6NUzAd8W/ywfpM/ZpFUtCaQ==
29783 992 2022-11-18T00:28:07.218Z 2022-11-18T00:28:06.365Z f3ab5597962cfbc566f3b2a2febe85469be42db5a390314422e077e4b3cc7a23 ec996946afbd68b3e94517bd6ec2852b4b611984e048336e96590e77bb748a9a 4e29bc00dd62334212368d3c6cc5365b7e6ef5e780b89723f71c811f39102964 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 11 021b2c9ac5e3c77b7b5f29172bec9f5d8689a3aabc8e517ab08d29e2f053caf9fc 03bf263248a12d76dda596f60545695d9b19601c7421794fb65534970af47192aa DyXZ1MQrllb/IsHwQ11KIHADQWhfq/R5BsySsl5x4h5QIODRX6jWhwUS50NrLK2CxOOLDrmraSE8FTmyugeUPQ== ec996946afbd68b3e94517bd6ec2852b4b611984e048336e96590e77bb748a9a hfpSO6wDxCeVaxKrYFrgQo07SslLVeKRkb3nn6EBIOnOLQ51i+33FbO+/XLT4eV+O0b2f/ND27EWDjszdoPHjw== 6z7d+xr5kqkNvC/9mHTXkTqtylDqoGAPPlyzYSciy0lMGyONvwQNy/tD35c+TNlgViQ8ds6MXor1QlFy8IoZQA== vh2eBq1A1NIQo6SX0Ke2QdWrVsL24E5BR9Dsu7XyadMD5Qs+7HQkTKQSrTREK6m/b9JyUtZc5CTZIB3cXEzPgQ==
29784 992 2022-11-18T00:38:39.388Z 2022-11-18T00:38:39.009Z 26179c314b6634d27a479d6f5e69e34e5b88641a206a765171b170179c3181b4 2867c8c9a800f111964c0084479a0541d7260e80e943d03cf3b79664734d96e6 9c8d6e5bea318db0c7c08ab2aa0c70092431c7ad29cf2024cf03577952b191c1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 021fe9be74f1207250e18ece1c81ed10dcccc743cdd4bdd6504e405201aa1344f5 02a8fbda14de142ca06bde517fcf2a27189ee032dae740c6d9c85e1d488cca5492 cpVmAoJUsnRwlR8l0hI6L9N/2XKN4M+xq9PeOiVLBgulFteAEyx8DsxqD7H6uu+Fd1T4RfkkN65+qoEHp5uTlA== 2867c8c9a800f111964c0084479a0541d7260e80e943d03cf3b79664734d96e6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vsmqPkloy9PQf5+/Fnyx0SN56asACPNsYYs90ztkIDQwzYP4jlOS1TJN++m7NpQJ3rMZQPmsYDoZ+ZwTvfHvWQ== 1drNtDojXTmWDwTH+MwbTaYx6xenANJ/BWZSPBu5lUBluuUvFLiNr6s79c9ExVNZ3le4EV+y0cPh/8pNdbJLrg==
