Block: 397
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
7771 397 2021-04-02T01:32:57.484Z 2021-04-02T01:32:57.194Z f6a8864f44c1f552c85be7b89c7592a8227326be94f328d0be23dcf599c903a8 909173fa01b31b52a82e3d2cc5a5a400b492779b5d362c648dd970b52bbc30b6 fb8e7b52a25fd7fb3fd2a0010f6adeaa279cc4584890ed1c76312e2a3a0fbb8e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 027a74fb5ad26820172e9cfd7272b07c72883f5fbf8d07fe7fc8f78754170bd9fe 02ca12b9fff9e766c9110f2834df7f3626446faa68ff85ee84129677f955aabee8 xJxN+tlGwkhtIqsMA8zvDxu5weAWM8S0rXEuri/epW8osBTqecTSUjqckK0BAvTuNuDXF6Txa27TEdaYo6x0Ng== 909173fa01b31b52a82e3d2cc5a5a400b492779b5d362c648dd970b52bbc30b6 Nr50/IqMwZ9NX7+TBlDi2yCvSJNGo6wsjbSpyX01OrEunWzOXezhgnR4r/0z9cOprCEYtqELHCN8e9/XEn0vlg== HZA9amTegGQ2bErJrKYwF9Tl8zAwBQuzwqohoz+cWaqZRYo4DGb0whSazxOJi/2bWPmblUsFfbb4rJp4W1FyUA== XAgGRrLizZ3gXBrlGKLsRN0DewFk8Rg1tQyjb5pfOnqiNFtnYHt/pHupdzlFBEPSgnhDHw94TC8OD5eEmorfVw==
7772 397 2021-04-02T01:33:12.379Z 2021-04-02T01:33:08.213Z 8dcb4b74dd000620a1c03ad09b0a66dab10762c38e831ee3c8f2129d9dca23aa 8dcb4b74dd000620a1c03ad09b0a66dab10762c38e831ee3c8f2129d9dca23aa 8dcb4b74dd000620a1c03ad09b0a66dab10762c38e831ee3c8f2129d9dca23aa 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 396 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 02e617edbb77e3ce3cae620dba7f06bf92e06b029c9f6371dae6ae102aa45ad70a 1cRaeRPmHIFqsoZ+Yz7zYTOTHhBKjyvdkf58VFmvatiujsCgC2ixjvxi7fTNLJyWenHgVR1CAPD4x+kZw4LxyA== 8dcb4b74dd000620a1c03ad09b0a66dab10762c38e831ee3c8f2129d9dca23aa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JGW5AUm+NIXVpnIdSo9fEW4ZyBNE23oz1qNpxisoFQFWtdNncSkUjratKabtwqI34SbEwgURKieeAD8Nv4CljA== t5OVR0ygUxfkp2PhV/w759Z0IPn8rks05o7rqnFWmkK+6cVKe5kImkuTqqFunfg2gcV3DIrOpn6wXlzTK26P6Q==
7773 397 2021-04-02T01:33:14.551Z 2021-04-02T01:33:14.348Z 1f717c24c27c4ee1287337610abe064de0abf8dfe1a619564fdc8aaea3b4aa07 1f717c24c27c4ee1287337610abe064de0abf8dfe1a619564fdc8aaea3b4aa07 1f717c24c27c4ee1287337610abe064de0abf8dfe1a619564fdc8aaea3b4aa07 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 396 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02d416cad802653fccdff9d365c1ae12bd4c315ec2ffe76f0271d3981cd8c5b57b y165ZLbT4fpRvcHHKN5JMq63z/4Zd9eU6/Gh1QHUZw8OZ4Cr7hBP7akXADzVus7O1DyzByFjetv16RqmY6X37Q== 1f717c24c27c4ee1287337610abe064de0abf8dfe1a619564fdc8aaea3b4aa07 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MJW1ApIJAmIom3tsIaKIuwiLYbbC7ULFDxOgqmYowEc7mfQnHM1k7xfesGx1wkaWjnCQQIIWsIw72GM7D1y7/g== +7F34gaavXCKt5pkKMDtqzx4RX6dj3va3aj2t7jE1LvbvZKYkxMNcYBJUEz8/w1P9KvDEtpZGcu8cghLtHXRMg==
7774 397 2021-04-02T01:33:20.954Z 2021-04-02T01:33:20.714Z 69fc6dd72860f6d0a2dba2c7e977c27620d4508d50a8ed93b489c6f1ce6cc3d4 69fc6dd72860f6d0a2dba2c7e977c27620d4508d50a8ed93b489c6f1ce6cc3d4 69fc6dd72860f6d0a2dba2c7e977c27620d4508d50a8ed93b489c6f1ce6cc3d4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 396 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 022347ee5469005cb7827449a9c55bb47b0730ef8c0ea56a3df7da55f6f6abcdfc U/VErOth87Tbh4PitzDElxPcw3xQ92u/FLh4qkCv+e0v8gqHC//pEZkUFJIwUayOcbx+Mgr8kVtDzApv+GevNQ== 69fc6dd72860f6d0a2dba2c7e977c27620d4508d50a8ed93b489c6f1ce6cc3d4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2W+RdNxjT0uUljvVeNOnGiO9dCN9UpCP0csxKHwme3Nd975/vjJ5xl/Tl3LkxpIEseSLUtQBY591fCmeB/cOuw== z+dB9xVQgH/eLP+Gfk8PdEtrk3vwu6pO2gatnU9j5rZdXp/jG58iNKyjGZb0MGsQsYDfvqPbxDRmsT9sGMEVBg==
7775 397 2021-04-02T01:40:18.910Z 2021-04-02T01:40:18.630Z 2cd131a4697bc205c8de855dcc723aa80163fcfff0dc69558a76879ed125f035 2cd131a4697bc205c8de855dcc723aa80163fcfff0dc69558a76879ed125f035 2cd131a4697bc205c8de855dcc723aa80163fcfff0dc69558a76879ed125f035 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 396 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 036be1e530fa6c91fe34a39507f8936fc0234668813af15255b104bfa9d7a9d250 E8yR3cmq99mNgxvxfMv6wHu5KQF5k0X5pkn52WLmv+63FZDPMTD2FE25dCQww3ou/N4J15M565JyiKc4tDJDzA== 2cd131a4697bc205c8de855dcc723aa80163fcfff0dc69558a76879ed125f035 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3eWx68D03YoSmj0uRn/9BZfzi29itx6/Oj/31RDa18+mdn9foCm9VG05ifVJ8Us2hNcB040hwmp10+NNri/TKA== 857HoUIT13hwqsCUDb+THyFtW3Oti+xjBLANN/nwYTrmrFXfCVJ4QYNUOO3pOT/JJd5aeIVmykoim+RnNjELdA==
7776 397 2021-04-02T02:45:53.949Z 2021-04-02T02:45:53.657Z aef8a82ca3c2047e0986522c257a7b92a1ab653cc7d6875778829a289f78c52f d980cd15bc6c865577549314c17a97ce3c290d54fae03875ed75b881f6b0919a 380d6259c3f8ded7563d34bcde96306283ce0e7b4da7c84ae5a5e9118f7f14c1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 5 0321e1f7b4b369749a000aa647176e5785be6666866258b055d4f0147d5fa5cb01 0313e0566fc8588ea3dffc365457a51171c845115f7819c0c2d0b7b9cd232dd208 rc7xYYXIV/Hp9xuD4xCNg0Ekrx0KznZE6LR4uMqIMba1jtEebmv9j/fBMTbh90xhiM3wilrsxpPJP4MgQZytwQ== d980cd15bc6c865577549314c17a97ce3c290d54fae03875ed75b881f6b0919a UXxHO/8Zo0FD1K74/mrJtMF4WbM4uSZ4RkDJGaz7X5T6ay8Rs7m740aMiSDxNLocgCtlRpAnQPvk5L1TYydY1Q== B/92hsXn5yIkiXgvvYCwX7RQydi7oElXa3bUBDRd6f6tUdq8/oi73hvw2cJuZXPqWk3jrSvHGjUP2/kiivwqAQ== oKSBYgKHG2jsBdF1irnrqm07eMoD5eRgV0gfHFe92Ox3l/Em9M2jNMqQ/VOPF21rDNfhaHtileTqdYeSzTypLg==
7777 397 2021-04-02T04:27:25.968Z 2021-04-02T04:27:25.690Z b084877c70d88bde56dfc4d222785ae4838c334f23ec3383609c052ec3fad195 0bd00a85da329e9432f53f95bb1583fed16166c4e7a16d89695810408c7786cf c926ce2d742591482dc98febb416b5122aefa6b87491e2e5961006f9f0c47fe0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 02d4288c907877bb614ff72e688c964cb6df6fd4faee447ebed9473459fccfa5d3 039a7fde5985877d75e1806accbb0f3ed53e1fff26a9171db56298d8f8096b2573 x4x6KXhdbYNRWQe7KePqoNn2t6LWaWl4LFNMfckcxMZ4PwdzPwVa5KSV5v4GUJrANM5lewZH0Z7vrPQv7qHH1w== 0bd00a85da329e9432f53f95bb1583fed16166c4e7a16d89695810408c7786cf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BWamKM3yvar1u7j6OxL0XVMpBa2fQhWHEAsUMLeSNBjvZHQcQt/Wuc5hntp2lbuIqvgamAjPhf9aCd+xFqZ3LA== s2FHfGt+05zVDI0K0Jvlr+NEso0e6sc/bkTjikUwSy40eYV2CBW5UHAOm+kwPnla8t1hsgVYyc2I+BnJ5YK/vQ==
7778 397 2021-04-02T05:37:04.222Z 2021-04-02T05:37:03.921Z f83f174ba96d7ec09ca80a6feb6240e482572b542ff0414a260dc2a94296dfe9 b41fc50e16c1ce287d5a5ed3cfc32cbca4826a968c318821325d68317ea792e5 4302e2f02791ccfecab5a45cf95b9372d99c12d6443903a833b4d99178655ced 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 8 036ac41cba9c2326d85a2905df9300eb115d727fee64952b5331938f93202883af 020c37283c2993853240bfe92c1d13ab27f3ebfacf059356caabb33b54b5c9c5d9 R0NlQCBUVo4PWnOtsLnHMvw1DzSp5hC6XOLuE8lB3PxEGggZGWq66YlwRlqqKx1jSrLJ0GKa0QMSMYZSa/dHcQ== b41fc50e16c1ce287d5a5ed3cfc32cbca4826a968c318821325d68317ea792e5 /HNP748Oasjl1eeHWGOVj5jdgkJm2lYt9mXjdH7T8JxFvniOmRcYYQmUjOpyM3dzt8wCbRNZfy/5a0kXGvtO0w== vryf2gq10Oe91VSw8st9XNtwqkKlXqnx3cwZjXMBSMWp+xI9ZlTPxDyeao2AptlNtYHMpUtR+44J0QX6PNzJgg== XMoG6sjvX7W+EJ1iU+7UgFnevu4RLTyxnWSD+dXTuSwh5Ugp3ymmXCuliF+hTzyNHK44nByns4356eMFfTHm0Q==
7779 397 2021-04-02T07:07:06.939Z 2021-04-02T07:07:06.704Z e698f4d519d253154f7d341e78d0c2063910ad7498cc0b90a9a232a0f12f0906 5a892da252f7425f64229f9bb190a5bded3f9b97cc80f9e2ff3366da45af27ca 8c1f2ac9ddffcf798606f85499158ce684be51cd1c3d58ffc48854453cad3109 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 8 0304ddc79b21ac62760859baee65f4bef27b05bc7d4184f98a1c7122eeceb2675d 0203a30968b7630936cde72c29d9f36628492500ea2a4559fd781e59df43a21ec6 +EYNL9mcHrE+MccqY4K1e97MNj4i5crYryCPedfRyUs6JNeYGWL7AEHyyT8EK3zlytn6KGt+qCx3I6dnmaNkZg== 5a892da252f7425f64229f9bb190a5bded3f9b97cc80f9e2ff3366da45af27ca YXyra+UEXGhnjJ1CaEBMEzXORIUHUSM71meeZCQoVSwEVuAQEm8TldG1QrLDnihXiBIiaztlQDA1c5o5/TMe8g== rQaj0hgEGFTlRo3wpX4ObH2PWlkXKoDAT7pINsiFdawPYi2bbPAfDviCbijk4ZN6G7n6V7e52hk1Jx9gI6/WYA== jofaVo+UlIKazjmS6vmF8ee+Ow1AK/GRnOjZiPIsqhJpzyyl5ZpO3YYpkobgb8tySRtNvJqCcuKCw4I8KwXkew==
7780 397 2021-04-02T09:03:00.298Z 2021-04-02T09:03:00.085Z 1f5488cc0a341b78bd028a5c5ff79caec608aecd1a5d92fd70cc14365bb053df bc6c24e05446a6efc43c692b8b29455b46fb81420a534bcc8fa08405c6844c4b 2dae221e151bfbddbda5379a598e5c059c4dc9dfd86bb6995d30895e626d058d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 4 027a6e03ee9f8da490d2ea96442334253a2e3edf881278bf42cea9536ba9815111 02a8573c20861c72b6e742425b99372704872b230acb2d800d65d6aeae57920998 3zFAIzwFHuDW88iwCi/+3w/EsF3HYN/Iq/KEFxJQjjUM4LuZjFvUpqumPnA4iTVbZ8ZbK0DLYrb96YqFVn/IIw== bc6c24e05446a6efc43c692b8b29455b46fb81420a534bcc8fa08405c6844c4b LocoClB5L8HwTtLUhbA0Bm8jonF89TTfclnDT6/SQ0082XaUVMa9u8CKfSyCKe1DazfpYct0OKvJsOG21UnmZQ== kPOmrAqNYhL7B+OjPwEAdI8WdqD0M+33dKOQrlZo3eX9AcOhPZiQ0BKRpclK6zQmYra2DwdpRRcxZpiYPlf7fA== J4JHco7gp8wgoxbuD057q/Q3ZXpXUJ3kl9hLDjrYDW5UFee7Kxlc5WwzqARaDv5j7Vg6qc+GsiaXdkk61uMueg==
