Block: 1734
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
72141 1734 2025-04-02T04:27:15.736Z 2025-04-02T04:27:15.319Z 70baa2397acc55321820dc05f5483d5bb1739e207c137070f88bf6a822241dc6 8acfc4ff480156622c8ad05036fce4838d8fab9f44986e465d27a39015abcdd4 a649f150dadd63a81cf9e0161a8236825756f1b42bb175b8a4b7af1b1aca3582 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 0240d291c263b3fdb73c0dd6ca717471c03cebd22c8d3e0da4e31e5e7b6d86a932 03f0ba2a2440c30f743471431c90a04008609b493c03f38a32c45f35fd30902408 PerSUfXZZd/KJuD7zE8Dq7+Mn+Q7epqutuekWJ1qmZWoNx/j2s0Qvpy4IkL1xOL41hym3u1Lbe2sezW6QgN5Zw== 8acfc4ff480156622c8ad05036fce4838d8fab9f44986e465d27a39015abcdd4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9IaC7YiXRrAAIo8TZYlCYeVfyVylIJP2fl2cB4s9V/wq8ncVURi6NcqOGTVZWdFzvAvHpdvrrq2tjp7LP7KO7g== 3N60n6Lz1qJ0zxst9rYxiOAJS8QjLJyoIoG+ObGNsh+bV1t/raioqiO9RrTC2Jw5J2TJDKNTFsBeWZHTFfK42w==
72142 1734 2025-04-02T04:27:22.230Z 2025-04-02T04:27:20.616Z 344f6fe4c94317d91e9dcacf83f10afb1d2c7b02e5cb488a0d0472783c845269 344f6fe4c94317d91e9dcacf83f10afb1d2c7b02e5cb488a0d0472783c845269 344f6fe4c94317d91e9dcacf83f10afb1d2c7b02e5cb488a0d0472783c845269 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1733 03a22518bc4aaefbf75260c39edf4284f551584a5c96d05f8ee52b9a20d3bff36d 02e388cd92b6afb57ad437cb87f52b217eab86b2995cc5e2affd6e8d4aa7d2c23d wdr4L8ovHNN7F2bVP8OXfyoz6o/TcCNSJCX27od7FXv8UOJNXVd0+FO+sHUTafrFNFfJP9+KRjABxkIJGk8+DQ== 344f6fe4c94317d91e9dcacf83f10afb1d2c7b02e5cb488a0d0472783c845269 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZnkzK5e9o9a+ywWWT0dZiOx5xkP5d4bRcnzTV7enktghprcIUXBrSy5FlUGv1bgf+sy/hq49n7aBhsL0ggMILw== nkRsizuinbJFBVTjTvGbhuZ7Et1poV6tu9L4VLAyaqfGzwy+KE6X0ifhkno10utGBJuQmT+K1UpJs1wSrOKtHw==
72143 1734 2025-04-02T04:27:22.259Z 2025-04-02T04:27:21.171Z 05a5107959f9c5e4e3b2476ebd68f3ddef86a5f1c487cc970c8357c6683eb34d 05a5107959f9c5e4e3b2476ebd68f3ddef86a5f1c487cc970c8357c6683eb34d 05a5107959f9c5e4e3b2476ebd68f3ddef86a5f1c487cc970c8357c6683eb34d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1733 027fde2f4ac043c2676ec5e887bd491fa22e51ee452359a5171891de5cab0cdbb4 03135d54c855f6402ec23c0a8831ce9cdfa656b6f9499db21576125d45d0810816 UGsbXh9QjrlsJY00FRbNYawP6zl8LjdtveWmWDaepOOLOeybl5Bo3zxzTn9WRtn5UgOyk3A5NYaV/PA7i1jg5Q== 05a5107959f9c5e4e3b2476ebd68f3ddef86a5f1c487cc970c8357c6683eb34d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 p+bzSwsptEOGZ8BpU+i6ihrKh4/QYpQpUgaLSuP81+4VJGzm4Fug4kL98n9AXPQwE1nh9jHdgFMKKfVRg8yOug== 2jBIUfj/byV4AOdEb4cyseOUJjpjFAkV0+ar5bJ7kUTdSkze3dEthr3imoHqFu0a+PKA2TGhaA1qjGG0gTGVKA==
72144 1734 2025-04-02T04:27:22.543Z 2025-04-02T04:27:22.410Z e9ff575e8f941a2d720aafcd16cbe9214cf4b0b10587553cd4722ac9be1a9c9e e9ff575e8f941a2d720aafcd16cbe9214cf4b0b10587553cd4722ac9be1a9c9e e9ff575e8f941a2d720aafcd16cbe9214cf4b0b10587553cd4722ac9be1a9c9e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1733 0362b53f073532ce3da3470cb930e791c281d159e65a4f657acfc07aae7bdf543d 03764da92527dbf37479038f07a30dd6619be1282c775f9457fc5debda8865511d rNJRnB9IXtp8Ip/qdlJ7v5lMKOmQqIWD3/C2akb+rnSuquImh4YnWQDOMusWuPWW2PWbFC4Xszf1AK71md4vrw== e9ff575e8f941a2d720aafcd16cbe9214cf4b0b10587553cd4722ac9be1a9c9e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JLlVYfFXVnqbT+QQJNnM/myONsW3lx4SVdiM5c6xZKb9ddfQG4gZGNAFnvNNr+H4PdRkbPjbNLPKKQSHq9y0ww== BZ6fig95Shnrmc5nvSRKhUPsAQrlwGffhojxuvfnnbVuh19X5oMHSDzo9sW50mUEe3bmo01QCs8vBN2UR1EYFQ==
72145 1734 2025-04-02T04:27:27.894Z 2025-04-02T04:27:27.672Z cfb28a75a253d3d65ed99f69937147b21a302cb0367845c49c0dc1d18666e963 cfb28a75a253d3d65ed99f69937147b21a302cb0367845c49c0dc1d18666e963 cfb28a75a253d3d65ed99f69937147b21a302cb0367845c49c0dc1d18666e963 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1733 029e39be9fbbf33af11420d39f79c16855e0ef2075bd888ff5823d00915e2c5987 0289f547a57e7298517260a1d96de3cd1b02455d91be1a60bade77c553954a515d FZtoq3Dye2xKf6Uy8u40d4+EgGzyDn7Lt/jWzbLMOXyvYYpFG90J6dZdPEIwjrSJ4HGcUbQ9577eSgbgyrOG0g== cfb28a75a253d3d65ed99f69937147b21a302cb0367845c49c0dc1d18666e963 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 usbHhOLahX8ZVJc0/2fhwlSCgzzGb2GC2KLetpaeKrWISPFQal61SvtqHzBpuMbp0XE+fFWR1JKwtUsDjBjVBA== uOzioMTyEaocpINwcLcyO5U16zcgMXPrK3gCdAg4/Sc0VVzJL9bh2xueeq/5n29jq/wIWwokxGihFFL/g6JMhQ==
72146 1734 2025-04-02T04:27:27.928Z 2025-04-02T04:27:27.552Z c5a126ebe544a14c357b541a6d4935ac65fb4ae3d861389cfb7bfe39b6a6bf1d c5a126ebe544a14c357b541a6d4935ac65fb4ae3d861389cfb7bfe39b6a6bf1d c5a126ebe544a14c357b541a6d4935ac65fb4ae3d861389cfb7bfe39b6a6bf1d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1733 02769c49d6be23ca3f9f0f2b8e5476d31813e977b35f401337b11170384d3f7d3c 0299fca1978a30e2a5d8d7119ed4c3b9386a1ac38822a313e28dbed6e8635dc5da if+ZQ9rA3zSlPkZfqxxxtCxy9K1zSAks5PtrOJfjnK4WaC0bZy7ZwSwzSukerlYO93OAOoi7UHX2hL72CJE/Zg== c5a126ebe544a14c357b541a6d4935ac65fb4ae3d861389cfb7bfe39b6a6bf1d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aYbwW1/rLFctHIWohEoCfE5U0PJNCp9YtqtFppyJX+DHofvNtQz9Wgm+RZMatu/sinX3azrRWsD3EfVtbVDtLw== CuQNc2VF0HIxQX4cPSf8DfZr6urMl0p3llT09Fog9koGUN5PQsxtg223sqOt34GDG5Mk38wCyXxMNQAR+kNk7A==
72147 1734 2025-04-02T04:27:29.479Z 2025-04-02T04:27:29.300Z c40335d2023129df85c33b1a34d4278bba18a1bcb479b5c02f622a47562a3d9b c40335d2023129df85c33b1a34d4278bba18a1bcb479b5c02f622a47562a3d9b c40335d2023129df85c33b1a34d4278bba18a1bcb479b5c02f622a47562a3d9b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1733 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 02d73b808d8a7e682f2766098a3e7254f1815ef83acb085ed5cfc1e0aabff01d8b udBEyOBuZUbnvipNrHRgDelp8uoiLejbVhclL7z41lPbOX6SjwaZsm78a21Yw35Unbla4gU8+Ks5wadCqUkVNg== c40335d2023129df85c33b1a34d4278bba18a1bcb479b5c02f622a47562a3d9b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 i3fMGwcwJ9rqm1sWDuJWV5T/G8BvSPDGs6JFdxeKE9ipkJneerFDbFGc/ALrgPnqudfEopQiceMxVmylw/WN1Q== v+VGw6Cus/RaJCi3TmH5UzO9kGOz39EsY420NAh2ixEbn/JhZaKRv1tjZPBJ973nwFZCeWdT09rETZPB2RYbog==
72148 1734 2025-04-02T04:27:33.198Z 2025-04-02T04:27:33.071Z 2a1e222e8ef5ca210de94dc25e8ab52574d0fe8ccbc3a539a64540877f757fa7 2a1e222e8ef5ca210de94dc25e8ab52574d0fe8ccbc3a539a64540877f757fa7 2a1e222e8ef5ca210de94dc25e8ab52574d0fe8ccbc3a539a64540877f757fa7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1733 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 0228e11be5a9987de92545f6e86fa15d493d748e68762d0b10739b324829bd15cc bxTGOXAo+5LsYkRw6cdjU41zQSVlz2KOpFZarDp0EHbl4rs4/0zkEns+p/qcx154W2S5qxeUAAb5dt2Tys0uHw== 2a1e222e8ef5ca210de94dc25e8ab52574d0fe8ccbc3a539a64540877f757fa7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jlGQH+CqJfauv5xplDTLwqV2IiuN+WU2o8RYAwE9nRpKmVfwsWVLgbUXc9Po40J4BMeYSVr6k3kXRbsJJavmFQ== NfbO1RV3I9V0uhlgutAQjlIXhDBoKNS1eOwgXD1Fe8QSzL22dwsSabZ+es7pLxGa8pSdA2BFqUv2wnqdSUIlxQ==
72149 1734 2025-04-02T04:27:34.151Z 2025-04-02T04:27:33.444Z c6dfe6348eef01efe91bd8bfe559d52964bb98d6c4c00859d4744d5ec9163b9f c6dfe6348eef01efe91bd8bfe559d52964bb98d6c4c00859d4744d5ec9163b9f c6dfe6348eef01efe91bd8bfe559d52964bb98d6c4c00859d4744d5ec9163b9f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1733 03189946fb05b57c4985078ffeee6397c08843ab668b3d02822a5032ee071d6908 024a7c3e991aab1c74c9b8c9cc158a8e082d0b229ce78a300d2cdfc3ea67b25a6a NLvUVAfay+xrlxJ2v4NWolP/cPE0MoMr6YgFsjlsbI4fxZTDjcRU79CnfPbxFGMrn6J5SCd0neoNWMtJrhdKJA== c6dfe6348eef01efe91bd8bfe559d52964bb98d6c4c00859d4744d5ec9163b9f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 T4symQP51+m1ycTZs0PiOQdsYorE9/bFA8XOCMZAeRp+IijZTmPuI+wSduz2N/k/hsSL6dWMJddwrovYucP7hw== bjFrfXnVKp4Oi5ebnGuV9Q+WsdCO5NGGg2hsaGg5pHLCcexw5k/ZYcUxbMt6tJStX3QMixqqVKrgZOIUX2M76g==
72150 1734 2025-04-02T04:27:37.305Z 2025-04-02T04:27:37.177Z 0cdecc3d36ec57fc1b6a8a0c76531fa574bf6b0cd8df3e93947406eb827f9d8e 0cdecc3d36ec57fc1b6a8a0c76531fa574bf6b0cd8df3e93947406eb827f9d8e 0cdecc3d36ec57fc1b6a8a0c76531fa574bf6b0cd8df3e93947406eb827f9d8e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1733 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 031c63d3ccbc3a04d423ae4cd31e1a0204126716c4dba49cb5b1c9dac075941341 TxlLDXsx2oOqvSsBxQsu+hgQ8aG0U9NKAOdi3wgbb5Q+XEBMfYxfT3KHsrP/zWobHTeQx127sMBJGa7k8PNzVA== 0cdecc3d36ec57fc1b6a8a0c76531fa574bf6b0cd8df3e93947406eb827f9d8e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 f0dLpzX+axSVtE6qdFp6boZswdi5J/mhOoXyKp6XqiEEI2JAjKoDzWzf5UBAKMQNTKvMH60V3C1YmF1aCTPTVg== 2+qY35ozNG5jYQvMPTduDai6+cVVi2y1Mj23tSSZ2Q9ZPFabr26TbPkHTXOI41F2nLR23ZhSIRhI8Je3H0z4yw==
