Block: 2193
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
104307 2193 2026-07-31T08:18:17.142Z 2026-07-31T08:18:16.251Z 5fd2c0f93fa84ddd475d772aeda1c090fd9f092a66e3ed5ef3e993742aab837b a7c8b94b6e970eb1b7b495a041278c4772fe24dc44d74098589f4a640717812b ab33c1bca75ebe578fa074fc8927563064f115afe5c6d8fbc2fcd0f8bed17250 c61a8c9ef2e74fd916a916d5e3c07fdbac853a3df26856c149df84af26439d73 bb5c54bb595ab7cea43d70eecb43f6b16fca3e20f28e92188b4e6e43f652eac7 SIG NEG 2 02bd909681bde2547cc03327e8d340f4235bf42ea04bf54b5bdbe0ad6f7d12ecd2 022095c7f20e8660e67dcc86eb61d6a5933b05d6532e2ae0ad08d382afdb494544 tnoszzco8LV7dcMvF4NiFkl6o4I5CKnBxWkFiGZtg7eU0Ynfs/KJ4cZHV43dPmP9+BZawDuYIr0NIggugT1V7A== c61a8c9ef2e74fd916a916d5e3c07fdbac853a3df26856c149df84af26439d73 kQO1EYIeQy4X74dqmdAPXjX27cFg5KhwEILRYwx41R7G+LsgvCCa6aNiydNRcst0nGMNhoI/PXLlRIDSqT0lAw== PaSTmUjxGoIg6wv9zzO8RhwEy1xpw5WPQ5dah1rkbiiMnyj+k1v0o48stPG8J9tc/8PGISPU2BQUAhh3Ab5AJg== +85G6tplMat1Wsbqizpt25MXbcj2y/Wpjs0D9KiGKktB/FGQ8tshpj8IlXNShJCliGxpY61MPFGyTEZrA6Gayg==
104308 2193 2026-07-31T08:18:22.395Z 2026-07-31T08:18:20.184Z 771c9dc38e22a6cde970178e653c462d390dced08a8ca2e67f9a50bf9881c89c 771c9dc38e22a6cde970178e653c462d390dced08a8ca2e67f9a50bf9881c89c 771c9dc38e22a6cde970178e653c462d390dced08a8ca2e67f9a50bf9881c89c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2192 03f9c2c66c9f9e7c693ac7014a9b840de97c8eeddefcb5841e57190c407c30ad5a 0372b7d74a44f23ff0f44e923050e838e12d0c657912d83753fa9598a9171fcc57 Oid+Jk8USvekV7v8ibmQIBM4n6B8ghWD6exBH+eAEKd95DQVmb2PXkEY4HWmkdV3Yno7vpMRR/JHa0O5icHlRw== 771c9dc38e22a6cde970178e653c462d390dced08a8ca2e67f9a50bf9881c89c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7nVcE4F6gWxHbvq2mkTxn28nH9B5z5+PcSNrwVBKrruj++4fcDJnB5moxPF/Eo0nMkErjdkkGpZCmEbDOzktCw== SEfvwMnUetE7bL20hvNGGGJDqATPKVOreQ+tbe+tu0wofkU6mLWm5zr6xXrTevGrmANXf26YAYlPL4nqgF6CBQ==
104309 2193 2026-07-31T08:18:22.428Z 2026-07-31T08:18:19.602Z 6ddad21edb552c050539bc8200db51d0c72d6ab1229da5d0cac56d90e4221b32 6ddad21edb552c050539bc8200db51d0c72d6ab1229da5d0cac56d90e4221b32 6ddad21edb552c050539bc8200db51d0c72d6ab1229da5d0cac56d90e4221b32 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2192 0315ce277eaf4acc06d0d827089c92bf07195987058b6373cba43254492173ac93 02be282c97aaadbdede7c0b00ea5bc8fcc5d39438c1116d0949ddc954b949247b6 LxqVQ6ZBzOvpQBUTPbArTK8AbwbiCWC4bZ3yLpoKW+D4Xmmbd7g7HF23vdFbAten5hYDaAXTIFvb7VAcbPb/lw== 6ddad21edb552c050539bc8200db51d0c72d6ab1229da5d0cac56d90e4221b32 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1jOqQo5NDSfD946uFlVFe6lwPQbRgGOFfopCYigIU22Nd4iGqWOrDjdp3g9GcqL4NN4qvZDTBK5fGFaMxHoRGg== QGkX/DpeP+xEOMgW4QSHnCjaGC5X2HM5OlJ4eMBwBJfoCHKVL8hGlADyt1w+v4qwId5QRH8tao3HKVK6YnHaTw==
104310 2193 2026-07-31T08:18:24.814Z 2026-07-31T08:18:24.654Z 5220bd81a136d573b5dd3f202e84865ce68d43a404cbef6882e37bf8867f0645 5220bd81a136d573b5dd3f202e84865ce68d43a404cbef6882e37bf8867f0645 5220bd81a136d573b5dd3f202e84865ce68d43a404cbef6882e37bf8867f0645 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2192 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 032b45343e7ebe68d9c444a4d2b46a98f44954e0a3644d162abc06bad15f962598 fwIUE/ugo0ih105OAEKqiLZ+N2ccTooBTbGQqvjbJWgw3vgU5V7eQdwio3u8t9g3QAr0QPKRq83TxunYMeNZ5g== 5220bd81a136d573b5dd3f202e84865ce68d43a404cbef6882e37bf8867f0645 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aGLTZbax2N3vDX6dcqPXtTB0kzq/TUgEzuRWA1Izm2kOGn6uhalf46eMnGjOzEE1Kx2YCyXjfALp4SyKWUigUA== pYHuDGOvmk8TZabg201WJ+gJdcVQuWY7oK49evRqNKjteW1P4YynfFDjYfTwAVeeZrU2VJqqI3PT0YzAup2BUA==
104311 2193 2026-07-31T08:18:26.883Z 2026-07-31T08:18:26.218Z ba2ad3b3eb6bf91a230ab22398dac921812fcd965c182a071507d66e7d01ee5d ba2ad3b3eb6bf91a230ab22398dac921812fcd965c182a071507d66e7d01ee5d ba2ad3b3eb6bf91a230ab22398dac921812fcd965c182a071507d66e7d01ee5d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2192 03189946fb05b57c4985078ffeee6397c08843ab668b3d02822a5032ee071d6908 02940cb8eb358a4db5dcad892b91f120d12124f7259848384981043f126a84af54 DFHswb5IMcIPlT2rhDoG6RE/YXhwCrpqU6Rhbf7oj1lfo4b6pIRiEi3/zPY78hkNpacASWTANROyHRay8l8NKg== ba2ad3b3eb6bf91a230ab22398dac921812fcd965c182a071507d66e7d01ee5d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 s9AG1OxqctmdwRiUYRtEpmi1rM4S9+bgMvqHtyExtvJW3e2DKwkPuG9Zzb135re6dGm5rqTTrto0R2MZhEKycA== EPUlpZg1ViK+ZT0UwBoMNzt0/EsRZrDSWgO3wZsBJKJ9tsmEg/+v3pp9s/idkUEwSR0DmZ9ArfpVIJMvRx2ZNw==
104312 2193 2026-07-31T08:18:28.900Z 2026-07-31T08:18:28.638Z 542fe5db77372f7be501e02ab4c3514640b8faf0eba58a0d7ed10f3ee05e83b4 542fe5db77372f7be501e02ab4c3514640b8faf0eba58a0d7ed10f3ee05e83b4 542fe5db77372f7be501e02ab4c3514640b8faf0eba58a0d7ed10f3ee05e83b4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2192 030218b49dda4f9e431b5c77ee9a7089c6b17a7dc5865524cd54ea5b42bfd3441d 03382339b2e6ded668b27c10597772dd6908f98290da97bd969b5786c6f999ae01 ewqnT/1OC+eVrIywCULKr0RfjVpka0AjSPWd68fFs5tF14Oi8uaYWKOjQtELgzdd8KlcY4FROJ7IbBjb94aGVw== 542fe5db77372f7be501e02ab4c3514640b8faf0eba58a0d7ed10f3ee05e83b4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3BLTokBQqXGAGGi8tEj2bnYVk/2tB6+nJlwTfLDHkzg7H/a7TqaGHWx0Z7hUnoQnejmq98D/6pAWp//0Tr2gOg== XndTDAtB7rWi8vbOyUyhmoKbH2gZRibO7ZtSXMGxlFVQorl/hJGNiUEJKqFyO0qvBKIJcNT11oY9y1EE/WZ0zA==
104313 2193 2026-07-31T08:18:29.318Z 2026-07-31T08:18:29.051Z 2b7dd426bc1dd05dccae38a3a88a210b082781e0f173b7529e991a147af9bdff 2b7dd426bc1dd05dccae38a3a88a210b082781e0f173b7529e991a147af9bdff 2b7dd426bc1dd05dccae38a3a88a210b082781e0f173b7529e991a147af9bdff 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2192 0306066e75872cb9f3e4807a90629833ac1aa7550329b72373a47ff12f48bbd135 02ff939e6747cab0fa4be8ef53c201c1fc3c85cb156cf1662c367ffd213ac3440d VPgIEx6yoA7unujK2C+dsqtM6z9KiTOEXDTijcm0q4u0z0mV83i5Hfszd/DuOgLexUtdOn9Zkmz07ksjE+Cntg== 2b7dd426bc1dd05dccae38a3a88a210b082781e0f173b7529e991a147af9bdff 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 48GK8GLWiYN2LDp8b7GUpELAmW9vMTJG9BZEWQcx/7ERcawec6O1KumFzQfpLnMfMd054nMCTlHRTdc5SbE2yA== ExLwsIkLVxY6YQUi1c+9ewDG5+5aryDXTv9fZqQcvH4f2/AxHQH07/puWht7VxcXyxPaNQCZ1oGOUssHFJu7CQ==
104314 2193 2026-07-31T08:18:32.497Z 2026-07-31T08:18:32.340Z 375aad120d3ffecbc7fc99da1a903533686efd895cbfab187be53c444b7e063d 375aad120d3ffecbc7fc99da1a903533686efd895cbfab187be53c444b7e063d 375aad120d3ffecbc7fc99da1a903533686efd895cbfab187be53c444b7e063d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2192 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 035759b311915cc2040928e3e40bd8c2f4946d395791e45243dce57b51160dba25 gchLYKEPbDG9I/xiWN+x30ZoJFVP78X4L67LdUY9JOvofUlNUDMjVnaWAH6v5JU+E+byBzMG9mYFl5pywEKoNA== 375aad120d3ffecbc7fc99da1a903533686efd895cbfab187be53c444b7e063d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +Nwffa6Ip2Lo7Z0u1sBNC+2ZM+BvPfZS0KKSYwTn9Rh3++rWG4mXw18/Fe5YriWWfDPF7MsC3qhhPNBueA64Ew== Ytc9pviYNAdGF5vTdWwqaTJueo3cZHTwY89Cs1A9Mwjb71IuPtTMrk4GXNy34e/x+wL8fGTIb+sz4Z4PXaWd3w==
104315 2193 2026-07-31T08:18:33.207Z 2026-07-31T08:18:33.013Z 67889990e34c8928e08c1d45a88da1346183b9e4a3549c86c6e34192ff7fe9c3 67889990e34c8928e08c1d45a88da1346183b9e4a3549c86c6e34192ff7fe9c3 67889990e34c8928e08c1d45a88da1346183b9e4a3549c86c6e34192ff7fe9c3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2192 03a22518bc4aaefbf75260c39edf4284f551584a5c96d05f8ee52b9a20d3bff36d 02a0fcf5aa78de10d1a027ed2363f3ec61acbf600d66c02a1ecff017a7780269b1 ug5oKwhI3Fr+tRSv6NXSK9LEVHqBhL6XHXfjgCN/asQyVE7EBBH7RXvI9++sKoik3wZYePhe4Cfb7u9PR7yMYw== 67889990e34c8928e08c1d45a88da1346183b9e4a3549c86c6e34192ff7fe9c3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TNXPFp0282mtOwNmGfHV2vQ/X2+LMBtqVqLxl6CY7i+tK6y5IvHJZhZS/HWRFNCFDAQ12vt1mmyZz1JOYKPOWw== +N91OhssT/epQOstcX2kYZ6A0ILsGtHJfjD2USxmDz0OLs1Ajps5OKATgvZsSj2P35p4o8xMFAHmeKwji2Sctg==
104316 2193 2026-07-31T08:18:33.230Z 2026-07-31T08:18:33.105Z b32d4a96f32c8104795f76a28da74f4a6184f6b64e3661b06888f739a6ed7066 b32d4a96f32c8104795f76a28da74f4a6184f6b64e3661b06888f739a6ed7066 b32d4a96f32c8104795f76a28da74f4a6184f6b64e3661b06888f739a6ed7066 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2192 03086792ee119fc7b3e3de3711382730a7501f150cce77eb9397ea945c5d166c09 02d06845a8a788ed702f95f2c1ce597ffa82e20e7c6c287cef3f6d3803d67dc6d8 P+wCjnGzscnqgDcaGpZkGG3nKYFa5Pq3J3X4D44aiiIvk5lHkLhyuHsqHx/lT+52okOwBUZlTmKg60iPbq6LSQ== b32d4a96f32c8104795f76a28da74f4a6184f6b64e3661b06888f739a6ed7066 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8/uJUK64z/OITmiPcTB1EViXQ1QzSwgdnbWE6pbUFXeM/OMeDiHK2bAXSfOXj3nU/9VHUvHWHN6XC2gMbYjI+g== ihmuQsjNt31SUBt/cf5y8mPTzeuAyEJy/m4Nq4ngom5aQBiqMx6yyoTwx8nLwSmxnLp7M19OFxuoILlBB/czTg==
