Block: 568
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
12263 568 2021-09-20T00:52:38.039Z 2021-09-20T00:52:37.688Z 90167a05f220950cfed156fa9e6b716fe1360b3132410301b30d4b3ad1a429e4 f5b255c7d19642ad67b5aff510f119f3c92ded4a201792bdf48dc9c00327b32c 9ecc4a1ef51490ef4b1379d84794c12667da978702f993be501e872acef7b041 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 TRA 2 02c8d4207357c369004bc4de4412eb8cc0cc4e44b1b2ac2ae6db70e6485e5446e9 029ba3d5b14192aff8a7da336081ef168669a071cde2529a189b30eea09656591c 4FoF42u3EWbcoSzQCnMx/GknuSYhnWrYRac5VJc4xIz4JSJhpZSVNYgSj+OayxuWK33Byl9bdvaB+U5uV2P5Sg== f5b255c7d19642ad67b5aff510f119f3c92ded4a201792bdf48dc9c00327b32c v5BvZFxsW/IDzEAH6JBqjOxeA8JfIIe8tiQrQl9NRMgszHNpZUmFZGz2zaNCEYam96CFmlUbctGkBmJ2OPfdcg== i/t4G+roV7uvYpoEajU8QLd4dnCLS1uanR7K4GmyTlltqGmA9FNUmavumICBfD5Zv8no3XsZKeM25AJdPHvFLA== 9CGBowDdyNgGqCz8DOJdzXbNR0Lx+5C/Ez4YLGUH31wP4FCKwSZx6j93Y5mrRxOR9auoH9lhVHe1q8+1dlTrdA==
12264 568 2021-09-20T00:52:50.844Z 2021-09-20T00:52:49.187Z 72bee60fc8b6a88c2eea05e03c40e0227b40a9ae3daf07f9c6c63053d83fe0cb 72bee60fc8b6a88c2eea05e03c40e0227b40a9ae3daf07f9c6c63053d83fe0cb 72bee60fc8b6a88c2eea05e03c40e0227b40a9ae3daf07f9c6c63053d83fe0cb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 039e62bfe173ac15e446f1b1ef0fd70ffb4ac00642d5d87bae1f56b7c4ab3ae2d1 assdWU6InsKbKXP1UNKwjt8exk/HsPUJJAPBBm9QU3ooBSHM1img50Z3NMHMZqgvZJC1eh9wyBN/I6l9lx7QqQ== 72bee60fc8b6a88c2eea05e03c40e0227b40a9ae3daf07f9c6c63053d83fe0cb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hHEitXCQu3C9sA2+RIojrtxtaiOr1WAk1FGJJ2Sbh2fR+COxYRgdwuJrMy3Ws0aVvKf/SqzEvdojkNdF7m9odg== AKDidw2TczU2Qp7ywCdGOiIXp1V86AD6c1Hwa2jQocSRrTGPYY28j0axmigmFgDqKdyGc3J5/usRWOzbpb7Zqw==
12265 568 2021-09-20T00:52:53.187Z 2021-09-20T00:52:52.884Z 53bce9a357f91dcdaaa326f94393b55129c1fe32796db7bdc9a52fabc4e56962 53bce9a357f91dcdaaa326f94393b55129c1fe32796db7bdc9a52fabc4e56962 53bce9a357f91dcdaaa326f94393b55129c1fe32796db7bdc9a52fabc4e56962 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03cee3c111c64d4b1d98fffa81ab03b1dbfa3f972a83e501f1b4ee756af6e34860 6zQHaLBYaSwybrZIsxp9+PN7yqUifRmx7ThhI3yEHke9oqV5zFyC51MVOI15ORR09bTgsUQZZsqoCMvdWjB/Tg== 53bce9a357f91dcdaaa326f94393b55129c1fe32796db7bdc9a52fabc4e56962 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ei+VfUD+Z5O+jiDzT0hcnNg5XanHzGA0OybRUCnDf2Vb+rMAkHSmhxRaOZPCDJ3HvO29z4s3dGKhp4W9X6OR5Q== F99S5WUENLWtW212k8McUs6jo/lrPWhdUIAGS9OEtAJmSkpRQojJJd8QJss5RRw49iLtQc0oFZ6h/D2Jp0oF6Q==
12266 568 2021-09-20T00:53:03.703Z 2021-09-20T00:53:03.547Z 9460b6fe60c7bd9d7c58b050e162408c94913bacb4724803ede0d10bd1e98ed7 9460b6fe60c7bd9d7c58b050e162408c94913bacb4724803ede0d10bd1e98ed7 9460b6fe60c7bd9d7c58b050e162408c94913bacb4724803ede0d10bd1e98ed7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03874a8e9c795fc00938cd19d8a1611bfa355e87d000d13a150acbd9060ba05014 oZGb4DU2834L60cQj0xpMKlw+f1tFaa50RBxBEZwZJurFYVQqV57E9CvA96AUCiXV9k4lkKUY145QZOunRjGmw== 9460b6fe60c7bd9d7c58b050e162408c94913bacb4724803ede0d10bd1e98ed7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ru+VaQDv+IfoI9b0umvBzukU+VLPG/AKS30r0vnXDA5wGHXvkQh7dRERnpB124UMY96i7N7Nkf1jFliaeUIVwg== /66DqqzEcntvPFve+8F8l5ZKwjWKHtat2dZUfOBGCJIIJI1zTSqKh1q/LUHg/4m/vu4R0JhF/ahiiV+80j3JvQ==
12267 568 2021-09-20T00:53:09.989Z 2021-09-20T00:53:09.915Z 45c75252cf039a8d08b6131ea73ab8794f943cd40b9912dccfd4133135d629d2 45c75252cf039a8d08b6131ea73ab8794f943cd40b9912dccfd4133135d629d2 45c75252cf039a8d08b6131ea73ab8794f943cd40b9912dccfd4133135d629d2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 039cc2ef720795f8656fa733538cf9345e26936ad1ce00226384bcc1b91f352409 JSBW2DusIKtK2MTyj6kUZGi1xndDYoZWV1UuOZo3XAK7munAynB7iLzvDsVGs56eI/0cUgUIk6WLaGMz9+si8A== 45c75252cf039a8d08b6131ea73ab8794f943cd40b9912dccfd4133135d629d2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 57feJXH/3W1OWWNrNl/tc8tS3ZmTysnLXxfl8lIAmAEyEFzvZTzEH9vZBnHtTrkdrH7gj22H1rI/BN0ZqbkMXw== KTP1SeSYmzG4SjvdcPG1YC2Iphic1jLVLE8aqjA9dndtvdMyX1hZ+xvE3wJUWZSQS9/PuXDy1wqwMhqjx7onPA==
12268 568 2021-09-20T00:53:15.811Z 2021-09-20T00:53:15.424Z 50a2f95e1d5d8c27f60358016bf45dc5edc9c3f856ff610cc62b91829a297b52 50a2f95e1d5d8c27f60358016bf45dc5edc9c3f856ff610cc62b91829a297b52 50a2f95e1d5d8c27f60358016bf45dc5edc9c3f856ff610cc62b91829a297b52 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 035151637b8b6c4682ed7a87cc805cd4b801d7d88b29354ca28bf195628e2e5b28 H9joWurvNHhUMYjzTDmgQ1nZX6S1VbP978qXpDkseyrc6ggnAyAMMn77PCEOJK5GmjVJywmx8jBJMTAaj1HIZQ== 50a2f95e1d5d8c27f60358016bf45dc5edc9c3f856ff610cc62b91829a297b52 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xkp5z1U5FoZu0jTwmagJxvpIKl6jmUcz7NH2dDrhsyyATMjHeYRFcRvWxYDysysBd54e0iUSD7JeU/UBR9O2lw== tDrPZFQEtpgoJ+V2UtfXP3zftlKqSDaYbdYpbhUtsHeWsd28WTGctUSyS17inGm2ZBVCneaqkLJzcFzcpLO7Hw==
12269 568 2021-09-20T01:07:31.687Z 2021-09-20T01:07:31.431Z c99e885178d4e32bd0df09b4cebd478452c1252a5549013649a386842a949e94 c99e885178d4e32bd0df09b4cebd478452c1252a5549013649a386842a949e94 c99e885178d4e32bd0df09b4cebd478452c1252a5549013649a386842a949e94 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 03415b17533cfe6fe08fa88b498b9f91f984e4877206505bc5a51d7c564820e6c9 gHtRL9QYK1iM8t/bzez21aZ8JTVc8Lav43hwJudvV4AZWnrKuEsZFuZhbfSRC86G1QP6+gDC9X6og1hQIQff/A== c99e885178d4e32bd0df09b4cebd478452c1252a5549013649a386842a949e94 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /hz7Bi+/KnuHBU+8xP5RfYFSI8IVcY3flCA00xd8sghqRNqiNbXip5aX8aOUM3EkxBVVkZbKdzvP8s6COF6xVA== dRi0WtXPbJWRQv1vyMABEJ28cjGbMwayesi+QPBa+HQWMRwgmrNlgBtHj62/YYrcTlO2ZyVOMbFLSyBHkeaczQ==
12270 568 2021-09-20T02:33:33.514Z 2021-09-20T02:33:33.177Z e9c725b4abe0f8d5198f93bb089a0c4d1ba81194bb3958086affcd874efcd8a3 1cea4a283082646fcd99ebf31e0306d0a7f09a9059ec41b36bc8ce0f8c092b06 6e74f46b26d23caeb95ecdaee68d5e2e36469cfa892a6ee46081c6454172e89a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 031fc4adf2397f24ac631039d27bd1708812fda4e617bbbb0fdb46d694d293c7c4 03199a2ab144fbad51b1664e3b4134ba9700c168aa90d500701681e6413365fd4c t2wBBocbzBrOI4vD47+3DdhoajsfkHkrEowon6FEO0BV1e4sQRsY3UUQQZKs1N7PR3AYbqtMQItJscOTg7dB5w== 1cea4a283082646fcd99ebf31e0306d0a7f09a9059ec41b36bc8ce0f8c092b06 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xqpV7G0TUUgB2WJ6OX3aSwjGjpoxYaEF13xnDeXykgFUdOBfkDW2GuG9jZE5G9T8C05L22Q0C2APtJ/TCPKU1g== sNuYS4Vkg8WXGS8XBd4i1VsbRQ8VXrxJW3GsbweNNp4Stbseec1Jamm5lAQezGm/6t93RZrsdqCLUSOLnqYoYA==
12271 568 2021-09-20T04:30:14.512Z 2021-09-20T04:30:14.205Z bcbd1bab23953a40e12caa996d76fee1d6c7eb6b957d320a159849c9e5a0dcc4 ca63e01052ddd6f3f0bd090f47c89fd4b2f9e74200e3d675ec3329c0566801ab ff4c6c854cf8bcf41bd4ccec022aa3802232895f69f8beb8680005a41b3e1049 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 032ad614ca2ddfeda37c6237cbbdd3d7d770fb630c37724a75e93c92531ae250a4 02e0ac85d085c2ce5d99811434dd5526ddf1a4eca4c8987f439936eb0796feecb2 oAvny7+KLpVclE7IYUjzorOcjsJ5W/8hCAf2usIqTj4yM/D3tH+seJsWAbgU+Ix8K1nr9KxwmBHEsw67h2cqhw== ca63e01052ddd6f3f0bd090f47c89fd4b2f9e74200e3d675ec3329c0566801ab 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kRmT6jc/SwEkLhR/dxy8fDLMGHu7VlwE3rArDC0p1J/iUD7pFCPECVzalbDevuUYAyz0yfmGWg96Cd4o2sdBqA== rMnLREbuI4ogFUoICXKw5w+Yc5OBkKdMUQ2xNUAQmyvurQNR5v8DAu1KqkJD4lR4s1TbV7ANwYSrzjXX9FBZsA==
12272 568 2021-09-20T06:44:21.903Z 2021-09-20T06:44:21.008Z 05e52ccb7503a6db863817988e236473a7dc2bfdb6b93e1df9b283c2e040d7e0 6007614e576483b8a3003e94973e135ee866d50025478f1c384c29615802ff80 c2888327644105b5ee8ff4c72878d60890c7ed41915ccf77937dff29c9e6fd2f c986816ea4b942e7b43304fd41f3592e0fabaf3450bc0aa47fc96b9ca9a9b227 c986816ea4b942e7b43304fd41f3592e0fabaf3450bc0aa47fc96b9ca9a9b227 CRE 1 031c323763825c4521e16bdcde8e35ed6d44fdf3af9eda9b9f693432e4f72019d5 03e4a4dc7d116c0754f25ec9dc256bd82a401807bdbbe1d61b2b81acf42134a7fa UVYWFOVouSe1ymgUGWKGskJ+DQVeHvGDWrAbRo8j0bKwfWkX18oOej0Yy1fpU8+fhcw70M3u5piasGAmZFmj6w== c986816ea4b942e7b43304fd41f3592e0fabaf3450bc0aa47fc96b9ca9a9b227 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FZ1X9D1jaaSgMPwd2ceUNkk+rTbivtofsBOE933CbX0ahOHTbLsw3pr6t9ZkC5MwTnfTvdEQXgWEut5PjjFqLw== 8yVVt57PtAvahh6y/jMHurxJZdtHkgguKizFTX7I1q2c0KnsNyuQnmykSgOBhwmoFqyf7yTkk2icIvMBWe8NbQ==
