Block: 253
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
4637 2020-11-06T00:49:10.082Z 1e218a997fab7c0c48fbbfcfe594284cc3e2c0079589d352e1d7f7d344aa42ae d2da7b8690fa906e8cc64fbb0998bd76f0847dee097535dbc2a9d8f6d5c827ea d68d2e7e5700ca1401ec2ce8c24cb791a6facb52c76420f10b7680fbfcc12f8d AME 3 031231de37117e92fd23660c29a0fe5512f6d4550eba17f2cd8abc566a4359dc93 039b236dcd195444f176b0edb89e7853d03678901870087febfe23ccfa48dc7e2f 8nipj3Jmy8FavML/sfc6PUSLon0gSqrY/Sl/wHPaNfwcoWvEUKZ4ho82EGrVlvGrp3z5+SxkQZ+N10FttHZOcQ== nDA3wUYQGO4cOCDnU/gMrDteBRtxqJ0YRq5R+e3ro1cK4BdiAIcxjWhURn/hkd6JnnvcE8nQKgRm8tMtyOL65A== RB05fsAwNj5C8PSpdZl15fEsKdz0XQom5lzIn57fLu7uro8h5vbTqe271/DeKzmAmAWWrd622lgt0N49I7BNSA== ZWESZZp7nNntOFCXeV00IGEgdCUuSqLU/0lE6IUAs6e+GYrmZMsHlLXZaxtv/l81a0+5N9xX/g+6tjHrWvJJcw== 253
4638 2020-11-06T00:49:34.61Z da3ad9fb3efd8ef665ea0e43c4b501bca1398f954e56be8e207d46f9aca470bd da3ad9fb3efd8ef665ea0e43c4b501bca1398f954e56be8e207d46f9aca470bd da3ad9fb3efd8ef665ea0e43c4b501bca1398f954e56be8e207d46f9aca470bd HBT 252 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03f9b63201df50bd01cd434b2d0b0ca2beb5d5e4e0ac101d62f70bea6a0e7b3e05 nnqHteqOIG9lmR/BYd+QSFOlls3W38UEnIhpjxb2SbmSwEtdchoA5MPTGgNAghnX3J86KNUAQVnxKB8W1/yRRw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 E1revPZAA48UjmN33AZFxxy4y5sHoqaulj78p0p7xwoGl7Z7hq/j0l1ivMLCTzrZuKQK8Ifo6QPq+Lh/NkRyyQ== pixql9AWAL22vDuMmvbNKn4JgeczLyJ/JsZLRRjoFOb2ekIZFkxVS8EY9udDEn6ru+L0S/IOHejPTxDUwxyAFA== 253
4639 2020-11-06T00:49:50.608Z d81a45d8c3d9714a4ff633a8ff7909bfad24824c0461e9ce541e7fd666aff4e3 d81a45d8c3d9714a4ff633a8ff7909bfad24824c0461e9ce541e7fd666aff4e3 d81a45d8c3d9714a4ff633a8ff7909bfad24824c0461e9ce541e7fd666aff4e3 HBT 252 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 032a0335ea07da24858881775ab6e2406f7be2edefc5de869ceca6541c9f135a75 hwyjtKFzjxoTpF96/DPWbZ2SEJMx/WnodQJlKTOOwG1AtOMAB1jwAD/e46lgsfL12bDFzzIpPhJWXsdvtxSkxg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eP0YLatvwE0EtSw4XTqg7HkK4vjG1I6+1j0UO7hSxcVXS6iuQqoVdjbAKcHP1YJbBS+92g1NE1Ufgw0lNHjqkA== Kf+l8AW51x/L9gqwz9/LwW4TsXxy/K6BGxDH8/G/Zrb53Q1GMtFW3BwriktZgJ92JN9WE3+F/M89S0Jy8g+VOA== 253
4640 2020-11-06T00:49:51.645Z d3082a4603f0807c50399cb39ceb67c2060c564b52513461f8e65b072e4812e8 d3082a4603f0807c50399cb39ceb67c2060c564b52513461f8e65b072e4812e8 d3082a4603f0807c50399cb39ceb67c2060c564b52513461f8e65b072e4812e8 HBT 252 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 02ae6909b8522ab72e20115712e19ef76526f5757e3ec77b0287f62ddcc61cc11f 95VpG9UyBhe28BU+G5WALHKh6iycw3QX1oHGnvadNChCgxyFCOmoXCEwyn0FdEa0sLPjLIIGktkPMIPHqlUjDg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 DHeCYa8d9oAdIoCrsbT4uw2yK2v5QKFXeNauh1BmkMrTPnMnyDPOUSc0tlpLTPBHKRfH9HOSqK4Kr4yT8ovzdQ== PHk+mgdFKurs3OS7g38Liw7KDI/feEkU17LcYrggL9RyGgYfRgufj1V/jfOzVsl/ukXyalOhXFyZKQhnMA+V6Q== 253
4641 2020-11-06T00:49:52.186Z 058d925d0ea066cec0e350d83678b780c80f51007056a36b46b976ffbb8f2aed 058d925d0ea066cec0e350d83678b780c80f51007056a36b46b976ffbb8f2aed 058d925d0ea066cec0e350d83678b780c80f51007056a36b46b976ffbb8f2aed HBT 252 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 02090ad47f3b8f43be8f5ddb8d7efc30326fe593cade4e2ec434c16443f173c39f 1tDdKMxFU3Xkkt3Gp2oziWdANxNLyzra7ck/VBw7RP/SRyvMMB19Nzag5EGFXhue4ztEjK8I+gIcI54jdU7x6A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 V486BAKlMhFo9hcqMfRUXc/3Og6oCkwOaNXM62HH3lbS2nA1L0henAP7nfSeTcy17L84bqZMy7BYmJueJDvrJA== zs4Ax2zK8vZQDHbaTpdQcTTFe7A8SAZJSXv7k268w1r4a5y9w2ibPwF3ADt6sLKJ1C04R3K/9vYb3d4QOk/T8g== 253
4642 2020-11-06T02:24:07.652Z 84744622338a065597164681bc7a7c9c298d06ef1dd2b553bcfe45ffd655b174 9e0a0d3a61927976a22febd37ba46e9c28a5349099d7f81068b662937ba8ed9d cabaf742f17eb62d3843ec5e7a67ff0c461097b3873ee9939a8e813183857703 AME 8 03a73938f693731ae585e49c2588c442b66a35d0fe0eb1c6d12ea835fa860eeaff 02d463615c61147b23b83ea8c005cc262748eb42c2f0ab24c5de008c7e11f6b073 ZPVesZyM4x5whLBHJsnQwXd8RXEO1Oj9ONHkIuUoM4WEvz8CGRtO5TE1Yg6frs6WkH+JRGVl0YBqFvdgncPWgg== WC4q+wv4/0LWdSv6kXNYh1J6eq5v45taRZ936YxYSi+6rIp1J/2SMEcf2HlfycWs1/kEPrKwGDX/FAG98qJWlA== 8c903f62j+Ti2zMYq00tEpiD0oiEM8jr2CADVyOW1wz8ONsMkQEOHfRvHLuHJHZH7yjncVyFRaYsWSUEXOceHg== p8estYiVD9v42j62f6jIOD3Z9QfBxAd5kLsKn8lNRWs1r6w8cPbTbNEkZ/jweu8UmC7SGqnNh4qGKI2qDVxJBw== 253
4643 2020-11-06T04:16:23.166Z 7c7da3d610d0d0cf9749a78ff1ff06a2c13c2d6eb38e7e94e1209c57946cd1c7 85633d2099827a8e59cfe27b7b906ec8f6e66446244f59d873743aee5822ec9f b2cc31bf3cecdb985716d4e26b859ee54a16a9befb399b0b1ee079878cd705bb AME 3 030ed8c5bdc3d5512a656b0a61d299c0b150ff4361b8af50d33b41b6543ce6903a 033755714253b9b9a413a60129e19f94c68a6e6cce5e3b5d1908069ac4b4df30b7 TvIGkCWWtjPZ0mHjJKmHQifwwjus8LaWUUaM3ZiOABsih6QCn9CBweDO0jFy3aytYuOKxsmEQSYMVoVdUNUvyg== JLfARCKCSzrSl+v0vB5nqaRWF6UHewmpS+aJBVJkMZWgl9b7xD8zeuPYb53rCPEYOKspJbxLZ4B9SX8gCFQvIA== gwJ6zXrdDfkbU0OCkC/tPndbd/JTxKrnu/fPPOyHJ15CaYfdOsGwgt+grxJmjTvO6WTGHb5x+b37n7bYgQEBXg== WmkQ2xCJwoM256YmS0/Nux1zgKeXyjGiG+EA8munGpuAVMA3fVjlTB/Tsi93uMrY+UNFWXWZ3Xlak3GWnIlJ+g== 253
4644 2020-11-06T06:16:21.831Z 6ffdcc528452838c25e8474c9130a30b1852ba3a9885ac94019535c349cd04e9 c7035d30087ec4c8958a9c0e242c7880449da395b0447824aa0ddd3d979490c6 5b33516b73c4706cf4458c2673a34c04548b3ae0af5079fb2c9af1e9b0040dbc AME 10 0309941162ba5f5b334e4e7b0c2d9485adcc6cdde4c5ee0b56847e9a44dc432c36 031d7523624dd6bb40c91d22ca233109f9b8969c55ef24191040766de55d7c0359 pkAOdDl4q5AluviUhb10yN1zTYJqS45g0JzbbQTWqw7eispjckayQzxCDMMXFc7tJMxZWzKo/ME4kEg0VQnyzg== u8OLLMXDvUDbmoL5zZ6FevkQCzpEyKn+B709nyVnbfQmeQoR2IUdTQRVmwUh8eHMHThU5FUkrlCILhjXCPFjPg== 00iWrlYuDIvpK9hLGpZHgJd42oyTuMdnqwfV/M/v9eXnE4KA0TxLTOtxf5p9ifFjakNrH1vAGaPzY8Q381zVPw== k9xatLS78dVuzI/037v6QCrjGOzYy/Utfopqrrdy2o4SfyjzV7KGlaqhiQb4HZ9Kdt3vQNll2y6kUCvS43su5Q== 253
4645 2020-11-06T07:59:51.323Z cbf64cfc0f67934f10da88a7d2367e7930c1191922dee440a6a4b9a75e7b301a cbf64cfc0f67934f10da88a7d2367e7930c1191922dee440a6a4b9a75e7b301a c376918220a4701fa3281206c1812da79a39d40b8f9649bf939e1be9b1d00614 CRE 1 03c0ab26fb3acbc945f6f9c7efb27bcf07b3e1390633d58e9d94f56728c76db509 028839eff633aec7ec856912fe18c5ed0b5c2490328a11fa91999945e2edda4712 QFzGFb88EVz/Kq6w+lzhfyheRbdpiV7hA2X79LxD1Jbf1ngc/rmcX60Ih9cMfz+oyt+RPaVxsFrvzuJfP4noGw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5hp0LhTcEuXdegPCaAVyR67ST2wbh9rbavzAe8RH7FnxGeKA8moln6BfHMJXhhEZSeh86xELtVMPyWCd4a3s2g== 8eh1WIZAOAqCHoFE0Wlt57Mp3LTzVyXb/A4l1kB4bClTFPQSUPikVjGYJfXglCnKiRdTRhHXee/lORmq29cG/w== 253
4646 2020-11-06T09:25:30.623Z 6169d3a5ac9e01c41cf2e56b52dec91705841b6e553c777e58738f2ec0cf8518 5b8c4847518065b31496e3b99c68025007404610396fe0e17a15bc45e18c922f d840a328d76d87976ca7f55a151b325ab1520ce1743f31aa05f2937ecb9b5861 AME 2 02382d7ca70f689a42d2896338d8fd699b2061a4337bab4d5daae75559b4b87424 02888813218188761b784680827615452b511d944f26387b9ff22d619814eddce6 LmHM7q0TgpTCKWrNBZVRHbSjeAlM2wJu957HYm5Xaq3I6xqpZE0j/hBrIr9oHtdK6THBKj4WixaFs26Iy1rAag== B5drpDNIzj+qkQEIPcaeBjUfT0ECyQROioObpVaaJyO8Yi/GhhYCXIGTIso8BlX63+wU8pap5Axxvs3IsN9hug== LwsNBlfDq14bnFmHa4mhHqamAUnLWKhjp4MFehUzq3pERmOblEoAitETnWGe31Eq9ROMHivYIsuPuRuv2j8PAw== WZmcTAj75mKoqkcdQm5UZk65OT2g+pgv2c2h7Cr7HiGZXqXo1GkMebHkNLmg7pcaMMUA6UexjWwdhcryvpXxog== 253
