Block: 470
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
9784 470 2021-06-14T00:53:44.823Z 2021-06-14T00:53:44.603Z 58d1676a5039bdf23d6cbb42b9aa08b508d0ecb77e84b89b168bbdedfcdf319f c2a8655d56b7f83fe6269cd89a084f14f636300e88fa1254acea15f8b838b64f a9151737a59c48cadec3220988e014b4e1f3751df4a71f4eec7c24b6a320f967 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 6 023dd7ce07664ebf31125661f485ba44028a6506b456d771171fbc0df28ecdd069 03fa6a404b8fb6deb0289710b9984f5885b30d1caeef1a5e4f7daaca0ee62a1f77 bUcbkzD+U6pGrRTnB8C5pD5SAn/gY8iafbm8rao+KvyEwypeh8RGagsfexUEk/3+0txnxJaofI5n533lNkdUiw== c2a8655d56b7f83fe6269cd89a084f14f636300e88fa1254acea15f8b838b64f dRoF+KnonlfGH3HnsgdCwTG1PvRC1qfNOpnRaQNUWhQuaKIxAVzXFmtVmFtxtUvgGH0A/xXK9FieV7Q2ydUKmw== feZh/4pLyPe3wsPSkgaptBKnz+INwXC7IuAg3yJQ0RwtBCUFnAxAzPIGdf6AO8G8MWHAqBxfTvuLeMOrF+6i4Q== GVgzbb17Wy/bZmutLMqUTMdEgJx+OjhksBDUi9+3BxLOe3dZiR3lsyuYjkZdJG6X7eQ8R1Eb7sznGBU0kuWg/A==
9785 470 2021-06-14T00:53:58.256Z 2021-06-14T00:53:56.068Z 2f1c187b89cc46f981fed75aaac32fb0e6d9c6e9889ed611b861fd0f889f305c 2f1c187b89cc46f981fed75aaac32fb0e6d9c6e9889ed611b861fd0f889f305c 2f1c187b89cc46f981fed75aaac32fb0e6d9c6e9889ed611b861fd0f889f305c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 469 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 03843d926cea097f56d89d595f5e9b4b9ba20a63d25e9344bcaee8d197db211e2a hlHNVHTodKjFuy/FrIuy9cXYlOQAXNZ+Z5LoZ0TcBqawS9+6On4kCvJ9R3HWJh+J8axFtVLxlQDi+Qvb+KB7bA== 2f1c187b89cc46f981fed75aaac32fb0e6d9c6e9889ed611b861fd0f889f305c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TV3ag1+66UdBgPO02sDhbVSTed4HbAp8fxH+jANwMp1Fa7+pTcj2s2pwK+OFjWgoQha155GsArwuybCZtwIDIw== qeiMB7Et7ABPiymb3Tc4rjkKP3dijBuBjiX7BPYTY/UyYA2c6rgAIyreeYz7jtst5SnCdgeyRDDzSEErVC8g1g==
9786 470 2021-06-14T00:54:01.463Z 2021-06-14T00:54:01.074Z fdc2c43e5466d1b4a37a1dddad6d3188cf6faee06a6415279bfd757a811c4edc fdc2c43e5466d1b4a37a1dddad6d3188cf6faee06a6415279bfd757a811c4edc fdc2c43e5466d1b4a37a1dddad6d3188cf6faee06a6415279bfd757a811c4edc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 469 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03feda133986e0be37ea33b0ae0dc7fa6e9b2bd8ef3b4735ec3b1d18f0e84328e6 VBwHQN4cLBTtd+q/NzjRa110XE+xEpJpUgRs/IqQjk8I6Q5pwvTdPNVH4oAcewTEpKBnjjU0ZKB9kUeHk1ZK6w== fdc2c43e5466d1b4a37a1dddad6d3188cf6faee06a6415279bfd757a811c4edc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +ZPn74X5jv/uCvjUy5B8xnB31okRUc3OJ5Bc8bsO9oYW3us+h/stz6WYivAw6r46lThn5s+ND52U8VtGWfFkbw== a9YrFfj5fd/OH8p4R15e7dhVxpeXFIuIamafQ+b6AKglc0coSoGizMhc08rBkTomrCXFhB0858ylkeqS0GdccQ==
9787 470 2021-06-14T00:54:12.071Z 2021-06-14T00:54:11.839Z 6ac9656789de1ad268256842ac12c7e0870b659ebe03056102964d41b888ba57 6ac9656789de1ad268256842ac12c7e0870b659ebe03056102964d41b888ba57 6ac9656789de1ad268256842ac12c7e0870b659ebe03056102964d41b888ba57 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 469 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 027b39e1f2394503681ba180deff164a1b2902387c522f2e70c9698dc23030f8e9 uVnmlA72nbNT9YEV/A57xqoE0C+IAmnWp81edF/TWZ+/jOLISsaymzYJeJHyFaQ6c0Jy5XvqjK9iyOtZ1KIHWw== 6ac9656789de1ad268256842ac12c7e0870b659ebe03056102964d41b888ba57 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1iEzwW79idFJ9+xbkeLRZmrZnGkESS942yfbripl71q/JA3Mu58nnZzIISPQfzuLjg6KfhbqTFzacZkXFhvxrg== rv24oC8Hg7KTFJnBsoyKtRVTneXiSO5cWAcYkaICK3RQ2BiN5ANs9523KtIeY1WQbCM+GDIebBk3/fgLy1bmDQ==
9788 470 2021-06-14T00:54:16.795Z 2021-06-14T00:54:16.704Z 277b8f8feb02592440de423016a3fde83530b81558609dbbb48bfe6a1f632d4f 277b8f8feb02592440de423016a3fde83530b81558609dbbb48bfe6a1f632d4f 277b8f8feb02592440de423016a3fde83530b81558609dbbb48bfe6a1f632d4f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 469 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 03a423e5ad1cadb9f6221bc64ccbf0f0d6f0b11e57b0c359d28fc8c34975f0082d b5gSWqa1rGlEwGN1qeVKS5ANlvwjqYNtYdfvQ5dwLQEQZ2wtnaQ78gitS2D3VfoiK6ZNUNVEPQOj4/pVtqkV4g== 277b8f8feb02592440de423016a3fde83530b81558609dbbb48bfe6a1f632d4f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bb/uGGQIESSd2YCWzl2Mr9eFJ6MNU7+a4JLE08g60u49DiPAcwdUEuLtDJN4UXpSpoi0uAdWZOxsTkr5Pdk6LA== qhyBXK8AZRQHDsvTNpBdq1zdlynXlvXk7VZrmeiv6OG731zcODYoNJAa3Ee92EVnLCHw7m9EGQc5lXyIEXhH5g==
9789 470 2021-06-14T00:54:18.526Z 2021-06-14T00:54:18.318Z 23ef698d02709c17b60e82d73866a9005405aa42c7a2788368e59c9b5903ad57 23ef698d02709c17b60e82d73866a9005405aa42c7a2788368e59c9b5903ad57 23ef698d02709c17b60e82d73866a9005405aa42c7a2788368e59c9b5903ad57 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 469 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 033ebaa3531eb9548091a4783398d23b64eb53caffbb90feb123298197ed952981 iCHYm1w5ZUIZX6Y0as0QlwjzjCAu0hReTlPmfTaXJMCQ1pEkYz8fK0BQVpZSlpwBf+8leGmagQSuFO9fgTZDnA== 23ef698d02709c17b60e82d73866a9005405aa42c7a2788368e59c9b5903ad57 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mNyHR4/9JM2iTOGidl2/MqlFC0fLpRl6FWFeoGa7aRGTzbR4WRoWGNRaSimGERJ4wWJiKFknHBInXW6L7c3Saw== RG6/g2+Y5rOYkDfaZjeyrlSW0emiS8atldprHcyQPxUDBv7fM2mvrtYMMhMzzDZ1A7qaHdopQi1CaqjgiM2QmQ==
9790 470 2021-06-14T01:02:36.355Z 2021-06-14T01:02:36.082Z 760d05604728e3b1f0294f08abd2ad98c52b181ddb934c800e5feb0edaaa3584 760d05604728e3b1f0294f08abd2ad98c52b181ddb934c800e5feb0edaaa3584 760d05604728e3b1f0294f08abd2ad98c52b181ddb934c800e5feb0edaaa3584 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 469 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 02bc27303661056a727d8eec373ec6513021fb7110dfe4ea18795ccbc1a03be03a dka0MOXfd3vE7r2EwJV16TpkuH+ELpA/dlJGp7KB1H8rVMSyLJzxSFqOQ1MwF9phHX/oLBdzbgCFU923llpGWQ== 760d05604728e3b1f0294f08abd2ad98c52b181ddb934c800e5feb0edaaa3584 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5rtbwczDJqAWPneoDUISd1rCtzc5O7nn01bVNtx+f1Mlnj1IkoRdmJW76yE1cYXKd7ee8+4IKUrbeJkq+3vdOQ== u52x+CP0av6Tl2Zi7iNBTT4JWbyI3a8n4wdbumWYeQTTOWI9AMtMg2FOxzaZ3sn5vIeMKxY7WRXRO642i2BlPA==
9791 470 2021-06-14T02:46:08.282Z 2021-06-14T02:46:08.025Z f507a622d352acde8d54e3577c777e010eb0f8b07b1897b572e86cac0ddcdc8a 784328a802c9a0e29e9e9923bbc56563f14cc3bafeef2fc9e8f405505a2ec4a9 c0ec86b9232e510cc98a6f2d2236c2952a415e739b757a49fa0e3f432e790e40 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 03e05b4d2c3bb6ed7b3785f36538525ba7d07931c28460949fb4c0779234dfbce1 035b7da772b8a6e3c6438febb58ccf1eb078241535dc35b407338de6db95e1cfca Q/HsJZTzhtluZ01NzAzHDJVA6HdnXOhRi8FrWh8vZ4Ym/Yo9LFKQwdba9oxSL+Xriw1/NPrEeZ7O0sgeIzOlpg== 784328a802c9a0e29e9e9923bbc56563f14cc3bafeef2fc9e8f405505a2ec4a9 0YpORdRGDLcI4oco4EzNwRD2BwoV4vW1J9jQlpmoeMmwOpE90xYpvzcLzqRsyXd/5mqNrrajL5tnTrGJqsdbFg== F5m+Zhg9NV+/xtQSYLD5yjASDFskEgK7bZt2Bd3pX7BBYLfoIOuWHKNy9G0n1e4U39/iB+nFI5hn7sl64PJ2fQ== mSGDsbxG3SV+VTL4ayMrnMdiVd0UlLF1LUEGmm1YH254qna9PrK3m3d8qPlRT4DoZiDKFcWi6yC7uSkb9PCknA==
9792 470 2021-06-14T04:00:36.813Z 2021-06-14T04:00:36.495Z 82f07a7f3d957d99f33844a8c2da3fe8784d320c36ad373db4c41e032c98419c 3c4fc675f7d22c120f998a3a2f59f9926e5cd96a0777f2d261e802a96e6fdda4 ab1d2369d41e569a258f4b1cf08aef681745b780cef40a2135e090468a489942 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 020b0d93c9aa15db2a2eff9de5c58e7b14d64910094aa71b1cd8fb1187c96c72f8 03932976c67b59de2474ff2189e81d2bdb43735a779e24a8d4c87a89b0692f8535 EGu0aZLVLPLXSKNYrWzTSmhBMHnL8m0YR+vhodLeTCv29t2w/4lJ0nMS+qQY1sK1JGR85asB2NbK7xGWjCErNg== 3c4fc675f7d22c120f998a3a2f59f9926e5cd96a0777f2d261e802a96e6fdda4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 VX+HwETFQvcIFxoxNWNDfRpKRIlkeAj/NiCMa3fL+9a5KdD4emchdvPYz5vtQx+5gsy4SYc60DyU9DqN4SFdOQ== DyIr15fJOMZZkpid+oL/hBR/p+918dIEPIGzyAn1QnE9hYWNiypYY6kk1r0N0Y7yuRXmEvR6ZQEFN/Wr/CRhiA==
9793 470 2021-06-14T05:14:05.882Z 2021-06-14T05:14:05.514Z b3ac16757e55d949d890841684c903ac943dce6b63ad0f1ccb82977ab2bf972a 17da6b4c39a8b86eb74cd54962db1826fc6db3ea2c3d095a92dfa631fe935bd4 ef5690fab534040d9c06bbf608f9d939c87a8de057d36130c8192a1b8f7b8266 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 03867e4119ee97a1fc87322e9e12af7945f45459cd9d3e3198582dcbd75eec6782 035cd689f9547a834b0916f814a0c750e098d0a43f0dbce40e335d8e47db7356e3 vK7sX1Tx/Q81RPRBmaaumFK2s3xrfIS4sqKhe0zEZOghnopmE3bI56JgHzkIPefA12GkUYDkQvn7tG6yWolMLw== 17da6b4c39a8b86eb74cd54962db1826fc6db3ea2c3d095a92dfa631fe935bd4 RgAWNswbRRLN6l//Y7Ko3tO7Bmx2scWxH+/z7cUbuLMGO/5hZxENsM9tp+EwVkey2Fo8aiNACKhGWhIOo++WRw== K9cWH4I3RqyLhbTPItGfTOP+ukg4FAtEAXIcx11f2NrGPQk2QSIZa4N7NpTHPO2JhRziJ46cxg7IIwQo+otSZw== DGb7b7Ek8f67Q32xGWyTtduRHAtSkdEfpn8M1au57uRZrJIKl0nxKaih+E8IH7ZXKhyoIuymlduD8dPGVhGQLA==
