Block: 922
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
22457 922 2022-09-09T00:05:08.153Z 2022-09-09T00:05:07.641Z b7fe23ff26ab6cb6778d3d4498187f699dae011473dd75fef099628d07c10a6d 071414eaca4aba400cddd6ccbafd64e2ff96967e4884fc999f51335cee2f3444 bccba036a8c8079845862d1c8cb2a5f951b04d50544315cb0bf2cfd9634a7511 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 7 02013067b74b4f9ce19e46bcd74d6e0d427fe9125febd64493c6d21e020d1619c2 02e1fbd257ac07ee50fa70b49d42dbe8d17fe95499fe38471dc83d8afc0c54b7de E1G4ZUMAS8rt1T3FYAekYTBnFLmcbIwqATDZ11sbyTRs0u/FYjzzuwNEqRU/WbWzcrMgK90LBoGfTYHGECcUrA== 071414eaca4aba400cddd6ccbafd64e2ff96967e4884fc999f51335cee2f3444 31m9ZDoUIRA16dYCaRug7xag2nIXaVxkagYQU4ToxdWvDECnt30KYhiDqqcwOEG/IPlCVoMIw7+D+LApRxhvqA== UtV74s8RHV03JwGpEMGEPQNlGirMcHA2Hm0RUkt2VUe1xIhHF2Y/FoCCBdAytL7qC8s02TgkiXr5ks8Oc0VqQQ== WPBiBXNz2ihxeD6rd4bmd7mpXjJFwotuPEoTF7thz5eW8dNKZp1LNTLeqPBT2a3Ym7wOs4pdgIlLJpSX48NCUA==
22458 922 2022-09-09T00:05:29.193Z 2022-09-09T00:05:20.455Z b1f4188926262dc3308a1e6e6867fbe5255f6768461ab552ff99938498299d25 b1f4188926262dc3308a1e6e6867fbe5255f6768461ab552ff99938498299d25 b1f4188926262dc3308a1e6e6867fbe5255f6768461ab552ff99938498299d25 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 921 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 031e16e8426ecceab75e9dadfc315960101a71f4e3eecfb10ce5ad4eed94358707 9qWmRTO4vjPGEUG2uqDUqAf35UAh9XLbrXURMFLolwCi6mFaEtsuZu9jiujdz9inlRk/nmoFZyuNDtV4QkmIyQ== b1f4188926262dc3308a1e6e6867fbe5255f6768461ab552ff99938498299d25 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SqtNyAJNweKbQKWX2ScrBQYaRjfNC3RZYOadEh5ESBOCCUd+G8oG5RnuUTdA9nWACfwXSc77LBgxttrMmFzJZw== sYJ4BoagNCnr9+OwdinajxGU5zxjWdT2oYy4gBkT7S+k95jxjD99VjvkT7lTwJD77RjAQyLr00J+X/PKjGKCpQ==
22459 922 2022-09-09T00:05:29.218Z 2022-09-09T00:05:28.173Z c9ae231f506a1b33ced30978f87ccf21909843e49f99d07e24ba54f6060d3353 c9ae231f506a1b33ced30978f87ccf21909843e49f99d07e24ba54f6060d3353 c9ae231f506a1b33ced30978f87ccf21909843e49f99d07e24ba54f6060d3353 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 921 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 02e801a71d42a74ba5683874c6a16e69c254e6bd63ba24f2d83833af87b7d8ad7f zOWDDRBpERvfRuOwnAFjWMbShZqnJB3mY/2IswmNcUDCxiw3TWkdR8oJkXd+Q55RKySDEbTvzXXQVOFq0fH34A== c9ae231f506a1b33ced30978f87ccf21909843e49f99d07e24ba54f6060d3353 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wSAOnnLaSH72eePqlbOrMuZFofrRUP6TluejQsZVJvPpVMormToHSyShVBYiTq1LFZswlA30koJ/wklNAGXaow== w82XRMRIOoU4D572pPsaX7dkKRpuuOeyvM+OOXxvJ/Lz1AR8QseuS9LIHbX2avXwyIqXJGwgtDGeTzoRIjK9Jg==
22460 922 2022-09-09T00:05:29.240Z 2022-09-09T00:05:26.866Z 60f0f87944f6dc98b2bdd3cebef88cc1ac204e9f4da1ccf633bc66be0c927205 60f0f87944f6dc98b2bdd3cebef88cc1ac204e9f4da1ccf633bc66be0c927205 60f0f87944f6dc98b2bdd3cebef88cc1ac204e9f4da1ccf633bc66be0c927205 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 921 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 02cbbefb8c5bbc08d824ad1c72a5233e757fc7e21bb4fc5a1349a723ede56ca32a 6PGetf6/3xF5dmvdPjLu4EB1MKKkNDhAi2azZrEB/xXm/nfUbMrE352OO282aRj6LLJPf6kPyEFVcpuLEkvIYw== 60f0f87944f6dc98b2bdd3cebef88cc1ac204e9f4da1ccf633bc66be0c927205 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fH1myHc+qmZJEZK0XP57VcpRwCprOpZ9aK0GkG1mCdsbXrBF5NqhgEr7c6m8HpjeiJR0yGWs/t5FrxKPW0roeQ== QmxNbuXEez+/WtbJpcix6EV6YYYcQPxdHspwt2VJoGBzRmbI/8lbSzNypV9IoHMF0j7tD3p9xbAkDkHHYlDWTw==
22461 922 2022-09-09T00:05:29.261Z 2022-09-09T00:05:21.732Z 0c035094e69da2bbe2991553d947bd770ef2b16bfc5bed526768ae31b4503f23 0c035094e69da2bbe2991553d947bd770ef2b16bfc5bed526768ae31b4503f23 0c035094e69da2bbe2991553d947bd770ef2b16bfc5bed526768ae31b4503f23 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 921 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 0263960fc91511da36e10f524a1fdc75a842b88cc4c2a0ff05b563f9b2ae5ca25f tquFLJupLvldVs9HNf/uHaY2GdLP+yqk8y95RQduZ6CEtlyZ9hK5y3xCgffVF3pOV6pfXpziOCaJ5I0YzsTzWw== 0c035094e69da2bbe2991553d947bd770ef2b16bfc5bed526768ae31b4503f23 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 W+8UEmrUtHRAva7v0HPqRPBokKkzkQlbKx9flFssifWIV5s4E7euKVTHXapP3i+BWg/TPidjd6Q9cyDpg7k6hg== A/anoSGGMo+0ksZhzSVlxpxLucOzrA5jSwYCRRn4fqnhL33qQAf5xih9p6QaZbRwlzI4B7FahFNaunnJk6U6/A==
22462 922 2022-09-09T00:05:30.549Z 2022-09-09T00:05:30.352Z e190ae4062f57183a120ad6d91f5d01e539fccfcca7a20b48781da95a3de6719 e190ae4062f57183a120ad6d91f5d01e539fccfcca7a20b48781da95a3de6719 e190ae4062f57183a120ad6d91f5d01e539fccfcca7a20b48781da95a3de6719 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 921 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02e768339ee9b12d3c59ceb4b1947c20a3086f9c33b4cac9b0454fb50315ca73cf odN4xnaqLeW/HAeQwVou4zriZb94UOkKZXbhhx2dshhEKC7P4IyYUG1HL5EGOUJFV4kpT/E39D3Ga29PGaX0Kw== e190ae4062f57183a120ad6d91f5d01e539fccfcca7a20b48781da95a3de6719 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LCEN2dDCYA8xaVHUsCzp8Y/2yHBSC4107lQUv6b+s5YBtlUJ7hT9GWkQYzLR+pmgV/4DxPaqvya3nTP+bNdYeg== ZTSTB+mjCUjmNqUdibMjzmFIy5E5ZPthm0xFbvCvLQfp/p39Q7lcYRHfWEIKchrjS9sj8V535o3EjUoEgGfK7g==
22463 922 2022-09-09T00:05:36.236Z 2022-09-09T00:05:36.088Z 56796430d6e643bf3b04b213e33aa604c5aa1feb4129e4e65b49a55051fe2ae1 56796430d6e643bf3b04b213e33aa604c5aa1feb4129e4e65b49a55051fe2ae1 56796430d6e643bf3b04b213e33aa604c5aa1feb4129e4e65b49a55051fe2ae1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 921 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 035e02eef93631f3de6e512552fe3363e08207674f27db7ff4663dbaa02e143cc6 HmeTsnaD+MN98ApnRDNbwFe2kyNSQFAlWrceRvaWYuqcoi/k35f5nEHtv19EBu8Hv0SVxJQZnI0LNoGLG4RIaQ== 56796430d6e643bf3b04b213e33aa604c5aa1feb4129e4e65b49a55051fe2ae1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pLLCLejhlGLf5qpNacUyDEItuX7pWMKgwVg5UIZzUycfc2sJoCkvEMQdJdEkF+gFtJeRilSz6iu48PTD7ClCFQ== cM8BmgvGdRsgmBb84r1oi0un3Ew8G/AJEzRweeOzB5xQQwCUZVFMofgcJP3LvK4xg/WHAU6ubwcKQyUPpV3+2A==
22464 922 2022-09-09T00:05:49.173Z 2022-09-09T00:05:49.127Z 337b84957e224f6ab9dde9e3ceecc0965e4c0c503e575cbfbf5594b760767698 337b84957e224f6ab9dde9e3ceecc0965e4c0c503e575cbfbf5594b760767698 337b84957e224f6ab9dde9e3ceecc0965e4c0c503e575cbfbf5594b760767698 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 921 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 0239dd8f0af8f7592da829b7c212b740660065b83dc2d9e60369c35cbec5befa07 ArgPB9glBOagdtAhkBavZIMmKBIoixbec07A+/69J39lvMGdR+oAYQJkNBH6aEXxrQvZvNhPDOyUpCqm86T7YQ== 337b84957e224f6ab9dde9e3ceecc0965e4c0c503e575cbfbf5594b760767698 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kZtvteV2oFbx1J+bRJCcbEHG6UbEkBRLSFtKv9tvR5rAH5e1KWspVafDmSg5fbcV11KiJALEwtnwAt2E85dIvA== E8DPkuP3DlQoSmYxl0XKejFrmwaBxfcJyfom4hVP1KOAlDTA/7Q2YgJiDfCYPw214c1FntsCP2320HqY4VBksg==
22465 922 2022-09-09T00:23:34.475Z 2022-09-09T00:23:33.984Z 1399ce7125122596a35db18d9b580d2da77c14b61c30ee256286a28671a94745 b25a7d46a47c42bb8bc59cef0ee353641c75213e86ed6acdc17bccb90c3d19fa b82a60658c72a01f449cd462e818cdca6581e4c2163ae147b6e71a66afab38f3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 5 028d8301ffa91ab9780e886a1ec30f0a49d9cced1797ff0f8476d1497b6d47fcb0 03006cfc5fc7ae462b9549df435535edfe0ca06beff61f7418a5a8d61a8ab1eb62 agGst+GbMAtsfAX3Uk9PgVNCAdlZVygzBAv2XFC6kXfeS2p7Sue3E4za6VlizELAOIMGYuVmqFUX38KZbnbDCQ== b25a7d46a47c42bb8bc59cef0ee353641c75213e86ed6acdc17bccb90c3d19fa LJA+KHZXqqFv5eZrAUZXYJ3Oz1B+jRBGstMawOf5bgy+pKccHlrlLSBETcI3z15BU94LV+8XJIgrCGJ1sOvBUw== d4lLtU9TH7y740VV2Asfsv2y6IjXVK1SiTrAjPQq+LfgP06wf+w+uX5KpkVVHH7qe0HEovp224Df9dgqkz1Ijw== ZKpbvITweK8XfFKspTGzk+wz+zLoRxowu0xoQlzqLyaPSNiIpH/BhbDBBhuoQW2BY7putPC/GWsuMFFEa1LPLA==
22466 922 2022-09-09T00:41:11.044Z 2022-09-09T00:41:10.563Z 03bf196a9e4f004fd78c6a5e12c117423081f62a03d3317521febb2b4c00ebd2 f566cb83756f0f624a0aa5a8c26b1610908ebe3b008ff0c76ab71109e7843beb 124b26e18cb1bdf279b2cef9ba72242b4f7c96bcf53a0784448e4b06f184971c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 5 03109754ad5695a8a6f85dc483c17e899e96a6f4258a99475ac152b1d090fbccf2 03fbc1990e55efb6d50ae9395af0007707b9c7910114f8ed1d5716a1a5d7313cd2 bxeeZ9h1vrJcaakvuw8HXCz2cHRP3kV4SMZSRzOq6epj+SinMHFqEQ5QUOAA4qVJShpLnyRE6Bo8PrRihTX1Cg== f566cb83756f0f624a0aa5a8c26b1610908ebe3b008ff0c76ab71109e7843beb WZbYxh90T8MH8PhHF0ZgpNglz9IJbfIWXphRgCujydfn3dEA8O8YyxX7+P5NTdsoNgffbknalsqFytSCbtfYkw== reXEauGvqTjvA/JZ7/1TowFe/mZVxChAa/1Fbjy6SyMX2nT971uePt2QTHscwtn1fyxuojQHmilJ9BLRUJ6qbQ== Cjrfc4fYfHl88lGZRo9jXNBIXi/FwmpjEBaEwc38AJyauKcYkZSaBdGls3rhid1a/DpZEVulnk7An4Mcg4snAw==
