Block: 690
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
15566 690 2022-01-20T01:00:48.789Z 2022-01-20T01:00:48.526Z c4ce8b85b59f1a9854367d8a1f3dde51d6665a7702f33e0987fcd277a3c67011 155b6abe14c8a3f4f208f692f4c4d0a93c9542ab54c4d5b1f0ae5effa8c5ce96 a53115dcea349819d5f39a03a10787b9530b88523ca2f4e28c6d489ae66e2949 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 0228ae35b42fde1c1ce3afa7b72ddb7e4e92ecd354b3b47fc6c1964771a2a28366 027af4e09068861b3ba4b141ed6f0b4f7fae850456758a80878c10b10477cfb13f tGOmTlH9dnGGlYGKHlXg98nlLkUPzVgT5FqYUETbs8pi1oFcwdgAj32eRr6+xsTH1uDSYl9Nchib+xIdutkjAQ== 155b6abe14c8a3f4f208f692f4c4d0a93c9542ab54c4d5b1f0ae5effa8c5ce96 OaEQd205VpNye+kYbJlaJ4vxUzfRJf5kXTX2GLCNW32A64xrWJMkMc7Q7Srq4iGEmXdcB5aP+N0q01PvfAfg9g== emX3u8f+YjPkdti1v1/O0gFFZzGcOP/CFcaYSc0JY0dkC6mIQXw0rDMxbFQYwo8ZrUrUzmvPFb36pLtAXMssuQ== 0KxleblyfWASoAqjbUScdrdi1Q73fIyNY71IN8EPwjiPQm1b+KlE0pjcrNotJAh70Qauj/LM38/FPsDSPLlaIw==
15567 690 2022-01-20T01:00:59.294Z 2022-01-20T01:00:57.006Z 30db96f885880f5177b03a42d41b23b70aa0a09c5eb324bd72ee451e42c7de6a 30db96f885880f5177b03a42d41b23b70aa0a09c5eb324bd72ee451e42c7de6a 30db96f885880f5177b03a42d41b23b70aa0a09c5eb324bd72ee451e42c7de6a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 689 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 036114783b1706c7325fe036effe5ab223c08170059495280c0fa862ce2248d08a H7Tq4nMDJOCdQUyVimBzxrX6Zt16TKVprhqPQCxcf/+dTn00rHFVq2KHHuQI4KXA507HMKNShOG9QrFC/3h5fw== 30db96f885880f5177b03a42d41b23b70aa0a09c5eb324bd72ee451e42c7de6a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lK73mluIO9ThkQasML75SgdlgYV1LfpdlUEVPwQMwEQgChOpccwlPXhaiHN/LcFCkv9Ue8azID0k6ATtf8J88A== 9H4qCoJejYxttcxZry7jKy8Fm67TXIbyA4p4mV8Ko2Od5kVgbi7twmeOcuHG/5aE4y2flj2rujqwlmWX8yKOJQ==
15568 690 2022-01-20T01:01:00.338Z 2022-01-20T01:00:59.332Z 67e73e536cd847c5d89d227fcdf8ee296257214ed38c6ba76d0d9a39846d164b 67e73e536cd847c5d89d227fcdf8ee296257214ed38c6ba76d0d9a39846d164b 67e73e536cd847c5d89d227fcdf8ee296257214ed38c6ba76d0d9a39846d164b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 689 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 031c828649a40c68460f13e82bdcf17b76f179f7a7626c8f012a3c299152575e91 PuXOHwh3ly9fnUDtlz5sbMNfNntWCIh5ll3tv5++jh0YHClX0myGBLHRZT/3CLTbqZjww3DE0l0H7XOuLe+FdQ== 67e73e536cd847c5d89d227fcdf8ee296257214ed38c6ba76d0d9a39846d164b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pSVgYCTkPcRJMp+iposc3xkXqh4WggzzTW8qcf/X8YN7kw/UAZv65WGvcdSgxgonDPFt29ALnkffEw/KgypdfQ== +VGQphRXY7pzoU/NOXgMGMDzAYZ0Q/Ti/xyPWcz6IzfyuLkrMQZpXDRjtLpeWmV/HWy0LXrxA2fKjzXiZtU5pA==
15569 690 2022-01-20T01:01:02.783Z 2022-01-20T01:01:02.223Z e3f7cdaabd310205f7ce5ad2cc5de9b7a1a5ec6cd33d93adef3bc8af5f720c05 e3f7cdaabd310205f7ce5ad2cc5de9b7a1a5ec6cd33d93adef3bc8af5f720c05 e3f7cdaabd310205f7ce5ad2cc5de9b7a1a5ec6cd33d93adef3bc8af5f720c05 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 689 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03dd6b253810978206492be1fddf6e57dd06b6f14fc35b2af35cf75bb189f1ebcf BRf7rcapEiJb0PdtyTidKUYAKnksU4dhgh1FNbt8OVzQMEC7Cqx7+nO3+D5U2RBiYnmgBV+a99MigeXAawafuA== e3f7cdaabd310205f7ce5ad2cc5de9b7a1a5ec6cd33d93adef3bc8af5f720c05 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7CBlrWK1pwXtJ59mM2hsKmU9XwltAzoZGt7OqGaTYOqybVSV/GuuLy493AN89kOnYITVI8eZJLam1UDlqse8ow== tTMi12hiWcdPuP0SVCZ22r9N4iPl876SIfWEwd5O2buRBb4wDr5n/dtNl0T3cyF3M7ObVS6g68hRdVyDqP3oaQ==
15570 690 2022-01-20T01:01:09.917Z 2022-01-20T01:01:09.715Z de43c9a5abb7f50581cf72af65831e8c6547be48fc82da10849c67f98ab98c31 de43c9a5abb7f50581cf72af65831e8c6547be48fc82da10849c67f98ab98c31 de43c9a5abb7f50581cf72af65831e8c6547be48fc82da10849c67f98ab98c31 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 689 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 0232eeeeec2773dbf53a1c8ff51bc029e8bb0197ca73bca797714e8634aab26f7e /I42tuqUcasJoTVwPIlFCvzkWqlXFckg/aLkpTMoT2O6kHUwS9FMT9j3rBUcEoN0zAHE2somS5fYC34/kHTEHA== de43c9a5abb7f50581cf72af65831e8c6547be48fc82da10849c67f98ab98c31 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EVPAoowB+O1RLRQGLOdwqr4DYUTMSosmcW5+sDj3FN/DQ/w2uxpUfuOLlfmJ6J0cb76TWn+/jnGBsTSFOoLF6w== e4M+nW6oaZ++eghHEn6IKGUUW0no33ypuwLf2jpY3lILQhmEN938AyKVu+tZ6rqfDfWUs/sNHQo07NgqUcMLlQ==
15571 690 2022-01-20T01:01:12.568Z 2022-01-20T01:01:12.393Z c2a85005ac646620889ea234eccbb3f98899fcb9758e0fe1738757e7236633f6 c2a85005ac646620889ea234eccbb3f98899fcb9758e0fe1738757e7236633f6 c2a85005ac646620889ea234eccbb3f98899fcb9758e0fe1738757e7236633f6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 689 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 020e7b5dd26c3f671a86abae375d0caff7790c792f25aa8ea35488135765123dbf 80ACAs5/klAWHDW1GQKREG5jOZ9w1sqXB6rCRvg/gq2jxftYy7uuKur0JadC22dZo1XdmnlAt02Uok3jakvvow== c2a85005ac646620889ea234eccbb3f98899fcb9758e0fe1738757e7236633f6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZNRK9ycKXMFQDHFMPopaBUTABrVLCEjd2LaVATuV9Nvpz9LxTCyxM3358Nv2260wom1rNaNNVZxzG4A98SQgFA== BVV0I/FnNzthWMK65tw5KLLznGdUSuMTwRf+9VYoopqiF7dhnajEjHm5lI8HHthGDRYjEWb/zbCP2CvdlbJawA==
15572 690 2022-01-20T01:01:24.698Z 2022-01-20T01:01:24.459Z 3e783d4472697933b90fd5c7e5857108b1ccccdd1ccb8730decf97fe83ad3312 3e783d4472697933b90fd5c7e5857108b1ccccdd1ccb8730decf97fe83ad3312 3e783d4472697933b90fd5c7e5857108b1ccccdd1ccb8730decf97fe83ad3312 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 689 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 020806ace85b69f2307d10df44921fd4651fdfcc0a3657d07f75f0ce58df684431 WAz5yTBNCCM5PDC7KSOMEzSYTJfg4yQKhywrbBZ+ndFswm2OOtY/NMB+wT8C/1QH3qMGzVNboyZXWbC5+0Ogkg== 3e783d4472697933b90fd5c7e5857108b1ccccdd1ccb8730decf97fe83ad3312 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 e9Wy/SltyDhA7NGijXQPeWecovZPNaQB1PNzKns0JX8kH4bu0Nozd90pw8Gp/1dDc22f/970xC1OFc7B8FvyNg== IDBK8zeSLq/ZozP7642YwLlN6aHWUufy1ZTPE8Z/QKDfJbNSwr+7VzPE8T8IXBhMyopzMeLlaEFimukOedDRBQ==
15573 690 2022-01-20T02:49:29.623Z 2022-01-20T02:49:29.342Z d72c982fec1f5f624021f1f5ee6a9fc6e6c0814a4317e1d4b7f3a9d3e090ce40 ae123d3119d4fca244855f3c49286e8373806e44bcc3fbbb3d9183735b80a224 576ecbe553abbc94658b1a062127110e6831abd492703e16a281a19881051b1e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 0252aa4d63c0b3c598d9e0c8e351bbc3698362a19e65f84b851b720ddfbd02566e 02a9becd7887173932d51589bcbfe72717e785dee6aefe98de280b98324b4cd9c5 ujiKN2uFtiDCL8F1EVsL5ncLiWttxdbVIQFqJ4IddxfbAtsDiEaL8ajAkHSehMPXEMmY0wtHLW1/OWBaKWW8nQ== ae123d3119d4fca244855f3c49286e8373806e44bcc3fbbb3d9183735b80a224 8qse9MpF0iBq2Eq8Da5VFzjy7q+tlZtZzG+zf66QZgm89705WcC25YVqJ4VxqjO+uv5JhV8ooi6EmNAwwFOY0g== lXgM8ACfr/bJQvUg1c3Elazuw7psRzn5/niwcPNrAvc5COMCnvC08u3c2aM7y/05EkZN99js5RU4eqFfEB6Fdg== eA/iC9G8O6YOdmKkOm27SBmqfzDkTmcDlEa2uH4wiS1BRby/I9edZ0CiZ3KrZ3Dn2Gu+Ad6o7lE+G1mAVC6FxA==
15574 690 2022-01-20T04:25:59.693Z 2022-01-20T04:25:59.417Z 5b37445de6c771ce78d4c241427db79e53d71ddb61007a01e1968958b55085d8 d2bfae5d47098bee4a40e5b91878912fc90a6672af74beef1d9543b4f82ad0bd d638f6e5142ca006c59f56f23803be47b708b77b1d2aa9ea71e656db0528b99e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 10 029f4f651ae913326d9a43cc29a386d984ac7f2fe7bbd2f8d01d3afa0acca4e9b8 02c4bf02895d01c68d9906cc8278448849ae1f4e949ae5909ab0da5e79d286e530 /qbxZe0/ljcCZ/QYWt+KK7/CytZX+A1jd/DIcfoz9l0EmL9CDImt6beu2gaHXKAFXf3bEO4XLQ3tRkZb6C21gg== d2bfae5d47098bee4a40e5b91878912fc90a6672af74beef1d9543b4f82ad0bd 7V9Z9GHMVSXhmZ7+0t+vVPvB4ndJEWIRI6XYnf9u8JwMYev8u9X1oRaiuoGA5iB1HvvBwMLHidM11Voll+x5Xg== sn0cNhDIYaOOLvOIr/4Dqba67LL0Ake7lOvAzLPwm4jkUJigs0hCbRz+jtygr+c3cCrqaheVcP1DJ41BAmfDMg== B1erV64uto4CnFXOzJKHIoo3iwxMpjWhilxAEGnbI20GKcFa4bhFMr26WF6DpDYHH7LC7Sb2NmOEitjrhNJBCg==
15575 690 2022-01-20T05:58:21.821Z 2022-01-20T05:58:21.486Z 62a9b4cdb2e17b965554026e1a485c6718fd7b01732bdd533c97c8f764f2ebb0 d350daa3820de2438d1e33e0bc56e3982d3c4ac577c084c06ecbfcad265517ef 72fd0b4d7528b19dbe4d73a75e98ffc0a601a2f2143ac15e49222e739d67548c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 5 02ed5935b957eb1365813e53e5d42d09feb0d67b1659b538c33d9351bddb353eac 0230f474fb202b1b10a2cf9dae3475621b9860ccd4cd018920b3138ded0e0a7d12 5cL5RIB5AYDV0atcLL90+GMCJroGimLcJZm0pCCB/158Yh9/dcGOeHKm7Rw3bYbdP1tXFPWaNR5JBWjhmsKzbA== d350daa3820de2438d1e33e0bc56e3982d3c4ac577c084c06ecbfcad265517ef Mz+YSHhAoi7Ob/VSPbm34NGz2D8IEKLwCQnb7kElg04wL47ICWl2Hry/W86uiGVNueLI2zmzPma2KhKgXKDYyg== +noH2DyauWAehLMwlfUr51ngnYKXmhLxcRh2LcIs7rsBfv6YUP86ayjwfoZixb9ULLVeIOT99KtQASkeObPGag== lMUH252vwcH54T0XNqgHOGUIstrrWebz/z1gK0fULSvgiWQNolAiAH/DxuczROa734jPZVP4gM1gMZ+P4fsp5w==
