Block: 232
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
4198 2020-10-16T01:33:55.421Z 462661868b221c34645f10f6a13447bc890bb8f4ced97189cd22d7d509be5d70 565f49472aa6f8085b69585413a4766393e13a607f046c5e7208f85009f133de f3420501fbf5a3e1a174955db8967c411bc8a284bc6e385fb98ef0027bc88134 AME 2 02a5cd16eff972f94108b0763f4ebf7bc3bfcef69c34833e5bde5be8a5316e455b 03f3fb13cd8013f083f8d7d80ca53b24187cb38f19a5dfa5e319d03291cd8470f5 cy31krFXPrttsaQ7hBYD6drn/PQBQNUkdyiSlQwLmoa4CkvcvoHKeSdbj7qQs84Fyvniv/PnaBTM0QbqRiSh5Q== JY6eor4ZWt7DoJZ0Gt69dqyHLGB0rshmHHBMWHJB3tDvqgtei62SD/S7e3hebhdmYLtNxjBsAD+pYk9ZzLAhKg== jv8RVZYlwh3V1Vd4LAmueVNpjmQpUUN8xLvxh3UTtmCtbNuumPtq1PKPykM+bDOtpvs5YfOBwAsU4Drp9s6YTg== Yfl0ro4mdeC1AbKVPYbu+Xe7raUhm0Or/1ppdqXJ4VVPwUyOQXJFRHJSFgbmZ5spyMPJMFgAk3szfScKT3ww7w== 232
4199 2020-10-16T01:34:13.431Z ed19c654e162d27c2f75248b938bf80a22896ca0f204ba546adf216384fde7d3 ed19c654e162d27c2f75248b938bf80a22896ca0f204ba546adf216384fde7d3 ed19c654e162d27c2f75248b938bf80a22896ca0f204ba546adf216384fde7d3 HBT 231 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 0354670fb28180b666f51d08d92289d20b1e1782462776798a3489e5d942ca64af of6KF08BP7zvyfSa9k7bpM1MbUdRsUM+vCINfABbrkpWmD/XWXappnkl4POMpBlriLgdwoGHaLQmiz94aZUymg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xAMVrDjX/zy/mUNKs/WQ7INLW8NfD+CRAeUx8zupIA98paqEjkIScXmydkSVI57JZ/blV68YeJjEBLZb5ViSeQ== mgZrDX6cDIcGfl7qcMhixR+XIvYP1qLiKk69NOVi8w36mkSnYGthuyNFIy/bguSoAnV9EA9ZNYAzevnamk1f/g== 232
4200 2020-10-16T01:34:27.31Z 0daaffe3e19ff6874c57b0f1de532f64377b8462e7432a4692ab43e7138067d1 0daaffe3e19ff6874c57b0f1de532f64377b8462e7432a4692ab43e7138067d1 0daaffe3e19ff6874c57b0f1de532f64377b8462e7432a4692ab43e7138067d1 HBT 231 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 0218d7853610f174e31933e98128c83fe629d2392e3402b061e165ce9ccef09919 xE4QFaDFbmwzyO2TJz9S24wkar0DMLUUWEf2573Jl99jBQAqrKZjijigZpjOPANIpHBrShRqOTC2NNsZpVNJlw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 OJcQd7ASRs2J9zrl5ZPvreqi9ieU1bwSPzOpS3c6/cNLGbqw/FuJ3xLeBEW4Oa0Z0CqZMgXnO0YJsOYXVjuniw== QougyfbY5EkCKKfxSRpZgyund3Dpz5k/sBctS5zaGfAePBeKzzBwbvFNMjy7dGEO/6Q4p+GmuTyUYNL7H3jfUQ== 232
4201 2020-10-16T01:34:31.992Z 9a0c0a8b08b1563fe16214f06bb0cf7c1274c6e5959af9ad4ba892482b66323c 9a0c0a8b08b1563fe16214f06bb0cf7c1274c6e5959af9ad4ba892482b66323c 9a0c0a8b08b1563fe16214f06bb0cf7c1274c6e5959af9ad4ba892482b66323c HBT 231 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 03b69a45d53d5a0cd64ad69ca4ac8267e04854513bdd400a3afef12a8063714d30 NagJFaz0nVoFeRnConwKG7oBCYuYBJmoDgNh+7WndO2lYzNAhENLIFt9sJ2qvp7WWc64vvwrko4jG0lqPNlWpQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /yacdBWAyr5/VI0hkiVvBr5986rBoNDZQE5fgvzerPlQukBNZq4GFcFX+0xclB9UvKkUXL9hUUKsg2jbOpotnA== Alo9UBdVH3UUNTSVRLPGtkuF/F7KUoez/lnVc/WwsBGPPlkJS89mnreFdagQw0NvaJ0pBRmpHXKfsYpMWChH3A== 232
4202 2020-10-16T01:34:33.37Z 1329236457882ae4591adfec80808326a1d46097c8ef8bb49b07cd35db54e346 1329236457882ae4591adfec80808326a1d46097c8ef8bb49b07cd35db54e346 1329236457882ae4591adfec80808326a1d46097c8ef8bb49b07cd35db54e346 HBT 231 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 032595b9025377b1e254f7646adcbc5835fcd0d4608d019f6189cf96bbfc83b3fe MTpOzpPGTs44sGZfAPhrdtNCf25gL14QPTZ5v30KRyMl1GKl4IghF3x/Ap4+Rssn8ToYbBh4Mzo6NSsTbQP91A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ECiOm+vaH6D94vHrzy5Z+9C7/Y2oCcFB8Q2/XJqTXLNHOaAVhMPMsNapIqe8Hw9Rbyxzv/SweLWMcFbXgckwxg== nxv027lm+PYb+/rjQKarUhdav24wfq9/QXN89dTtU/KO5arKYC1lqsYopQ03k8glarlhnYeax/u5MDtapmCdrQ== 232
4203 2020-10-16T03:29:51.063Z 3ebb42ff55f8a6006604ca5e8927f7c9bf34fc6250fe872dd19505d37f3110b3 ed09b636347ca97f7d2840eb250492789ed5bc958c3b0dacb7646b9618864beb 5a0dec4cae7897b3ed1dcbf5b02eb43a51997664874efed74b74522eecc08f35 AME 2 028a74e1478f4efb2914c4b1a7c7dc8affc892e1fadc93b7d46543dab5df87737c 03b65da4c8cf53fe7962edaff986e284720a567290f507955ea6978710534c6258 a3yDrAHQ65jUUdIRfhU2ZHr9x9lD/7bNH+ffgmUYBV6nAgXrWaZFv8KdXRb3slMQDl079JyWyfAsbMPGCSJ8Ig== DpoDL9YDnOljcbcLxzvakeJQUrZCtnQj4/5h+TXw/Bux/h13a2f213jsu1bduCksa+Ex5wMRHPnu1lm4vKdp/w== 2y/ukQpLRZLLchlpPdOlQliP8T8/0cuQ1eFGcSFJU7zjj893Cb14sOkNmohGabZLOeAnlqrw2qNpzUXie3BNKg== vOnrZxGzdVyiJrTWqg3EQlCPy2qsAG/cmuNC2hUhNU7qg0WNDwcO3hnVhTq9HFLzwPak1K9arnnjQKYtnOT5RQ== 232
4204 2020-10-16T04:38:37.458Z 7931154aed0ef0b349b290f52a9525f4075ce530a825ca65acc61767c1c3a346 5484d55343b7faa36fd0944ecb4f353a478333894640cae40e08f29175ee52fa 744ed1113e0fc598d75d0d11903bd0e424b7f28bbd1d53608a30867aa6536d02 INV 4 000000000000000000000000000000000000000000000000000000000000000000 03588bbda0c73c5d275bd2d59c01fc8726955dd3328f3443cff240a87924af4e4e 1YbgrKhPgFBjpSzzW6pXsK25xjaSIPWvC9VJyns/yNK2QxiyQhEUWkFS3Q7jYbtC9fktdldHOjbfX7bSPQ/PJg== V/ZXSUtubkbz0VAG8310mFuXoXlKN4QEw4aoJfWDkFbuWkFM3SgXXDgAms+21fSNfjXcQ2jRKOlUQgLtVNTJfA== vCpLmb3o2E/d+5QL/+oF/Dnya1rdoJlINXUr+CUwaS7qIsYuqjEm9NcKdwUp5GMfEyMgc4/d2oZtP6o+z8hgUQ== gr03FTq/w0xWzvxqm2RJHpA5o9hR4oRGZKmVv5OM9dYu/2lJjkruR7hpZAZEytUdKckQi/GwDuqFYCbKA25EdA== 232
4205 2020-10-16T06:38:33.368Z 43a63f072799a0beed7233819cdfbde246146dd72197c17e0f88a67711dce283 43a63f072799a0beed7233819cdfbde246146dd72197c17e0f88a67711dce283 bf4b0ce2cbb3d647d2a3502b9052936c74b265fbcdba52a3986b347028dfaafb CRE 1 021ddb235ce6411ee83cf0d1c975b5695bf0bc3ad01ac4b028227784bc54ca67f5 03cbed9e1a3fe27ac140091c7d5b2dece3360ce83ba90ef9d6499ed9f2ed2b6c57 qUhkv1qsoGst1CAWoLp5Vw6ZIqn/i4nhevEyzsz/Xyc4aRxvoH94JANlLnSx81FclilMAc2k429vmgMcfKWH/A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ejpH02ZhU8cZHlSUiAlvnZMgSvHRggfNXvwRZyGpPr2apyESkIhoaXqnZe6co7WDF7/jRnHevaBr4RMmO9EeGg== az+hg/4cGr0hT2AghX2bX9/8TJU6e/iqAOZHG4M76g5H1mLqW3um7s5Q5wceTY8uaXsuvZKbL2BxMkzRdB0f5w== 232
4206 2020-10-16T08:13:41.448Z 1727ea2a063d00a80e5c792ac27827f79293c1e0d2c0a26c51b01945869cdf88 c728b5337ca0fd73c938b03c6a30fbf444f726d8b7a403b0ad601e4944e072b8 4881308e41682868fc3829f1ae7dfefd97bfc8ee74462ca377040ba8be3062ab AME 3 03816ebc977435bbb502bba71fed1a813729243d5532573195018a066dc8a4d9ff 02e4f09a95bc1f6b7d12451c339e2dbd479ef752ec1e1da94fc71d464045dfd7ca VooUJe4qsSqQaOMjs68AuxjaGd7nrqEDJeu7/jO3rqJ6riEUJtPIcWouSFjv4hmvRukdXNRuQKkmhYvwPaDbfw== 0SQXwZXbzb0JJSKPBxacFLbZjrDPsaPDiu5viQab+S8bzmXyPzvO2QnhcbZZZdZK2gC7eGVTJnoXSbdKgj8GHA== Izek7NNBW6u4VGOYJBZDwZ1fNQYS8soX9hUftsdRJ7keIiE1D5hRakH0mn+d8V5WGngq3ykEriKI02fEYCvIzA== 8xd/hVcgshAdpzMwQ75ISHxfczwiT9vRLKI8mw2BGUcs+7E/4t47xQb2N8NoGccT9VFwzfcSlURHBWm2+jkMWw== 232
4207 2020-10-16T10:13:10.302Z 4bbf575b95d31ffb1b797231df7988a7acbcd95f96d6c01f68fc705957804861 e94dbb2bc06c8671e06303006bedb55d9a392d645c92cd898d74c25fb355ea1d bfb07988e8ae7d041e150fafa4eccbab1d78c9ac437e9ca133fbbbe302f09521 AME 2 03ec0ec11d2fabcd0cb3e192b3c85927a4861c5d6a9af3d10260edcffa7389bfcc 022c055a97e4b9d25fbb0ea8a3812cc522f900eb22cd8b6d4e9ca609dc467df21b 4i4bVffqbOJJbhOHDWn7fEqPbC7e7XzJXI6OC+Do4EMhgcUboh9piLAvBdRItwgnjajvtozYsIOCJbcMqbiEJw== sdJgr7PCcMbltdpWwwUfILoqv2pRrrc0SRpbP6/mE1krd1ex3Vs04zse1e1LkBvtBWMcOqkdcCR9JuTLwQUfwA== UKfhC0fn1FcQwYCNpu/xjBh1cjN2ytTh/YDya68ktSqzxrSFYHIK0sIPeeLP1YK3nxTo5th58q0+yEVtiXVsSw== e7u2ldG5ZVx8k36nFk1zog+1Ht/HEqT9xKyyOFGnVNyDVqGgleglqlWzGmIcJZGit26etM9gx+r4Ma0VpqULog== 232
4208 2020-10-16T12:08:22.881Z 1467a3c6d0e9e3b88691e38c5a3e0f02f3e9de33fa12d1f40ae6a71b1d49a2a8 1467a3c6d0e9e3b88691e38c5a3e0f02f3e9de33fa12d1f40ae6a71b1d49a2a8 f200ba1d4b750b3537b4026895ae7b3468577921f255a1e0149f19b646145590 CRE 1 02edee87e2e5f6276c6344a05228bea4c9e5c23eb6d96961129cac4ba99e9856cb 020bd8f9d54e4f069c5d986637d6f91b7a4fb44562609fd2bf01f82b2cdc27f0da j2ev6jF6P9TffFh5wGWuRDA9mzRgkiq05J6xWV/5Ti5RonHjyKWAt2skWfia4G6sNpYet8GIJbHOagR6JjntSw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bqA9fLoOaRrdkXzylwOpJIGgGNcOYfPZeqnxzVvGpKnAvMnIybC9SqvCeyiJXLRBI+dgCrA2Xdoba/ZFEnk92Q== Puo/Do250oXdytYbA/5AXOyq5wGeHLcRkaS7c6B/PSxsKTV4CB1h8XZ3IBGWwVC+PEwxJtA8Ev1fOJ3TySYLIw== 232
4209 2020-10-16T12:32:44.544Z 56ddc11bb194857544ddb1645437cb043f69bc075b03dc5db5ff3267c4049c98 56ddc11bb194857544ddb1645437cb043f69bc075b03dc5db5ff3267c4049c98 002a0a506f838b1da26bdd88f8610200de626dc4c2197b0f141927d02666759b CRE 1 025e0c9f98e9eada500785f118d8e095e69bef09651c0386d28f10227e26e6342f 030e0cedf51b0f08c8fce4ea938beeb9923f9c28176d1bd991901d5b8c78d937e4 ApnhFLzuQt00x+DTxzaogw8v93X+Cmg/ifQrZI5AW38d1bPvdchopqEpYVmbO0yv7J2Xr/zvXVo0N/MRU8r1Hw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xgm4hewkHfZ4mU9sGmRtbVk064UoDTUyhLCmJA9Xpo3AqXItl+L/lhFzKovCDmKkFCBMpzXkUYV/AHucM4ZnQg== bXeoBb+FStZQe+a1QwBFO/TPqhCcPw97lMl+cqhb8X5/tSmbAl4K7cDo7h/9OmoY6PX1Sfac7d5PMswHhFXPvw== 232
4210 2020-10-16T12:33:12.558Z 14425063033703e6b0a4a863ede553073bed0c2a5d2866f110017766a8e8132e ad874e8aa17df049895c0b4900c94fefecf46bc6818315a31ef3b5ebd7961e4a 130b9a7ea155c4da799eb5d2f1afaf3de9478e95ac79109b82ea1d48104e3340 INV 3 000000000000000000000000000000000000000000000000000000000000000000 02d0174a270e48cb659900884bbed326fd025cc5206a828d06a1be5560d20cc820 7svoZynP9b2w1eiLi3yRjSeCfZmLIUb9ZU1UztM05f2GHRrOpkzortJb1WLsMjcJaC739NktmxWYhF7rwMtugA== 8ykQUvs721tqjFBIHYNo05j8QNu2AwHa10k+aflxj41CmK4/VWm2N+ZWEO6LHIuz3yVzK1OwHYiCmvfUpHzttQ== 9tk8DYnnDREvdO0Md1OTK33XgC6N3DTaSoDwjTPWWs1nNr5qIZYGq7WmyZ7TObN261xQPwJ19y/pT/npRdEKfg== 0GcH/KiOT5XRJqbZWwqKKMic6GV0c3YvMdmnSK7mQNlzRMrYAJ5R1w6SrD/gs4ff4miPFLbvw2NeUNlv0rElBw== 232
4211 2020-10-16T12:46:18.816Z 56ddc11bb194857544ddb1645437cb043f69bc075b03dc5db5ff3267c4049c98 b30888aced461b5d747ff11532460f3c7cda404bee8497ad7184ad50f77b525d 8280b779cd3f140a37c245896ac1aa3b82ace205d5869be98ff3777ee0ef8267 AME 2 025e0c9f98e9eada500785f118d8e095e69bef09651c0386d28f10227e26e6342f 032feacf6134d44472504c645eb79fccfa5173cc3fcde5b395b80d315443b14672 nQAkFc7O3eOtk1rf4NvELtQrM8j2DMSnOpdsHrY59BY5L5Che7e/ICibaepqfeXGiO2AuFE17+wj8L83li1/fA== Xk6h+RBrBN0MI/hTvQ8DBAtrcO2Y0Payqnu6LaVnUnCgt9g8V+ybYjerPUQIxPZsh+y4DhUd0gsXpakhbmHl8Q== aeujoCyXW8NSJKCPtx74NNX+hvkEKcDdORlky0/VgaUF5TxgozwaG2WWFI4JahR6uvNpzK7klTop6xzpfMqCMQ== Anks/7k75gyt/dhSpSjrsLpuWa/gkcd2SRsHkg6wZHyX2hg/+FbZ8Nq3IU3yZk4qfIdJIOumEpbN3U1nY/kWdQ== 232
