Block: 466
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
9665 466 2021-06-10T00:45:59.550Z 2021-06-10T00:45:59.345Z c479808368f38e9274a27fe6dd56647aa30197bf2b2db7b3f992b5b1af665b6e 4855bf638c4a5925fc88f47317427efa5a0a87a6fe9365fe57316543593dde74 145d48657619fb1fb9caa83a8b808a1eada0b332416ec80fbdabe350fe7da27e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 02fae0f2f1877e6a711cb79b3c066b0e2bc4786d2c6e9becdd3fd4949ec8b06852 037bb1effef5a0b080552712e0aa4fc6e89348f3628d6b531b5e79b1678788f722 PYWYcm2c2DPC7PVABD5Z5sW2lFT0ul+87yFUE4hhjgAM+nSyplrm+jdn73lWuN7RVvz/JzU7PHYnJOxj7/ERGg== 4855bf638c4a5925fc88f47317427efa5a0a87a6fe9365fe57316543593dde74 Z4Z7dYBRGhG3MUYzZT84+WzYfv4QMrwILb8zPqxLg+8+MAdwkwBgVULinQwvyq5Z4oRlp3Lf2rXhY12eakTayQ== Pzt3p2uLHRiwkrli72y8tI24M9GK7cZHK53ibbYV9FsxWNKu3wda2Wc/ggT5IG1sCYdXzJgpAFQ7/Ejrky3wTg== nZ6UYiBxFZ8vzW99Fta7tQz2JRWLS//jSJkXc4SQFAdtikTcLw8VKKNyjcZJax3yPQMuCfGRn42130ttpuUCtw==
9666 466 2021-06-10T00:46:26.767Z 2021-06-10T00:46:13.303Z dc141fcd68ee1ab6902b066ca98948d764dcaf02f4e8dc5ffea3fba9ef7adfb6 dc141fcd68ee1ab6902b066ca98948d764dcaf02f4e8dc5ffea3fba9ef7adfb6 dc141fcd68ee1ab6902b066ca98948d764dcaf02f4e8dc5ffea3fba9ef7adfb6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 465 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 03cf8f3fdc5dfc87b59bee6f38ffecccae335a32a7279e1657fe6c0226b8610007 OXD+Tq4fa2hMXnPhNpapHnVQ9Ai2pILYBeQzOqdZ/B6BJnjK92bgb9vLC6lzS5gyFPNov+xjeW9qScmfW2kAng== dc141fcd68ee1ab6902b066ca98948d764dcaf02f4e8dc5ffea3fba9ef7adfb6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 c5Nsqge0D8VS5f6DD83KVjcY9BhyBy7jYY37KOu1PEbWWdSMO9fq6Y1zjdNc2p9CgxTxYewcOCZrWI260XBAxw== ZH4dvO3TwgC8tfRJViVzfo6k6tuP/khJp+zw0MlyY1fU0TLoSobB0nrIkfYTzsWeuwNqqksIgqRvdKIwB8IgjA==
9667 466 2021-06-10T00:46:26.794Z 2021-06-10T00:46:24.858Z 63c8c16bcca01f2da3563c21e9a03900ebdda86e4b4091b5517f72e5bc8a8eb6 63c8c16bcca01f2da3563c21e9a03900ebdda86e4b4091b5517f72e5bc8a8eb6 63c8c16bcca01f2da3563c21e9a03900ebdda86e4b4091b5517f72e5bc8a8eb6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 465 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 03095ac420e2022c830967bf974fb0bc5252df349ab06edd92dc401aff86a01dc0 DyqqfaGirlG+6Qwi9DBQtbg7AVU7Pcxyo1EiI7MPP3QHr2k+sFcIuP1l8ZH3Rfogd75DNPrHeYBAYqTTHKs/Cw== 63c8c16bcca01f2da3563c21e9a03900ebdda86e4b4091b5517f72e5bc8a8eb6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jzryTuzTquPhpwIlsqN6l3OHFaprN5YlJJ50fBrSLZDT7/vN7jXCHGHBjyyY11k6FgZgDzOILFNNEm8M4iRXtg== SxzetxPhhujqoga1jwfOUa5H/91mGTctrhArph1ZQ7iNscxVxgvF8QBtDPeHKgpn9esCtom9PJja5N8zQpEhQA==
9668 466 2021-06-10T00:46:26.816Z 2021-06-10T00:46:23.895Z 04c6a20a12a1238fb144ca1c2c0233f6946d8075a0b6634ecef6cf3c7bf95742 04c6a20a12a1238fb144ca1c2c0233f6946d8075a0b6634ecef6cf3c7bf95742 04c6a20a12a1238fb144ca1c2c0233f6946d8075a0b6634ecef6cf3c7bf95742 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 465 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 038bbac90c223d1f842b42b1e984676d6ef20613f32a900602f346ba2bd5aa8b75 /Ii+dVi7eOLomG4evEi4svJv8bEUQPxSaQvlrEeKuFO48b6vJ6UcvTxkVMKFgbHEEqmvHHcgSRNjGYLopMAvrQ== 04c6a20a12a1238fb144ca1c2c0233f6946d8075a0b6634ecef6cf3c7bf95742 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KhJGkTgJpSEzUNsYIW3JW+m7y2uQYUeVx8q+QoHhW6BFZaNYRNh98Uh5tHi5p8HKmeTdvZ9lX62/TsIOM3O7Pg== 3Ev09AkXjuv2xnkrd2VaXAIQGPdudqDZw87tG0R5gGR6cpLn9sg4ntjD+ItXIHE7N1Kf/v+uTQlHkp1LauAlRg==
9669 466 2021-06-10T00:46:31.163Z 2021-06-10T00:46:30.588Z 01816056e6a220ddc87e59f7c00a1dc1bc57cc4aa9d97fabfb89602242b2a313 01816056e6a220ddc87e59f7c00a1dc1bc57cc4aa9d97fabfb89602242b2a313 01816056e6a220ddc87e59f7c00a1dc1bc57cc4aa9d97fabfb89602242b2a313 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 465 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03e1e2eaaa067dada169f49c260a370ca9e8e40fdd27a9262f5fe689369d023216 uMXpcor5YvffR/gIpqWTTyAH5t+9ypbH8p+9+0dsT74pUd3rMxCdqIG2JhQY+zHyMRZ7ibiwjMjPwDYzdC646Q== 01816056e6a220ddc87e59f7c00a1dc1bc57cc4aa9d97fabfb89602242b2a313 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KXgqXGVT9LFpolLZJhyKpFLgSEnbZxspE5cIJNnML+7zWDlyC3HuWjm8LOSBjAHLYAEabnpJpI8OtOoDszkptw== AikOhA62xApa+8k7KFlT8mZvFaCkqminBrcOLI6wP2RU1X7Ot+j5s1o+ZaSf1qMwHMT7FJdlTslUK7zjslXHvA==
9670 466 2021-06-10T00:46:39.276Z 2021-06-10T00:46:39.020Z 2b7116cdb60b76dfd58246f3365b326af2e5a7a1415690db195cca8b8c31e830 2b7116cdb60b76dfd58246f3365b326af2e5a7a1415690db195cca8b8c31e830 2b7116cdb60b76dfd58246f3365b326af2e5a7a1415690db195cca8b8c31e830 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 465 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 03d92b486541cb9da323b4d26c33b5929b1d58e2356cb3ee76c5a98e0b6da52328 wuQ4gTnGVaK/DkaK9EfHwebegJbQDBbcNY+OxsoNmobT6oVZvypJTT33uIVYz/AuZmJHlV58hvez72vWrqjP3A== 2b7116cdb60b76dfd58246f3365b326af2e5a7a1415690db195cca8b8c31e830 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FQT7inp4fd/NGAP6Mq8CkTwvrkmdiEvq/TakBOsVpvS5gOQ/HW340c3evrn5x4GylrmhwHbMtEKyrdEYwKh4TA== /dAK/PBgoG4PD90dIHgU/fypWk3DSSMipSoae7uU+I53D3//id3mI/iAdipEpLuq/GN3t/1j6Be82M1rluqYfg==
9671 466 2021-06-10T00:53:42.498Z 2021-06-10T00:53:42.256Z 43fb98ec7b73a6d9064d7c9618f6f083cb7855e599e3c855c8b1b3f127c48258 43fb98ec7b73a6d9064d7c9618f6f083cb7855e599e3c855c8b1b3f127c48258 43fb98ec7b73a6d9064d7c9618f6f083cb7855e599e3c855c8b1b3f127c48258 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 465 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 0332438fb0c6a224b2598beed8afb4d40710d27983b63de213479a532e0f498bf5 bPU8Nh4tqbe2f9HsbiO7dHYVla+OANbPJkXOoggJqWTh+Bw+z4LYFRz+6P04/EpLrAzZOXyRUTCFZ+I3rKarFg== 43fb98ec7b73a6d9064d7c9618f6f083cb7855e599e3c855c8b1b3f127c48258 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ByoPooAVST40VxTJ419a2SmkdXxTuMK218BAEUllZMdHgziSu/gVOHM6pxzDtc1CVdXtSRo7RwZI+A/mT6ilHg== 15A/IazrgW9jQJB/ZlNzDU+CxYGAK6vvstUy+5TWRsS/0vWglLfKbX327DMcHuCREapZQPeQVzPP6JOrN+a6Xw==
9672 466 2021-06-10T01:52:35.565Z 2021-06-10T01:52:35.286Z d9194c355151c2add7e7ec382019d6e5bc08fce74e65eca2c5280697c2b4af49 8c1ffeb70eadad80350c50cf1f2c66ab945c8d03bc0df980f78a3312b509a672 78b8bdad2c62edd3ecdc9257a278402c2f0617d118ed35c22bf08f83c12d992c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 020dcf33c545b56b9d539daeb9fff9b451ced1a52adff6e5e7aa214a797b0f3002 03d31734a363e9ccd0add054c39663f58cf3928901f48bb3c07a21d91134acfa3e 1UqN5IyCOSSihiXosPuWgEbBvC5isUeJqJkXLl+0wiOw9JwfHTVigra9X0wmoLCuK9ZJcJnTO3yoMw0dw8mW4g== 8c1ffeb70eadad80350c50cf1f2c66ab945c8d03bc0df980f78a3312b509a672 OW/nbCDI20k9FI7xsS/6PpShDsEngaKItPgAz3bvfJJqZ7V5yeE0rP8PhuUziOAlhJaaCAnM4FEsGHzxepM/sQ== mNbDcb0gJ2oZRofYIahzl4qnrRxr1QCHGK4llJvBNeT18sC0D007ONNbU/hV34kMqgm4x+dRuRuSiO6m0vil0w== sN26sDTH9e7NlxIhBEvU7yw7UjM6Aw5IMRPcjHwa2Kek5MQKrOYC4AVHAa1/4h+7hpzh1w/L6ptX4aN7SKNAwQ==
9673 466 2021-06-10T03:08:33.539Z 2021-06-10T03:08:33.289Z 981c877b20e5c19e863e8646fdfb2a8e40fc00da773f8363319fa7cc22026a5b 3a95c0517947d9cd83df3192486e0fb985baeab76bc43f6c5ded864955c66e22 5e2d209ed5529fae991b7b054b7a1e34b24becdfb207bfd1be0629b59fe505bf 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 02e9b6385921302d9f661f8154ad19321db1a576be5619e1b5cad148442e045184 03437b1b59df3c4690b1a27aa03d3ef5518282f522fa997e7ffbb81d499a3749ca 1zWe+jeSpc6tyqbGtq36Yq+qNg3Xr5qlCueqECNdu/86x81BITmsXgzFfMjbR1HACy1vT+RXenDjDcOoGggWAQ== 3a95c0517947d9cd83df3192486e0fb985baeab76bc43f6c5ded864955c66e22 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 v5QkV08JUrCe80/oqq2o6u5qeS8TZNiPH3/HftEFGNrDDpPVjPyWahD8WGW5Bhko5LanXnax5x5Bg/T6eivevA== Y4jcVnaoTjhk1d7Yz4vXC4GRtyG47bRcczr1s2TYFtB8YQ93OYT27c60oW8aYFnUJ+QkRFS+OqTLTqo5SlI2OQ==
9674 466 2021-06-10T04:21:49.812Z 2021-06-10T04:21:49.489Z a63f5bbc9ceec499e2d5c5a9c6fa6c88403ff4d3f399fbbca9b7d3eb5e37211c d4b45be66f4fe93c93b223b9d12f826b06567921800601f9c560c5229379b338 0882f4d4a12767fa429b65824e5a14ba751f1440c5a98a5f8e58fec973249125 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 02920620aed05cdc65ed0e5946e988bf5504f24fd566e5c2a9de7d4ae1d7dd016a 028814d467569bdbc6b68ec0827028848d865e5ad31ea3df821e25fc5736b90ba6 0voGw8HbGJIlC5mNMFmuHlGUtNcyVKCmiY1dbaHEC6PnISEjgFe2WyiwUKeHdCFVbeVJiEQQLgci2wqs88XybQ== d4b45be66f4fe93c93b223b9d12f826b06567921800601f9c560c5229379b338 ACJyrOMAoXWfevh8eun0tMH5UEMXpkIcUglBqvkOTsTR6ZFRMj6HVvBzcZcfVD/N7OxoAbyqY/nFYRqab0yyaQ== EOfYoEqhXDTj4+vxaLcShfNsqOPmrJYLBTy7naQ/uo5GcQyH8K57dc6BeBRi1sFN7w4Zs6veiHxS4KXfiVAJnQ== 7f7f5P3J9J1sz6d+h7MefsPuZCGlw/cjtgOL3ysiM4ntqPe+Ylg27P1CALM6vA3xB3o+9U9Dq2AOWlVMeo3u9w==
