Block: 672
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
15132 672 2022-01-02T01:19:49.689Z 2022-01-02T01:19:49.419Z 6a35b480755183598e5afb3994621dd53bc09cc2c25d730470ca57dffc3c7950 1c82fff9e1a74ced14b2d1e5344211eb91b99612b432b0f804977aa31d9ab28d f17f67f85b03f4c708eb1babb7cbc515cf99088c54241eb192a6fb7303550f02 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 02dfb22d37811138d02663f7f6def0ea3fbf9fce7b1d4a799c964854162da36365 0327ed5ea0867c6842c4ddb7f415287e030227f4d2731896d0d944a652c6b3f933 cOh2mS62NxOV0I+kHm9YCMj06tY1awjnLMVC1KIed3XBG3lgW+0NbuHAmyIp3g1XHl2/rAROKlB42bG6JMY8dg== 1c82fff9e1a74ced14b2d1e5344211eb91b99612b432b0f804977aa31d9ab28d S60E0ygCodDnlkz3N5V7Ol2Bn7+xZFpHSEGDNRgCo242zWglu6NVDrcVrJVCBlDhYJQ/eFPbSEeYOO7Vnwi06Q== qh9Z3Qbd3+Q3s3qt/PdOT2oro39K0KW6z2exnHTp1dkYSMrlep7w+aqPTxJ+/SCnwwAIqMYfmuqcCa/1qaQPKA== dPEfjxmgvo0hE3ngRxM2E6e57Aqnq5aEeR5IGJ3LVv1hbkIDTvwel7EbU/qOXgpmkTAKj7Dqc2dw1/IxiE98yg==
15133 672 2022-01-02T01:19:57.480Z 2022-01-02T01:19:56.698Z 8ce8b560cde1989e620a8e86ccfafdecfd4766782236b42f62e6a6d70bc6107f 8ce8b560cde1989e620a8e86ccfafdecfd4766782236b42f62e6a6d70bc6107f 8ce8b560cde1989e620a8e86ccfafdecfd4766782236b42f62e6a6d70bc6107f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 671 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03815b548da495827c132246ad09f54705231ba5e374b5590f18fd9cdd276f7cb5 H9TgcqNilYOWuQIC/VVwVgiyLKkX0LMY/mcC3EOA5iKwBYsYEDwoEe3Xb7n5TjZawrvKWghV/NEYB3tHuFkIeQ== 8ce8b560cde1989e620a8e86ccfafdecfd4766782236b42f62e6a6d70bc6107f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Q339GC4v+P8oMbOmG0HHV8WAIC5VjUWiER6DQ4Di4waw73rb5qOrA9ovgW20udQwiyH7sCaI9FDGJarcJQJ6Hw== iyo8nF1ICjRss72ccN0CaLZOAMofXlv1eMMhh+QFsJHSIQ0XDZYi8n40PWtN2Zvd16dT9tlNbPe1X++uXkRh2w==
15134 672 2022-01-02T01:20:11.850Z 2022-01-02T01:20:11.780Z fe4885787bc52cc22782f4ff9bd9890ae3128d9fa147c61c9e2342f696b35e5e fe4885787bc52cc22782f4ff9bd9890ae3128d9fa147c61c9e2342f696b35e5e fe4885787bc52cc22782f4ff9bd9890ae3128d9fa147c61c9e2342f696b35e5e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 671 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 037cbbbee0f8ecc819d26bfa5129da9bf8518596226aded3b2b3a4e6b945428913 iqUC+oOegERR2GlsuxY3XAVgr7SnGxXzUnEeEi7bNQP1KsyhfjGb/vLziMeAL+oADUH/MJvAcNv7WbAGYobgdw== fe4885787bc52cc22782f4ff9bd9890ae3128d9fa147c61c9e2342f696b35e5e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FgC1zYpY7zOnPSKIBZKEmv3LaMI3K2o3eJ3lSGClAV/VcTqZn02OkZFnIcbJkcMHMU6PiX+nKF+Wt0QRo2Unmw== ibG7hxabZkhEfH+c2vG/kni8i0J5GRHON+dsvTrtmLxa4UI2nAV+r25JhCUzx6Ps6A0WIfhNwu2pMUJXmXYe+w==
15135 672 2022-01-02T01:20:16.415Z 2022-01-02T01:20:15.827Z 434604689cc6213b6c8031641b679411d794d1cc29396fd52cbf378a9f4e3685 434604689cc6213b6c8031641b679411d794d1cc29396fd52cbf378a9f4e3685 434604689cc6213b6c8031641b679411d794d1cc29396fd52cbf378a9f4e3685 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 671 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 02a6c0bbe35ef80c77d2fba63a58902ea0004568666f05f1d7db1e7bef994038b4 SkbOeMOTekGHX3IerkjvDBgFaslRgysCLyz4w3KWlVYVQhC8DbdUYvVucvs0Y9JPliTHGHuo1COVcE8THm5vGg== 434604689cc6213b6c8031641b679411d794d1cc29396fd52cbf378a9f4e3685 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rnEdjoaoUznxRji8PGCd92J7Ymx4Yq1Fe5Mu80MMjrMgtZShV6zxkEOWTauV09Bx2Bj8xuGDRHxchSj8WfF/TQ== x3pwia9pL8b6izQiZVfDgT+ZZAW9nI/UAUAhXe5rOafQuAPxZndUuthq8OQpcN6CPCf3ZNc459f2SEBV3JNG6g==
15136 672 2022-01-02T01:20:16.726Z 2022-01-02T01:20:16.538Z 42451f2d55904e1fdd959eff9e512025360f489fd28130f5be91b611c71b9121 42451f2d55904e1fdd959eff9e512025360f489fd28130f5be91b611c71b9121 42451f2d55904e1fdd959eff9e512025360f489fd28130f5be91b611c71b9121 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 671 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 036e780ce1940028eed04155579faa9e08eec9d440c1141e6e5522970e4ff193d0 gOjrcWiMtVo885W5WkYqvNX/ZQ+U1iWBM4iHKQ9Uvg6RVrioOGg9vWt7aVnLt0/e2KgHeHcVAMuncEzYl8Qnmw== 42451f2d55904e1fdd959eff9e512025360f489fd28130f5be91b611c71b9121 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2IhPuFIb9ukJEU99MsRA6lFLOFBxJu29iXVlNDP67YVY/8f+xSQA3glDkBv6zEZpybinbItr0ZA6DhJ0Ei4KaA== O5xo+pxut2noy4gyzk89xUfC5hYW+igW9E0n+a9AYYPXqB6EMcUVdy98FvAJFItu/zOTkkp+pKQ5ynP8vgzDFw==
15137 672 2022-01-02T01:20:19.334Z 2022-01-02T01:20:19.211Z 1e8ab0e238cfadeb472cfa26303b6eb2c88fc38246b5a7eedc485312fabc3bd1 1e8ab0e238cfadeb472cfa26303b6eb2c88fc38246b5a7eedc485312fabc3bd1 1e8ab0e238cfadeb472cfa26303b6eb2c88fc38246b5a7eedc485312fabc3bd1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 671 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 02f4df1bf11624178c54bc703fcf3bebb33b31634031f4695ecf9d3835fa9ec785 iTB5+m93XSmxzSVMu7tzD17/uFCaCqyu5esJRWd6zH8xxlIRF1F/6GPX9nf0+wbeY1Me6RThn8HcOEU+wLGjwQ== 1e8ab0e238cfadeb472cfa26303b6eb2c88fc38246b5a7eedc485312fabc3bd1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /z3U+rpKQvWXAU7VYcf858aK7LqoXZxHSJTtObSU6+5jGVXGKm+8PlMMD3ayI3X0LLYkFwX4CJEyGN0e+wEFMw== gcM15uwC9aAU4/3nrF8COpR/Zh6b+4vTI+1NTgUBbzNQAydcoyHAhpCzinY5bIXrsZEj7X5EeOj15FvC6utrKQ==
15138 672 2022-01-02T01:20:29.520Z 2022-01-02T01:20:29.354Z 375d91bc27ddd0993979044d8b5f439da6044fbb9e912fef5d77781e4b9ce574 375d91bc27ddd0993979044d8b5f439da6044fbb9e912fef5d77781e4b9ce574 375d91bc27ddd0993979044d8b5f439da6044fbb9e912fef5d77781e4b9ce574 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 671 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02e2b00f8062770379f32df89e6e233c54f01aa790d75963cc86770556aba82a05 SW4mTpfjB+AE1PVwvvWqCGT3el6WGUwXE6SBNRIULq45tJ8cSBik+TVMEunUkyrk9QU7NQbiM3/zW9huEu+TVA== 375d91bc27ddd0993979044d8b5f439da6044fbb9e912fef5d77781e4b9ce574 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6CqHYqBWoJBng9vGiaXH+1U7dp/hSkWXw7cIrp3QMKrpJBtF073FRKuuCnYu4ooD2XmZLlq6ZFSvsLe5PxX+tQ== Wef9UsukTUdPfqpkJ1hGbPFem3PUqgc6ewt49ShuT2vuaxQO5sfbhffM8Mv9wGfSxVXy0JMxDZKdGx8zIwPHXQ==
15139 672 2022-01-02T02:21:54.127Z 2022-01-02T02:21:53.833Z 06a1d30ab5bdb1e1ff94efbfe540dc87960a13ca4445a9e20f9a4d34a5961a70 af9592098acc4e41ec8d1510738560f116cb2da0cebc8c3ddc7dea95de4035e7 8923e7f8c71d31d99e3f26f4f3cfec1f84dbbf587e2dcf6eae0f145bcad33e72 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 029a739a5ce2c609b568f9d0503eb20e792b57bbe2d32ed2e95aadbb3ad6cbbb22 033c626da82134ef059bf875e69e05bd20a43d8ddb0666a65daa84171119918ac8 w4J+Ua2+1B/ymg5OGiv8VyPQR3CF+2+E/TDyglGDu2sPUM2DBFBEca0um90QPDTP2uNwEsZLEIq1z1Oh1EzfZg== af9592098acc4e41ec8d1510738560f116cb2da0cebc8c3ddc7dea95de4035e7 esepiGxiFcLebVohXbx/eIOUK55F/psMRzOik41vRobQM5Czspfh8pEy+OQYBOR18mc3Srfw+RPxtkCRvvHA5w== ltvcnl11EDDOiSCj9UJ1JkLOJ8QBx5eEPktE8uRQ2JbzeCD2yLQlqd1Yh7xsbkyDlK9dloHMk1BuE1AHckSndg== lKpMdXnt+9nGAfZQ69rzZPa+ChDH0v80z3akld3gcacSicXRrzGKMrUCTmL9qoxs/INBeoWTlrKa8Kslz4Eoqw==
15140 672 2022-01-02T03:28:50.379Z 2022-01-02T03:28:50.022Z f5e81478b546d5c53a849e60cde76f496ffd335b48711fe1a88bf1657b823f19 681db3915571609ab7d10237ef06d5b4bdd41f076147bda8678799a4504c83c4 1925fb7f346db2fc99df6baf0444897c3f905cc534650edd0ea761d14d4b1ebc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 027bc0dc240efdc81a269a1fc76f13c75249a7f8dba518dc592aba98eb05d45472 025e52ba2c73143a3fb626ff9ecc23c13cc3b5d8c518e1a68935e242be85308c7e sAf/+VEmbt7ldM/Z1yYrbusmtmCMUbj9KxgMkxkJUF9GRyZJ52/nPCZSnf8I7mBNmLPU5YG7SVIgHv863noS7g== 681db3915571609ab7d10237ef06d5b4bdd41f076147bda8678799a4504c83c4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 liNNAJo/UDwnXTfoYkN5W9FUD7Hlufu/gl/A9E7RaOCEa8+ZwdqXrwnwgTHjt/f7FpoOHPg6KOGwho589HYtmw== 6ozJX1y2exNS0inj1MKRO5u6CK7CtXXooAyPjNo0SkJx3WGxwanXYsPJDm/SypbTDPM2SclFrXUbO26577anfg==
15141 672 2022-01-02T05:14:35.593Z 2022-01-02T05:14:35.371Z a7d14475c1c4938140f2c27d7fd3e024d9a77edab285d8b389d067868d53d7a0 e7fd24e82c56eb249daf8dd8f0e59e5df0f3ce3916fcb4717d6e8b0c5cb52598 9825db6483d38bc91879d286013962a302431603a8a7f1b5744468e258b159fc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 TRA 8 02711d1f3f5e0875c9215c13f8befc01b0579240d1891e3420a351bc21da37ae6e 0304d3688dc7a9e899786ab85a7b6c88aad6e54e2b635d9f6068ad3d80f3c82472 1aEeZbEBDtsvt0EJfj7yLWb5hcGni1b9TY8ZCPx6Aos6ct/CYSqwG8Vvj6HYalbHFJRKmmmcyvciTiy/NgbeDg== e7fd24e82c56eb249daf8dd8f0e59e5df0f3ce3916fcb4717d6e8b0c5cb52598 fJtcpyFm+jHeDrKIqKYcZ3lMvr+ZvOMUeDMeuChCpF/tHI57fLOZi6g5BlRHSrtKLPD3Q3BpmEzmPDQXBu/Ksw== uKltys3uOH5GkjdMw6S3aFYRngxow4N8f0h5GrpdT/xSIRqJHULTEQ68pVHj5asG0XV0JGPWuhnWQ4Lm2q/60w== h8BbJP+xgB8WNq5nRh+9CSJiTrcI5N7jLc1EiSRuscn0YgvBM7l5cPO+JK/6WGmMoInTUSWn4aeOTXvbG0R5ZQ==
