Block: 1044
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
35086 1044 2023-01-11T00:12:16.148Z 2023-01-11T00:12:15.405Z 9916f20d86723d7600d8856252db6905a991e5b7b16f1eb9ecabc459f0f37978 859966bc5aae0b62575f84f159d81bfaa172cac0b6a6afd4d4aa0e3394d75eee 6b515e8192eb7fdbf32683f65edbada6cf6b8cab6dd71c32177ee4925e824f12 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 24 03969b8cd0680f7d3747677ed6dba5e49a87a0534fe69b2f4bd1bc06bf990a9569 02c687d7897916c56893a2e800f3f8c107195ec5872e4dbc19d6612fbe83e920c1 Rd0WxKv7eplRy11kt3pw8btZOMqIybopIejTw/6vYh1VzsN/l2yRF8gY0+I29gntsEWDwxn96dXbvdP4mBmIEA== 859966bc5aae0b62575f84f159d81bfaa172cac0b6a6afd4d4aa0e3394d75eee 1HDbdvjQbg+yTzWugNr8FqCLJFW33v7L9s/sJlMy6Nqh/V+PVhQj5d3VPrdbh3IkTJShm/9BwXiFLqTjmSMz+g== XNX4CPf4SdjVcXA7UOkBMPkay8zvA/3tMLsnhyBhTPesmlYRqtP3mfYG3ROnp5QEc6c9UkeBIrWZQQcR5nIoDw== zZYjHAQcB7ajVYs/9BtT+CqtIDtEWXB9pKd/lcXUq/WC/J7tJjnVwNh3akgtJXTh8zruEQgV31ImnoL/stutqw==
35087 1044 2023-01-11T00:12:28.656Z 2023-01-11T00:12:26.397Z e45e8f25c801f65308a8f0cca7da9db1fc239c9f1cc558747fe72530c6335b61 e45e8f25c801f65308a8f0cca7da9db1fc239c9f1cc558747fe72530c6335b61 e45e8f25c801f65308a8f0cca7da9db1fc239c9f1cc558747fe72530c6335b61 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1043 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 024375b93cb6cc58728400087eb8de8b1b9da24e8df677bf86d0059617022957c7 TxjwmAdVMxvAskgMjdFvn+8SChw61iMsYsIVL4xetpao/u+/TD1JFUtm1XAadD6ntZJ8CW8Jt7cjMqX/CwGczQ== e45e8f25c801f65308a8f0cca7da9db1fc239c9f1cc558747fe72530c6335b61 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fpxB8D8+gxn9gQHJRbmoogOYB7iobIJQ1MD7D8VHLrd0tH5lPe0oY/TvN+qwMnhKm4Of019UMl9NZrR2iu8cmw== 40YSraaxzScpsL4F2e0BNF1k+LPh8Pys8vhdp88xNk/r5LvRwBn1nzFTN3z+2l3nVfqZLOIFQ/F17A3+5r0c5Q==
35088 1044 2023-01-11T00:12:28.682Z 2023-01-11T00:12:18.562Z a5f66031c846c07c42c796398346cc511ee72887b8e673e4083eb34f8add486d a5f66031c846c07c42c796398346cc511ee72887b8e673e4083eb34f8add486d a5f66031c846c07c42c796398346cc511ee72887b8e673e4083eb34f8add486d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1043 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 039b8355ad3a78a736c040bc247c27a63d8e40a3b6b542919087b79b5720a249c0 h/H+ijoYXnk0moYIUdapVVELSjRtDDTlXQ/0+f8XBjUEzcGSEftBsQ2J6eeF5rUuy27jcvJejwTXeLrszVAC1Q== a5f66031c846c07c42c796398346cc511ee72887b8e673e4083eb34f8add486d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JPBQ+RRfWrahbkZBosCLVJ7osBc6yj7a05lahZz9nKdG+45W38p5bJ3wbpUMM5hVA3bG4jxvWtLDorGpDd072Q== lm82jvg43CVMnomu7NTvDrh1uiYvq374nPXdBDmjAM3uuo9C7HmBbTMCkXCFfFZmvXH3IzEYJDORT3fgUs71sQ==
35089 1044 2023-01-11T00:12:28.706Z 2023-01-11T00:12:18.650Z 374627d71190a9cbf86a63a5c4f8a1703b48dacebfb29e514a0f9a842b0daded 374627d71190a9cbf86a63a5c4f8a1703b48dacebfb29e514a0f9a842b0daded 374627d71190a9cbf86a63a5c4f8a1703b48dacebfb29e514a0f9a842b0daded 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1043 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 036d59647d78be2538680f9236975cd32c76c6cd91967dfccaeaaffcf61412cd8f KiUo5Kp6G2ZfAeN9U4nhKq7xoQ6t0IywRrCBXGs9uvxHNo+fd2kSClQR3XAwqOhL1CK7kW5aznNszrJ0+wSq8g== 374627d71190a9cbf86a63a5c4f8a1703b48dacebfb29e514a0f9a842b0daded 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 V3ijbUTdcO/YUWxJst+n9axMPBpodu+iaVTF91IbF0gbPcJ6A5Db5ZBJXwH5pQH9mdSAzAop3SW1eEOAicNmgQ== D03fLxGR1/fxSPtrt+9ixvCvueAe/Umy7OFue4W5oL5Ad+pSC19uRGuJit3JP86DtlmkG+EYezcW3Y7A9SyXqg==
35090 1044 2023-01-11T00:12:31.968Z 2023-01-11T00:12:31.752Z ffc3dd23919096201cdb27dbd5c2aadd2fb8e5f3418bee90d41f71c8f6ce7dba ffc3dd23919096201cdb27dbd5c2aadd2fb8e5f3418bee90d41f71c8f6ce7dba ffc3dd23919096201cdb27dbd5c2aadd2fb8e5f3418bee90d41f71c8f6ce7dba 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1043 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 02141524037f801d6fb1d8b50349e66839a3f268ddb871658626e48cf51c40a0d1 w7aYGA5icNMJuTxQ/kD+kLClCJaAHkClFi5esCm6T1wGFOc5H7pbmua52rL69dG+f2+8yvmOtcI7CrwBIq/rRA== ffc3dd23919096201cdb27dbd5c2aadd2fb8e5f3418bee90d41f71c8f6ce7dba 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xpudPXnO1SNYVWKojAFpglMmi1afTvvFjyoB8jWg7qhutjXLR7P16wr0Txxy1IIV9GXfZOedyKcYJ1mq6PHovg== cYjB/BMptFFrs+op/BiFzMNjKrG6FnPwDdm8rw2Wo3wnqmfzsZfj0zQ648NCmkGHguukDPFktdmihr19nsnGjw==
35091 1044 2023-01-11T00:12:34.346Z 2023-01-11T00:12:34.041Z bb4bf012a42baba6523376673589ff8ab2dbc14c938406b66e61fccf4b649d3c bb4bf012a42baba6523376673589ff8ab2dbc14c938406b66e61fccf4b649d3c bb4bf012a42baba6523376673589ff8ab2dbc14c938406b66e61fccf4b649d3c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1043 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 03eb817636eebfa0e58b6285f3785048dbaa0ce0dd09db524b9d7b430a3cb0befb cNkbzLojaAYhScIscuPfwrwitlPS3OBgLKLm4lY8q1FtmNnT8wPYLe0RPblvuo197kK5gtuvpGD7BT144bq2WA== bb4bf012a42baba6523376673589ff8ab2dbc14c938406b66e61fccf4b649d3c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oDRP6sIh7tHT55xKs/iCmmAFBchapScTXij2jcCzR3jLsXHpAINcOW/pNsMTAsTTD9CjhAfs1OchgPDEWTVUrA== PrfAvJrjKDA5GxP4OWp97+u4uz5iYAFcKUwhyIbGxl+G+GkEYJsIMghvZQk9p+IuGJENeS5HNqraZuMqv0XL3w==
35092 1044 2023-01-11T00:12:40.945Z 2023-01-11T00:12:40.791Z 8b8b4952d758e91ad1217e3dd221d31d7999c3155680999e32059129586f1d79 8b8b4952d758e91ad1217e3dd221d31d7999c3155680999e32059129586f1d79 8b8b4952d758e91ad1217e3dd221d31d7999c3155680999e32059129586f1d79 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1043 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 028d76f9b745346fb64390377b7a0d572eecbaf4680c57e000aef0905530e3759a sTcETLv6I3K+hZVKHZ4IY52/f0enpHRKdU/0KXwKj+VQqJoGWqv90ouW/013iLr1kdffavgdWJYBWQldY61Gig== 8b8b4952d758e91ad1217e3dd221d31d7999c3155680999e32059129586f1d79 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Mx+l7eriquFuzzhtiT18UirErpwETB06QLcw8o0QLtJgUeex35DXnYre8uSdhcuXxRNCHN33um1gNC9WZvc7GA== P+0Gda0dJcyTexSgmttkMDCaGCFNJH8+Iusf+fIq3hrn4Qnqk+OK3ckeTmlPa38Bsp75ERUmgWSPWtLdxr1rcA==
35093 1044 2023-01-11T00:12:43.671Z 2023-01-11T00:12:43.488Z aa80903f3c108bbbb10a85fa5c9c2e2b8008acc7a116ed08f695b00ecd3262f6 aa80903f3c108bbbb10a85fa5c9c2e2b8008acc7a116ed08f695b00ecd3262f6 aa80903f3c108bbbb10a85fa5c9c2e2b8008acc7a116ed08f695b00ecd3262f6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1043 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02c1841c97e3cb6c90fd4b7eacdcb66677e076a597e92f73974e94730a95b02188 FvTbeTVeHG6aZaYIFGp7HM02A+KqYo3oJ+RAYtI+tY53IInjazEvt2DzlHtreDL5uEK4Brek6gAB9DnhRdk7pQ== aa80903f3c108bbbb10a85fa5c9c2e2b8008acc7a116ed08f695b00ecd3262f6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZcEvtt0HU7FEP19m0da4YZRp93WKSfIVZgUF+2hy4nOuw0JnceOMOzhPrbr2fAIRbhpcUE3SDIJ0yV7lc34Zog== 7MKueAQ5enJPGpsepT8dOkrW2RwkbVQQdSCGYbjsE9T+BcAA8p8aOn7XziK1cLIxV++j1G0vGQRqmYIOPHbLKQ==
35094 1044 2023-01-11T00:12:53.133Z 2023-01-11T00:12:52.897Z f9aefee422bbd3013f5d813e30cb2fbef786f87120f110fa7aa4dda2c663869d f9aefee422bbd3013f5d813e30cb2fbef786f87120f110fa7aa4dda2c663869d f9aefee422bbd3013f5d813e30cb2fbef786f87120f110fa7aa4dda2c663869d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1043 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 02bb2bc216b6541b0d92c7862a739586714e3f436a3177174580ebfb5c071705a1 NvCPuZBtQnir9/DepMsqQtvgJav/CuuyRgAsACZeIW0gY5v+qN50kxxicVfG1diQQkJENo7VsLcTSo09d+LX4g== f9aefee422bbd3013f5d813e30cb2fbef786f87120f110fa7aa4dda2c663869d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /zZL8siICwIC/El103ufgw7Zfl2m15mYqY2GPnU0rWK3xVvHitb2I0oQgjrkhNZwzbB2XhjNYaa+WBGCmI/L4Q== L2rKgs0PlJf8UbSmQ3Zu3tp2aiSzMs/uKfHJYRcY8ClEMYzxusjB1D8Teg23W+P6p7gnu5KjoRNUoC265aMA4w==
35095 1044 2023-01-11T00:23:31.625Z 2023-01-11T00:23:30.977Z 78e63fe873a3c71070810934cf1462afba8335676e5c08a319f44d4f886dedb6 9e66df22b95493c3ef034110806fe6ec17314ba7f1928d0d9c37a397e7cc3c64 4de4b9daa7a9bff83cc9c12fd355e9636564ac803702fa532aab632ee3ecb6de 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 16 034e7df69df2ea995d95cd3a16d7595963421b7f61ef3da5be55f864feeb432d4f 0221ac009941cf0b0d40d3846535aa206b76570cf41683a405448086356c9af8ff LMphem4GNnpHtyj5qT6mEQmy+UL3Q5kIA8OxCOvRbtBpgEXwPOgnEExLOBW8rEea0Ynswxkjc1J2rQw5m4h6cA== 9e66df22b95493c3ef034110806fe6ec17314ba7f1928d0d9c37a397e7cc3c64 DOKygjHW/J8TdOHtzNTMBYZU4F4lC4XaIzISi5OIQ4KimIIPOqJ8CmqBe2Jb3aCGBOO01tgSo2xstsOTg6WK7g== Ap0C5dh5aV/qgDdwNe5QdMOIqq/k6N8xzDZbETTK0YnPa3Lhi0Ty2qj9J368ayF7EhnEl2y+HQ3tdT2tGXAsxA== GkcwDkMbuT2KV2sWhbXPQxfTBO9sDhw2h/oLbtBa461H0r54JubTN48JGRDSNHwI1VtIDyyVe08IwDbHcVMYnA==
