Block: 646
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
14249 646 2021-12-07T01:07:52.052Z 2021-12-07T01:07:51.752Z 3ac867de3b150805d29058b2f63af3bcb457c9a26ed9152b6a87fec544511ce4 ec4f559db8312d60341a384dad66a3462ab44520a5277ece92bb0014156cf1f4 1dc2323b934ac45b92fa4cfdec49ac2e9d1375893e698b4fdfde0c82f353c883 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 02620e456d4c715cd778225177cc135a53e99ebad15c7fd98a607af808c8b8cb79 02e89d0f8dc35fa69b8bb22264b5aabb8790c269eb1be587bffeb223805664a2e2 2bgPC+nlfJBWQZj8xu6D1UHD/IPNBe7s4AsnU2aT6f9VLQmTHTu8pt6OTdm/fKwuiKFh9SNPorZe/cNjafTkhQ== ec4f559db8312d60341a384dad66a3462ab44520a5277ece92bb0014156cf1f4 sAmXaThYQsyzLjGJAjlyMako+8+jtMaNHSLqQiDgVMuPHNgJP1w0foF7UOIoT/WqrCJlZ4H/o9n5pFuWe72tqQ== pUpgpPvzTu1malxCtbHErw7QihSoqX9K/o/tATwiB0vDqLm1xXBhc22NvJB7EE6/MUH95VBXroH3Wy37d3S5NQ== FTnFIHHSL4FksAEAWjNHHmPv42Ubh+AxHEdwZAZrtf6hP5Qoaqa2Yy+MFRUjFdE8fbXNAY9ysBkNYRgJp2YaGg==
14250 646 2021-12-07T01:08:02.010Z 2021-12-07T01:08:01.077Z c7a94a2db6a85fc2bdb683e97332737565128043df249a85d407ef037580a2b5 c7a94a2db6a85fc2bdb683e97332737565128043df249a85d407ef037580a2b5 c7a94a2db6a85fc2bdb683e97332737565128043df249a85d407ef037580a2b5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 645 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0239e0645c5c7ee5c6318f376d3a0327143211a84ee1915777c0c111536d26100b PY9Lxq2WZGoch5vuC5yFS4fS4w5Zq57EtVmoq4hDeOhDAWVWfCFN/AxcnhuShCrJYolkpeIqfdbsSoqLXEdOWQ== c7a94a2db6a85fc2bdb683e97332737565128043df249a85d407ef037580a2b5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 iizUoG1ezXevUWvHQDJxKtLinHSxr+K3wi0sujehJp1A2vC65/AGqk9z6VfvxC/95uH/l8dsrqEJRhWNGHd2bw== kaccP3xC9riCwa9X4rom/vn3XEubURx2TzhbYDHRX3HerEXEf4wZLTIigFc+uzq3gidYmWLHvZMG9ED89I1H+Q==
14251 646 2021-12-07T01:08:05.292Z 2021-12-07T01:08:04.949Z 3d1d8e774c4b37e66e0ed09389ac12f89cab80fe0ce03bae2197d62279059799 3d1d8e774c4b37e66e0ed09389ac12f89cab80fe0ce03bae2197d62279059799 3d1d8e774c4b37e66e0ed09389ac12f89cab80fe0ce03bae2197d62279059799 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 645 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 0203936d74a1c8b85efcd53686e2efabb18b2d4c9dfa5d875b2b374deb5e39a4db EXRQgHiNzKGcoWNb//YYnl9fdbO3LdJJkSmy4/xlNPP14vRd0FrhsJ+tjbewdt77yNrgQ9/5ampI+9ETt1ehXQ== 3d1d8e774c4b37e66e0ed09389ac12f89cab80fe0ce03bae2197d62279059799 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2tvs1asNUD59a6fKGZ2Ksg6nYGL5NLL8IeWyL8c0apHCmxPPIOKqnwvlV26M09VstdPdv+VLU+e4jIsBYyeHZA== yTNr/ctGkkEBlY3w5IgxvnVdAHZ95fOw+NMunXe+/ApHJtA/y822qPl9ER2UNgSdo9OUhDhTMsBzbPP315hvkA==
14252 646 2021-12-07T01:08:05.627Z 2021-12-07T01:08:05.281Z e0773c9d1c757f80f3f47a8515fa0bd0c6ad9c1b24a2c7bef5822a013e871ee9 e0773c9d1c757f80f3f47a8515fa0bd0c6ad9c1b24a2c7bef5822a013e871ee9 e0773c9d1c757f80f3f47a8515fa0bd0c6ad9c1b24a2c7bef5822a013e871ee9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 645 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 02ee6c8a0c91e57b3abca84a3729fdebfff3ebaea75e3106bda31d483a078d4a51 IPjNoZjkRCWTUryYBgDMejBX79SCAH91TUcka30s+Z1pacN8ldMxbGBqfGEy0m74FllEOInJqwtQ5fRyVzesXQ== e0773c9d1c757f80f3f47a8515fa0bd0c6ad9c1b24a2c7bef5822a013e871ee9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KW8j2dj85pX+/mB/1Aeq4cbgia23cZiFc3m/mytDm9TrGaO5+LL1hZ28Ij7Dm2W4RCThDjjMz+w8yd0uqSyF7w== FOQ2O228exOsbd9c6B9IxcPt0mwsQtLkbmlzvMv0/xnqkztte2G1hr7iqoyBttWw1z8Ra+3bwMDTx6IPhIpUsA==
14253 646 2021-12-07T01:08:07.723Z 2021-12-07T01:08:07.437Z 8cde283def894d6ed3c1b3f3649e80fd0e5ecb07200694866b79adffe64f3c58 8cde283def894d6ed3c1b3f3649e80fd0e5ecb07200694866b79adffe64f3c58 8cde283def894d6ed3c1b3f3649e80fd0e5ecb07200694866b79adffe64f3c58 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 645 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 02eca21b15dc0b68fc1fb283e81e8fb189f09214b6d35879b5e5c132c63452d106 JL1XqnEE4p+uhSBgQ9qLUCZfQH05dP2pBy78vMIwtZRRZQ2lIEhrG3y7BGi4Kdi7HAAohNiQvMK8tsjJgE1eQw== 8cde283def894d6ed3c1b3f3649e80fd0e5ecb07200694866b79adffe64f3c58 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wLSp7fBckvWGufdyLKxR7q5Ozk3HE31V2pfahLBcmCYYfRXoiBa9D1tMW8KfkrA/RfspGmMyh61A4EQqqxtOBA== 2XE/YwQ+JDtMlAwMrg6a0/nDyQWtyI1QKyWW9Fpe+oW5/ECN9PreIeEY1IoVAay3Kevp+6JyK7mRJYcf78g36Q==
14254 646 2021-12-07T01:08:07.919Z 2021-12-07T01:08:07.705Z 6bb7c8497fa885fcb396bf4bf8c38115f16614b05271209c8d83af7328f20222 6bb7c8497fa885fcb396bf4bf8c38115f16614b05271209c8d83af7328f20222 6bb7c8497fa885fcb396bf4bf8c38115f16614b05271209c8d83af7328f20222 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 645 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02235b0f8d93b340f8d880646736ba2958a33ad1ed90029c2c2001b9c85891ab82 NIDi7X1q1X9TDbkOxxqiqB4g5sHH0EYvJqZ7v+GOFFIIJBqvPAaYc1rmFlInMY+/g+GHdOdV6aT7UkXI7ykzDg== 6bb7c8497fa885fcb396bf4bf8c38115f16614b05271209c8d83af7328f20222 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Eh3wbq8s5bYu3Ralso0JSVZG1GDgy/5ZG2ztxzhnQIZZHfk8l8ZQ2w29XLT4GpuD62t42v37rrfvQqFUbG96bw== +JP91U2Txj1+nv43fbqcM0galjdc1JBEpk9ntdnBExj+U2LNFfcWwVtJYAIzl7EyzTUXDQqXS60GlDdxM3ThRw==
14255 646 2021-12-07T01:08:11.326Z 2021-12-07T01:08:10.944Z 7732dbbebe9a99abe564bae09c573004daa1c478a4f468d5a5b9d36c2bdf5b00 7732dbbebe9a99abe564bae09c573004daa1c478a4f468d5a5b9d36c2bdf5b00 7732dbbebe9a99abe564bae09c573004daa1c478a4f468d5a5b9d36c2bdf5b00 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 645 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 0292f9a65f1f7eabe2c5d21ceacd071276f743eb96563f9f6350e6720de312a7fa RJnz1v6MdKrc4+B18124HooGi0U52ksM1MUAeGHl7W2zTd1Jsxhe7SgklxSdenoGGV/nT376gVU5ICNm5ixcng== 7732dbbebe9a99abe564bae09c573004daa1c478a4f468d5a5b9d36c2bdf5b00 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yurup5RqaVziZRJMmM6LsW2hFWqa8Hp77NU6IDwQmGqxTQk8YW1pebVfsK+8iRqC+yhB5D9AlpzgP0SypZST4Q== cG2MCla90tQoIqbGfFx5+u7cVnnZEecwlMn0eyrthucBIxueBOHWUUzd+vhOLQSRINAVF27WbaTBq6FZEvcHeg==
14256 646 2021-12-07T01:08:15.550Z 2021-12-07T01:08:15.472Z 0c38c7a411876efbf3446cf980e7ed19c2fa353101d8efc5d27c16fb4f12bb19 0c38c7a411876efbf3446cf980e7ed19c2fa353101d8efc5d27c16fb4f12bb19 0c38c7a411876efbf3446cf980e7ed19c2fa353101d8efc5d27c16fb4f12bb19 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 645 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 024f64bdb780da818d7aa6117968b3b1529c04fce323dfd7697fc49015ba73204d e6pS8WpDwCWc9nSb9H2vTFhsUFHSxM28OLbKqnevnPD9Tge8+BnZSh1dD8vIqyTGN8wA1H2Z6C48jY4HYxdbRA== 0c38c7a411876efbf3446cf980e7ed19c2fa353101d8efc5d27c16fb4f12bb19 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 PxD8S2OpKWlk0VCaboq8ef0XD7W2ONydep+8+QlsXVofDToefpHLM0Dp0WXamjY17iRbxogbahv9Vcz2QFKIuA== gDwWApH4xGX3d0fRFoaxSplS9M4fGZKNPaY47xGWkq3MdNDb+HaOAyFykpz6HMZ9g15JYZ45QDox8somrk8TMw==
14257 646 2021-12-07T02:22:42.678Z 2021-12-07T02:22:42.486Z 374980f315b8bf475328dda86173d3e7c3249ae5350ea4aa446188c156464688 dbd4074c1a29451a2f0aaa6e21b38bef575822fff9d2de833fe7ac07558e9868 3c9eea52e03307fc41dcaad7af34a5227f1e113ba69bf9855544c9550cfaa5e3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 0288656c09e864965dc2414945ce0aa8a43cf1a3ddcc77027abf5c64cf174ed6b9 0290fadd49b60764094a024af42b974d9a501e380b85ebce0527180f6b008f2988 2yeGJviAmemv8vbq/ujBxksG3/0BITTJjwNYbnk3CTWrk8DEMmL0oTCNpV/7S6L56R+TzLuvbKRYwCWn1P2aSA== dbd4074c1a29451a2f0aaa6e21b38bef575822fff9d2de833fe7ac07558e9868 r1oC/yitou2Owz5czJcRk1KDIZKq5/UF4FYI4VY/5i/ZOJPdSjGc0ZgsUu9LFxP3ozG2614vWIBGotajwFnCuA== 3hJW2xbWTsfRQOuy3mw58Nv74h8lSitWVvM31XUdEB2dUmU2QaReEyXXv7F9DN5I/r3QCFHfzNJSMzorh51czA== pP6GMy/gziZ/Xv4gul39BxEbXBtXo4xaii6b+IbohKmb1G0lDWav1R4lkD8OZIHPrJxNscvoaMmNhZtePlqW2Q==
14258 646 2021-12-07T03:55:56.970Z 2021-12-07T03:55:56.777Z 6ecdec19f5fb1b3a69be0bd5dac3cf66dfbbb07a630864f916d94b1e3d79585f 9035a8b69adf1dd0ed356763f49f4e27a3defb847205cdf0bf2430cfecb8e31f da69a7b2f32cd7ad0964b643fdf2569ec6fe92755709e12a70c0b3f22dacdc2b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 6 03a803a648c75565c55eba78cd67ef543312d4a00001239cd36a1622fd79bf9da0 03b71c6ca20a3d9ccd5d81acc16c8fa28a75182408a9ff6311914617005b7cbb48 iYoq7WUnjfxbgd4gT1uMhKsSvD2xr2PZzLyhJC9ya22LnWz1P76daIj8a9lt6qWNOSpLPX3XzNfjiff5xEhw6w== 9035a8b69adf1dd0ed356763f49f4e27a3defb847205cdf0bf2430cfecb8e31f Ul+iRoN587V8pY1kO/y4wHwkBf2R2LupS1My1C49J3LtPtExG2qPn3PqcaWY5TOJGJUGxJTK7Ae6MBrLs3LNkA== Ae4mnMCt7tcUcfMkCv7OabMuxNUz4Q23cJx+u5cvrXbpyw2O/BMffeeuF7pMsMNNUkaSbMnz6aAXIX5AKDMkcQ== cxTAhNxdBWgyuzE3phYjiB68cTEmLSmrZGRk7/C+XL6RULrHAasBEdf/q5zWRIJaQQ564Tv1sonoSDo9son7ZA==
