Block: 416
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
8204 416 2021-04-21T00:13:41.005Z 2021-04-21T00:13:40.753Z 2538f0affe700ebf4a9801af234bc2c167f42e8f0c237355e2af4118a6041065 49fad493f905bc35b4934bba41cd094f82fd8537e58d901fbea3de71f374981c 6ba2c2a77e05f4a3dcd0a82cea5120ee19143447d46bba83144cf74eef267bf5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 02b602b95fc8c8764c04cd906fdae5ca49d60b7061005f46cc979a46f772b432a1 03bbd951b112e52c1ae4953082fb7a214d142da308fff49ef671b34d5b57b97cb2 YxkwXRzEOKn4c1m3R8hZAiU4WzCnZXJrk/dQg18CvaU92FotxgzYq7/TI93cOxnNirsPTfgdU5doJGbS+gOT3w== 49fad493f905bc35b4934bba41cd094f82fd8537e58d901fbea3de71f374981c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UG9KUZXManBs+sTXYtqbrSh+5cxKt7wE/0zFRKTR2LPExFztT/Z9vghQRS/yMuYK38NAeihhn4W/SFRzj4cCLg== 9bmf3eMIauv/HOYMdGohmjkaG2vYC5mDrEULk4lOQRcJjgAIxh+oI8tXhuqHFTFtUTdIS1S3zo2sBNw0ag97XQ==
8205 416 2021-04-21T00:14:10.041Z 2021-04-21T00:14:05.517Z f71de08b794dd1ef5d5b8272d37ad7127cb7d30be615f8f480165693980b6ca4 f71de08b794dd1ef5d5b8272d37ad7127cb7d30be615f8f480165693980b6ca4 f71de08b794dd1ef5d5b8272d37ad7127cb7d30be615f8f480165693980b6ca4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 415 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 03f3739ac5d5443168f7b6178e921158502a38984c06f0bc07bd743090f36bdcab N1Nk75TdEMyxBBH4JI2+Qpz6u8IbjYu2pEtIYnm/ZlN7cy49vJ4iYVLASDt+U9TNdc/xyCKIu8t3Hq6uDR8D8w== f71de08b794dd1ef5d5b8272d37ad7127cb7d30be615f8f480165693980b6ca4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dVCh8sC2xInaLnUGLiYMv9bsuiBq53iUG46VURGkzlBkIS/RixbbDl5crCsEHZcfsXRPgf7dhPD8Zkxy4iZ45g== adBrMyyoOUArV07MpDF3qd28ZC53jlGLql3gvkrTHu4WPBaQyoex9I/+n7RojBvV/nF7xHhFaGKa56YcARljuQ==
8206 416 2021-04-21T00:14:21.061Z 2021-04-21T00:14:20.902Z 0a0a36f3a8cf07d3ab2778b82e72c663bce1f0aa8f2f30d048f1af9e4b46c48e 0a0a36f3a8cf07d3ab2778b82e72c663bce1f0aa8f2f30d048f1af9e4b46c48e 0a0a36f3a8cf07d3ab2778b82e72c663bce1f0aa8f2f30d048f1af9e4b46c48e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 415 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03ce1bb0c2d5dbe27e72b281463b235754ab797dc4c73e60552dea6cf2e6b5c250 wL9g0Td7Bp2jMHm1VfNhkTEFemxImVzHt7F5GGyjIesIU14EXjmA5DxOBGdr4dzHKBBlENHVNwB7OjPDVNezMg== 0a0a36f3a8cf07d3ab2778b82e72c663bce1f0aa8f2f30d048f1af9e4b46c48e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6+G7qaqHn30UZJs0d6G3xoRzGsUMiPFg5TXnBE2uOGWRUGZBY6HfwNXlARbAPHBSU1Nj/yXASTSIEXOBq723QQ== CUQr+Lvxa7yZ/P/ViQo7+TPH2TJZ31jpGqZFxBj4vhOHPFO7HtWFFLUueqRKRPZDj/T7WrgFoK7inzaSz28MHQ==
8207 416 2021-04-21T00:14:23.227Z 2021-04-21T00:14:22.981Z d53fa6227f10888b87262e3c6850fb3cff2f1822b898d552070da60c8bde9ccb d53fa6227f10888b87262e3c6850fb3cff2f1822b898d552070da60c8bde9ccb d53fa6227f10888b87262e3c6850fb3cff2f1822b898d552070da60c8bde9ccb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 415 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 020a07b68f11a21f1fa141c9f8e8dadae8a87ed90f3781ec47046f64931ba4738e aDS8pw1b0sPVKipy5pwv3nMrvQIRbTbcx7HMt69u1TD7kYGRa3ImB8iJckXB3OAtnzYkPRwft3VvD+I3wMhsGg== d53fa6227f10888b87262e3c6850fb3cff2f1822b898d552070da60c8bde9ccb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mDeVl2xhuu3vNi+Op/2SjuA55o874YS4iH5omAPKfo/wlhlySFHF2f6u3w0Svr9ZSSsyiWpQK4bvw5DCPMRYNA== rYnk8ZwQzJ/00ibGH5LFbq74nqEfDN4QIuGWHJBMrEPB8NzcPLhuciiZPO1+UlvDE3n4n3m/iwXsexYJVQqJxg==
8208 416 2021-04-21T00:20:12.808Z 2021-04-21T00:20:12.501Z 08af69a47360432fdf5e40d64e9cb4e05ff95d88c2dcb780295ce7ca46ed98e0 08af69a47360432fdf5e40d64e9cb4e05ff95d88c2dcb780295ce7ca46ed98e0 08af69a47360432fdf5e40d64e9cb4e05ff95d88c2dcb780295ce7ca46ed98e0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 415 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 0268c7940bac37ddb08fd564d04527c9633dfff3aedac627da960d9bdc9defa5eb EG+8F5UcHx/QQ4nPu9Pym5si548F2kEMSGEduu5oWV2HwpnXZx8AWMdCDxtUsji9/UNZPBGMvQYtdqMBEwtquA== 08af69a47360432fdf5e40d64e9cb4e05ff95d88c2dcb780295ce7ca46ed98e0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Opa24QVN2c802fbzS+PYyx5Tbo7o4vSmvkplm0ZWapU9sscMThqo/qTqfDQ+kR0QVNEv+xOeVh+T58K+q9PeCg== u3yVJ2IFSrLO9tDz+WS9Ra74BwIC2LFuLK44w0nCZVIJk9V41/5QXYrAJGMCox7AmBBIfpU+95nDn9nji4Gtnw==
8209 416 2021-04-21T02:10:53.384Z 2021-04-21T02:10:53.085Z 6a1f8dfc523a64a522d95dc2f3d6c0f366d8c3f96aaf8e2b15ef82210a4a0488 226468a32f6575b4a626844c3020b7b795bbefc30b3ac185c69b02fdc530fc6e f3ecd4a22e1093aaee4ee568c8059de47498a211443f1788e40fa94181107999 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 8 0243f458c82ecfb800a98b026509b127e64d40dad87dec07f300675cbf6eeb4619 033bd562b248e7f462f61833d0017cc230b84789c8a600020b0c2f5e0a43b745cc 4Ub6wq2OM1tjOvHyaecVHaz58UffRdwXlC9SFpasX/SVcDTp7UacbgPWajpee3ZGX7bSHbysHBdgo1H6vV4FjA== 226468a32f6575b4a626844c3020b7b795bbefc30b3ac185c69b02fdc530fc6e a9nEuSh3xY2pAaU7zqoE2eCFMAtTY3C0Msyg8cn8xfpElzxhUl4CIjWUUzq6+2yBltetC5BsNlmbRQdJ2n4EnA== AtmTImwsHSsr/agCH4kt6guKmkTVbESb2/Uf8oqgjm+SL3p+xTvTvAUvwvaKTRTgtybZfAD01DigMrwD33RlhQ== fXnZB/yr5ybP3oH1dlZAhxmpQC+94ej5LDcg0BBaELWK03UFB65NnZAf0lhHXIUF0KVfXrQ6TuUOhF7LU6Vewg==
8210 416 2021-04-21T04:06:25.281Z 2021-04-21T04:06:25.008Z 9c0eaa35c6e0d187e26b0775eb602512b7e66a3d67e19aae95fd9bbc7702c0e3 503fb9025cf21be80fa08e323c69d813c3bbb04c54611fa57c8e5cbff5ec9c0e d9bda62c6ae00b6e0b4db1bffef27db8a18b424d7bff44f0d58323ebb2732d52 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 03307a2ca173e446b6441f31e929da237224ee172a78f6fd300a6c4a83ccb11859 02faa054b9612aebea6e31b4cefc187db03a687e48476fb0b6906a845ec381bb3a 4Y43R5O3/XrfjJnFWAOVntYRs9ZwUL8bMzhvHAUrnwc0dPGCyJ54MZcJlQgvMATZurlqJu2x3NqrDS45VA8ZEw== 503fb9025cf21be80fa08e323c69d813c3bbb04c54611fa57c8e5cbff5ec9c0e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6atllDmcMMZVBEFwH3gCf7GbzZpaVtx9pZx+QS1xLNT+79+GBQJ1y5zkDwdcDwMajH7R1hRyjpZM1GAha+Qo0w== 2vkLELcjyB9Dl8GOEQR6sBrpaGxuycOAnPDKeFDXj2CHnTB3wu1n9qBKsHnoW8n05yRG/vAdA8HTB4wv/usHzQ==
8211 416 2021-04-21T05:18:29.583Z 2021-04-21T05:18:29.291Z 786e6f308693cc22949cbfc1fa0f6cebf7a3765bbcea6ab5f2761d3e1614fd52 e50fcd596092e0a5b417351e429635450d318f2d235a7159e1c2e8aa927f5e6c a1a6d78233e7873f87d6c783997c155410fdf70fa092b54283d841e6d61f3775 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 03c6fa8dd708247c957a78c9bedf890cb5aa9f81648f7bdf9d1fcd0ae21612473d 031996f0d532fbe30d58716716b5a6627062c8e6edc0a27d65d2dbfb3517aa9e63 /Rb1hFmkqjE4ZJSGAeZcM4As41gV9wVbN2IUt8Qm1yvkTcsoFiEjkTz+cV3YJI+0H3mwK7DJktBofLZzS41kFQ== e50fcd596092e0a5b417351e429635450d318f2d235a7159e1c2e8aa927f5e6c MjmglSt0p6PosfNng0gmygWuoiHZ7kMaCUsXe346mENweHBlG5ebpeoGItMaufwJXj/Tm+dSl2SkuEShFRBKHA== UuLAoQDakUDGd16YpANJHSggsvOUMqfyo25npGDj7YgzVXPo9Y6Y0OqXpXvdGVzQyd3wd0RKwTH9qPKQs5D1Ng== tWUlewFoWWrcZzPt+2AHhqW8oHm6JEGfWyLiuYgyZr7XCwNdicnfP/NS3kXDF01cnmoA2HUTMnODreqvEV+EYA==
8212 416 2021-04-21T05:55:38.031Z 2021-04-21T05:55:36.109Z b3ebbaeeae4924baf94bedc3f22ad9f2d46819b04f6b6fa7efa9c32e960cc7dd bef7323d6f59680d485bdfc4b80be452702143ae7bb827d01e2a21d8611e74e1 9ef033c175f4261d4e2df3ef50778ca15871617ca140be04702116b200411d3c 27b3a6049a01ef444311767e8eecad43f6b3eb8ee639baac081686458fcb9ded 4c83061a6f6f9275bd7da5e8bf2a6d6ce5b90adfd135f8d3ed95af504bdf0bad AME 4 03e94e2a2df3a52f3344968435801b66123002169145a847ebfe0e1dc1e315a48c 026697eebe2b5406ae307dc19b5f2f8d7f89804b944c0c6ab3e266bfa42c8f575b zEWRaWl2/gJTO2foRYlIjfgmg8yvYKDtw17TyJH8LubYu2a3/qa/uSepRGXm1iJKuD2eQ+pje1vOqQfqnfQ9gw== 27b3a6049a01ef444311767e8eecad43f6b3eb8ee639baac081686458fcb9ded xSoarpduKB3tBM3khJlY+ETiSf57vP1drTS0mX4jGkByHRZEVX8nn+rVSPKE7l18N4SQlLZhWu8mWYvl0Kd1rQ== U1on5eV8DyyMkJe1DkXCjsbHXRgkKzo52s7XNBGVZ4P6AdDpWDdf9SRndGf+hD0IV49Ku14CU0ohYWYrX3PNUg== IG+0Tqw7IeiZIBcsAbEPh5qXPfvZ7Jj8qtx2vs4kJ6ZA7T1tVbJKBMdr7U46WpU8LMOv7z+HJCpGD4PW5Z9qJw==
8213 416 2021-04-21T07:10:55.580Z 2021-04-21T07:10:55.217Z 63643813de3437ebc9bc3df9e434d4abec6d282e8b69d9e828992930c6a1676b 4e65008533446e43d279be69e45fa93f892da98713e0c8dc6d4ec68204761ced 043975f3fd39ba946ad5d84e340aabcb86e211fbbde88435d61306e8c6d70016 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 5 022a4087b852a58e3e3214f52c60f9cc0e937cedd16e6f877c93c429164d79fd15 0369dd28aeda9d15c8039110c3f1382b9afa73a61dcde4bbc01adc0735c41d7542 ukNQgNHVpA0Vr6HYuTfSj5/h3Ei+eRvEftWpGPnguv1NG+kraTo1qqh1BaohAIWIunrAD6C6EB2CwRGYljgeMw== 4e65008533446e43d279be69e45fa93f892da98713e0c8dc6d4ec68204761ced jLf8G3eHoIvZ22DWFLX0/+taU0S8pcRYtpLf+IlCIUngBmZzaDS5DKu4wGptUojQzl71JAslY6lvR7uEa7yffw== ruo8+ZnWGEDuO3oTWf/+bgufU2yLv2oznU2W4tWPk4y8ygt5Z+D1Nla+LuPp9QuBzF8I8qqVVv0UjftJwefqMw== 4/NiFmtZWtFXJ9UEgZZlDsOWo39/i7+KzfZUV+PrJRXTnFkMFCsKfBkzxyTQjMNmK2wWuWDhZco8aCxpsT5ytw==
