Block: 669
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
15058 669 2021-12-30T01:19:18.900Z 2021-12-30T01:19:18.617Z 5daa1dc77f19b4a4fe603a3eff07c7e59db3a5ce886d6c997f8d154f2d1bb4a4 b36fa9d15773e6b8a373ea7ad8639b5f34e398bf633ebca5be4c67f3f6ba0d59 bbf43a628e8546530ce83719a8490c741c8a268c5de969dc6ba36744694cd2d5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 0323e06350992006b8765dd8b636a0b9a2b53cd8af83e63af08336694a115e85df 02a07d53f67998119efed1433e9986af944a9934466f3669d25d7b25593058efae 3labvBy9K0kA4wiILuK8EhjYpC/jZNeRcz18yry7p6NVpqc7zqJEeDItUCWCSTEw0oCH0Z14ws3PsiMiBZBpqg== b36fa9d15773e6b8a373ea7ad8639b5f34e398bf633ebca5be4c67f3f6ba0d59 bTTO1V6hccUjV0g8B0ilnp1Nd97BmyKfVGkumMnMk61yz13wqxFbbpFNGzuXa2vPAN3ibkcrl5phRIflHjqA5g== f01dzM2SNHuFjiH4gKLcfiZcOCZCok7wjq9Ssw1uqo+72qBmgDJooCWnPOI3cvXlOjtk2DomEDwOhHzlc1cBgQ== hKrYDOvouhEFxdt9wMIhpt9Oxq0XaYBA2cZDW3peqgvr+x+esi/k7w/7V+7Fu9EBJIMbaxvZMltFfROpeVYqCA==
15059 669 2021-12-30T01:19:26.334Z 2021-12-30T01:19:25.610Z b3c4d3dffb632a9521213b768fc3064cd7612418ca515c167f20ad789439679c b3c4d3dffb632a9521213b768fc3064cd7612418ca515c167f20ad789439679c b3c4d3dffb632a9521213b768fc3064cd7612418ca515c167f20ad789439679c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 668 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0380685b61c605bfff94cc142ad5b6dbba967820f9330db20bc63e212aae6505b1 4m+bNOR1fmu4bbJGfSfXYBp8efqhCANw7YuEOEcNXQl9WfWUbfcrQXWzIJ39mRXcwOQgTwCyvSIRbiv0nK7lpw== b3c4d3dffb632a9521213b768fc3064cd7612418ca515c167f20ad789439679c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 T0/Vw8o312ympsx9PP3T9sDUy5e/m/dQvoLm4pVz0ocHB0j7I+Au6CSOJFf2DKgPE5TgXgaYl/FaUAGFFMxPqA== MNs/bfwCX/0AmeR8RZNLuddZtAk+oDBo2ZVfDQioR+5WwRW7/OzfIoknK//VGo+X3/dWC/Cpf4AayKrcZcFg1Q==
15060 669 2021-12-30T01:19:41.026Z 2021-12-30T01:19:40.956Z 9e3353476005731d5ed296563add27e9560bbceceeb895ccd56b1a4d02c025d4 9e3353476005731d5ed296563add27e9560bbceceeb895ccd56b1a4d02c025d4 9e3353476005731d5ed296563add27e9560bbceceeb895ccd56b1a4d02c025d4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 668 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 034621b3ed2698fcfada58e1ee84b0da9c78cbb03ae97d723ad0dc8cb81bc74895 ea1enaXhrEWxyomz1sc+3QNMJLo4NyiXNB1fb/h2aFYVWnrV3ytf2X4s6JAnFLqRgR8m99YnCynq3lGr8Cw9Bg== 9e3353476005731d5ed296563add27e9560bbceceeb895ccd56b1a4d02c025d4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vCMaZLIewxXTHTUB0N+Iz1DKq8sgCbQ+/FJuzNPD0/dE+jXWMGT0K59CydlJHbHVcWgtLsJ3xu/FouPwO0i0dQ== zCEduLFKW1R/EF3liYSGEQMJN4/looeEe0n9TGm35qWCtsWeb3NGASXWlddHphrzilieCYSuaofvk9MbweaUtg==
15061 669 2021-12-30T01:19:45.711Z 2021-12-30T01:19:45.261Z 4e460d5dca509f3b63aa41db2074d61f11a85bd6a9df3877e0afc3747434164d 4e460d5dca509f3b63aa41db2074d61f11a85bd6a9df3877e0afc3747434164d 4e460d5dca509f3b63aa41db2074d61f11a85bd6a9df3877e0afc3747434164d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 668 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 02230865946be44e973ff679e5ece052c3ea6ddb1431991c16e108dbbf13c07e50 PR0/D1XvLTMz9JXSs+WNjHZ6c+Qymn4OLGpuckED0w5gadpGKujyzKMLGJwSFjExCWkE98Gy8XfLtVGqFIdUuA== 4e460d5dca509f3b63aa41db2074d61f11a85bd6a9df3877e0afc3747434164d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TOw3lJ52SJAxt41d5du0a8yn6PBAlNGZGbLGKagYwe4K9Ujly5MWNz3TuyZPGGnixHg6m2JhUZLsn9esTsc9Bw== vMEwRSQlBobVJaqUjIl2SWZ3G9MqDvqyhGn+/q1BB5Y9kDgKSHOkngIV+HVnZIKaDjBHcuWLo5zjHTCrdD20vQ==
15062 669 2021-12-30T01:19:46.317Z 2021-12-30T01:19:45.834Z c906b6aade9bfbb00bf9c4e56ed87f5389255a1f95966aca7521258b2c98f91a c906b6aade9bfbb00bf9c4e56ed87f5389255a1f95966aca7521258b2c98f91a c906b6aade9bfbb00bf9c4e56ed87f5389255a1f95966aca7521258b2c98f91a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 668 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 03019d872ed11c74613bf72b68bce2d95c2741bcd8c51cc11cd25ec7860cb878c9 iNq0STHqIr72Qzt4jNN4cdjVHyibUO+QeD3E8L6FBSxBgexlCvoGlaZZbEAzVOAJtopY9fVSLPk0U3cLKnprLQ== c906b6aade9bfbb00bf9c4e56ed87f5389255a1f95966aca7521258b2c98f91a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Xfkqgs/zIAud1EGUvI/kSdY5ipiQ1NeeMNapV/4QeBXg5n4qGk529RRqSyDiy0n04TXFc1FB1ZOYsHI+jS6Lqw== PUu15KQcVUudUUwh2o2ALfxuyYWNwWCi4Ow8vmdrfVezo6LckgLpHWK5GPKpfLb9YljOtSRXH4zsmFLjw6Fl8Q==
15063 669 2021-12-30T01:19:48.044Z 2021-12-30T01:19:47.914Z 0c9a1734975711694a1ccc1e4a60a529613dc278f520c2348315136785d6ce54 0c9a1734975711694a1ccc1e4a60a529613dc278f520c2348315136785d6ce54 0c9a1734975711694a1ccc1e4a60a529613dc278f520c2348315136785d6ce54 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 668 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 025a80a88ff3f7160e74c9533b073768cfcdb10a19d024b8feabfa5f60d1d0db0d 633nCGX94lgf+WQkw91L00t/etWqrSBLAwqbIFTEZUYMEa4odMS8B0+jFslRzrZJDJA8byU3jdnKly0saJjYYQ== 0c9a1734975711694a1ccc1e4a60a529613dc278f520c2348315136785d6ce54 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KS9NNRWcmdqXiC+kOkscSPgMC4wVvDpvpT50CEkTy7dZNM6ZhhY7z96ebeEcZRgXN252jG69eZfNjAPWCNxIrg== Jtf6MaQoiprQKo23iSRXsClWgkCpNwD4v7PCWT9qQZCsMLgc3DtCT04GjjC+gnzM1N0xJqAclgMBDtPwoWVrRg==
15064 669 2021-12-30T01:19:58.024Z 2021-12-30T01:19:57.817Z 5cc5b02423bb760a16eb97474daf94f8ec513493f609c882a18ace7fe8a3a310 5cc5b02423bb760a16eb97474daf94f8ec513493f609c882a18ace7fe8a3a310 5cc5b02423bb760a16eb97474daf94f8ec513493f609c882a18ace7fe8a3a310 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 668 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 0270f02950517661a8bd5ef09006343fb75bfdefe34bff1a5a8f3978fddfeeb798 UEEQgk22dBGRwAJbIDjN8x6wcjfXy0cjWmWNJL9xxZ8B/DODpZDUuF2fA2CTl0sr49sX5tJ+qRwW01QOHZ8BEA== 5cc5b02423bb760a16eb97474daf94f8ec513493f609c882a18ace7fe8a3a310 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tsONlwwHz+bwlgodJjeTAJYY6FAOEzNTGm76S+u7NdU9/UGUt80FPkfzPi1Ubh8DMuMoOxa1nGydNAKD4LVloQ== oDJZJOzYOggqpzGvB8TzhM1OJmwhYjAnCahd/bB5f9FAoFFDS+Nel14LeCU4eNm1HCbZx1Hd6hEWefpysw3mbw==
15065 669 2021-12-30T02:47:42.358Z 2021-12-30T02:47:42.091Z 10593c1515ec9e1999f86cca24cb2bba979ffe4b523700cc9a982288fabeb1c9 a8419dad92399986cc0a11e45d788a5c2c9d34442a70831769e85cac9693b438 0e44452e0b44c578e988f1f48e597d9b33c4c51b997a70caf64167ac55942829 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 0260ef2286ca7117da42dbac7a1cb1778ad306b3f497c52faea0f1a5d33a6f7134 02410779691b7b7ea78ac2897609041f692b8e468a43d5517ec0090b322b844b0e 31hGt/uWAnlIoWQvadXt0YWqFUhzbTKByRuegtjncFoHQehMMt0hZa13yhMIaFkyfyZYH9q0N//z5dPlw7i3pw== a8419dad92399986cc0a11e45d788a5c2c9d34442a70831769e85cac9693b438 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FDHg/4nHxzESwOGEsJnQAlqhEHAhfxxanX08ljNPZkMqMeQRQ9kanyM+dpo/tWJ/jUUZO8iVoiir0AefcIhClQ== Y+5D0uSiURj4HE3N5RzvNd7x5QroOEtwlPG/C1Z8sHtZzExg53XtuwdN90c84Zso4vgrtalDTVAYSkM0QHCP8Q==
15066 669 2021-12-30T03:56:31.083Z 2021-12-30T03:56:30.811Z 6759d0a82221cde301b2448fc12eef52745a052b6e409c6517c962dc18cc857e d7b8d05a8f875d9461ea5d78a07ea931bb7b1ff639f0851f44fb9916c83b383f 5cf65d435dffbdb427028c06b16b55f9daf9357fc97a25c5f4426f6e93118002 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 10 02f614351d5d576d82469fde7bbf9465607ba22d6b9dc10f4549d849dfdcc6fb26 032be6f39fda240048ebde61e8e01ba4c068c35e9ea2be025980ce32b9beff8812 GRJugypx5uCGbucEayeOZoN1eFW4MrdoJ2hhwLhmDPEvpDwL2VcTDZRGFJ2uSTxcqapSvC7C0WOAldAFLp58Eg== d7b8d05a8f875d9461ea5d78a07ea931bb7b1ff639f0851f44fb9916c83b383f N2gAcZIkcKtfsyPmp0GfAakKNDBqUSGpRrMcxeCBm/u87DaERSeKr2ivdFSHt2r9ty0FB2uNGyLSWi5vMRff9Q== btW05/1N0wN13MDleBqIIr4Z4N3x6+mZWEkI71GaIOnPbjm4XZYRP260vY57DpHCO8j/lZ6IuQZnd0+575PdRQ== ynzkvqNc1UvH43qoyiyoEnA/oju4XgMbCz8EIORsBwCj73ca6tM0V6okJTcmnOqPcZhUPAPsEcsSewyj2b6JYA==
15067 669 2021-12-30T05:55:16.385Z 2021-12-30T05:55:16.155Z f59b2fa24071a2725c8f721bdf16de538d0331abec148376065063102977d1d2 2f5165ccd5621dce4c0183ba6dd73b61045b5589dccc9597ea4909eb386fdf28 2d3788eaed6af54a03a4af33de03fc299be94a9ca61c7c56f19dff4221d1f8d2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 0279243860929980b4fd08cff71bcd572ace401021be61460b388383e427e7306a 025af18363c6b31626208dcd7728618b511727cf785be40fb15ceb8b11ed73c7df 8YIPyEHIWMOFBxAzMzUy7Nwa+rCZdBi47EoMmj6QQjiReo9VpcKQLkwNn2lVBopZcCn5gC6JuYfGI0n9HWjYfg== 2f5165ccd5621dce4c0183ba6dd73b61045b5589dccc9597ea4909eb386fdf28 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MYzoeUQPAg1ngHelGcdIHNonBccQCqg7BjSs4STSsdrQ0EYfZsDwHAmAcrWDsWvyfgcd/YUzOJ8B7flGLMvX1A== DGxMICKDV5w3m9cBpd86kdMQpEaW6+gxF3dDMJIWcCoF30YFF1kkYRjb8HcAf56EAUO4KHZA7sBYt/GY2OWEnQ==
15068 669 2021-12-30T07:29:39.175Z 2021-12-30T07:29:38.832Z 4873e72c146aff65d40a4f3df2ff40f920447e9ee5b2e882ea503a1308b16d66 3a670bf7c7c118da9d1453c00408ea734c736d57dfd0edf5492a56938ced6a00 11191862311b47e89e86079535500bf61cd34a150d4adab8816a81c49cd83d89 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 7 02908272c2462e1666172997b2bced18de8f85e544c583dcb91ac3e918935e86fa 0334878334be48c906f4ad11610a307860157e3f287b54d2979fb946f987621365 pvhYoM9LUTz1aP3nU5O+FUiIC7lr2io+y0sjnmwJgoF3DNIKOUej5heY4Ta9owgXl3TDi+Y927Guk0EGS9ii9A== 3a670bf7c7c118da9d1453c00408ea734c736d57dfd0edf5492a56938ced6a00 M7KsoDCAGKbBwJ5wPH6yb93nsD+PY41+SRtUBvbtK2KLgA7EBuf/3qQcOD24HH+x5vAzApUpRyTlAUf52Z5C1A== avv3woVQUS21DG1qn3G/G3XV30jdGhoF7PTiLI08rJ9Hoqnb8k4si6WY1zrxVK7EtKNbknxRQj2U8VkGx7wvqQ== yhKu77IqEeE1A4f+MBvnf7CtPy5nZlR7nyaa3Fxk04n2hbrq0WNqROo77ETQT2i3Hny8FJiXGa5Lp6DsO9M+hA==
15069 669 2021-12-30T08:43:38.887Z 2021-12-30T08:43:38.610Z c00238c81d35889bdd99fb2c3ea0515ee36e36ff49b51c1ddb2dc15dd206cb0d b4737d16b4189b44caa36065c769705f41a16c8c7acb4287fefb2908b15176dd d6e4b96339718a413b5aee3de6c96e2343907a604998a0f14fdf11f48e4156e4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 025232da74027759270568c3c7270d84280f1e3ac26e544c8bf0a90c97aeccf708 02ac2d7b5429425827ef74bb4858fbd6796705e7f0e48c898a03a4f4f301c8a2ff 6HbhoJ0ms5lsshLVO2D0poTDuuTtqBKqZT1217DlNJAoFBNRaYvIojR7ycv1eGKeC0dxmZTX/Pt9ytzhp2mbHg== b4737d16b4189b44caa36065c769705f41a16c8c7acb4287fefb2908b15176dd LszXrNLGidzfAXmmgV55v7InAbzmTH9Mn9vNcIT40f/SfN40BEmV72l1kgc4C+g8ZCp2B5yr+x1JmEsNK3NBaQ== TFWrLS/10CMkIM2559475CdKFRgMh5SNuna4T7q4cQlUkSiM4DHXpE1IsM5YEVnEmlNApkaAdYf02vbQ3WWm9A== TChu3U6WAaogMMtYj5F0DLou5iomDeC9yjsc2RZ8sxtOxeefYePYwzNIq1JB82fuDAUTObEiLb+E3Jpox9q7AA==
15070 669 2021-12-30T10:28:29.881Z 2021-12-30T10:28:29.625Z ae4586955336a6cd6ca9a9fd8e86204fdea791106922a883a9ea8cc4e1aa1590 edc28a45ae15c1872a97a8e6d8a891946bfe69dfd2ee2f482d94a8e9b8e0ac86 5da414de0d9aaa59520ecdb8bd753c238d783852f22bb64a86fa1af5da87e385 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 6 02e3d74701fc07108a7c17d9ac8878bba1865f7b4709f2bbf715a2cb00af7a35ae 039a8f3b859c7332f626cbd816f786b88426dd35d8b19d925dfe408309005f9f5c z4ezP0frmu1D+Zv+vkRip+2vPsuOyQT9yYfseTLHokqtKOJII/QULDFX1BWBnsb4rwgtO/PLUy43eCfoE/0sEQ== edc28a45ae15c1872a97a8e6d8a891946bfe69dfd2ee2f482d94a8e9b8e0ac86 +iGzR7x7rHBzrrttyft/PP19La6EGpnWlRn/A3+f5nwMCfzF2fHGktigs+V1SuHFZIWJKN7vFkfJWiV+ghPYeA== h2HzlPOVLiI1TO+qNPMqgkB8/vLd6S/gJXO/4bKLdeOTSl57jr4SKVn8hceSdptYY19b4fEtERfyzwie4XLRpw== bG69nIE6Kj27is1TNduY0KXhT94cKrZMeth77dDJqe71rjDMvZu+beNnXlfIj3nnUWgriRviqC6IoeAVw5iOYA==
15071 669 2021-12-30T11:54:05.666Z 2021-12-30T11:54:05.351Z 4cfeea4223755a766b6d0a979a02251739dba85f7bd6df84fe52937c445292ce 41f49e07377e7ca1c27b2975682c3fc0e1a85573856e829d952d00ae3cdab0e0 9faf282bdcbc32b2ebff6ba4e1054d34db68a5f345d7a9f6ed85f4376e4ebdbd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 4 026fbd57f4778477507400a2c9001ace18a6cbd69694c251706c5ce41b8f60b660 026f948c6ad41fcb0dc3cb2232702043d7cec70b20ec4d0a4c0899d302f1d493da 7cygnB6fcApwKFjsjX+djRHTFeI4njokMKK+MT4NR8+ccx9UVW4vR5uQbaPBkh6g6nYiblmVrmaICAZbRJCbrg== 41f49e07377e7ca1c27b2975682c3fc0e1a85573856e829d952d00ae3cdab0e0 biwddw8ComShSv/7LF/k9rJlIs4znlzB1MfOTpYWgcPxlkKZ/FzpMuXKWDQhKcqxBWL6eUj1lZQmhmzyIxmI5g== JF47yjDYMzSHx46+yqBN4JwX8NCheqk/4KClTi3qfXil/sL6ACzULEUR17HdfHq9/zUOFhKowkardBJ5jh6mPA== ArnDoYyFgydNuVjschLGM5MTImvm+qlKTFFIOGgPWphiTx+muJsoR02D7WrNDjhWmKEDRLzJCrvnlxDXbcZaDQ==
15072 669 2021-12-30T13:34:31.151Z 2021-12-30T13:34:30.868Z bd53e82db52d03f664017b7fe70a7a80d1d2536a5ac3e48798d82d2a00ede807 e1033f001c67555a81863d29f2b7f26616daedab9fa480cb130ea7a32e4d6e81 df722bdd7b8eb85924397e33935d7eb5a5b00fffe1f1c66ae0b4665386af1c52 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 03d4e71a1b34ffe0e132249e1d1b07f49ac7f4d94c75dcd727cef7a33d274e8c54 0239bb6b4bd323ce91ce611d862a7fcd4e4a2e54c23b4d7169252cde0bdeb8f102 srDMZdN1oYn4qtUkuOn5ZADc2C/PdfPwAF5ITeVkw/Jxci893eaYuJI3yR0HxZcfZDJFij31IqSbWoIhgdweVw== e1033f001c67555a81863d29f2b7f26616daedab9fa480cb130ea7a32e4d6e81 z6Te1L6Owzuq60P05YBYHc9GyKZKP13LupPnaaASpUvo6OiM7/NeDxIMzb66QxIHcnppY4ZMfNGu0OybyuQieg== toYLgmtWyEk5P676C6CV29VxddR6qhuqULzWJReYXBAftEUK81HW1Cz7qlawwiUcVMNTLnuI1evY/DBs7IEDOw== o8FGy/DDNomMD/gJ2Ffm+vepawEdb8y1xDe/usPFVVsqZp4v9fNBR8kRclViiI4j20rk/kXFyj6DGXhmXJjbrw==
15073 669 2021-12-30T15:21:32.494Z 2021-12-30T15:21:31.402Z 23357d768216a521541b82f2cb0ffac47a468f3062048e2cd0cab83361b21885 0fae502cf1fbae2c72a4d85f43af8bd652eee4cf18a61069739eee7c82f4aca3 b78de2ae37b8628efd58fbc4835d01ba8bc5dd2b393e69d969d1b20cd17e3c94 7a82a90da0582019320a730aa41e53b208286dd71460a0bcdee6374cf0b9e342 7a82a90da0582019320a730aa41e53b208286dd71460a0bcdee6374cf0b9e342 CRE 1 02f159e3a4bb5b2b71533cf9ac703ca8696218f978d3aff8adc3787eb35ae069c7 03416c8128789034f9517ebcd836a9fd504835bee9908aa2960843dc35f06c59eb N0Ida3ssvCz8pZ3uwOlDQawKJnCnqASFFcK3g0DhsFxDtPF0zFn+8zfKPIQlH463vYxkeD9yTSY9G2G2Y+wZPg== 7a82a90da0582019320a730aa41e53b208286dd71460a0bcdee6374cf0b9e342 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nIxoqJQ36H/GpXKW0J+UC556bk8UxIOJwZEt6mXX7D2FZrmE9oSfFj2nTysJvQI3TC85NYaNwB6ku+JFDKFnkw== KcibSdb5nPOM9lPGGt9JL4BKXP331XVmUdQMoOYQvUSfSJ0XfDozxIajT7UcPCaE/uOh5urh3zNFsVtTNv4b7w==
15074 669 2021-12-30T15:24:15.283Z 2021-12-30T15:24:15.016Z df588fc574fbbcb73b0e2c51ee5827340ecdac5169d0a2f1f0202bda85369c3b 61bdf93a6a340985737e8aa90dbfd416a9180a72e9ea54dc5c96abe0bc5b3903 7dfd95f1d2e62f161b6852957998c599c413b99b1a65587b2326a674aded1915 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 027002d4b689ef8ac1972a941450ce8db3c95637c74d39056878ef6b6f9c1c9bc4 02482d03ef5f7ae73aa5db0539c6332330bf278495b72f518920b359d3e3e7a82f 9Rw1+cq9WsWfIJTUZXWuQOE8bfwplvzPoGImBN1MDT36PJpDz4cuAY4k02AvhNJcBiLWsMblQACLHlb0GLEi1w== 61bdf93a6a340985737e8aa90dbfd416a9180a72e9ea54dc5c96abe0bc5b3903 5vJE0sHhgR/4R+aPs1n2Kg5oEpJ3//H/hm8k8bauSZq/41cynepJ1T4rmhQBwOgDWqAOxETtc0RHSoL1n0gVNA== l/sKurmz0CcKVxVgsXh23Csve2CUAPcOVmHwa5xDKpjGvME8MznghSse0XMQgl1I8O1BWk49LEsX2RRNs6kZhg== LNmPqBw0oGeBG8MgDGgtcrAn/lY/rBRHcDXoEQRhEuWNBh8KL38swBqc0xvGqbdeG8KbNr6Vg+6MVruRGDb8qg==
15075 669 2021-12-30T15:57:42.830Z 2021-12-30T15:57:41.092Z 23357d768216a521541b82f2cb0ffac47a468f3062048e2cd0cab83361b21885 9e5cc3a5d0680ef73f3834cb752092ed2b39baaf0f4905a188cdd6ffcb5760c8 55d43675461d9356ae6ec76fb70bb5bb60c8f65aa2bcf8886b4534dfb108e7de e8906ae39380d7ca3c95c9a465bb2fd1561d300e3759b5127326ebe671bbf09e 21fc69d10fac4c56c920fc3d533925f2cc8a55da1c35c0e4dc58af5fb5f484bf AME 2 02f159e3a4bb5b2b71533cf9ac703ca8696218f978d3aff8adc3787eb35ae069c7 02749bebd507d31f21ac898d85c85b68c08bbabc565af0643a8b56cda7184fd13a je0/uilivPqL5Azy09ZVDpvq8WeYBiLVNQN9Ozd2H6YNhhjQ7hffwbHuVcx0V7BxRKcWSzravYIyE2iGK3Y1+A== e8906ae39380d7ca3c95c9a465bb2fd1561d300e3759b5127326ebe671bbf09e to2PWmNsbvmE70Q8LMWNaLwEACCB7kkMKQQLStv6V/iFl/vZIh8zomH2rgLtHCCHZEunpvKv6B4gUDP+FZU1sQ== TjqizzKyJ2ML79/ALwBjUsrRhDfvTDYeo4DM6OmQb6wMvQVKMEj60RY3GYCa5lwwAFgu2dP3zqmSoz3WR8jMhA== e0kf4dfTzxfAZ3PZNHK3lkhtoWykMPOVasvbkkQtyQSLO+IHJFWE/Wpc3zCKUJEIQbhgRDMySNCSPSMgJkZFDw==
15076 669 2021-12-30T16:36:27.288Z 2021-12-30T16:36:27.000Z 6b86a0b87f2a866b30d0ab3d8cccba8de5c605a3e2c1ebee922b67b9f40d3127 958808b2c690081f5be8cae544bd509d98b3d54427e1e5b2b596c9f6810ae07d d7f8f6b25ec38ed339b7ccff2931938a75526921846d12590a3221273565eebe 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 03b03d315fce71fa5606a7b9ca0915db98b499dc5b5305ab8c67e816e82db81689 0366fce4d9e9e27e263126f3a98507de277d598b09ebbf634268ef732d0f34eda2 nBWl6daWHIhIGf1HeSOofTloILUXK8uY+CY4KSNuc8P4Uum/8OvclBQjDC7i37NxAuyaHNxTLM0mN+oe5LD/Ug== 958808b2c690081f5be8cae544bd509d98b3d54427e1e5b2b596c9f6810ae07d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 OGZ4YMA/wFKNdnrXvfVIhDbZFmEkl9EgF6dzgBAV+XK/9z5zLnKHvd4ymSG2w8Em8tB8wlnlCg6HsdjYXLr9DQ== Zcdef/KcIgm7KJPt6vglfDVc1JiVMLyizKHG4r2KsSt2cP1AxKE2SCZEVgVYDzt+ukFHSwbqaGzijpYhrnIXjw==
