Block: 1864
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
89614 1864 2025-08-07T06:36:06.521Z 2025-08-07T06:36:04.871Z 401906951159f238e8436a62d74ba102d8f149db0bc8bce1de0fb0c62b18d6c8 a836321ffe71f8fe4ffc0436a03a6a25fc372ecae79849f475cb229200deda54 2b6a82c192cfb8a5215be4f7c919b0f9349f4e6e2a8b91b4ca9a323b1cd48096 ffd0f6b79baed0f015ec5aa42a122b6ef1181029165b2f1f7daf98176bcb2cc1 e4da29d80496d2d36f890fb51f2396510caaed2e8f433f1946c4ceedfcf64543 SIG AGT 3 023be097f94a72588f945be96c4c1c2c4213c66655a10efec0b36735373ffe002c 02842f7c97da5ee9b0769503e5a00e033f0693501c299cc04f8f7e25768701be3e P+zuKmdG5uwOCcpYCM+d/SE6XC9pO3nqwAH9bvJF1bgxyyKunPmFVM5jeW1IV+N+I/zI0sC+iJUh4EAa4vvN2w== ffd0f6b79baed0f015ec5aa42a122b6ef1181029165b2f1f7daf98176bcb2cc1 fNwJ/eZPZa0ufdsRpJBInUXVt0tRjpTNp2lI89yhdtVHvpLaLEFsYOoJA3WLz6MrkC2xG8Ljqj/bxFeR4hSBRg== 9erzifDB/YiWRcDryaaJJQQz0Widm8ZLMu2p9JTra1SnXn/P8oAKGpmJKBJOFw10IIn6u3ns3uCxa5z8GxXRaA== 4t6+z9bGh90i4JRql7ZIqOC6n4wHzfRRJrnhC/ZRx/C3RWfjnq6h+dQvmGd+E8N6wOF/puixDeXF4I86pVpBtQ==
89615 1864 2025-08-07T06:36:17.522Z 2025-08-07T06:36:15.898Z 2da3ddb854fee1e3c95efecfa83837dba22d7aa819536814148916e30ae3b005 2da3ddb854fee1e3c95efecfa83837dba22d7aa819536814148916e30ae3b005 2da3ddb854fee1e3c95efecfa83837dba22d7aa819536814148916e30ae3b005 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1863 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 032e62ac52a5595881d5fe71cb48fa6113c20b15a8768fc39f34670c798cf3c8cb liDFfOTACUgGd8F1mCuKhorUnDoMwbU2bF67xUfPWRb+0o62Qqe0fb85uANrE9hFbeR8K3vqPm+qt+iXPvRAkA== 2da3ddb854fee1e3c95efecfa83837dba22d7aa819536814148916e30ae3b005 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xxxcAjz9ZAg71oqPykA5i9Kof5F4taqrmbG+TS+qO8NSstBgMVU9Hy7BOHLoBzEO52gX9O2euz75OblkTffuHQ== hHMqyV4Hl6aESWijmqjoMPYtnfVV+JvXDYn26vp9FwmcRPpfCkvsn2BAUEsLHjn/qnaANHmLR9ssZFs1yZvGkg==
89616 1864 2025-08-07T06:36:19.724Z 2025-08-07T06:36:19.459Z 687e7d9ef09d5b6deb09e467cacd01a21f74c1b2f4977b79216db61ccb591292 687e7d9ef09d5b6deb09e467cacd01a21f74c1b2f4977b79216db61ccb591292 687e7d9ef09d5b6deb09e467cacd01a21f74c1b2f4977b79216db61ccb591292 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1863 0312d676186f57165136f1ab8f77076812ab085101c41ffdda89634d7afb1eb369 02062e9fecc947afe985a8c2342fdcc600a4ce91d5bbf0aa97bdb27d3616f2b4f7 XRnxxYdUv2h1n/eB+BWSfMhFOJ+O0cvKdenWibpLxkS7pz/9sve9vX9nwnWf9yx/fbac7TuodbexoxHmowWm3Q== 687e7d9ef09d5b6deb09e467cacd01a21f74c1b2f4977b79216db61ccb591292 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /ZTkrJEWPGOea+hXLz3YJsX7on6XWsn4hoYBqIukmCKRbZHyQARo+461Nz4VHfqLurRfDNsgrCHPVfB6e/9chg== blwnUQLhJ/E+Rb0DBaaeJk4n5rtuUdywdyAFu2qhwWnKX3FEmX5gSRw52a8NJgWcEW1JSSOPYUuOtS6ASFz+aA==
89617 1864 2025-08-07T06:36:20.249Z 2025-08-07T06:36:19.994Z bf4c444277c2052094d563983135b94e5751f96e8f1951fbe391017489a026eb bf4c444277c2052094d563983135b94e5751f96e8f1951fbe391017489a026eb bf4c444277c2052094d563983135b94e5751f96e8f1951fbe391017489a026eb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1863 030218b49dda4f9e431b5c77ee9a7089c6b17a7dc5865524cd54ea5b42bfd3441d 03420e8e00eb3499ff9e8231ef997b0973e60c0f831719d280431234ca99fe04d0 zjYJUM+X6jzIrIpVCCR7qIKmUt3+sW3PMDd9z+PO4Z3P/4e0CMduG9U+YwFwrifRMItZ37RG3j8XWNWSzxoUYg== bf4c444277c2052094d563983135b94e5751f96e8f1951fbe391017489a026eb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FNLv1StK750lgANa22t4jYCzpnkNo+Ok8n6hfVJAv3JkD/qw3oJiv3mdw/mdhVuzNeNLkPj2NiJJi6QLv66GSA== Dtl4Tc/zcucKr7B6AdjhRovk59yH616/fw+i/7vi8qD77JrXde79kx7mbYOiG7wykJ83ZaAfLw/hpxX6NldaKg==
89618 1864 2025-08-07T06:36:20.552Z 2025-08-07T06:36:20.441Z c672cd1d5bdcbbaf122f8fe96cfc919ec790bfc3fc90ad32ec6523530f7733a4 c672cd1d5bdcbbaf122f8fe96cfc919ec790bfc3fc90ad32ec6523530f7733a4 c672cd1d5bdcbbaf122f8fe96cfc919ec790bfc3fc90ad32ec6523530f7733a4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1863 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 02984f74b9a885df39f166f94080797ec11c5a009c3cde72e28e50a7e5083d2cd9 G1MKGYQfA9puvn05dohFuYP0j9nna/QiGbZ8R1l8CXyHAxARifFsZGQ0ZlCL+2X3kCyXTgx1g7oRj6XOIQl5fg== c672cd1d5bdcbbaf122f8fe96cfc919ec790bfc3fc90ad32ec6523530f7733a4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tCUT19FtbVwYVDwz3I0CgU5ewo51pHv3LgLuRsc2lmAE++1QrUlNtbhbtLAnIum8TF9YDu1B9Ivf3bh3iFZSJQ== 2dhTqgqI5vHLwAJxZKeLoFOHZ4i8ptOt6uSnPhjT14QeygglevJhYESRTEzpTsnq4sJd+6S3Y4X/cWSjSdE3fw==
89619 1864 2025-08-07T06:36:24.222Z 2025-08-07T06:36:24.082Z ad512948d10bab93ea7627997d539823a167f16eb9b8df5d2ccf82a3758cd2f6 ad512948d10bab93ea7627997d539823a167f16eb9b8df5d2ccf82a3758cd2f6 ad512948d10bab93ea7627997d539823a167f16eb9b8df5d2ccf82a3758cd2f6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1863 03086792ee119fc7b3e3de3711382730a7501f150cce77eb9397ea945c5d166c09 02afd969b599b6456255cd022965173a6a87cc7bf9f2c2fdf1b8a142f45c555ad1 9ANgrsrgLOXL4TzxMyra+ANDlZ+V0fvYRHUJpp6U1nT/qLYv28Egpja3ocQ2sllBshycFSPDvyfyYzM6OuSTPw== ad512948d10bab93ea7627997d539823a167f16eb9b8df5d2ccf82a3758cd2f6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JTaRj1CmNkr7EERtQUSGFxxRGig9cLWdCcgt8zH3UN/aacPpwsYEls1adloahFLEMrNP1ZJqXtd73lXcUPoekQ== qUlcXIxWjTrGPsAemUu8m6Ey/XJsyp6wacjuln/ZLObG9x7Wzbvp/pND0PlvXgPAHOp0pxoBCX9Ytdj+yjaMVg==
89620 1864 2025-08-07T06:36:24.763Z 2025-08-07T06:36:24.595Z f632e0b955caffd4086cda7785a2e0e86a01940cda385a71476c099254e13cdf f632e0b955caffd4086cda7785a2e0e86a01940cda385a71476c099254e13cdf f632e0b955caffd4086cda7785a2e0e86a01940cda385a71476c099254e13cdf 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1863 03a22518bc4aaefbf75260c39edf4284f551584a5c96d05f8ee52b9a20d3bff36d 023d436547db89268a88520782c4462aa6e27d3f8cbf44e5de3e99a11c1d8eac80 t5oKksc39Qx2CJAFleWfS9u7jta5trOt0SWiZIj7pkqZYS4CR9RKpkK0hjtZUGSjKm1UCWhkvvSpS4ed17Tucw== f632e0b955caffd4086cda7785a2e0e86a01940cda385a71476c099254e13cdf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 B81soCZBBUP3AkkCTktxfo2/Dkb4JB8cmk7/TiWxTBJMiTBDtHs/1xRPF4Hviqw9D5vm/cpgbAyQxCBDbGixsA== ntv6PnlwQJlO984C7uRA//6dlSU4jS/Pbd6PnQwGdPCbIgff90LrTAOCnOwzJjhnaSWYQTWGdj3ejEWUv7LLeg==
89621 1864 2025-08-07T06:36:25.653Z 2025-08-07T06:36:25.502Z 795527006cb45145eba54ce26641681d0f7eec93ac33faeb02a24cbd08b8fe69 795527006cb45145eba54ce26641681d0f7eec93ac33faeb02a24cbd08b8fe69 795527006cb45145eba54ce26641681d0f7eec93ac33faeb02a24cbd08b8fe69 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1863 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 02f8b2afbda2944e69f2d172cad79b43b6b30e289fd693e3f665eef8f83d4e6b3e AhGY/4i/7L1VueLOuVRCdKA49mqBQW7QkbQflRWEii55JFjZ9baz/Rm6QTEp6K+/swSLaz/+DGAe5KW/jQoTmg== 795527006cb45145eba54ce26641681d0f7eec93ac33faeb02a24cbd08b8fe69 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ky7AVpZxWw8YCCHoqLQR4DfEjcMiyyhSfV3NIkw/hU66q2BoKjBQBIfGHv+zv8hvwW/pQ0VucuCgLi0j3eGptg== Fp9u2PAV8fyQxHjTBF5uh25TeyB8z4LeaMMjdbQ0DynNCULsOsvJdf8MXCKII9aR0lgZrk7ArbZP4dgY68Q3Gg==
89622 1864 2025-08-07T06:36:27.266Z 2025-08-07T06:36:27.121Z ab9fb3ddb1f73c641f9ecf62166534d0a4c487f8098945bbcf9f629744c2d857 ab9fb3ddb1f73c641f9ecf62166534d0a4c487f8098945bbcf9f629744c2d857 ab9fb3ddb1f73c641f9ecf62166534d0a4c487f8098945bbcf9f629744c2d857 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1863 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 037509818aaa3219fad83222d8e1f9dd74fb7944fea0daf109ca35723ba2dbaebf n9AGIq0pYhFx7LuE2RVbokVv83rBYX9s7zp7FmjwV1TY9G6zHkCE9FWp4uOZiGHygixM+MiC1X3reypC0Xn5/Q== ab9fb3ddb1f73c641f9ecf62166534d0a4c487f8098945bbcf9f629744c2d857 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Fur4B2f15ebBvfIUC8vQ2LfGc5NknLZnr9zhCJjQI82up8lUpMJhrJ2z+Dk6nP4bhvAZBuqv4jV92M3n2FeseA== TcSfYgWqJIHOvFMQb4oYaLvvqKBLITlDmnB+lkDCmhFmTW9pKHUutrDQbFChAO1FfjXhdNmunxGpVl1L3PY0hg==
89623 1864 2025-08-07T06:36:29.829Z 2025-08-07T06:36:29.566Z 4eb23375bf79c739e7f57f4b10ac70bd03c598574678e0a3cf397a8f43b97c6c 4eb23375bf79c739e7f57f4b10ac70bd03c598574678e0a3cf397a8f43b97c6c 4eb23375bf79c739e7f57f4b10ac70bd03c598574678e0a3cf397a8f43b97c6c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1863 027fde2f4ac043c2676ec5e887bd491fa22e51ee452359a5171891de5cab0cdbb4 02e6059f40df689dfd0a529f53fe99f00c3204f8631ac0498676dfac276911d7d8 lpzY4TV8yQ8bgO90Ik0AmbXimo6etcawZCRVH8GCsallCyXfyHtxgJkKC1iOEeO8fJe3e/nxxQU33zS6qpDuiQ== 4eb23375bf79c739e7f57f4b10ac70bd03c598574678e0a3cf397a8f43b97c6c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lAWvk5M8GR3euQQX0sfXGiWh8wwpONkqIZLkCKVzCjQ//U3rHDX9F/EJa2wLGzcCL0rgnYuiA7OD4x9DinHmXQ== 9IWaM0jAxWntW/FmmDIgZHlA3BHUXSoYXXHtp9hvzBJZVoY6Mirzg8WNz+b9IoFADcLv31rf1b82MFd0laaSZQ==
