Block: 484
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
10112 484 2021-06-28T00:38:56.075Z 2021-06-28T00:38:55.710Z 3d35abd74ecff1b18b2e4f69cfce3fd9e2dd0edc76b53059ddec3fe7143e497c 7b12007e5c0fa383c142f08921af406644b6b4c98998d8091e680c14a1441ee7 81ae02d244b616bddde53fd3d0bc2068418bbedad5f5ab03a0338aa94b4fdbd3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 02792800d347dbd1a45adcfd02a7bcb343aa77d1f9dc84a7626fb04114cd293fab 037d83f01592cc1c8d0b2a2bd250ca5a89e145c65eba7c47b84018fca60256e8ff NfP01+/HcA6Mu4/jiHQUqNkn1/wBFTXDc2Tc7H1wLIirBj4pkskuVmyGOCjXjELjEbgy6R9CqNyIhqTvg6aoLA== 7b12007e5c0fa383c142f08921af406644b6b4c98998d8091e680c14a1441ee7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CLJn+rb9ndoBhzN31S1KY1eQ0V4pbTXk1Xp/fAIm1Dj2H4xfx1I3XmEM6tU8xPZgO65s/xBDbEXk8+lr7ns3dw== SyAuHGNepKvOdmoEiz+YNeZ/7/iGiFCNnnHSkPP5+xAi22wKPFQnReq7yDTCO4IIXFa6vYW6DP+7dm/xeY3AnA==
10113 484 2021-06-28T00:39:17.075Z 2021-06-28T00:39:16.067Z 64fe2538166d607608701d7680af09b2f5a2218e7b909475a1107847e6b15c22 64fe2538166d607608701d7680af09b2f5a2218e7b909475a1107847e6b15c22 64fe2538166d607608701d7680af09b2f5a2218e7b909475a1107847e6b15c22 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 483 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 03897d9c0fe539609841e20cf1c6491104f7c636364de077bd5eee117337490883 3VNLFJISRJ8IaH2KW2Dy6tKjdzybVCDXMPLdGjtdroGLuvCYMsZpldXGhq061G8LR362LYCOwyV3pgYu4n6J8w== 64fe2538166d607608701d7680af09b2f5a2218e7b909475a1107847e6b15c22 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZcR0//7mTgXJva1B6TOnmg96rUisX9nSC7ZSVRix3dXCt7go/aQm5/4qVVH/zpm2RiULWewp9UPk+pMWqQplhw== zaOjZQDQxT4QWQI26a98t//4AoPRnMbF1gOPeXU6Q+n+rxHk7c9+EpvIW6il4DVNWx7p6tQve09aXjj15Vy1jg==
10114 484 2021-06-28T00:39:22.854Z 2021-06-28T00:39:22.627Z 40e90c61e515579ba2a3c0e635cf83d109ea2a9d010c6f7805c0574767807b22 40e90c61e515579ba2a3c0e635cf83d109ea2a9d010c6f7805c0574767807b22 40e90c61e515579ba2a3c0e635cf83d109ea2a9d010c6f7805c0574767807b22 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 483 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 0310e16892a42d2541a54259a2aba722e42590bb5334addcee18b24ab4715ca425 hqYbRoHRoTy+F4WxsX1uNs1RUJd3qIiE8g/DUfn2dwOFeKKLZbFT5Blhdx2QyJ7UAb69MbK1YOhzmU/ZEn0Tlg== 40e90c61e515579ba2a3c0e635cf83d109ea2a9d010c6f7805c0574767807b22 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TIpZ/xI83o1535E9AgOmbnIWqeuoQH7RSkqyvX6SVLu7MxWcirk9xeBcSbtMuHYlChcMFT3bWPDaDg8Rn0IhPw== E4u5yY93c2S76GMXht7ygQFuP6MwqkN8UM1wCzKAkjg0uMQji6hQFvoxnw9yTHpP5TmYMgCYc0Ak0/j5QT9mWg==
10115 484 2021-06-28T00:39:25.257Z 2021-06-28T00:39:25.108Z 00cb984a4e20278db3695e1ae806436dd42ff4c3f4f94b9d205b93c22111dbd0 00cb984a4e20278db3695e1ae806436dd42ff4c3f4f94b9d205b93c22111dbd0 00cb984a4e20278db3695e1ae806436dd42ff4c3f4f94b9d205b93c22111dbd0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 483 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 02fa40a9730229697a1860463df48a5be5e09feabe1af430b15b1f5c5f01f0cb16 Ufv+TSsgQamEXdL40YwCdGSGmwnr7HmMudZsbQAYOsnvevzYfAg96BMrCeUTguWtk4X9BCG3Uo3UWzgFMuB3Jw== 00cb984a4e20278db3695e1ae806436dd42ff4c3f4f94b9d205b93c22111dbd0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hpiAtqRp718hjemFji6hI0bYu8AcMPfjWAZQi3Kw8+HTId1BilWpIfCNvyAcVPQlSUT+chskYskQxhHpEIO7xw== OC5y2c6YPFJQUT5novsfQm3boAJiGs7Xc6ryMUOHZZTQjjnz/HcfnS7jVf938wxXPztXQIFNFApOMCvW+kKtdQ==
10116 484 2021-06-28T00:39:32.019Z 2021-06-28T00:39:31.933Z 306d7c7070d1b3fdf069234e8105cf28b1b6ce16c7bbb9095f003937580e8cea 306d7c7070d1b3fdf069234e8105cf28b1b6ce16c7bbb9095f003937580e8cea 306d7c7070d1b3fdf069234e8105cf28b1b6ce16c7bbb9095f003937580e8cea 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 483 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 037eaeea9766ef0deda607fe5af0dba03cfdd076686a814ce35ad9ea4cc78bf861 TlWxNPc1Ej3JfltrtOp2PiWoD217pjwZTb46Eo2zZeAM0L333T6cp7G+lmNOoZUvSAclf0q7HHzh7xkSrF4iBw== 306d7c7070d1b3fdf069234e8105cf28b1b6ce16c7bbb9095f003937580e8cea 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6dPiiPeJa4hvHBKxsI6D3mBrzF8Ai1XcLHCD7YCydQghRUuQY/mClV4+Jgi56RCB9+d29dfKSus+0S6C4psvMA== XZq2Qs30ON+xvuaUS2GDtOsrqwgvCkJWixduGnPJC6U4e4DE4lPIQoTtGPR0RPxi4t8Xwd4hhobr4drNeqYBwg==
10117 484 2021-06-28T00:39:38.501Z 2021-06-28T00:39:38.241Z 794bfe9ef9ea1dc4db7f5f87b4628a0a71e8dcd0c5a1cc94003a3136d9b5aa3d 794bfe9ef9ea1dc4db7f5f87b4628a0a71e8dcd0c5a1cc94003a3136d9b5aa3d 794bfe9ef9ea1dc4db7f5f87b4628a0a71e8dcd0c5a1cc94003a3136d9b5aa3d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 483 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 0292a3e5e8a0c30aeabdc392c0a6a9fcfb105ea95e7b60e06d07976b30a1da5ba4 nQ4rt9jduiFltu+iYBcDsnAZTnbGU5vmt9MkdSEUmevzM4LOgod+QH6uA60XbF2wLpo4pskxRtsYRj242L14Rg== 794bfe9ef9ea1dc4db7f5f87b4628a0a71e8dcd0c5a1cc94003a3136d9b5aa3d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1WuIfYauQnOGNKoDQ57wVTajqPtPm4rJCfb6U1VwB/Pmn5Dhj9O/07/YoEU1tvDG9nTA6EI7J774JZTsjjaeEQ== 9gY84QTKv1YCnwFwivZUN3qButRrxurl4BORSdFFN3j/EftZE6UiLzZJ1X1FVEeWJK4MpVLcrDG2oH8mQCd74A==
10118 484 2021-06-28T00:48:29.294Z 2021-06-28T00:48:29.059Z 44ebcedbc9ef26851f80825bd2242252213f9c3306de3c523778c92cafd58163 44ebcedbc9ef26851f80825bd2242252213f9c3306de3c523778c92cafd58163 44ebcedbc9ef26851f80825bd2242252213f9c3306de3c523778c92cafd58163 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 483 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 02d0b82f4e48169db7decfbe78e425fc4f71bb1188e720903ece5ebebba0ef7cf8 augshZw7t/fpldyZmwRGIPWWyqfPGodcd6mBdnywExLgCeZyMWn5dyqfsmiECPbUtsul8weDbyMJ7q/7dg95pA== 44ebcedbc9ef26851f80825bd2242252213f9c3306de3c523778c92cafd58163 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sgFv+g7mSngEZUqHoKNFjKnQIkanDfdPGaHljSHJmxVPz6wTgVnbjTGHK9AV3ep+p0u0CKkyavqDItYmGoU/XA== MY70+Q9p7+1kFu0fAAT9aBlx7nDAOFqdmpTAqjKEDPeL63xsgyFDCOuq1xsye5vHZhF9h3zTqR0dHYf2UgZfkQ==
10119 484 2021-06-28T01:54:42.482Z 2021-06-28T01:54:42.207Z dfa685e85ef7b6a040c7a6c3836a7c8e9fe1b49ed0aa1cbd81c50983f7a8b6fe 752815d61686f7da774aca1d7bd7938353b5775d193c38f6f29dcdeca74888f9 dc3aeeca5a0cb31887c742a8b78d245fdbf23d9cff28fbd601dc475207cef6c6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 12 02764c8233ee1f90055299ccf774eeda99b914b2d73c39e81ea279147ba64bdaf1 0309cc956735836b4d4eacd29cd8cefacb31b31ca77f6514d526d03cddee7b0999 fIHbFZkLmnbSNA1vjbh+EFxQMfj3sFtnXqp2N7b0UUVsOevAgUjHnIjdb6+ws80bi62OCfq75QlcNRaMzaz+vw== 752815d61686f7da774aca1d7bd7938353b5775d193c38f6f29dcdeca74888f9 fhFgjw0uJAqCeOyVavlvlu2jdYKQk59srezMxXml8hk22wOjEsMZdjrrL+jWd+vUNvHs2ePqTC4qDOwK2x8EJg== /pG19Hk6G7tYGquF6UUrgziijEm3DSQacbU2DOqqSg0Xauchhyy6GG5LWEhnCvL4VzGeqXj8ptH27tu4mxkJeQ== G7pqCOqa972mx27XfFedhgk5zLxK1l0Rj6oBmPRAc1n4jb0uxMr3lcNU8JqfXlRE9LViykOJEFsnJJyGox5I8w==
10120 484 2021-06-28T02:57:33.172Z 2021-06-28T02:57:32.889Z 76d39bf8aa4d617b41b7621ff2cc7ae38ef5443b7f990cff8f0129c6f6816078 d3f50c0889231c86742780a092c7caa3972fcb5c61db3b74591aa4519f96c592 3e1b732929ccab00b007bf596f489afc5074a61dbcf11dca590f6365d24b81f9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 03d4cac66c952f797ac0cedeca373659a6961812bc9aacda4b1b5246155b4740db 029d2e7638a1352724725c2d8871f3e23b327775b8cc2d5196aca7b3e4c0945685 VRKaYI94OHbB7rw+Tn5uqwVCcqzK/g8NMXJ/32c55IxQQdF4yJ4e25tc9/7sEs+k+tluyYCGu+5cL/jN+gKOEg== d3f50c0889231c86742780a092c7caa3972fcb5c61db3b74591aa4519f96c592 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 r+DsX+WbEwEU7AxzgfEn4xq1zCOnxBjjj2t///LkZ0BXCMJbhTxyaUFbVIewa5wCtRgXRibaJM9yKm0bmLnOaA== s7pPTmY4l85x/8HxzaV2O1pwj15Jzf5SwMQCAtNGk8JdgN7GAneq3dujlQiAzQpfThbgMKHqhAsr/ITXJgV60g==
10121 484 2021-06-28T04:37:50.836Z 2021-06-28T04:37:50.551Z 4c09e413db35a1eb819f5fc00d9cb9625c38e9376459b69005d3642be45ab6cd 104c4159984d51e4fb300a43307f0e6b1ab17925128ab63b069cef392cca5c5d e1474b720310aeae3aab4365eb3755fbd21be0740f94a318f91442090534c1ce 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 7 03b6f729030995a993efc857e9eb005478f224bb3b18e796b8c8b2e3453a5837b7 030cba102d9b240d216065cb29252f3cb85a4845edba54cae51cca1c54afb2c2ac mWly4aT2JO0gNIElK4Mb//cUfvdm3QffKdF8NOz+c4xCDJxcJSoXqn624uONAAvz47DXOQdgNxcFqkwM97YREw== 104c4159984d51e4fb300a43307f0e6b1ab17925128ab63b069cef392cca5c5d pJeAtsqWvbtp1DuGl8nHNHcbzDRpiwE/Kur04Fd4SQWg7ABU+tUMbxQI3loigKeJDp5l+pe5X6mYS9aBtHl5Ig== GnKblpACvg48cAUZsRqGZg5h3rYJ2lqv9gxAcCcGZXoDDnbnZzq+GRGbD+gqkk+C3yV5cXnx8E4Woc+4TQ0UDw== 2JHDuweVD9tQQVsK8Chc2ZqvOmvh35LLRfukJ+P1qgU/pUFpq35gaNSe3dHWBw22ycw2Nh5xM/XWdn8lPhu1Iw==
