Block: 557
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
11979 557 2021-09-09T00:44:24.014Z 2021-09-09T00:44:23.806Z 6008f5561699e8b05d63bef538c8b302d398e88ee65d1911904b45dd8b3ad148 c1c0c532d1bc73416bb9926c23859e148147220f252c283fe02ed6ab555f2fa0 edca1722b1241eef70515afcb06d51407fd41bbcaafa7c695f58fe0d2a741bac 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 6 02d3ad0fc2688824dd0f25f3da5c3d230fc84e49c534304158b4d563d88dd8e0cc 02ff17a1bb81a3c6b21e051eb49861331db42386931646d7ecea9c783e9eea7dbe FyMsLR/GrhAI3Nm4EDIuvkVDD5W36jK4y2RBPlKFwt/dOH6BIw3cEoSVXJY4WKxDqslxWmcFk4TW3gvTSnyXvg== c1c0c532d1bc73416bb9926c23859e148147220f252c283fe02ed6ab555f2fa0 qtO3u+mUovMwZTCnMh9FifeHuZWDPyEwazCC2tZ8pccmBaZ0ksB09HLxQKMCu8nwR3KocxtUfYfLlpFz3rb+gw== tjrwT9nbNLkbkSMAZ5KKS5rdek8aBIj6Di63fr0UhNwMrCqk/NCdxhkV4lBIf7aDQjuF0M37wv+rXPPI7lLqIA== AMpg24hXGaaXg8rWaNmO7lY6jTuxYEm/0/wNQQ1TlvLlqduT7UYAzFUKfuw5dnrallxpW1jPTj5XBbyYzvJBZA==
11980 557 2021-09-09T00:44:42.124Z 2021-09-09T00:44:41.101Z dd9749a15da9cda0790845d671b15feb034e5d75fee5e828005d612205c1ffbf dd9749a15da9cda0790845d671b15feb034e5d75fee5e828005d612205c1ffbf dd9749a15da9cda0790845d671b15feb034e5d75fee5e828005d612205c1ffbf 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 556 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03085e7c541bd8109eb32fe3f04c3e316da3759bf30314ebaa6cbc7178c0814d01 7zDtC+D3LGoyv9BGnzFfqpopm6xAz/nmuvy9lAX+AR1V9DsvJ6Dwyz8OXyaBsdPsVRuYjmzIY31WWQ0u0s6crQ== dd9749a15da9cda0790845d671b15feb034e5d75fee5e828005d612205c1ffbf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bbrc8dxwWs//2Cw9hpgZQIZCPquH0O33myXdILiPB4rSM/yRi6XjHdzoArV00Rd5UiuQfOyIzWH8nu5QFZZC/A== bZfM8nyzfjlU4AyzTueI5dDjs94b3MmgPzorIc53BrezsdrEwJuirmFLJ/T7cqrwE929HqhqQhVdQk1UHUNRWA==
11981 557 2021-09-09T00:44:42.620Z 2021-09-09T00:44:42.475Z c472881a5b4792c193542a84d871c894d2f6f5deda9e77cebe08b4c5693dc21c c472881a5b4792c193542a84d871c894d2f6f5deda9e77cebe08b4c5693dc21c c472881a5b4792c193542a84d871c894d2f6f5deda9e77cebe08b4c5693dc21c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 556 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 02d49f43a54fb7ed2a6b21b094b8de092c530dafeece613682c59aac46ef70f425 wBp3JKoOYeX0o0SNSCKTXGRoyh3vh+cMsUNsoCr3hMR5UyB8RWFrqLitMAjYXZ/GLoYwYCP/K3dQCTpUKQAbJQ== c472881a5b4792c193542a84d871c894d2f6f5deda9e77cebe08b4c5693dc21c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 c1m+EMeT0Tcw0kLfjcYrlbX7qd4wtKKwstys4J2qCxN9iraMwZPAeUYzLHVeftyJuU4xIkEMOlgaRholTh4H6g== LT3/N6+xlMDbRchrXDxxbyE8H8tuQj9Tx/C7Kl82qukF7myUrpwyWQKf75Sgk1WetFPHhyIfmU+45cCd9VIXmA==
11982 557 2021-09-09T00:44:44.624Z 2021-09-09T00:44:44.448Z 878bff8f49d27be6ee2061d946b75e8cb23220da31c79982545827ae62cda17b 878bff8f49d27be6ee2061d946b75e8cb23220da31c79982545827ae62cda17b 878bff8f49d27be6ee2061d946b75e8cb23220da31c79982545827ae62cda17b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 556 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 03693308e7ecd5ac74c3d3878b495b8af7fe59b80458d48d3449bb045e468a6369 PMjuqLoEgs9kfOglRcSeyHtNhpAiD4gbW8QNLN3mmu+cc9OPjUpBp+AGf+y1aKZU82XRwMdWGX83jMTuQuanTg== 878bff8f49d27be6ee2061d946b75e8cb23220da31c79982545827ae62cda17b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SbPCXryJF5Da/js/UXAQiAQL+hDKD6E9hVqbM3y5/ZxH9GoejYLGB4p9MIm/9nmulAvM/w82AUWC9R3gfwSTFw== Y3MyhoutqudOFEyKS6mmlFHJszjB0u5x8QI6yVA26Tn7yXXWDUv7zmfBXggW88ck6Y+QlHOLAGqeqc1mnIXCUg==
11983 557 2021-09-09T00:44:47.298Z 2021-09-09T00:44:47.037Z d0e289fc5dd55c7b0036a83caf416d33f08f8fcb57493e04c06d64deab456bae d0e289fc5dd55c7b0036a83caf416d33f08f8fcb57493e04c06d64deab456bae d0e289fc5dd55c7b0036a83caf416d33f08f8fcb57493e04c06d64deab456bae 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 556 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 036d7f773f88e9bb2c2973c91d1dad3726f2419223764f31ffd3e7c18f1e25a5ab vMeeauw/1V+fXaz0FBbX6vCVqKLwhdK2xDhn7Hy2JJ3Odl4CAhJhGYFJsm2+PE2qwHJVWaB0H1M0IW+Ow5OIEQ== d0e289fc5dd55c7b0036a83caf416d33f08f8fcb57493e04c06d64deab456bae 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nJ3JkBRuwiuvvXWqCCHdyq1eEWlTXUQWLpIjLtd5b1TRi2nz40xPrVGyQSMr4YCr7koauvLEggErEexdbrgCgw== XPgKPqtm9SfS5rJMaO2v/JIgx95D+46JNiat4kGSppDq2rOYkX+qajYO+pYffh5tGuVhoGqSwgzLmtRf6JOi1g==
11984 557 2021-09-09T00:44:50.010Z 2021-09-09T00:44:49.940Z e13beae7986d3100fa51934ee79070b9ce682ffa6266f6ecc94e949e1b46519c e13beae7986d3100fa51934ee79070b9ce682ffa6266f6ecc94e949e1b46519c e13beae7986d3100fa51934ee79070b9ce682ffa6266f6ecc94e949e1b46519c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 556 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 0341fea71948b7cf9b79caa5bc64d950964ecda726e34b2972ffbdcde82616b56c /Ee4iOhKjn/cEBRYsm2VfhFZQ20YJA9mpXQqn/N4bfB5ut1HQkXCaEk598otP6+jPAsk+iPGu70XXmPprPepTw== e13beae7986d3100fa51934ee79070b9ce682ffa6266f6ecc94e949e1b46519c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 V9g80RzE0LjuuR7kOCbK+3cWLBAV8Hpthr3HJECRnYuAIZwtdWnDc2zckdZXedCrydvEBWPY+c2p6x2H6DNoZg== LQFSnB84DpjV4MlEKUfTkecVXoNeYESrnm4kBlIMyFH5j/ig92rulWaNuJQhMwxhJXUs91OledVpYETOJ6csYg==
11985 557 2021-09-09T00:56:04.828Z 2021-09-09T00:56:04.624Z 77fac957d2fc36a32dbff07010b450348dcb45212ad8e9468f7d13f0869f8b0f 77fac957d2fc36a32dbff07010b450348dcb45212ad8e9468f7d13f0869f8b0f 77fac957d2fc36a32dbff07010b450348dcb45212ad8e9468f7d13f0869f8b0f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 556 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 02d1f2f5e17568079e0f4a017298b78323a3081ec17706d69a416d265993dce900 OJDLVtlrIwSGMbmxG+6kb5AoeKh3dlOZgS5t9MXIgkeyMeUuiVRUCBI3tzVDGP+leOV9BOL6ShtVGnKujKLemg== 77fac957d2fc36a32dbff07010b450348dcb45212ad8e9468f7d13f0869f8b0f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cxor7jwX4tHM+zCzo5qVm5Yjc3OfSZ60BsrVtmpfxQHKL6kvKjU6dnHP5KZTk/sqfkWzYHJKQZR0sEzklolWlA== hLEBBT9ajtabJUFETIAnC09rvbfOWazsNnZ628FAkdKPgbhsTFSeugyBeT9FKtToEKZr6jFu/vV55zRCrABOiw==
11986 557 2021-09-09T02:44:10.306Z 2021-09-09T02:44:10.033Z 446b045a30fbc035b642ca9e1f05abb27ed740f562e9e008901284030032324f 4df6dc471a2d190837b5396f7aec8582ccc51ecea5e060587f062f846e3bff82 d7e8f43785e06430f600dc8e230c375dad24894c5dca66cc4e7770fde87b050a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 8 02c5af71e4df37195285de2f2d9a3a2d3f281de1a867133f19da0cfa59b2ffc18a 028d7e1723214331f155f848da4c6136b30bed49954f274c2344797ee6d1d7ed68 lp8p3zdShPr88f3H0/B7xs2+ApU3Vm4Ac/yVvUu1Eh/fE7V3r4jfOr4qJvyiXszgHSv8mnIUVU3OZ9Vzlc+PSg== 4df6dc471a2d190837b5396f7aec8582ccc51ecea5e060587f062f846e3bff82 eLPjgHUGs+X7w7k25JuYcwAu/QvG1hPg6uTNwgR6UhUeNxexIIY2KaMDCHO5RESIns+70hH/gfLrhPiPuD8Rdw== G57GDsgbZWj/TFicoz/1Zg/9dhyZr/oglMSLJZUy/1kxzoBXKL2tQVlcIabreuAM5uRR62YGAvcd0p9o4ePwDg== 1kGBuYNdlRne4ahUEnHBc/Zk9kS9mzb1Q8iY9H9LNXjfTPYXNSp8H5N27qntECYekJjMq8IKjWecbgZQ52F10w==
11987 557 2021-09-09T04:16:48.235Z 2021-09-09T04:16:47.988Z f4a28b124d41cbd28b99ebd0f4de8e3884e96ea07c4652999db867a45ed7aeef f95f8de6a27bfc5b9216ad612aa5834ae3dbe343e4669f86e1e59deedf0f35f4 61e91bbd8100cbe69f1584a49f038bd298c52c804a308d82b2e7855c43742591 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 4 027cc31e4eaf7e0a62d4f350dce17f56f5b743efc358e5cc2c28348a52129bf7ce 02498ed659d280b0a301f93480ce900ce5743a1f6f39f6274117e01ba92fb225e7 36nWme53D5rAo8QhAtPZyGVk7e6pyeZazVYDmMfqXeZSiHNj3e1I57QykuQhgqCAvDUFENWE2JM1WBD6SO6LcA== f95f8de6a27bfc5b9216ad612aa5834ae3dbe343e4669f86e1e59deedf0f35f4 fd9uRUbyXL9Stu3CAZEIwZmlDDkRipq/n/godTtrhg98Do4s4U3AJpDuszjahDhf/Vdgx4vP0YL+aStvz+ceZw== FlhglJiOhHNyM3LVlmEzNO9UhdcdeCiQPLuVihijnRnztYuGgMLDumbDMJFbTakmHBWaSKxC3PBEwzW1mWIEAA== HnYqMJJ6JsdK4Rb2ZpI+20WLI1UeNukdPQKK3BrKhkEbGIxI+4BgFe2NDDKQwvwHsFlVcMByrN8VibIo2mNP5w==
11988 557 2021-09-09T05:48:12.488Z 2021-09-09T05:48:12.149Z 9584090ec0ba3e91210519534ab1bfebb877dce3667c0bce2a764c736a6cb380 279096ca1ca6a9ac5705c4bdd4a5b77d1e322f112bc18c844961b19df7a3cea8 fa12553752cdb9e20f96be3a953ad335797a2f007b9c784c2d97045c814dfc84 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 03ce3f25e8dcdb6a1fafc0289302dd9c7d0ac2122fe519c0dd1aa3f9458e5fc98e 03a9fa6ed3523ca93d38e87d7650b9d7a18763ac2cb027fccf48d4925514ff9223 o188Oee3ak0ICjO73EwbWmRFEgyr5welZr+ICM6JMuapbNV3HDPe/B/dFDp1r5T3UZ+b4I/WR2c6uEarCaTkNg== 279096ca1ca6a9ac5705c4bdd4a5b77d1e322f112bc18c844961b19df7a3cea8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KqRIq03pwo2RjFXKyirOURME+SE8oOElnU0YGDb2Z/jr/KXEIQnnqI4yEA7Nvp0I5o03j05GiLe2erjwez3Xpw== XWHNeyzUFgRAVDqKDlrX4J8KLwLh37D8UPaYZqwMWWTbtTSUBMFOLYM6axjcT+uVwi3yoLn4bbIBpif64B7nlA==
