Block: 728
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
16440 728 2022-02-27T00:16:09.091Z 2022-02-27T00:16:08.886Z e0e1b263ba79418987e22a163f0ef856c77eb3a51466873bb0951bc4cb848f88 e2d45b2fb21460852179a01f14be58a2a4334fe866b0a1fbcd8700fa94389060 b4e812bd7b691d6039a48c026ddaea9206626363c2b22d4365231e02e92663c3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 022ad6575d83187d59fd14f011662f4b7b58b0300a6bd39d0e38cf0afbba60dcb6 0310ff2b57c7d99d9ac490df07d34c2213ca922c943156024486a5dc7bb7b3b5ae FK8clYNJx9OP1kcJezrPG6Lct97Uvgrk+bMa06LfdvmCFvFVTGttFOx9JQgmxIlMDEiad9IUtLNZqR4yu+MKcw== e2d45b2fb21460852179a01f14be58a2a4334fe866b0a1fbcd8700fa94389060 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jujgptXLsRaLSF3fWDXGKvND8zck9ycUg9vcwZS+dzOGPVVEg2c22fNdQ4ctFVtVDmXWk1HSYQHQW9zpSpFyWA== Hv+tPhoy/MsfKuPeI7so/hl/8o7bc5VXShNAKxkHLMkNQ/CDgmS4ySk961sALvyWU/zg/R2zs2fhrR4PClWM+A==
16441 728 2022-02-27T01:50:34.700Z 2022-02-27T01:50:34.422Z ac26749826410e6f990efb46b1d678044cbd04bd1d17b4ad31bd2739bd0c0e18 2b31adbfc869129e904eb904c869b2703bcab88c1f56970efc5a4572dbc7a06c 12ccdf7412b0dfcf4f8545c7e25ab3aa1eddb9e6c6573bbb915ff4ce4b7f261d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 0397e5c6ea7dcc6e94b02a7767f66c7169dfa82ce2b5252f9018513f07bb562998 03685a9d8010b872ab92462f31ed724d5cd23f8b4145a9cb331b1706b38f84c307 CowrYdsh4fJGdBlHa/JlZzguc1U4zLYXZrd5kGGDNDR+xs1BGZ6WhuzrBie5mXqzCDsmrG4e7dxJVNK8P2xZAQ== 2b31adbfc869129e904eb904c869b2703bcab88c1f56970efc5a4572dbc7a06c jz7XxDHM7WdxQRD6mufS0ByK9zygQhV0GzjaYT/ocPjYfDr5m8tE4IpOABsDzzf1b1nZd4GK6XsLNHhwVFVDtg== D67ANFXgZDqLEXL3GnPlFX5pqbkdruvbkScgGLTvxyB3o24RBaxPr0FKPvBtuDS1iAKVjJWZ+HPXktyGn5FjLQ== 8JeR1F2rf01EmiQakc/nrkOcMPyB+v5qmDWG5eI2l6TitjBcVp0VzDzWECmwa1Li7WVunQUD9NsEylsfo3Sq4g==
16442 728 2022-02-27T03:46:54.917Z 2022-02-27T03:46:54.602Z 4e3cae332ab79fa21ed27d3eee6f7bbf7f950ce664628110d4956324a60ed088 3e43a5cd5df8672352b8e73e6cfd095df324255c419458f4377fbe841b3116d7 20b3014b66a8c5e0686f7218972f2f7e28e8ce160ae07192fd5906dc72b72ee8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 0352cc5ac83e9adb22e69ce321533ca5d7fc047762d2627385c584cd8f5fa87bda 03571e6f7254a1013fc3ff485bab8b5af0e8caf806573ef93e30e8f6bb6a0ba3af rZ4zAGNXjT0rZh0V3HrbE9OrpymSo8EAlBRYpLa8PayDSc4GTul0sbRo89zal3lUb1ygEfrP9nUiBzwx4GYwfQ== 3e43a5cd5df8672352b8e73e6cfd095df324255c419458f4377fbe841b3116d7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +jMNCUuEKuI//uyNMdexSz3NPDStnj/MDiXBDX0rOmKJQAvd3FeFShytELS7EWN+VLq7E3MoC4Y+40n08qC9Vg== H6Ub6Gum0wuHEqlMSU/qXzdj9oxlULely0+O5eCnP/HXRxqCSFjiM932Ne7v4iiGAf5L/iUFcDp+T1EC9DzzAg==
16443 728 2022-02-27T04:49:43.211Z 2022-02-27T04:49:42.934Z 5fb29f63954da4ef314fcb5089c4ef5bbcc432db7bd75b4c2c33346f78cc7b85 e236a0a0d998b879a75718b1b573c5b17bcd72a58532b9786076061fc4e32fda 78ab6de9706aed6f9f70831d3796a6bd554a32b4c4f23bcdc5159368aa23ed67 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 03abf62e965c06cc3146e6cc06d6e001e5c39bb686b2f543029c5508a86afaaeaf 03bf58e36d55dea7103f8102f187049784ba4001c5e3e63d1fc4b8b9b752a11829 RJbagcjBO7VyHYa1vYhBpmw2D1gPZW+Dbdq3w2LfaGjFVfVpKM5IaidNMIOeg4NUk3c7Or8ypUVt5ibQIRIIHw== e236a0a0d998b879a75718b1b573c5b17bcd72a58532b9786076061fc4e32fda cD+8SFBbNjXmkudn55O31I4d/GHkIflQ3phB2LEOGbYik/Xo5fDoN74e9W5A8rQgLTFLtTeJjv0Wm/QB4SD9zg== KxdJH2KfPV/HuB87o+/QU3FpsCMbQ8llRD3vZWdhyOoa6YzIREIyJTf6AA0yLLJcAphdVd4xs6y8fLroKNnHZg== 6ashkj0GDD40ceU/57jlTyPS7WI9i0QOwny1Q4AiQUKUwT69A9AIxH3ExZNOYraZQDplrgxD4m344oLzi1ZCeQ==
16444 728 2022-02-27T07:45:25.192Z 2022-02-27T07:45:24.784Z c7432380da81b13f127ce9964ad476d664fcf5311eaed98ea2c689d16dc4544a 12255bb0e216e9f00a845dc1d43995c942a45b1c4514f27699cb18a18b2a992c 7e49a8898580f68070bace2d06f2f32fc55f5bf01338329462c3b842eb6853b4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 027d72ff22787dcce581ce72b01b38f84bac29eb74e83b46dc644b662cb9ca2186 0311da8966b16d1ef5a0ae5e88ae61278ceafa412fef1ca413ed0ef3cd81fbaef7 EYhg9e524TPQ6YADSZUeNpjTyxXO9WaW1cpC7DEGh+CUJ+s7tI2eBFhq/jMT3ZnGQAdITlSh0CFNbHGVQ9n5Ww== 12255bb0e216e9f00a845dc1d43995c942a45b1c4514f27699cb18a18b2a992c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 IXAIjnumO629BF7hloHvfKx2OhhzXVvkGSSHkJvQ/iZRn5/31mO1N1pKcv1aSla+mE2V4PNeVsYl2pt0MOessw== DAanBlPiXOM1S02eaowhhLBM9h6EY+8gAkxYIJUevttmofTJP3im3RdOecZkcGi/CvwK5WqwrxQG5zDEvDzM8A==
16445 728 2022-02-27T09:02:13.900Z 2022-02-27T09:02:13.617Z 2c180f6d9d32d84f095cb4d52e97c660194a2c3cc110d13277f00c45aa8c8436 ec13350399bddcfc47e6af78ac546d9d507db2c8e6d310acca3f28f116f66774 32ce86c0ab7291fe0e945bec4edb69a089bd52de5fd4b449062ebdcd1bcef384 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 6 02e0600c6e14d79a39790b64096943f4aad9100fbec81cf92262d568cfdf6706d4 032d520ec0100faddd9cfc67323e847a138f36c52af5b98742c6c3e3f6b78f9c27 cmcGNPOytXTiu1slM+Z7o9Iu/cysGQqw0IHTMONCTekX2xnAw5CQZgVpwHNgJBkFWoelSGJ9m74OqtLVG7E/Vw== ec13350399bddcfc47e6af78ac546d9d507db2c8e6d310acca3f28f116f66774 hay1Yxwus3MjeyHeQnxUlIz9kTbPoE5TQNSa4Eg2SSjhB3slvBrWkFHEEWuWdGbIQ3I7QRJdeYYsP53ThAXoew== ag9VNq0CSh50ZCazCnDfwG0TQGZkSsRusUF4IqbUahdJOiRwCFw9yC0MfAotK9Zi37e7oJyiUyu9VBJVqYiAtw== bRACEy42CkXL42oG2tWVXdUfrdnBpZ/FFXxwPidyMwwQErssLJouY2Ypyvzj4Z3h62we/bENxrCtx+h4kMY7ug==
16446 728 2022-02-27T10:58:36.737Z 2022-02-27T10:58:28.099Z 42d51398a4b842ecd5caed6f3f61e963fd3670f77701ccde77d547d0bf0355dd 42d51398a4b842ecd5caed6f3f61e963fd3670f77701ccde77d547d0bf0355dd 42d51398a4b842ecd5caed6f3f61e963fd3670f77701ccde77d547d0bf0355dd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 720 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0302d169a3bf816bfab4462de86b8e89709b332a23830e3dafd65af0f0fa7b1d1d 1h8nzHhuG+VJSY9UkSNNPWid76bdSZu7i7avh1jVAtDe+yYq7Aw4nsgldiO9kJHR2mxMu9iwJncXRDESN3nfoQ== 42d51398a4b842ecd5caed6f3f61e963fd3670f77701ccde77d547d0bf0355dd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /AFJllVkjBtW6pLPu/Kynuvs9/OTzOarxkiFLJFOKQIvORrDCxVN0SOmkwXCvzbk9q+G/mhpJ6Ux1RzoX+eQVg== rvcsy5D0a1JjPXCUTGFko/yYuxuY3gMo/jsW8BtspORg0yEPxKOh/7CRzNlCPyPat5KC97/5yNen3xRQ2fyg6A==
16447 728 2022-02-27T10:58:57.422Z 2022-02-27T10:58:55.581Z 28bb6d8b4f60df2bdf13f4a19cb54fbd69667ce0813e216231e6fa31419cabe8 28bb6d8b4f60df2bdf13f4a19cb54fbd69667ce0813e216231e6fa31419cabe8 28bb6d8b4f60df2bdf13f4a19cb54fbd69667ce0813e216231e6fa31419cabe8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 721 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0365aa7021a320a7ff4717de4a7c5c36025107dae920d1368b0504f3c00a265f38 m1i66Mh5JJ2oJPSeR4iQDK/Ij9xM4hyY8xnegUdS9SqW2vjnqg/iiIIE5M/s8kzS8XOmXocy/Nm0iM4DdYRGqw== 28bb6d8b4f60df2bdf13f4a19cb54fbd69667ce0813e216231e6fa31419cabe8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1oNCYxxvkWt+wh8ZMp74Z1Yfbm8bIKTtW0dKWxcTpFKoHRjepq8mpOlSYEIn7ITOK8gd+fMhPyJuxunGunUcjA== k/ojzA5Ryla/6GvVX4oXlCUTFYHmy0TKVDlSMlxwujtwAjv75zw0iPj6KOe1TwBos/rJmeMbd4cUf9Jp46tewg==
16448 728 2022-02-27T10:59:09.923Z 2022-02-27T10:59:09.467Z e31be2905c2a26200f21228cfd42e3e5b1e8dfa74833b89497bde5c389eac121 05f6cdaf79ffbd8cd5185fe241de98c6dd32713dfc1ffd6836469c690012279c ee8ed1ad4ddb1f43b48f6de6930e51ce36b3e0784549fa4d25b99150e98605f7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 03af5123fd20ccb0cc667e4c52ee5071e7f7eab661a2598ff75a2637594a982ffd 0204b7837e609f8ee37cd1be873daa0c5170e0403f4b7bc4f242fa9a898d11d2bd uEqNfYf3gK0ks8nUNlrlgby3lK6YTjqa73b5rJGiAQppQ6miUg/TfgX6XLUS71hXs09HXV0iVGvojKfprc078g== 05f6cdaf79ffbd8cd5185fe241de98c6dd32713dfc1ffd6836469c690012279c NmoCczsZs427q6on7TXVV/EQm1uD7aDxthNX4h24NgzptKEiq6KyJoWy+Iy3NJBAqZYRjEvwwLancissv8SnqA== SVvDowkxAfbnf9LY6yGdoB9TgowBpbP6ohYuhFeZH1aIeUgYCF6W1nLYJ6nPp0OvMG/xjLJTWQO2+z4n16qV+Q== SNR5TAu478zaLRre5V85mwqpLeiKoJpD4bUnjNsDZDtHS9U1wvRR5f61PjZUcQ7eAiWt7Ary58Am7A/CmYd7Fw==
16449 728 2022-02-27T10:59:27.264Z 2022-02-27T10:59:25.024Z 4803b1d7f9b4d8345dd043a6f449f779ab01fad05906c9162b9a95cf1a9c61e8 4803b1d7f9b4d8345dd043a6f449f779ab01fad05906c9162b9a95cf1a9c61e8 4803b1d7f9b4d8345dd043a6f449f779ab01fad05906c9162b9a95cf1a9c61e8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 722 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03da140e9dc635bcc9a00b64f6a4eb38383c1431e4b304f2cabdf91ed308d11fd1 BJGksjgOA38cHFp1ECb4YJVouKMyp+ZUokdYDXiNn9JFWAxY9g7Mcdz0XHqvM3W2WlgYaI5s31qHkENGyp3YsQ== 4803b1d7f9b4d8345dd043a6f449f779ab01fad05906c9162b9a95cf1a9c61e8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oO790gP83ZEzKKR9evx63kf8l+QdcDw5L/9QvpBLlTcXVaaNubcRKFAjxz5IQgsHPl7q0MvJ2RtcpPm4eEEH2w== yBSclCiKnGKzvdZ0Ivfmh5JJ0T+gsH4iQtPFZ5n7U6dzMqSY3JXT2xe8Z/ryHk6xTzefU5w2sLCbbM3vsVo+oQ==
