Block: 196
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
3279 2020-09-10T01:23:23.997Z e83eda87406c8dc42d3f2763023706074cf29144b1bfbee9986357fa2aab85d5 a823b60b44ee4292751c8ccbd31e5a200ef05c82645fce82ba2d1ce2dfbb7c6e f731e808a51153055ce7713731f5acb4fba3e0ac36a2a1e16dd838f31faaa49c AME 4 02894c22939ac302302e27169db6ec31b85ede44bf8a18b93292b206aa13bfe468 03ee5e732c27194a519030173d6679b8188e6df1229825215fbaa5ac9804d72a98 0oNUU0ZcAcrXLnsKSDU2D7VP4szn7mN9ZckqLrPpLGuTkBKI5OEYS9en8+NDFiWOrvRLiQRf1Cr87XkZIHgyyQ== KaVE4x8YO+GwR9nT1olkZlnmHTvrSb72BFqcXjCITXzPVY/BmupNj92a59iPa8P4TUC51X8ku0RMOOfh4hdckQ== hRMs4fMdaNsI/JNCPBNX2LjrK2JmbbmEqc3o7OMOh3Zt0cQqlwOZ+nHBZIZIXgcLXSN+VBDw3wHGWvgrSvQGxA== UPthKnXLa1ZbSi+iovhEh8k2ANZknRxqiRTYlAXAhEPo1+tgTChJ10rZef1LN3T0uOX3iREx/e/TRtDbTepgQQ== 196
3280 2020-09-10T01:23:45.758Z 08fb7bf97e232a1dfafcf9cbca89019bb30015913fdf32f7cc3475b1f90a144c 08fb7bf97e232a1dfafcf9cbca89019bb30015913fdf32f7cc3475b1f90a144c 08fb7bf97e232a1dfafcf9cbca89019bb30015913fdf32f7cc3475b1f90a144c HBT 195 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 0237529c2a255d64b47b50a67c1b57b6a184374b3154fff19c3c9656621f34aad8 GzUyT8XQK4uOwFVuVIPpjTLBkmMCpzItgVQc//4qn8i9tAmya70/+30LPlbWguCpGrrfG/OEfsoxgLv1E5vz/g== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tbjuFZ5QR3ujUYoAjrUHVzQJG6YxKQW/SILInT4uL4TaTDYEcWUhgyiUGsIE0u6f+jAMsNkijPIWnk71YFK6GQ== VGJ85tELbmPacTZWrU2rHtLyn9j11VpXcswrwPhj+01xyGQSxx/XDZn5UrBF9z3RCQJFOguIjYbB/HzhEIFdnQ== 196
3281 2020-09-10T01:23:57.65Z 23ccd8dc39f81a9a1831a743615f6ac41394d76217cdd7d1a974629e69ff22fd 23ccd8dc39f81a9a1831a743615f6ac41394d76217cdd7d1a974629e69ff22fd 23ccd8dc39f81a9a1831a743615f6ac41394d76217cdd7d1a974629e69ff22fd HBT 195 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 033c6f0a5089cfb3a1c4b80841285bc151b83bfc2e3178fcd41a10216ade266771 qKL2gxicU8GV+YDfJVeCzW117GOctrijhsg6GqJ7uWaX8RxOOHYBr2bA6OCMFPxmxrHr7Q2KVZZRoPvlGVA7XA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ouRHytHHWfmmHN+HiHWpNm0AjGJ5BttrFMjB/wjeFKgatvRc1hwPha0nZku4P2X4jGwMp5Ur3kYQVO6XZXDwag== x7JxaSdK64vVqJowsdccAudlIrzZ+4QhO8QLp97EtUy706YxwCUGZOpBpTYrX9aMvx+ekF60/WyNtYm7BibYZw== 196
3282 2020-09-10T01:24:00.696Z b573c40b37ea34e0ffaa6646f99eba19a6f4c4165a79e96ea0e2721d69d3516c b573c40b37ea34e0ffaa6646f99eba19a6f4c4165a79e96ea0e2721d69d3516c b573c40b37ea34e0ffaa6646f99eba19a6f4c4165a79e96ea0e2721d69d3516c HBT 195 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 022bbf30a9ec21aaeeef700caf875c16cb38846e0a6fa24e51e3010718dbc9106b 64gwSrLyr+d7+cBd/qgAN2fVh8I2ElACR2ETue+vVpQ4SeN4HN0qoFetqqFljVj0/cTOTYygLVqWDPxv/myQsQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 reFTEy9kfU+rpq3eZuX5aOidDqmUJ1aaEaXEbdMUS3pflfEYsV768quTO/2kG+cZ+Lkrmw9TIN8l0l2289R5jQ== me64smDBxlluRLo0TrhmcvFjqsvePmNle3qXrOdKyPFKVs3V3yxYjwqCodcBvNJmBXARKWeb1YS+4sOJIcBpJw== 196
3283 2020-09-10T03:10:03.443Z 4c09e413db35a1eb819f5fc00d9cb9625c38e9376459b69005d3642be45ab6cd 47e9d469b2f763b0a8fb3455660e00542147e56fbf8614c2bed913b20980bb5b 59ebd0e898a9f744b93d940d406cf8cc628e04afaab5fed97d97a46c308ac53a AME 2 02107654544410cab306989d8ef263b54c2407e6814608389f5c81e8ec7a757170 029fc3f0ee807b041032a29887815f8238d1201c08f4595468678eb7767b0d2cd0 hhmCdYdiC0OmGEVHPrRp7oSuOg9wZ+j88D58t8y2kYkweRwchFR1iYYc/QFFHVUHxMPgw90+K+ND6NZle3jDPA== zCwcQ1PwyA5pIYc3ojODHRWzM8NJsjOq9LJntYh8GavpYTVf30CfHtLd9vPzoTyiPzm9t9E0MPbTaUGCjTX39A== y5wXsAO/6tuLQkpqa6AEdToVPl7DnNHqu7vr+AxZ54AQKguZ4G9Y/rR+AgO8E1MDtrEjPKC77G28Vm7ik4Hc1A== ePyVyvIwuLo8IngYZeF6S5PlJhuBGNRPvNsK4GMd6Aj305ht1QuQmraABtHYG4d/sb02MnkvdBMsrC5v1zbvZA== 196
3284 2020-09-10T05:02:12.167Z 8493359ad38c15e2e8314e782c453fb6b93d924166f67f1416544e81919a9d34 698b17f0343a28cb9fd82aa582c20114a78d779153b90a6beb57c86c85208398 412fdd131686f837422d4ab467374e1c5627e1050a90df8d157a103f04acdd7b AME 4 032c37f98e58ad878ca579d8a66b2f901bbfee467587828b9b27b371d42e4c35ba 0243fe4c338ac217410d48ca4154e09aa802204d12900c255e9fa2c820e175a2c4 2wgw2szS0R3GYfaZikRIG/SbTOhg41Cnxg5ogJvCSfEi+0qQdmezv0vAYFJ5ZaMMZl5HMwB99CW7I6j9qUqqwQ== IjcjbQfoV1d80C08FKWxjI0RdrQQIY3j8G9237lZWGKouQZBRHglSB25vuq5m8fI5GGbceXVv1KcshsWcPLmrg== s+hrOUbWg9eEfrAwTKGXjJ9JoRREANGHTgiwKZPww8AZrZYuzLShh6wi8dPiqignw6orWOKmR5giSqHQLfUJxg== 4FroXh764VdvDsa6ZiHIxmwGskhRw5rTzzqQaBaTa3vJbiLg7UaomrPpBFLIv7qOGr9NwRLMHsioklgYRS54Fg== 196
3285 2020-09-10T06:18:08.184Z b0bb4d54da4856afa084b90efd56fedebd24ae98a7ed5e96e6307ef38c5de31a 25b8e13e210a366df91bdd0a61c2000afaebca18dc299d2fdac181da75352dfd 7631c0a56c43b9df2465f5fa4085cec6b1812e064b5893dc2f9958c40ff45b75 AME 5 02e4cc8bbc88c0990e8edaf6e89ed2310f7eea556944371ffa7981bfcb609b6afa 032d5abc72e3ffa9b530af9f4abc275aa3732a3dd8a50b36a622d6490e8e7229a4 dkRsW8TL+iFqPTV6+6CBnXzsscgk1bX79fg3pXeeOfvbO2uticGDIpVGRj7qMSXgabaTOiziF14P3RsAxj9fJw== SkAn6CEYQcKPoS3yh1NwX5pBYug8AQlhgTLkzWxPqRh40PQSh6cJiqhhdWfCZdyFhg8iRruRmaY65Cmhzuteow== 806vYM7AYD5JOLebAPpTXEknjT4L/IcoJDM9PhedQ7+wCDIkQc8JyqxkX/PzkgHtxq1KlykfHyEsP5mpsR3iAQ== +7V5G6zxJDLnnBARfwCXYwaSnZzdYxsoK4T2HVyZ39DvPug8SXL+ffR0tFHBCjRaiGXkzKiZnd5gVoJPZHQpow== 196
3286 2020-09-10T07:36:04.339Z 8bf5e3bbe5fead1ca5151796c61fbd3c3548c5d42ff2f02aad98e9babbefa989 8bf5e3bbe5fead1ca5151796c61fbd3c3548c5d42ff2f02aad98e9babbefa989 603acfe0de09f5e3c8d4afc2113216d23c1c8a63d17842ef7cbcee2ae5a7987e CRE 1 028efe1a800c188cd4c5b02dcfe16d02c35e167c6d614c515c2298e0e65918484f 026a762d4a482567a0c4a8e6f1356b921f2a647733205349f7a3e6d71b243eaad3 RK/Vhbj8ByVhJ95XwXYTnA50rNohPx8B4mp9ORQaXZPehRoWbGPbSyo8tBFkIuzKw0ZetgsplcE52y9tcB/qwQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 s+CW/+UYMYMXy9bRIg5UYLrg2gpC82jZ4wUdEgLFKJcPbXkvnUakAZHYR22Smv0MQuoYI6q/u9TLGX2Nu2riGw== 0ESP+xyCb0DtoxWJVhdCCGpHttd4zo4RHsKE9UOaWkz9iEofcPL6iv4CuMpiyx5aZ/X+pN2GANf03qw04ilpog== 196
3287 2020-09-10T08:38:40.889Z 308b9fd952e112fe521a77cf0ab737f01adc0d88e0150a31a209d34d6db2de5e 0687e1ce38c84bfdd908266a5c67d639e8184647b4fa4351296f56867fc21a1b 3a84254bb93a0a035666a9740b6c131cfb7456b2c784894c575a64ce40303ff8 AME 2 03fd1429d4703cb951294e3a19777f3610ce154b5bb7c2a36506694e09782e4710 03f6da80fed10187e82c87b72a2bbb018b2ef0e713821182d59ea2b4190a4ffd85 ns/PsfbKVTqGzeRwMHlJm1Cm3667z2m6HPBSJwLtCumhRjaaOo0XrkkZqbS0sk8njVcMsV4z4VdNsPstwBQwvw== zY/YcqGIADBCAFCSc/aeB35kjL+J5w98UWTMRehdmz5q+weOHAwf13fbyauBHKjK6zsnG1SND8d5JQkkQR5p7A== ZuR1IZwJYVFvjpvHhRQlOFmJdp69iON+prVgVQTFk6A+mUJqiG1G7O7nr/9H4OkzN2VVt3L1oJdAez3qn9B/XA== z2I7qL0yzB07qpyNT/wjWlJoZ8OPWkrhuZ5SW050V0MFVvUpFo8BrqKF1/t3hInbrNkdxq3ZPt9LKuwfMHxymQ== 196
3288 2020-09-10T08:55:58.647Z f4f6c63d51afe2957072a20655c97e5b7dd3fe88c2525807ac0a6c31b6a0243f c8f21ab732f8be6dc0371c15239d3ed8288711e05adb89151ddecdb944a36455 44a872ecbf580b0a5c74bc5d9ea573333459a5992e31e5df3ba7e3103190c883 TRA 5 023a8364b383b405e7860dcb55ce57d1fa6c34313601d5302d00015e73f1a16407 02fdda902e5593a36a645b4bf6584306fc95c038b6631d733c771a1f110bb130fc rtluWWcBtMlwDiilEjUt4ATu/vQHly88hg4/aovH0ft1zSKsEbcIpBbeIIZ9IGEzbdZxHwh0Lr5qZiydRCCaxQ== PbveX15aluqv3lRqkTe54Odxujcqv+87ScxMW8b4cxiZxk4/F2HNIn8qjRf9bYmJXbDJk9uv4Ax5//FdWDIOVg== NztdyeuAUiqGSB7PhkaVac3rQk/lNY9gswkUXSkpAKIOK8GJIcBDhsaPTaxa9C199jC5N9lMyCcLp846OQgegA== jU3veDhvYRTh40K1+Oqy47R8YhPB+PC4tDeLHpt7Ldb47NSTDPl53ulMIn7ldbcYACvL1RZetDHct0t/N9Bxvg== 196
