Block: 197
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
3321 2020-09-11T00:22:07.969Z c161837aca1535046afec5bd3995e16a01c99c4eb96226201bbe8c311dc5fd31 e55c3a9dd5929c5cdbd306914f45934f06a9b76ed262c4e2796c8d638d3ae782 819cf2004ba0eb324a99a8a345d918aadad2099f537e30b8328d5a38523c6cc7 AME 7 0367d99dc6f9f9ab20c24b1b56dae0786a9c6c104e0cf49d2002a22ff9d7e77123 020b5c94ff92031ea07000f838cf0c59933e1f03ef5cb2a427dedf739c82432549 YBp+mCxPZbxNWm1u2fyomJSK3lZqZFm0NYUB8mnZm7/g3pIaIt23kcnMgzeeTSPLoCkaZpAlM6O3zu7yFGfg4g== Gsc3SeFH97qowo4avasFp1q6uHA5m1MzUxjSqPcX9bLoaGRz1e+jNcaQwXiB133D0CPRhqM8PL1hl8hMudJC3w== UwdNa7j13ZHhDvtw11/1i4Vm03gRRMr7iFj0jNgHqPFDD1cpwTUPBgUFUYvI4edABfJdbExYEJsNG5EeCPZznQ== 7/UDeMON5k64EFjgvquUUC3maso0AnXMW5WvRRy/0bnV1Csr4A1+yOJV2xxmh0DKeBWLWBV130WzVNOeQWyyuA== 197
3322 2020-09-11T00:22:27.83Z 786f267fda586014fa5d7c497cee86d2a23ba15cced0a343097ca2c4896efb4e 786f267fda586014fa5d7c497cee86d2a23ba15cced0a343097ca2c4896efb4e 786f267fda586014fa5d7c497cee86d2a23ba15cced0a343097ca2c4896efb4e HBT 196 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 022c312f015bc5108c735056700ab618847f4d43904f930af2bb986683162e14f6 HBuAPMh49EzokTjzxXvPLEJNxhvyREcGydymy40TvI4YBIG4qF3tao5wtH3o+1KRkBEHj3TrQocaPX7qV9QLLA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 trJu2BoanWJLDFCTrOCH2mrcQRitH428XnyZPykCX8cXhJUE7k0anGrYJGt0fVrcY1xDicgD9nADyVWr1fjp3Q== 5p0AmFtDnxd5KoqwS/alEYFlGpvyxsc2GoCFcLDJMj1GEkEF+Awt3jkr8cgJcLa7k8hm4PaZmY6aUmNmeb3pVg== 197
3323 2020-09-11T00:22:46.788Z c719b09d5137845f687faca377f0c6dfa02a8e00d43c1365c0882dc174f5105b c719b09d5137845f687faca377f0c6dfa02a8e00d43c1365c0882dc174f5105b c719b09d5137845f687faca377f0c6dfa02a8e00d43c1365c0882dc174f5105b HBT 196 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02f630eded1bca7428590828777fac0a91de8c7899fa4a54840900a020dfa9fe28 VA0vHkZdnC8FAWXVmbeqVgjgAOgPNoGNV61jddfG+DrK61wLgVJ5ttFkFP7uBZq5Uyjzk2re2ommLyv+/F8+hQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yD4rKzTANYAbUmJuJgggtZjuHX47fOnvYb9O7SAftJR+wrtacDYp1e7R7Kj1Hd6C7bEODcWQ7Q/zjC/U6v87TQ== OKPVcL3UnUKTdOYcbwgRDgzOJGbvCRLKODn/UCrjDl2elhg+3+V2a076uSOqB9qqzPV2cweZ4VNzu4tzWTFvzw== 197
3324 2020-09-11T00:22:48.505Z 51e492229b0d1b46f6906c886fe40018280013ea1095244ca6c3e7ca92e21a15 51e492229b0d1b46f6906c886fe40018280013ea1095244ca6c3e7ca92e21a15 51e492229b0d1b46f6906c886fe40018280013ea1095244ca6c3e7ca92e21a15 HBT 196 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 036db1657ec74ffb4d937a043a2ac272ff7a69dfa9d1b1b1b40be8a99892bff808 JFEJur06r4c9nuNZNFjUVTU1y8T2x7noZVCgaZ/j8LtxUD7QTYXv5qv5UG2GKtc7l1klLNXvZHK0MYaFZ+dF2A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vapiIMnTpHbXmwKXxQTL+j1I6xAJGDDBpA9hAvO9IVpee+AOXW9sUJQ3/Nqz9PbM5zjn7lzXh9kFwciT1FT2vg== U/MaELNdMMN66boO6ueHPyPnAh9IR2BqdPETbcA2K5PoHLy5sPFh1tvkvZqTUakgdE8CdF9i5kCN0LIi5UNoNw== 197
3325 2020-09-11T01:56:18.326Z dd7d29a80ff94f69cd0a17050152173628afa64e83ec1296a9943fa09b2d9214 dd7d29a80ff94f69cd0a17050152173628afa64e83ec1296a9943fa09b2d9214 d679d15c6bab5110042572d11494e266ea96dbaa2718a5e493be50ca5e5d8eed CRE 1 032bcc101f5f5d98ab1d68112dfd1ab636458db8cf94cfa33745768b21438cf958 02e71f5509740fbe623ea768e80ee1c85aacb034cd5adb25e9646762a5acdd048a axAPQPIXLVz0KnrX4zpIxbmurZGJAa3JvH4kjz1PG/MbU8CKvGlKOWV8ZP0HQ/I9mvdbfqourA9CLs7JZJMoGQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JknlPZ61CDRroxKkjIaLW/E2L13TFBa2SS0lukvmxVEFbOaVAqscw+Cg/irl/1Oilumz3PwXa9ZPTn7gxQj+WQ== 99YE1oNFjZmJrtnhPZZhgB52G13sUzqStnrezSCCeeYPC+wTgE7nEjn7XFEWEZH78u9ak4hsvmwWiIx/maiX+Q== 197
3326 2020-09-11T03:00:11.673Z a21748fb1871d5856f13a4cd7b42b6bead060cbf1f5c9dfb52e459bf08f61ed1 37fc6d0a2f415c805caa03b1bd4ba30989c978bad560c9367ee1f7caac8340f1 7ab459ab1ab74ab6f61920aba5b6464bf431c4c5806116a01a29df7036a33f1c AME 4 02eba99e1f8b12fe792f1965b56eedde66ca5cb1459ab7ba23e664999a48470dba 02c96dac83280aeea2bed97b5f27d890093639327227d89098a6618d199e290840 D64zlaCNm8zM7VUU475Sm8P18KsZkU5Iq13k+lSqZ2lLDJXdrSFoj28wBa0Ukzs9oyCKu/d66HVF3iXCJhR1pg== Kq1DDtwSjqI/ZLlI4dZvQOspEgzyJ9E9HdLa/vdte/uEiYGjCznu0EpES8dfwb4+cUE8xzAeyrClv/RXebQ6Aw== 7iF/fV7U9W67tq+AOmwatUUsMIX318f7Djt1vAeQVJ2mN6cV1X1V1oM96ieUnKglN6+pWpHRHj+Uy6o9xmZV8w== ZcPWwiIgjk1wPWGKSw0OznL1uMqcirZJooKCEE4XnnV8ZIeERsonAE9hEWB/9eoVB+v/P5hlbN2SbFzswPWa6A== 197
3327 2020-09-11T04:21:18.351Z 04caf2d33e554dd86254d6d050a79e61cf7e783d944403f5032ff30131f8163e a160f43debd69cdd20c01c97bc36793649f174916493c6f6d1eb94bbf3b0520b 66a2d833884df51f618ef6c8583b8196f93ebfa590e272bb8e0c665ea5b8b0b1 AME 5 035408d9be374b2e917557446faffeac000a92aae15604a873e7cc701ce1ae9c01 0374463e08d0cd0cf328864086bb7e5da8e822af76133eb4dd790c0e90662f6451 DSLUDbHYgLG6M1w1oJ3WDcVt1hgga2r6w+2I95KBL1lGNJjXLGfkodlLRNbpOlfg1qHPUco3u3AZXbLdp/ZHbQ== HDOFrcdmbqqzidCWNG213AK3YEmSA2vEYryE9VoKqzbIOMItLCtLNItdk6Md93Hmlz6sCeEu0DV3jvKbtotULg== JJq38xqRVfkqvSeMm94frgN5aC8lJmwNLkVroCMtVmX9K+h+0V5SEuwWMuwQb+k5dxmeZIzM8EqgV0NiEsRFEQ== Wf0uDDizhnB4fB2aoluz3fTBS4vPxMuPTkGOQFTzLaGiDPCw/DoHsDnUf25FcNMgojLFh5UCSwpf0tVxHyEP7A== 197
3328 2020-09-11T06:20:53.3Z e097f869d1fe2bef4487296413dc249c97b5f545b2a30147df0ed9ce1ecbc5e7 d87f7dcabf87ea0a83f4814e647062b0edfa26fe21bfff862d6055340eb0f1a6 e62c411c5636dacbb1b60d074fad7aef782ccdf7a340889132c5ebb824f93a85 AME 3 033e8007fd0187ee91155824a0671aea0244ff9c9fd32bae0872dd65a33cde88f4 02ad7c213cd71a3e76ffc0e09a4f62ef9cc16b55d4ef893b3069a242cd4bcd52ee 1+hdObNgB1N3FXQl+E1z5u1h5224/iH87iL13UoI7qqPFsuhWKxW+VigJVs8ShJ4b2jS55w15kF7p4fLeochFw== rqwWpKR3mFMoEI9pFgfMb/4ftqERU61Twte2pc85ZEt8TOBHQLmlK0lbbHR1QnhG4ajnsD2momFweQQs+yOsFQ== 1UM5SnKlY5dwMzb6r00phxw7Zbuz3L6zIGJ+F5EzCXAJQla3Ygn1MIRqhblKt7ZK0BB2HSGeF5wvxEyqYASbug== CO2EIu+XVLnB6/FJ/UEhzse4Dvozn52l9gEIaXl1NX3VA/Sej2Sm9bfvpuHwflHPO7uCFYIH9JjuuC5oINTRYA== 197
3329 2020-09-11T06:24:09.639Z 56cb6c6de08df9ecf0523c7f920e884bf680bd6c60ad18dfa5f5fbf2beebf501 d721c49831aa427f9bfb5f70cd6565dc2a9013f1f0260b3fac959fb975e7699c d812a0bb8b8e7d247d30be01220e088de624b2c6cc1e1f72bf373470c7cf31c4 AME 4 035b98089b6b1f1d885287fcebba5f7e94c88aa6313d57eacb75e7cdef07290216 03c5516de5a51145e386d2f542ed48808ee9667a01d188b9749f80e75d11b32de0 1Fkj5oDnbSWxEtfeUKZfCCHfRpY6ssiAhOQyHfcboTaZMeGs6fs1RmC6LusOkF0P5IZLlO+YzShFCfeTSS6WLg== uaxCl5dNQfWtlotNEMXOV08Vu1t0NszuQIac1eUbxf9YChIb5tFr2VhiRJPuwa043qfSlFdKWUm5nhnsoLevtA== AOUuf1/l0U6vBl2eJqhKGK+xVQSyE7KW2krcxuoGSslqgW758xle7h84sRdQ+Dw2xx9CIu6q8iEM+/2njb4x6Q== 6VjDWWYf/5P2w9vPTwAbki/MyQVvKrDzSSb8N+OP8HBbKqCw3Ai7mw69HpYYmexxfDai/sxxVH8nDDssAopJoQ== 197
3330 2020-09-11T07:20:05.505Z 56b7344b28ecd6848e9f568625a7c5c22b7c03f7f4bb8ac42fc675637886fab4 56b7344b28ecd6848e9f568625a7c5c22b7c03f7f4bb8ac42fc675637886fab4 a047681753c7d4cb28ad30868ccb9deb70114810dc1140a92fb10afecf564276 CRE 1 036dd5f2d73fb628aab5dffb65cfc3b75eb0a5d2ee7dbbcfdfaca196b4e08f00fe 0339c080d0d30aabbead5019e7dcf2a3beecb3233cf0c407dc431ef5b7a671f423 +mXiLY+/TJgMk7bGLm9QqvEiR6ZCXKON71OWGRDlue8uAfoVsCZk1u6deaxsTPWiDLljGTTS0Jq3/Jl3ZeTMQQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yUGgscJL4RTOWZLszDx3bKkIBZfRqWkBrRHCMUgRCb7xUNbnmY5ngUIyci/9i+FXAEcgwFmle8GgnmsACPLhnw== EJLa8QHUv7NDDp5kczk5hgLA8tpyBWbfcB8iSDlGqu6k7mis7elAPAm/gmW9kWXIidchr/dd4Dpgr7KK1bU32A== 197
