Block: 1316
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
49361 1316 2024-02-02T05:39:28.901Z 2024-02-02T05:39:27.144Z fb0536047386f3bb6c2f35b6ccdda766852757ff93bacd0a670dbbb262589bc0 c16c77e60954203980e3db99ea5419cd9774e5851eb0b6f98572c5a65331d284 f695b714d7aeb6d5267458f5f1adfed6d66aad814167287606aae916bcf7ae08 6b8c12b208440b419c5ba3dbaec15feefc93b7b331ef62bc2e7164b5eb6c9b25 9eb501211ea87dc0bb2fbc96c40320cb82d6e99467d1d80826aaa88f4e4405ad CRE NEG 1 02c71af5bf54ffb37dbc796a35ece0232b2abd54a50da0efc78dcf683d2007a221 0228b272f15035113c6d4070fb782f81230d3c71c04e322b1e99498a96d8c3fcf8 YS+2Yp2hGhiJbssgVDh8NTiH4i5VKxXOZw2wMOfyyH/usKYfcwfh8bUW6fZQRCDuqouXlkkyv7+akfZ3STQhHA== 6b8c12b208440b419c5ba3dbaec15feefc93b7b331ef62bc2e7164b5eb6c9b25 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fTY4dcwVNEbXRBx7VyHe8ELaWcCUXeUyQ+f/PTickidmSKTGrV3R2OveQjm6LPc7HYwQVdn5509R+NmJqdb6zQ== 8LULA1wtfqAvx1fyMH372EEA88rnSFFR3O/MySjBIIlFoTzVTH1a42DKu+PtGV7yPo64OyXVdhpol82+BnRCmw==
49362 1316 2024-02-02T05:39:30.608Z 2024-02-02T05:39:29.703Z 6799fc39e0e9c16babf72d430cbb6cf3dc5e189c63ec559cd721f1e8cc82ba20 1c96b10697523430737b911967dae234892ecea469a7337e645e2e2c34777c96 14a87d351c98717668d8a2c429d226d7ce49db11fdba32704c8f7778763de91a 5f4de1e75429d128d516843a5a358695acb776111d6a7eda947293edb7582b31 4605602c6b850682f6876157941df394fcdae3528cf3a1033aa22a642ca7e428 CRE NEG 1 0291857cf0aa9673ebde55f4182993218bd749dca8f836a0364957b33354d6ffce 037461e8e3781c4d2393f2ad7a4b5ecb9f3f3c2e7c2e3a027aafda8403145e663c MpdeMR0Bqh7Ds6lS9RC7kN6rDusMP3YPYGCHnIOGbBKq1gbHQlZw7LjnsOAoEFTTgUTRkYUAZh3aAyu5Co1FvA== 5f4de1e75429d128d516843a5a358695acb776111d6a7eda947293edb7582b31 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 linluU6LmikQvQDY4r5HZkLSqLsbefwVK5l5WxPEPnyLQRbQDPkjKICcxMUYHFk4ZRodNB7YcRJe3j8aIUnBDA== aJTbT9ykVNQIPp6SQy6jcxTBHPJJm8wKwV5R3nOl/A+irR9bADfshBhIC82Uj69scaXD7oX3nj3NUwZWd732/w==
49363 1316 2024-02-02T05:39:32.014Z 2024-02-02T05:39:31.173Z 4264898c53c15223fe2f44018056060750135185295fb5648291ec51aebf2cf4 4264898c53c15223fe2f44018056060750135185295fb5648291ec51aebf2cf4 4264898c53c15223fe2f44018056060750135185295fb5648291ec51aebf2cf4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1315 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 0381458afc2d76a6ace3a5c0e41265d9e4d98eec018c1d1bcafea484f841bdcb19 8EbMOPhhL4aeQxqGy9ykl4JZJ1OAuDcOBN93bjEIq58TnxCzl3GVLxdRbHMpX1anm4y3Ol9RkAskXWsrMEiY2Q== 4264898c53c15223fe2f44018056060750135185295fb5648291ec51aebf2cf4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fQcazlA5JEPkQ4FUFIonCQSTvT1hlu/Wh1nRwSKKXC0Vfi2nvxfooreIBdUnB2xrijx5n/ZbxDp0GBrMZ6X31w== IHXNp626UXGiwhi3TbpyAiZWU3tSxD1goOlnZR6xa71ACcoGnRHc8vdvH141TvQpoUb3N3Z57qZvfnpPKWWanw==
49364 1316 2024-02-02T05:39:32.160Z 2024-02-02T05:39:32.008Z 3bc95ca8fd6b9bf29c748defb8c528f68b62238987d0befd75299e814e758652 3bc95ca8fd6b9bf29c748defb8c528f68b62238987d0befd75299e814e758652 3bc95ca8fd6b9bf29c748defb8c528f68b62238987d0befd75299e814e758652 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1315 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 027624d05ca60d24ca9a8afbd0e92337e898b763b94ac47af5ece532360c5c1630 c5l6dvLK2KKmMEDkSE7w5iur+JrO3UlerFPMFkE/eezjeXkJDaFUzyMVAbgIGJiYOoylUpPknFRkEaOOtf8t4g== 3bc95ca8fd6b9bf29c748defb8c528f68b62238987d0befd75299e814e758652 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jL8Hn2/F3sNy1vXbHlK3fCojKgnmWaKEomvVNSyI17V4blf3sIGUtKWDuaL5FVQjCSRqcmqCvkrUkBhvnABu5g== 35C3EA4zlxU6HW2XcBokS40fHr7qXbP8DFkh01K3yupHOGNlz4RwqeZiwOE4BzWYHGmEI10abrkZsk5/gOLT1w==
49365 1316 2024-02-02T05:39:32.315Z 2024-02-02T05:39:31.410Z f66fc735fc4bdb5b1b39ff97f6ae06865b578ab1e346016aa73f1a128a2443fd 9c8dbc412e24fbe599719c143a34198a99407eb472a6843006a4a929f0c2a1c2 6619365cdd2e29e791ee262f0c95083faac311ed1cae235a53d3ca528de63020 bb017002c39246e87d23921f3f5ad04c3fecd2c568ccd13b645f0328d47da113 b885a9cfe2cefa9bc49ae3c87eec1497da1a69b32033641c845b8cba2675cacf CRE NEG 1 023e9294966c2bc06e44d5f7bb2ec413bcdb45f027b08ced2e2fe990902d5c3a7f 03c6283a116b9aeac520a627c7db4adb5efcca5ea40da164a11afe7c30ee632cb1 Qucm5wtfmAYLKPis7tfYQFEuk6qqnLihikAbUpWDADpBOo4U6BUB57W50S5+8DB4BfRrtis2QMA54cnwkvTWLg== bb017002c39246e87d23921f3f5ad04c3fecd2c568ccd13b645f0328d47da113 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CQFg1zz5h8aJpzj6062JSuGh4SA25tYGjOFIFb/YmQTq0P77aFvLBLq3bRd2lEgt5cORP/ckM6VXUxeHoVYAxA== LyXZycQoJbpot4/xpZuw63rtaRiUoQqy8fmphURKfbWCLMCZmgshyFBSb0jMPacJmMKFOcUx1Aun5YsYt+YEWQ==
49366 1316 2024-02-02T05:39:33.810Z 2024-02-02T05:39:33.640Z 2ef4bd814119c94d5f5beffb961807b7af17fa173b17c8bed939e7808c0a3ebc 2ef4bd814119c94d5f5beffb961807b7af17fa173b17c8bed939e7808c0a3ebc 2ef4bd814119c94d5f5beffb961807b7af17fa173b17c8bed939e7808c0a3ebc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1315 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 03c4c6faeb55cc762398c356ef5a32054d7ef38d5b67923a68183dc90c873d5771 1zoyY6vn1N7lUuUUXzXHOqSaBVgNai42ixE+CSKXvfSRsBsRaVbqPr4OZTK+paUYIrcthIa3shv7JRiPhVv9qw== 2ef4bd814119c94d5f5beffb961807b7af17fa173b17c8bed939e7808c0a3ebc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ykv0n8wCtEoFwO11yLEO0Pi4nkEDsD1Lppce5dcowxAml3JpCRYpXAQIoy6DD+JDcgu1NEBh+mZcfnDwyZ1HsQ== CZI3/B4N5iuhU1XYGJlqcRm+uTuYh+SG38SwEmJhHL53v3oUXJ4LTy03XeXqBrpKWhq4liVjCVYntVZ7P6Mb4g==
49367 1316 2024-02-02T05:39:34.027Z 2024-02-02T05:39:33.053Z 63516d7ed327f2f357bfc69dc2dab4739db78242dfc5bd601e56106bba0405e9 7db8e2f4da751a8a2177320ec11e1c090022647b857197f51ec4823ad05b35ae 5315f90bcd357a58a894b5f061f3ff62258fa5d6227eec3f3e012524447aa724 6ecc4da2b1e48743be46d3ee550a2d7ddaca50c14c6ca6bfb31c190a4f234dbb 73a6d4636a8883026d2ce28475a6de5d9a823753e9274f18fb110f5b8a1983cf CRE NEG 1 03bd4314e0c124c43d779a12f9a7dccb7e337bd0facf1243580b9990f759cec337 02b1a042421ca4b91aff1c76ccd782ac9cede16debe661f4fa7ab44242cbe564e6 b7IFOG93yS/s73cF/bHGOdvXe5qs8l4Ctp8o8GiyuY2xxII9RtS2nwMUTzce8A5esHSziL73/2QMZVKoj76A7w== 6ecc4da2b1e48743be46d3ee550a2d7ddaca50c14c6ca6bfb31c190a4f234dbb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sv8H6STYvZ9B/82WKpl8hP7uPInbnHGWI6GWDtjD3BgvLhpEBrw118otYlZjRRa1ndclQuGhU5RJ0ysil61ROw== UjVzGDaAf4u94lMz00k9dsFY3t9Uim0z2WHY86WvGzmUCp8xbidjcqhqrbQmvIflyxv0it9P6lmB4hqoHHCRfQ==
49368 1316 2024-02-02T05:39:37.238Z 2024-02-02T05:39:37.070Z ac6f8d36554430f04ddf38c294bebf918c16f7da22f6acc89f22a4e23d0ce621 ac6f8d36554430f04ddf38c294bebf918c16f7da22f6acc89f22a4e23d0ce621 ac6f8d36554430f04ddf38c294bebf918c16f7da22f6acc89f22a4e23d0ce621 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1315 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 020e5e398ae21ddce1b92ac73f091f53a15b047b2f8135bc12ea521f1aa0cf49f0 w0NQwLND7uT3uTGF18VN/regk9bNFPPlAwEWDOPozW0DwAPxkgKzX76E7yERD0y3FYCKDJDbpT5o9OH5OJHHIw== ac6f8d36554430f04ddf38c294bebf918c16f7da22f6acc89f22a4e23d0ce621 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EjHR43TO+T4wyetROJOwX7C4L/JMUH050IdD2cBJqTzocncg0QITCZi5NmEgkkgwKqOuIfC/pzEEdIDpxjQtug== 3VQwFl3VsELUfhoKER0BmrEmaxEVcsrsDf4W9ucoytcIh6Q3k4+fJY4MXaRJPRwpUqtmmG4ehxTq/CY9DM1pYA==
49369 1316 2024-02-02T05:39:37.720Z 2024-02-02T05:39:37.594Z 0762ff6d8daea1551ebb58b5b60a1ca3ee7d6e3184765b2c78e2d255019ae5c4 0762ff6d8daea1551ebb58b5b60a1ca3ee7d6e3184765b2c78e2d255019ae5c4 0762ff6d8daea1551ebb58b5b60a1ca3ee7d6e3184765b2c78e2d255019ae5c4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1315 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 027ed46000030cfc9b8e4cadbfb6de8f3672a40f5c911604b920c681fe20a5b51e TnpfwWLsDpgQO/jMUR3e0dCP/2mrubcpEwQnimWwkTuShhVvRaKacdeeYmjN7U8L8Ku9Zp6HF/vyPti3th2UUw== 0762ff6d8daea1551ebb58b5b60a1ca3ee7d6e3184765b2c78e2d255019ae5c4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 uoz12h5bWhabZgW4uZVd9rkxeLI5fQhE4DWo17kb6050tFV2MgR6KzjLZpNdlsC4h4erpDDVkzhZJN+c0LlguA== qZI6efOmnmqoLNEsrvtNkgHgOU2V9yoHn2weJjM5p/H6FQUiRtfPQbF0lYrSZgI6vL0o/X/EoZPJW9nmZGKZsw==
49370 1316 2024-02-02T05:39:42.267Z 2024-02-02T05:39:42.060Z d5ad39a9cf4f3686d9229dcbaf2646baa6ea7d713a4b6ce38bc8d103161cf84e d5ad39a9cf4f3686d9229dcbaf2646baa6ea7d713a4b6ce38bc8d103161cf84e d5ad39a9cf4f3686d9229dcbaf2646baa6ea7d713a4b6ce38bc8d103161cf84e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1315 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 039eb3bbf1f77468267d8cce6526f4e071480ae8aa9de8ea2e9d125990ccfd137e ses0LO6muOcMA+2Fb25fOBlHMl+Yg8mgwOr6IhaJ4sQu+L1T73yc9E4H+GRZs0Gbs9AczS+fslJ1k3VEtUAAOQ== d5ad39a9cf4f3686d9229dcbaf2646baa6ea7d713a4b6ce38bc8d103161cf84e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UiLyUYYRs2/TUFcSkqTkczJzUb238A6HA0IPcZ4zLYwB35IMztRa88NzGzzYD7lV9pJH2+A9NkkPUUDmi/Moiw== FjP++C6W4uO00TJZ4FPDSN8OJsg3fE4SvvsuY0nS8Cna3T897yrNcOpNz83hg4k+6tEUfl0oe2jvkXuprxii8w==
