Block: 464
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
9453 464 2021-06-08T00:12:28.226Z 2021-06-08T00:12:27.946Z 4271f083f74f9455fdcb4d1efbf8631426ef2fd6b0da9c41a02a5bf654121e8a db2cda0635e7ede5aa6dba17fbbd506da5a5c634835545c99edc3d33496ce63e 3c6a64f086eccf32712484c5e443ef31d30915c105a173c3619db4f9ab7dfcb1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 4 03f676b275aa7a01b4ba18a7374e092b07bccd2a08a9e738d219319ec4d3ce2558 0346cd0dc906d5835a90d3fb602db48a0e7cad13ff9e24e273b8b444c4f8af9265 FuciTu41X8KeWPkO6HtX9aMj1PNIbbuZhp5NWnrm9ceJ6Vmqx5HuzzG4qVm3CiKk+d8uSopKLa66BOhvO3hw/g== db2cda0635e7ede5aa6dba17fbbd506da5a5c634835545c99edc3d33496ce63e O+vz2SXAONrhecJLkw1y7htCC9+Lf9moDnihg44GwhOteFI9suhqP3EXiXEpeyWrMxwX+AwOkO2hk6GHMX5UxQ== w1u8jnkDc7qJ3ocMtuYDomFaYg3ARivVj60YWVgOiVSWzDeI8sNIuayCiw2i/dHMQNi/YW1fPtxZkHb4qXUqUQ== 6Mm84NI9aszgEs8CSw8fV0PtY+OvNzjVbK+3Nd26/YXUq+sDqZQkszrWHLmy8YG+62eLEuARmyqektJ4/XKGiQ==
9454 464 2021-06-08T00:12:41.294Z 2021-06-08T00:12:40.408Z 10339dc306b3ae43209a159591a028dbf5569deeac93a3f0c865607d235b039e 10339dc306b3ae43209a159591a028dbf5569deeac93a3f0c865607d235b039e 10339dc306b3ae43209a159591a028dbf5569deeac93a3f0c865607d235b039e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 463 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 02ec7ca819f979545dd7c181f3102b38808ff266519171850bbe3252793f33b24e GKcU626GlJAzbJVK4tKOLCt3qQnB6gXMv6QMtRDvTEp4NpwrWaXPY5PJde5xt/KsfHdpTeHUIMe5KMSbdBbJuw== 10339dc306b3ae43209a159591a028dbf5569deeac93a3f0c865607d235b039e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 a/Vy6I3nLjUZlLM6T6zg/aCW76mUhqSHEslcl5zS2qDC4EESpb9f4Nxsl8GIeyxyxQw2oRiLT04SNquywFTGjg== 8bnfC3Kilkonhe1vhB7cCYaTK3BambB6XXUeXANbrXLB/1ogAfK/iFXrDgw2p17HfniJ5IfQ2vg1K4mCKsm2fg==
9455 464 2021-06-08T00:12:52.273Z 2021-06-08T00:12:51.966Z 1f92611a6dd4fd67ab3a1fc43985d5f0e58804e051c70ab79d37c1eda0dad0b6 1f92611a6dd4fd67ab3a1fc43985d5f0e58804e051c70ab79d37c1eda0dad0b6 1f92611a6dd4fd67ab3a1fc43985d5f0e58804e051c70ab79d37c1eda0dad0b6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 463 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 02c0ab99e9295776b9f5b685d4fd30fa519f15d0a5b943409b60f4176f1bad5d95 yTiG5YMPUs1UMIrpEf4YuDM8uNMiBl3cNDu+rXXhJH0IHfUoNxAvBmUwqxMz3M27OBu6DXs2U46lbIV6pTBHLA== 1f92611a6dd4fd67ab3a1fc43985d5f0e58804e051c70ab79d37c1eda0dad0b6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 WHx8dYx4jhVeV1QGRJGm/IpE8rxWvsM3LkG94vUCZIG8BLuhacUeDYfYdXB9z9KJ6PupwdO3qsxvNPA33WW82g== +tVEcIYkrLse4k2QoCSXstsJWCUabPRy2MdzZUqdcDdJilsYtq8r/PezaOym0q+R+6RSqrzA1nQsW8kexVj8vw==
9456 464 2021-06-08T00:12:58.361Z 2021-06-08T00:12:58.046Z 0c488d593e193f4e9e94d307c619ed4da1f9768ca1464035c14e60f2f049c49c 0c488d593e193f4e9e94d307c619ed4da1f9768ca1464035c14e60f2f049c49c 0c488d593e193f4e9e94d307c619ed4da1f9768ca1464035c14e60f2f049c49c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 463 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02a125981625869439141bc7f659ada473d693eecab6b42adeb59acb1bb640620a Q0TvHHDuiE0CcEJH+/9dsSypl19hDuMqNhnMeHO0T5ZSiPQNTpbZwfpcz8L39272v9tedHRyp54ngedIDqWN5A== 0c488d593e193f4e9e94d307c619ed4da1f9768ca1464035c14e60f2f049c49c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 38KTMbQDukNjnH4q30BelOO0mJ38tim2dJeBXWxEUb+vdrppr0WeGFYhV6RvRwK2gT31rlzpd8fo2natp4e00A== dzkMeiqvHLGtr2H3Ypy78erqVLpxAxSGA1Y83GpF4+3/IrHS2mdym2oBOPaQ/PCH41kCernnKFicOCslaOA9MQ==
9457 464 2021-06-08T00:13:02.154Z 2021-06-08T00:13:01.855Z 49a9af167b6dcc0a370008483a3b902061d01ddbcc47ca0c1d3e7f4866d8abff 49a9af167b6dcc0a370008483a3b902061d01ddbcc47ca0c1d3e7f4866d8abff 49a9af167b6dcc0a370008483a3b902061d01ddbcc47ca0c1d3e7f4866d8abff 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 463 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03ce0945ca55cd74fb97760b7175f8f7c429f9bc2565be89dd826f4a1efa4c7d05 Fv3yjgYx5E1F8rslLRT66Ks5E9LHh6B0LA3yITxGQ7h+E1DskGxDPNDkt+kGCwg/JhY1KbbShSgKWUXYWehZQA== 49a9af167b6dcc0a370008483a3b902061d01ddbcc47ca0c1d3e7f4866d8abff 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 a7FYOGSoc7ycRENPV5hsht2wqq2N779z9q8Iu7HUQpE5PKKaiBFlgwGsU560qs4l8R2gw3n9wiJ2SC+Vj4NcgQ== d+2d7+4c3JK0Dr3L+AXukAgb14KlUyRAZ3ok8HhvbgegvyxATrvr+nk0oF6uUnEhMYf10OZA+9VmdmYgSihS8Q==
9458 464 2021-06-08T00:13:03.996Z 2021-06-08T00:13:03.799Z 71824abe89f3e60d55108f54a36d28f3559037da6e9ad5efa737e55a623e44ce 71824abe89f3e60d55108f54a36d28f3559037da6e9ad5efa737e55a623e44ce 71824abe89f3e60d55108f54a36d28f3559037da6e9ad5efa737e55a623e44ce 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 463 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 03bf74bc6e41e0a66d4ec34b719564a03e3d0d3540c393031b7adc469cc6853ac8 fTFATKN9a2vfCiRqMKijs3zqNpfa/QXWC31hPlhl+35FmI32iBmSJpG2KJTRNvafWO+3RStQMf4OQwkEz9+lng== 71824abe89f3e60d55108f54a36d28f3559037da6e9ad5efa737e55a623e44ce 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ot6e7INapXSFIq7NBF/7qjVddBaXPzK+Sor+dORQ0SjvtsH6pDMWFCQfWVVoLSPyoG5ZZHvNHnBPdHGeXC6NSw== PHzplTY9j6M2LfyP1dR4PuSBjJXODmf3sRNjc8iXpar14wxErgVl7okZDretY9TwhHNdOHmJ7C2NxDV6kv+swg==
9459 464 2021-06-08T00:20:39.299Z 2021-06-08T00:20:39.081Z ee9ed0f761cb3e8f177b05efa778fb198987ce9ccb9d9b565f6c80d482964b88 ee9ed0f761cb3e8f177b05efa778fb198987ce9ccb9d9b565f6c80d482964b88 ee9ed0f761cb3e8f177b05efa778fb198987ce9ccb9d9b565f6c80d482964b88 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 463 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 0372d5da685666f7d5fe0fe343537c2da9a25feb04457bd8e212ffcb2be68264ae dvDeTTqeFMIzHmncffdq06V5zw+SexG8V9MCZeHgwV/XdRotXq0JQbc+80ZgSOEKWHJMT+zkqeq32lu5qDTq7A== ee9ed0f761cb3e8f177b05efa778fb198987ce9ccb9d9b565f6c80d482964b88 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XuQSF+ePFloNdFEeLvZA92wyg7zDSi/eBKPiwmElgmCvmGt/1cfSz6RZrXbZKeBCtAgdSSDxMxuZBBl6p9Q2YQ== OtbbQvDVQT0aFjSyfTWVoTJ/e1LVCM6bs2kLsyWMq2cHNjJsN5x4MREie12AStNVj37oiBkH66cfUe/50pFh/Q==
9460 464 2021-06-08T02:09:04.871Z 2021-06-08T02:09:04.621Z d8dce2e0fc73cfbd2fc6b632f5138509d18a0f1f9e08e1918303bd19fd238879 d3cdbd348258769ac0629303e0d167afc858409b7cbd6fea995cf6c666025aec 56f622938a6530ed08160a32e07580c96ee79b3ffd223b283e49e6599cef4fe1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 03592d7f132555ef3d5b705513b15b17a8b2a7214df6688ddb9754fd7dd12d6b30 02c8a0d5abb06c0c16c156d5b7b1f7f10c1c9f2b231098c19ef54eac4e83363c4f W/vnSaPJrRYBM6GlGnyeGuM3DAR9iHdUvtSJ+RJYeLpAVH1BygQRm8z0VSKyOQN+GLeWHSTbQAiGW/EkHtyO6w== d3cdbd348258769ac0629303e0d167afc858409b7cbd6fea995cf6c666025aec 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 K0oJt5pGbQIyj2LjW/LWOW6ZLfG9WsrdlXhh9qXLUhkIR66nMVyxD5yXqWW72rtdGqGGu9uEkpEhpYTNXCy2tw== y/BFZu03oDCIycKUulS9scwM753asVOOMyqhKlcMA5tDb3pB/9OMyQxiia90nekT1cEXS4ZRghr2deb9tI1IDQ==
9461 464 2021-06-08T03:48:42.812Z 2021-06-08T03:48:42.551Z 026fd53e6c00a259eab9e4a870e0a6dffe86c0317c3f012cf496741887844110 70ca183e9f039a677f96257958721ce43ffd0a64467ded6e4efff28a241af2a2 cbfe431b3599df12ef66176cf3f6517f237de0feb81b29807ab327411ee55732 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 5 03f30b0665264e7f8c4fbfa040c50bca2958ff541a9abb7ef74039206c4119bfd8 03db4f2d29abe69c21152a611d76a68d5127394f257ce3048f2f83bc9877776107 D7goYMFK4wcAyk2pZYwjPAzkXqHSnQiwlw4xTVr95x46jGA8lsIwOq/I3i/Ot58t9yW1P04Sdt8+ZSHFCR6cHQ== 70ca183e9f039a677f96257958721ce43ffd0a64467ded6e4efff28a241af2a2 EcYbt+igTra1VS9sDS99aES2IJpfHolths/IBk9VBEQhmzPWO7CwaEEMZzPhZdu8t91EhipMptxFRh4A7UI0og== HmuQrZDrjGXbZGCbWUNprqbcyW+QxsLBKK8KEyp1F6FE8/gPTxuwfnheGjS3JcXr/M5TISzFqwRz1X00X7gx3g== 4pSrIA0kQ/gbV7hdcc5x5VvFv5Wit/+3SQLkDWRaT0L+mZ8hcD19/sr5wFNYwIOp/n5vUhZR4oqTVuykqJIUNQ==
9462 464 2021-06-08T05:11:44.924Z 2021-06-08T05:11:44.686Z 8b555f05d2743b26ccfa638c77b205136a8578576910bc9334cd9a623cdedafc 43006c6d0bf89dd8d4bca3f6447116f3f9603c09da3af0c45884b5976fe36ee9 e5bf4509dfbf72a31a624e9466672b41bb791922fbf791408034e5dc6df32180 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 4 03eed4e2ca755bcb63026c0492c256b6839ece3b96734d51d38bcfa54ebc9ece13 03ed77808d6b11146d05ef002fa9095606b832e0e08a63fe26ea056469b4a67240 aiuXAdK6i9ZuZmSeV+z14TwG4lKhI0GNNyq9rLj1f5kDgLgqHKzS1szcW1CY9Kd2avIf2+hc/b+DIlNhGRqlKQ== 43006c6d0bf89dd8d4bca3f6447116f3f9603c09da3af0c45884b5976fe36ee9 oeFF6NPc+CILojbRieVmdRZxNOiC3xzLcVz3BT3YxLcTdqzmUEO6mpelbLLVs+ykZdOdLUvFzkIi4wARR1eHdQ== KRGrrIvA+O8SdNi86LNzCyQqxvsJppvQisaGpBt/p9PXHYUV/Ki71k99LqX4sXJYMgCsjj6TC+JU1i/uVPzY2Q== MKsItCEmy4MXpnXziuEeG6010JO5XFaSfLw8DjagcLDnjOW/hIMNVKxLgYRayTOwstD+qMi9ft1gcXn6s8nSRA==
