Block: 1295
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
48420 1295 2024-01-05T08:43:44.783Z 2024-01-05T08:43:32.943Z 8dc8c8dd76d281b9623d7409fcf76c46f87fdb54713af074cf78c6f118d27869 674c281d0d1fceafa3618ed8568a460e5f0fba226fb8d1138e7db542e92d7ca6 44716903697a77faaf717b6a7441707c1f1edd23d9f2463ee217ce891172ba10 4f6bc2be4d22b04142897d2ba8587fb903a862fa02fe3c1801a978d1f83620a6 a24c5340038529ac3a6efb35d212cf8cad933ba5d4e6b5e347329cd1bbc8ad3e SIG NEG 2 0283b24c25964677dd9077156c7c6b57689eb7d7dbca524e16384cb772c76afd31 031bb09a52dc145a40665197c970766dec36c02ca92661f70320fe2a4af28238c8 qBVYLpyaA5lmaCULAiTv2/eUNSSwZzX9tl5Pvh/VGlboArp5RKVqVm/kc1wZj4PIyNW7v1ghycUjL+qqDJkgUw== 4f6bc2be4d22b04142897d2ba8587fb903a862fa02fe3c1801a978d1f83620a6 3/Z8gr+kvDfq9o7fhkueL9ZOd5rBail3CDOKJTHcjhFZyfaEd7fgDZQ4HQj/JiiknUt9Ged55/8HZkPubWWlUg== t+E5a9681t4DlPjZdFEcJgztBw6pd7nlYJcNnomPTsjhj/Paa2AW5zeUjF2FfZRKVJcnbBNhMR+rUDnZ0x/IJA== 5E2p/mr7xiC3KbMPTYnBEYEvIWHDqIS6K6ILI6hSRX7vFsSH6UZbyDIuSHM9jbf8XsD+p2OvdGMsbczPGMA7Vw==
48421 1295 2024-01-05T08:43:46.560Z 2024-01-05T08:43:46.033Z 383be4d6bb47a37da63c9791999c2890cef28aca21861b6f0ae3ed24faeff627 383be4d6bb47a37da63c9791999c2890cef28aca21861b6f0ae3ed24faeff627 383be4d6bb47a37da63c9791999c2890cef28aca21861b6f0ae3ed24faeff627 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1294 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 029e64d629077b0d50c84f3067e12a41af7b21f75a222157094acc6dbb9cb2f799 p7sH74U4s/jleo1s2IeeK/Jug73wd1uQDVDkq7KUJkoEHdZ05gAsl98f662mLKPMPRMAVl/rThL61OmLqSaYiA== 383be4d6bb47a37da63c9791999c2890cef28aca21861b6f0ae3ed24faeff627 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 l+8UMwLMgU3bU3WbxqaCeBU+Rnj0maqXxXuhJFGlyspqzG1GIGZ2SGNEdUaB0Cxdq/JsKHUS4KgUKq+lUglhgA== C2xHgcbP2440VFYgFwNGBOl9m6PfmSOirOcEkxjTymA0qhRO1sLGYuMw5kb6eaVE3yeD90mI1IiRi72Wsq+/nw==
48422 1295 2024-01-05T08:43:47.157Z 2024-01-05T08:43:47.010Z 721738465432335e56feff88b8d103c01c6537b6ed2f80fc5b19932fcd11ae66 721738465432335e56feff88b8d103c01c6537b6ed2f80fc5b19932fcd11ae66 721738465432335e56feff88b8d103c01c6537b6ed2f80fc5b19932fcd11ae66 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1294 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 0285dc6e30e35c22517f3097526d36d68f860944756076a5c98328ae011af67650 3UPSIXndG6Bq6JPNCX3KW4IeQquavQZEleEVXysP+es/EiiKA4XfS3ofxlh/FNGGhWKysBla0WcDV1mhovPvkQ== 721738465432335e56feff88b8d103c01c6537b6ed2f80fc5b19932fcd11ae66 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dUtshUiXDu4MNhbW8wa7k+OkZAHZ3dSOlNxJjkV0VaPEpk+xenGOIeWkhJInmHnRaaZWaY1Oc74pE/gBEvvcRg== 0p2AKkMq+LuAlDsh/i6nBOM4zqZioZFF0u2MbePaub9J8dMIGiVO++E/EIOOWFBBC0bGbudLyUxmhnDBSSu/Sw==
48423 1295 2024-01-05T08:43:48.292Z 2024-01-05T08:43:48.149Z 43a6d4e9fa60eee79ad0b87f6acf0d6ca7f3448801746a7a950eb5c04d3fd4aa 43a6d4e9fa60eee79ad0b87f6acf0d6ca7f3448801746a7a950eb5c04d3fd4aa 43a6d4e9fa60eee79ad0b87f6acf0d6ca7f3448801746a7a950eb5c04d3fd4aa 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1294 0362b53f073532ce3da3470cb930e791c281d159e65a4f657acfc07aae7bdf543d 022e75e48e6975f20b97d675564d319ba0685f300a81c13409fe5a73fb1837ddc4 KL8HjLfGWDvBqLI8PZRBMR3rKqOJRsdJmrlqsKRvVqChLD6w2FuJRlyNcX4IueMzS4EsYhmSrSdjxscq+97nsA== 43a6d4e9fa60eee79ad0b87f6acf0d6ca7f3448801746a7a950eb5c04d3fd4aa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hgc8sQmcSzUxuf272m5KAdOTFvZTRF14ZuCdUj2IUR0qhumffv1k1ZbnZ7/kYJhRigC/CYU5aPITzWuvosmU/g== ME9/6iUHYoI5adwdywg/eANTVllEDzlX0rAlATuWddnxTMKFKzg/o76hjo6UsD+xP5YJtnGYGDjx7+juDO2zIw==
48424 1295 2024-01-05T08:43:49.363Z 2024-01-05T08:43:49.083Z aac4de1d24d104cd689eacf9cadf2f42ef71eea3e3dcbe845c6fff78f958726d aac4de1d24d104cd689eacf9cadf2f42ef71eea3e3dcbe845c6fff78f958726d aac4de1d24d104cd689eacf9cadf2f42ef71eea3e3dcbe845c6fff78f958726d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1294 027fde2f4ac043c2676ec5e887bd491fa22e51ee452359a5171891de5cab0cdbb4 03e7d5b0e61c23d8684d5a627aa6d2cdf36454fbd5433148cd81fdd24c9691080e U4IP1BZ3OWrmfmc5cgvlZvB5UyhUEHVhleZZBsquNN5iDKhk0fkuKt/Gri06gt8KR7Uiqileos92oCqWVJgomA== aac4de1d24d104cd689eacf9cadf2f42ef71eea3e3dcbe845c6fff78f958726d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 iUQT7VJsXLNwT+BKq0IM8tt6luj+qKSTC5Z1gFtkkIjB/MNQIwDQYgK7bOD7H77A1paV+qR3QK47nNyOxq65dA== TaxyWGGgYxQrjvhzx956aKs9PyTP78S0aytO0bLn+1gK5TrFF8H84urdm1DSjerM4OyHm5dTbovwUn49jvTcWQ==
48425 1295 2024-01-05T08:43:57.286Z 2024-01-05T08:43:57.085Z 2f2ebd7b74e82617f4ae5fcef73960e810eda522c328d839fd60b804edb6bed5 2f2ebd7b74e82617f4ae5fcef73960e810eda522c328d839fd60b804edb6bed5 2f2ebd7b74e82617f4ae5fcef73960e810eda522c328d839fd60b804edb6bed5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1294 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 02a95e54fef6a14ed20be78ed2a61661e2e31c936dab34fd6f0edb597d2f72a9ae mwc1rvNW9ulPS0JlFf0QmFuJok0O6yITiRuet0ltNuybkjrTcCfnXzRuaj9m7ykYL60zqaLkqJOIXRoj1hwW0g== 2f2ebd7b74e82617f4ae5fcef73960e810eda522c328d839fd60b804edb6bed5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1VvMeaL1S1UNyWO/RB6R1EUGYXEEHDNKXYPB8yWmrHQNsbA9hTcingx8+8Gs/sP3+YzJSyzb0nPVU7YRDxHmoA== CgTilXCm2nbGwyNp10KwqNL4xObuHSJ++/iNj0yrEv74Q7YUtlZt2g6yf4dFLEaNEyhNTLgfvpa1/qAoRRdUVw==
48426 1295 2024-01-05T08:44:01.509Z 2024-01-05T08:44:01.262Z 3ca35bae4ef1bc1ea7ae6ceb042e72dc68f015c98a39fee2c15cf732d5455e32 3ca35bae4ef1bc1ea7ae6ceb042e72dc68f015c98a39fee2c15cf732d5455e32 3ca35bae4ef1bc1ea7ae6ceb042e72dc68f015c98a39fee2c15cf732d5455e32 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1294 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 037f0bbce687971a36f9353b9178b414cb1a7cdc01d36a16985346425cfbbd2120 LNqSXRZ8Lp9IHg5HpIk7U/QdYtjEnxqRaBE3I50sIJSU3rNsr+1R6xWnjU8IjK14ULUzv2QyQhygyHoNOXFKbQ== 3ca35bae4ef1bc1ea7ae6ceb042e72dc68f015c98a39fee2c15cf732d5455e32 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 s7+iwLzn3c7iWOG+ah53wuP8/XHjK/NYGv3Gmj1DiDCCFcofoELBKmzPXo4ipKQlFWPWxRLOjM+yfIyQ7MEP1Q== ITPLsx7gxUXWkBzaH+Vbv+c3tqKP3YIo5r55aKhhqDI0hkfMbPQMAVIcLe2KH8sds89KrreENyoK4Dcb3D//BQ==
48427 1295 2024-01-05T08:44:04.497Z 2024-01-05T08:44:04.372Z bf4b7fd5ae85baa32c78b9c602dbe9b3bf0c7d547f5c044c9384c7a8f9a11d1f bf4b7fd5ae85baa32c78b9c602dbe9b3bf0c7d547f5c044c9384c7a8f9a11d1f bf4b7fd5ae85baa32c78b9c602dbe9b3bf0c7d547f5c044c9384c7a8f9a11d1f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1294 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 03fac8ca7cdd1cdd9f8fdb2b384601a2703f14f1b34eef150cafb555d52bb3a1fe qSIFXzBtb0aXqKLL30CJcNir3uLtcUf1YLdCdwWziLpOkvkE4sO9jhUm9CKlKXjw3i0fxp4x6wOxCXNH0pezHA== bf4b7fd5ae85baa32c78b9c602dbe9b3bf0c7d547f5c044c9384c7a8f9a11d1f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 C8lPVzrOKDhF1jMhkJZUjv+Z2LVBmOHe2WAW6X01vsPuL2oSx/V+ukcVX/KIY1WoaRBcImgrQTXwl2Zfm5jYZA== IsHCWzcJHMYldUkrWe0ZbwWsCCmDv2kfPqhfbhVtOLORyLGBHNx/z/ZGXaaBcYXPbBzsvEx3ce21w8widy/dKQ==
48428 1295 2024-01-05T08:44:05.974Z 2024-01-05T08:44:05.833Z 47dbccd7be234c3c8b0ddad827631e3a425a94ac9de50794f3a66abf0126a363 47dbccd7be234c3c8b0ddad827631e3a425a94ac9de50794f3a66abf0126a363 47dbccd7be234c3c8b0ddad827631e3a425a94ac9de50794f3a66abf0126a363 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1294 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 02008d4d5afb10eea610b41ae91c0d3f47a66584ea50f60c60515e1bd989261c1b TXJO7NmEihWXfipHscdcBFuWOtglrjN5hIAm+YQwGOYpsgxYOpkMfdECPOG8UqPul4qI4FNGzCNwTdsypToWuA== 47dbccd7be234c3c8b0ddad827631e3a425a94ac9de50794f3a66abf0126a363 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 PrnFk+TUTm2UemxkPnukSHrvTpKoCcZWxv90C1goILoZYbzWwK0q4CiSDltnp3PMI3jVEgK2zQTVNGA8WDNdeA== y3XltiBzljcm2jP6h3V1ratm/LqoAcOnjR9ygblI4ImqHNbrRrESoNRq8dq7cuRTJuRwU0bU8SZabwMZJ1WvVw==
48429 1295 2024-01-05T08:44:06.252Z 2024-01-05T08:44:06.116Z 2cc76d2ccbe208e2e962915f411c0eeeb43f24beafcf8dc4d94108fef2032944 2cc76d2ccbe208e2e962915f411c0eeeb43f24beafcf8dc4d94108fef2032944 2cc76d2ccbe208e2e962915f411c0eeeb43f24beafcf8dc4d94108fef2032944 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1294 030218b49dda4f9e431b5c77ee9a7089c6b17a7dc5865524cd54ea5b42bfd3441d 0322f86ebf8393ca5c789831d7749c61b520d40cd534b2dec87b9ee6d06e185060 dZb54fBFjVQMuH82hmsPbhW4UDvHLPQtIMceJZ1stkkWgAHIChdejVIUNXhwFBPuB1GGnVkh1Q6GXLG/uMMLiQ== 2cc76d2ccbe208e2e962915f411c0eeeb43f24beafcf8dc4d94108fef2032944 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GkC25iR0Zus313ZGpE/TZMTKincGQ/VqfjRVPFyIa1ZJZ2nXefUOjURU4m6545bMOpvAqwv+hFt2gf7P6qOQrA== j4WSO5ktfQBnRhTrhvGh8pSZe84Xys2AjYislXFCHruHl9Z5CWf+B9E9ixZPP137iiXK3akaDoWYOegLWyK8uQ==
