Block: 1739
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
72330 1739 2025-04-07T07:27:55.032Z 2025-04-07T07:27:53.385Z 0f494689fe54609ea2489f2ca5ca6f779cd10fdfd5789bf55d13832ed7962766 84f52d7644df493e592bb86aa72ef86ea22bb6ceceece2b4be36116e36cbfcb5 1dec70b62dd957d6d0407ba982d5484a6e7a95166e4542610b8a1f199d61c4e4 3c383edccf200a8818c4a0736fde51a296c92c7b371a75d5a28d506c997eac2c 27ce79e51ac96d67cc1fa3e09e48ff36f65bd1c92245e9be79a49888ccec08b8 CRE RGS 1 0310208ce40ee62f1a572737018168995c22db2c7f4377bb1983631218ce15b691 02c43ec6c1872bd748f29a21a0aa1b3e761081bb33acc59af55cbe94212227c26a wkUv4CskM0ncjw4od5Hr4Amw6CzzwyDdK7lgGoEpScO40e7By5wbIHPcqfWxc33RAdPaYSzVk8vhSgiBXIO5ng== 3c383edccf200a8818c4a0736fde51a296c92c7b371a75d5a28d506c997eac2c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bVoggsOj48O5pLOiFIVAljMFJxyPkkJVyuLrouK5SGvKLzZIReY0doCInM2bISI2/8coFKQuXxIULWH5aAU+3Q== lwA7m0U0ccVrufrAxXTuXGmmA7LPzLytFZT9Lfh4eex5VxVFHTjDQQuAvKGBw9oV7KLJcRclmOzeZedktyy6Ig==
72331 1739 2025-04-07T07:27:59.190Z 2025-04-07T07:27:58.512Z 3dcc1f9c037c29db8b34eeb3fda9e2aa4410486512489b26e1e9485cf22eff7b 3dcc1f9c037c29db8b34eeb3fda9e2aa4410486512489b26e1e9485cf22eff7b 3dcc1f9c037c29db8b34eeb3fda9e2aa4410486512489b26e1e9485cf22eff7b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1738 029e39be9fbbf33af11420d39f79c16855e0ef2075bd888ff5823d00915e2c5987 03569cd6e7f8bb599d5a5e2b426f01acb3d584af446d5e4fb54eda35be9222daf6 MMiCLXH7TGH4rBG/VKB3hfJjobRmKxKy7EwAu5xc4Rz4ibtBeYqiVCYLUg4euc/N72CiyZDwXPAC9tRCajUVTQ== 3dcc1f9c037c29db8b34eeb3fda9e2aa4410486512489b26e1e9485cf22eff7b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yILO2XSRJmyWknQeFCMba0GEllgS3u+InDdYco3Tw6iLOi5MqDge288OBluNkj+VWNpp4rapNACL2ww1OYgsRw== us8WdpQ0dbVVPkcBHb9XWHinCUcfd28Na+8YYIhmVeBMpj0GvFrclG42PXqIAOP6rHraRXtYJU5kkCLTUdfA2Q==
72332 1739 2025-04-07T07:27:59.223Z 2025-04-07T07:27:58.346Z 8dd8766360b9464d87e2916a364f6355520b9ec4569a7e966d9a9edf0c811e79 8dd8766360b9464d87e2916a364f6355520b9ec4569a7e966d9a9edf0c811e79 8dd8766360b9464d87e2916a364f6355520b9ec4569a7e966d9a9edf0c811e79 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1738 02769c49d6be23ca3f9f0f2b8e5476d31813e977b35f401337b11170384d3f7d3c 039206e8f65ade2713eb779d35542172f7dab655268f4c7862c7e74d344ea828c8 YoNokZRtJGAaNgUPs8o0YrkJdlMoA5LhA9LEbhAmx/wArL+qSk+Rr8BA5tTNgu14UQ3IkQlRFffV/CFk8IOpGw== 8dd8766360b9464d87e2916a364f6355520b9ec4569a7e966d9a9edf0c811e79 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MDKprcAF2iCrGh4lP1yWxIEoArtQ6D4IlJe8FbUpMqJTV7SL+lim8tpg3kS6yPpGE50KCfZGEib1NjQSYzJYmg== 7auhvGKKaGmbn7qAtH6xZLpmfc8a59dyM7fcWgKbY9UFqrg4DjOqYvnXC0hd06tIq9g1sfNGoZcmUQOy4j4Qew==
72333 1739 2025-04-07T07:28:00.475Z 2025-04-07T07:28:00.210Z b7fa5a59c4f030aec5f7bfb0ae7b838dfdfce95958b818e81a2568730f5ed86b b7fa5a59c4f030aec5f7bfb0ae7b838dfdfce95958b818e81a2568730f5ed86b b7fa5a59c4f030aec5f7bfb0ae7b838dfdfce95958b818e81a2568730f5ed86b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1738 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 0235793827dc71ec20bb5f305c4a32dbbacdc14fb5048a96275fe67547c4e3def3 XacyykyGbnU+I07XirR2mwlmxlh6IACsFk6gGhYbs5Gepu5WKHW6OUuCSxefZWOZkRYfImHcGUU487B7e7yaIQ== b7fa5a59c4f030aec5f7bfb0ae7b838dfdfce95958b818e81a2568730f5ed86b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mUs2DxDvO2cFwgHIMqeoAR8Er8K5f21mWYydWdZkt/y/BcF9CuoJuX+Q+zllPy+Cgl+xiR7+/EUSWXn3hgOFnQ== keI+Ee6SurHmjpd3TmGCA/x1AQn8/bvZaSYeK4SG9606ga6xculE1IFCYNS9VLr7YtARj3yscvUJez5GlCClsw==
72334 1739 2025-04-07T07:28:04.011Z 2025-04-07T07:28:03.864Z de4d9321cb2eaaba0f4eba900c31524e41191bcc5384413d16856dad457aff9d de4d9321cb2eaaba0f4eba900c31524e41191bcc5384413d16856dad457aff9d de4d9321cb2eaaba0f4eba900c31524e41191bcc5384413d16856dad457aff9d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1738 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 02917b34c1acbb59a385a4cd64c069414d40bdaca4de414c8b025354c3a3ba95f2 5NmcBHIlY0Mjmrm+hJnlqEhHOnocZqQr1Sl/Tox+1qocAIVjny5E/KXT4S5qCtw3+qJ0M/qhARFU4BivNBOHJQ== de4d9321cb2eaaba0f4eba900c31524e41191bcc5384413d16856dad457aff9d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GDCKvAA3DdlPo6pJpoJ2DU9t4mLnedfROtHfkEWMtigQeVUk+/I3ootQKwe/PoWAbkouZv5jMPWOGpKCDZbTHg== 8gkqDt63T0hVwOf5xCBgMlF3KGnNbh/S3YOyFnCLS2gYWitUMTljsiwemQj7r8XG1GBUq5GwVCjdQv+0ck+qiQ==
72335 1739 2025-04-07T07:28:04.810Z 2025-04-07T07:28:04.072Z e49505c5d115df334bd6daaceda02bd4cdd87d416d6d55bd6e07c587245ce49c e49505c5d115df334bd6daaceda02bd4cdd87d416d6d55bd6e07c587245ce49c e49505c5d115df334bd6daaceda02bd4cdd87d416d6d55bd6e07c587245ce49c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1738 03189946fb05b57c4985078ffeee6397c08843ab668b3d02822a5032ee071d6908 03d3d6790950d901df1b5678fa1372d0c5888b6a6803833282b9541f3bb7622a3d 0V/mODZVDjlJTqPYU3sQTJZk+vXGMoBaYCuQBJoQ1dn7K1vBt6oUoea8nandRs9b2SUocxm6itbE7Qbk2TLd+A== e49505c5d115df334bd6daaceda02bd4cdd87d416d6d55bd6e07c587245ce49c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +0qoN4pKzB4I7kUpS/Y6MDwi+puHyIIQEv+DAzh0QVxtvafdkAo4f6Vp2NOHBsHQkX2QzBFyOfiI5SpPV6ZTHA== u6AvIbFPlTPpDztQsUd5aC++OFZjoe8RF7U6feZL8HCoIjmmr4adfBRefLyipHp5s9MYttTUqbdAaGR3U4nH0w==
72336 1739 2025-04-07T07:28:08.441Z 2025-04-07T07:28:08.293Z 540ace8cfa5b5fada3f5c2b2045189945f22de13e14a91ad27989a99acad9f9d 540ace8cfa5b5fada3f5c2b2045189945f22de13e14a91ad27989a99acad9f9d 540ace8cfa5b5fada3f5c2b2045189945f22de13e14a91ad27989a99acad9f9d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1738 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 02f20037df7935b3530a840e47ba6bffa69a62dabd3fd9fa1d81deec36fa13051d XCBRhRp+Uq9A9EagS9do1k8oiYJFJcDq2U/jmivXkO/mVn+VAbmYczO69Ur995mYInjs5geWQMr/nLzZzSCIUQ== 540ace8cfa5b5fada3f5c2b2045189945f22de13e14a91ad27989a99acad9f9d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KgQh0b3EazRSEu9pTEm8286Ek10/fAZ8RNG9tAwVlkDfd4zYUzwVeIiXTaUalknpWHiSogpcazWP38QN4bAk9Q== zwzFog4JLCl8Gga/JrZMm4upiKPNsY4+n87IhcTvVV5ZOMOEagzaQt0gjl4s4C/mRLsJcDmOvTEJeYbzpqma9Q==
72337 1739 2025-04-07T07:28:08.473Z 2025-04-07T07:28:08.275Z 697a2b9c8e655479d16181ee424639cb88a916aa8cdd1c42376e870035f53e1b 697a2b9c8e655479d16181ee424639cb88a916aa8cdd1c42376e870035f53e1b 697a2b9c8e655479d16181ee424639cb88a916aa8cdd1c42376e870035f53e1b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1738 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 022715afe1857dfa75244121ed001e19dc748ac717ae504a21a5180b8e6163e350 63qQH2QlD3HBYDpa+02f3RqKqgwsXAhT8vm1VmupOH765taimWQKlFIM8XeEFrqEr8tR51zllq3A9tUXqK6ZgQ== 697a2b9c8e655479d16181ee424639cb88a916aa8cdd1c42376e870035f53e1b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 do/qD8FmAKPIVanrJxDEZQ0nghHGnrYve68JSbfOHapJhzpAOwQhexXNT/xyrqXOUcfNzC3gPZyY7UH8BXuQOQ== 1WE1oH3rTUoExj2aH5CygkU2UD6DkyblI39FvejkJWh3Qg8K9wfIncrMwJYew40h07lKl4fpFG0rXBf/4GAFcg==
72338 1739 2025-04-07T07:28:11.861Z 2025-04-07T07:28:11.693Z feef36cd4f1ad2f176a23b2d41939ca52db4c2fff0fdea6b9ef5047a11ecd821 feef36cd4f1ad2f176a23b2d41939ca52db4c2fff0fdea6b9ef5047a11ecd821 feef36cd4f1ad2f176a23b2d41939ca52db4c2fff0fdea6b9ef5047a11ecd821 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1738 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 033cd2eb7fefc0e357fc03e3404e9e64a5f02b931fe47e214f34a28e28967abba6 XMrvkBWO3d3mr256t6xtz50alP42C21dPglAAjB3ECsQMQnu4T7pMvV1g+4b93Df18qUCfZjj0zYyBDNdDdqbg== feef36cd4f1ad2f176a23b2d41939ca52db4c2fff0fdea6b9ef5047a11ecd821 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 x85JFXQjSI2Obk4enLTktDiqH6MB0vYX5L1vkIQa//oRbLHJWhfLpTzihrF0WBB6dC7QFO14oDOVRZ+EmpLO4w== csPjVLp+hPla6VX6UWPxNsR4SvXrNqRzMY56ayfmFHBGMYq7BXpzx/RZ4qCYnK+9oub4iWk9FgxyuhmfDa8z7Q==
72339 1739 2025-04-07T07:28:15.112Z 2025-04-07T07:28:14.896Z 90a61b62961ad35001d008c50cccdef8ca09dddcb54c308eb75fb6964a308dda 90a61b62961ad35001d008c50cccdef8ca09dddcb54c308eb75fb6964a308dda 90a61b62961ad35001d008c50cccdef8ca09dddcb54c308eb75fb6964a308dda 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1738 030218b49dda4f9e431b5c77ee9a7089c6b17a7dc5865524cd54ea5b42bfd3441d 027af50dc6861cf1aba862a8478237d893a10897f56c1b311994841bedc52c1765 I3Sv1Cl3M/UZFbg5xMzc4ZY/J/uCsX/LIRNNTSy6twaMoMHWyePzpm6YIBwxJKDw0w5mB93bMyVVL0AQ/WUjkw== 90a61b62961ad35001d008c50cccdef8ca09dddcb54c308eb75fb6964a308dda 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 97iS/Uwjrd+Qrxak6XDVtz12vnEJL83BCyZe3oor0Ko8fBYjbqr0ptxiSokWMxyIS/KPrAymmo99w86zpkWplQ== 51vhu2YIbNbrI1WT0slV7C4ao/K8BnVQsV5h9x6cpWOMLHxjSTNrYLRpuKLBCTlIAVHejUBZe7yTOMxbGk3MWg==
