Block: 292
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
5493 292 2020-12-17T01:35:57.098Z 0e1328dc037c848372da8513011f9cdb4d252a11782805fd804234a12cd60119 0e1328dc037c848372da8513011f9cdb4d252a11782805fd804234a12cd60119 945756eacdf7830fb7b4f8ae5f882c79eec9b1d47a5c9003608474c8fd5080fa CRE 1 0358d65191fc79c70b189b8dd8dd63555a7d55d79c6d04696553b6b6155bec9b67 021e9fe4203a76064cf87f32fd27bf45d6c90e6e7264165e4d6311f940172b0a50 G/Vbqmph7EjNmt3OCO9oRtaFR5XVu7cPKDdsA8LMR0GpfsN2+IrVVk0j29OlXSZm1IHv/xT+9gopvh7wxsSuxg== 0e1328dc037c848372da8513011f9cdb4d252a11782805fd804234a12cd60119 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cQOs9H9spWS+QWrdoQp19Xq/OdChpjQr7yKpIXF466No1Pv5D3g5/YaitBP9OKYug5JCW8DqPWvKecehiyzssQ== OBUKaWjg/L5Fv3aH190navw5sdPSMmHEQRGPult00Ud4U63vQmtpy7rOciEJTwPNgV8yr+iHvZiWQ3Ewtekazg==
5494 292 2020-12-17T01:36:13.627Z 77d3a6e66d6cdb6f1ab291283b07d4607e5dfd6fa2d138438f8203de6b49916b 77d3a6e66d6cdb6f1ab291283b07d4607e5dfd6fa2d138438f8203de6b49916b 77d3a6e66d6cdb6f1ab291283b07d4607e5dfd6fa2d138438f8203de6b49916b HBT 291 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 02278707adb956b1be7d44dfacae7c86b1e8ceffe04c306ec41991287672582c65 mXtmQlt/0RrKx32uz3w+ElfcvwvxqN8anuzJ8bM3Ph6y7RaFKVXQn/aoRzXeL+Zd6TorhV5P1pwURXxSe/ZOmA== 77d3a6e66d6cdb6f1ab291283b07d4607e5dfd6fa2d138438f8203de6b49916b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vg48Qjv5WmSL4TTW3iWOdjRajI7In46pGeYPU0oIsnSX01/nt45ufn3Zm3vFS9hwBu2+wjckMz/4chhOu//HFg== BJWJVEODgLWsXHbJitz/++zMWntYyTn0vxVWCXbU6rXPZ4+npiMHVzQ6RLmyFaO9AcaYwOmNw8KWZvXF23e5/A==
5495 292 2020-12-17T01:36:19.588Z 3ae1d42c35c29c68204fb161625f26148fcae2c38d8f3c876fa77b70e1c77ae3 3ae1d42c35c29c68204fb161625f26148fcae2c38d8f3c876fa77b70e1c77ae3 3ae1d42c35c29c68204fb161625f26148fcae2c38d8f3c876fa77b70e1c77ae3 HBT 291 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03835839e9cc12642ec60a1e03d997eaa8839a7dc1f9ed766681263a487ef6a179 i+zVNW7N8xIUfki13g8wq7kYG22etwOUMAVF27pF1vcK2koESkmPlZW56mtyQQtwxQIeztUC4dVCQRxnnvomzA== 3ae1d42c35c29c68204fb161625f26148fcae2c38d8f3c876fa77b70e1c77ae3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 PIj0WMwFt3rdCFV7Zph6BSdRsZD2MJFLAWYZvatJj7avhgpD67RPS4bT7G63SI19Zo3VbV1q9lSULAGcUFY3cQ== vfU5XKoGTUtvyXX/64mtTbwa3fflawRIh/3c5IyLB+aVRfbZ/lNB9RPP3Z+SLPN85OvG5/vLhR8lSLCnCU4oMQ==
5496 292 2020-12-17T01:36:28.063Z 9ac6247d9d696f8aaf27bac50c2e1c8274693b27c453a4fb672061b36b8828e0 9ac6247d9d696f8aaf27bac50c2e1c8274693b27c453a4fb672061b36b8828e0 9ac6247d9d696f8aaf27bac50c2e1c8274693b27c453a4fb672061b36b8828e0 HBT 291 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 020f5afa6aff22fc0b31b8642858a24d38494e1ad4f8ae381f0564514858088c91 SP7UfiCfbRCYyFO8sLNnvMjQiX9K//5J3NKSwXwyc/cTNe7nEE2RDq23NgUvR1ZNcxTHlYvqAW7+aLeIVVWsgA== 9ac6247d9d696f8aaf27bac50c2e1c8274693b27c453a4fb672061b36b8828e0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bOkrbnUkxPQnyvlsWqQnFudpeFXjrt2XLMkM8Cfqb316bqp+eLBoZFIxT/1hXurdD2Y9iTRqqkDZggGiSKGTEA== yXBV6aRrdKFyYK2BVL90QZTXxa/DruG0cMW2l95eDnrryR6002sSYbAE8hFTV6YdHKZY1KWZet9Tp+uPZAgqpg==
5497 292 2020-12-17T01:38:21.789Z 9a34a0567d9a185b2fb24f768830bc6725ace3d7503d9764400809c154a26d1e 9a34a0567d9a185b2fb24f768830bc6725ace3d7503d9764400809c154a26d1e 9a34a0567d9a185b2fb24f768830bc6725ace3d7503d9764400809c154a26d1e HBT 291 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 03302e7f71ad8cc4984aaf0bea5b9d35f1219fa00e310cf48536a0fa71302276e1 tMWeIAdEMilVvM28zVa4r2FG8jOeeqoKq5Nu76Y/cXNYrq0HwCv8A8ZLse0F+6nFgpi5g1FzAWCQ68FIdPgxrg== 9a34a0567d9a185b2fb24f768830bc6725ace3d7503d9764400809c154a26d1e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9SlJTSpvXxC07hiZRyzQZlGNxu71HtS4VhmLdoC2qID0dB4MIbBrIqqct6SPkpRAozqa4bkk2WfBbjNJ/7irhg== PfdrKEsBBupRL07238gBVXlBDhpnoATuULTbDOShV7SS9Go6TQ1iwGHyKS77/YcJpm0wzjiw4LTf1RIDO4MqMA==
5498 292 2020-12-17T03:13:24.051Z 21be91bc1241e3458b62db480aa66da7f5f6912598456e8840b229bad3cddcdd 21be91bc1241e3458b62db480aa66da7f5f6912598456e8840b229bad3cddcdd 0df7579943fb016563c09261509748bd8bbfcf6e7d0f77917a84dc55e00abec9 CRE 1 035fa5667f47acce6ff3032ae935586fe8b828f0b83dfa08385b751c1dec505e6e 02cbcbe417576fc6541afdf407e56166d2d61155c2526544bc234251bfb6dd6cdb CNxEeWVyt91txa9QWdGfBxtM+eZ4H+o9WaJWEKhuq+thRxOsC0Z57lrpMc7TooS34Eb7s5sWmxy3OMm6dcVGxw== 21be91bc1241e3458b62db480aa66da7f5f6912598456e8840b229bad3cddcdd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CayKOR8W9/0uEZY/AkGLmjzgaHmZT1bxDkMYNwMA//saxgwa/qk5V0HuKtlQyRz/Ti5R5cMebQkYauGDjfm7cg== fYOT623KApV8gJ9XXF2R5pYz088wo2mLpJ2/0ozozZmabX4Xnm5ly+xVtBhER7PnegVPDJMI63S01mQR/Ig0UA==
5499 292 2020-12-17T04:40:22.156Z c6f0069b9498174ae7fc244eb075e6cf1444ea939212701e292cf1bb86769dd9 c6f0069b9498174ae7fc244eb075e6cf1444ea939212701e292cf1bb86769dd9 8f3770195afc68822d2c2b2787035a8ca6b81ab83ca45e72bd5b7fbbf32ad038 CRE 1 02aa08a038b1bbb85bea88c976208a244e3ffb7bb83714e18703a51f963a656ec6 02c84175ab0d726017585b058f658dde861d9f0d4894c0a5f5af6bd17b24b67a71 8YamXSu1zZF0CS6TWofdoj9O1pL58lzkWIGAxLZt3Tno37YBBNvaRPTnK1aKgXH31M2FSkpI2fcJtx1NLJkh3w== c6f0069b9498174ae7fc244eb075e6cf1444ea939212701e292cf1bb86769dd9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ig2Ou96qUSTYd/D6GdQ3ZHomn9K83jIBT9/m3/cUNya1DRU2/EOefQUGAO0EMT197PDaZ6i+OSbASAoUDMR2uA== Xpt2QSiy8BjpAjwHF6i+BjS5q9YWfCQnaVsdLsuta5lvfC1nX9MlJVl/fMyBAV//ucs4VjrRBS8MSW+QV32u3g==
5500 292 2020-12-17T06:11:44.383Z bf65dab7fdb2472d061c20f4a499a109cfa901f516879519aaf2006b68573bd1 a60008edaf4e34e6ef15c521e18a5becfbd180d98291edd6e12470f04a725779 89678ae78eca97161d08386f4a23dd744e5cb7dffece913a55726eb360c91011 AME 2 03d8861276142c39e4a6335b1ffaa5158ed9f79cbbae47b000d491e47c5d684bbb 0228e537fcdf4ce7512f17fdaebf77ebdafb1cc5c59e9db763828874255167c988 GErE5tP05U9zVAL4Cyk56EviClhtuY0ERf4B42P/D+E4Xrf7q6AG5B7PMG2EBAdwWgqQjgFgwRaycJnSP0qnhw== a60008edaf4e34e6ef15c521e18a5becfbd180d98291edd6e12470f04a725779 zMU4XEgA7JpOmxzroiddN07bU+iEzSuAo8scet4malB+NtdK57gPH8lTZige/Xky/6qppE8h6ya6oBDKPOlPGA== hOKuHvhboG+9f7TL42Ez+yo7K947iwfUxd9JEbQdOwAeeNsAB7pNnJtnccs1l5kjBfn1d8RhO29cyY1D6gtHeg== StlFxMJZ60XurK5rQJ6ln6FuOqAiZuvxP4tLHJV64yYwouHtjNU7SDnCmz6yHxIjJp/O/IAiAxqlip94YCQ2fA==
5501 292 2020-12-17T06:55:16.137Z b8fea75c49c0f0d51abc24e024a4f83e64096ee423250975d7dacca8b9849baa b8fea75c49c0f0d51abc24e024a4f83e64096ee423250975d7dacca8b9849baa 2c01ce720fb688ebeb1adecf0b0efff21a1fd246c2d7e65a725e676e10f5254f CRE 1 02c0a6ad091e61b456ce52c68a8783ebdb09a0938eaa32aa9e51db566f219e1e30 02f324ddddbeb5491ebebd8f633aa4f479bd6131edca7d1b8c194a8a093a3e6296 5G0a/zb7ZLZebISbv45k4pFsy1nCSRKCNbCYRCSu36VdfAQqwTeZG6YW/nKsUOHCoCgLGG39TiJ70J9YDgfrWA== b8fea75c49c0f0d51abc24e024a4f83e64096ee423250975d7dacca8b9849baa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JDXrQU8PAm6J4OjpIg9fXXW/4sefKdMZj63yRz5FRt4ZlXq6uYYN2chbU+fDdKziZj09stautpilYyJy586ciw== ZOjRHfThkWH8193GKI9VZzlUO+0O1CfedVawlECqUGytdXLnmXi6vTj5uWH3OwJ7xDLIwCnHR5uj0mhkTtoPrg==
5502 292 2020-12-17T07:00:23.391Z 0bcd7eb5ff23df670e3da7145aa1ef2d2fb0c5bf7ee16d02d8900e65de738e82 0bcd7eb5ff23df670e3da7145aa1ef2d2fb0c5bf7ee16d02d8900e65de738e82 b47b4153da4b8e8e696664041681ead0d87c596a7f58cd82b61c234cc71edc02 CRE 1 026ef5d76a8c1b22bea9f8c54f821b0f0c8a5f0cb4e0cf17d7b5ee3090f2d7a091 02d1f45ee055ff40cb2198b46e884f0c049d234c9b1118b0df1a5779b0ea8e7432 61hoGNVSQLPJxAl+GGJGY1R3XR8GLOxO+Wr6RMbnUD5YF6KEA4KrMEgmue3VCsnMqwKx37EXKdaSMkKrWkPgNw== 0bcd7eb5ff23df670e3da7145aa1ef2d2fb0c5bf7ee16d02d8900e65de738e82 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 avHFL306n5KterMOA2l9hF5nmDaVbED0KC0NKE5aHdYjLL01/fqYM1VQaNQ30cW584ZEiXCed3wU4f12KW1zQQ== 1V5TUi8MS+g2kHvjZ1nn1w6UW017+f+j5tw7HXoq/T5pp+vpKkQHIOlmM10vSNm01CMFjNUMqk4V6OkP9PRn7g==
