Block: 1668
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
70132 1668 2025-01-23T07:34:54.331Z 2025-01-23T07:34:50.281Z 5be3b394ea9e46130e50aa3ca15df3133b015f0676d78c6bca4938c9f20b031b d4c829090f99d7c035228d412d298db8f22df3808b1fbf6778f3551fc192194f 76336fbaec3fa8c87c1c2a704000629634e1b5379e385dfbcf3124b2947b9d70 418c4e28b42aeebbc3912eeac7683ff5abcc3395aa15109278bc07f9bdc3cfce 0986645be0f5dc24e8653d19d3114e93905af82ec4ac6a42546038d7d8133d67 SIG NEG 2 02a54afa443fc32582824a6efe978ce09291dcc950e25694c2a4a2ff53a4070489 036a64f7fd8b35d6a368eca314d0371bfe16f5f63f16d26a812b60a2cdf2890755 g/UTmkknWW39EekY2oQZR3A1lJbfN9NRy2T3zmrvOii8OhKLqPsT6dRjkHHZXK+XUaAU1s62J7UzbmB929FLvg== 418c4e28b42aeebbc3912eeac7683ff5abcc3395aa15109278bc07f9bdc3cfce MtEmrqmZBHFvEfuUSfzqKCZuDK9Xg4mQUq+doEEzAOYCfft1pmYiMmdSKT26uIY09asmJ0WbT54zpve0YZ5GQA== 6JJVTTBO55iuZ+RdWmQIMqAyQMK3eL5xVBa3M6hm8zWluNdJ3Av8ftCpi92CjOXAsgLwVIw+nwil5IZsIRIsYw== R8E9ucTX5FgZOhWCD6tLgqKMrCSXjDVbcOBQ/BPQ8ReBfN8TGHUqLjqbvBgfqrnPj4W+YMJzIOkVO6JsJPe6yw==
70133 1668 2025-01-23T07:35:00.991Z 2025-01-23T07:34:58.882Z ab3220aaea45383cc32c4aab1d4f96de9ceda4ca09e600692d99ba5a7d168bca ab3220aaea45383cc32c4aab1d4f96de9ceda4ca09e600692d99ba5a7d168bca ab3220aaea45383cc32c4aab1d4f96de9ceda4ca09e600692d99ba5a7d168bca 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1667 0205c8f23454bdeef027c9d2a220060c1a97ca316348b788057cd884ba2681f6ce 032aecc05b2109c499069e2a69cee41d89fbd4389a0078a2f930b33b4d2ef7ff2c 8K05PYnQccjvkhEg+K6kNQFwbq/Sb9/lVOR68cPPcd9e5qES3wngrpDxG2c9qzjlrQp6H0TuYFvZqr3fSdvNag== ab3220aaea45383cc32c4aab1d4f96de9ceda4ca09e600692d99ba5a7d168bca 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5Ky3Ex2FTuY4C2KFJXH9yVd3mQpbONZYzpEiPVbtWpXJCygsVZR/sw1dP/9PTp4G6ZXnOz8uX5O9b42+fxZcnA== CRoVY9IMejJX944Edvo2zsmG7gml/wJQlszvSIPYf65jTp8Fk7TAY/ID5fQns+WQ12M98zZQHq9ecEGYaQABvg==
70134 1668 2025-01-23T07:35:01.024Z 2025-01-23T07:34:59.850Z 7cf9bcd7f81adde6a08d7e6f351bf4f376192da03075ad2e7986d0665f5e5642 7cf9bcd7f81adde6a08d7e6f351bf4f376192da03075ad2e7986d0665f5e5642 7cf9bcd7f81adde6a08d7e6f351bf4f376192da03075ad2e7986d0665f5e5642 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1667 027fde2f4ac043c2676ec5e887bd491fa22e51ee452359a5171891de5cab0cdbb4 03f23bec92294693853ffc64727ee04e2b6b397db99db1c78a8a7ccbc9d6e0d445 ERMxxpPi1EzvCGMyg0B5J2K1ZA1wC/s0bqhSINwrrfZu4wKfan3FiksMc6MkEKH285iaEzQwF+TrUUk+AS2+yA== 7cf9bcd7f81adde6a08d7e6f351bf4f376192da03075ad2e7986d0665f5e5642 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EDgouTajbDdPGkE89XoMInfkrxwy76w7e6bBTfRGyfnitDnNLJ/zWDslzHC+Yw4PnagmV1s74blI9SLFeMvxOQ== p0Pf0Vcu6wBHPOov1xfajFkvHsmQKMdUXNn6VHlbjwnWcrrlJi7NpXloe1UgMHQUrLEFE+GmE11hUR4H6jnb4g==
70135 1668 2025-01-23T07:35:01.590Z 2025-01-23T07:35:01.319Z 0cbe13b1c98c76970c749c72acd3a5d3991165f595ea5ab853cba9c188e4357e 0cbe13b1c98c76970c749c72acd3a5d3991165f595ea5ab853cba9c188e4357e 0cbe13b1c98c76970c749c72acd3a5d3991165f595ea5ab853cba9c188e4357e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1667 0312d676186f57165136f1ab8f77076812ab085101c41ffdda89634d7afb1eb369 03136832fc712e04bd2f3e9e2e9db6c9ecf1704763448cf5b5407742a0c1a74500 qEmm/dTVREePyCmL4dal5I/0DjpepL4a2kcsmRDwwHxc6TPQCyiPrJoZQIV7kJMTwMXx7lveUd5ArEgZPJp+fA== 0cbe13b1c98c76970c749c72acd3a5d3991165f595ea5ab853cba9c188e4357e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yZmlRGIipkhdHZeP0QPsHD/H44dabudCCYzXWo3MZmUCQtBpOCVr8bqjQpP7bOak5HCbiSUddshXXCT1nVgzIw== /DGNlDkaebFaO3Lp1UqmCVbSPbZ/D3M49tmW4W++qD5BbMIu+L96wj0D6kyKoRrME/eiL1b1PI9FpTZhUSzCNg==
70136 1668 2025-01-23T07:35:01.809Z 2025-01-23T07:35:01.664Z 53321a93cfd60319b671e93eb4d330e911f3ac1df17812541d04d4ae88bcfbe1 53321a93cfd60319b671e93eb4d330e911f3ac1df17812541d04d4ae88bcfbe1 53321a93cfd60319b671e93eb4d330e911f3ac1df17812541d04d4ae88bcfbe1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1667 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 03f844e669208221013c8a4d0ea33f6d2ec6acb432e8ee8d5a2a46837514de4b4d oPdIxDtWfuinY4e2naCBXvasGU0swXDGDlfxx8Q42lsL8Qiw50r4a+Jlhx93IejztnF0FY+UwaH6oT8rkj49Mg== 53321a93cfd60319b671e93eb4d330e911f3ac1df17812541d04d4ae88bcfbe1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 guwnggXqgIo8+8J8vuBFPUFUvYM5OIHr8Ozo5McKwm3TGPb0BSCSgpRZJYouzmEL0LDn8e/kDsIAftRyY2682Q== tUPAaAJ0W5PuEphtwHYEfcMz8MilES+6wdI7VDmbhcyrb+5kIz7Gr1ec5f2qWi3Ig/qIZJSgObrNHShf5rkUjQ==
70137 1668 2025-01-23T07:35:02.082Z 2025-01-23T07:35:01.922Z ae7bba4671f98f855159b0e9d1f224f5cbdcbe22e313d00d1cbd562da2fc6a36 ae7bba4671f98f855159b0e9d1f224f5cbdcbe22e313d00d1cbd562da2fc6a36 ae7bba4671f98f855159b0e9d1f224f5cbdcbe22e313d00d1cbd562da2fc6a36 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1667 0362b53f073532ce3da3470cb930e791c281d159e65a4f657acfc07aae7bdf543d 03659f5748a74e6cffc386816ad0969ee492be8b55a299a09e7102a9359e49a937 /HqoeTyHjpwvdNfibp0HmXTHPWT6cRhq2E9K1jwi+XlzmpnEwLFIxWZPcBDkQbSo+C6M5bWpPQc+2aDGdHpooA== ae7bba4671f98f855159b0e9d1f224f5cbdcbe22e313d00d1cbd562da2fc6a36 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 OqPgERub+nJmkJTnYr6VpHrWBjdQKwUin9ijtHiNEcu5RDkJ8s/lmGIGFXVrtB4+dhF4MLuwxKebc2Aoy6pntw== XdvyvU8/gFudkLnPwYl56rlw6QHtLGu5lZftg9juW6r42t8x2kPrGBqXLJT+bcJiyvdPlmEJ72xUb6kSAZ9Wjw==
70138 1668 2025-01-23T07:35:02.451Z 2025-01-23T07:35:02.284Z b23a3bd8a9fea936a636a0df7051b06413d6a8ed29207d315439b493982b7865 b23a3bd8a9fea936a636a0df7051b06413d6a8ed29207d315439b493982b7865 b23a3bd8a9fea936a636a0df7051b06413d6a8ed29207d315439b493982b7865 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1667 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 027bc1eac0e45ae8c94fe0e457d2b9d0372aa373657a19f6bd9b700e913db25ae4 AZDau5YxC3cVckc7xafrB9ZpSA5e8wqreb4S2n+Xci/OdCmvw9PfFm7CiVJttHKjIYqdNvZXoXzRL9Pqyw0mMw== b23a3bd8a9fea936a636a0df7051b06413d6a8ed29207d315439b493982b7865 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 25XfRi4UHwhwknNwFcbMLvnm9ptha5RWezUv2SK6wg3bPgkZI2gxdZiAkLeSWfwng4t/oYGK6axo8k2LYuLd5Q== EL1lr455HOx0mqLADs4Ywr5yFomJJc9HdqKVRU48XSXYtK2lOAfJYVvi6kwVOPZNfkqhpVBHoH8C0HNuzWluyg==
70139 1668 2025-01-23T07:35:04.157Z 2025-01-23T07:35:03.990Z 549211754ec2e9a81ee09ec324ad2d0f47be6967f154ed41037b775f468c5a32 549211754ec2e9a81ee09ec324ad2d0f47be6967f154ed41037b775f468c5a32 549211754ec2e9a81ee09ec324ad2d0f47be6967f154ed41037b775f468c5a32 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1667 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 0397be356edb9bbf5b1e3ea42a737bf2033854d242d6fe7f6d461b443e69263a50 Z62PfOD1dTQ0EPrLIBgzoM173pJW3tH563lE79Tpfx800hdu07Gs1vZrAw0FBOG6U/RLlg8nqkli+iTPw5n74g== 549211754ec2e9a81ee09ec324ad2d0f47be6967f154ed41037b775f468c5a32 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EINyoq8z9C/m2ZRS8SqQHMUEv//TA/ql3GLiGJDZqRPp4TyksI+bUT0sXzLPXR5DjzrHD91h4hdLaj0Dgbviyg== tC0Dc4EEhLhAvN+qnX8Wk9QsMPsvznc/8p5MlQDI1jgn7kDnnD/Y7ZX8gTzI+9dWF+/ewSBTR2Yqfqw0dCUosA==
70140 1668 2025-01-23T07:35:06.382Z 2025-01-23T07:35:06.109Z 9d9b35af2ba5a31d8298e8dc103c23004cc7bcec412de4a245ce23bd6b6ec504 9d9b35af2ba5a31d8298e8dc103c23004cc7bcec412de4a245ce23bd6b6ec504 9d9b35af2ba5a31d8298e8dc103c23004cc7bcec412de4a245ce23bd6b6ec504 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1667 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 03c79681b7fdd7f6bbcd090ed815e38381b1e216467ff055b918ea473fe9ee83d5 +hneXicSvP2X+LujpTHnCevit9AkZ68daaEsqAe2lJSNqs5AcXUkxw4UFCDn/AhXSl+lq/UGyGJ08Y1AHm3NXQ== 9d9b35af2ba5a31d8298e8dc103c23004cc7bcec412de4a245ce23bd6b6ec504 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 N9x/kkjPW0vhQeFUys8lksyTKmWX9wh1Py4njUIiV6LqhqbyefBmeVxxfN/55RDixJt9mbPNoryQnz0JEs2C1w== UmGKkqf3uN2XQ3cEa4welomUhg0GCJsPm83Sm6EUvB8KalTFgJ1TY35e0KYKXZ8ZHMtPjyWqc8PCE9M4jIkzDQ==
70141 1668 2025-01-23T07:35:06.661Z 2025-01-23T07:35:06.525Z 4d3f9e94e751b9e0135e389a67ee0f78e3bdb676aef294e5f8825d5f6952355d 4d3f9e94e751b9e0135e389a67ee0f78e3bdb676aef294e5f8825d5f6952355d 4d3f9e94e751b9e0135e389a67ee0f78e3bdb676aef294e5f8825d5f6952355d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1667 03a22518bc4aaefbf75260c39edf4284f551584a5c96d05f8ee52b9a20d3bff36d 0363123306bc8bb06422579cf36742105f14ff36ee13b72e17e25fc6e8ccb6883a 9/uK04Pkv3uFfAeGsmUojW8UyOuhNvP3yBSJtuyp6hlfciQXxcSASFIt6OLzpI/jNUQdR2JehWtk95UNiB+OyA== 4d3f9e94e751b9e0135e389a67ee0f78e3bdb676aef294e5f8825d5f6952355d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MQxjrNrDUpORN/rcB+arde0JaNc2xQLgxhvk15gbgvonNM8zHbR8M16/QHJkimqDqffjGjaORAJocWuAygA6kQ== k49oNOtf0MpeDtOLZSYYO+E9zQXqj6OwIdRb7V0EiFjsDKPMFRRQk/Lgx60vDhncvPm+sd0WSzI3oEb7ybdhoA==
