Block: 949
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
25281 949 2022-10-06T00:08:56.191Z 2022-10-06T00:08:55.759Z f79b85f3ab5002c1ddd7e87fae0bab4b67bf63c0a4b514f1f827dedb175533eb b9b7226df9928e96b8b326ed9f55dbc40a83a8ce63b5663828b0a4d4df7ebae1 7390b3d4b5363edb7ee72fa10b5bff3aa4af901411eea7b09ab61a6e6a6b4b8a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 13 02319ec16ec031ffa75b5722cf195f5543accf804d508f74f1ff4bce8f636fdd75 02afdedbc15dd55d8fd5f764236652501236781be4ef54d74adfb85e7392999488 o4m3cPfgpFtpMt8sb8UYwjTTJu6p/rUi5YPCoicum/vSy6cc8vSV11DhXtaQimR1cbHrx9mW7oVdpQvmU50+7w== b9b7226df9928e96b8b326ed9f55dbc40a83a8ce63b5663828b0a4d4df7ebae1 tl6ocHs3Ayf13I7zRkFh3SVIPpZG8lE0JxRDP1pNJ8oiDR1VmVffqxFH+anWI45iZa8L5IvKJ9ODAuIYbfwaqQ== JapvIR6atLvZJTMTyWP8DoV0fdJeTeowZwuFXSOhW8didXhKHeqQ62hEE2Przjun3czKdZjlwYTWhrtfoYJ/lA== uEMyTyyDC2D85ZCceiZrTmt++0AgxHR9p04JnaSqiqXHtnBCKZONTilXkHBWX+fL98GnvArP83cs9olwjUweTg==
25282 949 2022-10-06T00:09:19.389Z 2022-10-06T00:09:12.797Z e6aa4696e07f2d4c7f92fdae1b3c799405b0891c51730997779e35ed661ba343 e6aa4696e07f2d4c7f92fdae1b3c799405b0891c51730997779e35ed661ba343 e6aa4696e07f2d4c7f92fdae1b3c799405b0891c51730997779e35ed661ba343 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 948 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 02b3de95be4c64e13b3ee3a2c76ffe0e014f2c2f557e33e78426c7bb3c120f3be4 3ZGsnCcdzSpYw+B/KbFkIdRNdMXQdHYIUV64nHfZ/TwEk+OJ7G551RI/7mInUvKU5gs79Gn/D4ZvogIwJMsXwA== e6aa4696e07f2d4c7f92fdae1b3c799405b0891c51730997779e35ed661ba343 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FBNxHZdXwzyCs0y/rD47WhheusezQcSxe7QzA1xDhQF7NZE7o73nrR8sTM2lVWfaTD5DEV0yaAF5ploqlHlfUQ== MItHenpqpQThk/0nvTdAcZhQaemjeXLOuQbRptxnmA1A4gWyz87qMsWBc9ou0F6W0phS0DJ1p4oCoCB6kOc4Lg==
25283 949 2022-10-06T00:09:19.410Z 2022-10-06T00:09:17.284Z 264f4f2a0bab80b8e1031e68c6d17e09093ddf079f02fbcf4021f6a8831fa44b 264f4f2a0bab80b8e1031e68c6d17e09093ddf079f02fbcf4021f6a8831fa44b 264f4f2a0bab80b8e1031e68c6d17e09093ddf079f02fbcf4021f6a8831fa44b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 948 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 0330c74a871e48daaa66bd134c2fe473f4db484296a1e7906bda563ad5bcb5cba3 9F/MZKaOktV+/cvu+84M2OatX8gNOaOtQmaiCheClQuHW1fKYKCS0KXKcF+T+20tG80w3CQOqxupBqQ8B3h4bg== 264f4f2a0bab80b8e1031e68c6d17e09093ddf079f02fbcf4021f6a8831fa44b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bcpUFN2n1cfLYMN3J1mgpvlEzz+5iBPTLhKmZIy2AfULNM6/5cehFvgzylUXlC6TSHgx1I9lVoYmIsrJkA3UKw== agf5emqLjK5xdFWYHQMJLIBC1xDmepKfgXQ0A/h7by1Lq78yoaxtHr1tttX68lyVxP1ThgpPvW6oNqVR29fUgA==
25284 949 2022-10-06T00:09:19.432Z 2022-10-06T00:09:17.988Z 83161fe1ac27f6b3596097e4e348bda35b97e37e38a8bd0200fdd05b07bcdd0d 83161fe1ac27f6b3596097e4e348bda35b97e37e38a8bd0200fdd05b07bcdd0d 83161fe1ac27f6b3596097e4e348bda35b97e37e38a8bd0200fdd05b07bcdd0d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 948 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 03dd9219129eb77efd05289dec4d3329c8d5ddb9c87ff0e7ca32c4b50bcbe16915 O/nWy3wbQ5kAipXHpUsU9Qdh2DUTQofOrebhEyKQlxsDG7EWN2D5VWZ4QUVPmalwnHSM1NCmQ3O+jHXQ5ddl0w== 83161fe1ac27f6b3596097e4e348bda35b97e37e38a8bd0200fdd05b07bcdd0d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 DaDVNG6jT7UGgrXT+KFCMZLPqwbfS576ELVl8ilLufikP4p94eKkrgOA4FPI6/8NzIqRPNrurNgQPD9KictUoQ== 0YX5RrvZTLBToVlYHPPBKPfopNUftMKEzfzg+QfmS3rhA7vKEiFv/NCJdpa7/LMm0aJ771EVLHtEIiUQSDxIwg==
25285 949 2022-10-06T00:09:20.025Z 2022-10-06T00:09:19.969Z e94cfffa3e60a5ce2aaa8f96719e58836c733336c5a843c2c71bdf68e2209b84 e94cfffa3e60a5ce2aaa8f96719e58836c733336c5a843c2c71bdf68e2209b84 e94cfffa3e60a5ce2aaa8f96719e58836c733336c5a843c2c71bdf68e2209b84 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 948 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 03cfa534d2e59706b21e46d64a12f696028704b6719a195f75189b90b883cc66c4 3qQq31mIKR6BNanKq0XD6dzj4X1nQVyI0hKYhyv2JYNzKsDvm2uZ3Y5tg3v5dXj4+2jscaCAFUUVXnxYlisR5g== e94cfffa3e60a5ce2aaa8f96719e58836c733336c5a843c2c71bdf68e2209b84 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SfwfuFOeHLfoSm8LhNuHDHMxuTRlq5YErskcl8uAsLDnOaj9Wtj8JfgY5f+bedc1QZeEmcAlD1r9+wXFqPBSNQ== T80K/xS1q5ciFqi2mJCZVVymc/MyNK6A8hb3jBAg8rnw2NdJ2504GLBwoeIUNXUMOR6KQcXOcPSRVrEauvlRxw==
25286 949 2022-10-06T00:09:21.445Z 2022-10-06T00:09:21.152Z 9d058de14420c9eeb3628b2b5c830f7918514f3db032afe762024025e039f312 9d058de14420c9eeb3628b2b5c830f7918514f3db032afe762024025e039f312 9d058de14420c9eeb3628b2b5c830f7918514f3db032afe762024025e039f312 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 948 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 02e669fc106d6e04d1ccc1f3f70e1050a447b0f9cafd6d014ae363001eb2fc107e 9M5sBpFieXSabFcPBjZ49WgCKTHdlTo1z4fZjXcxmEGFXICJnqzNE0KsTuXVaOU4stbbNAwUb0Z8XNL/npOw+g== 9d058de14420c9eeb3628b2b5c830f7918514f3db032afe762024025e039f312 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zv5ul89OfNpIcaLX/UtgmAA4iMLIowZ8El3rKlfzmtrORhi12ti2KHRNUzVkTlSqf+9P/qK/Y/jlprLH+7mKFA== b2b9xAAYbbKoVSsx54b6GpTrEaUjlIUlFYiQUFZiaWps6DqloNIPfKUmbX2Ue92wCoeYdku2JHwUHEv+AIKfLg==
25287 949 2022-10-06T00:09:23.536Z 2022-10-06T00:09:23.401Z df3f9927218a2aa9f5e342813c98c4e7a8f8e666cd325d4cad1357dc6c6ec343 df3f9927218a2aa9f5e342813c98c4e7a8f8e666cd325d4cad1357dc6c6ec343 df3f9927218a2aa9f5e342813c98c4e7a8f8e666cd325d4cad1357dc6c6ec343 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 948 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 0254220dce6bd4c4226cf56d2f69648aa629faddbf5b30055bcc82f7c2b65e79a2 ITrcPIWdtGQf1Pwc+rRXPpWrp4draXdf5amV/tcruteyErP9AUS0+QtHj9Zou4vFavSjkoJrKmqM7RCWUeg7mg== df3f9927218a2aa9f5e342813c98c4e7a8f8e666cd325d4cad1357dc6c6ec343 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CRf9z5R+mIVwqYGhqI3647o/+THvqz0xOjuz46v8lG8Zikc1352fZxpmJGj3uIhTCL2KYoQxI/W/Vy+E4dl/Mw== xlduCHP6lRCLd0cBeKSSWybJv1CPRTELCJZzfuY06MuRlmQOaJKafBtrJ6TTldtQpjKY9u59vyXpfg8ijjdXjw==
25288 949 2022-10-06T00:09:25.225Z 2022-10-06T00:09:25.093Z fe37f2386a08c9f0b6bda0ed7cddabc2b0f634158aa9674916cd2f8a4db7226c fe37f2386a08c9f0b6bda0ed7cddabc2b0f634158aa9674916cd2f8a4db7226c fe37f2386a08c9f0b6bda0ed7cddabc2b0f634158aa9674916cd2f8a4db7226c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 948 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 036ef8caf7d26260669d3c421b73a10da1a4c85d00555c95f74cdc1b69750eb1d8 b5idj3t3fmsyj86aNIRH66DM+QwuCsSlGrqJoTqfkpkfGlntu5pdG9k60jauSx5+u+vMkY7FVa4lD9dGnlgQzg== fe37f2386a08c9f0b6bda0ed7cddabc2b0f634158aa9674916cd2f8a4db7226c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Jp2Q9D6lwwLH9aWyV5tSQscbRH1XXLma+vNuGE9/W9GVfpS4B7Ijxe/c6jPtip3IQusArJ7fG2igkhChDuEQqg== AmXSK86RIu5Psthkkyn3JyHtasr/kUsUi+wYW1h/a+rwsB0AcXq5MBZSTKl7AUwggsyonT2R7RV5RitA4LCX1Q==
25289 949 2022-10-06T00:22:27.612Z 2022-10-06T00:22:27.265Z 822ac76bac04fbebd6809c1c555af8502e19816bfbe7a443364dcb5264c80011 02a4ef04457fb424b4639c1890599830649c9f979dbf449867f33dd18e66e3df 0830e9f1fd739e955936b09b4fc769237f5b3409687a2330322e90962e1836ec 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 0271c79b3b51f8d17583ef6901e6185bb8b04d18334944f89be2b841076f29de87 03d2abc3201de121dd98331e3fc60aa919f32eff257c20ee8858c63985d2073d73 L9gJl92EON2ViIo9mhNmrZRNApUoYK8pDam182DNrbKagcgUsFIHVzDaxmIJxFJlo8b7+3Oxp0V7ttuY6SikcA== 02a4ef04457fb424b4639c1890599830649c9f979dbf449867f33dd18e66e3df 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 55PRBibEifznmFtGOvxrs+TbVXuW6C/p80pv8GNTYrNZiyvlsncnZVEPfociE4NKQAtT/TcpUJc6/9aP5yvsIQ== PZGzLgD3n5jDaN79cixhWzrmJ13p7bfNxTzD3DiJWxonUV/Xambb17FTSjS4vZO6KHBYR3FLFuyOdfvyYOYTlQ==
25290 949 2022-10-06T00:38:29.449Z 2022-10-06T00:38:29.057Z 124bab0f2c8d1bfb38ef0f15fc960576d1c9d7852adbb2d144c4902acbdbce0b a92ecf94d7368b02ae1d7228b324d74c13c1e203e3ddac63e8f45b78ce21abc3 1d8d265c1885a85da3d3735b62e674b8d84a3079a6876fbc246e802922d9b310 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 6 0326db9b02548ae7e68bea6e0d3be8f270373bd9ecfaee42e8db38d1ed5430c15c 03282d4cca288f2c80da6c1f727a81fb8617a05e9b210b070a9fd6b3f3af7a3e2f LdIh9k1x9bJMaki0QbkruN6I0fT01lokFdMhjYz2ujtWlRTT9WV5RX8lfixcJSArt6KTae9Ezwhi7EEoafuA7w== a92ecf94d7368b02ae1d7228b324d74c13c1e203e3ddac63e8f45b78ce21abc3 vA4Je9ju2ssuoebvzgr1o0QHSK/EWquM7m22qls0DgGfmrVqONAJdeTkmN37XXk1ZlrlpxfH3kuKqpfB9O3Yew== DMDrV1MT8SfLwnxy2GDlfUfjD/YFq6deAfyroCjFtHTb8VT2M/9axkvD+bb82u/9w08m+V9clPbDcQB0mIBOaw== nwT3sZrd+7WR4TXW52oV25H4o0ifcgfv6NNpatThlFzUq83V71DiQm9o5QvQJ5O1qZYKi3PtpBlxlg1hPrszRw==
