Block: 549
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
11756 549 2021-09-01T00:53:18.016Z 2021-09-01T00:53:17.565Z 8683155f707078d0c497223c2944520164df65fb5d192243beb0d7dcd68ecadf 33d8c1ba333d017f43a51e904bbda069b65daa3b515a400ad2d9fd5ff9b27305 0f3f221e8335dead8ae88ad340855f190469e0915c40ebb2adde0e6f7cb143d7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 2 025045aa55d84f444e4cda86f93cea46740f06095a115b8785dbd38f3f4735de25 03db14b55f531d01f39953d9d2b411e4679ba9c6be0d8decec110c10c08e0013ce mWWhPGr+ARwKIlhLc6Hb5fCkkkuepJqHYqxsjn6Xls+uFr7pjVhaamvXHYBqHgi83CmDJVwbgiaHLWq+oD71bA== 33d8c1ba333d017f43a51e904bbda069b65daa3b515a400ad2d9fd5ff9b27305 NLlFISgAeb5Op5xpgESIYXFkA5BfiwaYI3eFzz+w6gBT+U4Rxj/hBJsLnrrEKvGeEGNNiQWFVFA9/XB/ODv/UA== Sx9xRd8G3nSuE0zGO64EaxkcD3VneHEFhl39g+7I7joNDrLD85JHBD4BvY43aEcig7RRE0EGLU5xkCsk7sOp3w== SmMUCsET1Jw33YFODfYV3Kgj0ChiXQSpBEvpAIJ0HjO0ho7A5E5shw2nAC8FsBYnqbYIRXXy0knHGPEVwDjB0A==
11757 549 2021-09-01T00:53:37.578Z 2021-09-01T00:53:30.851Z 2b50f6f533f4a4de86d66f3033f57342b9fbe975fbd7b7c8075f86f262f5bef5 2b50f6f533f4a4de86d66f3033f57342b9fbe975fbd7b7c8075f86f262f5bef5 2b50f6f533f4a4de86d66f3033f57342b9fbe975fbd7b7c8075f86f262f5bef5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 548 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 034778fdfffa902664eb6aeeb2c6110bb62bd13e7389ce64f6e138e20ce39c7072 wwT4xEWWmsSDeDJ8IIx9EJD0/b5RiN1Ln8oAWGtfnE9FEinL8msWY+8wWC5ztHWvnGleqVr0yiYVO56p9Xdipw== 2b50f6f533f4a4de86d66f3033f57342b9fbe975fbd7b7c8075f86f262f5bef5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4IwyRZJHOjmmKUWTYbRHiJQR5Ya+iVUpT2p/P9vHStz9qOTIacswMlc9vZqEem4w6m9Vi5/KgMRIvUnul5oLHg== c0wgJIWdLZ+m5MeUs5jy0k1/0u7C5wG675Hv4j/TBKCwZ7A+e8OesOYqEN6oyxjA5gYzb3wB2+3aWT50MlSVsA==
11758 549 2021-09-01T00:53:37.604Z 2021-09-01T00:53:32.241Z 13be633d735a5b040e6f7e08000e97f3d13ee20baedffce018ecb171c8141899 13be633d735a5b040e6f7e08000e97f3d13ee20baedffce018ecb171c8141899 13be633d735a5b040e6f7e08000e97f3d13ee20baedffce018ecb171c8141899 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 548 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 021bb435f4e4849b31472303848f9ecc81349b88f9076cc3b43fa89e5c50e187cd aIl5G6u+ZmewMoAwgILCp98QbttBXXjKgiz/jIyUsvZswNGyqCEWJ/s5y4hogfEEduTBjI1ayfGA+gKxcLTE5w== 13be633d735a5b040e6f7e08000e97f3d13ee20baedffce018ecb171c8141899 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 d7ug3XKeenG/+bWoZAOdNyjIrEXBbz6H8YqedQnsL009KuXq9lJXr/Q4gtY+DXs8B0B/dJNvycN8el87y45tAA== qgBcRpgsmf0VWSbPavGR31ORMVf6jwESLjh+UePzMA6raC8rpI3mdDxqGJSr6drQGa/28XU79z0ezRiJLkTM0Q==
11759 549 2021-09-01T00:53:38.277Z 2021-09-01T00:53:38.193Z 3117bb9ef47b954ee3d0ffe6afd39d23aa1980c710db7e4631229e9ad017105b 3117bb9ef47b954ee3d0ffe6afd39d23aa1980c710db7e4631229e9ad017105b 3117bb9ef47b954ee3d0ffe6afd39d23aa1980c710db7e4631229e9ad017105b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 548 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 032d4f4c5adfab9d7af406c538a6379121af28666a169e0ba2394b2ab8c2326bab cMIwu7Bdgjzj2ppieZrlpdsOiXLzga09XX0eCVcJayndPSALH2JgJtdhbQJBxvO9fW5tDryuE4C3ierpOXpdiw== 3117bb9ef47b954ee3d0ffe6afd39d23aa1980c710db7e4631229e9ad017105b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wJfldKbi6PwJBjnmL1/en38HZcoo6j5ohWqMVmpt68xI+R1k6akMYbIU0yGEYJ5UYAsRc6jYZae6tC14UFSn8A== KB8LQTTQ463i8Jlv9336+aLjLSXkg4kdoa+XteYr9CriHlm4iCO66eLKndg1ipdeBysjVUM9uvI0QuDO68G6KA==
11760 549 2021-09-01T00:53:42.269Z 2021-09-01T00:53:42.117Z 6882c353588c231eba0986a9f240543991566260ebe80162ede0f139eacd9f80 6882c353588c231eba0986a9f240543991566260ebe80162ede0f139eacd9f80 6882c353588c231eba0986a9f240543991566260ebe80162ede0f139eacd9f80 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 548 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 03c5131f3f050081716f4910244c19550bc17ff5657f593c93a55aaa964970647d 93/vuFnGpf/RSOPlPZjS7uUkNF0C40/DosdiRZ1O4sfrDiWBhZUj6k8hPRuI8sHR3+SVXdDtog1A5KPU3qPF9A== 6882c353588c231eba0986a9f240543991566260ebe80162ede0f139eacd9f80 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oOPJha2hYP7+yTuIaaBRPhwYIIXBybYsOGzXZb/Q6DfdXMSCdc+JPsLAWJlWcXe02J0M/0hFXRYDjcqSlgUvKw== CMFOQipwn8DoV1TlfNCtQazmPB9wuMDhXF/j2fTYt43yeWcpjRLbj66APrF731J6KyOWUduGwv+AlhH65CVzDg==
11761 549 2021-09-01T00:53:49.897Z 2021-09-01T00:53:49.539Z e957c5f336ed00c39178495e49f59211a30ca02b9d3ceff177eacad2e46b3114 e957c5f336ed00c39178495e49f59211a30ca02b9d3ceff177eacad2e46b3114 e957c5f336ed00c39178495e49f59211a30ca02b9d3ceff177eacad2e46b3114 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 548 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 0283dbb83ffd4a67372903dd4d8d7fe2c1f719e100f57409937196adcb9bcf7f97 B5ncvTjzu8tbWq7iygdeoc0TK00haRTegcFOMcXV8prV6CDVBdvyRMonLqu9ekMjbrTmxjkKAqEdjoBDVNUsPQ== e957c5f336ed00c39178495e49f59211a30ca02b9d3ceff177eacad2e46b3114 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4Efw1onKaOgs3Nw6lDIukgxWm8/6pQNTkfkuyFDwzx69VwElhuKs30eCmbZaGpkl2q+8jCEAXSaXIIqYATjQ5Q== BamQUXzN7DsGeO5HAr6m9xCWpE72wPxybnoJ8ZKzcdNKCzGLmHVpkrSQXMnPlOXC8wsC4nLsRC7gguc8NNB1iw==
11762 549 2021-09-01T01:05:30.407Z 2021-09-01T01:05:30.125Z 6bbe7f9c3a2c309d3f1abd50a1d0e8ef34b10866e22f0dfd3cbdba8462483613 6bbe7f9c3a2c309d3f1abd50a1d0e8ef34b10866e22f0dfd3cbdba8462483613 6bbe7f9c3a2c309d3f1abd50a1d0e8ef34b10866e22f0dfd3cbdba8462483613 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 548 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 0293765ca99ccbfc90224d6f25cb8b25f96e5c5fc2f15f2ec5e37d8b917f845d79 uFEoPcY/2MinU10XhQDdqKdTSbVUCSRUN0l17wlrA+InVC+YkXopxW61d3D40Ug+6GRhfEGSzJrQ8757zixLsQ== 6bbe7f9c3a2c309d3f1abd50a1d0e8ef34b10866e22f0dfd3cbdba8462483613 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YnZ3rGnsEwdtIrL4KQp+LIVTeFM8WIKqY05sWFX0xtOQN84CQ908tufWutTzsHG89nKi09gww15Dqg35RURxtA== dYg25TvQtLRZHOdv8kYfCCakT9JPSF8jHkvPgAbhLnvXfqz/En0lAcx3PIwCHBCZ6W/DO+V+p4mYSE2+uUvCkA==
11763 549 2021-09-01T02:16:50.300Z 2021-09-01T02:16:50.013Z 009536e177bff2c3b4a9c7dd6e786b843640f3ad60ce695f1d1e2192690dc602 ce389529fe5dad92187a8b0959670731a8ba2f89235c5bd1fc856c2e4573896a 6e08984ced6c7e302378854e90878fdbca70cf4dd0660e2b8d7b05868d739c52 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 13 020e8d59dc4506b46d2bc8a605f900138333d62405b4630ca779c2cde8bde8e251 0291abbf586aaec546bc5ee7dfbb2be59819f61ec2641a4ddfade853d46192f327 nFNVwvf+433ceT3arbW1IiQLir4gsaBr4yu4ISqacuU1wPLgauaINOjA7rlQ4pyuuXZHfc3uXHahnP6DsmHe7g== ce389529fe5dad92187a8b0959670731a8ba2f89235c5bd1fc856c2e4573896a lr8Pxu4hxpCu9EZWcN1cc2r8XKrEHyZDpRCI7gPeB6xTbnKmj3X8XVdnbLLUHymVPB8xN2PN/5bSBxl38swocQ== Ai9lLgEJ7JJYVxKzAYXb4Ibp+7BqUeYdDRvSCEINurCeS9dKAFJ3LGNk+V2h1Eo6sOa/M53r54nmRjEU9AJ6bw== 2UM7qE3KhoaLHB8M+r09O8osAz9veubmRWqpaFgwa+kDluiERyYU3VB3N1Mhjd8pHf5Rsr3C8VT/gzVSrtzj7w==
11764 549 2021-09-01T03:40:18.702Z 2021-09-01T03:40:18.460Z 32ae73741609f58ed3633b780bb0550061f4f6fbb12b204cbeff20cc0323c562 12c27ae52f76d8bc0facffbc887af18e390a285fac6d419bd87f46bfae2e1eaf 2fa2924f77a75ce89779675f26edf176726dbb7f999d697a39f3a8de0c591797 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 3 03819b73f3134e260a5b4aa1222317ca14ec4a22719b9f6fc77b2f706cf70dc8a5 02f549f5ac8edb5a44ca5175cc14118405789fcdae12887d1c487e926fe738d3ac 2GZVDNNlvHpd68wazHYnANYhgooFakzk5KzCEY4CkKO+JtXXg706vH+PYRxIQS0IDflpAo7djMxaI7UfzNR1ww== 12c27ae52f76d8bc0facffbc887af18e390a285fac6d419bd87f46bfae2e1eaf 9Z1N4+7CEwcNfCTtDtSKs5xSrcSCvxnEuKmRrsNecJjSgsupS3eCjxj2kFtafsJ/TSILGxMN2O2DTpVrqnppEQ== i3I827eOhSIrDEcTOKHjt7VrLNcubDyZQnAeicqv2xzPmbRLItKlu8cK0qrLNt/T0IRcWpDmCYWm5qy+RBWQrw== YsCA8wLrNszgWETZCITlzfLAbj1BdZIpGCzMTeCmhdc/N0MD7KjTvZg93OaxEoAvNk4taOxMzzlnMKdkUdLKMg==
11765 549 2021-09-01T04:45:59.411Z 2021-09-01T04:45:59.076Z 55a8aab20d8b0d2eab6a7cf77ff81686842de2d1ae9f1d5ae880845f6c409da1 300f5f3a37b39a96a833e22b7403167cc6e7a9e31f72f1133b16483f7bc5c9d7 22527b239f60214a905fe8b2bba65b3adb45f83e073510849e043f0bee88b35e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 TRA 2 0397ae4085cd477375bdc21b9f2d398c4cc5ae18d9681343ca07d70c2870650ced 033f4bb92d89e2d3ad0e88920862ec0ee07fe57455fccc4dc3af441cddc12610b2 7eeMWf/Qt0HLyrIVPDgiZtR55KghzjknAd7s5s/mqEJAa75YP+j0srFQTTmJR3jnug5mkamHQIcVsW7CAq0+9A== 300f5f3a37b39a96a833e22b7403167cc6e7a9e31f72f1133b16483f7bc5c9d7 1MMLgUXuhG2OUpWimeC+cmfSmKL3eF5pu5WYrr2KVo8B4SEdrUaSbaIRHv58nliUlQZVO6G1Oea9aaIpAXOmJA== jOeT9odnZedGxv0k/IkFrnuJeSe8jwlW4oYEjUkY+igJ2paql4+upKUHjG39AhyZ1kIx8snOTKmSam+7fi3gfw== QJ+bdI71tDbWGoLt8kVcXWfgKLr+Q57SwUha4vewYjT+qxvv86x9WWqCaPOSz+Nl7nGF3PmxJPzgegqXNWKM2g==
