Block: 625
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
13741 625 2021-11-16T00:12:35.218Z 2021-11-16T00:12:34.960Z 3c5d1a1a6914644663d710d79430a1af6d2f766bf6fb78aa910ab9c81b9b65f5 329ef521ab8036a49b7148d7342f3a37d9d56522be0b81c6a8ef8a19b6f728da 2842247dcd67bf923b22161299700dc32dc25346a7a632912689d5c00d276d75 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME 5 03d43f0ca879cb7b872dd851dd58d8b3b9e96264b33b49b51fca1062d3b3a64133 0396c71e650dadd67492e332ae985984a73893f4078e7f9bbc03032c14c961e232 7FQkemm4iswUIfYvqTmRBWEm9DtqjRlioia7HyDusE0dXPh0qs27UBA5OH/v75PaTT4zikPwYc/jK+ergIYHsA== 329ef521ab8036a49b7148d7342f3a37d9d56522be0b81c6a8ef8a19b6f728da JMFZ7hZW9TtAenNQd5i6Omk6tIlHqTGZqRmEHKF5o/7mLleVcFKNAzgOn9ALRDSisTwfMrmm5qPsEVGgPoH7yg== uSmSVVQ7yjQ/MONSaZqSI5tEl6kKIH/N2RcZPUFqWsJhc2cKZbKwRouX/NGGGujVVF7yR3OgtZfiup5aGgs6/Q== 9dBeNvIAVc1DrScaif2lTffKQzSpCP4sLCWJSvu39HFWyG7GxLGJF3P5diI2fIdU/tLQm4d8ushCtP9/JL8Y6g==
13742 625 2021-11-16T00:12:51.936Z 2021-11-16T00:12:51.612Z bf39dfea0318f8d4e0bd13dc4f29cf6eae174f1f1ecb7cfa318f0ac2fb99b266 bf39dfea0318f8d4e0bd13dc4f29cf6eae174f1f1ecb7cfa318f0ac2fb99b266 bf39dfea0318f8d4e0bd13dc4f29cf6eae174f1f1ecb7cfa318f0ac2fb99b266 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 624 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 03e8f8d85d8ff4b542a2cb53d7f94667a90476d29a32e9eeb95213585789ab72a0 jp1mR/EfauWYN9ysWCw9GYjqH4FQMN0yvDCgaem38xaijRlKcRJFzY2AwJINSFjygb44xIDrP3KWL6PmW/fFeg== bf39dfea0318f8d4e0bd13dc4f29cf6eae174f1f1ecb7cfa318f0ac2fb99b266 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 c4DSdn2vklCnYXPxlULJdi9YTbQEFQarOYH7oDqiRHEGNsNwAUfyjnIcbvgrMY3xxtxtGdNs5sWAXHmL+2v8hQ== 8bPD/2WakbjJPEcoPBsp8VWJvlnW/q6lMZ+cqxANorOyIbZxWAO5sNyg9yYkaFfPIZ4Pi4Ch+ND550LKJmqMBA==
13743 625 2021-11-16T00:12:51.955Z 2021-11-16T00:12:50.261Z 1f970ffd75593e3001e8320e53bc9faaffcd08de0a1b3c42d34caa13bb07e32f 1f970ffd75593e3001e8320e53bc9faaffcd08de0a1b3c42d34caa13bb07e32f 1f970ffd75593e3001e8320e53bc9faaffcd08de0a1b3c42d34caa13bb07e32f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 624 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 033273dcd75ffcde8ce4c88a46acff2cf5cddb2e4057804ea80775cc08129cbd99 TfeWP+fUGY8kkYkJzFPgpXWb6vPMnXnuadehhndNUSxXuIgYOwHhTUPDFUAjlJX5PvgFETWbAtb1Xitf7gCbSg== 1f970ffd75593e3001e8320e53bc9faaffcd08de0a1b3c42d34caa13bb07e32f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 izuCozlxRa0soL2OcZDveP9JcAU2wYDlcvOxiwFfTigIwCwGhgMvodUAEhGhpyk+FMqVKUOnr6/XzJAlyurNeA== sd0UjBM1QRc8TAFIo0A4wCArrV4eaDb6lET2aGnusr8A/FYcIHVd67Q6xae132SKvVj3oQdiGcOe4nEbj2j+cw==
13744 625 2021-11-16T00:12:52.824Z 2021-11-16T00:12:52.681Z c2e2732e139c554d78c6b71fd97c481f74255a305c27e6f5f7065246b044377f c2e2732e139c554d78c6b71fd97c481f74255a305c27e6f5f7065246b044377f c2e2732e139c554d78c6b71fd97c481f74255a305c27e6f5f7065246b044377f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 624 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 0255223f86eedb40e5858749788b3566056c7d1b0a58a723ed5b45cd4c1a051658 h26BlE4CZwPd4vN7dLCDf6sq6LVIBJuxoAs5TANZI3ZsWaqIAzwnO94lIGXNwOZldXFhIS5HArPIuVzV+giuXQ== c2e2732e139c554d78c6b71fd97c481f74255a305c27e6f5f7065246b044377f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2vJPsPk/jLxDyLvcZeNxo+PnDWC7JnJOH+AZl9JYBSVuIpIhNoma0RDk8aGkOiPhfRVUI0MckuBdOgq7Su5AXA== fbGIHOn5iR97go4xh1DCJMER6P2rbF2lAxiHFTGyazb7P2AL0kde3bIHYbrBDDkTG8x5ZAimSk1BbW8StRMe2Q==
13745 625 2021-11-16T00:12:54.046Z 2021-11-16T00:12:53.897Z e2c61fa46ead430598b3f4af2e98d41e1abcb7aaf14fc41838a9df97d18050cd e2c61fa46ead430598b3f4af2e98d41e1abcb7aaf14fc41838a9df97d18050cd e2c61fa46ead430598b3f4af2e98d41e1abcb7aaf14fc41838a9df97d18050cd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 624 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 037eedcbf5b116b08f317cdbe684e20ff2898dbabaa7840fd46340c8b1129ac406 UbM5c2oNr/PZja73SR2jpSll/GGNftdWWEioC799EnKSJqvsQOBPeUge/SBQJ+UcNsBRRwkP6Ca6QqPQAQuu2g== e2c61fa46ead430598b3f4af2e98d41e1abcb7aaf14fc41838a9df97d18050cd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4WMGyIoN1qupNMMREM9miEuiZIb+PXDDtFgf19tA34r9KbRWXaSy8so5/9BeYvtPGzBuhCIETimFUPU/3umKEQ== hjMAiamtWhBiALpblkjis53xhEoMy9kFgRjAScxCmXJenvsDpNUTTlKr20N4ITtUkI1h6X9IYCn3T4FNdz+3IA==
13746 625 2021-11-16T00:13:02.444Z 2021-11-16T00:13:02.228Z 9fcaaf37fd5c9ac497ea805121fe89eedc0dbd24e2f08389c6cea690d20170f6 9fcaaf37fd5c9ac497ea805121fe89eedc0dbd24e2f08389c6cea690d20170f6 9fcaaf37fd5c9ac497ea805121fe89eedc0dbd24e2f08389c6cea690d20170f6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 624 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 032089cfcf4dbbf34da95944fdb7e469b464163621ea3748a3e845e8e06a57add5 hoE11TJwUFaoJeCF0PhIF8AJ4j6vWYf8VYQCHtk4XYkvvf/Wh3vvIroChbB4i+fFRYLudrY/oOUqoYp0msu+FA== 9fcaaf37fd5c9ac497ea805121fe89eedc0dbd24e2f08389c6cea690d20170f6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 by55PS9mnG9vtcCTr0Y0cY8dXiHw0yEdv9OpQ7/a5QM1WmOM4nI6Gbr441kYNCU3mcNIZJyLA8QveYSe5Efwyg== dq/YZgfKVhXutWQfDyhQPfRl1MKh1EveNhx9q9ul01Ms7vH/8he5Gtlp5lMrvJWkEaxZ3UpY48p/f0aWOS92Xg==
13747 625 2021-11-16T00:13:15.423Z 2021-11-16T00:13:15.275Z 0181fd0abaf1c669e02d071705e25a087b70805debb93cffc31359cbe8b74013 0181fd0abaf1c669e02d071705e25a087b70805debb93cffc31359cbe8b74013 0181fd0abaf1c669e02d071705e25a087b70805debb93cffc31359cbe8b74013 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 624 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 0287f8bb90b6bbfde9199efd86a188008f4f52521428ac0bf8baf0f6230ffb8200 9fn2XPZg3Wc0ImlPbQ7AhK1A5jRLw+PQK8rmgxceDmqzDlv8xAVlDRnHMGGbHfJFYU5Y2wAqqBSQcOUIQ3BFYg== 0181fd0abaf1c669e02d071705e25a087b70805debb93cffc31359cbe8b74013 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 muzOyAdeTAf6oum34zqx5l5nuLWJEQrC8Ym1ZoNWWVHH0Fd+cdihnJ6RudCs5L34RKHqUR1r3gJGxWp+hjfGPw== y8feiXvVMEzXv6IdIZuz1XzA15Rou3BvrkqUJCRHtAG7BGj/G1vqmyHKbgyP1Chm3mCrA5AVNNNf7bWEBQ5v8A==
13748 625 2021-11-16T00:28:21.941Z 2021-11-16T00:28:21.788Z eadd19cb09752ede510085f1d0fe5e7c0549d429b097e844470810a2720f7545 eadd19cb09752ede510085f1d0fe5e7c0549d429b097e844470810a2720f7545 eadd19cb09752ede510085f1d0fe5e7c0549d429b097e844470810a2720f7545 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 624 03c779c2e4b5c937049f68cc3dec88504e0057ec3688c0f52f535ad768b12ca958 03018e8a1ccf6225659c462b78e48f8a47cbb28cfe390201592a75624b194e1d97 uCf+eq2W7tFeURxoQi6zkB5bXBfsTjebsUqFTkU/IzIJQhb3C6WZwwK6kMmFYvBBJdx+HdXdZqK/don84TAd0g== eadd19cb09752ede510085f1d0fe5e7c0549d429b097e844470810a2720f7545 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 N0yoH1nx8lYJ3zCWD/hX3WFSvrk3WHI75Kb/GTmxpj2Xt7+8IshSIFBV/PO8ZfhLabPV+o3ya99MuiEUKznQlA== IUXtkPqygBxvBNEXzFI8KXaCK10haaq5yS7IfPUz07SARzazP0V+BzxPIL5r2TfkDGQ04hRKnGf+91PljhDl1Q==
13749 625 2021-11-16T01:26:57.952Z 2021-11-16T01:26:57.707Z c11cbde5b0255e89c8740871319dd79114060eb3f96804bae87af48447aa15dc fcec77488fe92eb6641f6dc712ec8bbacf3e4af6b3237dd9c379d082bccc50dc 38acb6ab4502b08dc7098d311634c4cd0b83147beebc75810412e58f8e7b1e98 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 0399949da6fad3e230d494363067ce6c7151398bdd877451418c1d53a30bc787f3 02a04031d84d24d667f928d9eda8f1588f471c872e1a15439f58f57ae48440c78c rHmP/69IFN2gZBHjOkV/4UNVyAgM6scD/1eb3EGsM2WvEdswFxH7WTJRcrM9O7MBXfMecx51a3hls9tSrQTF8g== fcec77488fe92eb6641f6dc712ec8bbacf3e4af6b3237dd9c379d082bccc50dc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Fy8kecfwhTW0srgYJX5snHRCQSP1d+1MVOZcTMavBw8kogtPEJ+ZKqJrcoPqzPUi2y894axx9OupOaXP+DPcLA== CocapucGF9pTF1tWwB3kOs2oFDvgNTG1KjQCyM8sWCPt6Xb4RO4reRG/a5r2hKciiuT+onU2hFUADcJiVNlDfQ==
13750 625 2021-11-16T03:21:58.285Z 2021-11-16T03:21:57.906Z dd7b58ddc80a812de87c346f685fb265aaed71c06b541e671430a0f2af8bb2af d3c652e505e52c6c0e10567051fb482e7946ce00b6926f9f1d70bbb27e0483f3 e37fa7e9a2ae6030cc7daf6fc742684264d3437b4d964fc27dd3911e6dcfcf4c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 02bf80ca315cc71e80ddb0da3dce19cc4660df595d8099f7c22f42b120c1382169 02513268e45adde446884eb105ecfe3da7f0ffab5294578a2a6cba9f9f5d636edc UiMPhpSA71uvOpMe8pW/6omC5UFz9xpK7OXtZ5IT4IiQDDJM2Znp+TXTzY598t8EbKPk1dLIcNTMjO0Gwl3lUQ== d3c652e505e52c6c0e10567051fb482e7946ce00b6926f9f1d70bbb27e0483f3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6m+KGHpdTs/z+HCDQsTEG0OwwDcTjvzMCcF4o+5dKRj+Uf7NCzqshKPC7gIxtBMuQtO/vwnKQPeUbmYNDSCHLg== xoFv2krBKp7x3aVquzXRkByIPvqZaeTBFcVEYOk5Iuu+qY/oWnSvRZLrgb/Bxvp8jpDzLDlU/c7gjbakQ8MOuw==
