Block: 1998
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
95287 1998 2025-12-24T06:50:57.635Z 2025-12-24T06:50:55.624Z 828fe0d38eda116bf3148079c84a8c2c6d9de68f072f142ccff8f777ae2b9c75 cd13a742854a2d53721b9102d4a591e8b46998174e28f072a2a657730cb6c9a6 bfa1c09b6f80efab24f8596318c1ac48760ff30baf2574457fa9286d48eba215 c7e3ea0660c18b8e46804b4fe9358f2886f5bcbbe52cf9b0ae0f2206348b4c12 17a77f0f637e224f4456c61db196090966d2eef1f67234e80ee002b4bea5e2de CRE NEG 1 031efd503bf54d1a87e0292706e0bf6c7baf437bd7a7a1c3618655faa8e41271d4 03a4da3125b1902d2cfa9687150bd078e7df29027252c08a0d1358a1ccff859e8e lZXoXg2AJQ4TugyJknI1O1h65SNQLM/Wgo7pnKa8aZUF+0Vgx6got5gn25v+plnMGvJ1u4PXZcBVomiOysKNng== c7e3ea0660c18b8e46804b4fe9358f2886f5bcbbe52cf9b0ae0f2206348b4c12 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4xdUz3WGHfst1NDmcXNeYLFpQmmhFB5ocZngyIhnQXxJL9YKGU3yLtyXoaw6UXQaZl0Zd5pgkUsr0VLQli5pzA== v/uE+oBQTK5YDb6ujLFqgh690nfu7r6A1eZ9uzuwJah6LYVAvpc3A08DLcoKCmuUXWxIyFXZd3GlRfBKGbFqhA==
95288 1998 2025-12-24T06:51:00.609Z 2025-12-24T06:50:59.004Z ede8a36ed64286acfb61b74c596c216f137589836dfb9f59dfc28f08d1020d8d ede8a36ed64286acfb61b74c596c216f137589836dfb9f59dfc28f08d1020d8d ede8a36ed64286acfb61b74c596c216f137589836dfb9f59dfc28f08d1020d8d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1997 0299f4bd4bf7fc09a7361b04a32bb5bc8decd78016dc30976661201822766448ca 03f5fea5e9778b7a0cb8865509c23961f1070f952920e3772260e15012fa37c117 +4fbKabD15ZX84O2dLoQKvmd8mkGEHce3k7kOOfP7tovksEsbm3eDpjQLeNcM7/DXeEuUYlfLPd1/f9YE2CtZQ== ede8a36ed64286acfb61b74c596c216f137589836dfb9f59dfc28f08d1020d8d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wfs32K+0sdH4Mv1RX7FsChUptowaB0OsPge7yQApmSGGmIW0T5IU329q7L5963vJKVUId7GVUztjXBnnPwRAfg== P4I4D8PlDvvqoBMQOXXAJ17Q0TQ/vPwmpxwLfelLsTenmRa6lJqewvJIiLIGND2up+LVMpVZght7UtgwcS5gbA==
95289 1998 2025-12-24T06:51:02.356Z 2025-12-24T06:51:02.197Z d23cd021fc2ffe1266680b319b699465574cb69cb8af1a80ac9bd63d332abee9 d23cd021fc2ffe1266680b319b699465574cb69cb8af1a80ac9bd63d332abee9 d23cd021fc2ffe1266680b319b699465574cb69cb8af1a80ac9bd63d332abee9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1997 03a22518bc4aaefbf75260c39edf4284f551584a5c96d05f8ee52b9a20d3bff36d 03aa35b72a8573594f52e040c7a420bf5ff5cbf25696173f1f6b77a45e8eedc15b 92tVD3952SbIOmE5P1QxK0F5j4kEqoFmXuBRN1i9Ef4eV3zcBNSUg5MYqkLi+HW7y6XM4BoqCt0HiTFJKnR5xw== d23cd021fc2ffe1266680b319b699465574cb69cb8af1a80ac9bd63d332abee9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eeXgLR1FzUwSYlMmw2TCB4EQhj6GEsdB2kfT1qU16OehTKMdpKwzyu7D7UEGqDdeozhiK5piSBIUlNhJNahP2A== w+9ejnaOV3fqi9Pv9nt0C2vSn/cvGcV8Zp3POI3/DHuksuarg+nc1s7uEizl77NDBhXNaJUefVtOwBg3DAMLVw==
95290 1998 2025-12-24T06:51:04.012Z 2025-12-24T06:51:03.877Z b3e29b4b81fa0a6a46f4d9d7791dacaaa678be19dd3a7258d081d2738ff3a919 b3e29b4b81fa0a6a46f4d9d7791dacaaa678be19dd3a7258d081d2738ff3a919 b3e29b4b81fa0a6a46f4d9d7791dacaaa678be19dd3a7258d081d2738ff3a919 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1997 02296415915a35cdc4c425e397cd149cf0533d015977dbf5b5135a171a031e496c 03a0eaea6e71aa664a0c52350044948f00bc2218874f3261f8e1048fab29177d13 A6bjjaBQoAFih1zaJZFR3OqEjIdV2z6UTzymuCFhJTlD6pNtcss9Fl5B0GQAJBkUjit9Unzl81WjMpnYfak+zw== b3e29b4b81fa0a6a46f4d9d7791dacaaa678be19dd3a7258d081d2738ff3a919 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1rv+dzDJUeJaW1OmnZtjsohkkkz5QG9a1seF9NwKCCfpVx6cMCOmrQopmXaUT8IY5MkFL9EAFO3S0oAen6mSNg== hCyYLs7AgMVXVYU5S3Ka1KbmHUl38sPjx0Iz76eKZRWTilJySD4BJlXFhRpoWguGr8tKbd9y6Gove+XqVyA+Vw==
95291 1998 2025-12-24T06:51:04.335Z 2025-12-24T06:51:04.129Z db3b2b930c4a4087356bbaba93abd21b788a79f76e61deea26b1381c4e7e9652 db3b2b930c4a4087356bbaba93abd21b788a79f76e61deea26b1381c4e7e9652 db3b2b930c4a4087356bbaba93abd21b788a79f76e61deea26b1381c4e7e9652 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1997 02769c49d6be23ca3f9f0f2b8e5476d31813e977b35f401337b11170384d3f7d3c 0297aa412aec9319f2b386dcc4cb649296be2638e02023494c6b1fa743ccf9b183 DoPHhYSkUdz0VcVyJZQQNFYOLG4KD3KznbDXNSV6P8IDpYICBnnZGLslAyCdNUEYnbaOxljqyyY/8NZHwzCIRg== db3b2b930c4a4087356bbaba93abd21b788a79f76e61deea26b1381c4e7e9652 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3FnerPqTsIboTfwJQOyzcjlEogQSSnwN36VO0XERGZXZInTWjRD7omEFjP3L1WaHcSf653qsuKVYVtTxPbW5QA== Y6B8a/T4KXW4WPa2TVuJ1EK9BX02d9h0IuwlafXb2ml7zBy//OYjeYvqooTB5LBg6cqhWKaC7Wdq88+IVUhBIA==
95292 1998 2025-12-24T06:51:05.508Z 2025-12-24T06:51:05.347Z 96ee3085ac5b1ad76bc9b6108ed131d9f7890d26ca3dfb9d6696932a0d529837 96ee3085ac5b1ad76bc9b6108ed131d9f7890d26ca3dfb9d6696932a0d529837 96ee3085ac5b1ad76bc9b6108ed131d9f7890d26ca3dfb9d6696932a0d529837 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1997 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 0358dfcc885b5d622e814d988267ace34b7bcbb9982d0e27bb17013fa410cd2bc9 FgTJBAF1Ool9J2TKi7pahuwj9BOk0OrE+W5MrzB0rOXMoFgb1UJhzj9U+UzJNvcPIR3ex7V2rfWl+VbCXAwxvA== 96ee3085ac5b1ad76bc9b6108ed131d9f7890d26ca3dfb9d6696932a0d529837 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JqaIFdQrKrY5Z4xD9j7NDakntgCW79N8FS4dQ65VGerx6GG1B8BzjhhUo40TTDgKFkDEjj9TniN8ctFMJpcWNA== Ey7cpDwF2/4pAoQaEzKGvJutfz5Mf7TzTA6+XYRRv4iXz/9icLaKW4Xoke2x/gwmHa+4U94vkwG0JEzgCD8BMw==
95293 1998 2025-12-24T06:51:08.416Z 2025-12-24T06:51:08.146Z bf924823de4bc07de36563cc867474d39b891471d257f516cf04855a571338b6 bf924823de4bc07de36563cc867474d39b891471d257f516cf04855a571338b6 bf924823de4bc07de36563cc867474d39b891471d257f516cf04855a571338b6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1997 027cabf6275215e73ac264831cefd9bc62ec1483ab15a88b8ae7cead686c4a7db4 03f33516c6d8756f4a23e88ea90fcea4bcbb16be1b7ed1c373a30c840aef91eefe e2oqZ1VGlPc5znaOKPXhpxGwPgkNSjp9z4UyxfgySxZrr1KUx6IIbqGEm9Yo68JN2e9/oLYByDv1t2Kz6IRPGQ== bf924823de4bc07de36563cc867474d39b891471d257f516cf04855a571338b6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5BcHYyEeSGPr4t4T9wYDgfWgmy3ENfv7uks3e3elUmJxJohU2LNCQ8hKMQJIin4axMZ5FgzJbg6CTah6PsB/JA== tbF7FzDXGVIaTTFLGMiaTxMbg+QNPkXx8C2hZa2QQ+MAKpWD7E0sQ5d2XNyxEfk7My5beE41ABfJa8Zl1MH4IQ==
95294 1998 2025-12-24T06:51:11.595Z 2025-12-24T06:51:11.438Z 6dc2a31bdc52ea4b1c8c4845d7c9a1857bcca31289b3b3ecbfa81c8f0b2c60ff 6dc2a31bdc52ea4b1c8c4845d7c9a1857bcca31289b3b3ecbfa81c8f0b2c60ff 6dc2a31bdc52ea4b1c8c4845d7c9a1857bcca31289b3b3ecbfa81c8f0b2c60ff 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1997 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 02b57c227f30a4835e00ca7e8ed84add7de4df0f008634ce1a7bd39b7c28eee83a ZfMXkpKPbT9LDeM+4YF6hGJdjKztyrk7nqnHU3RrRqBLVQ80yrZAOS7pnoBO8jNdwZvM2tgoieCH9Nnx0ZYktQ== 6dc2a31bdc52ea4b1c8c4845d7c9a1857bcca31289b3b3ecbfa81c8f0b2c60ff 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 btUS+MzmTfBjhByqbrh2GXGynJMuNiRhRvFHKFeFj++lOGBdDDR8EG6vnCd31ESn3HkEARntbQ2OhhasrzqUZw== /YeTCh5VgBy54DEJcWL3LoX4CjKKIqCdYQmp8vu5jqtNPGrX52mxaETNE27024GmBp6oHDe0qLyISaFOfkljfA==
95295 1998 2025-12-24T06:51:11.812Z 2025-12-24T06:51:11.420Z 2338c1d3b4091760075f58757d12f341815f1e2a376f2dd63ca8e7e75c3f6acb 2338c1d3b4091760075f58757d12f341815f1e2a376f2dd63ca8e7e75c3f6acb 2338c1d3b4091760075f58757d12f341815f1e2a376f2dd63ca8e7e75c3f6acb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1997 03086792ee119fc7b3e3de3711382730a7501f150cce77eb9397ea945c5d166c09 021fd0e8eda48393f8f0657edccc95db721b477e6c86f09def24d15802f97d8d97 dJxsDrEaL+vWvGgFA179eFIqJhHY+njyhcbnOqD/8sCrOOYZIhfItK5ReuoiooSfAV9KeNuB+JUaHZFmhrFPPA== 2338c1d3b4091760075f58757d12f341815f1e2a376f2dd63ca8e7e75c3f6acb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nmQ2p+aGBX3GIi1NQanXi46R+vU8S+JtrhXl7flljpRPJLCRa/T9Cj/OgHDA+xI6WXVlPlpsjYBZ2wjc29wGhw== SOKlNa+b+u+9NIwmrLuhe1AlJCOgAnWMYRURL2UaCqKtLvAE3LbjrMMYIE4il3VaYno9ghW9PDkML3nTy4BMPA==
95296 1998 2025-12-24T06:51:12.635Z 2025-12-24T06:51:12.490Z 377f55c3545681e9e157d1a412291665ad09ca6989f9bbb40017421c5e702435 377f55c3545681e9e157d1a412291665ad09ca6989f9bbb40017421c5e702435 377f55c3545681e9e157d1a412291665ad09ca6989f9bbb40017421c5e702435 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1997 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 02713c0d3265cbde5f1e0890522e88b62bcce48aeddbd1e55af5c33d484da322bc CgU0mVtUAI8k/WISBFETUbjvHo2FzbeWj/a49X2dsbvwzotv6n2uXrhRU+ED4Ya/jjvCSq0vHDzIxVzmCdk8kw== 377f55c3545681e9e157d1a412291665ad09ca6989f9bbb40017421c5e702435 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UCIqW3IQ6oFFILWMwhflYKngJNQSsQzeWTNyRWsSCBsML6rvDHT2FvqCSPGmx4DH2XFkg9kitucDgXgtSdEOfg== Gsi63idluD88EtAyxQd0kRjeBuBY9ufv47BbSXyGTqehDvgW9cduvOp8X8zgA6SfCm9YiuN1zNS76Ajd//STQg==
