Block: 965
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
26974 965 2022-10-22T00:13:48.180Z 2022-10-22T00:13:47.565Z dc11b34b7025bc8990d7461605873a427bc50a099786f8bcde48c16019ed7347 dfb2d12a0c4606c67f6fcf049426dd980878bcad6d4ffb8ccefe12afcc640f86 5f4371fd712970f75b83afc1bd7bf27af40ee02dea543e97c5e16c94f29622cd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 13 0201193dda80de103b939db4e6f5989cf479d61de82b9efa95375a8e541f84d107 02dacd4166e2080b340d51253e0fb826028eb91c5ffa580b5bb32206cdfc7b8293 2BzJVgqyxXTr5L9jEa/mEiNAIPp0U2vJRv+8bSp+l+qitA6dyWwqgt8ks6E2XSfD5Y2gyFuQ36m4aBSLigkRwg== dfb2d12a0c4606c67f6fcf049426dd980878bcad6d4ffb8ccefe12afcc640f86 ytm8P4nl8CghT4Nz0ijpoK1xVKSx5XIoOvLBlPE7aRnYfvsefbk3d57BwFDIKq2Z7n7QB4rUisIaYFOhseIAgg== 9Ro5ZiXOoazXIMzPDJC0oQEQJpVkXFr7linu2mLM8+Cr+hhvhKAoaVfQ2HK87w/P/CJiLlA2mWIR/vCzquLn4w== 0z96GIExBdOKQS0udoL+TKPesmCuRFUHn2rMsfLA1NLP/rekIKSxNRL7uX1Pry9xkeNzSnwqFcTMIBMed1j6Hw==
26975 965 2022-10-22T00:14:01.920Z 2022-10-22T00:13:56.140Z 75f24ad2c2e4193ee4627a3e4e2acdd8ba059567a25300fb3ee3e3a6e6df25cd 75f24ad2c2e4193ee4627a3e4e2acdd8ba059567a25300fb3ee3e3a6e6df25cd 75f24ad2c2e4193ee4627a3e4e2acdd8ba059567a25300fb3ee3e3a6e6df25cd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 964 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 034aba494d08fa0f209bc2a422bc3d57fd67ac7b9c0a191052e23a8468749a2bdc cL4WOlOtABw1Y1g47r9+NMn4q1ZbevZNm8bGr/G/3ZeFxlYz0hygUOLkHMZQJ0FPEMj33xej7hWe3xjsWJfhpg== 75f24ad2c2e4193ee4627a3e4e2acdd8ba059567a25300fb3ee3e3a6e6df25cd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Nfb4tpe1A5LZ+fmcsNuI7OkWyDiR5qwE5e3FEKAKeqhmJsiNaJqrWDgE5YH8n5dX2KsQVy7oH9CwnKXtkZOW7A== 5k9yCOSRK9uqFs9wvMuDSaTREHcx1KRxZ8HfOR5fWprNHNfKIO8xdlq9Url2AWRhf3m/XmHYRoSE1i9r15g6dg==
26976 965 2022-10-22T00:14:01.952Z 2022-10-22T00:13:55.701Z 95a665d5c10001e4c16a299fe77e0489e532567fd8ab6cfbbcfa6277b689e372 95a665d5c10001e4c16a299fe77e0489e532567fd8ab6cfbbcfa6277b689e372 95a665d5c10001e4c16a299fe77e0489e532567fd8ab6cfbbcfa6277b689e372 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 964 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 02b81ae4c3e4d74d4460c7249e7381da2e17b507025573844bfb0f9b6ddb9fb80a MOXg1xjgdpw5PYl+T2DqRrlChSEfeRU7ZapsUjlGygF92wyQAQ0I1CRxEL5aLU06oTKpAMDZZBMngoneE/1yNQ== 95a665d5c10001e4c16a299fe77e0489e532567fd8ab6cfbbcfa6277b689e372 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1970otVPGa/ENHb+huNTelWfU4Y4LjJBQBuMaubxZdRLdiBPqwWTjQV8OqrtI0BK/XuL2M334/95X6zwxy2KEw== 56u1HRRJdyuFdyblwR8dXAk8so6LM2wNDIWa4ofKw6AeT88AEajlO7h99bVMdBmXEeyUpQoGtvdoI8fiRMjYIA==
26977 965 2022-10-22T00:14:01.985Z 2022-10-22T00:13:54.022Z bea48e0cc3740404b258ac2c72d5d1f8b44d61344106dc542a99f0e51b27687b bea48e0cc3740404b258ac2c72d5d1f8b44d61344106dc542a99f0e51b27687b bea48e0cc3740404b258ac2c72d5d1f8b44d61344106dc542a99f0e51b27687b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 964 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 027770a6f86edd061df0213b57e0542625aad390c0c79320f9c17d63ec11876eda o264/Zt6R3VHQSeWga7IH1280YZuORDe0MUGcwGopC2TVBv01DBciLqZRwz510Ur2IOvkRod8eCNAe/4+3AVSw== bea48e0cc3740404b258ac2c72d5d1f8b44d61344106dc542a99f0e51b27687b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6+Y5YNXEE2nNIOQjxobGyXBmKfs9m8vt2WVrwhhBTJNnQLuIjpEtbVET6hfefrVedFBgSK6jiPAOeHPBxwk2kw== KGKnqJpTyTXymOizstH8po7oYbAULxXcLXcT1twuuZj0/VMvbomNb+nRhu3kL7FxkhAlYh5WEzwTBQ3R/fQ9kA==
26978 965 2022-10-22T00:14:02.014Z 2022-10-22T00:13:57.808Z 55a0e0be51b6f8eebcea4f5f6900fba3bc4d7b3a110506f0d6ca4ff2f51b198c 55a0e0be51b6f8eebcea4f5f6900fba3bc4d7b3a110506f0d6ca4ff2f51b198c 55a0e0be51b6f8eebcea4f5f6900fba3bc4d7b3a110506f0d6ca4ff2f51b198c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 964 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 035c3569310d339ae83b8ee3f017351df17197b2b00b509c26e7136ddddddb3c29 a5hxc8G80RT+RLUc3UtAg4Rn5MiyFAJxc12P8yM4gwin/15/Ix/tmyjUSvvHb9FKKwoaBCbIabf8ji/tcmXnCw== 55a0e0be51b6f8eebcea4f5f6900fba3bc4d7b3a110506f0d6ca4ff2f51b198c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /o4+rwGyYyhToXJAWUgAK0HpOxI6oQfM5aphpmOU9BfX/IrxavhEXY3yoGyfjL7LZiAJtm5l7OBlFXZFjL6r7g== Qd0T5Vz6BogTVkrgWosKxeo4df0Bzvz4vJasQLvDEyvynptPlYzDzXKXKE9ZpinUExHkI+/XuO/stIvAFr/w6Q==
26979 965 2022-10-22T00:14:02.234Z 2022-10-22T00:14:02.038Z 2315d51df64ce241d9f74b700b095428f5dfb6c47b23cd04cbb2138b26312ea4 2315d51df64ce241d9f74b700b095428f5dfb6c47b23cd04cbb2138b26312ea4 2315d51df64ce241d9f74b700b095428f5dfb6c47b23cd04cbb2138b26312ea4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 964 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02944c0ce039747eca6a93746b8b138fab67a84326449c5a4bc8dd435f15ecf1e7 79SOhZnTGk3ljx1kJ5zAuid3d8gHu7H9Og7mT4Mh38dkB4A/xm4AFMTRPCxPAJKmXmEHOjJJ4oqYIoQ9H2s3Mw== 2315d51df64ce241d9f74b700b095428f5dfb6c47b23cd04cbb2138b26312ea4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dsj5yllos6Rr/eM/I/EGWZJ/Gg/kQlEH9Ou9mPLCL6MLJvAmwLngGtGr0D0NhxVSwDTj5gl0XsY5sdxna34oMg== Uh6+qeXKoC+PmXIcPkrNvWmhHR0EcCoy7cynH27AYC6vzjRpY2+iDxE5CJzflmo1mFf5ZMuF0sNhTS5ndbmNVA==
26980 965 2022-10-22T00:14:26.114Z 2022-10-22T00:14:25.949Z 4374afefba635bf8f6b902c8dcaa28cbb8cb6ed6cf6ff9d790fc1285429cca07 4374afefba635bf8f6b902c8dcaa28cbb8cb6ed6cf6ff9d790fc1285429cca07 4374afefba635bf8f6b902c8dcaa28cbb8cb6ed6cf6ff9d790fc1285429cca07 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 964 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 02ac6571c28c82386099fbd38581c1d01156df179c4a119acaa30f9e232ec1e341 5jmTIR9H4rSoLGukwNcnHe1FBL3bEi7EzjC9kCSJzX9+W/xskz0Ihmui9RJUo8zQQANJytgVyOoghzvxUrns5A== 4374afefba635bf8f6b902c8dcaa28cbb8cb6ed6cf6ff9d790fc1285429cca07 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0d9q6654EhWvBN5Dg96QVXT6bCK4eV8Oog5MBhs/EtZ9noU56k2y1oOW533JFwCoacgueRpZauxYWNxeGGjzHA== SsTJAV6Iv9KyC4Fy0SutdDCyz8XgBcZMNj+glzKsTQk+SczzNKTGRFIQYz2yQJyk84Db1HytbSnDIAJeloZIZA==
26981 965 2022-10-22T00:31:44.750Z 2022-10-22T00:31:44.336Z d2148a377ecd95f2ad47ea2f6b54090467770b9010902f53c83f189245f963fb b626e3d517d851c33b1231f54601d8006532bcc35966e1411898b5b29405f7f6 d7847e40139c677bc37f83d6e124e974b7ecb9cfcb90736b0052f62785812b68 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 03569fd7bb21b698378d8583fb2d4870f7e50fc2ea7a2cb7e1526bea0fc0d95296 023182bd7242ed20a4e5aa5d44d0f97177bfc3f5ff5ef212e3c3ac1b83f5d7e071 ydEXu6s+olhhiLjBNddowHU4xQuwqVfDiRQ2YHoYZoFEoT4ZhwXkwK+CQO1Aqt+DZykMTv2l7lYVXVnxEUdVpA== b626e3d517d851c33b1231f54601d8006532bcc35966e1411898b5b29405f7f6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 U8OEqPA6f+I8Dpzk1btUvlcverqTP5mjInmLcTjLuuAHEOXZSScl8qsJx9cUTkVQvmAJO50I7qMgEV0gXNC0Cw== 9AyTyGj1mUZdYutCSE3sOxC9dPusqhSjaGV6qosi3TAGysIxmbvJO7COiGPYVKLyo8IMp/DQ6NRS3VEUVBgauw==
26982 965 2022-10-22T01:12:00.344Z 2022-10-22T01:11:58.978Z a0823034c81a46a00642545f2c027d0d5d7119388efc5118f58a55a0e7ef0d83 81e0ed8c25221c01386beb5199dab9629dacf1deb18580a2dfe958345c79d64f 7ac9d4d1319b6880eb7b9c1e1712c67a4217e5e5b8d6611b60bccbeaf614539d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 10 03129e13466c70b6673b3f6c5a30b4ace22663c5988ff7a2e6b000e1a75d83b4c8 0379d41859971b5aa31c8e466733ec0ff4f22e7b72189d15771d29cea459b719e4 N7gOXzeNhKxTerP+0DuUlcqevvc/Uj6JRpzM1tcg3Pmn2eCPsDDWwMLxXsiwqO7YBNuPsZ/6wYw8az2lzu+zKw== 81e0ed8c25221c01386beb5199dab9629dacf1deb18580a2dfe958345c79d64f ric5lHfdHHRtfjpJUjMXg+bRt6KAItrUralbkh5ncM7fxicr2riON9AY9ADfHKN90NPLAZtYyuaaYDQtL3Yorw== WJ253+KdKCkAVt9t5IuW/FWJcZH4w6hypByYayQ7uvCC2ehcoOgVHBzpKviZLIFzSA0GALW9NMqH5AAHP3ipiA== 6rFrhXJRI+2mThT7DdVVf+p4LrrGukSZHpW7Netn/vi/cYaoYYgNYHW/V0P1+Pa30BYCbzUSlrC/cYgcR1xvbw==
26983 965 2022-10-22T01:25:15.674Z 2022-10-22T01:25:15.156Z 2b6a9d08c29ee8abea641f863f91c246ee8d0086c3eff43ab46ff33d3a93e162 04217de58a0e9b03209406fa660d7391054ca42e145ff99604fdbb4e1aaa242f 071348da418e03cd823481747d254859f23ff9fa059c45f554ee22da145b6503 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 030a05b56caa253b1760ebc7d2d4d723cdefd8f0650aed9fb312b861d0a2543630 020825bda96eae245c3bc5a1ae0f5e14b5c3720c286aef8dfd423bab138c358dda OjUnHXk0SAOKPy1YQ9HFJ9cQuuilSFML7Wm16uM0FQt3LOFd7Rn7RVv/f5A3WaFUKDlA3VNXJFCsY19napdKqQ== 04217de58a0e9b03209406fa660d7391054ca42e145ff99604fdbb4e1aaa242f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8bluO+sj0Xe/jbd+vR3AgLDh5bqP5k3zI2sbB6wST2Qklm0BAcweS9xM+o5lpieVDh4Isy4NqqS5F66CwoZtXQ== ZAErLg8lbviUXrbjcswe/1W3p+KgAGT1DZanhmLjsg1xK0HY9NmchqSECGMGUsEGJ7KgDhGwf8hUYeyUW+MwEw==
