Block: 1059
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
36596 1059 2023-01-26T00:02:14.890Z 2023-01-26T00:02:14.286Z 4271f083f74f9455fdcb4d1efbf8631426ef2fd6b0da9c41a02a5bf654121e8a 788cf9f9f66b82fe03be5516996663068d53cc2a982cf4fa885f0125d6e1a3c7 d5be16d4c267bd2b860cf8eb539530b01ed845c1ce9f6e74141a2a37ad68d63e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 AME NEG 19 03f676b275aa7a01b4ba18a7374e092b07bccd2a08a9e738d219319ec4d3ce2558 03cdc6f28c26e0c31582ac9c9176fc44fb70986aff0988130fcbaa69862862b19a bmVk01ea0o17cKuD2FpSvelmyT+9FGu049XmxudeWtcUaDAygewz0lx//L3Iuj8+cvlECKRYW7Pj7sO6jTH2mQ== 788cf9f9f66b82fe03be5516996663068d53cc2a982cf4fa885f0125d6e1a3c7 FslYei9zJqflf2r011NP+5QBWgB+s8J7jy2ukwoJwhUJBxHyNZk15EeT/4os85yYdj+5uEw17yKUevDPSIEi9Q== /5hPxUeqnCF7nNOisvRJwSWEyyZDcen3aCUd7IJYno6MR9DjVobAeurUreW3NndRM3BwGSNj2FerFobQjenmLA== meyFA+pvn2VbXeaYrJuWsL8KUqQX3CJPOqAXBEMcfVEBXbewgFNeSHUcAwuRKmkR9l50PiA13hcO6EEv+ad01g==
36597 1059 2023-01-26T00:02:27.468Z 2023-01-26T00:02:24.891Z 01f7e4fc7c9b628a55fd604a521c15f0cf24f7e5dddecd4fa01cf35976da261d 01f7e4fc7c9b628a55fd604a521c15f0cf24f7e5dddecd4fa01cf35976da261d 01f7e4fc7c9b628a55fd604a521c15f0cf24f7e5dddecd4fa01cf35976da261d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1058 03a0c295559d19cd215bab67b958d6bea6f46e85c13bbab6ae436e285c66bc989d 03164b03d48e1d044775cacff7af1f5139a7dba90392df235db390aacaac208fea v/ZEcrfRN5q31DSg8csd0ORBVYRMO0OY2+BCtSwlTF7MiRzABsnLPkqyEJ2MrH4YabJxqVUShoF1hB5NZpYvZw== 01f7e4fc7c9b628a55fd604a521c15f0cf24f7e5dddecd4fa01cf35976da261d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +ZyXr8B/z2ey3kPa7Xf1kUMrGeiBtgTTw0/P/xSsf+ZpDjZfR9kbYpfeOH3nl3hSKj1I7f2W16l4adAhw6HcvA== TGRgB/I/bHFmtN4v2xH0CtxEJs0FIz8jc3ID46q2J/nTk9XTpVIRRbJB43gl2eJu+H8GsOSU0u6I8QikGRxHqw==
36598 1059 2023-01-26T00:02:27.509Z 2023-01-26T00:02:18.546Z 936737c6f7716a7aee31c14170193b6e9bd4e0c9b71e42695d1407955b88d3a8 936737c6f7716a7aee31c14170193b6e9bd4e0c9b71e42695d1407955b88d3a8 936737c6f7716a7aee31c14170193b6e9bd4e0c9b71e42695d1407955b88d3a8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1058 02f0e4f7f1715c4074b24436f412c94df3c9885d595058c6626d96b87fafd8c6c0 02d71cd2e2c5f9e1278dca22f8e1d4d54930c7dbb534842820fee3e0a3d669a089 BW4lFjWjKgcp4jJyoazsqY5dZz6uL3IQ8z5k1uNdEfBeKmqHMlF0dxiXYet4I75T1ohUOhh0VDHMKUsdzH4sXw== 936737c6f7716a7aee31c14170193b6e9bd4e0c9b71e42695d1407955b88d3a8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9DoqDGCgjUC9dID3OYnlK7BzBU+XUUIxE7gjasZWZMLMjTw9g8vntAo/fb88isipLGqMCDlc3QcKF37SUkenPA== B7GwArA9CnqZvSCao3c1RGnpMOe1VAx027GrwKoOQ7Jypgu0VIYRbFujHUwvlw1AvB+EIBiWsoLeZD1Ail0E5w==
36599 1059 2023-01-26T00:02:27.922Z 2023-01-26T00:02:19.271Z fa63933633347c32bc270300bdd93867ba61f5431da6c7bf5d34ea9239e57a73 fa63933633347c32bc270300bdd93867ba61f5431da6c7bf5d34ea9239e57a73 fa63933633347c32bc270300bdd93867ba61f5431da6c7bf5d34ea9239e57a73 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1058 02eca9168943804dee427a44ab6e5a9d4d67259555860d1375d9d29ef1b20992a2 02ef80c5f4ff83ba55253e5209aee020e0c1cf336845b8870231b67c4af1aef0ba QPZINz/XfViI9OjAbnYUd2pqpqBQBRqJPBWdEXt+oX1WOfZD0EjqMTCmCI8OyA6pZokfmzVBNWF2WlJQY2NG+A== fa63933633347c32bc270300bdd93867ba61f5431da6c7bf5d34ea9239e57a73 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 OLdmVB+Z9T71Kinkb9tbOjGx7iJ3KkWFo4FhQvg18JKU+9HrGPH+Iwr13Y2Bj9GTEE7QXDgE2iH1FGndxgzpEg== i+Uq+w5E6I6PtWkM3NETH4YWgKf1FpXl+dVfFuFjmAVzX4IBGs7SUmNe6tqFE8A0RjRc+66qq0oUAuAsXNF6bg==
36600 1059 2023-01-26T00:02:27.951Z 2023-01-26T00:02:21.762Z 5b36b50e2510dbefd89993ddcecb94f4094878918101f686ea17a2f657fd34be 5b36b50e2510dbefd89993ddcecb94f4094878918101f686ea17a2f657fd34be 5b36b50e2510dbefd89993ddcecb94f4094878918101f686ea17a2f657fd34be 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1058 020f13677715f551f5615204df63936ed4626d0858aec139da33f1157a5fe0f66b 0305645697b649b9ec5ea92a7eac78b43dbcdc91ef2f000c743b67f58c38f99ff8 0IKFUMW84Mb8FYGqk+l14h7b4dm+sZqNSAYn6YqJiXYm7oJRjWNc3bPGpUXh4jOZgcPdPrDhM3vyq/ZfqRoLzQ== 5b36b50e2510dbefd89993ddcecb94f4094878918101f686ea17a2f657fd34be 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 E4bSWA+ZtEHWGj4Y+3ZutKJmxQeVsq/hiN+EwRSpWXC6/rjn9DpB4rtYKSezquNLAFvIiT3ZoMfm92OssyD2ww== 0aRqkFasEfCklh0ZP+VAL1qwD6JPJjSCC8NiXPAE2xXbn0DXhxAKCE2yhkDm06PiUpE/sDO4SDR81ZnIIEd1vg==
36601 1059 2023-01-26T00:02:29.637Z 2023-01-26T00:02:29.444Z 4beee230bfa7b0909ee5e16a18ea208debd118fd3e188c8bdf94a62e8e27d963 4beee230bfa7b0909ee5e16a18ea208debd118fd3e188c8bdf94a62e8e27d963 4beee230bfa7b0909ee5e16a18ea208debd118fd3e188c8bdf94a62e8e27d963 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1058 0202433e8e17e288a5a1cb12847b41c834bb60ee60bf5036d555f2b08ee77e3c8b 0333cfbb05feeb13d910849d69c428de6cc2d627f2c84f344a7ddf96f5579e39a3 ZEhTp0oXV430Sl7oDsNYl7H0mOYpgTWILpLHbswq5isG8Nf2iRe7KLbl/KQ26qJW0Jlbl7yYAJm7m6IKFnr5ew== 4beee230bfa7b0909ee5e16a18ea208debd118fd3e188c8bdf94a62e8e27d963 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kF+4vkLGRoMyxnReIx1+3KuMzHry7xuhcXokCi3YqELoeH7vXStJxJKHvHbra1215uS7p2EqnoxveyRjD0TxlQ== SSwg3b0Xv22TXu5i35EDe4oRM+d1CYTQZYE7p0qDp0KghQd92vOUkTucGkIRLntEklACDO4Srb0SIry7pKe1pg==
36602 1059 2023-01-26T00:02:34.346Z 2023-01-26T00:02:34.299Z adf35e2f856322832a56e1d488528feb457c9a66c8d57e18a65b1d14293d1204 adf35e2f856322832a56e1d488528feb457c9a66c8d57e18a65b1d14293d1204 adf35e2f856322832a56e1d488528feb457c9a66c8d57e18a65b1d14293d1204 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1058 0255b05f4ae25038025a67474b3ffbe9d70fef85cad4b66f6594c4d6929ff290cc 02eeb5ea2583446b665424c94bd9c2dd618b990c0520a67676e926dccc5b6e66d5 3NgZpA+V2HuSX/geh+is68074LTNOQDDAKSSy79Y6gHfquNFv6Cde0ZWor7CytlpUIdGnFBKZEquhEyQt+CnCg== adf35e2f856322832a56e1d488528feb457c9a66c8d57e18a65b1d14293d1204 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gJYWTXU8WsvXZJuMTcmmRe9QPouwlce+8QV56lB/V6ixAWnB1MOAbWZw65Q+pywNW7nOrqSLowOJQpd29DAUZQ== 8uE4bJDt4bPiXxGRJAnWfUEv2kJvB5NwiaOSK9dZUPB9G48EugGkhHkXalt2xeqRuX9oTcToVNkHIFLDFVVcNQ==
36603 1059 2023-01-26T00:02:35.316Z 2023-01-26T00:02:35.130Z ccc97cce1b95493f25a0927feec5fb3afb41e9eb9d1685be061e3e50e80c5476 ccc97cce1b95493f25a0927feec5fb3afb41e9eb9d1685be061e3e50e80c5476 ccc97cce1b95493f25a0927feec5fb3afb41e9eb9d1685be061e3e50e80c5476 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1058 027212918c7dfe2a77e427f342df5d280e06dded409eb357a7444b64e0734ccb9b 03c15102a0278ceb91ace4543caff18cda77333b533c11dc04b4c743206df69f82 GFXGnoGYTJTwRymZTq2D62mw+3uxExb1ouxwtfaBsp5dyTu2TaL09bfge/dA0zEuAEkHRrdseUDSczEJqQmiDQ== ccc97cce1b95493f25a0927feec5fb3afb41e9eb9d1685be061e3e50e80c5476 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 envWMi1MpA0CAiybMRmJLq59YTkX1UJ4vDlsWJuJYHYfpfEeQyvrkdVZiABvMutSxQFIdaYvcT+kIx9ivPe3qg== 4YE9HwZUkljMPFWn16aVoD/cVd2GCCE7iXXnBZHcsnDG9hnWMtFY9Sfa0VirZpYDCH/jZ7YZu3kqxbiw1lSalw==
36604 1059 2023-01-26T00:02:44.155Z 2023-01-26T00:02:43.838Z e8cbb082eda423dfbf4bd9b437bcf43ccdb7127c5c6968724df06a7a3ca82689 e8cbb082eda423dfbf4bd9b437bcf43ccdb7127c5c6968724df06a7a3ca82689 e8cbb082eda423dfbf4bd9b437bcf43ccdb7127c5c6968724df06a7a3ca82689 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1058 038179e02e0130dbf55be3e0bf80262b23ee99e4aa388346582bd8c4b50f2e9a7a 026b1228c9c4a8a715d8566b8875ba6b7b68e0a35011932868d305e6b20a2293bf 0AYqX2MWUYCqc6nvHPIth4cNjAWKcrlg7VNky2wVcaeh7YpSz7AEQxm/7drZ/aMQz4oIxW86291tPmXTHZKPow== e8cbb082eda423dfbf4bd9b437bcf43ccdb7127c5c6968724df06a7a3ca82689 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dtrY7EnGbL4LZhIoVc3TM9TQ/BR2pf1Lr7JQUCNpcQ/VmWJw3pC0q4chQxW7Z9B1o4qqnIrkdIzfwFFJz/fFuw== m2DahJMGDFIQq6v8Tov0cH542Aqx3jfVoo+NuaQNfkBThDEjQ3OQGt9tj9811M0evwtOcwsCTOGCnGpHbG5fPA==
36605 1059 2023-01-26T00:18:38.655Z 2023-01-26T00:18:37.940Z 491f59c6dd9c5825d8a36cfb6d7759e9c3a16c37b6178b4d2ffb8c10cc9eabc4 8866e7d670c20078ee21fc3f2d3d266cd0bcab19610d3f4bba1ac34217bf1258 35677d15bd98b801dad8c2024fd48108d680ee925802afffd8d2c25126834968 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE NEG 1 02ce7bf7d244ca6dcdf250f6d31de2bb75ce4e27b106aeba2e855d4d92873b6a76 020fc19a23a5c5fd5796416c4f60e910322184f09717f21d19bd8dce0f64b90f7e CqpNQZ59drDutJtCnf/AABJCRKDeU8Sy3BU8A4W9fHzPeUKLxIbSTiLhoif9DUfQNfRjnnwOo/etrOZasIlM5g== 8866e7d670c20078ee21fc3f2d3d266cd0bcab19610d3f4bba1ac34217bf1258 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 q8iCFI0LfDZzyzcyberlrlxIaTzoaSe2O9yuMCd94UaopIaxNJFB3i+Myjd50PQGDXJWgXy16/1UjdtrCUBnqQ== XHCBO8GLCRUX9Y9iK5MvDVWh84YpMRlOUBGGjH8uhxidxqCFRNNtTGGJw+nXkkPqKAB61M3Y7jCJY74FYSeMzg==
